uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89460,0,18,43,2,12,19,9,37,65
88518,17,17,29,5,5,6,15,27,51
74609,9,17,21,6,23,47,4,5,5
64726,17,24,33,10,34,38,16,27,34
06979,15,43,43,13,15,18,23,25,45
49038,16,29,54,1,2,2,22,29,30
49294,7,10,17,14,25,55,1,4,8
38915,13,38,46,4,11,15,10,28,48
93156,14,19,19,10,12,18,16,26,35
04412,16,43,44,1,9,15,15,16,28
81726,11,15,21,22,28,47,16,33,45
30996,29,38,42,5,32,39,27,36,46
99330,17,42,61,4,11,15,9,12,16
25096,27,28,38,7,11,28,30,38,45
46633,1,6,7,14,18,31,7,13,21
41649,2,14,19,10,29,39,25,32,36
29336,11,12,21,3,8,11,8,18,22
48094,0,1,8,0,21,31,13,25,48
65047,5,17,45,8,12,17,5,12,31
63734,5,8,15,4,14,15,1,3,30
84307,11,11,15,18,33,46,30,34,40
46630,1,29,45,25,27,33,20,29,43
24127,22,32,57,0,6,7,21,31,31
75254,5,7,30,20,33,37,13,15,36
64984,5,8,23,1,3,24,18,23,31
01870,22,36,43,17,21,41,8,18,21
95986,4,20,22,10,18,21,3,14,39
94195,7,14,30,17,18,46,10,16,30
71451,15,22,22,3,12,16,7,19,21
10335,1,8,26,25,33,41,17,29,37
15409,8,27,30,8,14,39,27,57,65
05041,12,31,38,17,24,35,3,10,18
58698,20,42,61,6,10,19,4,10,15
97698,10,31,41,10,15,26,1,9,9
27333,6,16,19,11,21,23,8,11,15
89531,16,19,19,1,22,33,28,35,45
77078,7,12,21,4,5,5,4,21,28
94106,4,28,29,6,14,24,6,12,31
02926,5,13,43,4,7,21,18,43,62
24276,18,40,51,28,30,40,17,37,49
42777,22,29,38,6,30,30,15,16,36
76695,19,34,53,5,22,34,2,10,23
12258,7,9,9,19,20,36,1,10,26
17078,4,10,15,0,10,26,3,15,20
61977,30,49,57,1,20,22,8,14,29
88594,10,22,32,20,28,35,19,21,24
41990,10,31,32,4,28,46,12,25,35
02753,2,8,22,4,11,12,7,15,34
46149,20,28,28,5,28,34,5,10,11
11619,15,30,33,17,24,27,10,30,39
87445,1,9,16,6,14,15,3,4,22
50163,8,25,36,3,6,35,13,13,13
26300,20,30,36,0,7,14,27,44,46
73637,2,2,17,26,27,34,4,34,39
94423,11,11,32,4,18,26,3,12,31
83419,23,33,47,23,40,53,12,13,14
01174,8,8,15,10,14,30,18,33,48
01505,9,25,52,3,21,30,26,30,30
93868,0,8,9,6,21,35,23,34,57
62463,4,12,19,29,29,46,10,30,39
15266,15,15,18,3,12,28,16,42,60
46901,12,31,41,10,18,35,2,8,11
85103,2,15,27,25,26,27,3,23,27
24451,18,27,30,2,26,45,20,31,32
64424,13,18,27,5,17,33,10,13,16
94381,5,12,13,8,9,10,8,13,16
91072,0,24,39,5,34,46,2,18,31
43084,8,8,12,6,15,33,8,27,35
49381,7,15,20,13,19,39,24,50,51
23571,9,27,34,26,30,39,22,40,49
78547,22,42,49,24,28,35,3,10,10
42834,10,13,19,12,20,23,11,31,49
73449,13,32,52,3,8,13,16,26,30
58797,11,21,25,12,17,17,26,32,34
80955,6,21,33,7,9,12,2,4,9
88222,4,24,33,7,12,23,10,13,29
88993,6,9,39,14,18,28,11,20,36
38556,10,30,48,20,45,49,19,21,21
90091,16,16,16,7,8,17,10,20,33
79401,6,10,37,7,16,34,15,21,27
36395,2,20,48,3,9,9,14,21,24
85008,12,24,46,27,47,49,9,18,41
59923,27,41,57,0,15,17,5,30,37
33809,17,26,40,1,14,16,11,18,27
71976,5,12,19,3,13,42,24,42,43
90462,4,5,25,21,22,44,5,6,19
48613,0,4,29,29,37,41,2,7,22
38340,13,18,27,14,26,34,1,11,12
00169,19,22,23,16,21,33,2,12,20
59564,5,25,45,21,41,51,3,32,51
85552,17,33,42,0,18,37,9,17,19
91058,21,37,38,8,33,49,8,17,19
68929,16,24,35,19,43,62,7,13,21
66996,14,34,34,18,18,25,6,12,15
71311,9,12,17,13,15,25,9,18,32
74862,8,12,24,11,11,40,13,15,20
63226,0,24,35,4,14,40,10,10,25
85190,9,24,24,17,37,39,0,8,20
28801,16,31,47,17,31,37,2,4,15
76518,8,15,24,12,22,50,28,30,38
03386,4,22,28,2,32,38,7,14,20
26724,9,13,21,10,23,33,7,7,21
22106,0,1,20,16,24,31,5,22,41
14573,5,13,26,11,25,39,30,38,43
31172,17,22,31,7,16,31,9,16,27
67364,29,37,46,18,37,45,0,8,37
97387,11,26,31,6,18,25,8,13,21
68151,15,25,33,20,28,48,14,37,47
44565,2,24,33,1,2,30,17,22,28
79368,25,29,41,12,24,33,16,38,42
76670,9,13,23,2,10,36,7,12,18
52251,9,16,28,9,25,53,17,19,40
78693,0,4,10,7,17,27,18,28,30
40321,11,31,33,30,40,45,0,28,52
60881,3,18,24,5,14,24,3,8,9
45830,8,21,23,10,13,21,1,18,23
82157,10,25,26,11,13,13,7,8,26
97789,20,22,46,16,24,39,0,4,10
58107,8,11,35,1,2,15,5,12,31
50997,14,23,41,23,31,41,18,20,34
42197,16,26,39,0,20,23,27,34,43
47237,9,13,16,18,22,47,8,11,16
02178,1,10,38,4,13,25,23,33,57
21122,12,30,30,6,7,31,10,12,19
09387,0,30,34,10,26,30,3,28,30
76477,8,23,31,4,16,31,9,30,30
48568,10,11,32,7,29,39,9,22,47
16123,4,14,32,3,13,16,2,6,31
54918,2,31,42,10,15,30,5,10,15
83207,11,18,25,2,10,14,1,4,16
09910,8,16,22,4,25,46,12,21,28
88981,7,18,29,5,16,21,3,4,17
84057,20,20,32,3,8,17,9,13,22
14674,25,35,41,7,20,41,20,27,33
67528,4,32,34,2,11,18,16,23,33
98232,8,18,46,27,54,69,7,20,33
56785,18,27,45,9,32,36,15,40,49
18447,4,12,27,1,10,17,19,34,44
70635,5,15,20,28,33,41,17,39,44
47621,17,34,40,2,6,15,11,12,12
43071,19,28,53,12,19,47,8,37,49
94817,2,5,9,6,13,14,3,4,22
83070,5,16,40,12,15,19,9,22,34
33999,4,28,55,19,26,28,4,30,30
44571,3,10,27,22,36,38,8,11,23
97132,6,19,20,2,7,27,2,9,17
70699,8,23,41,10,22,32,1,18,21
84264,4,12,26,7,14,26,3,10,16
64397,1,28,56,8,18,25,2,2,5
47292,2,5,24,16,38,43,22,46,53
48701,7,24,42,10,19,31,15,32,48
87121,1,4,5,6,10,15,9,16,20
89544,9,25,33,4,24,41,8,13,22
96282,14,17,17,15,33,34,10,21,27
75476,17,22,31,26,31,37,10,16,31
29129,2,29,29,23,41,64,9,29,58
75336,2,16,25,20,30,38,13,13,32
71394,10,13,31,0,10,12,6,19,35
61227,20,30,36,17,18,20,2,4,20
43326,7,11,26,21,40,40,14,44,68
27848,8,12,14,6,15,32,9,23,25
85077,0,9,22,7,16,35,16,22,25
37163,14,17,22,7,23,27,2,17,17
16680,0,19,20,27,38,55,4,7,9
49421,11,27,30,0,30,43,19,24,53
62343,22,37,47,30,38,46,15,26,36
17722,8,32,56,28,35,39,14,23,27
54181,23,33,36,24,26,33,6,8,28
14665,18,20,24,6,6,25,5,17,18
56882,10,19,35,8,8,28,5,10,27
65062,3,4,14,7,14,25,0,11,17
66041,0,27,44,2,12,26,6,30,46
94472,18,34,39,15,18,24,6,18,25
28432,29,34,40,10,13,19,3,30,37
84965,13,14,15,25,32,34,8,12,21
96727,8,12,20,6,12,22,5,7,25
41078,2,25,33,2,20,30,4,22,28
37371,15,25,34,15,33,38,11,19,26
40044,10,19,25,12,27,27,6,12,24
99469,4,8,8,0,8,20,17,28,47
67357,3,13,18,10,35,50,2,20,37
70234,6,13,18,12,16,34,12,31,60
01625,20,39,53,18,34,51,15,37,40
11974,12,36,36,15,18,44,7,8,17
13553,0,19,29,9,24,33,7,7,17
56832,3,8,17,4,14,16,10,14,19
56197,19,30,39,11,30,34,5,8,16
15122,6,11,25,20,28,58,7,34,43
38172,6,16,29,5,14,20,7,7,21
17319,9,18,28,8,13,31,1,11,12
80888,10,13,23,2,11,21,12,20,38
15072,15,22,26,1,27,33,18,25,30
76267,18,26,28,7,15,19,7,9,16
68043,6,10,14,5,12,31,6,12,21
62556,12,31,39,7,11,14,6,11,33
03147,2,30,57,7,22,24,3,26,33
01546,3,22,28,9,14,16,4,29,44
13723,12,19,22,9,33,35,5,18,20
88192,15,45,75,9,29,32,16,16,23
60598,7,10,15,29,34,46,14,23,31
58577,6,10,14,7,16,21,26,28,29
36091,4,15,39,12,15,17,20,33,42
33511,26,51,78,2,6,34,1,11,31
06247,5,26,28,3,12,29,28,29,40
97480,20,40,44,8,15,17,10,21,50
96304,5,29,48,15,41,43,0,22,39
48260,20,44,45,4,12,26,18,25,40
19296,24,54,69,2,31,32,9,18,39
97445,16,35,46,7,21,40,8,18,28
54825,8,15,19,22,27,28,16,17,18
39110,7,16,24,12,33,52,6,13,15
10164,6,7,9,0,14,40,9,20,36
32677,14,30,34,24,35,60,4,9,19
18990,2,6,7,10,21,30,4,28,44
99862,4,6,10,1,9,11,1,13,19
03830,8,19,28,0,0,7,21,26,41
35123,19,35,35,12,29,34,21,34,35
16824,2,7,7,6,15,31,28,43,47
16489,10,10,26,6,10,14,5,8,31
83691,0,7,19,5,7,14,3,13,14
87221,0,27,51,1,16,32,2,12,34
08082,9,15,15,0,1,10,11,21,22
47037,2,9,9,1,3,33,2,2,11
70960,23,32,42,9,18,27,7,18,27
39942,30,45,50,7,16,24,17,25,28
70165,10,14,23,9,17,19,17,22,41
98533,1,21,40,16,45,73,9,24,38
87241,5,16,22,8,15,34,10,28,40
62590,15,21,30,9,39,57,10,18,33
55672,9,19,26,9,10,20,4,14,16
91125,8,16,24,1,10,23,6,25,31
80409,0,0,8,11,18,25,18,37,41
70030,7,17,19,9,19,35,2,27,34
99817,5,6,14,3,12,29,3,21,27
95251,27,33,53,0,6,12,11,38,46
78954,19,22,23,17,22,24,18,20,50
57297,28,49,52,0,7,22,9,16,41
63899,5,15,37,20,27,55,5,5,20
10733,0,16,28,10,21,31,9,14,23
19850,29,35,48,0,21,27,10,13,21
01262,2,5,7,7,31,49,28,55,71
05828,19,19,27,5,25,31,26,34,60
97050,9,24,25,9,18,22,1,5,9
45059,7,12,17,4,13,15,9,20,28
06154,5,13,19,0,25,29,8,14,20
43502,13,23,34,3,33,38,5,5,8
24498,5,7,7,5,13,20,16,19,22
44424,9,15,16,12,16,20,9,27,40
15962,11,18,20,27,51,54,17,17,31
44853,3,8,10,9,19,38,6,26,28
17290,6,15,36,13,24,25,6,9,19
12040,1,25,51,6,23,30,8,26,33
51165,24,32,36,0,30,43,8,20,44
81311,15,19,20,20,28,31,6,10,19
91128,21,35,60,7,25,28,7,15,43
17667,13,19,20,12,19,29,20,23,25
38516,7,8,17,7,10,17,7,8,12
29617,3,31,51,3,6,10,18,33,36
45617,7,18,38,30,38,40,13,30,33
58509,18,36,53,11,13,21,16,26,32
33385,20,48,56,18,19,29,10,11,20
44167,6,19,22,6,24,43,14,39,56
46239,10,16,31,12,24,39,21,27,40
45783,7,14,20,19,33,40,19,27,29
47435,8,23,31,4,5,16,12,21,21
16854,6,10,17,0,4,14,9,24,31
48075,6,11,21,29,29,30,6,11,40
38151,2,19,26,1,14,44,12,15,17
16966,7,8,17,0,0,29,14,23,29
02388,16,19,29,8,20,25,1,11,15
42449,6,16,43,2,7,8,2,11,21
96849,5,13,25,6,28,37,26,32,38
14832,2,4,7,18,24,43,4,8,13
27362,6,9,15,15,32,43,15,41,50
06644,5,24,33,7,19,22,18,27,33
15811,8,14,22,26,26,34,10,13,21
02062,22,30,33,13,15,22,9,18,22
13532,7,14,27,19,38,51,2,10,40
81329,6,12,40,2,14,18,17,27,56
37759,1,10,15,12,15,22,1,22,32
67782,18,32,44,15,15,16,20,40,48
64332,13,14,19,16,24,44,3,10,17
52793,22,24,42,12,12,29,19,34,50
90547,7,13,16,23,44,48,5,7,17
75577,9,10,18,19,32,50,5,10,40
54014,0,14,15,13,29,30,9,18,41
85175,12,28,29,5,8,18,9,13,14
21987,9,16,25,1,15,15,30,51,60
50478,24,54,67,5,9,20,1,1,7
28279,14,21,25,6,11,12,3,31,47
03780,17,27,41,6,16,32,25,34,40
18382,19,22,25,6,21,24,9,29,42
54888,7,19,28,10,30,48,22,22,22
16349,0,1,8,10,10,22,14,41,54
87839,15,26,32,18,19,40,10,10,14
97776,6,14,16,13,22,35,2,7,8
19400,14,23,40,1,2,9,16,26,34
42139,4,8,13,0,4,12,7,16,26
10460,6,8,38,7,7,9,5,21,35
33828,11,26,38,20,39,50,4,16,27
49691,15,25,25,7,27,30,21,41,42
01778,6,15,33,6,15,44,9,11,14
25573,8,14,31,6,9,23,8,12,14
95100,2,4,7,3,9,10,0,9,15
50977,4,10,38,12,41,51,3,3,8
41076,6,23,24,12,27,33,19,24,24
08999,5,16,17,27,33,42,8,23,25
95473,5,12,12,2,12,29,5,7,13
10508,4,30,31,5,21,26,10,29,33
12371,3,23,27,15,23,31,4,21,22
73673,1,18,18,27,35,36,3,8,9
26368,9,10,17,7,15,28,2,2,8
11113,9,19,28,9,33,38,11,30,42
16982,7,10,22,7,19,23,4,5,8
62700,6,6,15,10,11,20,22,26,32
14775,11,30,37,0,7,18,3,3,3
45669,2,13,20,3,21,38,23,29,42
13726,28,53,56,4,12,21,18,20,25
71755,3,22,32,3,23,34,4,11,39
45408,13,21,30,15,23,30,18,28,38
69640,8,16,28,26,28,34,4,12,17
28602,2,16,46,10,10,25,19,23,33
14224,4,16,18,12,16,29,12,32,51
27950,3,4,21,12,20,21,8,13,33
92347,1,7,24,19,20,30,14,22,26
66293,10,24,26,4,8,16,10,15,23
96595,7,35,48,4,6,13,7,9,28
36713,2,10,21,6,33,34,16,25,44
37297,5,5,9,8,13,16,4,8,9
62586,1,27,48,7,10,15,4,4,9
13157,29,32,43,10,21,31,3,33,46
38601,7,16,40,2,15,25,6,13,22
90111,0,5,13,1,8,23,15,21,30
93902,7,16,44,10,29,36,5,12,19
03607,4,17,25,9,12,27,2,8,19
16588,2,29,48,18,20,23,8,22,28
45090,17,34,54,25,33,50,25,35,44
18274,4,4,26,19,38,52,16,23,27
67762,0,20,30,8,9,39,5,30,43
07137,9,22,50,9,20,25,17,31,32
94374,9,11,27,3,12,22,2,9,10
90844,11,19,49,5,29,36,12,30,46
87856,17,32,38,10,23,45,1,1,2
92726,2,9,28,14,15,24,16,17,22
72525,0,24,40,11,13,22,12,30,33
97953,1,11,14,7,21,34,17,38,51
83718,9,10,15,2,20,30,18,18,18
01407,30,30,34,3,20,36,8,16,29
44246,1,9,36,5,21,26,2,4,17
25674,28,56,59,10,21,42,7,11,11
29911,16,23,24,16,22,35,22,40,41
30842,3,8,19,3,9,14,28,35,49
74669,1,3,12,23,32,39,0,4,6
86412,10,17,34,5,13,21,15,34,44
06632,10,14,18,10,17,20,4,22,28
98830,4,7,16,6,6,27,1,2,17
35785,4,4,10,4,11,28,6,16,20
36644,2,29,29,13,19,28,6,36,48
34355,28,36,50,9,11,21,18,26,28
39537,5,6,9,7,7,24,3,33,53
86706,7,25,32,27,47,69,9,9,28
33348,6,17,33,14,22,24,16,31,41
62125,5,17,36,9,17,37,29,38,68
27642,22,23,33,28,58,83,1,2,3
38603,3,11,20,30,40,50,6,27,51
22790,14,15,23,6,26,35,7,20,24
28002,11,31,35,15,34,49,0,12,33
34439,10,18,31,6,30,33,16,19,21
79940,12,18,20,10,11,14,5,16,16
41175,9,31,33,0,1,2,15,29,35
67024,3,10,25,9,14,15,3,16,20
36314,6,10,20,19,20,39,14,18,33
39517,18,24,35,0,11,20,8,8,13
91707,10,20,28,5,5,18,10,25,34
71482,30,40,57,11,27,55,3,11,26
52090,14,24,30,0,17,22,1,21,35
05952,0,7,17,13,17,29,1,10,29
79526,8,12,17,29,46,49,18,27,50
02548,20,26,36,14,22,26,0,0,10
00947,15,19,36,29,33,34,17,45,53
33265,0,9,14,15,24,33,7,9,27
09939,5,32,36,24,49,67,4,5,17
76405,6,14,21,8,16,22,4,12,13
82591,7,16,28,8,25,27,9,20,38
72292,6,9,9,2,4,8,1,25,52
58822,7,25,26,10,11,28,3,11,14
68667,18,35,55,14,21,25,6,9,28
53068,9,14,30,9,10,18,1,4,4
22170,17,18,32,0,4,16,14,19,29
00200,10,18,42,12,40,45,24,28,29
31590,3,17,17,6,11,18,0,1,21
57065,23,23,27,17,21,32,14,33,43
53372,19,36,51,15,40,56,10,30,47
15106,20,23,24,8,37,37,24,30,30
39656,4,13,19,29,53,59,13,23,34
98111,1,24,43,2,23,35,6,19,25
85107,4,8,8,14,24,45,20,24,34
75674,1,19,23,4,9,15,13,29,35
75114,20,38,48,9,13,14,3,16,23
38152,6,15,25,7,16,32,7,16,32
96141,5,8,30,1,19,42,19,19,33
53438,1,23,27,7,11,11,11,23,23
26971,3,21,22,0,2,5,10,15,22
32899,4,7,9,2,9,16,5,20,32
51140,9,10,30,9,13,17,7,12,21
32389,10,19,37,21,29,47,23,40,44
25395,7,27,27,8,18,37,6,22,29
80520,3,17,31,6,33,61,15,18,18
61634,28,37,45,14,31,31,9,21,43
01502,20,32,39,3,27,30,14,23,53
62954,24,26,34,8,22,25,5,26,44
50869,1,5,14,23,41,50,24,41,57
94974,15,19,38,9,11,15,24,52,56
24214,6,14,17,5,15,18,9,19,26
73898,3,5,11,28,31,40,15,32,36
28941,9,22,26,22,25,33,8,24,34
12418,15,25,30,20,49,66,9,10,36
70383,4,19,33,5,34,44,0,8,31
29206,1,7,13,12,32,46,2,23,38
02015,14,17,46,0,12,14,3,11,18
46396,3,6,6,15,16,25,20,32,35
20288,22,32,40,28,35,47,2,3,7
41740,4,7,8,22,22,26,10,22,27
