uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
02520,30,53,69,27,32,38,28,42,58
98781,8,10,40,11,34,35,28,38,45
42995,0,16,16,0,0,9,4,24,25
19217,6,24,36,11,37,58,5,8,14
91652,10,23,25,19,48,52,4,15,39
09793,6,6,6,22,34,41,15,31,51
96444,2,6,13,7,11,17,3,13,19
53214,18,25,32,6,7,20,12,18,40
32622,6,7,20,1,8,8,14,18,28
11447,10,39,47,3,10,20,20,24,42
70650,10,11,19,8,9,9,19,24,25
52932,22,29,52,19,29,48,6,26,50
07989,1,1,26,10,16,17,10,10,12
59973,30,30,52,19,25,29,7,24,36
21190,9,22,29,10,19,25,22,47,63
86376,14,27,33,1,3,4,5,12,17
01757,20,34,45,12,12,22,3,15,39
17021,15,16,37,17,32,33,12,22,36
69662,0,18,23,9,12,41,3,17,32
96052,30,30,30,10,20,28,13,29,43
45502,1,25,32,3,11,38,8,12,25
53781,6,22,32,3,15,34,9,16,19
30125,9,23,24,2,2,10,2,28,45
35947,17,30,36,10,23,27,8,11,13
07592,3,3,23,0,27,27,16,20,24
43625,3,9,13,20,22,29,13,17,18
89067,25,41,49,7,7,19,21,29,36
41170,11,23,41,4,9,19,10,19,19
32167,4,17,28,7,10,16,19,44,47
69015,16,19,25,7,12,12,1,4,17
55743,12,32,41,15,24,29,9,14,24
16274,18,23,49,19,21,51,30,32,48
47204,17,37,42,1,10,18,18,23,37
80165,4,10,14,8,9,11,10,14,20
71513,0,2,16,3,14,14,24,33,41
33089,0,8,17,2,10,31,9,13,21
69553,7,13,14,28,32,51,9,10,31
06910,9,35,44,21,28,33,2,5,13
21770,1,16,26,6,16,20,9,12,19
29499,0,10,33,6,25,38,0,0,10
71171,10,24,25,15,30,35,6,31,45
65631,7,11,11,7,8,8,10,35,49
15097,25,35,59,2,3,9,22,26,36
78654,12,20,38,8,37,43,3,8,19
87395,12,16,38,14,30,30,17,17,27
15557,1,11,12,9,18,19,12,39,69
18523,14,14,28,3,5,17,2,28,30
71075,16,33,36,6,20,20,7,17,25
51694,8,16,26,18,26,28,20,46,47
96807,1,21,28,23,37,51,0,7,9
15752,7,16,20,29,45,46,6,8,16
88525,2,26,32,12,39,44,5,6,21
11952,6,8,15,16,26,44,1,2,18
49631,19,23,33,18,20,28,9,10,15
31406,17,27,29,25,30,54,22,39,48
42370,17,25,29,17,41,41,0,5,13
29800,5,5,12,3,15,24,0,5,13
08798,9,18,27,13,19,40,1,6,12
50999,8,17,37,16,46,52,8,28,46
14057,15,16,22,8,8,14,7,17,32
77838,7,23,32,9,19,28,0,3,5
26113,17,26,42,15,18,27,19,29,37
60082,2,30,39,0,30,52,7,22,45
84751,0,19,20,21,31,35,9,28,35
76936,2,27,46,17,21,33,21,51,55
74414,12,38,42,2,2,2,5,23,38
29570,4,22,22,17,18,36,8,29,30
79067,15,20,35,0,15,19,0,12,41
88642,19,49,54,1,1,1,24,41,45
75278,4,17,20,5,21,32,15,28,32
11295,11,14,20,4,14,24,0,0,7
71986,7,20,37,3,20,20,26,30,35
62135,3,3,8,27,37,41,6,24,40
23299,0,30,41,20,36,53,20,25,25
88031,10,16,17,1,4,13,0,14,17
41771,8,8,16,1,12,17,16,22,32
08488,8,25,33,16,22,31,12,26,28
34033,1,15,25,5,12,17,13,29,36
70427,16,23,25,8,29,32,4,4,5
04283,17,18,40,21,40,57,28,43,57
61348,3,4,17,6,8,13,15,45,56
32736,28,35,55,8,12,12,13,33,46
50588,9,31,43,17,19,20,15,19,35
84559,3,22,28,19,25,31,7,10,25
11666,20,20,26,0,1,8,3,12,19
93147,3,16,26,4,33,40,0,1,3
59902,16,32,55,7,17,17,19,32,42
69438,14,41,49,30,30,38,8,14,43
96083,8,24,25,0,12,25,19,19,49
63127,3,14,16,1,9,22,6,11,12
23692,27,34,39,18,44,49,7,15,35
95254,19,31,49,2,11,26,4,23,24
27335,11,26,35,17,41,43,2,10,16
09620,7,17,23,18,28,34,16,19,35
93007,4,10,29,24,42,45,0,19,32
40912,3,8,14,2,32,35,3,9,26
06483,1,1,10,0,3,20,10,11,22
60322,6,24,24,9,16,17,0,12,12
68158,5,25,41,1,4,11,2,12,23
67983,12,14,34,4,28,41,14,22,49
38481,25,25,30,5,35,47,5,10,34
65086,2,7,13,16,33,53,7,23,36
71836,6,9,13,29,47,48,5,12,12
75764,0,2,4,5,15,15,10,12,13
29977,0,11,16,7,24,39,19,41,56
73078,4,21,30,1,3,3,9,37,64
62345,30,41,43,18,38,67,0,6,22
74020,15,45,70,8,18,21,16,23,26
99515,6,9,14,1,12,31,23,26,27
88512,6,19,33,1,9,26,2,3,6
32277,15,33,38,0,25,40,6,9,11
65711,2,9,21,6,11,13,1,9,10
92974,17,27,31,0,26,28,6,22,25
34929,12,18,33,13,32,39,4,6,9
80247,19,34,40,18,28,37,30,34,48
48840,30,37,46,14,38,39,28,34,42
29647,3,17,25,8,25,29,6,8,20
01967,5,34,38,4,28,30,29,37,40
73077,0,3,23,16,34,48,10,16,20
23070,21,23,51,20,28,31,7,7,28
36909,16,26,44,7,8,15,9,11,13
21721,0,1,29,9,22,29,30,33,39
16443,3,7,8,25,30,54,2,11,24
82792,1,19,37,5,8,15,14,15,32
23360,10,30,39,27,39,59,2,21,41
01174,27,31,55,18,18,35,25,43,51
30219,14,20,24,23,26,42,18,19,23
77539,0,17,31,11,11,20,6,22,26
61697,4,15,25,1,13,17,3,9,34
02650,5,7,7,9,37,53,16,43,45
91022,6,14,21,3,11,20,10,18,40
49914,10,21,37,6,16,34,2,15,45
42240,6,9,18,8,18,23,25,43,53
79739,11,11,16,5,10,25,4,8,8
25795,18,22,41,1,20,33,4,5,8
11455,0,13,23,10,29,58,13,34,58
00168,14,17,25,10,11,18,5,21,23
52387,5,11,37,9,26,31,10,10,13
74679,10,15,18,18,26,26,21,27,33
87378,4,6,20,14,18,29,10,28,39
21016,22,39,39,18,22,25,8,13,25
18587,23,28,50,2,6,15,30,43,57
52285,17,25,35,10,16,41,10,16,26
62952,28,45,55,11,16,30,2,14,23
67014,6,18,24,20,24,33,19,31,43
95218,7,22,22,4,8,28,23,25,38
05391,17,31,33,12,19,24,1,6,6
04640,1,13,28,7,17,27,23,24,32
85089,17,22,29,6,14,22,9,10,28
85030,8,9,17,12,32,36,20,24,49
12193,3,4,4,20,30,38,10,10,15
13667,9,27,47,7,16,24,18,23,43
02947,5,9,10,4,6,14,0,3,7
93909,4,34,36,14,26,50,16,21,29
34797,18,26,28,8,16,17,13,16,26
60096,9,10,28,9,15,18,30,30,37
82210,18,23,31,0,5,11,20,33,40
63925,20,27,33,9,14,19,0,9,27
82056,9,19,21,2,8,10,23,36,42
11749,19,23,27,7,19,20,9,19,27
29057,0,8,18,10,26,48,15,18,27
97651,9,13,36,10,20,21,10,36,54
20919,10,10,32,17,19,37,4,22,36
51077,25,26,27,6,10,20,28,42,54
11396,8,14,22,1,5,9,5,15,16
25340,15,20,30,18,35,44,6,6,10
87612,19,39,55,1,10,29,15,23,27
96680,5,12,28,3,3,20,1,9,27
36214,7,17,25,14,41,45,10,18,36
17890,28,30,45,6,17,25,8,14,14
10741,0,2,29,22,35,57,2,10,21
97498,17,33,37,17,29,30,4,31,37
21663,8,14,16,6,16,18,6,13,31
32384,7,14,16,10,37,44,9,16,20
09265,2,2,20,1,5,10,30,32,42
49336,19,28,38,13,28,55,3,9,36
07847,5,6,6,20,28,31,0,10,13
31654,3,14,26,3,3,4,17,20,41
87142,6,15,42,17,18,25,6,9,32
23612,2,3,13,7,13,19,3,8,26
92795,1,2,22,15,20,25,15,18,20
54488,7,19,28,24,50,58,20,27,45
90219,23,46,53,26,28,31,20,32,37
32982,0,6,24,0,8,11,10,12,12
83875,15,25,29,8,19,25,27,37,67
57025,10,13,13,2,15,21,9,16,22
61541,21,23,39,13,14,18,3,19,43
68020,9,30,31,11,18,45,14,36,38
24654,23,39,49,2,21,22,15,35,38
31419,20,39,42,4,12,34,0,11,20
36490,15,15,39,2,5,5,14,25,33
24352,12,12,20,0,7,31,9,9,22
48566,16,22,28,0,3,6,4,22,25
60711,8,18,20,0,10,19,4,4,17
69125,9,25,27,14,23,33,4,9,15
26500,10,25,37,23,34,45,21,38,44
75721,11,14,23,9,38,41,16,46,52
98440,9,13,20,7,11,12,8,34,36
16848,0,3,7,26,31,57,17,34,42
05632,8,9,16,6,7,14,2,28,44
10214,12,16,37,9,22,34,3,13,28
64502,8,17,44,7,16,31,0,22,23
10020,24,37,47,30,45,53,25,28,36
45199,10,20,26,6,20,24,11,22,23
93754,3,11,13,11,15,21,17,20,30
86054,4,6,22,0,18,30,5,15,26
71932,8,21,30,0,9,15,4,17,20
05220,1,3,7,26,36,40,5,11,13
82281,13,31,56,6,11,24,0,21,25
00672,16,22,38,0,8,11,3,11,22
46123,9,15,25,5,22,31,7,27,34
71658,3,9,29,1,11,23,10,32,36
26798,0,26,26,8,9,20,10,15,43
18586,7,15,22,14,20,40,2,8,16
67374,21,36,38,20,37,38,15,34,51
23276,18,38,59,0,9,18,1,4,33
35004,28,32,33,20,26,40,0,15,22
20989,1,8,14,19,20,24,9,16,17
76352,4,17,28,16,28,49,14,14,34
47926,7,20,21,4,14,21,10,40,44
34853,14,21,31,7,7,13,11,22,29
26764,7,12,14,3,10,40,9,19,26
75867,7,14,17,6,18,18,22,38,48
29441,26,37,54,2,25,51,1,11,18
58770,11,28,37,11,34,39,2,12,19
55565,2,14,25,13,23,29,24,42,42
73292,0,8,19,12,14,15,4,25,51
28575,0,3,7,0,22,29,3,31,38
88803,8,18,25,10,14,15,8,13,13
15721,8,18,28,5,14,15,3,12,25
25028,3,23,28,8,17,39,17,29,35
13333,29,55,64,16,24,31,19,25,35
70205,2,9,16,8,14,23,3,12,21
37752,6,14,19,1,4,8,3,22,25
42419,16,21,25,10,15,43,1,4,7
71478,1,6,12,8,8,27,7,10,12
16900,20,20,29,10,18,29,7,12,23
29377,8,10,29,13,17,33,1,12,19
96777,8,27,42,14,18,18,29,29,37
35121,10,34,51,0,23,33,15,30,36
57403,16,24,30,28,44,66,1,21,28
25480,5,5,10,7,22,24,1,2,23
25198,6,21,30,15,18,28,9,25,51
64292,7,34,40,23,30,40,16,36,54
19451,8,8,11,4,10,24,11,20,33
39037,13,24,30,9,9,19,4,6,9
13758,19,27,50,18,29,35,0,16,39
30536,0,10,39,17,39,44,13,17,32
35168,6,12,21,20,26,37,30,43,50
66891,6,15,20,9,15,23,22,25,30
82418,20,39,43,7,15,20,4,12,15
51106,5,17,19,5,15,35,11,31,43
37780,19,24,47,8,12,32,16,22,31
69082,19,36,46,12,20,22,3,8,17
90982,16,43,44,3,8,13,21,31,45
41124,28,41,42,3,8,26,0,3,12
89499,9,13,15,0,30,39,21,27,28
33409,4,6,7,16,20,39,12,33,45
63487,7,14,24,3,7,14,28,30,33
56468,16,35,40,13,23,25,29,41,46
02294,10,39,57,30,36,41,7,27,38
00756,3,8,13,14,28,54,0,17,18
48777,1,8,18,6,33,35,7,17,20
08648,11,39,46,2,2,11,8,26,33
81957,3,10,10,12,14,14,2,3,7
26803,24,34,45,0,3,23,29,48,53
09483,0,6,19,16,19,37,4,13,31
45799,8,25,27,16,22,31,14,38,38
21301,18,41,42,16,18,40,0,6,31
22120,18,18,38,4,13,41,2,22,49
95335,26,45,45,14,28,39,14,19,28
09802,9,35,47,3,22,25,7,17,31
33880,5,27,32,9,10,15,11,14,33
26706,15,27,34,5,13,29,4,5,18
41306,11,27,37,30,35,45,0,14,24
02959,12,20,20,5,9,17,18,27,57
32841,9,23,37,2,18,36,3,3,28
40701,0,6,18,2,13,16,1,3,12
67946,7,37,45,7,21,23,5,28,38
32089,1,9,17,20,42,52,14,22,50
00707,1,20,46,9,16,17,20,37,46
33962,1,9,16,3,8,12,6,27,28
53170,21,29,33,5,13,16,7,10,20
56255,9,36,63,5,25,55,12,20,46
26431,6,23,37,30,38,44,1,8,8
94010,5,22,41,10,18,26,0,15,27
98885,9,34,49,2,18,20,10,30,30
46486,12,30,35,1,7,13,7,16,26
04396,9,12,24,3,9,19,2,21,26
62682,8,20,21,1,8,15,17,43,52
84749,1,4,19,0,12,21,7,23,29
42271,9,30,33,28,29,38,5,9,13
20999,7,13,23,4,8,12,0,19,19
69531,16,39,47,8,14,17,10,23,25
62248,6,6,20,2,17,22,20,33,41
22878,16,20,28,13,16,18,9,18,35
21926,1,25,26,6,21,37,11,23,26
42303,3,21,22,29,31,34,27,28,45
39187,5,20,45,3,12,18,2,9,34
28287,1,10,28,6,34,40,26,33,51
69618,7,11,16,18,43,50,15,16,32
13362,4,14,18,11,13,30,3,6,13
51075,10,24,26,1,1,16,11,22,31
41571,2,19,27,11,29,55,18,33,43
65594,30,35,51,5,27,44,28,28,48
62426,7,22,35,2,5,9,1,9,9
23491,9,11,15,3,3,11,10,28,28
26086,19,22,43,11,19,39,15,35,36
71050,5,12,12,25,40,49,2,2,11
39644,16,33,63,20,40,50,19,43,45
96082,13,42,47,4,11,21,12,12,32
94531,10,19,49,2,15,24,15,23,26
89744,16,22,43,1,13,17,0,2,26
34188,10,19,20,11,14,16,20,24,30
69065,3,17,26,1,20,27,7,14,20
36948,9,19,29,0,5,27,6,14,35
69707,3,25,25,10,20,31,14,24,28
20011,6,21,21,10,12,41,6,12,30
34262,10,14,23,5,12,24,0,1,2
04379,9,13,39,28,35,48,4,26,30
90310,8,23,35,1,5,12,10,19,31
28573,5,19,47,11,15,29,17,26,32
86059,4,11,11,7,15,28,17,29,29
01434,19,49,49,10,16,35,23,46,56
38045,6,16,25,22,30,33,19,21,29
64099,4,10,27,27,27,33,5,32,42
71450,10,14,17,4,5,15,7,10,15
77984,5,23,23,10,36,46,4,31,43
02706,7,34,38,6,31,33,1,16,19
74304,5,19,23,7,7,14,0,10,13
24088,9,36,45,6,23,28,7,19,47
15375,15,21,34,0,1,5,4,21,36
95418,13,16,26,3,3,5,11,13,38
13767,8,14,29,13,19,23,7,13,24
49944,7,13,15,17,33,43,1,21,24
72148,7,15,34,6,25,25,6,15,21
95659,1,6,27,18,42,52,2,8,8
95524,9,11,23,17,23,43,1,13,28
92104,8,10,19,9,25,46,29,32,50
93376,8,14,31,15,25,30,8,13,29
34825,4,17,17,3,12,24,19,38,45
30805,0,4,34,2,3,7,1,1,12
90491,15,30,34,5,7,7,18,28,32
80804,8,24,32,19,20,32,7,10,14
10755,30,31,37,10,18,26,1,10,15
50941,7,17,34,14,23,33,12,26,26
04392,2,2,8,4,14,31,25,25,38
30791,8,11,18,15,16,21,5,23,26
73939,22,32,52,0,11,26,19,30,44
06241,9,30,37,6,6,10,7,30,33
64456,10,24,27,4,26,51,9,15,15
32874,12,13,13,15,19,20,10,15,16
62563,0,3,19,28,46,48,16,23,25
34633,5,13,13,14,14,20,15,16,24
79541,23,27,32,4,9,14,15,18,37
49063,11,17,17,13,33,46,8,19,34
19720,9,14,23,20,23,47,28,42,43
48716,4,4,13,2,23,40,6,7,23
92265,16,17,40,25,26,29,23,36,42
64157,1,20,47,9,36,52,16,21,36
13529,5,17,25,9,14,31,19,39,49
80771,15,34,46,28,32,50,8,17,32
30879,15,24,35,8,15,18,14,32,39
56743,12,22,41,17,20,47,25,45,53
46330,7,23,25,28,38,40,4,17,19
59271,15,19,45,0,10,27,1,27,46
02555,11,11,13,6,9,18,13,21,25
15959,22,22,36,14,28,31,15,16,16
24780,0,16,33,10,14,18,13,16,25
31937,1,8,24,17,45,49,8,11,25
68967,5,17,22,5,10,14,14,23,24
57059,14,41,59,3,20,27,4,13,27
82572,8,20,28,5,17,25,29,32,37
32135,17,44,50,3,21,41,9,25,29
67063,20,38,40,8,37,53,3,4,20
83858,9,29,45,5,8,20,7,21,24
07622,1,8,13,7,29,49,13,39,39
46657,4,11,13,6,9,17,2,3,4
79677,20,44,45,4,23,29,17,34,45
30115,29,31,31,15,21,28,2,9,16
04156,7,19,22,13,27,46,8,8,10
31239,6,25,29,10,28,50,8,27,34
30517,0,0,8,3,4,20,0,1,14
35324,8,25,29,12,23,27,11,21,29
57790,10,34,39,17,19,23,8,17,34
99785,2,17,26,14,41,50,1,20,38
98965,2,5,5,7,21,25,28,54,55
91725,20,20,23,11,21,25,10,23,38
80330,3,4,5,1,1,1,10,33,36
99764,11,18,20,9,15,20,27,36,37
30090,13,28,32,19,40,49,1,10,15
22003,15,35,37,3,3,17,7,19,40
17745,4,34,42,17,24,26,10,18,46
66719,9,34,43,25,35,42,11,16,22
38916,22,27,44,4,8,11,0,10,15
73716,19,22,28,9,24,26,29,35,38
50135,9,13,21,6,6,19,8,31,33
97067,9,11,19,21,28,50,14,24,37
38124,27,28,52,9,24,44,6,18,21
98453,14,32,47,8,18,28,5,33,52
20943,27,27,31,13,17,21,6,8,11
05023,12,12,21,6,7,7,20,23,34
07865,1,20,32,9,37,41,1,19,20
96941,5,22,36,1,4,30,19,20,24
59804,6,14,28,5,18,37,9,21,33
37173,15,15,21,14,34,35,7,11,25
91046,27,41,42,20,27,29,29,30,39
47452,24,39,39,1,9,30,1,3,17
10421,2,12,24,1,29,42,10,27,27
60311,18,45,61,14,19,48,18,45,72
80739,4,4,15,7,24,37,9,19,20
48436,9,28,28,25,33,46,10,15,35
59730,10,29,32,7,22,23,10,30,30
27033,0,13,21,8,15,22,5,8,23
70195,3,5,15,8,32,56,9,21,33
85288,3,12,25,18,38,45,18,37,67
50600,7,23,33,18,23,47,19,29,41
79006,1,5,20,16,21,48,16,24,33
87790,10,14,24,4,29,39,15,19,27
48508,17,33,38,7,24,44,6,14,14
92721,0,6,6,6,15,20,29,36,44
79757,22,28,33,11,17,29,9,28,35
55771,7,15,38,23,32,42,10,15,22
32578,4,24,26,21,31,45,2,11,36
08347,0,1,6,6,9,26,15,15,20
45884,1,21,23,4,12,13,12,35,61
46427,14,21,31,3,16,21,6,15,20
11406,10,16,21,12,13,16,5,11,34
28206,13,26,30,10,17,19,18,23,45
68890,10,18,20,16,28,51,5,17,39
75732,25,37,43,7,15,26,9,10,10
38335,8,20,30,1,4,8,16,23,48
77427,2,21,27,10,17,29,3,7,21
26892,12,30,34,7,7,36,13,27,33
13143,6,11,20,14,40,51,6,13,15
95140,5,12,21,14,17,26,2,2,11
22529,24,25,55,6,13,15,19,19,21
64988,5,6,14,0,13,25,10,16,26
80840,14,25,25,15,17,17,3,8,27
14347,1,19,26,17,18,37,12,16,25
69490,13,20,49,1,21,23,11,28,38
53276,16,39,58,24,30,50,27,45,74
34487,5,6,22,9,21,29,13,20,27
88571,22,22,31,10,12,12,12,36,36
12915,8,17,20,4,11,38,9,17,31
60733,28,31,39,8,18,24,1,10,28
32401,17,19,24,11,26,39,7,11,15
32031,10,15,16,17,24,24,9,9,12
02174,28,32,50,9,13,33,10,35,37
79821,7,29,33,19,38,55,10,36,51
56930,7,29,30,5,14,27,27,57,60
92516,10,35,63,28,47,49,13,14,19
51203,20,28,45,10,10,27,18,39,45
69268,1,4,8,9,19,35,14,29,35
28744,3,11,19,8,21,35,11,28,31
01459,11,38,63,2,3,8,6,13,16
58856,1,10,22,0,20,36,9,15,43
44304,0,11,21,0,6,20,2,7,13
76592,6,16,21,29,31,33,8,38,54
40801,1,11,28,1,5,15,16,18,32
67659,13,17,18,3,9,9,4,8,15
87102,10,30,40,0,18,38,22,24,28
01453,0,28,49,0,14,31,10,29,29
35434,0,1,11,30,31,41,4,7,7
94677,13,16,20,2,26,29,14,17,46
94503,4,20,27,10,16,19,4,11,31
67036,18,24,24,30,38,55,1,9,27
31809,13,17,18,8,9,10,11,29,29
76133,5,12,13,3,33,35,8,12,18
69563,8,10,12,11,37,47,8,17,41
30581,1,2,24,11,12,22,26,35,55
13724,3,16,27,0,2,18,3,3,13
23974,9,16,21,25,35,36,6,15,17
21215,0,12,14,8,8,11,13,17,17
00019,1,15,16,18,36,54,4,12,23
53454,7,28,30,7,8,31,4,27,35
07498,18,32,37,7,9,32,13,13,25
94313,2,16,23,26,26,41,1,14,24
73145,14,15,44,17,19,25,5,34,40
44876,10,19,24,5,10,10,3,24,29
01158,12,13,32,6,8,15,26,51,55
40612,0,7,25,7,14,38,18,19,20
75184,3,6,18,18,24,29,11,21,24
82938,5,25,31,1,4,12,8,15,32
64347,5,10,13,1,13,20,5,12,22
85491,5,10,21,20,23,31,4,13,31
06841,8,9,13,16,21,41,4,31,57
54120,0,11,16,3,5,19,30,33,34
34629,4,34,62,0,7,11,2,12,20
97435,10,19,28,8,14,18,10,23,27
50587,5,7,13,18,22,29,22,28,32
20256,5,7,16,0,0,6,15,16,44
60555,0,2,13,6,10,14,9,16,19
07673,15,21,34,20,34,51,10,20,29
45297,23,25,40,14,42,44,8,16,34
59920,16,16,20,8,16,18,6,9,34
31541,12,19,23,3,16,40,2,20,43
23187,5,12,37,9,34,49,30,38,46
47147,13,14,18,17,24,31,8,18,22
70199,2,12,28,14,17,43,6,15,42
86545,3,13,31,21,23,32,9,9,14
73798,6,14,16,19,20,28,1,4,33
03048,8,20,27,0,7,22,6,9,18
12325,19,43,53,9,29,37,1,3,8
27518,3,15,42,12,36,39,15,24,37
05295,3,6,9,2,21,25,8,8,11
85046,5,11,26,8,25,41,6,11,40
06363,8,24,34,18,33,49,0,0,3
77432,22,35,53,13,37,54,24,39,40
99529,0,3,6,20,38,38,22,24,36
93514,9,14,23,9,19,23,0,14,18
79681,1,21,21,1,12,26,0,14,16
52040,3,12,31,26,31,40,10,12,12
14939,20,34,52,3,7,10,7,12,14
77344,9,27,47,8,10,15,8,14,21
10108,8,25,54,6,7,11,0,29,44
64366,0,16,29,9,14,21,4,9,13
82939,8,9,18,7,26,32,13,17,31
23981,4,17,32,27,28,41,20,22,42
57062,4,4,4,15,19,27,4,23,42
55024,20,21,27,19,24,34,4,24,24
54677,0,8,14,3,6,16,9,12,30
41464,24,31,33,3,10,19,2,23,31
64845,4,9,19,5,6,22,18,30,39
12890,12,19,25,14,27,30,9,19,37
25760,8,14,24,1,16,19,2,9,27
90893,5,21,42,25,32,39,8,12,30
37385,3,11,12,30,33,37,3,13,42
88752,11,36,39,9,20,26,8,14,34
59284,8,9,27,20,28,37,0,16,17
41341,0,8,9,25,28,36,5,25,49
66067,20,21,40,18,27,36,11,17,20
32707,20,34,35,27,38,48,5,5,13
72381,8,12,31,8,18,25,3,10,10
53123,21,26,29,10,10,39,25,51,52
25152,10,11,20,13,13,15,16,43,47
96456,2,2,11,0,7,17,3,13,21
97926,16,22,32,6,18,20,25,44,45
49198,15,17,25,3,10,25,27,48,66
47343,29,30,41,0,21,27,4,6,10
00218,6,9,36,8,9,15,2,21,29
44325,21,28,35,20,29,38,3,26,34
51096,0,15,24,9,30,50,2,22,35
07005,14,16,43,15,22,36,2,2,18
98278,5,10,22,3,8,23,2,6,11
23467,4,4,4,11,13,27,16,21,32
53867,26,30,36,1,11,17,14,16,25
69939,12,41,46,19,29,29,17,24,33
90490,2,4,13,4,9,13,21,48,62
93710,2,20,26,18,24,26,6,7,9
92655,8,17,20,4,5,10,0,10,29
47306,2,4,26,23,43,55,12,14,16
58537,10,20,47,21,37,47,7,17,40
25735,25,27,29,11,25,31,7,22,26
53037,9,38,45,19,22,35,16,24,25
14555,28,37,45,11,18,25,6,8,22
65074,4,13,22,16,27,41,9,11,18
95388,6,11,31,0,14,32,21,31,35
97954,16,22,29,4,20,30,18,37,49
75591,10,19,45,13,36,40,11,41,51
77571,6,24,44,1,30,60,7,13,34
52856,7,10,17,6,9,35,8,30,39
00380,25,27,32,2,4,15,5,10,12
71831,3,20,23,6,16,18,10,24,28
12711,6,12,29,25,53,53,8,35,47
56970,9,14,23,7,10,10,1,4,4
56448,7,21,43,11,26,26,8,11,11
91417,2,28,39,17,30,52,19,19,23
43078,5,19,39,15,17,18,4,5,11
98697,10,26,28,18,24,27,0,10,17
88176,9,17,24,3,28,32,3,6,24
40827,24,28,34,24,30,35,2,26,31
64114,27,54,54,10,25,45,30,37,44
25734,11,22,27,11,12,13,9,17,19
63656,5,15,17,27,34,34,29,38,43
99805,13,16,20,2,9,14,4,4,10
60545,8,11,23,30,32,48,0,13,39
84377,19,27,44,21,25,29,16,22,31
