uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56361,28,31,33,5,15,16,17,33,42
07186,12,17,40,2,25,28,4,16,36
35746,7,7,7,6,26,33,10,13,23
62156,17,25,26,4,5,6,2,30,31
76619,11,27,35,0,6,12,0,5,19
20936,5,12,21,26,29,44,0,23,29
70422,26,26,31,16,24,44,10,19,20
02282,2,9,14,3,9,14,18,47,53
50798,7,29,39,12,27,32,3,11,21
64692,24,25,43,2,7,11,7,12,21
76310,7,15,21,3,22,41,3,30,33
04201,2,31,35,5,6,29,25,49,54
39871,16,31,36,8,13,16,9,9,9
85350,6,6,12,12,30,52,4,33,37
16565,15,32,49,7,10,13,30,35,43
90223,20,28,36,10,11,11,4,9,20
70160,0,2,22,12,21,23,13,21,34
12179,26,28,30,11,28,49,25,35,36
92402,10,11,17,3,18,20,10,27,34
27844,7,11,37,4,15,20,2,9,15
61207,3,13,15,21,23,23,27,28,51
74745,17,17,17,10,36,51,2,4,10
88113,15,22,25,10,12,38,16,36,41
94859,6,21,23,1,20,32,2,5,25
68278,7,23,47,9,28,42,0,8,12
93973,9,37,56,9,19,20,17,22,45
80711,4,9,19,4,12,19,2,11,19
81505,5,31,35,10,29,30,3,19,33
82575,29,41,41,8,35,42,19,36,46
92145,0,15,18,13,27,33,22,36,49
76609,6,7,26,7,25,28,4,11,20
92311,1,17,27,4,12,31,12,19,24
11600,28,35,40,3,11,18,2,20,30
38956,24,25,36,13,43,48,5,11,29
88953,4,10,40,20,21,35,12,41,55
51929,16,24,44,6,9,15,14,28,44
93775,2,11,23,17,21,23,5,21,24
29775,25,43,45,19,22,29,19,26,27
36219,3,7,32,15,45,47,16,19,19
33503,6,14,14,6,8,24,15,18,26
94423,18,24,33,19,20,37,19,42,67
86952,5,5,15,10,35,45,10,28,34
40759,5,15,36,7,17,30,0,9,14
25439,0,0,8,27,41,45,7,13,20
57769,10,10,17,4,9,21,20,30,32
00512,29,50,77,8,15,20,4,25,47
84739,2,21,37,5,17,26,17,27,28
02240,17,23,25,18,37,44,2,12,17
29830,26,31,50,8,14,15,9,18,28
39441,18,28,43,2,4,6,19,27,32
66621,0,9,9,15,31,33,24,27,47
04563,1,7,15,22,30,49,9,15,18
54569,12,31,33,8,8,16,7,17,24
04506,2,10,26,7,35,45,4,12,12
92946,19,21,43,9,24,37,7,16,17
14386,16,23,50,5,17,21,25,39,47
47803,11,19,19,0,1,10,17,21,31
54964,12,32,47,4,9,14,16,21,23
24577,3,13,22,21,31,61,13,26,33
75427,9,21,39,2,15,19,17,27,51
73733,6,17,37,15,28,38,17,18,34
54742,0,1,6,29,35,43,5,33,42
62511,7,7,8,17,32,46,10,10,15
11919,0,11,23,14,34,64,8,9,25
79186,5,14,20,28,36,37,2,6,23
74641,27,55,66,6,26,33,0,5,14
15425,18,30,38,10,20,38,19,20,30
46642,16,19,20,0,9,14,2,11,38
74704,8,18,33,15,45,63,14,30,52
68618,3,5,16,5,32,33,3,9,10
93662,3,21,26,2,23,28,8,36,36
34151,7,24,40,12,13,14,17,17,30
87041,16,23,26,6,6,30,19,21,26
98919,9,16,39,17,19,22,10,16,34
69059,14,25,27,0,16,45,9,15,31
37815,14,21,51,4,8,10,17,26,29
83260,1,4,19,3,4,12,12,12,36
74264,3,8,18,19,38,45,6,31,38
75607,3,6,16,14,41,51,15,18,31
09851,19,36,39,15,21,36,5,33,41
68543,28,57,60,1,5,17,29,53,61
11187,8,18,19,3,27,29,10,26,35
49140,1,9,14,24,29,31,1,9,15
98646,5,18,22,28,57,69,10,27,30
34156,9,12,17,1,21,26,11,18,27
51731,12,20,34,5,15,20,28,43,44
15308,0,9,14,17,34,43,16,21,22
34323,0,9,15,23,26,50,6,20,30
57447,2,20,24,9,11,14,1,10,15
79031,7,23,40,6,25,30,11,16,35
35879,23,38,54,21,36,51,17,18,33
15335,27,31,34,19,28,37,10,10,32
90557,5,26,41,3,10,23,2,14,36
56403,25,38,41,0,1,3,2,14,21
33803,20,32,33,22,25,26,0,4,6
39275,4,9,15,5,22,26,5,14,34
39943,13,16,25,4,18,38,18,31,46
16826,8,17,20,10,15,30,9,10,23
44724,4,7,17,0,3,18,6,6,14
10031,5,20,30,28,31,36,2,6,10
94852,27,38,43,7,16,28,25,37,40
20388,21,22,37,7,16,24,25,27,43
19990,22,30,32,5,16,21,8,8,15
75160,5,15,25,2,14,22,5,23,29
32786,20,50,52,18,26,43,24,34,34
88034,23,23,38,9,13,22,19,34,53
11981,6,29,29,18,31,32,9,11,30
27667,13,28,41,4,26,26,14,27,52
80296,23,25,26,25,29,46,26,27,35
98034,12,13,30,3,13,27,4,12,30
46997,9,21,31,6,6,9,6,15,20
04943,4,10,18,7,17,31,6,9,14
99292,10,19,33,10,12,19,6,27,32
97922,0,13,15,8,16,24,14,23,38
13976,6,9,15,19,20,40,0,13,15
45972,23,30,42,20,27,40,19,29,38
44634,0,16,22,4,11,18,13,27,37
77237,14,16,36,2,2,4,7,9,10
66877,13,32,43,0,4,4,4,29,36
04992,1,16,26,8,9,17,2,9,29
58169,0,10,11,15,20,37,10,18,28
22346,3,19,29,5,14,14,3,23,38
08729,4,13,22,5,15,16,9,30,54
32046,10,18,34,13,14,29,7,27,30
60395,12,28,28,13,41,58,0,9,16
31944,9,15,16,16,46,59,5,14,31
69712,18,20,23,14,24,49,10,29,37
95347,7,32,52,2,6,26,18,37,47
91875,11,38,39,4,18,37,13,21,31
17153,11,27,30,29,39,53,19,19,20
16039,6,25,39,1,15,22,9,10,26
10342,2,8,17,13,40,44,9,18,27
70065,28,48,54,2,10,27,12,20,26
13497,3,3,7,7,10,17,23,25,55
66970,14,24,29,13,13,33,0,4,23
14214,2,30,32,0,14,16,0,8,12
67106,15,26,28,20,29,39,16,18,23
26277,3,6,6,7,14,20,0,5,12
96048,8,26,26,15,26,26,25,42,50
33579,0,5,15,5,15,22,3,7,16
51475,0,0,22,5,18,32,8,20,24
53856,15,24,36,16,30,38,15,19,32
98677,13,18,24,2,6,20,3,10,25
59604,4,16,45,8,13,33,2,5,8
37608,21,21,24,10,15,23,22,26,26
10821,26,44,63,18,18,25,18,32,37
36473,4,25,53,1,3,5,26,34,34
52706,30,50,53,1,1,9,9,15,32
50793,4,11,15,10,30,44,1,26,35
57862,3,5,5,8,16,36,12,22,47
43228,9,11,33,7,23,28,3,21,33
28510,2,7,13,7,36,42,0,2,4
91536,7,8,12,17,17,33,17,25,38
35586,7,21,44,11,25,32,0,7,24
69015,8,35,60,10,30,56,9,20,39
79820,0,6,15,17,30,33,17,20,25
45645,2,22,36,26,34,43,12,17,17
09599,15,40,63,22,22,47,18,26,31
13356,9,24,31,0,6,11,2,19,44
75846,2,11,11,4,8,24,16,18,22
32463,20,30,48,1,10,33,8,23,52
80788,8,12,13,19,19,27,1,13,25
76090,29,30,37,1,6,7,15,22,25
86078,2,11,40,8,17,24,6,28,29
75413,7,34,46,17,27,39,4,31,34
76787,26,40,70,13,24,30,9,9,36
88533,18,19,26,6,24,37,2,9,15
40090,5,9,9,10,16,17,2,16,25
42775,2,28,28,28,36,44,15,35,51
60533,6,13,27,9,26,36,7,9,11
20841,8,8,26,16,27,41,5,23,25
28553,6,22,22,20,21,27,4,20,29
26210,11,34,55,25,25,36,26,27,34
64484,7,20,24,19,24,29,13,17,21
14755,5,8,9,6,13,14,17,19,32
65521,17,33,47,9,13,34,5,21,27
72554,10,21,29,10,18,45,15,19,45
76384,10,14,18,8,15,22,13,17,35
65108,14,21,51,10,13,14,10,12,32
01368,0,5,10,18,20,30,30,39,43
50166,9,14,35,13,14,20,4,4,5
67321,7,31,49,27,35,42,8,22,23
28288,6,16,37,30,50,59,28,38,50
20695,21,27,36,2,3,19,9,16,41
08504,15,24,33,6,20,30,1,28,58
72837,28,43,49,2,31,31,9,19,30
72233,0,6,11,9,35,35,3,3,8
13208,14,27,45,10,20,31,16,23,31
07902,2,11,29,5,10,37,3,22,36
49495,13,17,39,20,21,29,7,8,11
61475,0,5,11,7,23,27,10,31,32
62180,3,10,31,8,34,45,20,37,67
52462,25,54,70,14,30,33,20,32,35
84627,14,18,22,8,17,22,0,1,27
11968,18,35,41,12,18,24,6,6,16
57171,1,28,37,10,31,44,3,15,20
96250,8,21,25,12,22,24,20,44,53
45440,6,25,32,6,10,15,5,12,27
42615,9,10,10,17,31,32,24,42,52
00595,14,25,31,5,15,19,14,18,37
74244,27,30,36,10,18,19,3,7,22
26675,20,23,30,19,36,38,4,9,16
21380,18,20,39,8,18,27,9,25,33
25358,16,20,20,12,22,31,0,24,28
08877,2,9,20,8,22,26,18,46,49
31153,7,7,13,15,34,38,21,37,48
01287,9,15,19,2,7,15,13,31,41
98661,2,3,13,11,18,25,10,16,18
81128,18,26,31,5,17,17,18,20,28
31909,0,2,11,3,26,27,26,30,40
26915,13,19,23,18,27,30,10,14,43
03588,10,36,52,0,2,10,8,14,25
19958,4,17,35,2,9,37,10,15,17
28918,8,16,40,12,17,25,20,23,28
41709,3,11,15,3,6,7,14,36,51
50347,9,19,47,5,12,18,26,30,38
77804,7,9,18,19,25,35,27,47,61
30451,4,22,44,4,9,25,13,30,40
21712,1,7,9,15,22,24,14,30,39
25520,20,39,64,12,23,42,13,16,36
63143,9,13,26,8,33,35,9,21,38
57729,11,32,40,16,33,54,29,35,36
11659,5,10,19,11,15,21,10,32,60
23771,27,51,77,2,22,40,2,8,16
15647,4,6,20,19,27,41,18,36,36
51206,5,9,9,1,8,21,21,27,37
32695,6,30,35,7,14,35,1,13,15
80302,29,29,47,10,27,33,5,18,18
20814,9,36,40,10,14,32,9,24,40
67206,6,16,20,29,46,60,6,12,13
59219,2,6,10,9,28,34,1,5,24
81218,22,28,35,22,49,79,5,5,26
78596,4,11,36,25,26,37,2,7,9
05853,7,20,29,1,5,10,14,22,24
31477,3,32,48,0,6,6,7,12,16
60542,1,1,1,4,10,17,7,7,12
62783,2,32,40,8,15,42,12,15,23
05682,9,26,54,6,8,15,0,3,17
08503,3,4,4,10,12,12,6,13,13
57235,22,31,41,8,19,20,0,1,19
17502,8,14,44,1,6,12,30,44,55
53312,1,6,8,3,31,44,10,28,46
52946,15,15,22,0,5,11,6,11,39
72897,1,13,19,6,14,24,7,22,27
64349,3,7,17,3,6,10,5,14,24
95360,3,16,24,12,13,39,6,11,39
30000,23,35,43,1,3,12,19,24,42
00224,0,7,9,11,14,20,14,31,49
37759,9,12,41,4,13,27,10,14,19
53917,6,13,14,9,27,28,12,14,24
97930,4,15,23,17,17,26,15,18,38
79880,15,25,32,0,16,31,16,35,50
49747,6,8,16,1,14,23,0,13,38
92444,23,35,41,9,13,32,22,28,41
13031,8,11,18,25,51,69,2,13,24
38337,15,16,22,10,11,26,8,27,32
71046,8,28,40,9,29,29,10,24,26
31387,11,11,21,0,2,3,0,1,4
00610,10,20,26,14,33,45,16,40,63
90159,5,30,30,24,27,27,20,26,27
84654,20,48,48,1,31,44,0,15,33
76040,5,14,18,1,6,14,5,35,40
51336,5,13,30,9,17,26,6,10,11
59435,2,29,44,19,27,41,2,9,14
57101,6,23,28,9,16,29,4,14,14
92826,2,21,41,5,17,25,9,18,22
18128,17,27,28,26,30,31,9,11,19
92228,5,19,27,9,16,21,14,30,39
83243,9,25,28,23,31,34,6,16,21
30492,0,1,14,15,28,34,8,12,18
51193,0,12,38,1,4,4,1,11,31
38626,16,20,36,6,25,30,10,10,25
46684,9,21,24,5,5,12,16,26,49
94141,6,9,12,10,34,44,7,20,29
92492,1,1,5,13,23,33,10,22,22
62337,19,23,24,1,9,15,29,29,35
80384,10,10,28,8,36,36,5,16,16
40996,20,23,34,21,24,46,8,22,26
78159,6,14,44,1,31,40,4,6,25
03783,11,27,38,7,14,29,19,48,54
82921,2,4,9,5,26,34,1,13,19
00842,15,21,32,9,26,37,10,12,14
90525,8,38,49,7,34,38,10,15,23
21228,19,27,31,2,4,15,27,38,48
20856,7,18,25,7,11,30,12,23,28
07907,12,20,20,5,15,32,18,45,54
26440,17,27,30,6,16,16,17,18,18
92249,16,29,43,0,10,13,14,27,47
09063,2,20,28,1,18,29,0,9,14
91978,4,9,15,7,11,28,7,25,26
80364,1,6,22,7,8,11,2,32,35
59582,16,43,47,30,37,46,4,14,17
19379,9,19,28,11,17,19,10,10,14
54929,8,12,30,15,20,29,0,0,28
85929,3,8,15,15,28,52,8,12,18
42902,18,24,31,9,12,25,7,26,30
25205,23,45,70,6,29,31,2,5,13
80174,3,9,39,11,27,33,5,24,31
24342,2,5,12,25,27,32,0,18,27
62054,10,22,50,18,22,30,6,15,26
27623,4,8,28,16,26,35,7,25,33
42166,13,32,38,4,5,33,2,22,23
72379,8,11,13,0,8,35,15,18,23
27464,13,21,25,7,14,17,13,16,39
72801,11,21,25,5,29,38,12,19,43
37144,0,8,22,8,8,14,18,41,54
70915,1,10,31,22,25,31,11,29,41
89345,12,19,25,10,25,43,25,34,39
21368,25,34,35,21,25,35,2,4,6
00490,0,5,13,7,21,35,27,45,48
11221,4,25,32,8,10,14,5,13,21
76006,4,29,36,30,33,41,7,27,39
69243,0,3,13,13,23,39,12,18,20
42173,13,18,18,0,9,29,4,29,37
88925,0,0,0,14,27,27,6,33,42
92541,18,34,53,6,6,29,12,21,28
18763,10,14,20,0,3,9,0,13,42
56153,6,14,18,1,8,23,23,38,52
80060,5,8,30,22,37,46,12,20,25
37618,17,22,45,3,3,21,13,15,28
14457,10,25,26,27,47,50,19,39,45
45018,24,29,55,0,10,20,8,8,18
84807,10,20,26,28,35,42,15,25,33
75441,19,30,31,4,10,10,18,23,41
58179,4,9,13,6,11,13,10,13,21
73694,3,23,30,8,8,10,10,32,36
04028,12,23,25,5,19,32,1,6,8
55999,1,16,25,11,15,26,5,7,13
56827,11,30,34,10,27,29,8,8,9
13320,7,18,32,12,37,50,17,29,43
16555,4,10,14,2,9,24,8,27,37
38775,21,27,33,2,11,22,15,44,52
69879,6,16,27,17,36,36,5,25,49
98266,14,44,61,5,12,28,4,10,28
23939,0,9,9,2,16,27,1,7,18
02355,15,17,26,4,7,13,3,13,19
62620,10,27,29,5,10,39,21,31,38
63830,20,40,43,20,50,69,18,25,26
55503,4,22,28,5,12,18,24,29,45
32934,1,11,23,10,20,36,18,32,46
17749,15,26,40,5,15,16,6,24,41
42708,15,21,25,13,18,27,1,17,19
25460,9,26,30,7,17,22,12,21,30
10435,26,36,59,7,11,20,18,40,58
55311,0,13,23,10,11,20,6,9,37
85626,6,34,36,2,5,8,8,10,21
57004,22,34,38,6,25,31,10,14,30
65039,4,10,12,1,2,5,1,10,22
93302,8,11,30,3,14,22,3,3,6
71909,6,11,31,12,17,18,18,19,26
23239,1,29,33,8,15,18,4,5,16
70730,24,25,29,9,18,18,5,5,23
49293,7,14,29,19,26,48,6,17,20
92847,3,6,29,16,17,19,6,10,13
34526,5,19,21,9,26,34,15,37,47
90453,7,12,26,0,6,18,3,7,12
97410,0,3,19,0,20,43,7,19,24
83082,9,18,22,0,5,12,8,13,15
22945,10,29,34,8,12,37,0,2,2
67695,0,4,8,2,22,52,11,20,22
14373,16,21,24,4,28,48,16,40,50
28470,4,4,15,11,18,28,19,27,44
05272,3,13,19,1,18,19,9,22,35
82288,19,19,26,14,35,45,15,29,32
87112,24,35,47,5,20,25,17,36,38
95173,20,34,61,27,36,49,30,42,58
90308,28,40,59,15,33,60,11,13,24
63786,16,33,36,10,14,19,7,15,30
69409,11,35,43,27,38,47,4,15,45
08044,17,20,28,9,29,32,7,20,29
94851,9,9,24,9,17,25,4,5,30
15538,22,51,64,29,35,35,14,14,22
81384,6,12,28,19,23,25,13,17,18
02419,2,8,37,4,5,15,8,31,60
59971,6,10,19,1,22,48,15,16,25
18481,23,30,38,16,22,27,7,13,13
64326,0,0,5,9,13,22,23,26,47
48694,17,17,21,8,15,39,9,17,41
41731,7,20,39,8,15,18,23,23,39
24220,19,29,41,5,9,18,7,33,33
06043,17,28,51,9,13,32,4,34,42
90242,7,16,26,7,8,14,3,16,27
43447,10,17,30,10,16,16,18,47,54
57621,8,26,40,7,12,37,2,8,16
17909,17,34,62,29,39,49,5,34,44
51152,10,13,21,7,25,32,12,17,23
45779,8,16,17,29,31,57,10,20,34
30953,2,5,9,5,9,18,1,21,21
49721,19,19,21,0,5,23,6,23,29
44146,5,24,41,0,0,10,1,16,18
07038,1,15,39,1,2,10,5,15,24
31426,15,35,53,18,35,38,9,14,23
51159,18,19,39,0,1,17,2,13,16
06392,13,14,22,9,13,19,10,11,16
63491,7,10,18,0,8,12,6,9,26
24079,0,5,19,30,37,52,8,16,22
78501,7,8,10,9,9,10,9,29,51
23731,1,21,26,3,9,17,3,14,20
55411,4,23,30,16,19,42,10,17,27
92337,7,11,22,9,31,39,16,25,26
60436,0,3,9,4,11,14,14,33,33
86254,29,31,36,3,13,16,2,10,14
11288,13,20,21,4,16,36,26,32,42
99880,9,18,26,5,16,39,10,25,43
86635,0,1,4,1,22,37,10,23,41
00926,13,19,30,7,32,40,5,13,21
81628,13,31,40,8,38,40,12,20,21
15036,5,13,36,3,8,27,28,30,53
89229,18,32,51,13,27,32,9,10,11
08878,24,30,42,17,33,50,19,45,58
01246,2,4,6,5,20,40,0,6,6
15385,20,20,28,8,16,42,2,23,26
14432,8,12,30,4,13,26,10,18,25
27220,16,33,42,6,22,42,2,6,14
31066,8,17,22,11,29,29,3,10,16
65238,2,10,23,3,8,15,5,19,32
67483,20,23,32,8,10,18,14,16,30
94620,21,40,44,16,26,40,14,17,31
62129,20,24,27,14,15,17,7,10,12
27266,17,26,26,1,9,20,2,12,16
23606,21,41,45,11,26,31,16,23,25
22357,0,14,18,16,30,48,15,41,57
81761,7,36,36,23,29,30,10,23,53
41782,20,43,46,1,7,15,20,49,74
68989,3,13,40,1,28,29,1,21,31
04627,6,19,33,7,9,9,17,29,29
70489,25,36,66,1,8,19,25,45,45
99219,6,27,35,20,25,32,10,18,33
26766,1,8,13,6,8,21,7,7,11
19249,2,11,16,6,12,15,19,24,30
32179,2,11,30,9,34,44,8,18,25
10685,5,15,15,2,7,14,12,22,25
28284,0,19,44,3,8,13,0,17,33
75671,5,9,25,11,12,12,7,10,10
31268,3,6,29,8,23,30,4,15,15
72867,12,12,19,6,25,31,16,32,44
18373,24,40,48,1,30,35,19,24,29
88374,10,19,25,1,19,28,29,35,37
77150,8,27,37,9,14,38,17,30,35
85121,16,39,47,4,11,14,19,34,40
23614,5,13,34,2,16,16,5,17,25
07521,8,21,27,5,14,33,8,22,38
03523,13,15,15,0,10,26,5,9,25
79227,9,22,38,7,10,12,16,26,34
63409,4,13,29,13,16,36,1,16,21
13519,0,1,6,7,19,21,5,15,24
36958,14,22,44,5,14,39,18,34,42
18717,21,22,44,1,22,51,20,29,32
63692,10,19,28,8,11,28,18,31,60
04175,2,12,17,23,33,48,0,3,6
20678,7,23,38,1,24,53,0,26,34
02025,3,10,16,15,16,26,9,25,29
77276,3,12,19,2,22,28,6,24,32
47972,15,20,20,5,13,33,7,11,27
32735,9,12,40,10,15,21,0,4,9
50135,26,36,45,20,26,47,3,14,31
54709,11,23,27,9,17,17,4,20,20
68072,19,32,32,29,58,68,29,41,47
45311,1,6,34,6,16,23,23,41,61
85326,1,13,18,6,8,33,2,6,13
67458,6,12,12,16,16,28,19,26,32
07761,0,8,17,4,11,23,3,8,28
60350,3,13,24,22,24,52,15,16,39
46944,25,28,53,2,7,12,23,28,34
24559,11,13,17,5,8,11,25,34,39
63387,4,27,31,18,18,30,6,25,26
39068,4,11,29,14,17,22,30,54,58
61471,26,43,71,7,21,30,10,24,28
71523,3,16,20,3,13,14,12,39,47
51737,4,10,18,12,18,27,29,49,53
