uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
20502,10,13,19,5,9,11,0,18,47,19,21,30
05229,27,46,75,13,36,57,15,28,31,3,21,25
21761,8,28,35,12,13,13,6,6,23,10,37,47
20298,4,8,17,0,27,28,7,22,26,5,29,31
42869,13,40,47,12,28,45,8,38,52,20,35,51
16870,6,21,33,16,17,23,8,28,38,0,14,20
00662,3,13,19,0,3,17,24,37,58,15,20,45
98867,5,25,29,2,6,9,15,18,20,22,33,46
16403,4,22,24,1,2,12,0,10,11,9,9,21
74541,10,11,33,14,36,43,10,11,16,13,20,27
07167,8,16,20,5,10,35,29,53,63,6,12,29
99422,10,22,28,25,34,36,7,31,44,0,5,12
20277,17,17,36,26,30,31,3,24,27,7,22,27
06538,1,6,19,5,11,15,17,25,42,17,27,32
75504,1,9,11,22,23,27,7,11,27,9,19,34
92008,7,15,20,7,14,35,26,43,53,0,1,2
96457,24,49,49,22,27,52,8,15,44,15,26,46
66442,7,13,16,8,12,20,11,14,22,12,40,48
63106,16,16,24,24,29,31,14,21,27,16,25,41
41109,13,18,24,6,17,19,3,3,5,6,20,50
59325,30,48,51,12,20,31,12,20,21,2,25,29
65825,0,2,8,1,11,13,8,14,17,8,31,40
74894,10,19,41,3,11,18,0,6,20,18,26,44
23581,1,10,10,19,27,27,12,15,25,19,23,39
70956,18,21,29,1,9,23,1,8,26,9,17,34
72354,15,23,27,5,5,21,22,26,42,0,15,19
15265,10,15,33,15,28,46,18,24,25,6,23,26
37936,9,10,16,12,36,64,2,9,21,6,15,19
19544,17,33,36,4,19,49,2,10,12,11,12,20
68646,9,27,37,8,22,45,0,20,39,9,20,27
85694,11,13,14,9,24,31,22,22,48,3,21,23
08185,28,44,68,2,6,6,19,40,58,1,8,37
15870,8,9,27,14,14,19,12,30,31,29,37,39
84006,19,25,43,14,21,36,8,13,15,11,14,21
84398,4,4,13,29,56,59,0,3,22,21,37,55
87751,12,24,46,0,5,9,17,22,26,25,31,39
47838,17,24,52,28,38,42,4,13,21,7,16,20
60846,12,18,23,19,20,23,2,25,33,9,11,17
42016,3,9,31,4,13,37,30,32,36,8,12,34
26687,29,31,37,8,33,62,19,24,31,2,15,20
41924,18,26,39,27,39,49,20,22,30,6,11,16
03296,4,8,10,0,7,21,0,15,16,19,45,51
37216,9,13,14,14,20,37,11,13,16,0,5,24
20350,12,23,37,30,30,42,3,9,9,2,32,39
97675,8,14,31,3,15,18,19,25,32,3,3,13
10482,11,24,31,4,13,29,19,23,44,13,15,24
59262,3,18,28,7,24,30,9,21,38,4,5,19
08377,2,22,36,10,27,43,10,19,20,8,17,25
77577,14,24,28,0,4,13,2,12,21,2,13,20
85434,15,32,37,1,8,9,7,29,38,27,34,40
31557,2,8,9,24,35,45,27,28,38,3,3,18
08430,18,20,27,5,10,15,0,3,17,7,17,20
47094,27,34,35,19,27,27,15,16,20,3,5,12
58059,20,49,69,18,21,30,3,9,27,4,13,34
78299,16,34,38,14,34,45,20,22,22,3,15,18
46096,6,15,18,21,28,30,14,14,31,6,20,27
41184,5,11,13,1,22,25,12,22,29,3,9,37
04484,1,15,22,5,20,28,0,6,14,8,8,10
80638,17,31,41,0,15,23,8,16,23,6,18,36
04610,14,18,34,30,33,36,18,39,50,15,15,16
56450,0,5,16,1,5,11,10,19,23,20,21,48
26538,28,58,62,15,24,31,8,10,12,14,31,38
01221,5,6,22,4,11,29,2,2,15,17,47,50
74845,9,11,25,9,10,34,1,24,32,6,12,28
34652,6,10,25,5,6,18,10,18,30,7,28,41
16411,15,36,41,7,10,14,8,14,33,23,38,66
53759,23,37,42,9,21,30,10,40,61,0,7,7
13157,2,2,12,23,23,43,1,14,22,22,42,53
05695,10,13,26,2,5,16,18,35,43,7,14,21
31004,19,33,55,2,6,18,5,22,45,9,31,39
59935,5,28,43,21,28,41,6,6,23,3,24,37
78823,16,25,29,7,25,27,0,10,17,5,18,22
63483,7,14,14,8,14,15,9,17,23,7,21,44
79986,15,19,21,20,49,67,4,12,22,24,34,46
11389,1,3,10,27,39,43,8,31,53,17,21,49
38752,3,4,22,6,30,37,9,17,23,4,19,39
97821,8,18,20,5,17,25,1,9,10,4,27,48
88222,28,37,41,9,17,18,20,37,39,13,27,34
29325,15,44,53,7,16,25,16,26,56,20,21,35
73234,7,27,45,7,9,16,29,34,57,8,27,29
21631,30,39,48,1,19,47,4,9,10,9,30,30
80528,8,12,16,9,13,18,1,4,34,20,28,36
30195,0,11,24,20,42,49,16,27,53,19,21,27
94569,7,17,36,21,22,30,7,7,25,6,35,55
50991,6,9,29,21,35,43,7,23,24,16,16,21
12399,3,21,27,7,17,29,10,13,33,11,26,35
89325,20,24,37,16,24,42,9,36,43,9,14,17
67793,3,29,37,25,30,52,13,36,57,3,11,13
22071,8,8,13,0,0,10,19,23,30,7,16,22
51745,16,38,51,4,12,13,7,16,27,19,23,31
96900,7,9,19,8,12,19,2,25,49,2,7,12
53917,15,34,38,5,21,31,6,29,47,1,6,14
14043,19,20,24,4,9,22,1,30,57,2,6,8
98259,19,28,53,5,22,34,9,19,25,10,13,23
18711,1,2,21,2,3,17,13,35,37,3,5,15
47819,25,25,26,26,27,38,9,18,20,24,34,35
72701,9,12,37,18,34,38,9,17,17,7,7,15
26537,2,7,37,6,16,45,12,20,40,9,23,33
96822,10,13,19,10,11,16,30,40,49,7,14,21
42897,4,7,23,9,16,25,5,26,38,14,22,31
31180,8,37,43,1,2,10,3,4,17,8,18,19
45863,16,16,19,0,17,20,11,25,25,5,14,27
22458,6,6,13,7,14,30,15,36,54,7,16,36
46612,7,12,13,7,21,21,11,17,18,9,17,33
91738,3,3,13,2,28,43,11,14,15,9,13,24
68464,11,11,21,1,31,37,7,16,21,21,40,70
65108,14,16,28,8,8,28,20,21,30,7,11,28
66922,3,6,11,8,26,37,19,35,35,14,26,40
81649,4,4,9,2,22,32,14,32,34,4,11,16
65453,18,18,33,5,19,28,14,27,30,7,15,34
83885,9,18,26,28,34,52,26,44,51,19,31,40
67618,10,39,51,1,20,28,7,23,32,19,27,37
70335,15,44,71,5,15,31,12,21,21,7,9,19
59115,0,10,16,23,53,54,1,5,25,28,39,55
24067,6,10,19,22,24,47,7,26,30,10,21,26
95161,4,13,15,12,23,28,5,30,33,22,36,45
96908,4,13,16,21,40,49,5,15,42,8,11,20
09816,20,35,40,5,31,37,8,15,19,2,17,37
68195,30,37,54,8,23,49,20,32,36,24,26,55
72145,3,8,12,13,31,31,7,19,23,2,4,6
45677,2,22,31,15,33,42,29,36,36,8,36,43
94691,4,22,50,5,25,39,1,3,17,17,24,44
13526,20,25,35,3,9,11,14,22,27,9,9,19
92651,20,28,49,8,21,27,3,12,27,16,23,25
43798,30,37,55,0,11,30,7,22,39,9,13,21
51350,6,18,18,18,27,30,8,34,49,0,2,3
30793,9,12,14,2,5,7,6,14,28,19,26,30
64865,2,20,22,3,4,8,0,0,8,5,10,27
36608,20,20,28,9,10,13,6,15,18,1,21,28
51501,7,36,41,18,22,27,15,15,18,2,10,35
54051,8,26,29,6,16,41,0,5,6,13,39,54
74014,7,23,53,7,25,40,5,11,16,6,8,9
26274,2,12,17,5,6,21,15,41,46,17,22,34
69436,24,43,49,14,42,44,8,20,27,24,30,59
25185,19,25,25,3,20,21,0,14,39,18,31,42
62883,2,17,30,6,27,43,30,44,54,24,32,37
93545,24,49,49,14,25,50,14,21,37,10,10,11
08562,0,0,10,8,18,30,13,25,28,17,28,30
14004,7,14,23,29,34,60,6,14,33,2,20,42
50645,24,34,34,4,14,21,1,21,31,7,13,16
73345,1,1,7,7,14,17,23,31,40,13,13,36
24599,29,29,38,4,11,31,0,0,19,16,26,38
32444,1,11,38,4,10,10,9,10,33,20,40,45
53789,12,30,32,5,13,18,17,17,34,7,16,16
92561,5,18,34,10,15,24,3,6,8,10,14,26
76503,20,26,35,6,15,24,7,13,18,19,29,43
42342,10,33,33,7,7,27,19,23,25,5,32,39
37793,11,15,19,0,12,22,1,6,26,9,11,16
57786,7,20,36,0,2,15,16,25,45,28,40,50
87792,12,21,21,7,31,45,8,19,37,12,20,50
46749,1,22,47,1,27,52,14,15,29,8,15,29
09821,20,47,68,5,5,6,21,39,43,26,36,56
59867,21,24,27,10,21,21,4,30,36,6,11,17
37010,20,47,58,1,7,23,29,33,41,7,25,40
81099,7,28,43,8,24,25,4,12,15,4,6,18
21741,13,13,20,11,20,33,4,7,14,9,13,26
80197,21,30,37,1,9,22,24,27,38,6,17,34
94636,10,12,13,29,34,34,7,15,15,16,40,46
44837,2,21,45,16,23,25,0,15,24,7,36,38
79333,10,10,18,11,13,26,15,35,42,9,17,24
94001,21,21,29,12,28,49,8,18,21,10,19,38
95331,3,3,30,10,20,30,5,19,48,3,10,11
07645,22,28,33,20,28,38,13,24,38,7,14,17
14902,2,10,11,17,20,36,21,42,51,19,20,38
37114,3,7,13,1,8,11,7,12,15,8,19,21
02561,10,17,30,5,7,37,5,15,15,5,11,12
24832,3,4,13,5,10,17,12,27,36,0,0,16
62147,2,3,11,10,22,35,14,23,32,1,4,7
07898,20,39,41,4,7,7,8,23,37,16,31,33
68418,14,19,26,17,35,64,15,23,27,26,31,40
74331,7,9,17,18,28,31,11,18,26,2,6,14
91711,18,33,42,8,8,17,0,6,10,7,34,54
73009,5,12,32,29,47,52,2,3,7,30,38,40
97097,13,16,16,4,5,22,10,20,31,4,13,23
32952,28,31,45,27,34,48,3,8,15,18,29,42
71356,16,27,35,8,34,35,2,9,18,9,13,24
63574,8,30,60,9,24,26,15,27,28,10,25,45
21254,8,25,40,8,12,35,24,27,35,6,13,17
68124,9,15,17,7,23,43,6,25,31,3,18,25
57802,13,16,18,10,27,44,17,17,26,4,7,12
81369,2,9,10,10,40,47,25,25,35,6,23,35
13715,19,26,34,13,34,63,18,22,30,10,14,22
52824,15,18,33,3,3,22,20,37,41,10,20,46
88259,9,35,35,1,10,18,8,19,20,6,15,19
75316,3,4,11,20,42,54,5,8,24,30,50,79
46797,1,15,19,11,11,28,1,2,27,1,5,8
91722,9,13,33,4,11,39,6,6,20,6,8,17
51453,6,12,14,18,27,36,23,40,49,15,34,37
23364,6,23,50,12,35,39,17,26,30,6,14,20
64098,11,26,34,2,9,29,10,12,12,12,15,16
43822,14,16,21,10,35,38,1,19,20,14,34,41
37859,3,14,14,4,14,23,19,29,44,1,3,12
26550,2,11,17,7,36,41,6,23,39,4,4,16
63335,4,33,48,2,10,20,25,30,50,13,17,24
45004,2,10,15,6,8,18,8,16,16,11,21,25
35450,26,29,37,2,8,15,6,12,18,3,7,10
92562,4,21,39,1,1,1,9,11,37,4,22,28
91796,16,24,29,6,6,21,9,37,57,8,20,29
13539,3,19,44,10,19,19,4,6,36,0,12,27
63191,18,28,40,7,26,27,14,25,30,5,11,11
99041,14,24,28,6,19,23,8,31,32,12,30,43
03755,9,16,19,9,38,56,9,29,33,10,16,27
93201,0,7,10,11,16,27,4,20,29,0,23,28
50088,10,14,16,17,24,44,18,36,43,11,14,18
24272,17,29,34,6,13,22,4,11,40,11,25,26
76360,4,7,23,15,16,22,17,27,37,29,33,40
42772,5,15,21,3,7,24,8,12,27,30,34,54
64991,4,9,20,7,15,33,16,34,34,20,21,38
06453,1,16,25,10,15,22,17,19,21,3,6,16
56742,13,13,13,14,24,43,19,22,31,10,13,14
40807,17,45,74,22,23,32,10,10,15,0,0,2
69237,18,42,48,12,13,23,28,54,54,7,19,22
69844,8,32,37,3,3,23,16,25,44,5,10,16
60113,4,25,28,2,8,14,13,29,58,13,32,58
08541,10,17,26,30,58,67,3,21,25,15,19,27
49150,1,18,33,29,33,37,23,31,42,0,30,37
16123,8,12,12,5,6,11,26,35,45,10,31,35
37797,9,33,52,8,31,40,7,26,42,11,17,19
55148,10,16,16,11,35,44,9,13,18,5,11,12
02374,16,25,27,4,9,22,14,33,46,7,17,26
79641,30,34,39,4,11,31,4,14,19,7,11,15
72408,23,33,39,1,5,15,20,32,52,3,8,20
55174,7,9,19,6,27,39,0,3,10,12,14,23
44469,27,47,50,20,30,32,4,6,8,9,20,29
83032,18,18,25,15,33,49,27,38,49,25,39,48
65233,0,11,19,4,8,37,11,16,26,8,21,40
82919,6,10,24,22,23,23,2,16,40,2,12,13
06320,26,56,79,2,6,14,9,15,31,8,30,32
43459,10,18,20,17,32,34,11,13,42,8,23,24
39170,16,23,31,4,24,26,2,7,14,18,19,26
15421,4,8,24,15,34,52,10,22,23,15,39,49
85321,28,45,57,19,33,41,0,20,26,7,21,29
13978,20,25,27,20,29,53,5,22,24,7,16,26
85047,9,13,29,28,55,57,10,23,30,7,28,29
87451,20,26,34,23,38,46,14,22,38,15,18,19
57924,5,11,14,6,9,14,1,15,25,10,30,56
83761,12,30,35,10,16,26,5,17,45,0,7,17
11182,28,33,34,6,23,28,15,27,49,11,20,21
54679,6,21,27,4,33,41,25,32,44,3,6,19
23229,3,33,40,27,29,33,5,10,12,11,25,28
48178,18,37,43,8,9,13,8,11,15,2,10,19
44606,1,10,17,11,20,35,8,24,41,13,34,34
88046,2,18,36,7,24,25,1,8,12,2,19,39
28855,25,47,50,9,36,60,15,19,36,22,25,45
03272,5,19,22,11,23,32,2,30,32,10,14,19
58924,1,11,17,21,23,43,8,18,21,7,12,17
89551,0,6,16,8,23,25,18,21,21,18,41,48
08627,14,24,30,11,15,16,4,31,44,8,29,50
53851,9,12,20,12,25,42,9,26,29,26,35,58
13281,12,21,29,25,48,48,6,8,17,10,24,34
09691,10,17,43,2,9,29,8,10,39,10,14,32
89058,1,4,32,28,34,44,0,11,11,5,17,46
44000,13,28,31,3,15,25,8,12,30,1,10,11
23898,2,3,9,20,29,47,1,8,31,5,12,40
24542,18,22,32,21,39,39,7,19,19,30,38,48
68687,19,25,39,7,16,16,8,24,26,9,19,33
42894,9,15,16,5,6,7,3,31,37,8,13,14
24805,16,23,39,23,35,44,15,18,36,16,22,34
00263,3,5,25,6,7,36,9,9,16,3,7,24
04923,18,45,57,10,16,45,1,29,47,0,12,22
36322,10,16,35,9,16,22,5,8,19,2,6,15
53857,1,21,24,3,9,12,7,8,15,6,17,25
53143,7,17,37,11,17,27,12,18,36,7,16,34
57386,17,23,25,4,9,12,26,50,75,10,38,39
02334,3,9,35,5,9,12,9,13,32,19,28,31
62184,4,6,34,19,23,37,5,21,34,14,41,50
73948,13,17,31,1,6,24,20,27,32,12,30,30
95124,16,20,33,10,10,10,17,18,31,18,38,40
67377,13,16,23,9,22,38,18,21,32,4,9,25
85537,16,27,46,7,15,17,21,30,30,2,15,29
99474,12,39,45,13,18,22,9,13,16,3,9,14
60797,5,21,45,0,24,52,13,23,48,15,29,53
20011,13,31,33,16,42,45,24,24,25,9,28,32
93828,6,9,19,5,24,45,21,40,55,2,2,8
01476,5,20,30,12,28,52,5,19,39,2,10,14
73776,14,20,28,10,15,34,7,16,20,5,34,37
49064,20,26,36,9,15,32,8,13,30,4,14,35
98231,10,18,28,9,13,35,1,16,36,6,6,11
17862,5,12,18,1,1,12,9,24,37,5,14,16
81750,5,24,36,8,19,26,4,14,14,2,9,27
73006,2,2,17,8,17,21,0,1,13,16,20,31
95125,18,24,38,8,24,31,10,37,47,8,17,18
38227,7,17,21,16,36,45,22,32,43,17,37,52
33686,6,26,55,1,20,24,4,11,17,29,43,58
86092,10,40,48,3,9,19,17,19,37,2,9,24
32996,9,12,16,13,29,36,9,33,39,7,15,19
43041,5,11,25,7,10,11,7,13,43,7,26,53
25621,4,14,41,1,19,23,22,36,44,21,28,49
29723,15,35,49,16,19,38,27,37,47,17,37,37
95705,17,31,45,18,21,21,8,32,33,24,24,31
38007,16,24,40,1,4,19,9,29,37,19,49,63
19575,27,35,44,10,30,42,6,18,33,17,22,42
40153,3,11,23,19,35,37,29,36,53,13,31,44
96942,6,15,19,3,21,46,8,9,18,13,15,19
31696,18,25,37,5,12,15,27,29,31,2,10,15
73051,3,12,12,2,22,40,4,23,33,7,21,27
73028,15,29,46,5,5,24,22,24,54,3,6,7
46906,2,9,16,1,17,19,28,32,36,12,41,46
23750,6,9,13,9,12,21,7,17,20,17,17,34
37646,3,16,24,0,8,11,1,8,20,16,17,18
50937,6,6,14,4,22,36,18,34,43,3,6,25
80455,17,20,32,1,5,28,13,15,15,3,10,10
24472,5,14,41,19,25,33,10,20,34,5,23,43
76204,6,10,34,3,3,23,2,18,19,19,45,71
12491,3,18,19,3,23,28,1,9,22,9,38,41
85888,5,20,21,9,15,30,10,13,15,10,15,19
60801,21,22,29,27,34,40,20,27,31,2,12,30
49992,11,28,46,16,32,36,3,21,21,16,19,31
46865,7,27,35,12,15,21,6,18,22,24,33,34
24378,5,18,30,4,20,28,9,24,29,19,20,30
09191,4,7,9,10,18,31,4,19,29,4,20,23
62454,9,15,18,1,20,22,3,22,29,18,22,32
33230,14,23,49,26,29,58,6,14,14,28,30,40
26749,15,19,19,0,17,26,10,16,18,1,19,45
90342,20,23,40,2,7,10,9,26,31,7,7,19
05383,9,16,17,1,17,26,30,40,41,5,7,24
10346,18,36,55,6,26,39,6,21,29,6,6,7
57705,7,31,36,14,18,40,0,17,17,9,21,24
23943,5,10,35,1,1,6,10,33,60,15,25,31
84761,17,17,35,10,23,37,17,23,33,1,12,21
79838,15,31,39,2,3,4,18,26,34,4,17,23
85162,6,11,13,1,2,11,7,27,35,10,14,16
96806,4,30,54,8,31,58,8,8,10,9,14,25
51534,15,20,40,9,22,32,7,13,21,1,12,16
01692,24,30,51,19,39,52,0,1,17,0,9,22
87869,23,23,29,14,18,23,2,22,30,6,11,19
27538,10,18,24,22,29,45,3,11,16,5,10,20
04499,11,16,20,15,19,22,17,25,28,24,31,36
23934,17,21,30,27,28,34,18,23,32,12,13,23
01409,2,21,49,26,36,56,29,29,37,19,22,28
75418,22,45,48,13,31,58,6,25,27,9,13,16
50396,0,25,44,0,22,25,10,38,66,7,36,43
