uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88861,0,3,5,19,20,35,21,27,27
33603,2,19,25,5,13,25,19,23,24
45642,9,16,21,23,26,40,20,22,33
85733,2,9,17,6,26,34,3,8,22
85504,6,13,42,9,19,38,4,6,11
80076,8,13,13,6,24,40,1,19,37
65727,9,11,17,3,10,24,3,5,9
93564,16,23,30,10,12,17,4,7,12
21519,5,5,27,29,29,29,18,39,44
62609,2,17,21,7,13,14,20,46,64
06166,3,3,3,15,18,25,10,34,40
67889,6,7,9,7,26,54,12,21,41
95134,8,11,19,3,14,17,6,9,14
03956,14,41,57,0,26,27,6,13,17
99000,13,21,31,27,34,40,3,10,22
21106,4,16,19,9,14,33,16,25,32
19618,30,40,53,2,7,35,5,21,38
99323,3,20,23,5,32,52,27,30,32
48785,15,23,36,18,27,38,14,33,38
20871,4,12,29,19,24,38,7,17,17
71214,5,11,31,4,8,33,23,27,35
53558,10,16,21,17,35,44,20,34,36
55098,2,6,11,7,12,20,0,19,25
99462,4,23,41,3,31,58,5,9,16
09431,18,21,25,30,31,31,7,7,17
86017,8,12,16,3,11,18,14,21,23
18779,13,20,27,16,45,52,8,13,33
45001,9,19,20,11,41,58,3,28,36
60979,13,19,37,8,21,24,8,22,23
57054,0,13,25,10,10,23,23,31,31
77246,8,18,35,0,24,44,19,24,51
88902,7,17,21,20,26,34,20,25,28
83905,15,35,41,4,33,37,2,23,26
47277,3,12,17,2,8,16,6,35,44
62017,17,44,58,3,7,12,8,13,19
44147,23,34,50,5,13,23,10,18,34
39696,21,22,38,1,11,30,21,49,55
15862,5,14,14,1,26,40,18,22,52
91948,0,18,23,19,44,46,5,35,45
55850,26,32,59,13,21,21,2,28,47
82955,18,36,43,9,16,18,5,16,24
86374,7,18,26,4,33,57,19,34,47
50908,10,30,55,16,16,23,4,8,24
63834,2,5,17,3,5,25,6,23,27
91388,7,12,22,8,36,46,14,21,33
78602,23,52,67,4,13,19,0,15,15
11872,19,25,38,0,12,26,9,23,23
38544,1,10,14,1,29,48,11,12,13
37884,6,7,12,6,34,39,13,32,42
04386,3,7,26,20,21,24,16,18,25
97953,11,38,48,1,15,19,3,21,31
29898,6,8,14,25,27,35,10,10,29
75213,3,8,17,29,37,42,9,19,34
49744,8,12,28,8,17,27,5,14,19
60560,11,21,25,2,21,37,8,24,29
50288,15,16,39,27,37,42,18,31,50
04202,10,20,23,1,27,33,6,10,25
01194,0,2,10,3,6,7,1,10,18
44000,5,6,12,9,11,19,3,11,40
06519,0,10,20,29,40,42,6,14,21
65931,12,40,48,14,22,40,6,9,16
56153,15,20,49,5,7,22,29,58,63
47920,13,24,28,17,23,27,9,12,14
73408,20,29,32,4,11,26,13,36,37
43322,5,19,21,10,28,40,8,17,19
45379,17,40,50,4,29,37,3,9,28
95706,10,15,17,8,35,51,8,16,23
94339,11,30,49,1,22,25,6,11,12
14091,16,23,33,23,48,54,4,9,29
53428,4,22,46,3,30,45,8,12,39
02858,9,11,22,12,16,19,8,24,36
62035,17,28,35,2,6,10,5,21,39
13831,7,37,44,9,14,33,26,31,51
23261,0,6,8,26,33,52,15,34,43
63230,10,26,29,10,21,40,11,11,32
59877,8,10,21,6,12,17,5,8,11
30761,2,26,45,1,11,17,3,4,16
50701,1,25,34,7,15,17,11,20,40
85927,12,30,41,10,31,39,12,27,35
95630,0,5,13,10,15,15,21,37,65
20767,16,38,51,12,14,19,10,34,40
01070,20,35,42,10,30,47,8,9,10
09500,13,37,45,3,10,13,2,21,30
76810,0,17,19,2,22,34,4,13,38
30141,2,30,56,10,26,56,2,2,9
00539,3,19,21,14,18,25,7,22,28
07018,9,37,65,2,12,38,6,13,21
65250,5,24,45,1,27,31,15,31,54
21477,7,17,25,6,6,24,18,18,36
17457,28,39,51,27,44,65,8,12,13
72170,2,9,39,2,15,21,9,17,17
00792,9,11,19,17,33,40,6,11,17
96583,28,28,29,3,10,19,1,5,9
08937,2,17,37,1,12,22,16,26,30
91501,16,18,21,29,45,50,7,25,35
95411,9,18,28,2,2,2,20,39,53
39674,10,29,34,5,14,23,8,15,24
48744,4,8,14,12,40,51,11,26,33
53657,4,32,41,3,13,33,10,14,28
28157,7,33,43,19,19,29,5,13,29
06939,19,21,23,22,34,51,5,15,15
89594,4,23,25,9,15,30,22,45,51
45434,19,36,43,9,36,42,14,19,47
34997,6,32,45,10,19,28,29,37,56
53103,3,15,44,2,10,22,1,13,16
63654,16,17,23,13,32,39,4,33,38
61956,2,23,48,0,19,46,3,11,12
04828,4,13,16,17,17,24,3,8,32
20710,19,28,36,20,21,23,3,21,31
95109,1,7,14,9,10,12,18,30,34
11191,8,28,41,4,5,8,16,17,24
44298,7,21,34,0,16,29,13,21,29
00900,7,14,18,25,39,56,0,5,29
43535,7,17,19,10,19,21,23,26,53
42180,28,40,42,13,21,29,14,17,18
04263,15,25,54,0,6,11,12,25,35
34448,3,27,37,29,45,53,3,9,39
26620,5,8,29,1,11,18,20,22,40
82021,22,22,25,23,45,50,14,14,22
83079,22,33,35,8,29,34,5,24,25
19629,29,38,44,0,10,25,14,32,37
92585,9,18,26,17,35,42,9,25,29
13165,19,23,39,20,30,58,15,25,25
22892,23,48,55,8,16,29,10,13,18
51540,28,34,49,1,5,10,0,6,35
76241,24,33,39,15,18,37,9,30,33
24235,0,8,18,19,20,35,9,17,18
49095,4,18,24,4,27,33,10,10,39
59287,14,33,51,0,3,3,12,20,28
59505,20,23,32,14,20,24,7,11,12
25300,10,27,31,18,37,44,1,3,15
20457,17,30,39,5,8,11,1,19,23
37562,8,13,27,10,15,23,23,32,44
37743,0,4,12,0,0,12,4,33,44
58243,10,13,43,18,20,26,1,8,10
23632,2,10,17,0,17,36,8,16,20
82309,0,18,21,7,23,45,9,15,20
87901,9,26,52,2,7,12,27,41,48
01277,8,13,42,28,38,39,1,3,5
41062,2,12,15,19,19,26,7,7,36
19381,13,26,33,1,2,9,4,15,24
66120,15,15,17,16,21,41,0,16,22
24887,15,32,32,19,21,41,13,20,21
82485,24,33,50,20,25,55,0,14,19
80395,20,44,49,5,8,11,10,18,28
24003,4,13,23,5,14,21,25,35,35
24668,4,6,19,2,10,28,14,34,45
51932,14,19,20,25,28,48,10,37,39
81892,1,7,9,8,26,29,8,10,40
36764,4,21,27,20,26,29,2,30,35
98369,9,15,35,14,35,51,29,35,40
18545,7,15,22,2,2,4,7,11,26
04259,20,25,29,16,23,28,22,24,46
43924,22,25,26,5,30,30,2,4,22
30324,17,31,37,0,1,11,22,22,28
41931,12,36,41,6,21,22,9,23,38
95909,2,19,30,13,26,28,5,8,12
42708,20,30,30,0,22,25,1,5,6
85870,4,17,38,5,14,18,0,8,10
19127,9,38,47,10,39,61,5,13,22
15578,2,12,25,9,9,28,16,33,55
16091,7,20,39,17,23,31,19,34,54
41246,1,1,1,17,25,36,12,39,54
43526,24,30,31,2,3,15,9,17,47
39538,20,22,25,3,16,31,2,16,26
95923,6,28,34,9,23,51,5,9,19
23860,18,25,31,1,20,20,5,17,18
36504,5,14,16,1,7,13,28,35,39
80655,0,8,10,4,6,21,12,21,41
09509,8,9,18,9,15,39,30,39,40
45655,15,25,29,4,4,5,8,16,33
29414,13,19,36,7,9,29,19,19,29
31838,15,24,37,16,16,17,6,15,19
38047,2,25,34,1,6,22,7,21,49
10891,3,10,29,0,17,20,12,12,25
13342,24,32,46,9,35,47,0,10,20
29850,3,6,25,28,29,29,24,44,47
50162,19,27,44,3,3,3,20,31,56
10899,9,9,18,16,42,47,7,9,25
44386,7,22,27,3,4,20,13,14,23
81804,9,14,14,13,21,30,8,20,34
87685,19,36,61,19,25,33,1,21,21
76515,12,15,34,15,26,31,22,32,35
05711,9,19,25,0,6,8,20,48,52
17869,28,32,40,8,26,52,1,18,25
64107,5,12,21,0,6,6,19,29,35
21912,9,24,34,29,55,55,1,29,39
54408,19,22,30,9,18,27,12,18,21
88841,8,8,20,14,30,39,11,21,26
32421,11,16,21,8,28,33,0,9,14
76125,5,14,19,3,21,27,25,34,61
30264,15,17,25,10,39,56,18,35,36
14698,0,7,30,15,35,51,14,19,44
58734,11,40,60,17,39,47,7,23,31
48687,1,11,40,1,1,7,24,33,49
19037,11,13,42,12,28,32,26,29,35
15493,7,8,13,5,10,13,16,35,35
40446,2,28,53,23,47,65,10,17,24
32805,5,5,24,9,34,36,0,3,9
66678,7,29,37,10,15,17,11,21,21
07009,28,43,50,29,41,42,15,32,52
54262,7,19,29,0,6,18,13,34,34
37201,7,14,24,4,9,9,21,26,45
21207,21,47,50,15,23,35,0,4,7
62057,4,12,23,30,40,40,27,33,42
37572,12,24,28,5,25,28,14,23,24
81709,7,27,38,19,43,47,9,12,14
99940,5,7,16,12,19,37,14,18,27
94415,6,31,55,3,7,26,24,24,39
70684,8,26,31,5,5,18,1,8,17
30149,13,23,39,14,32,59,8,17,18
73930,0,0,20,22,30,31,8,18,27
94030,3,16,23,9,20,30,4,4,19
39135,5,6,13,0,11,21,13,15,41
08481,11,23,29,15,44,49,20,33,37
97301,0,8,22,7,14,42,20,39,39
72692,8,36,51,3,12,19,30,49,76
28788,15,16,17,6,7,12,0,24,30
33353,8,8,18,17,27,46,12,19,24
47575,1,27,28,7,19,33,7,15,23
73901,18,21,25,4,33,51,16,20,21
71945,27,35,46,1,30,35,10,13,22
74330,0,2,14,4,15,31,3,20,26
91038,7,21,32,10,19,39,11,37,41
12033,17,18,25,26,33,41,0,23,37
28038,12,36,38,15,20,23,9,11,25
27781,13,20,35,8,12,16,5,17,26
65634,22,28,30,4,9,16,5,13,30
43697,10,11,26,7,31,32,10,10,17
83009,5,27,42,19,33,33,1,28,32
46918,4,14,16,3,21,42,5,8,36
79298,6,24,33,0,5,32,8,12,15
47649,0,4,9,19,32,53,2,5,23
03748,7,21,27,10,18,28,9,13,41
94274,3,10,20,4,13,39,1,20,31
60617,7,21,32,7,23,24,5,13,27
89690,1,18,23,3,12,14,18,21,32
17010,10,23,41,24,44,53,18,18,20
72399,29,34,45,13,26,45,20,25,47
42978,13,18,18,10,20,20,0,10,14
71413,15,25,27,5,13,15,6,15,16
49320,3,23,29,19,20,29,6,17,30
01481,10,22,40,14,25,36,1,3,6
66419,5,16,25,26,30,30,4,18,28
52867,27,56,60,9,37,41,5,11,17
25408,13,23,35,1,12,31,2,10,34
02169,30,35,37,2,9,11,10,14,15
59964,4,31,32,11,25,32,6,14,22
28930,1,17,43,19,29,58,13,18,44
21998,5,26,30,3,31,40,7,28,37
25276,10,17,19,6,20,21,1,11,19
59653,11,17,39,3,9,19,2,15,23
57796,21,40,43,20,30,35,12,38,46
69128,9,16,16,4,17,28,6,12,36
85645,17,37,57,9,16,23,11,13,15
40195,0,30,30,1,7,13,2,7,18
60306,6,7,16,7,19,22,13,23,32
64398,5,23,41,18,18,32,29,31,37
24296,7,17,23,6,14,22,6,11,11
77441,8,26,44,20,22,24,25,33,59
54669,2,22,30,4,7,26,18,28,34
41386,8,18,20,10,26,36,3,8,14
59918,6,12,16,5,7,8,5,15,15
56789,2,11,18,9,15,25,10,28,51
16662,1,1,6,22,40,58,9,11,23
43557,1,21,25,0,2,26,3,4,13
39558,10,26,43,22,31,46,15,17,17
44201,4,14,21,7,9,16,13,16,19
37791,12,12,13,9,36,50,12,28,47
75034,0,14,19,2,29,40,6,25,29
81619,0,2,20,3,23,24,9,10,27
41891,21,26,29,3,7,12,2,8,35
81562,0,4,29,6,18,21,6,7,9
74622,20,24,32,20,26,26,16,18,18
20961,9,11,20,14,31,45,25,34,60
34567,10,25,31,16,32,36,6,9,12
53319,10,18,28,2,6,8,15,20,28
13282,20,44,74,11,18,32,0,13,22
85122,10,30,34,10,36,39,7,36,55
04458,3,11,13,12,14,26,16,19,21
60935,18,31,46,2,10,13,6,34,45
19783,1,5,9,6,9,17,20,34,53
10189,8,17,18,17,19,23,0,26,41
20813,0,1,5,19,20,20,8,28,38
40621,28,45,67,10,28,46,14,16,28
18531,11,19,34,6,16,23,6,11,17
99974,10,28,32,6,9,11,10,11,31
64400,24,28,30,20,37,51,1,17,29
55494,20,23,33,22,29,39,26,53,65
61776,27,32,44,1,1,3,1,2,14
14311,8,14,30,16,25,29,2,12,17
26503,13,13,18,13,22,22,11,22,40
42612,24,40,41,19,27,42,10,20,21
92479,6,36,40,2,2,8,1,16,20
94480,6,8,20,22,27,29,8,9,28
61488,9,11,13,3,25,36,11,20,23
64337,6,9,37,3,13,27,1,1,27
92723,4,5,28,9,13,14,13,29,36
85684,2,12,19,17,20,35,5,18,27
79386,6,10,18,17,33,57,10,10,30
95208,2,20,24,13,27,52,7,17,25
39913,2,4,10,7,28,28,0,4,9
86159,4,7,7,13,16,37,10,15,19
41757,30,35,40,17,24,26,7,8,21
60687,15,19,23,1,1,6,7,8,17
44626,1,13,26,18,19,38,7,8,10
72597,10,11,20,10,21,35,4,4,9
54803,9,10,14,16,44,60,10,17,26
75590,2,17,25,10,15,43,18,32,38
93991,30,37,47,0,9,14,29,40,40
97829,10,16,20,6,12,20,18,22,25
99768,3,10,10,13,13,16,1,9,22
81101,8,26,42,1,10,26,4,7,25
42005,11,12,19,14,35,43,4,8,14
33907,13,18,31,5,14,14,2,3,8
94280,10,33,34,1,24,25,18,41,45
00050,9,23,38,3,16,17,14,17,27
37950,5,32,52,10,29,34,8,13,13
38148,24,33,45,21,23,29,27,36,45
65308,6,11,11,3,3,32,0,18,25
03028,2,10,20,10,11,12,7,24,40
28555,5,20,23,0,0,3,3,9,17
26489,27,43,52,9,19,38,10,17,25
34878,9,34,41,7,16,43,19,38,40
51613,6,13,29,2,4,5,19,33,34
15158,20,24,34,24,32,36,25,34,43
69977,8,23,26,14,21,34,2,5,14
08060,3,24,30,6,8,11,20,27,27
82927,28,52,58,2,12,27,5,20,25
78147,10,13,14,0,8,15,1,4,32
76344,3,23,25,17,17,21,5,19,28
09322,22,23,26,24,34,44,7,16,18
45798,10,11,21,10,28,28,8,12,12
89264,9,11,16,28,40,48,5,24,40
38524,17,29,37,18,19,21,11,16,23
95757,8,14,43,2,6,20,25,35,60
80001,15,24,30,7,25,48,3,15,20
29207,4,6,18,0,9,29,10,22,36
83049,3,11,21,2,14,19,0,7,20
36014,7,16,28,10,11,19,3,23,28
93425,6,6,9,4,6,24,9,21,21
94304,19,29,30,12,32,61,12,28,46
13316,7,19,28,10,26,43,2,3,6
10590,13,14,35,10,13,16,25,31,38
93332,9,16,20,25,25,33,7,9,10
67016,5,26,31,7,21,34,9,12,24
23633,2,9,37,18,33,51,16,17,33
27026,6,23,27,0,6,15,3,8,38
37824,1,9,19,16,25,42,0,4,26
10361,5,9,28,5,9,37,3,17,44
40937,5,5,7,10,15,20,4,4,14
80339,6,10,32,4,24,53,18,27,30
33297,25,45,52,8,33,39,8,21,31
64828,8,8,9,15,29,37,10,15,16
57266,4,5,12,0,29,48,0,1,12
92863,6,22,23,8,11,25,9,11,17
81220,13,24,54,20,25,29,11,18,27
34288,11,16,30,16,36,53,7,30,49
15766,2,2,3,13,22,28,12,20,20
55366,30,36,44,10,16,26,4,33,37
11388,0,11,25,7,9,17,16,46,64
96407,10,30,31,0,5,26,19,23,29
71629,9,25,28,13,13,36,9,11,19
96712,6,21,23,10,11,18,9,25,27
16533,3,9,29,5,8,20,0,19,32
45904,7,22,34,8,12,18,1,10,11
07692,20,47,62,5,29,35,18,33,35
85743,0,4,15,9,17,31,22,30,51
40259,2,14,16,14,18,24,5,12,18
71281,17,20,20,13,21,45,30,33,39
54577,5,12,32,24,39,58,18,42,46
98261,11,18,18,30,51,61,1,4,28
53126,7,7,18,0,2,27,12,17,24
48551,8,17,19,28,35,42,20,37,60
95522,9,33,58,5,30,47,17,25,34
45826,8,9,14,29,31,48,2,11,26
19984,5,24,37,3,11,40,15,20,24
51578,6,10,10,11,38,42,8,23,48
37589,3,12,19,27,27,39,8,24,30
19454,1,16,37,7,16,36,1,18,20
08031,11,27,35,5,25,42,14,18,27
68194,3,22,28,29,54,65,2,2,9
82589,10,24,41,16,27,36,6,7,10
03538,9,15,23,5,6,17,6,33,57
57231,29,29,36,2,13,25,4,9,18
59307,9,13,13,1,7,11,21,26,41
41720,7,10,17,13,20,33,1,20,22
60497,26,29,37,13,16,17,15,32,39
97840,9,10,19,9,10,24,16,35,41
40160,24,44,49,1,6,24,5,25,46
88414,11,20,30,19,28,35,12,37,54
47472,2,9,16,26,27,36,10,32,33
32978,4,16,28,3,17,31,13,19,23
32679,0,3,18,30,60,68,15,33,40
14318,7,19,36,5,6,26,8,33,56
09766,8,36,46,3,23,41,5,31,40
89365,16,27,34,8,27,43,9,18,31
14895,0,5,17,5,11,23,8,18,38
79195,13,24,33,9,34,53,27,40,42
89155,25,33,36,10,14,28,7,11,29
10863,0,9,24,3,7,20,1,19,29
83530,15,18,23,0,5,12,1,2,7
98433,0,20,39,7,17,26,3,3,18
07348,23,24,29,16,31,53,2,10,28
90743,25,40,43,20,38,52,18,43,51
97848,1,17,30,10,16,19,19,34,49
35406,14,41,44,6,9,26,4,9,17
29109,19,19,47,9,10,16,1,4,8
16626,9,11,12,4,6,13,1,8,18
75884,3,23,27,8,11,26,5,13,17
70527,1,14,18,28,38,40,15,39,39
27505,4,4,5,14,25,41,7,10,12
04253,6,13,17,7,15,20,24,24,30
35433,19,36,66,7,9,26,17,20,29
23344,3,14,19,7,14,33,14,14,29
26380,3,15,31,24,25,30,25,29,49
56381,3,23,33,11,21,27,25,25,25
78719,1,3,7,15,44,55,8,11,38
90326,12,18,28,5,9,15,27,45,56
00408,19,31,32,3,5,7,15,26,30
35819,29,32,37,0,3,16,10,13,42
95587,2,8,36,13,32,42,5,6,7
30838,27,37,37,27,42,71,8,31,41
64132,9,21,42,8,31,35,5,11,13
42270,7,8,14,4,5,29,15,38,47
32616,13,31,49,14,19,32,6,19,23
10656,2,10,19,18,38,41,8,15,20
76327,15,19,22,1,29,57,0,9,25
67214,0,30,40,17,27,30,0,17,22
01872,16,17,31,18,29,56,9,27,35
85711,6,9,17,18,23,46,16,16,22
39833,10,29,33,9,25,31,4,11,16
81638,1,2,8,2,5,7,9,12,12
45666,9,18,42,20,20,35,1,17,24
53672,15,17,30,22,34,35,5,21,45
26874,4,18,29,11,15,32,2,9,10
73173,10,10,10,8,14,19,6,11,16
94347,4,14,19,5,24,24,20,27,28
12595,8,14,38,26,29,49,13,15,27
59070,11,15,42,3,5,8,1,16,26
56734,28,33,52,6,23,24,5,25,29
47246,24,40,45,0,26,43,11,15,26
79854,8,9,27,30,56,69,24,26,33
85564,26,26,33,18,19,19,17,33,52
93071,3,4,10,21,30,43,7,19,25
10595,0,6,21,2,5,22,4,5,33
77537,1,21,45,7,10,37,8,15,30
83982,6,13,17,11,14,27,15,23,31
64535,4,15,24,18,21,41,8,8,11
43805,1,11,30,1,1,9,0,9,24
70036,9,16,22,17,24,31,4,4,7
96503,0,7,8,9,26,28,11,17,24
78852,3,18,42,10,29,42,28,40,45
97853,5,33,46,11,16,24,4,5,5
31234,5,18,24,4,24,44,0,9,23
90364,18,33,42,22,37,45,19,32,47
24593,3,10,19,22,22,26,1,7,18
73827,27,28,37,7,37,52,2,13,32
43140,9,21,35,12,21,29,4,10,11
61030,2,9,18,23,41,62,2,9,14
04066,9,36,44,6,26,34,19,25,25
36445,2,12,14,2,21,24,1,6,8
56349,22,25,25,29,59,71,18,22,37
98159,17,34,52,25,53,67,7,27,47
97240,18,47,61,10,19,45,9,38,61
63526,5,33,39,3,17,18,6,23,29
73400,19,23,41,11,21,22,1,11,19
73604,0,22,43,30,50,79,4,16,23
22721,5,12,16,3,22,30,0,23,24
09026,1,22,39,14,21,49,0,8,22
17014,6,36,44,28,35,57,24,33,48
86323,6,12,30,17,18,38,4,7,22
94689,4,16,21,6,14,28,4,17,33
99234,9,17,29,5,29,33,16,24,26
76284,1,2,9,7,30,32,3,32,32
08634,12,29,43,17,35,40,19,39,69
28431,2,7,27,10,20,25,10,13,24
96284,9,17,21,13,16,18,2,6,11
00449,6,15,25,0,10,14,1,14,30
49669,13,27,31,9,9,19,4,11,12
30076,19,25,41,0,10,22,7,14,25
39823,1,4,7,10,11,19,0,8,28
76505,16,35,39,14,37,55,3,11,31
92305,3,19,29,2,5,8,29,46,55
47312,0,5,25,5,23,26,6,16,16
98557,23,29,33,26,35,39,6,22,27
87363,5,17,23,20,38,43,0,17,17
47164,6,24,44,7,21,22,8,9,19
88843,8,12,39,11,31,47,8,12,30
20981,9,10,12,2,6,13,26,49,50
37656,21,29,55,1,4,10,2,7,9
43980,7,9,11,3,19,45,19,38,40
08377,3,16,20,7,16,30,12,24,36
35807,6,15,18,10,15,17,10,10,10
06795,12,20,26,22,24,27,17,34,35
61370,2,25,45,10,20,27,18,23,41
66856,19,28,33,10,32,41,5,27,40
84838,4,9,15,18,29,35,20,45,64
30948,7,10,31,8,26,34,1,18,27
92342,15,19,36,28,37,39,10,27,46
81270,6,10,27,16,26,27,5,11,18
09154,29,35,44,20,41,70,7,15,24
89666,8,22,35,8,22,22,3,8,10
93618,19,28,35,3,11,27,9,11,36
99670,0,12,37,11,14,14,15,27,32
42035,1,19,20,7,15,45,13,21,40
41357,3,13,19,23,36,54,19,19,20
23935,8,25,32,14,14,15,15,20,23
01509,5,12,19,3,4,9,26,32,42
77507,18,18,46,3,11,16,8,10,10
65472,15,24,53,27,40,46,16,16,35
61425,8,13,16,8,17,17,8,11,21
50583,5,27,35,13,21,33,8,16,26
57319,19,30,51,16,36,42,8,14,22
95976,0,30,38,2,23,49,3,11,18
19883,18,34,54,30,38,67,6,15,25
68074,4,18,35,0,18,48,23,26,28
71488,0,28,46,1,2,12,15,19,21
38445,17,26,46,24,37,57,16,17,23
55428,21,40,45,21,41,51,19,31,56
50149,5,5,12,4,18,23,17,33,49
46836,28,28,41,30,43,50,2,5,24
77270,7,8,12,4,11,21,9,12,33
41149,8,8,11,4,5,8,12,36,55
59672,7,24,31,0,22,43,12,26,26
64558,10,30,56,0,14,23,0,22,23
07003,1,5,12,1,8,24,23,24,36
89108,8,37,55,6,21,38,18,23,33
25103,16,20,30,3,11,16,18,48,61
55559,6,6,8,4,4,5,2,3,4
