uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93014,2,22,29,8,8,18,2,23,51
36923,9,18,46,27,31,46,0,11,22
82870,5,11,20,10,40,59,4,18,38
95621,11,29,30,7,16,33,30,32,33
13943,5,8,18,5,9,15,18,37,39
40357,16,45,62,8,24,28,9,11,22
48469,9,20,39,8,29,48,5,11,27
86454,9,10,18,8,15,24,0,30,39
66837,7,15,18,15,26,31,24,30,60
91855,14,19,37,20,35,35,9,11,30
62539,8,15,30,27,50,59,7,30,45
61413,11,24,53,5,5,8,20,34,52
25180,16,24,42,10,20,24,18,44,74
45086,2,12,12,10,16,24,3,21,23
69246,5,33,45,2,10,23,11,24,27
98719,7,10,13,21,22,36,6,11,19
14001,30,50,63,7,11,30,6,33,63
77901,25,33,42,15,20,24,4,11,28
47949,0,27,46,10,37,42,6,16,26
85231,4,21,30,11,30,30,17,24,30
46213,25,35,41,5,22,30,29,35,49
50993,8,24,43,25,53,61,19,35,42
51166,10,16,17,20,22,45,2,7,12
78864,8,11,11,16,32,49,10,38,54
50566,8,20,32,20,38,52,1,2,6
67844,9,10,38,25,43,50,2,6,26
68658,5,21,28,8,25,27,7,36,41
08053,14,17,25,20,29,29,17,20,28
56750,15,19,19,2,4,14,7,18,24
19245,1,29,29,4,18,24,28,28,29
45226,1,11,26,28,29,52,2,11,38
92145,9,9,37,2,9,30,16,23,24
85224,0,9,9,17,24,44,0,0,3
79435,1,21,33,5,5,32,13,20,39
37379,1,9,19,2,10,37,20,22,28
71790,5,27,31,10,34,64,1,11,18
78175,0,1,7,3,3,21,10,11,18
76942,3,4,5,9,9,19,13,24,33
14929,9,17,18,14,23,33,8,14,14
37190,3,24,36,1,1,21,15,26,42
98261,13,17,32,22,22,22,0,9,16
30631,9,13,21,0,7,14,2,17,25
94538,14,44,50,9,9,34,10,10,11
96591,7,16,22,5,13,23,5,18,18
32653,14,16,39,17,18,26,18,19,23
41004,3,7,35,8,13,13,9,17,17
06214,2,12,14,29,59,63,0,2,17
15532,3,12,15,30,40,50,8,12,14
81560,9,20,24,20,23,32,0,5,20
34999,5,24,30,7,34,61,3,13,21
49592,17,20,25,9,10,20,19,21,28
25275,19,19,31,0,18,20,12,15,27
67418,5,23,40,0,14,21,6,28,37
50819,2,17,25,3,12,15,11,32,46
32531,6,15,17,9,12,19,0,7,24
93617,1,6,20,22,24,33,2,6,18
19213,4,4,17,4,7,27,23,32,52
45928,4,12,14,0,6,8,16,29,31
09567,18,35,38,5,10,18,1,7,22
97987,6,35,53,2,8,31,3,21,27
26526,8,24,27,4,14,21,16,35,41
91697,3,15,23,0,9,13,3,23,28
14271,17,20,31,25,25,37,19,19,27
35130,2,6,13,26,32,42,20,46,50
73954,6,22,38,21,31,37,20,37,63
15194,9,27,33,14,23,48,4,5,12
30011,8,24,26,5,8,11,2,2,5
35599,4,8,28,2,3,5,15,27,34
81551,10,20,24,2,10,10,2,22,37
45817,12,15,26,3,11,17,4,6,18
60323,10,17,33,4,18,31,28,38,41
64372,8,11,16,4,6,26,11,15,21
96726,18,20,27,16,20,33,10,10,14
58431,9,23,30,3,9,36,8,24,31
54378,1,5,24,2,6,10,8,19,21
21796,3,23,42,10,28,42,13,15,19
03812,30,31,49,13,19,19,18,22,26
58736,9,25,37,1,10,16,14,30,37
96303,29,44,65,3,24,32,20,21,22
46534,5,15,26,13,33,35,17,39,61
27618,5,11,22,8,10,18,14,14,25
21044,12,15,21,5,11,17,22,47,69
57072,30,40,41,0,13,33,3,11,18
91785,9,29,47,9,26,49,0,3,13
52263,2,2,18,20,25,26,16,26,26
46026,7,15,24,18,20,29,3,8,36
02139,7,10,16,10,10,17,10,13,38
50396,3,20,34,19,26,33,8,12,15
59182,5,13,17,3,14,16,8,19,39
18473,2,4,5,17,32,61,0,19,39
86036,11,14,32,0,12,36,26,33,34
43909,13,27,33,1,5,22,4,16,35
24719,0,3,22,9,21,25,1,25,51
67729,20,26,35,7,26,44,4,20,28
99225,14,41,42,10,12,27,5,8,12
30279,4,13,19,9,34,34,19,42,64
58378,19,25,35,0,17,24,7,8,12
41255,7,21,31,7,9,10,9,9,9
17386,1,9,22,20,29,36,5,18,37
58305,12,22,31,10,12,17,17,20,20
99223,9,17,42,6,12,17,4,13,30
94515,9,29,38,4,6,27,1,5,6
53659,20,33,49,23,53,55,9,13,34
26362,8,27,32,0,4,22,2,17,33
02672,11,19,41,4,8,17,30,35,36
70367,7,15,22,6,6,16,29,45,49
83906,19,46,52,0,2,7,1,12,16
62371,5,8,14,9,34,42,15,21,40
04800,0,13,18,20,45,72,3,20,31
99897,10,15,19,9,28,32,9,18,28
87216,11,16,25,0,4,11,10,16,19
27122,1,12,22,23,36,43,9,28,53
67663,7,15,28,7,23,53,0,23,37
67692,5,11,17,2,16,17,1,4,11
80544,5,8,14,14,14,17,12,16,16
89783,1,21,21,20,26,33,4,4,22
06985,4,5,20,21,26,51,16,16,43
89596,6,10,29,12,16,24,20,23,24
07874,5,29,43,19,23,41,19,25,34
29601,6,8,13,26,51,55,0,0,9
60783,3,10,15,30,53,71,16,23,43
54186,16,18,30,5,13,25,1,19,19
89720,4,26,43,19,25,28,0,4,19
31460,14,32,42,6,22,31,1,5,9
33166,6,17,25,4,12,19,7,14,24
74468,26,53,62,6,13,14,20,26,39
42456,2,25,35,27,36,49,2,9,25
62532,8,13,21,0,13,30,7,15,34
53751,22,27,34,15,22,26,10,18,39
04856,2,9,27,0,17,18,3,18,27
46004,14,41,50,4,20,28,28,30,35
70588,29,49,53,7,18,20,10,19,29
95760,19,47,47,4,7,14,20,30,45
53635,6,10,18,2,7,14,14,29,35
86582,8,20,44,11,11,17,0,0,8
37605,7,8,13,24,29,43,4,8,29
54997,11,29,30,4,14,24,5,17,19
76801,10,11,19,2,2,16,8,15,33
99246,10,25,28,3,8,18,1,25,47
24830,0,17,26,5,9,19,10,39,47
87091,9,13,21,4,21,36,7,26,38
21472,7,25,32,1,12,32,10,20,28
27877,6,24,43,25,25,53,1,13,21
22503,20,30,60,23,23,29,20,28,47
39184,7,23,30,2,7,17,8,10,20
83889,26,27,29,9,26,26,4,7,36
89656,7,20,23,5,11,25,1,1,5
09144,2,2,3,12,19,36,15,22,25
21279,5,7,37,9,9,9,6,25,39
08488,12,33,40,0,1,6,20,27,46
51494,0,17,20,13,36,47,15,24,34
08689,0,5,24,7,11,24,1,5,16
55140,10,18,24,2,2,11,7,37,47
85700,4,13,18,5,23,32,11,27,41
12232,6,9,19,9,14,19,6,28,47
24946,13,28,29,6,16,41,3,5,13
