uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54473,1,28,42,14,19,23,18,27,28
20694,6,7,7,14,23,36,30,34,38
82426,14,33,34,14,38,41,2,10,17
52584,4,13,22,25,27,27,18,24,34
84467,10,30,34,8,22,36,4,10,36
58839,5,6,24,1,6,7,9,12,17
59307,8,32,40,10,13,18,17,26,45
46038,14,25,38,19,34,38,1,7,36
29489,3,19,28,7,19,45,7,17,17
20979,1,6,19,6,13,28,7,7,22
87341,0,7,11,2,14,22,15,32,39
21288,0,1,18,13,18,36,8,16,26
57404,4,5,5,24,43,43,24,28,45
72247,8,9,38,4,20,21,1,2,6
88660,19,28,30,3,9,33,10,30,30
41281,1,23,24,13,15,27,9,10,11
88464,8,12,20,0,2,5,20,23,33
64583,5,20,30,16,22,48,10,26,46
44874,7,14,40,30,33,51,16,30,47
94440,19,28,30,4,16,16,24,42,44
88016,2,12,25,15,16,24,13,35,54
36338,19,31,57,1,18,20,11,16,17
51377,29,49,52,3,23,50,10,14,14
74023,3,3,23,2,10,27,5,5,23
86332,30,39,52,16,16,19,0,28,54
53368,6,9,26,20,29,48,5,7,10
88115,21,29,45,8,24,28,0,30,58
80156,9,14,25,7,8,23,5,10,20
47077,1,26,30,14,20,30,26,32,49
83426,20,34,41,4,13,14,4,5,24
26683,25,44,52,3,7,9,10,10,23
11086,10,31,43,12,21,28,17,17,26
48477,9,10,12,8,14,33,3,7,24
23006,4,22,39,13,27,30,2,6,16
64026,10,28,35,2,11,12,2,4,13
94337,16,30,38,5,16,21,1,11,15
24459,3,22,34,17,25,54,0,5,13
71090,5,20,47,4,7,17,12,16,41
09922,9,36,60,10,11,21,2,8,14
73500,10,11,27,19,37,39,10,13,17
58954,12,17,21,17,22,27,0,8,16
53296,7,18,22,13,19,19,5,7,19
47864,5,7,17,9,12,15,6,34,36
22782,3,7,26,11,22,38,10,36,38
50684,14,21,33,20,29,32,1,6,8
79215,16,21,39,21,39,48,17,21,32
60310,30,40,40,10,20,20,30,41,49
74682,1,13,21,17,19,22,13,21,22
67470,25,46,46,4,4,28,5,6,20
66676,19,24,28,6,27,55,7,12,18
73580,30,30,32,20,20,25,8,23,32
53706,13,15,38,18,21,32,0,11,19
28516,11,20,34,7,24,26,5,9,17
47673,9,29,29,6,15,17,8,18,29
69228,19,21,49,4,20,35,12,12,21
61698,2,6,10,29,30,45,7,10,20
28714,3,18,18,4,7,9,7,15,37
72831,29,33,37,4,5,16,8,11,22
71478,28,35,42,14,35,41,6,19,42
50057,1,10,20,19,20,43,18,26,32
09614,14,15,21,4,9,22,29,31,40
94130,13,26,30,4,11,24,0,16,34
21159,2,13,21,6,11,13,7,27,42
89804,5,28,49,11,22,39,9,15,19
12697,11,15,17,4,13,37,17,24,30
63378,6,13,20,10,38,53,8,33,35
03296,12,28,33,7,16,19,5,13,22
75480,16,22,37,5,11,27,6,29,44
73359,20,27,38,9,15,20,2,19,40
94288,12,12,31,6,7,33,7,18,20
42264,3,3,14,9,9,20,7,14,30
05512,17,23,35,13,37,48,9,14,14
59056,7,35,57,19,20,20,13,32,47
51678,6,8,12,5,5,21,5,25,31
10119,17,26,31,2,13,30,21,26,53
66270,19,25,32,4,6,6,1,8,27
26190,4,5,17,7,17,22,9,18,34
75787,4,19,38,15,39,61,12,16,23
30476,28,31,48,3,32,44,11,29,48
07427,5,5,13,10,25,30,9,14,19
28157,25,25,45,0,2,18,19,37,42
75427,1,14,31,17,24,24,15,17,37
11946,0,9,28,19,19,20,10,13,20
27907,1,24,36,12,25,51,10,30,33
87046,9,32,57,13,29,30,9,18,43
30471,17,26,31,7,17,39,27,29,33
15853,18,36,42,24,29,32,1,17,19
90784,10,30,49,7,17,35,1,6,16
17668,22,51,59,1,4,7,18,19,36
99786,12,25,29,9,16,32,19,27,32
56448,21,30,39,15,15,30,1,19,31
91649,7,15,26,3,23,29,19,26,30
09517,9,28,47,6,12,30,5,12,39
31339,20,23,43,18,18,28,8,11,18
59078,2,16,32,20,22,30,1,6,30
72401,25,53,63,7,17,36,1,7,10
76315,28,33,39,3,5,31,20,25,25
77283,16,18,22,9,10,18,10,22,40
95032,7,16,21,12,29,29,2,3,11
40692,9,27,46,4,7,21,20,22,26
66862,17,26,36,27,32,49,3,22,52
42216,0,4,5,6,6,22,0,17,30
84853,25,30,44,12,27,36,1,8,27
95771,20,29,42,26,38,45,1,1,13
37789,10,18,19,12,26,30,5,10,14
82148,29,47,70,2,5,28,21,21,21
93549,0,19,34,28,35,37,8,11,12
78805,13,30,47,2,22,33,19,23,49
48098,4,29,37,1,21,34,3,3,18
55444,19,32,47,21,24,29,17,36,44
44505,8,29,44,17,24,39,19,49,67
67854,9,22,27,0,15,23,5,13,39
95421,8,33,38,1,6,12,9,34,44
91554,3,9,33,9,12,27,7,12,22
64506,26,35,50,2,21,37,6,6,24
46972,1,21,38,1,8,28,18,28,36
16460,28,41,53,16,24,33,9,10,17
49270,3,9,38,16,28,39,0,28,34
26112,7,14,15,5,9,30,4,9,15
53465,4,21,24,3,6,18,11,30,30
42328,2,16,26,4,4,17,5,20,26
44981,3,4,19,4,14,36,2,10,11
61353,8,21,23,6,19,31,20,24,42
31549,26,36,38,18,24,25,3,12,12
96889,0,20,32,2,9,22,10,19,34
69225,8,19,33,1,4,11,15,20,50
56013,29,42,45,19,28,34,7,29,36
89504,2,19,26,9,15,29,21,24,32
12005,13,32,47,2,6,9,4,20,28
95027,13,23,31,28,47,48,0,5,9
14875,13,21,47,12,12,21,12,36,52
41787,13,17,24,6,20,29,4,22,40
58142,14,28,35,5,8,31,4,6,26
97495,9,24,25,0,14,16,10,29,57
92093,26,54,62,8,30,40,14,19,19
45716,28,29,34,7,16,31,13,29,31
25409,19,20,49,9,21,49,5,27,30
96388,4,33,56,29,45,69,19,32,37
70107,0,18,20,0,8,11,28,34,63
18876,2,16,44,23,34,35,10,15,18
07448,5,15,22,5,35,36,22,32,35
56597,1,7,8,22,27,35,4,23,42
88566,12,24,36,12,32,51,8,34,53
41736,20,22,22,24,49,60,15,40,52
61095,8,8,8,6,7,17,11,23,37
24666,17,32,37,3,5,8,4,5,12
75488,17,42,53,13,20,21,4,34,37
15660,1,9,14,0,1,28,23,42,59
64972,1,21,28,5,7,9,9,36,48
78833,8,14,24,28,53,53,2,13,18
37515,6,28,57,6,36,36,2,25,42
22580,26,32,42,1,13,18,25,31,42
67417,9,39,39,5,22,38,17,19,33
54138,11,36,55,26,43,67,7,17,44
48040,10,20,36,4,21,23,19,26,29
05300,20,25,31,28,35,49,26,29,29
88926,19,27,36,2,10,22,7,18,37
87666,15,22,38,7,37,38,16,25,53
48940,2,12,19,6,9,17,7,8,17
43490,25,40,63,8,27,34,2,20,37
61958,18,21,25,13,25,27,5,32,57
09757,8,9,26,21,40,47,3,21,38
31341,16,35,45,4,10,15,6,28,29
81207,17,45,46,8,14,23,23,30,39
92090,4,8,12,4,14,17,1,11,23
35075,3,12,15,11,15,25,5,19,20
04587,8,16,35,4,8,11,15,35,52
34312,10,15,15,0,2,8,20,45,46
61138,23,33,42,19,24,29,8,18,26
13487,16,27,34,8,19,49,18,18,30
19713,10,13,23,11,20,21,4,6,23
15583,5,5,5,28,34,50,8,9,23
26788,3,5,25,28,31,33,10,24,33
24495,3,3,15,4,24,30,4,14,24
88328,5,14,15,13,19,34,8,10,27
24835,30,46,48,20,29,31,16,44,53
36263,6,8,8,1,1,11,3,29,33
59159,9,21,28,10,38,48,14,28,29
60177,7,15,16,17,23,31,8,8,37
15898,20,49,54,25,26,38,3,12,29
55541,11,13,31,5,6,9,6,25,30
73978,18,44,47,12,28,36,27,41,46
60393,4,7,18,6,15,15,2,11,36
61617,3,12,22,7,37,39,25,40,47
72644,6,16,36,6,14,17,10,11,14
25681,8,11,33,19,24,29,1,1,5
68751,8,37,43,27,31,49,11,18,27
59617,0,8,20,5,6,10,4,13,22
47028,15,27,44,29,36,38,1,6,6
05754,4,12,22,21,37,48,19,32,51
53109,3,11,23,19,25,43,9,12,18
45013,7,19,26,3,7,16,10,37,46
86296,16,18,45,26,32,36,2,2,31
91522,8,24,29,23,29,51,10,33,41
43683,8,17,17,8,14,23,4,5,16
04271,9,21,34,7,18,20,16,39,44
55731,6,20,29,3,5,23,2,26,32
99871,4,6,33,2,3,24,0,0,18
01694,0,10,17,3,3,8,10,11,39
61845,13,23,24,18,18,19,3,11,12
35139,6,14,19,9,27,55,1,1,14
11040,14,15,21,5,14,31,12,27,47
41042,0,11,16,20,42,47,18,46,48
85856,5,12,13,8,35,48,16,31,61
11289,7,10,38,7,19,28,9,25,39
92338,20,43,69,18,28,28,4,13,25
20973,3,8,10,13,28,28,7,8,13
00342,7,13,22,16,20,32,22,25,25
15207,21,39,51,2,9,21,14,15,22
57688,3,20,24,13,22,22,10,15,34
29129,7,26,36,6,11,21,7,10,10
87228,1,21,50,9,17,21,2,12,13
02655,3,16,36,7,12,22,1,2,12
74265,12,12,24,4,12,20,17,47,51
98601,14,20,21,13,34,35,6,6,23
45050,8,26,26,20,36,61,3,10,39
14792,26,29,44,20,28,35,4,18,23
43700,18,19,26,0,29,30,8,13,19
12575,7,10,20,2,12,21,20,32,52
11560,2,5,22,9,9,25,2,20,29
49750,10,20,37,18,21,35,20,25,35
94309,10,17,20,20,28,33,4,24,30
81483,6,10,11,10,10,12,24,34,44
23312,4,7,8,16,26,35,9,15,16
91455,15,28,32,13,20,39,17,17,35
87143,7,31,36,20,40,50,11,31,37
39209,7,11,19,4,28,33,1,20,20
54228,9,14,24,16,19,28,7,9,23
29951,20,38,38,16,22,50,1,10,19
85618,11,26,36,1,9,26,14,21,23
28944,1,21,22,20,26,35,9,19,24
44140,24,52,55,5,16,34,17,18,36
31896,22,51,59,7,13,13,6,10,29
13957,13,18,38,16,20,21,9,10,13
57837,7,10,29,4,21,23,0,17,22
00934,8,14,19,9,39,51,30,40,57
60988,7,20,22,3,6,15,24,34,35
82647,13,33,37,22,42,59,2,23,33
57805,12,19,27,13,22,51,4,7,26
71875,29,47,52,14,32,41,14,22,35
05236,0,9,26,15,19,29,3,13,18
47386,0,15,21,22,24,30,26,46,66
86084,2,19,22,5,15,29,10,28,33
23569,9,10,10,4,5,15,16,30,32
07375,8,9,12,5,7,9,12,28,30
35188,16,36,45,7,15,26,9,23,30
35766,2,22,31,19,25,40,22,37,39
25596,21,30,30,9,11,13,2,3,5
50331,18,32,37,2,13,14,0,15,17
42611,5,15,21,17,27,42,0,6,12
55933,14,17,27,10,12,12,17,27,35
11722,10,24,24,5,6,18,9,11,19
45589,17,31,44,7,16,19,21,21,30
63089,2,2,12,13,27,28,4,18,19
36467,3,33,43,20,20,25,1,30,30
54857,16,34,35,8,16,27,29,30,41
79707,7,14,19,0,20,25,5,33,59
26257,0,15,30,2,16,17,9,20,25
37425,18,41,49,0,10,11,3,5,7
24487,17,29,57,17,29,29,5,9,20
11825,9,21,29,0,8,22,4,33,40
08021,15,22,24,14,34,37,0,7,25
56556,1,5,13,9,26,30,2,20,30
31796,10,39,41,9,35,55,8,10,14
30549,29,37,56,5,18,31,16,28,30
03354,5,23,47,4,5,22,1,29,38
14696,0,9,36,18,32,48,1,7,14
10080,2,12,32,8,25,30,16,45,54
61016,7,19,29,9,13,20,7,10,10
39286,3,7,15,7,19,22,17,29,48
88738,2,24,37,11,22,29,4,31,32
51657,15,20,27,8,8,17,6,13,22
40636,14,30,31,0,14,14,6,23,34
69358,20,41,56,28,31,58,6,8,9
96555,0,30,40,9,27,29,30,43,65
02292,6,20,31,9,15,19,5,14,17
32229,14,23,52,20,29,29,2,2,22
40068,7,13,19,17,25,37,1,14,27
65291,12,16,36,2,4,10,10,19,28
52038,5,5,5,22,31,48,30,38,68
13378,15,18,44,6,13,14,10,21,22
27628,11,28,52,7,16,36,5,15,18
74951,15,17,18,12,13,20,10,38,47
07449,6,34,36,13,23,32,1,25,41
05096,0,1,16,11,28,43,3,22,42
93500,24,41,47,0,15,33,3,13,30
99997,3,21,32,5,27,29,5,24,34
82749,30,32,42,14,20,40,9,29,31
70008,10,13,26,1,27,54,9,37,39
58567,3,11,12,23,38,44,11,30,43
21257,16,22,40,10,16,22,3,11,20
46890,9,21,49,13,38,56,7,12,13
76855,7,23,29,12,23,33,12,15,43
32406,2,21,26,21,43,51,10,23,46
31259,5,9,19,20,38,50,0,7,25
61984,6,22,37,6,7,13,24,27,31
36755,5,15,21,15,31,40,20,40,47
35736,10,11,27,15,21,34,29,43,45
29632,14,17,26,11,25,35,10,28,29
62163,26,42,46,4,18,25,18,28,30
82122,9,18,24,4,14,17,2,8,21
46902,20,26,34,22,29,40,10,21,30
18254,2,4,28,2,10,31,11,30,34
77029,1,15,33,8,21,36,14,16,44
65470,12,18,22,7,15,29,30,38,63
82369,19,35,51,5,13,15,4,14,31
82784,4,10,28,13,15,17,20,36,61
82327,28,58,80,2,28,33,2,31,58
34647,15,24,41,4,4,10,12,31,41
41343,14,20,45,5,6,9,12,13,27
67366,14,14,18,9,9,15,13,33,40
25466,6,18,38,8,26,29,3,3,22
56899,2,21,26,10,24,30,3,9,24
61218,14,18,28,18,38,48,8,27,32
25669,17,23,31,26,45,74,10,15,18
53342,3,11,13,8,16,31,1,9,15
18262,24,50,59,4,26,36,4,11,18
09466,11,12,19,2,13,16,0,10,28
20264,4,12,31,4,12,12,8,15,16
99565,5,32,42,24,30,32,7,27,47
67314,5,27,35,10,19,25,4,13,20
75166,14,25,33,3,10,10,10,13,17
70677,3,9,14,8,26,27,4,23,34
81709,4,24,27,1,2,10,8,9,11
25226,16,22,32,2,8,18,18,23,25
43305,15,44,50,23,28,30,17,19,21
74996,17,20,23,10,11,14,8,13,42
19179,10,15,30,1,27,41,2,27,37
87033,2,23,48,14,14,21,16,36,42
34408,1,1,4,2,18,39,1,12,26
45891,1,2,15,28,53,66,17,32,47
68143,8,15,18,11,20,41,4,5,10
50028,1,5,14,25,27,44,5,10,38
08418,10,35,37,2,7,16,13,20,27
14442,0,2,16,5,9,18,9,9,29
15822,2,12,19,5,9,19,25,43,51
05291,2,9,16,3,14,17,6,22,35
63413,8,25,42,10,24,27,3,11,18
79070,12,36,45,16,24,54,15,42,48
01374,6,6,30,3,6,8,0,10,16
33141,1,12,28,1,1,1,22,25,44
75079,12,13,24,15,21,40,3,8,12
27281,4,6,25,13,22,22,4,30,38
94381,15,29,34,9,30,30,2,11,19
62426,9,14,22,10,16,29,4,13,22
61940,7,10,32,7,17,19,14,17,27
38321,7,14,21,0,1,6,2,30,38
90189,4,8,12,6,12,19,13,38,42
72876,9,23,43,5,10,10,17,27,49
38678,6,7,18,9,12,12,6,36,37
34393,8,13,15,7,27,43,8,13,21
87577,10,16,17,17,20,30,3,21,26
01703,29,38,45,29,29,48,6,17,31
15657,0,26,34,1,5,9,29,59,79
87349,7,13,15,2,10,24,2,10,20
53692,25,31,32,9,10,30,19,27,40
98401,6,17,20,28,42,43,7,8,22
96375,9,17,25,6,12,16,1,8,16
62683,23,36,41,1,6,25,10,27,46
52927,20,25,34,12,13,16,18,22,24
90489,4,16,45,12,13,41,0,8,26
94474,6,16,35,9,17,17,27,30,32
66481,9,25,35,5,10,15,10,25,29
15142,2,12,30,8,11,17,14,25,25
97768,14,19,32,4,7,15,9,31,37
26911,5,7,15,2,22,27,10,16,34
66933,8,11,22,1,18,29,10,28,29
77597,10,18,24,6,14,14,8,20,37
05361,8,19,24,2,8,9,14,41,42
09338,20,39,50,22,31,55,2,4,9
92193,7,29,31,10,15,33,15,19,23
46471,8,15,23,6,15,21,10,30,35
05491,10,27,34,10,29,36,18,19,20
82397,12,33,38,9,32,46,10,10,37
11540,17,34,45,11,40,55,5,24,32
14458,0,11,12,2,14,21,10,17,41
97152,5,5,13,9,32,57,2,12,36
35101,0,7,27,4,29,37,19,29,49
37176,11,20,30,10,17,17,18,19,28
88929,3,20,28,15,18,37,2,30,34
35671,3,12,17,8,14,14,0,13,14
19457,19,23,25,4,21,40,1,4,19
86826,10,40,57,2,12,22,7,16,33
55807,0,6,16,6,21,43,0,7,30
01517,8,9,19,26,26,29,30,34,45
98142,3,26,36,4,5,20,15,20,36
98986,19,22,45,9,22,41,12,27,34
92258,27,45,51,7,23,35,9,17,27
51127,19,26,27,4,10,10,3,21,28
25395,16,30,58,2,11,33,10,15,25
32779,2,10,30,3,8,14,28,34,42
87983,21,37,43,10,12,15,17,30,36
99083,0,3,3,3,19,28,2,10,26
79831,27,28,47,3,13,30,2,10,26
72567,4,4,11,30,53,57,0,20,30
82984,10,12,22,8,16,22,18,25,32
55476,8,9,24,1,5,17,9,9,14
96443,7,16,20,1,10,14,4,7,20
93925,2,15,25,18,41,59,2,3,5
72966,22,30,49,8,24,28,7,31,31
92700,9,36,40,8,15,26,16,24,29
73239,0,12,12,4,23,23,7,8,18
95888,9,18,28,14,14,18,27,32,39
43922,15,19,46,4,7,14,22,31,33
33829,9,16,18,1,3,13,3,12,12
74631,4,32,34,12,22,47,1,17,25
88586,20,23,27,9,14,21,2,21,28
78193,30,34,40,0,25,25,7,31,43
29355,10,16,17,2,8,37,15,44,50
66242,4,12,25,27,42,43,11,25,30
81916,0,14,31,19,24,33,4,8,12
73369,18,19,22,26,37,47,7,17,24
80510,8,12,40,6,6,16,3,11,15
04823,5,35,53,30,44,66,0,8,10
54038,17,29,40,3,6,22,12,22,37
18832,10,24,39,0,18,19,9,11,15
25251,18,23,26,13,19,26,9,9,35
63891,10,10,40,2,7,37,26,34,37
91495,4,13,28,19,19,39,0,1,17
81640,2,15,21,11,11,20,15,21,42
92682,21,34,47,9,25,40,7,19,33
61704,1,5,11,10,27,37,0,7,9
43129,2,11,35,5,11,21,4,25,31
96891,10,12,17,27,29,31,1,7,21
70407,6,20,37,8,37,59,15,17,18
99446,10,19,27,8,9,26,13,19,25
75773,24,30,49,19,29,34,7,16,19
76212,6,10,28,5,7,11,13,24,33
84380,6,15,16,9,16,29,17,20,38
95468,3,24,34,12,22,35,10,36,41
69428,6,8,20,17,28,28,2,4,8
36607,10,39,50,0,20,36,3,9,39
68061,5,5,17,5,5,25,18,42,52
90035,9,23,33,7,8,15,0,4,34
06191,1,2,8,3,3,10,7,17,25
95125,7,14,43,4,22,30,3,14,22
09745,13,23,47,19,29,33,17,43,48
42199,7,23,33,15,21,39,0,0,3
79949,13,16,21,19,45,73,4,15,19
58425,8,17,24,6,10,26,14,34,39
42558,7,27,40,19,29,57,0,7,24
23128,2,29,33,2,9,13,12,22,30
10836,1,1,2,7,14,23,13,18,28
75017,14,16,16,8,11,37,6,13,15
68595,5,8,28,18,25,45,13,20,26
83906,0,6,20,19,23,30,2,6,11
61585,7,11,26,2,2,13,12,23,27
50293,14,38,45,20,20,32,17,40,56
02987,6,21,30,16,23,28,11,11,32
32208,28,33,42,6,7,12,8,18,38
92809,22,25,36,3,21,50,28,42,56
45914,4,5,24,9,14,18,14,16,23
97938,10,15,15,17,26,44,17,22,22
63988,0,1,5,26,46,49,21,26,38
02026,15,22,38,0,10,10,1,4,21
95509,1,11,21,16,33,54,3,5,7
02855,4,32,36,19,19,31,29,35,50
21751,8,18,27,16,21,28,4,5,5
62606,9,33,42,10,14,34,15,18,34
93607,3,18,34,19,48,55,2,3,8
62516,1,11,11,4,14,32,7,10,16
69456,24,30,43,15,29,37,27,34,34
63887,8,8,23,0,23,32,7,27,56
45547,7,7,30,16,25,26,4,13,27
46519,18,33,48,8,9,10,14,21,21
93421,5,34,60,8,9,32,28,34,42
30230,0,6,23,8,8,13,1,10,13
95769,9,11,27,1,12,16,12,14,20
29486,8,17,32,13,31,48,29,30,32
22762,3,16,19,16,21,21,28,37,67
40620,6,26,43,9,34,41,22,24,40
98468,7,19,39,3,6,30,8,12,15
38040,1,8,10,19,22,31,0,6,35
38792,1,20,20,7,29,59,7,8,9
47617,18,43,48,13,22,25,8,26,30
11044,8,35,53,29,37,49,13,26,35
94153,3,8,11,16,38,47,14,42,47
46078,0,10,19,3,29,38,1,15,42
07076,11,39,57,9,24,34,10,19,22
90283,2,5,7,2,8,12,22,47,53
37663,5,27,37,12,20,27,11,25,29
66240,1,8,16,19,20,24,8,15,15
33385,17,28,29,1,11,30,5,33,35
62283,2,17,27,9,17,19,11,16,22
79115,19,32,42,30,48,55,1,14,18
97789,17,22,30,0,9,19,10,12,16
22825,18,20,23,15,27,34,7,17,25
82684,14,21,28,3,25,45,6,6,14
03271,16,29,37,13,33,57,16,25,49
80783,10,22,47,9,9,37,7,30,35
98048,8,11,17,7,8,9,0,0,12
65592,7,19,29,2,17,34,30,38,40
36644,5,15,22,7,15,24,15,30,37
25343,4,31,32,6,16,19,0,25,25
44579,9,9,17,18,43,44,4,13,41
46583,0,11,12,3,5,16,13,27,34
15467,4,9,9,16,33,33,0,20,37
73536,3,16,27,1,18,24,23,26,32
89595,25,44,48,25,44,48,26,29,30
59666,5,9,12,17,36,51,16,24,29
22122,13,17,24,3,3,13,13,20,39
13677,17,30,36,6,22,24,16,33,44
08835,4,6,9,5,20,28,14,18,30
16123,12,16,28,0,3,22,8,16,22
32541,7,21,23,11,11,35,2,9,13
64673,13,14,17,13,23,36,0,9,12
21298,7,21,21,19,29,44,2,6,10
34010,2,11,26,9,10,19,11,25,26
17048,20,24,42,7,9,15,0,24,29
43370,17,37,41,7,25,45,8,12,22
99409,1,5,32,14,27,29,13,29,35
25353,16,18,26,4,11,20,4,4,10
23881,7,21,37,16,20,20,2,7,23
81750,14,17,35,8,9,32,30,39,45
44011,2,8,11,23,23,28,19,39,51
59266,20,20,22,9,17,17,1,4,10
11805,24,24,39,11,15,16,25,30,43
31887,10,16,35,5,5,10,15,24,50
85069,4,19,25,1,20,30,6,9,22
52262,15,21,41,9,17,19,22,32,42
07193,8,36,45,14,36,39,4,11,15
64766,9,12,13,2,6,7,18,24,43
41577,5,9,12,30,38,57,5,13,27
13800,9,29,33,0,2,23,7,31,51
72817,14,22,25,20,23,40,8,28,36
33742,22,25,28,7,31,42,2,13,33
71543,13,24,44,3,10,15,9,27,36
80840,0,16,30,6,12,31,6,8,12
32394,7,31,44,25,43,57,13,16,17
50249,14,24,50,5,20,23,10,15,15
76919,9,15,33,5,7,15,4,6,13
73075,6,18,26,8,35,35,2,16,21
86680,2,9,21,27,27,45,4,10,19
31016,2,2,12,5,16,18,1,3,8
79232,7,9,15,3,7,16,6,20,37
52061,1,18,19,0,20,30,21,51,52
22321,5,8,25,20,22,29,13,29,35
13731,2,17,30,19,26,31,6,10,33
46089,4,8,14,7,8,8,3,3,13
37906,15,27,52,18,23,32,19,19,43
41803,10,21,23,1,9,22,4,9,10
85988,25,40,46,19,33,37,18,22,31
98614,6,15,34,10,38,61,7,7,11
87049,11,15,22,8,15,38,5,10,29
31559,30,48,52,5,28,30,1,7,15
61758,9,14,15,8,25,42,5,14,23
49316,20,34,39,6,15,24,12,19,28
05579,26,46,68,14,22,26,14,29,35
79296,0,8,27,16,16,17,5,19,19
27722,5,7,25,0,8,19,7,27,35
75986,11,27,29,5,24,40,0,5,19
81190,5,6,9,0,1,8,5,14,32
63232,28,29,37,3,6,16,2,4,23
43143,14,19,45,9,16,22,1,8,34
16602,7,29,45,22,31,56,12,29,38
66439,5,5,10,10,26,28,3,12,33
00084,9,12,22,0,1,5,3,22,47
62923,6,11,31,1,22,35,8,28,37
23353,30,38,62,3,11,20,9,20,30
84930,8,10,20,3,21,30,9,13,21
49891,7,24,27,2,14,18,18,29,36
27573,19,38,67,16,19,38,3,9,14
38622,1,16,26,1,1,21,0,6,28
