uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94136,10,17,26,20,33,43,15,22,32
90635,6,17,26,13,33,37,7,8,12
24327,7,13,25,19,22,29,23,29,31
85824,15,30,49,19,21,23,5,15,34
80134,15,34,42,10,10,19,2,8,9
96583,28,29,34,6,6,30,7,16,17
85453,7,24,24,16,16,26,14,42,45
72200,22,40,42,4,13,19,4,12,22
29293,4,6,12,8,25,30,0,19,26
99657,0,14,37,24,24,42,17,27,47
60852,9,27,28,17,34,49,26,44,48
66163,13,31,35,4,22,24,5,11,34
56663,17,17,42,3,8,9,17,25,29
68367,3,13,17,12,24,29,4,9,18
35501,14,33,39,0,6,14,10,20,28
75850,26,35,37,3,30,57,16,26,53
86267,6,6,10,15,32,49,10,28,34
20314,24,32,45,16,22,35,16,23,40
94664,16,22,30,13,17,28,6,23,31
70662,16,31,32,10,22,22,24,29,36
28673,3,9,30,15,25,49,13,22,39
91890,3,5,35,4,12,25,8,27,54
35963,9,22,37,5,5,26,5,8,23
40422,0,3,11,7,32,40,1,2,2
03763,5,29,49,6,15,18,1,1,28
51096,2,5,18,9,18,22,1,2,7
31920,12,15,37,5,21,46,1,1,5
31719,8,20,20,12,22,39,3,13,22
96427,7,37,37,12,21,27,8,9,31
37230,1,19,28,4,6,21,0,13,16
57528,23,34,40,20,23,23,13,22,32
81643,19,21,27,14,27,28,22,29,37
34398,1,12,12,4,10,29,6,19,27
50511,2,22,45,20,31,57,2,24,40
59617,8,8,11,14,32,35,12,14,15
83931,9,9,19,6,11,20,24,34,54
43292,1,17,20,10,22,36,4,6,14
20833,29,29,37,4,22,34,0,24,29
69994,1,2,9,21,36,45,10,12,23
56126,30,30,39,10,21,49,20,48,53
22389,7,35,35,3,10,15,8,15,28
48969,0,0,2,3,12,35,20,23,39
65790,6,7,7,10,28,32,13,22,40
66728,23,39,49,9,30,42,1,30,51
50836,18,20,25,8,13,15,17,26,26
03203,0,7,27,4,10,17,2,22,28
20514,9,24,31,17,26,42,0,23,32
89895,20,34,52,3,12,28,20,22,22
02978,9,16,22,3,6,10,4,24,45
16157,13,23,33,7,31,40,1,18,28
92194,2,8,11,1,13,38,9,21,25
84877,6,26,27,6,17,19,20,22,26
65293,4,12,12,6,20,32,4,23,31
85311,17,29,59,12,30,57,20,27,47
89856,1,10,20,10,27,45,7,25,33
09791,3,27,32,10,19,26,10,15,35
61450,1,10,13,9,19,30,29,32,55
88087,14,23,42,7,12,23,25,33,63
78731,12,12,16,15,26,30,24,25,52
17140,20,29,53,8,37,38,17,31,37
30365,7,11,15,0,9,35,5,23,41
20051,1,4,4,9,18,27,8,23,32
14857,1,4,7,8,12,38,6,7,19
55006,7,29,49,2,8,20,29,52,53
45933,15,15,22,5,13,20,11,17,42
10185,8,19,31,29,59,75,15,23,28
82147,18,23,44,4,18,36,15,17,26
21812,7,7,17,1,18,22,9,12,22
25199,26,27,57,6,9,9,3,10,16
28444,7,21,33,8,18,20,17,33,41
45642,26,26,29,9,12,21,17,18,41
09930,30,44,49,0,9,11,2,6,12
03722,27,31,38,0,0,8,6,29,31
17919,4,7,25,4,11,20,1,7,14
84653,2,4,23,2,26,26,7,12,21
68419,1,8,12,21,36,45,2,10,15
71583,6,9,28,13,22,32,1,6,16
62345,9,21,48,19,21,27,9,34,36
45013,3,11,28,14,32,33,17,36,47
41495,3,13,16,27,43,67,2,13,16
13825,4,15,18,3,11,21,4,6,6
33892,25,39,54,28,33,36,1,2,3
71699,7,23,40,6,10,31,9,31,43
25242,7,18,23,20,21,26,4,14,22
84251,6,7,30,8,9,11,11,25,40
46461,1,24,29,9,11,22,18,28,34
88067,2,4,8,16,42,46,12,29,57
55819,7,11,28,1,6,25,4,10,33
06987,2,11,19,18,24,26,4,8,17
19028,1,17,26,10,21,34,25,31,34
71604,2,11,15,0,4,12,25,29,30
08958,0,26,52,15,16,28,11,24,26
47972,0,9,29,2,4,22,3,20,32
71065,1,16,17,3,4,4,9,9,17
44935,12,21,24,7,29,39,6,14,23
31113,9,19,27,2,11,26,8,8,18
91163,6,11,12,2,9,17,13,31,39
70161,1,11,14,2,2,11,16,25,55
64901,13,23,29,2,4,5,29,40,55
06287,8,28,28,16,30,34,9,19,32
88578,15,20,26,6,6,11,16,18,27
38427,10,30,40,1,9,29,2,25,44
40656,10,10,12,26,28,43,10,25,29
38360,9,27,32,8,12,19,1,10,12
25646,0,0,3,3,13,19,10,23,40
02972,30,33,43,7,27,39,6,24,34
16668,11,27,29,18,24,26,12,24,32
80050,2,10,20,8,27,45,4,16,19
92680,3,19,39,7,14,29,10,11,19
08428,24,29,48,23,36,45,9,22,52
69604,6,8,13,27,36,39,16,18,26
82589,10,19,39,14,25,32,16,34,41
07287,7,21,22,10,18,22,3,19,32
41558,20,21,48,9,13,15,28,48,52
96701,3,6,9,1,4,11,4,8,38
81386,23,43,57,10,11,19,1,6,13
52661,0,13,20,4,9,14,10,12,28
39480,10,15,30,6,13,31,2,21,37
19746,11,32,44,19,43,49,29,30,48
32837,0,4,26,9,13,24,20,29,37
50717,2,8,17,10,10,38,7,12,26
52631,2,16,16,7,16,30,0,11,27
82012,11,37,47,7,30,37,2,3,11
32978,27,27,34,2,17,20,3,10,11
32942,11,15,39,15,20,23,16,16,25
58673,8,14,25,25,37,46,6,21,26
04621,10,11,24,10,33,37,4,34,47
00910,3,30,33,8,10,23,28,44,53
78657,0,28,37,10,27,37,4,5,10
57869,29,29,39,7,10,19,3,14,16
78738,8,10,18,7,17,24,4,21,32
55295,8,18,31,1,8,37,5,20,24
19993,2,17,22,25,55,55,27,43,46
56277,28,37,38,6,21,22,1,9,12
45938,12,13,14,8,28,37,5,33,39
76704,10,24,31,16,19,43,29,59,67
43453,8,18,36,28,55,62,11,30,30
93432,7,11,12,18,22,31,5,11,11
87417,10,10,17,18,30,40,18,28,29
93214,4,10,15,9,25,44,26,55,75
96985,0,8,10,0,22,27,5,20,21
59725,28,43,45,4,10,21,7,16,25
32633,17,45,50,6,11,17,7,9,25
04789,17,23,32,20,24,25,19,19,21
95068,2,3,8,1,7,13,17,17,23
69975,25,27,39,3,17,38,15,32,48
31161,2,9,9,4,9,9,19,23,23
79886,12,25,50,6,35,36,4,12,18
03160,1,10,18,5,15,16,3,6,19
56179,0,14,36,15,22,25,12,19,35
31390,6,33,36,2,7,15,8,12,17
62764,0,8,8,1,5,11,0,9,11
96002,12,31,43,0,9,39,18,26,30
81672,3,5,23,13,27,29,6,20,22
83900,14,32,42,10,30,57,16,26,53
13744,29,42,44,30,40,44,13,14,18
57787,1,18,34,9,17,28,3,18,33
57505,11,20,37,5,12,22,3,15,16
53941,5,17,18,5,16,17,21,21,33
12905,2,27,39,17,26,38,3,12,28
09754,9,9,11,1,3,3,6,36,45
07304,10,12,12,18,25,32,7,13,20
69530,17,47,47,2,6,13,14,20,30
91849,9,30,52,17,18,18,7,12,22
23295,5,29,29,4,4,13,24,53,57
57822,24,33,49,1,3,11,23,29,35
84901,15,24,30,4,16,20,10,10,12
55304,8,18,26,14,29,38,5,6,15
14513,23,25,27,18,23,26,3,4,26
86030,17,25,46,2,3,4,13,30,43
55679,20,28,44,9,16,22,0,15,33
36107,15,20,23,8,18,22,7,8,15
88752,1,4,14,2,4,14,10,14,29
02706,5,21,33,5,9,10,21,33,45
50527,24,28,33,17,29,31,18,38,41
90885,16,23,32,7,9,16,6,26,26
57682,21,39,41,13,31,36,25,42,55
01225,4,34,45,4,8,10,30,42,48
10977,21,24,31,0,12,14,0,12,14
30277,14,28,31,23,36,45,15,30,33
22998,22,37,63,17,34,43,7,15,26
49445,4,34,40,1,25,41,29,33,51
72729,3,26,38,8,21,36,29,34,46
73761,8,15,21,6,15,35,9,18,18
72865,2,22,30,12,19,27,28,28,48
19156,5,11,14,5,21,31,6,11,14
12674,2,6,8,6,20,27,4,11,15
63672,15,33,36,13,21,21,7,7,9
51659,24,35,38,3,3,13,11,25,42
86562,21,21,24,11,20,31,25,35,57
06061,7,9,15,0,15,35,19,24,33
95640,18,22,28,5,6,7,1,17,24
96175,5,17,36,14,17,28,2,26,33
59836,10,14,33,8,16,28,14,37,47
54949,16,20,20,8,13,19,24,33,54
87703,4,7,13,17,43,58,20,24,25
38240,20,21,36,11,14,14,7,10,15
18170,3,8,26,0,27,30,4,23,27
14712,6,16,31,16,21,31,0,10,12
19514,28,48,48,0,0,3,9,17,28
64116,13,19,24,8,10,13,15,34,37
45213,9,16,18,1,3,9,5,24,45
24593,29,53,82,25,32,42,17,28,48
67353,8,9,12,25,30,34,6,10,26
02543,5,12,17,5,12,27,8,36,41
15369,0,5,5,20,28,30,0,24,31
99545,0,30,33,18,18,19,14,23,25
02752,14,35,43,3,8,21,22,32,45
31846,9,16,29,10,25,50,13,18,35
28000,23,32,44,3,3,26,5,12,28
49216,1,24,36,7,16,32,3,32,49
47361,2,6,9,4,19,20,11,14,27
29374,10,36,45,4,32,32,3,3,11
54607,2,2,20,9,15,16,4,12,36
09598,11,25,40,2,10,16,10,10,26
52675,8,9,17,11,16,26,0,7,23
49743,5,10,17,1,1,15,0,17,18
75395,11,21,44,10,18,29,0,12,29
73184,3,11,20,10,15,18,0,14,24
91566,5,15,38,20,26,41,10,31,38
36158,28,39,50,4,7,24,21,36,43
93636,5,9,12,1,10,13,9,10,22
33747,1,1,6,2,7,17,14,14,16
70178,19,31,45,3,6,17,18,26,26
65870,7,33,55,5,8,10,17,31,34
63732,17,25,46,1,13,14,6,16,31
91289,7,7,15,6,14,37,20,31,39
08577,3,8,25,6,22,37,21,27,48
87434,8,10,11,15,16,16,7,14,18
21982,27,33,33,7,12,23,7,13,20
32353,9,17,37,17,17,31,20,43,57
33646,1,2,13,6,25,53,11,19,28
23677,12,23,29,1,8,12,10,13,19
15704,30,51,57,26,37,53,6,30,39
42432,5,12,29,24,27,27,22,23,23
70696,8,14,17,6,9,27,2,7,8
89614,26,38,46,1,8,30,5,14,14
89008,10,35,41,0,4,7,12,21,33
62071,4,12,40,15,24,32,0,0,9
31180,5,16,33,3,6,15,4,10,16
28716,28,28,48,15,32,48,17,44,48
81671,13,27,31,12,38,48,14,32,35
84792,10,19,23,10,19,42,17,36,36
11064,15,25,34,8,18,29,9,25,29
05659,6,31,35,18,20,38,19,44,51
27352,3,9,28,1,20,29,17,42,46
19516,15,25,29,3,4,9,5,15,25
39788,0,4,8,13,32,37,1,20,27
51174,0,8,15,20,21,36,12,20,26
45486,25,41,41,14,32,40,22,23,41
80272,4,20,31,3,13,19,5,16,42
09284,14,30,38,4,6,23,9,12,13
57253,13,22,52,14,24,43,0,3,30
43642,18,27,42,17,20,29,3,11,13
04081,9,16,17,7,21,23,9,13,38
33309,10,25,28,16,17,20,10,13,16
64013,3,22,30,25,34,51,7,27,34
69700,11,26,27,2,6,34,1,7,10
82773,8,36,46,17,19,29,19,42,44
39797,14,15,40,6,12,25,4,23,38
98616,9,18,48,17,33,37,20,40,58
86669,1,3,6,20,38,48,8,25,39
75744,3,11,13,17,21,22,28,38,47
27947,3,3,6,10,11,31,8,25,35
84580,15,41,67,3,11,27,8,27,34
52544,2,22,28,7,17,35,7,31,40
71032,1,29,42,10,20,47,22,31,45
60632,10,22,27,19,19,25,9,33,35
37574,9,21,28,4,9,28,7,34,40
66284,7,27,40,8,26,27,18,38,38
30144,9,21,40,18,36,49,28,33,37
18885,7,13,30,20,27,27,7,24,28
36690,19,36,45,7,11,13,11,22,23
49409,0,6,15,7,20,27,10,17,21
84817,3,31,34,12,18,42,1,9,12
74205,12,15,25,19,31,48,10,24,31
23138,28,28,52,0,3,9,0,5,13
23077,17,24,48,1,30,30,7,8,10
96063,6,26,40,16,26,30,8,17,37
25654,1,18,20,22,32,38,4,6,11
47481,9,35,40,7,29,43,19,25,45
75844,10,12,19,27,34,44,6,23,31
32594,5,8,36,4,12,26,14,22,27
95725,9,20,29,24,32,42,3,29,39
81336,18,21,30,26,31,33,1,2,7
73474,13,19,22,2,11,22,12,12,30
76340,22,29,52,10,20,22,3,12,32
91962,6,11,23,21,22,39,6,17,36
81985,14,15,20,0,0,12,27,30,30
62334,13,25,33,10,14,18,6,22,33
56048,6,10,25,4,29,34,7,32,32
61660,9,13,13,8,9,13,16,23,24
16526,13,21,47,3,7,8,2,5,21
40223,6,9,13,20,38,40,4,16,37
55260,3,7,20,12,20,23,3,24,31
43999,12,27,28,2,6,25,10,14,14
84502,7,14,17,29,35,43,6,12,42
68996,9,12,20,12,26,53,13,29,29
46583,2,5,19,0,6,29,13,18,19
51950,13,16,16,28,35,35,5,9,15
64125,17,41,44,11,14,25,8,25,42
27905,1,6,11,1,15,21,7,15,18
92976,1,12,22,9,22,26,9,17,20
86563,24,32,32,3,8,29,14,21,47
51992,20,20,21,6,21,30,7,23,24
22622,1,9,17,2,12,27,7,8,12
73602,0,18,20,10,15,24,5,25,52
56623,18,18,25,2,2,32,5,9,9
43352,1,13,19,1,24,52,4,4,18
72726,5,19,31,8,38,41,9,15,30
94717,6,15,18,9,18,21,3,3,3
99045,8,8,36,1,2,31,11,14,21
05275,8,31,48,17,22,29,27,44,54
05104,5,15,19,7,18,24,14,29,31
06347,0,1,1,17,17,28,1,17,18
02657,18,31,42,3,4,4,3,9,17
07626,0,20,35,6,23,25,7,15,18
75477,7,21,51,2,32,40,17,26,36
08751,1,5,24,9,14,35,14,17,26
41295,1,26,38,5,11,17,27,27,34
54728,29,49,57,8,10,12,3,4,18
90522,29,29,31,28,34,34,18,21,31
12223,8,18,19,2,2,3,4,21,36
71410,6,8,33,13,33,33,18,18,25
80489,8,20,22,21,39,43,2,9,27
24416,6,28,53,0,2,10,4,14,20
44370,10,13,13,28,38,41,8,17,29
76332,25,40,68,15,26,46,2,10,20
32977,9,30,37,1,28,32,28,48,48
50443,19,28,31,0,13,27,14,26,38
13609,2,2,11,7,18,34,23,26,28
39287,24,52,53,7,25,39,5,12,28
41361,2,11,15,8,11,24,5,14,23
22379,3,6,10,1,4,7,3,3,21
09206,6,24,28,18,22,28,4,11,18
99802,7,35,37,2,9,15,20,25,39
84427,5,17,23,2,26,36,13,32,40
31076,1,7,34,1,1,16,13,22,40
44728,13,14,18,11,20,20,8,15,34
29289,10,14,16,25,32,36,7,15,40
04747,7,27,29,6,6,8,3,12,14
66877,26,33,36,8,10,18,5,22,52
47167,16,18,48,27,49,55,1,27,40
03363,8,22,23,0,20,20,12,30,44
47656,2,4,18,25,31,32,19,29,33
01813,21,44,61,1,5,32,7,11,15
30254,4,20,30,1,9,19,19,20,34
62534,3,31,57,11,14,19,11,20,20
83160,7,13,19,17,30,31,9,17,19
72639,11,21,29,9,36,39,7,21,27
80702,0,10,19,18,28,43,20,25,30
20985,7,16,19,8,16,23,16,22,31
92953,20,25,37,10,21,50,7,18,28
35815,28,34,40,20,26,29,13,25,33
59572,23,43,46,1,4,7,15,18,36
78343,13,15,32,23,29,32,16,24,52
61507,15,24,29,7,16,25,7,32,46
87902,0,0,12,20,23,25,1,15,27
85825,6,9,34,19,39,44,0,10,18
00962,16,16,26,18,36,44,6,13,16
50735,20,37,46,12,39,58,4,10,18
67028,3,4,4,16,32,42,25,27,37
86443,0,4,6,4,11,41,14,25,43
82454,5,5,14,18,28,46,12,25,55
06629,2,6,31,27,44,44,9,14,23
09025,18,22,38,30,49,67,6,26,41
17329,2,13,17,19,29,33,18,30,46
95964,30,30,38,6,9,31,9,14,20
50199,24,25,49,14,42,43,25,25,32
02200,3,30,33,17,17,23,16,19,22
49408,7,7,21,8,18,24,8,12,13
34831,1,5,13,15,21,35,4,26,27
45971,6,28,32,8,17,34,25,36,46
53171,11,29,50,18,32,39,11,13,27
04501,4,18,22,9,10,14,0,0,22
98041,20,23,37,9,11,13,8,25,31
85633,3,6,15,20,22,37,10,13,30
77150,18,20,21,10,25,38,22,27,30
38848,10,16,17,5,27,37,26,28,31
27685,8,9,34,15,29,37,15,28,34
49196,7,10,19,5,6,8,1,7,27
61787,8,14,37,26,35,38,5,21,23
44161,23,31,33,5,11,12,6,16,18
39204,0,2,26,7,35,36,0,8,11
48450,20,36,40,1,12,18,24,31,33
09386,8,13,31,22,42,45,17,34,51
46090,22,32,43,1,14,15,5,9,13
28947,9,15,23,8,27,34,26,39,48
05631,7,13,23,14,43,46,16,25,25
89798,0,29,36,2,18,32,17,19,43
57808,9,17,40,1,4,9,6,19,29
50408,3,13,33,13,17,17,7,15,17
01235,4,8,35,21,21,31,7,18,29
37958,0,8,22,1,16,16,8,17,21
24860,2,9,23,11,16,29,0,18,18
86105,5,7,11,8,16,30,27,41,51
21298,25,34,44,6,9,19,10,30,39
66789,6,7,22,2,22,24,10,11,31
04286,5,5,11,8,16,24,21,29,29
97304,1,10,28,21,24,28,15,24,38
00095,2,5,30,10,22,23,10,32,36
05476,18,36,39,1,19,24,17,22,27
26637,9,15,18,2,4,19,12,14,21
23528,10,22,24,1,9,14,7,22,23
70415,0,3,12,15,20,22,9,13,31
42858,5,15,25,10,17,30,17,45,51
07242,21,46,64,4,32,41,17,25,31
10502,3,11,13,15,18,20,7,25,31
45613,0,13,19,29,30,38,5,9,17
33300,8,23,31,19,27,54,3,15,18
69946,5,14,19,1,12,27,7,35,53
25938,22,23,25,2,2,14,2,4,7
02156,5,33,38,29,45,55,6,26,38
74672,5,30,33,13,26,29,1,3,31
47610,24,54,70,14,39,45,6,20,24
44309,15,26,38,11,17,17,15,24,33
03028,24,37,37,0,10,13,0,7,11
66610,8,18,26,5,17,36,5,13,20
26915,7,34,41,16,30,32,22,24,45
33169,14,43,62,2,22,27,2,12,31
27455,1,7,26,4,9,11,2,4,31
83587,1,15,35,26,49,64,3,8,18
29285,10,11,21,3,8,8,0,3,4
94452,10,11,16,9,27,28,9,10,24
28909,7,18,34,6,14,18,7,18,36
54573,4,11,33,3,4,30,6,7,27
25942,3,12,27,29,38,51,1,2,9
87215,5,20,33,15,32,38,8,9,22
88691,9,25,33,30,32,40,11,14,38
72598,8,13,36,3,10,25,17,30,36
66116,9,28,31,2,7,21,26,39,50
19799,5,26,35,16,22,32,1,12,24
78672,7,8,20,13,13,20,30,51,55
03528,3,19,31,2,8,36,11,14,23
12310,4,7,10,4,9,16,7,31,41
66568,25,40,46,0,0,25,14,22,30
61856,20,32,39,2,8,17,10,18,33
23920,1,9,13,3,5,17,1,7,7
45582,3,14,16,10,16,28,0,9,14
84495,10,16,46,0,4,4,15,31,39
69163,2,30,47,10,22,45,21,29,48
48906,14,27,37,6,15,18,17,17,27
20677,14,16,46,20,46,76,6,13,16
73506,4,7,12,25,42,49,11,18,25
11560,12,24,28,7,16,17,12,12,15
30996,8,8,17,7,16,28,7,19,22
78559,11,37,37,7,9,16,16,26,27
70506,12,13,26,6,18,41,0,2,10
23182,15,24,36,14,32,32,2,11,18
64841,17,24,39,9,36,46,8,27,27
34842,2,5,7,14,31,41,10,30,30
55406,9,24,24,3,11,18,7,15,21
39145,1,8,20,16,35,42,16,46,53
04844,0,4,5,10,40,65,9,17,33
03947,26,30,34,20,23,33,6,9,27
51842,17,17,35,0,5,14,0,23,47
95168,19,20,28,6,23,42,29,43,47
48380,9,9,10,10,22,32,6,26,29
22473,9,9,14,9,16,20,3,16,25
36050,5,5,34,8,18,21,1,15,30
84734,23,42,67,27,36,61,10,17,19
60014,17,31,34,16,20,45,9,13,19
83333,7,37,44,20,30,35,12,22,41
74747,3,9,24,5,5,14,17,23,28
85551,26,30,38,5,7,18,18,18,23
95589,10,33,34,19,29,31,30,34,39
50541,21,46,76,0,17,24,14,17,35
39020,17,27,36,6,20,34,10,28,38
99280,26,44,56,16,17,31,10,20,43
35589,7,20,35,5,18,24,25,42,69
78047,13,27,37,4,13,27,26,45,46
67614,20,31,52,20,29,35,2,7,17
56649,9,14,25,11,14,43,10,24,39
98834,1,9,13,21,49,72,14,14,26
64715,3,14,21,6,19,30,14,22,36
19288,0,8,37,17,21,28,6,6,25
45011,27,37,53,13,14,22,0,12,22
75539,7,25,30,9,27,34,15,25,27
05559,16,16,24,8,14,20,8,17,47
82452,4,23,38,4,21,44,6,32,37
33651,11,30,38,8,11,17,12,31,35
40113,20,29,36,15,22,49,13,16,29
38057,1,21,31,11,12,24,0,3,4
28531,7,25,32,2,22,39,13,21,24
21363,19,20,37,4,9,15,22,26,31
66113,26,28,32,3,11,12,1,8,13
56327,7,13,33,27,48,57,0,20,27
35254,25,42,49,24,38,44,9,9,14
30627,16,34,60,28,41,45,8,17,28
26709,17,17,18,25,40,42,6,14,27
47146,0,3,8,8,8,22,3,3,6
73614,10,34,38,10,33,46,2,10,20
37378,10,20,25,3,9,29,7,28,37
29104,24,44,50,7,18,33,4,10,11
03719,20,34,35,7,37,48,14,19,30
04969,7,9,25,23,30,58,28,55,59
54184,26,33,62,7,17,35,1,17,26
13836,11,20,26,3,13,26,13,22,37
58596,10,20,25,8,15,15,9,9,19
71117,17,22,31,1,2,7,22,46,72
45024,9,9,9,25,40,46,12,15,28
94142,8,11,11,18,21,26,0,27,45
52987,3,21,27,10,10,25,0,20,34
47896,5,12,15,10,12,12,4,10,19
61139,10,12,13,0,4,9,0,10,10
27178,28,35,45,18,25,33,3,7,21
07092,27,34,40,2,17,44,22,32,38
04052,0,6,10,3,20,39,17,25,43
69344,9,19,24,17,34,46,8,11,27
16856,6,16,23,5,30,32,2,17,26
13748,12,18,22,3,7,20,12,40,48
03973,3,16,18,5,16,19,12,21,27
64360,8,26,36,0,9,17,9,10,12
57363,8,10,12,0,8,25,14,14,14
07060,7,23,31,0,7,15,8,24,41
72041,25,50,79,6,18,24,13,15,20
49273,28,41,43,14,22,40,10,12,22
36728,3,3,30,1,20,38,4,31,41
03472,7,7,15,1,14,15,10,31,42
41465,10,22,31,5,11,12,10,10,19
15124,10,11,31,6,18,32,14,18,19
83545,22,31,42,14,21,30,6,33,44
49333,5,13,15,30,34,36,6,8,17
52020,25,43,50,3,12,12,28,29,49
71238,4,5,12,6,9,14,18,31,55
30340,3,19,20,20,20,20,4,23,26
45227,20,31,35,16,18,36,6,25,28
75662,2,15,24,9,33,50,10,33,41
64672,29,33,40,0,10,29,9,17,18
16110,14,16,21,1,15,16,1,5,8
82978,6,10,12,10,10,17,20,44,60
35742,11,16,35,24,30,34,0,4,6
90608,11,13,19,26,36,46,0,17,19
84369,4,19,26,6,24,45,5,34,37
26596,1,21,40,4,5,31,14,20,41
52392,4,21,27,12,13,35,18,35,46
08525,2,4,23,1,9,13,10,19,27
49645,3,7,17,5,17,18,14,18,33
53060,7,18,34,13,36,59,5,9,13
29378,2,19,28,4,12,18,0,30,34
33162,10,39,49,0,27,39,12,17,39
98151,18,21,30,5,10,16,7,8,8
76954,7,10,22,4,8,9,8,11,30
52340,4,7,22,8,11,23,7,37,47
61982,8,13,21,2,29,30,4,8,18
01469,13,14,28,4,16,23,10,12,40
06013,10,22,31,3,8,33,30,38,46
74913,21,26,34,8,12,28,9,25,54
02121,18,24,34,9,22,37,9,22,42
96370,6,18,27,16,27,37,2,14,22
61596,8,20,24,9,13,25,7,9,16
92435,8,28,51,23,23,31,27,33,35
51856,12,18,25,25,43,56,27,36,41
56507,6,18,24,10,23,27,2,15,17
39755,29,36,49,24,39,48,9,10,27
23431,16,17,22,2,10,17,8,17,17
37911,7,9,24,4,14,31,11,14,20
86557,4,28,30,18,22,34,8,15,27
43218,25,35,37,6,17,32,5,26,35
91964,5,17,46,12,14,20,0,8,8
66381,15,17,17,15,36,39,15,16,32
52123,5,13,27,6,7,27,19,23,28
21295,2,10,23,4,6,19,8,13,14
82430,1,28,40,15,16,20,17,38,50
84667,1,8,14,16,20,25,17,37,52
37641,4,10,11,8,15,33,2,6,9
50803,20,37,44,5,15,34,5,24,46
62281,7,9,21,25,27,40,3,9,15
88156,1,21,33,2,5,33,4,6,21
13021,19,41,47,5,25,27,4,11,21
32023,0,4,15,4,20,20,3,21,33
59516,4,5,33,1,18,25,4,32,33
48045,3,4,16,11,22,24,3,17,31
20943,13,13,25,17,18,23,0,8,10
59085,7,7,8,3,4,8,2,3,7
05576,8,13,33,2,8,15,22,25,33
88491,6,18,28,16,26,26,6,19,30
11204,6,18,18,20,22,23,8,26,42
82042,5,25,26,10,13,16,18,43,56
30032,25,28,43,9,26,29,23,31,55
48285,0,3,10,12,17,35,4,23,36
77394,19,47,47,16,21,43,17,31,39
32926,3,17,25,13,42,48,0,2,19
92553,14,40,70,2,10,14,1,12,31
47274,30,33,53,6,10,19,16,24,31
93234,17,19,32,3,26,29,16,16,33
