uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81523,7,9,16,24,26,33,9,17,20
30096,8,17,25,2,12,22,25,45,53
31565,13,18,32,12,16,26,7,12,12
04567,19,19,29,22,40,41,3,3,18
22048,14,23,45,1,7,11,1,4,10
98497,30,58,76,18,36,43,17,25,46
64179,0,9,9,26,26,34,15,16,16
18953,8,16,35,7,12,20,6,15,22
53468,9,9,16,1,30,31,0,3,3
16855,0,6,6,7,19,34,22,25,28
01349,15,18,32,14,26,28,18,38,44
77364,0,5,6,14,21,30,28,42,52
28065,5,10,20,15,21,21,18,27,32
01493,17,22,41,7,11,13,10,13,18
44273,4,8,10,8,25,40,14,29,34
78642,15,23,35,9,11,14,4,21,26
28866,9,16,29,7,9,17,13,14,14
45043,2,8,24,2,22,34,29,43,43
71008,6,23,26,10,11,11,0,26,27
01340,5,24,48,2,8,20,2,10,22
50635,2,17,17,2,5,27,2,3,22
62083,6,26,35,27,33,36,7,37,51
73622,10,18,27,13,18,20,16,18,21
54730,0,1,6,2,7,8,6,6,7
92007,17,34,47,23,30,38,2,6,26
90821,16,20,37,3,12,13,27,30,57
39114,7,8,33,4,19,20,1,7,14
71352,5,10,26,9,17,32,27,32,36
00157,26,26,28,1,6,12,5,7,18
28214,22,38,64,15,23,39,5,30,40
06619,4,15,24,8,34,62,22,47,49
33805,13,15,21,0,21,50,23,30,37
19815,12,20,21,10,16,24,0,5,24
66869,7,9,14,15,16,25,18,21,24
36886,9,13,14,5,11,35,4,11,38
42904,2,17,17,16,23,30,10,13,22
41772,7,16,18,18,26,27,10,28,47
96881,1,17,31,1,6,23,7,29,31
90780,9,14,19,2,10,32,4,5,16
84750,4,8,10,23,43,63,19,27,32
55036,1,3,24,2,6,13,7,11,35
83032,8,14,40,3,22,33,14,39,41
35479,21,32,41,7,15,30,1,12,15
92099,7,22,30,0,18,18,6,19,21
09844,5,14,21,6,30,31,6,24,29
32691,8,25,32,9,19,19,11,22,31
23736,3,4,12,3,13,23,26,42,45
96768,7,16,22,16,25,33,24,34,39
87289,17,37,47,15,23,30,27,46,49
12063,8,9,9,20,26,34,0,13,39
18677,14,42,52,16,16,26,0,4,7
27834,20,36,37,10,26,42,3,21,25
11062,7,26,29,6,27,54,15,27,28
18947,10,15,18,9,20,31,1,14,18
85910,7,16,20,16,24,37,7,12,14
48842,18,24,31,1,9,11,15,24,34
31494,1,8,14,0,18,19,4,14,15
74557,20,37,53,10,14,19,16,19,27
84894,21,25,28,16,26,31,26,35,53
24303,8,20,23,16,23,51,1,14,42
25190,30,59,59,15,16,25,10,19,22
55975,6,16,26,15,18,34,9,19,45
48206,0,10,17,15,25,28,2,30,48
22051,8,13,18,2,8,18,10,36,49
23331,1,3,9,13,20,28,9,10,10
20900,17,35,40,18,27,28,30,34,45
90774,8,22,31,6,6,12,6,16,23
97718,4,18,27,6,16,33,15,18,33
37119,26,32,40,29,41,56,3,7,8
89801,28,38,47,3,6,23,22,31,51
59174,6,7,18,24,32,51,15,23,28
19115,6,14,32,12,36,36,7,13,19
95545,9,38,42,0,8,21,0,13,16
51933,14,17,24,2,17,24,3,22,29
34285,5,6,15,2,10,33,4,16,16
75086,25,51,56,9,29,45,14,22,29
38705,7,9,26,23,28,35,5,16,40
74923,4,5,10,5,9,9,17,35,40
10165,7,16,26,0,6,15,15,19,27
92356,1,2,5,30,47,56,14,18,20
66997,3,19,36,16,30,40,13,16,17
49725,20,29,30,5,25,33,18,27,37
44663,4,18,25,4,26,27,19,37,40
61244,28,30,36,14,24,31,3,3,7
47390,6,26,27,10,17,24,8,18,23
34740,9,19,26,4,8,10,15,18,23
50742,10,18,25,0,8,16,17,17,18
94828,8,13,30,18,37,47,28,31,52
84195,16,42,45,2,9,14,2,12,31
00848,15,34,38,10,12,17,19,25,38
38863,10,14,26,15,18,21,24,32,50
91977,16,16,27,0,2,32,1,25,29
96939,8,8,10,22,23,36,10,30,37
57885,8,27,45,27,34,42,24,34,59
80255,13,21,24,2,4,17,26,31,40
94964,14,16,19,2,29,58,1,18,30
66310,13,23,36,6,21,23,7,12,17
34399,3,6,15,2,8,16,5,10,19
10246,3,12,24,13,33,42,2,5,30
69636,12,20,38,14,25,29,1,3,13
13315,12,19,33,17,17,19,4,13,15
50081,4,16,17,4,4,31,5,10,17
95745,18,27,46,3,3,31,9,14,16
87804,17,22,27,5,12,14,10,19,31
44555,17,28,42,4,27,51,9,12,17
76328,10,30,50,0,10,13,3,4,17
03250,21,27,33,19,25,29,7,25,34
87832,17,41,41,20,40,56,15,15,22
56621,10,26,30,4,13,28,30,39,46
32403,8,13,23,10,27,29,0,8,11
99283,6,11,23,18,31,47,3,9,15
53589,5,35,40,3,23,30,14,24,42
18448,4,28,33,4,23,29,7,19,19
10117,0,21,25,14,27,47,8,17,30
87099,0,2,8,3,13,22,1,3,13
44150,0,7,37,3,4,26,18,28,29
26835,10,13,17,0,13,20,24,41,43
18163,9,30,39,9,23,28,6,12,13
76393,4,17,26,4,10,10,1,14,33
61582,8,16,20,10,37,50,3,12,25
73569,11,11,16,9,11,18,0,27,35
47303,7,25,43,16,22,41,9,13,24
89809,27,55,66,13,28,30,25,49,62
46784,2,22,45,3,3,29,0,8,23
00429,9,22,31,25,30,30,7,18,38
74210,3,4,9,0,20,30,6,11,15
65724,5,34,43,8,8,30,3,9,20
50100,20,21,40,12,13,16,3,8,16
95979,5,12,18,3,31,33,8,20,29
70240,3,5,17,10,14,29,13,14,24
25718,4,20,29,2,19,20,3,13,20
98336,3,4,17,7,12,25,3,4,7
84071,20,24,43,4,12,26,18,34,40
63956,7,8,15,27,48,57,29,44,49
60090,9,10,10,2,9,13,8,11,25
20063,6,19,27,0,15,25,15,19,19
74594,17,19,23,2,3,26,1,7,11
84373,16,26,31,9,11,13,24,28,49
79519,3,11,18,3,29,46,8,25,38
99145,1,10,13,2,9,39,25,36,49
50049,28,31,34,5,18,18,6,11,16
75025,3,4,7,18,19,21,12,18,34
16593,3,18,29,10,13,21,25,29,30
16815,11,23,27,7,11,22,2,20,22
28900,18,23,30,13,15,23,9,22,51
57219,2,10,19,20,36,47,15,18,19
66431,11,18,35,4,21,41,8,11,11
32985,2,11,19,8,12,16,19,25,30
08979,7,17,17,19,22,35,9,31,43
64184,1,18,36,8,14,17,25,54,74
55072,3,29,39,20,20,28,9,12,13
16210,6,13,14,3,3,9,8,10,16
32191,9,11,11,6,14,34,7,15,18
57385,15,22,41,3,3,10,22,46,57
82586,3,5,18,1,6,7,7,18,22
96759,2,17,20,1,8,9,9,12,16
99292,12,18,42,8,18,22,1,5,25
87799,20,23,34,10,29,50,9,25,45
49882,2,12,27,20,36,56,7,8,17
49255,27,28,49,13,17,24,8,10,20
24814,1,21,24,12,16,40,17,27,34
60666,12,14,36,17,20,27,8,13,14
05604,10,40,62,14,44,73,12,36,57
46437,9,29,43,2,8,15,15,17,27
52312,19,36,36,2,21,27,16,41,58
11688,12,19,37,19,23,32,5,12,26
70470,3,6,14,10,21,25,9,19,29
72669,2,13,20,12,22,31,8,13,18
55494,0,1,26,1,22,25,8,10,11
44077,28,35,61,12,29,35,7,17,22
93046,8,21,37,10,26,33,3,17,35
48012,20,20,38,11,29,30,16,32,35
74864,3,18,19,1,2,12,19,23,29
62533,7,23,32,0,24,33,7,31,42
72076,20,28,49,12,16,24,7,15,22
54378,18,28,36,27,33,47,20,27,31
60888,16,28,29,8,17,34,15,30,50
76999,5,5,12,8,15,20,7,31,52
05015,1,31,38,8,29,32,22,24,24
65252,2,5,16,16,29,38,25,29,45
13229,0,0,1,9,12,19,28,55,62
91765,2,7,34,2,4,7,5,10,18
60160,19,20,27,15,25,28,7,10,22
40471,18,24,29,19,23,24,7,15,27
29010,3,20,28,6,7,30,0,5,19
59229,25,30,39,7,16,27,9,29,34
02008,3,22,26,10,17,20,13,37,65
53438,13,30,58,3,25,43,8,13,17
91168,12,18,48,5,13,34,30,30,31
23658,21,36,40,7,11,15,2,8,18
63964,3,5,12,8,38,62,0,13,23
00128,3,4,14,3,9,23,10,24,43
05196,2,3,14,5,6,6,9,17,26
20199,1,22,35,10,26,36,3,15,25
49381,19,26,33,0,21,51,6,36,43
46344,25,32,43,27,43,58,1,4,14
86642,3,18,22,15,29,51,0,19,28
03251,14,32,36,8,20,29,14,17,33
88475,13,31,34,26,48,52,8,13,18
69712,2,32,34,3,8,10,2,8,19
06717,0,20,41,2,9,9,14,23,34
53299,14,26,46,1,13,28,5,7,13
38111,9,11,17,22,29,55,16,24,24
26031,14,33,36,9,18,20,30,41,42
71793,5,9,13,5,18,30,1,17,23
47499,9,11,24,6,13,32,1,12,20
13462,25,50,68,9,20,20,8,20,31
64814,10,25,37,18,42,62,11,25,43
10845,9,30,43,1,8,9,20,39,68
18313,5,14,14,7,25,39,17,40,43
99988,9,13,21,26,28,47,5,14,19
74369,0,7,14,9,9,34,4,8,21
71152,10,12,17,0,27,53,2,2,6
86700,18,39,45,18,25,39,10,17,20
20862,0,1,3,2,11,28,19,21,38
38268,4,12,20,17,24,32,16,19,38
17334,15,19,28,12,25,35,5,20,34
13295,5,8,35,4,11,21,10,36,46
13136,14,39,49,10,19,27,15,17,34
44137,11,20,29,30,38,45,1,1,19
58868,14,20,24,15,45,46,7,28,36
23306,29,45,64,1,23,52,9,18,22
32394,28,46,51,7,8,20,3,6,12
13702,8,33,36,9,16,26,5,8,38
66500,15,25,25,10,33,35,20,37,40
65630,2,8,8,19,21,27,4,10,15
41155,5,13,21,2,11,13,0,20,37
58548,8,18,26,24,27,29,0,17,18
14959,6,10,16,1,17,34,1,2,6
35620,16,16,31,13,23,29,11,27,34
91130,29,37,50,5,8,21,17,22,35
15890,9,16,21,23,28,31,8,34,52
96680,5,5,12,4,26,34,8,10,13
01530,13,23,50,25,25,43,20,39,43
10712,9,19,21,12,28,48,2,19,40
04259,3,4,20,14,15,16,16,27,43
99532,1,6,16,8,25,25,17,24,26
14380,19,28,31,10,31,46,6,16,36
34702,0,15,43,11,30,44,28,46,48
76717,3,9,11,8,14,42,27,37,56
67582,6,21,33,10,31,48,5,30,58
90415,8,23,25,11,14,22,6,15,23
53618,1,15,32,23,25,26,22,32,61
83039,24,27,35,7,13,23,13,31,44
77874,2,24,26,10,16,31,19,21,37
60791,8,9,17,13,23,35,4,15,18
21460,2,2,11,13,17,22,1,1,6
28371,6,9,25,0,11,26,8,17,25
98661,20,39,67,12,23,24,1,12,31
68431,19,42,49,20,20,21,5,6,13
90673,6,26,29,27,39,56,20,24,43
68178,6,12,16,2,3,5,1,7,12
05313,2,13,28,10,24,31,6,23,47
79337,9,34,40,0,28,36,4,12,17
65408,3,23,38,20,39,49,5,14,32
37980,8,38,40,4,21,23,9,23,44
55538,20,23,33,8,8,12,2,12,26
42425,24,46,50,21,35,47,13,14,32
26918,5,26,32,5,5,22,8,16,16
18984,4,9,28,15,32,34,1,7,9
39343,16,19,44,1,2,9,13,25,36
39964,1,19,28,4,15,24,2,20,46
79028,1,8,29,2,14,23,18,31,53
94709,2,7,8,2,9,17,23,33,46
80186,11,24,47,4,19,24,5,5,28
71259,5,14,21,4,11,30,4,6,13
92604,6,8,29,0,9,22,3,19,23
21205,5,17,34,6,15,26,8,27,27
67676,26,43,47,21,31,38,3,17,32
50392,0,15,17,27,29,47,2,6,8
93210,28,35,46,23,27,57,3,10,12
66792,4,8,14,25,29,48,9,28,34
16173,16,27,28,2,8,15,7,14,32
83783,4,8,28,11,41,58,9,10,20
25683,28,31,38,3,5,5,1,1,4
89370,1,3,3,24,35,40,27,35,38
54781,23,26,30,4,6,8,18,25,43
98842,8,18,25,29,46,61,6,7,16
73313,5,24,41,17,37,56,7,19,34
07226,30,36,53,20,26,34,24,40,49
03431,20,25,33,17,19,29,1,4,8
48232,6,7,27,26,49,49,11,18,33
93639,6,15,15,12,25,53,22,22,32
78032,9,21,31,5,35,40,2,11,24
54359,10,12,18,16,37,51,2,12,12
27851,0,5,12,17,21,44,1,1,1
54541,9,18,40,6,24,35,13,31,51
86437,18,28,30,4,10,23,7,25,43
32070,8,17,24,3,3,19,8,16,19
59490,1,18,31,27,34,42,7,9,23
30588,8,24,52,6,26,47,20,25,35
13364,0,1,12,11,19,27,9,22,31
89334,3,25,54,15,16,26,5,22,31
70736,4,19,23,15,25,28,28,34,41
49515,15,17,25,18,18,22,14,21,29
35163,20,22,31,17,31,34,6,28,36
69927,0,6,20,17,19,32,1,17,17
12327,12,17,22,19,25,31,13,14,16
03846,13,20,32,7,34,44,0,7,26
50649,10,17,25,9,15,15,14,32,46
70781,7,24,31,3,10,14,5,24,39
75574,18,18,27,7,27,28,9,9,19
07116,13,20,25,7,15,45,20,43,52
58300,9,13,32,3,8,12,1,10,39
88873,12,14,17,17,20,20,19,19,30
88193,29,34,36,9,12,42,0,12,13
26820,16,20,22,4,21,35,4,14,21
63238,19,35,39,8,9,26,9,26,51
31519,29,38,41,13,18,20,2,8,15
36160,6,25,34,19,21,28,20,27,30
16707,14,15,26,10,10,16,0,15,26
12955,8,11,14,2,4,14,20,46,47
92313,13,13,16,3,6,17,12,18,30
00720,0,13,16,4,9,27,12,40,50
14358,10,22,39,28,35,37,9,11,17
60644,10,13,17,9,16,36,0,2,8
24863,20,40,58,3,32,61,4,20,28
25837,6,11,20,12,28,45,4,16,26
06911,2,25,41,4,5,13,8,30,39
17565,8,17,26,16,22,30,10,16,25
71287,1,3,7,19,49,54,1,21,36
90926,27,34,34,2,8,13,9,28,41
78925,5,27,56,1,26,52,18,32,45
62566,17,20,42,2,22,37,8,11,15
26018,9,19,22,11,22,25,0,16,23
71125,15,20,24,3,4,23,0,8,20
46532,22,27,31,8,18,38,0,7,36
10896,8,21,41,10,12,20,7,12,33
75622,7,7,13,20,42,53,14,24,25
11492,18,26,32,1,4,19,15,17,35
27795,16,30,46,7,10,36,12,15,23
90598,5,6,13,5,25,34,1,7,8
74891,28,29,41,4,21,35,2,16,19
61183,13,27,41,8,21,35,10,17,27
45974,0,4,4,16,39,46,10,14,31
32508,4,32,39,4,4,19,10,16,23
72174,18,27,40,8,19,37,30,32,37
35550,18,19,26,6,21,31,10,38,45
52708,8,20,27,9,9,24,20,39,48
12352,7,11,25,7,14,18,5,15,19
24837,1,19,43,5,30,46,8,33,35
72141,4,5,6,13,15,29,7,24,33
45385,10,28,37,6,9,38,9,10,10
51295,15,27,43,29,33,33,20,27,30
35393,7,31,55,2,12,40,8,16,26
79608,29,32,34,27,28,37,21,29,57
21723,11,13,20,12,15,17,10,27,28
30501,4,8,22,6,33,53,8,12,19
11895,8,16,22,10,11,18,13,26,35
26772,6,16,28,15,18,28,8,8,20
75509,0,5,14,5,22,45,8,25,42
58224,14,31,54,8,8,15,6,14,16
92807,1,5,11,0,7,21,10,17,19
21484,17,28,44,16,35,47,1,4,11
30201,12,13,16,4,4,7,9,18,27
90013,0,15,25,12,18,22,16,22,29
81392,19,33,37,11,15,25,7,9,12
20156,1,20,45,2,31,31,15,42,66
94290,15,20,35,2,8,25,4,15,38
61388,16,35,40,15,24,35,3,5,6
07762,0,2,9,3,10,27,12,37,41
71447,0,5,7,18,23,28,6,13,31
83679,19,29,39,11,14,38,15,28,30
82476,8,12,20,5,7,16,12,18,37
77037,2,7,10,18,24,27,5,34,43
76684,4,19,24,7,20,26,11,21,22
19615,25,49,53,23,35,40,7,8,9
62035,14,34,35,7,27,30,7,9,10
36395,6,18,24,3,7,7,7,10,37
71239,5,9,15,20,21,34,3,11,19
17405,20,27,30,2,5,14,6,13,23
38707,10,34,46,8,17,25,19,28,32
33854,6,12,32,9,17,43,10,11,12
51224,7,12,25,8,13,18,14,15,30
14842,10,19,44,8,19,27,23,28,32
31217,3,8,15,1,20,24,1,8,13
48635,3,4,6,6,8,10,13,26,27
44789,10,22,32,7,11,13,5,25,35
64650,4,22,42,8,18,23,2,19,29
54068,9,23,29,6,18,25,1,31,39
20655,17,22,46,0,10,10,25,39,40
83525,4,17,25,23,44,52,7,13,23
15461,9,17,25,11,32,55,12,15,21
42387,6,15,25,5,35,38,27,27,46
40936,0,16,19,2,4,19,16,18,25
46566,13,22,30,2,7,9,7,7,36
56902,20,25,38,22,25,33,7,29,43
62408,30,32,46,12,39,49,9,12,14
45626,3,3,4,6,6,16,2,9,22
09276,30,40,45,13,29,41,17,29,36
85653,3,25,26,8,10,23,9,14,28
45057,13,27,39,0,8,12,6,6,7
86071,9,11,27,16,19,19,6,6,9
52001,9,14,21,11,19,35,18,44,61
40255,8,15,27,9,18,39,4,6,7
35692,5,17,23,14,22,39,17,23,29
75434,1,12,12,25,49,69,7,16,38
43956,2,6,12,18,25,34,3,10,11
24978,10,14,20,16,36,44,7,11,33
90297,14,22,40,7,9,17,10,18,30
45495,23,26,52,25,32,60,21,30,59
37920,22,24,35,4,22,50,8,26,30
48818,16,37,54,1,5,7,9,17,26
42660,6,11,40,1,9,17,6,17,44
24822,29,52,60,1,6,10,1,2,2
05440,6,8,25,11,13,19,7,17,40
83557,5,16,23,22,30,34,6,32,45
67171,6,18,46,3,11,17,4,7,15
19874,19,34,45,5,5,15,20,20,41
34043,22,27,42,2,10,17,29,33,45
96357,15,35,50,10,16,18,1,4,10
41359,23,23,35,1,2,11,16,19,26
55686,8,33,47,9,29,37,27,34,46
05736,26,37,38,6,25,35,8,12,39
30945,22,35,42,15,22,33,3,21,30
77881,3,29,31,5,8,23,7,12,28
83620,5,27,48,28,52,73,24,32,53
68659,17,39,51,13,14,25,6,8,38
42144,5,21,24,2,4,5,14,19,33
75330,18,18,20,12,18,26,12,23,51
80705,3,15,33,10,11,40,30,45,60
00261,10,14,16,9,13,18,3,4,7
92802,11,27,33,2,17,19,4,21,23
44373,22,26,32,18,46,63,5,10,14
80399,11,20,26,5,15,20,18,22,22
98834,20,28,38,14,43,72,8,21,27
40239,4,17,22,29,29,37,8,13,21
19273,0,16,17,8,22,38,5,25,32
09340,18,42,65,4,7,20,4,14,24
85090,3,12,30,5,13,21,1,4,13
17084,2,5,5,8,19,32,2,3,33
83992,14,21,42,10,13,28,25,40,47
62620,6,36,52,5,15,16,8,15,34
74614,24,27,28,26,39,42,5,8,21
16495,11,13,22,9,23,29,0,15,17
76197,25,30,57,14,34,37,10,27,30
55915,18,20,23,18,21,39,7,17,21
87997,21,45,57,6,35,62,12,17,27
45418,29,59,87,1,5,20,4,6,16
56952,5,29,36,3,22,33,1,5,13
73763,10,20,25,8,15,26,1,6,7
99195,11,17,23,21,26,34,4,30,55
69808,12,15,24,6,13,21,6,8,21
59390,8,17,39,3,23,44,25,28,48
72411,30,35,59,0,17,21,11,41,43
53318,14,24,24,2,5,22,17,24,26
84962,20,25,46,1,6,8,7,15,26
83987,0,29,39,11,21,36,3,9,23
24729,14,18,25,26,46,46,3,7,7
12026,17,27,30,29,55,60,18,47,52
39607,7,30,31,13,19,21,5,14,26
76504,7,14,17,20,36,36,0,1,8
05537,11,24,46,1,9,11,2,22,24
88379,10,26,33,2,6,12,2,2,29
00362,18,47,60,3,17,25,30,42,47
99745,3,8,32,9,34,35,6,15,16
23090,5,14,22,16,31,48,11,20,41
00366,19,23,33,0,9,11,9,25,35
08530,28,29,34,3,3,8,18,22,52
26303,12,21,24,12,18,23,19,23,41
83482,3,10,17,19,32,62,20,35,53
30404,3,18,44,26,27,36,8,20,37
81044,2,29,38,7,23,42,29,33,45
21025,0,3,18,19,32,42,7,10,17
74928,8,33,39,8,36,45,2,8,23
87957,30,36,46,18,21,21,12,23,25
64707,6,16,20,16,18,30,13,30,32
08889,4,21,32,5,16,29,0,3,4
80614,5,13,24,0,19,33,27,34,54
01731,5,15,32,11,11,32,7,16,22
36493,11,20,27,16,23,32,1,7,14
16270,3,9,26,2,3,3,14,25,53
86475,19,46,72,7,13,16,8,17,35
44646,20,47,66,10,18,27,7,35,54
88611,14,37,37,10,19,19,4,10,10
96816,4,30,54,0,5,26,5,12,13
12172,16,20,35,4,12,25,10,26,49
64686,6,34,49,2,8,29,19,25,30
