uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
96057,10,26,46,12,17,22,9,23,27
97559,14,27,36,2,25,38,9,17,20
45738,15,18,43,3,4,25,9,10,29
33415,28,36,62,4,4,6,19,28,31
77715,3,3,19,6,12,19,3,10,16
04094,19,40,49,24,26,46,2,4,14
17540,6,18,34,12,31,51,6,6,15
96892,6,13,29,0,4,15,14,20,29
24023,0,17,23,3,12,15,7,13,22
44308,1,5,22,3,8,9,6,13,32
08971,5,5,22,1,5,23,17,34,60
34746,8,20,42,16,25,29,12,35,38
32165,9,9,32,24,43,51,4,4,11
89092,8,18,47,1,16,27,10,19,23
00884,18,25,26,9,13,27,9,24,31
56579,10,19,31,3,10,35,13,15,23
99136,5,8,24,7,9,18,10,21,21
62913,7,13,21,0,8,28,26,26,43
48320,20,32,39,10,18,20,24,28,33
04568,8,31,31,23,29,35,1,18,18
14771,29,32,38,19,22,35,5,21,23
36965,2,12,32,28,58,67,2,5,32
10722,9,18,21,14,26,42,7,37,39
62817,17,32,42,1,17,23,4,22,39
03455,24,33,35,9,9,31,1,11,30
62717,8,17,21,19,33,45,9,21,26
75734,16,16,24,5,17,23,2,10,14
33157,9,21,31,5,15,23,2,6,13
73035,14,26,31,7,14,17,3,12,27
41264,5,21,47,29,38,44,1,9,23
96711,17,32,47,2,13,15,10,19,35
13994,6,9,28,12,21,43,13,16,35
80018,4,7,23,10,28,42,2,4,19
43401,10,27,43,7,25,26,0,10,25
76158,3,6,9,21,32,55,30,42,55
56661,12,13,16,10,23,52,8,19,43
98144,4,4,8,11,22,25,6,9,12
92403,0,3,9,4,12,37,1,16,21
63467,10,19,33,9,23,26,16,21,23
12769,21,22,23,21,35,35,26,46,52
84987,3,16,32,7,10,27,29,31,39
84792,4,12,30,11,19,22,16,24,24
87400,8,33,56,18,33,38,27,27,35
94356,6,10,25,6,6,28,3,29,35
78259,10,26,32,9,24,44,7,13,40
68732,4,9,36,16,32,43,10,22,33
16096,3,4,23,2,13,23,17,22,35
86517,19,29,51,10,12,14,19,33,34
60031,7,21,29,24,38,43,28,32,39
34930,5,6,15,20,30,48,5,22,31
05933,11,20,23,5,17,17,2,22,39
27524,28,37,56,8,22,48,25,52,53
20636,12,26,39,9,14,19,9,15,35
66727,22,31,35,1,17,23,28,34,51
92676,1,6,8,0,7,10,5,5,32
92350,16,24,47,4,6,14,4,23,31
34595,8,12,16,8,17,17,8,15,24
13227,9,13,13,12,30,40,0,0,8
82391,24,30,52,28,36,51,6,6,11
67318,28,44,62,16,18,28,15,20,25
03590,9,15,28,19,29,47,6,10,12
78141,7,11,11,10,14,23,5,9,39
16971,10,10,19,19,37,47,12,18,27
38931,12,20,27,8,11,17,15,40,44
41664,2,11,40,28,57,62,10,14,29
90030,13,21,28,9,13,15,20,48,70
87494,7,27,28,29,30,50,21,30,40
19603,3,3,6,6,9,12,1,19,21
52016,28,31,34,4,13,39,8,30,50
81090,29,35,38,3,15,22,2,2,9
54683,19,37,46,15,23,41,11,28,30
91189,9,10,17,21,21,43,11,22,33
56116,1,6,15,5,9,9,19,27,29
81261,11,18,20,11,27,34,6,21,38
80238,1,4,13,7,14,28,0,13,13
87687,0,11,13,28,58,61,0,9,29
86416,3,15,25,30,38,40,5,6,25
98710,0,3,13,9,23,27,7,7,23
53320,17,23,45,5,18,19,10,23,32
88187,22,29,39,6,16,21,29,30,31
11380,10,11,14,19,20,20,14,15,17
89254,5,11,16,1,23,24,19,32,33
73186,24,25,32,0,15,22,4,24,24
83245,5,34,60,2,25,27,10,16,19
76559,10,40,50,4,10,10,25,30,35
49005,3,28,53,8,27,27,3,4,23
59296,10,12,27,6,14,35,15,16,22
02060,19,48,50,17,26,43,3,5,19
69301,4,19,23,6,8,9,26,26,26
23759,25,51,66,4,15,20,5,7,16
99800,2,22,31,2,5,21,27,50,50
68936,5,22,33,2,2,9,2,7,13
58279,4,4,11,19,29,40,19,24,33
51089,0,21,25,29,33,37,9,26,48
25234,1,17,18,1,19,36,5,5,9
46401,18,26,40,7,11,11,27,27,29
16758,17,20,22,25,30,58,3,14,20
43115,7,23,35,6,28,34,21,38,57
93616,12,24,41,10,22,30,0,5,12
61871,2,12,34,0,9,15,14,22,51
25122,8,18,33,28,30,37,14,16,28
05393,6,8,32,22,42,47,10,21,25
13292,4,7,30,6,10,17,13,18,30
97972,10,18,47,0,11,40,12,18,22
92612,13,13,19,20,37,45,2,14,44
29117,1,18,18,18,18,28,3,8,23
22483,1,10,18,0,9,31,19,24,24
46105,12,18,21,1,6,11,14,19,23
02756,9,29,43,1,12,13,14,19,24
71456,1,25,33,0,0,5,3,4,14
50068,5,12,21,3,3,8,2,2,15
35586,9,13,37,24,24,24,7,26,36
33555,2,16,21,0,16,22,15,42,48
01846,9,13,22,2,8,27,4,12,13
90079,10,12,38,0,4,5,1,4,8
51739,20,35,41,3,6,6,7,18,37
74595,7,22,31,3,15,27,9,14,15
91031,4,24,29,8,11,15,7,9,11
18860,18,36,39,13,20,44,1,8,18
49436,2,22,25,20,24,34,23,32,33
09810,5,20,32,9,35,60,20,20,42
69267,0,6,14,11,20,30,10,22,36
73355,3,7,10,10,36,46,6,15,16
64257,20,26,29,8,27,35,17,24,25
87953,13,13,21,22,30,33,6,10,22
83844,23,30,39,30,32,47,3,18,27
29907,9,18,28,6,24,28,15,21,35
90461,26,32,33,5,12,13,3,6,7
21459,14,24,36,1,21,26,9,24,37
79306,10,19,45,17,29,47,4,21,25
85630,17,17,30,8,18,36,0,0,0
24677,11,20,24,17,34,57,11,22,37
90698,9,21,25,3,13,13,24,44,53
82992,1,20,33,19,40,45,2,14,16
59564,3,16,17,8,18,21,15,20,24
69538,2,4,18,2,9,34,30,46,50
01492,26,35,61,4,31,39,19,35,65
22121,4,5,26,9,12,19,5,6,17
07726,8,31,39,30,48,54,14,32,47
07121,10,11,27,1,9,16,23,33,37
27465,10,15,23,6,18,19,17,24,41
64891,6,30,31,4,13,16,19,29,37
65845,1,8,25,16,26,42,5,14,18
92489,7,11,14,24,44,52,4,4,14
85950,15,28,37,7,30,30,9,13,33
59773,8,14,33,26,27,30,20,29,29
86532,17,18,25,7,13,42,0,1,18
67251,11,15,28,10,37,57,28,39,39
38743,26,30,38,0,21,22,5,10,19
92076,23,40,65,19,39,55,19,24,24
49689,7,13,17,1,1,21,15,17,41
59271,30,38,51,9,24,38,18,34,38
78156,28,35,40,25,35,38,0,3,4
60816,15,26,26,6,8,23,3,13,19
80785,7,25,48,2,4,16,1,25,35
42293,17,21,32,10,21,28,7,26,46
95438,6,15,16,13,16,24,30,30,40
41000,7,13,15,25,45,46,2,3,11
14596,14,21,24,18,19,49,20,30,30
01777,4,9,14,7,16,20,5,21,29
40824,17,20,22,13,31,40,10,15,21
88113,13,17,25,14,24,29,15,18,47
15566,30,47,49,18,26,47,5,25,43
93004,16,22,34,15,23,42,2,19,30
07426,0,4,21,8,35,37,19,41,54
98755,13,18,24,5,15,30,2,20,20
88438,9,21,49,0,8,9,12,36,44
85052,19,20,21,2,19,19,7,12,24
68300,10,27,28,5,12,41,17,38,44
44979,0,18,27,2,4,15,10,13,31
28856,0,3,15,7,8,10,16,20,47
94684,11,29,29,4,10,11,1,26,28
95094,6,16,17,11,25,29,5,6,14
74831,8,20,21,5,25,32,1,19,31
30353,17,25,45,6,6,30,4,11,21
82976,14,23,24,2,20,27,12,31,40
53682,26,48,54,6,27,41,18,35,35
30407,15,16,43,16,17,35,0,9,25
98901,7,19,29,13,20,23,20,24,29
47654,8,28,45,9,11,38,11,13,20
86304,19,33,40,1,22,24,6,16,21
42857,7,16,40,6,16,45,4,13,13
27254,29,43,67,7,31,32,1,27,27
02447,2,3,3,29,47,58,11,27,32
60437,5,10,22,4,15,32,25,31,36
01806,0,9,11,2,8,9,4,11,20
23022,13,18,27,15,23,31,3,15,23
22774,30,36,49,14,16,43,2,19,29
92639,24,27,28,17,17,34,11,13,22
88299,3,17,34,9,14,16,11,28,46
00679,10,11,16,22,36,40,4,13,42
02572,10,18,18,14,20,21,29,38,48
33446,7,16,23,8,17,29,10,16,20
29607,5,5,35,12,17,23,10,15,43
47716,7,33,42,20,20,23,7,26,28
55602,30,30,47,8,36,38,23,45,52
57258,10,31,39,12,26,41,15,28,29
77276,15,29,43,8,26,28,0,4,7
89683,30,40,46,8,25,26,15,16,26
41818,16,19,24,0,3,11,1,11,11
83809,15,22,33,3,11,20,3,27,57
54363,5,8,19,12,13,33,0,2,8
92109,22,27,35,3,6,13,15,24,26
52780,1,21,41,14,28,33,12,20,21
18445,1,6,14,17,22,27,3,21,31
73818,17,33,33,4,5,10,18,38,49
44417,4,16,19,15,35,37,5,16,22
16793,5,12,38,10,15,28,3,21,29
52365,28,28,31,7,15,20,20,44,71
41529,15,16,23,6,12,23,6,19,34
96851,7,10,28,11,19,33,2,8,12
15995,4,11,18,9,13,31,5,8,9
86674,1,30,38,19,47,56,0,12,12
52563,4,6,8,2,6,12,27,29,37
12388,18,38,43,1,26,31,11,15,23
17009,4,8,24,5,21,28,13,43,53
14496,12,17,37,2,9,17,13,19,25
43848,10,20,29,3,27,32,4,8,13
97215,14,20,25,3,26,41,30,34,44
63370,13,25,42,7,22,23,14,20,33
69072,7,23,39,23,23,40,28,41,43
67162,8,18,20,9,17,19,2,9,15
97435,15,15,21,6,7,30,11,26,37
87373,20,32,51,1,3,5,2,8,17
86804,1,11,40,3,13,38,0,8,17
24497,17,24,53,13,15,25,10,18,25
27513,2,23,33,1,18,20,9,22,34
54298,10,15,23,3,8,14,3,11,19
96061,24,25,45,11,20,30,5,14,15
41689,8,28,53,30,44,45,4,12,22
34657,1,10,13,10,15,15,16,18,43
07627,16,22,22,24,52,61,13,17,33
97360,1,7,22,16,16,32,20,50,51
01944,9,38,48,4,9,17,1,10,19
29101,6,8,31,25,45,46,19,27,49
06168,7,11,18,2,31,61,6,15,42
60247,10,17,26,7,11,16,5,20,36
90439,20,26,29,19,25,34,8,14,22
04419,1,4,4,3,6,9,4,4,7
75387,23,25,35,12,28,34,9,12,21
17101,1,8,13,29,36,41,27,42,49
30066,30,49,66,13,25,32,0,22,43
29193,20,47,54,20,22,48,8,9,38
24265,2,18,28,6,19,21,5,20,40
64072,4,28,41,4,17,19,9,16,20
69712,17,17,30,3,10,10,7,9,36
65871,20,48,49,23,29,39,14,22,37
56710,8,14,16,8,9,37,8,26,38
90116,10,20,23,29,33,60,3,8,8
53284,1,13,16,20,35,45,16,25,48
04421,7,17,25,4,9,11,4,23,28
73860,14,41,67,7,26,44,3,30,37
49870,13,33,63,9,16,21,8,12,13
73830,1,3,11,11,20,37,5,24,32
16940,3,11,15,4,17,26,12,15,20
71715,6,11,22,3,10,17,8,15,18
96500,9,12,16,1,12,35,9,39,49
70347,9,14,28,8,12,13,1,27,35
16595,4,4,21,5,12,20,20,24,32
29826,20,22,29,23,24,33,30,40,40
02333,29,38,52,28,31,34,27,35,47
75429,8,9,18,6,10,10,6,15,18
50829,13,25,30,2,17,29,12,17,27
95295,11,19,29,15,25,31,14,20,31
42761,11,34,37,29,31,36,9,10,12
61570,8,13,27,0,3,5,18,24,52
28544,1,31,45,24,44,47,4,7,37
84349,1,18,19,0,29,42,4,7,18
27717,20,35,38,12,19,22,30,49,66
52608,2,6,16,5,13,20,8,36,50
41015,2,3,15,4,9,9,19,27,28
53785,12,13,28,13,13,17,7,17,24
65966,4,4,27,8,11,12,15,33,60
62493,30,31,37,3,6,8,20,48,60
48312,5,14,15,28,38,65,10,29,45
53402,19,21,33,15,17,37,2,10,11
76278,1,4,34,15,22,42,8,15,19
97676,5,12,19,9,23,27,8,28,46
24884,3,32,41,10,38,60,23,32,32
42033,11,15,25,10,16,22,2,10,11
43162,5,6,15,12,21,21,9,27,30
79344,2,19,22,18,26,32,27,52,62
92171,5,12,13,10,39,41,5,6,13
69644,20,39,41,17,22,46,5,23,42
10992,17,24,26,4,15,19,13,32,49
57681,19,32,33,20,46,70,3,23,50
73252,5,14,23,10,16,26,13,23,44
65848,23,34,62,2,3,14,12,23,38
13988,6,10,10,6,6,24,7,26,37
75483,15,22,32,5,25,29,17,44,44
47244,9,22,23,6,10,28,9,26,31
36327,12,21,37,10,10,19,1,23,45
12303,14,19,29,13,32,41,0,16,23
73010,9,19,48,13,22,41,9,21,26
64991,4,17,18,1,9,29,19,27,38
37633,17,28,30,17,37,41,14,19,32
41851,0,5,13,5,11,19,9,38,49
25535,13,16,18,6,9,17,17,20,26
46006,5,14,17,12,22,41,3,10,24
19122,19,30,40,25,39,49,0,16,17
91638,0,13,33,22,42,52,2,9,12
73978,3,7,10,4,11,14,4,12,20
51726,1,11,16,6,14,23,11,30,60
88572,3,13,38,6,6,10,4,32,32
33187,7,10,17,0,28,46,21,21,42
01645,11,37,46,8,9,30,10,21,37
55873,10,22,28,7,11,28,27,29,53
24974,20,23,49,21,38,48,1,2,20
67819,0,4,6,5,28,48,8,8,14
36609,23,29,33,14,17,46,17,17,25
66171,4,11,21,1,11,22,3,9,17
99017,15,33,48,21,36,51,9,12,27
47350,1,11,18,6,16,26,1,15,31
21318,25,25,27,3,8,19,6,6,18
98706,22,49,52,10,14,24,16,35,37
59729,30,35,42,8,13,33,7,19,22
08551,21,34,38,2,19,22,21,29,38
16640,15,33,37,27,33,52,13,33,44
75373,3,9,17,11,28,42,11,11,39
58926,22,22,27,10,27,34,10,34,63
45906,9,9,28,5,10,33,14,39,48
96791,19,23,30,18,19,22,8,9,14
20182,0,8,28,7,7,14,3,16,16
74591,6,25,38,15,22,28,21,22,41
26132,6,11,39,19,27,31,4,5,11
27303,5,7,28,9,19,28,30,49,68
03660,14,43,68,3,19,38,6,34,35
84935,10,11,20,5,10,22,17,26,26
45204,17,17,19,15,19,27,9,29,30
65148,7,10,33,26,31,43,11,18,37
67933,9,13,22,5,7,17,22,23,47
53328,2,6,6,15,17,21,3,8,16
65317,6,16,36,7,10,16,9,10,34
51387,12,21,28,10,16,20,0,11,18
12250,9,14,22,7,25,32,8,13,14
43852,6,17,25,8,10,11,6,26,44
93613,11,27,36,30,33,41,14,19,19
11564,14,27,52,7,26,45,21,40,46
64759,8,23,41,4,31,38,5,11,20
92773,1,4,6,20,39,40,1,31,58
18806,22,51,63,22,28,30,5,19,19
42438,11,13,13,15,18,18,5,25,29
03917,16,35,41,10,30,36,8,35,54
65124,14,30,37,9,18,20,28,30,36
06212,26,32,42,10,13,19,16,38,58
17014,13,16,22,0,10,40,3,9,22
97220,18,20,23,4,27,36,19,28,30
72499,22,26,36,22,30,36,1,1,2
20344,20,25,28,18,45,49,15,20,20
72058,0,4,6,0,19,22,4,19,27
41807,4,14,21,9,35,52,4,5,18
46764,2,5,17,14,21,35,5,10,18
19918,5,15,20,11,31,51,3,23,25
04498,3,7,12,17,33,42,5,15,29
84411,3,10,14,27,27,40,1,31,35
18129,2,8,20,14,40,44,1,8,33
87341,9,11,21,9,15,23,11,19,23
90804,29,58,65,1,7,24,4,10,17
25139,0,7,8,3,5,7,11,21,32
78410,15,42,49,5,13,31,13,31,50
75092,8,21,27,13,22,27,26,44,48
81275,17,27,47,5,5,21,5,13,22
68543,4,19,34,6,11,22,6,12,23
46383,4,33,37,2,10,24,14,33,41
18659,0,0,6,0,21,49,8,30,33
28812,4,30,43,13,15,31,1,21,41
31053,4,10,28,6,22,33,4,7,24
00278,10,18,25,19,35,46,1,9,18
61718,6,7,13,3,6,20,27,29,36
33315,3,18,28,6,12,12,10,33,54
67125,10,15,45,5,19,25,12,19,26
64602,7,20,34,15,21,25,4,22,24
58052,24,29,31,30,32,43,10,25,31
48999,3,11,24,15,43,43,7,14,24
14391,3,22,26,11,29,54,25,31,31
29625,6,19,39,2,12,16,0,21,32
20416,6,22,23,19,45,54,3,24,50
05973,9,21,31,19,36,45,4,9,11
50979,4,23,27,12,22,22,5,19,27
29597,0,6,13,0,22,22,10,15,24
88504,8,10,12,9,17,21,4,13,14
50626,11,30,38,9,25,40,4,10,18
95804,12,25,38,0,4,4,30,47,59
20635,8,25,29,5,10,29,4,14,21
52235,11,16,21,5,11,17,2,2,4
15762,16,19,24,6,17,29,23,25,29
29489,4,14,15,9,30,44,1,4,6
19220,14,20,34,25,44,53,12,38,40
90741,6,19,29,0,9,14,7,12,22
04603,20,28,41,6,13,14,8,17,26
74356,3,3,22,21,40,47,9,18,24
11567,10,27,29,4,11,28,26,40,47
37871,8,12,30,1,7,9,26,27,34
23486,0,7,28,17,18,18,6,8,23
59415,17,19,22,4,10,20,4,12,30
89480,4,13,24,23,32,39,8,22,33
81813,7,17,32,3,12,20,21,26,26
93430,13,17,26,5,6,27,8,14,43
23609,9,14,24,0,7,21,19,32,36
11432,23,46,51,17,26,26,11,14,39
94369,7,16,17,13,24,26,18,26,30
54696,12,13,20,7,15,19,24,37,43
73521,10,15,20,14,19,47,0,17,42
67514,1,14,29,16,30,55,12,18,21
96880,9,26,42,28,35,53,0,14,18
45294,1,3,15,5,7,11,8,24,49
80104,0,9,13,9,14,23,8,28,36
90745,4,28,28,0,4,7,12,22,42
98800,4,18,18,10,13,21,1,7,17
47732,10,14,18,8,23,49,7,8,13
84950,6,23,23,14,23,25,11,12,18
30268,0,10,10,24,33,37,12,22,39
02316,5,6,7,13,17,17,1,5,16
76300,10,21,30,9,14,25,1,1,21
18083,17,22,48,6,14,17,11,28,35
36091,9,13,23,18,32,38,10,14,25
01230,2,17,18,1,9,16,2,11,15
66735,3,3,10,9,26,33,29,29,44
24656,8,17,37,2,12,19,4,32,34
71808,9,17,26,12,29,29,2,4,17
21807,7,17,19,4,11,20,28,30,34
35571,4,5,35,4,8,27,7,17,22
51937,3,6,12,26,31,41,16,24,44
37461,20,25,42,7,27,31,12,21,22
26102,17,44,65,2,25,45,15,28,42
46829,4,11,24,1,9,9,29,41,54
44947,3,19,36,30,37,38,10,28,38
82382,13,25,32,23,31,45,13,25,34
16528,17,35,41,9,11,36,3,9,12
66156,10,19,21,3,9,22,13,22,39
77446,12,22,28,10,26,36,25,43,47
60926,0,5,9,19,19,39,17,25,29
05910,4,12,19,22,30,37,0,10,19
94597,5,5,16,9,16,29,23,35,41
91660,3,27,31,0,0,4,13,20,36
28538,7,18,23,10,28,33,7,12,20
83243,30,39,44,20,22,37,3,5,10
82948,26,29,30,8,8,15,6,11,20
93776,16,17,19,0,27,31,24,34,42
59287,7,11,17,3,12,31,3,9,14
41439,23,35,36,1,2,8,7,16,31
38091,8,13,19,1,1,17,19,25,33
35130,20,21,24,9,17,24,4,21,24
64993,1,8,21,0,27,28,11,15,21
22509,11,18,30,5,11,15,21,47,65
22177,15,16,35,6,11,20,9,14,17
60000,19,29,33,22,31,51,0,16,35
13178,0,30,33,16,16,25,6,33,35
32103,7,21,38,16,16,24,3,26,56
81247,1,26,43,1,10,26,14,16,16
24685,14,14,19,4,31,41,20,41,49
65584,4,10,20,8,9,16,30,30,47
58901,3,8,13,16,40,55,19,21,27
75137,7,20,27,5,18,30,4,8,8
08754,14,20,22,2,10,16,1,18,28
38205,6,12,20,1,21,35,5,5,11
95784,2,15,34,4,13,20,1,5,8
36720,5,23,30,5,11,17,9,26,36
89617,2,5,6,11,13,22,13,40,47
61418,18,39,39,7,12,22,12,22,22
03534,3,7,24,5,20,43,18,27,36
17584,21,29,35,7,14,40,5,6,12
51972,19,22,28,21,36,44,16,25,35
88282,20,27,47,0,8,24,27,43,62
92910,19,21,26,5,20,32,9,15,22
10168,20,24,28,12,17,17,4,18,21
22614,8,21,25,8,10,12,13,14,14
46599,23,52,55,0,12,14,22,22,31
73724,2,29,32,1,29,40,10,34,40
34274,15,16,17,6,34,35,9,25,27
62926,0,25,38,20,23,24,0,1,27
06077,6,26,56,4,19,37,16,19,23
30604,3,14,34,19,29,39,0,2,11
27314,27,32,39,15,37,60,0,15,39
69932,1,19,29,21,23,29,4,11,13
15061,17,31,35,0,6,25,2,12,19
68770,15,45,65,2,8,14,3,8,11
51244,28,35,47,5,18,22,15,43,62
74670,0,7,15,0,5,11,0,8,34
57126,5,29,32,6,11,18,12,19,23
25271,4,10,26,30,49,63,3,5,17
06901,19,19,27,6,25,38,8,14,34
69026,14,30,39,19,26,37,1,1,17
52450,6,7,17,26,36,63,23,27,49
70335,6,12,21,29,29,44,19,26,27
16030,1,17,37,10,23,23,17,27,36
68730,1,18,25,2,6,26,3,3,6
63772,16,24,31,6,26,29,14,24,33
44473,4,22,25,0,7,16,18,34,51
50457,3,9,34,21,49,49,0,18,21
46154,17,19,27,16,23,28,4,14,17
68525,6,7,16,10,19,25,20,21,29
02168,17,37,40,16,25,42,10,14,21
14006,10,31,48,8,17,40,21,24,27
89624,25,31,47,20,22,26,16,21,25
57848,8,25,37,5,19,21,23,34,62
55322,6,8,28,9,15,21,4,23,27
49958,5,13,13,24,28,37,4,10,39
90546,2,7,34,21,39,64,13,19,33
33863,16,20,24,27,34,58,2,4,4
22194,12,20,38,10,36,40,2,10,22
33947,9,18,19,10,31,35,17,26,31
95225,24,53,62,8,8,11,18,27,34
51420,13,28,31,1,20,35,9,17,35
58428,2,7,13,20,29,36,0,8,27
59151,11,28,37,22,30,38,4,11,15
55773,10,13,19,19,19,32,6,12,17
82583,3,9,11,8,18,19,23,38,39
47261,4,11,13,7,8,8,15,15,38
05356,4,24,42,21,34,36,6,19,21
34015,0,9,20,7,25,55,8,10,32
89694,17,27,35,20,37,42,6,9,22
23483,9,13,16,16,21,21,3,19,20
95383,6,21,26,20,35,36,3,33,41
06539,4,10,18,5,12,13,25,25,44
74330,19,40,40,4,4,8,10,18,38
34581,12,32,60,30,51,72,3,5,14
31037,10,27,27,24,38,60,10,18,20
33972,0,17,26,16,16,30,19,35,39
01003,6,20,32,18,22,31,1,9,12
42878,3,8,11,10,39,59,9,21,30
91950,2,17,23,9,24,30,14,39,61
73346,9,18,34,20,22,30,1,15,22
16691,19,20,26,11,11,25,20,25,39
83137,3,12,23,0,10,15,3,6,13
90611,6,18,30,7,7,21,16,36,40
