uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
62647,6,35,39,0,1,20,4,18,24
25130,8,12,25,6,33,42,5,13,15
94726,0,1,11,4,17,19,9,13,29
66808,5,24,39,20,21,35,10,13,31
25960,3,6,11,17,17,28,14,18,19
87295,19,37,49,1,4,28,4,6,23
10748,24,43,56,12,38,42,15,25,25
06788,8,22,32,0,5,12,5,14,28
29974,21,25,43,4,23,29,23,33,42
14469,8,11,15,25,35,38,29,34,53
22406,19,35,38,18,21,21,20,36,37
48028,5,11,12,14,24,47,7,9,13
37855,26,40,41,1,2,5,2,28,48
31253,5,6,25,19,29,33,6,16,25
96243,3,32,32,3,10,26,5,7,20
71572,4,10,27,19,20,42,6,13,23
38875,20,21,25,13,21,42,11,18,20
51700,6,9,15,1,6,20,30,36,45
52824,0,2,11,6,10,20,4,17,38
41729,18,41,47,0,18,36,7,21,24
92703,27,35,35,14,23,39,16,32,36
51522,7,9,25,7,17,17,11,21,29
59609,8,29,37,22,29,56,2,30,35
37086,5,23,48,1,28,48,7,19,29
64437,0,16,17,11,19,29,19,36,54
62546,9,11,27,4,19,21,2,9,18
36657,1,5,35,5,19,39,19,40,62
55020,26,27,34,7,10,16,6,19,20
45590,0,26,37,26,31,33,9,23,24
05460,15,20,27,7,15,19,23,23,28
22322,4,14,14,10,23,32,7,12,15
84105,2,2,7,6,25,34,8,21,27
35468,18,45,65,0,21,24,2,30,34
53510,19,32,49,1,12,24,18,21,30
48571,4,14,20,6,7,30,12,22,22
28366,0,14,24,0,11,39,10,18,31
24230,4,24,31,3,17,26,10,29,38
45638,17,31,44,4,10,11,4,24,40
74624,7,27,37,0,3,7,26,34,42
62596,11,28,39,24,38,41,5,32,47
85206,26,39,41,6,10,10,1,13,13
28429,7,34,39,5,10,28,5,13,38
74069,27,37,61,17,23,46,2,19,28
29300,8,13,23,27,28,28,7,15,21
76817,3,29,41,4,5,31,7,33,33
09567,16,38,43,8,11,15,2,19,19
52953,7,8,24,8,16,22,3,30,32
51793,20,40,45,15,25,26,9,31,39
10583,18,24,35,0,1,1,29,31,44
38949,3,4,34,5,16,34,0,10,29
79082,7,10,12,18,33,56,27,29,49
60527,9,24,27,15,34,36,0,5,6
45710,2,8,13,23,41,50,18,43,60
38802,2,7,35,8,9,36,27,41,56
47648,17,30,37,4,21,27,5,28,47
14671,1,10,10,5,7,17,12,21,27
90338,8,14,21,9,18,26,0,15,17
85984,27,41,55,4,10,26,15,17,22
21885,17,17,35,12,27,35,14,16,16
16592,18,19,33,9,18,26,4,10,17
02597,5,5,15,1,11,11,10,20,35
98577,5,18,39,3,6,30,0,23,29
75136,4,8,34,1,28,40,8,25,46
24805,6,13,23,14,41,53,14,26,48
80208,0,1,11,11,17,40,28,45,53
09773,0,6,16,5,25,30,1,21,29
50296,0,28,53,8,19,22,14,27,38
63415,2,15,45,8,22,35,25,54,55
80362,12,20,34,10,13,22,6,34,52
83353,0,23,31,4,19,42,1,7,8
37905,1,12,14,4,5,13,7,8,30
93515,4,20,37,15,16,21,10,39,58
10670,19,32,43,0,19,32,13,23,39
18150,9,14,20,7,14,22,1,7,7
53898,18,34,37,16,32,44,11,17,18
25991,2,17,26,20,46,55,6,7,26
61504,6,8,12,21,41,60,29,29,39
61355,16,18,20,16,19,23,12,32,45
16371,0,3,11,0,3,20,12,28,29
31334,2,22,26,10,10,15,17,27,29
86106,19,24,28,10,20,23,9,33,34
16995,17,27,57,16,19,23,11,23,33
76019,13,14,31,10,19,45,2,18,48
54803,1,13,15,20,26,42,20,30,31
44563,4,7,27,5,10,40,26,41,44
90933,6,7,22,7,21,36,10,24,25
87298,8,15,17,6,34,53,0,25,54
12974,1,2,12,8,10,10,0,8,16
98078,3,27,31,9,14,17,7,14,20
59560,4,11,16,6,19,39,11,24,27
70993,7,10,34,20,28,56,4,14,30
45599,15,15,42,20,26,34,23,26,45
53903,3,8,9,15,23,29,10,17,18
59358,0,9,9,21,38,40,2,18,23
71862,0,19,27,1,2,12,15,20,28
53444,22,23,24,1,10,10,0,16,21
27304,2,18,18,3,10,30,10,16,20
69431,1,5,15,15,27,29,18,32,54
03316,12,32,42,1,11,19,8,16,25
14614,7,12,29,9,37,55,6,8,36
82709,10,30,37,0,9,9,6,16,23
47880,2,21,26,19,29,37,4,11,16
02748,28,37,57,0,1,19,14,33,48
37197,2,17,24,2,16,32,8,16,19
30739,30,48,57,19,49,50,19,25,30
66552,11,22,32,5,22,22,16,26,30
63165,17,22,26,9,23,30,16,24,35
56091,7,24,49,15,25,27,5,7,13
50107,11,31,61,2,14,17,5,12,12
73461,10,19,41,12,12,13,12,26,33
47942,10,11,15,19,20,37,2,2,22
60945,4,13,30,17,24,41,13,14,19
42363,1,20,24,24,34,37,1,25,25
17677,0,8,11,12,23,52,13,32,35
42854,6,17,30,3,5,8,7,10,15
71828,1,2,7,5,12,25,9,14,14
76209,8,38,49,14,17,20,2,7,15
31434,1,17,27,17,26,38,2,18,25
93936,18,24,31,30,57,76,8,25,39
00626,3,13,28,4,13,18,10,12,22
52854,7,19,20,4,9,20,11,19,29
60586,7,7,17,26,31,35,1,6,9
80501,3,3,7,24,33,33,11,15,25
90107,2,5,8,10,15,42,12,25,33
80160,1,17,24,2,8,12,14,24,34
41391,5,13,26,15,24,38,9,11,18
20400,15,15,25,14,14,24,10,13,35
40284,9,10,25,7,28,33,12,32,42
38133,17,25,42,29,45,55,6,16,28
23360,13,14,25,0,9,9,11,23,33
06575,30,30,43,6,22,24,5,27,49
25785,5,16,30,7,13,19,3,6,15
20290,11,30,55,28,39,46,8,17,32
32943,21,40,42,9,10,32,9,33,38
75987,21,29,35,25,51,76,12,15,31
76703,1,7,14,12,41,47,13,20,26
77907,19,22,42,19,34,54,15,29,48
63618,5,11,20,2,6,14,4,10,28
66976,28,42,50,2,10,14,9,11,12
00223,2,11,37,1,16,21,17,40,40
29258,12,13,16,1,19,24,4,23,24
93866,1,17,29,0,11,17,6,22,24
64270,0,6,11,3,17,18,0,2,19
19270,7,19,32,6,24,29,1,19,19
00156,28,40,40,9,19,38,7,27,28
56727,16,26,56,11,22,40,6,11,11
05888,3,6,27,26,32,43,9,13,21
64559,6,6,7,6,15,29,1,7,12
79360,11,31,31,7,11,19,30,32,35
95011,19,37,45,2,19,23,3,4,23
87541,0,18,28,8,14,22,9,22,34
44669,13,16,26,7,26,30,7,14,24
44420,8,19,34,17,24,43,14,14,19
38421,8,33,41,10,24,34,4,7,9
13402,15,37,40,12,25,30,17,45,69
38624,25,45,48,8,26,29,10,17,43
35135,1,10,13,10,19,20,5,21,21
30959,2,20,28,15,16,39,3,9,17
91301,10,14,28,3,5,31,10,19,22
75659,2,3,33,3,21,37,16,16,45
79872,8,15,22,8,18,32,5,6,36
71173,12,20,21,11,19,28,10,12,27
78288,8,22,24,2,16,26,12,18,27
41024,11,11,37,12,19,21,6,18,41
33423,6,14,26,12,12,40,4,8,11
50852,1,1,27,2,4,14,5,31,35
35463,28,56,79,15,26,51,17,20,32
04345,5,9,14,24,35,63,5,29,42
26017,10,11,38,9,18,28,7,9,10
25720,4,34,51,2,2,6,17,24,49
25838,2,10,18,6,6,35,6,11,19
17392,7,7,26,22,44,49,7,20,35
64075,18,34,41,1,8,31,9,19,27
45583,5,8,30,13,34,35,3,13,19
33230,18,28,30,18,20,24,9,28,29
35642,21,25,43,10,10,30,10,35,54
74517,10,27,32,7,13,14,18,34,35
96804,7,15,16,3,20,34,10,35,38
21543,12,18,24,4,14,20,25,39,52
03617,20,29,48,9,27,27,8,13,13
10983,10,26,36,16,20,27,2,16,32
41215,7,23,30,25,25,32,18,46,59
96211,6,7,16,4,21,24,13,27,38
68808,16,17,23,10,16,44,0,5,11
51701,8,10,37,6,24,33,8,18,20
66826,4,19,37,25,32,44,16,18,24
33501,1,5,22,1,16,18,5,20,26
81146,3,8,28,28,34,39,5,30,46
80063,8,30,35,1,1,8,28,39,53
44849,5,9,19,4,8,13,5,13,41
29973,0,12,22,18,25,25,2,10,14
44490,20,38,48,14,24,24,6,9,16
18549,21,23,48,15,15,43,14,26,38
65225,3,30,30,24,47,51,10,30,30
04648,0,3,31,6,12,16,19,48,52
70825,1,21,29,15,25,35,12,19,30
54152,1,8,8,12,22,37,3,7,8
18129,3,9,13,20,24,33,18,28,48
48409,11,12,17,14,19,24,5,7,8
31649,13,19,21,7,18,29,20,33,43
29970,28,34,57,4,10,20,27,33,44
21359,16,26,27,26,37,46,29,31,35
20500,3,9,11,6,9,26,20,46,61
56755,4,15,34,10,10,29,8,12,32
56689,1,9,19,0,21,48,4,17,28
24885,0,11,22,2,2,10,12,20,21
97708,8,21,40,23,41,46,15,17,43
28142,11,17,18,5,7,22,24,34,42
32878,6,12,26,15,22,25,5,14,29
65020,2,7,9,26,32,41,1,9,19
74694,16,29,58,21,28,37,13,13,15
40270,0,6,9,15,18,33,28,37,46
10724,1,26,36,12,34,37,19,29,36
64232,11,15,18,4,11,19,1,10,15
07568,2,14,32,22,42,47,29,49,55
54554,29,32,35,19,42,65,0,28,58
57128,9,10,13,7,7,8,19,29,31
94677,15,33,48,0,2,2,14,24,31
60877,1,15,15,3,5,8,14,22,24
96802,3,15,38,23,42,54,1,6,14
88406,8,37,39,1,7,32,6,9,28
29276,10,26,26,3,11,18,9,13,41
62230,4,12,17,1,3,14,13,23,35
74952,6,9,29,1,11,11,7,26,43
90953,10,24,31,19,42,45,10,11,22
23959,4,22,24,6,7,26,5,12,13
57671,5,17,26,23,36,61,13,26,37
36660,22,52,58,5,21,39,2,30,31
31365,21,25,32,11,21,27,14,18,35
79355,6,18,20,2,2,28,12,27,30
43337,3,33,33,2,9,25,3,9,13
06760,16,18,48,1,16,35,5,18,22
32264,17,22,25,5,12,20,10,14,18
45913,0,18,18,7,16,42,2,5,9
15840,12,16,25,1,5,23,16,20,27
53208,6,12,24,7,8,20,13,32,42
13356,10,17,26,1,13,17,14,14,17
29289,9,18,23,16,24,37,5,5,9
56800,12,12,25,1,5,30,8,35,45
15455,5,11,21,30,36,46,12,13,19
68260,30,39,41,4,6,10,8,34,37
58976,8,18,23,15,22,38,14,14,17
90890,1,9,10,5,6,11,12,22,36
48157,7,33,41,13,13,32,10,27,54
04548,19,29,32,6,26,26,0,3,5
87509,11,18,28,9,11,25,15,17,26
81007,29,39,47,17,21,23,1,8,8
07096,10,30,48,12,12,17,1,4,11
51309,17,38,41,14,16,42,24,27,30
75001,0,3,13,2,19,35,7,17,27
32324,8,11,21,9,21,23,3,5,12
98789,18,21,28,20,27,32,6,30,30
91394,14,30,38,1,13,43,6,14,33
42921,14,20,26,3,3,12,0,13,15
19085,9,16,23,3,13,17,0,10,33
64340,19,29,45,8,16,22,1,9,22
15328,5,12,28,26,28,39,3,22,25
54895,8,18,24,8,12,19,6,17,26
87031,18,26,29,2,3,10,18,21,48
37567,11,16,26,1,16,18,0,6,24
90455,29,34,36,13,16,23,7,23,32
80640,7,13,38,18,19,32,21,23,33
29608,10,29,36,11,19,21,2,11,16
85813,4,14,34,6,35,46,4,12,25
14746,11,20,35,16,39,43,6,31,42
18221,9,28,37,5,6,7,3,17,21
25265,5,25,29,3,5,16,7,10,24
59490,19,21,30,6,9,27,6,19,24
16998,13,29,30,6,11,14,13,16,22
59516,7,8,17,5,9,38,16,35,56
77932,3,6,22,5,19,39,4,22,31
40049,14,30,47,2,9,19,4,14,28
99916,12,32,37,10,34,58,6,9,25
00454,10,20,23,10,18,26,8,28,38
18745,4,7,17,8,8,17,5,15,23
27789,5,12,30,18,22,39,6,31,47
96863,16,23,47,11,22,37,21,31,41
27716,17,42,72,22,32,37,3,27,41
93053,11,19,45,3,9,17,10,17,21
50952,16,38,41,8,22,29,9,39,44
94293,7,11,17,8,10,35,18,37,41
88416,0,7,18,0,14,24,20,41,50
87750,9,13,14,4,4,29,2,10,27
49631,2,13,21,6,8,9,7,14,22
30143,1,3,17,1,2,2,0,4,12
62304,4,33,39,7,12,17,3,23,32
87991,6,34,47,4,8,8,6,26,52
48965,20,38,39,30,52,68,12,17,20
91876,11,24,27,5,16,18,0,10,11
99966,0,20,26,1,8,34,8,18,27
46942,18,18,21,1,12,21,24,32,40
90422,10,20,24,3,26,44,5,24,30
38392,12,31,47,8,12,25,21,41,61
28785,12,15,19,20,40,45,16,19,48
86440,19,26,32,4,10,30,10,26,53
21565,15,17,19,7,22,44,13,16,31
38763,18,27,32,5,11,31,15,19,25
46755,14,19,40,14,16,20,26,43,61
77914,1,8,24,10,19,29,0,8,11
30488,6,8,31,4,12,27,11,20,30
28865,6,16,37,9,14,17,10,15,24
40965,5,15,23,7,8,38,5,14,32
95076,16,23,37,19,19,27,10,10,14
96963,5,17,20,9,12,21,18,26,47
46301,13,13,18,0,9,36,7,8,16
97214,9,12,21,17,20,47,24,54,56
64834,2,21,48,16,32,39,6,10,16
85177,6,14,34,26,31,43,3,5,14
26675,6,22,24,1,11,18,8,37,50
86751,5,11,31,6,14,16,0,14,24
71906,5,16,28,1,11,18,9,15,30
50474,5,23,26,17,27,34,4,8,13
02645,3,31,58,11,27,29,16,22,32
30515,12,30,60,13,29,38,9,9,12
85552,7,15,35,15,33,34,4,7,31
28388,9,22,31,3,18,21,24,42,42
39912,17,18,32,16,25,32,26,36,57
22201,12,24,27,9,23,48,6,15,21
51733,6,7,16,15,15,19,20,39,53
37734,16,23,25,16,24,25,7,26,33
16149,10,24,45,2,31,32,30,37,51
89991,14,31,39,4,26,30,16,18,21
10943,5,15,15,10,16,17,2,2,3
26038,8,9,34,12,15,38,2,8,11
50187,1,21,22,4,10,15,10,12,39
27170,18,33,36,11,13,28,19,33,40
69494,3,8,13,1,1,15,6,24,44
50286,2,8,21,4,6,13,1,16,17
17708,1,8,10,3,15,33,14,16,16
20721,1,4,17,1,26,28,28,33,43
03675,24,44,47,7,12,15,15,17,34
40703,8,22,24,18,26,45,10,27,33
20843,19,32,34,9,21,38,8,17,21
35715,19,34,42,5,8,16,1,3,17
07694,26,51,55,1,5,5,29,30,37
29590,9,25,32,5,8,30,7,10,16
03346,1,24,34,6,12,21,2,11,40
06138,7,20,37,20,27,40,9,20,21
47584,9,13,23,2,21,39,9,29,35
05690,10,10,22,3,12,18,15,18,47
76573,4,13,43,15,15,31,2,14,38
72890,21,21,31,6,26,32,10,23,42
17412,13,21,21,9,14,19,5,20,29
50185,18,23,37,6,25,36,0,10,18
44158,26,27,35,2,3,12,6,13,25
09063,15,22,31,4,4,34,15,27,38
01805,9,27,29,12,27,28,28,33,51
90267,5,20,35,0,8,14,3,6,8
28527,7,12,21,15,32,35,4,14,28
55962,13,17,27,0,1,4,12,21,24
85875,10,17,32,5,19,36,0,15,20
46743,5,14,18,8,17,26,7,19,36
14068,5,24,31,5,13,21,26,36,42
91465,6,18,30,10,30,57,4,7,17
65418,8,11,19,3,8,23,8,13,13
60917,14,15,15,11,27,33,20,28,53
63061,12,17,23,8,30,30,9,11,16
98659,6,9,26,17,19,27,26,31,33
94615,1,3,19,3,23,33,13,29,30
26606,17,27,46,7,26,42,15,29,42
90029,3,19,43,2,31,42,3,11,12
54221,15,20,39,17,29,32,10,31,37
50979,3,5,6,15,15,31,2,9,14
37347,5,6,7,8,16,37,17,40,61
22047,10,20,23,24,24,37,2,28,48
51746,0,5,15,16,34,43,0,3,10
56856,18,23,36,11,19,19,23,26,34
60224,5,29,30,9,12,19,7,11,19
74979,15,30,40,10,25,40,6,25,50
70205,1,4,9,13,17,32,24,36,51
91119,20,29,56,8,14,27,25,34,54
44712,13,17,47,20,37,40,20,28,38
20242,8,15,20,7,20,39,0,3,21
95883,12,20,28,7,16,19,4,13,26
79887,6,16,36,17,44,59,0,4,8
37517,0,8,10,10,12,14,19,19,23
18236,13,29,30,15,17,30,5,10,22
17227,20,41,45,12,12,18,13,28,46
36172,15,19,24,2,9,37,19,21,27
28545,4,28,41,7,22,25,13,18,26
39863,10,24,37,0,9,13,8,17,33
97246,8,22,47,4,11,11,8,16,35
69768,23,30,32,11,15,23,5,18,23
81875,29,32,41,5,6,8,11,34,47
75068,8,17,33,6,16,20,19,39,44
73440,24,29,31,2,17,18,0,11,11
96921,12,18,22,10,27,48,22,38,42
34551,2,5,13,28,46,50,6,23,31
45629,9,29,35,24,43,56,18,19,34
29509,8,16,46,0,10,13,2,22,24
59528,4,19,19,15,22,36,14,17,17
23430,28,29,44,5,17,41,4,10,15
22865,2,17,25,11,20,26,16,20,28
22989,13,13,19,3,7,12,15,41,51
36495,0,1,2,5,8,27,7,7,15
44654,13,24,44,3,22,43,6,11,38
12470,4,34,34,22,25,36,10,14,32
26637,19,21,31,6,8,31,2,8,14
31329,7,13,22,7,8,28,1,15,24
96129,9,13,37,1,3,7,0,17,26
61177,11,29,30,8,16,23,19,26,44
47494,2,11,12,12,30,47,10,18,25
03550,9,24,37,20,27,31,8,18,26
84034,22,38,48,1,5,15,0,10,29
64320,11,21,29,3,7,11,5,5,23
58958,2,22,27,14,27,39,1,5,12
86832,5,7,10,8,37,45,3,23,38
41624,9,13,23,1,31,32,17,23,34
63785,6,11,12,11,27,37,6,9,9
01988,4,5,7,2,3,11,19,25,28
99731,8,23,25,1,18,19,7,12,18
94900,27,46,46,9,16,29,6,8,15
58526,4,6,16,23,35,35,15,22,22
10006,6,25,34,12,13,20,14,21,25
92719,28,38,43,5,13,13,16,32,32
44624,8,12,32,6,14,23,10,13,16
52835,4,13,41,9,19,41,1,7,9
84129,8,23,26,3,8,9,0,8,18
03250,0,0,1,2,8,25,9,13,21
45631,4,10,27,0,3,14,11,15,20
80780,5,21,24,2,28,53,9,17,18
22646,8,25,33,8,15,19,15,23,24
12449,12,16,30,19,36,36,0,28,32
06390,15,20,44,8,24,29,4,6,9
39176,4,12,13,29,36,42,4,30,39
77237,27,35,43,6,32,38,5,24,54
07251,6,12,15,23,26,54,28,32,52
16018,30,33,37,23,50,61,3,5,13
75423,2,8,31,11,15,45,16,41,60
57633,9,17,27,8,26,40,24,31,45
20319,20,47,52,8,34,35,5,8,8
60418,16,46,62,0,0,1,22,24,33
54636,7,25,25,30,38,55,9,29,38
87731,0,7,16,2,8,23,16,36,37
11228,2,11,27,20,29,35,22,28,39
10052,16,29,37,13,22,32,3,11,19
26394,5,5,25,1,18,37,4,10,11
78725,0,3,16,2,27,35,10,26,28
11731,21,32,50,3,8,8,3,27,46
31363,7,7,9,4,6,9,4,34,49
65637,13,17,21,4,11,20,27,47,65
49744,14,27,47,8,25,32,7,16,30
02521,7,24,35,11,40,55,1,9,18
24192,18,32,35,29,30,31,13,21,41
41552,20,27,28,4,9,37,23,30,47
38847,0,5,18,5,8,33,6,20,20
42379,6,14,22,0,14,17,6,19,21
27555,20,28,33,14,31,50,5,12,13
87810,26,38,45,6,20,26,15,20,31
26384,2,27,31,9,9,10,10,17,34
21805,2,13,27,7,34,47,8,38,67
13965,8,24,24,17,18,33,9,25,25
69684,5,24,27,0,30,39,13,15,18
81955,15,20,34,27,47,66,8,21,23
24359,8,36,37,1,3,17,9,19,28
63364,0,17,27,0,8,13,0,3,11
43936,6,12,13,13,13,22,9,22,39
92208,20,31,47,10,20,26,22,31,53
49586,26,31,36,15,33,35,29,44,63
52965,20,28,28,18,38,46,7,21,39
66007,18,19,37,10,24,39,29,31,31
38210,8,22,32,1,3,10,3,5,10
24768,24,25,47,10,13,22,7,15,30
72899,10,12,19,23,42,47,0,11,22
19818,10,23,42,16,33,42,15,18,25
71948,15,31,32,18,22,41,3,4,5
80184,8,30,31,8,30,45,18,42,55
57187,20,22,27,7,18,48,4,8,13
00122,9,30,40,3,7,9,5,14,16
00374,29,38,54,18,31,48,17,23,42
73622,7,26,44,13,18,41,1,12,16
83196,19,22,28,2,20,25,27,27,29
67293,6,8,19,25,33,44,6,12,13
47901,25,33,41,10,28,44,4,7,17
76744,28,41,50,7,25,33,16,22,26
13518,3,11,15,11,31,35,6,10,18
54933,29,39,46,24,43,47,5,9,19
80176,17,20,28,8,21,22,7,9,14
12148,21,49,57,4,12,22,3,7,33
48665,0,17,22,0,9,10,28,28,44
80099,20,21,23,10,19,43,10,29,58
55836,7,17,24,9,30,34,0,1,8
08902,7,14,42,29,33,35,3,9,30
31509,16,36,55,9,21,41,7,14,15
95175,0,9,19,20,28,35,0,18,27
92739,2,7,34,5,17,26,2,2,3
08096,4,6,8,19,19,37,19,31,58
09641,6,18,23,4,31,36,6,7,23
52292,28,51,57,7,12,22,0,9,15
89386,6,23,24,23,37,46,2,12,28
89966,3,9,28,4,11,26,1,7,9
47321,0,16,32,7,19,29,0,15,35
65341,22,32,33,10,25,27,8,8,14
03180,3,5,22,10,20,24,6,20,47
55213,26,35,64,14,23,23,30,51,51
29987,13,14,15,2,6,33,3,22,41
89550,8,36,41,10,12,29,3,22,27
76921,27,36,48,15,30,53,10,10,10
36639,4,6,16,1,8,37,0,3,23
90268,9,9,30,21,24,31,16,19,31
20051,12,19,25,9,11,41,6,11,16
90002,7,13,15,10,16,26,18,25,30
94419,7,13,20,1,4,8,13,17,30
74396,19,28,49,3,7,15,20,22,26
51613,16,17,22,9,18,31,3,21,27
27794,7,27,30,15,29,56,11,25,40
30235,5,13,37,0,19,29,15,22,31
54066,20,37,44,3,7,7,2,4,7
47233,17,23,42,8,22,23,23,31,40
60204,5,9,15,3,19,36,9,12,24
10174,1,1,19,6,22,29,2,9,23
22587,25,32,42,2,4,12,28,48,71
34354,3,4,7,2,14,14,27,30,40
64930,17,18,31,10,22,22,14,21,44
63207,2,4,21,7,10,12,5,12,30
45902,17,31,33,4,14,31,7,8,11
47557,2,2,8,8,21,26,2,2,23
71554,8,11,27,18,20,28,5,10,31
10243,11,18,46,3,4,4,7,10,33
05406,3,17,23,1,9,14,13,17,37
26385,1,3,6,21,31,33,24,40,44
92949,26,36,38,1,11,28,12,21,28
69211,2,5,15,10,23,28,19,20,21
78925,7,16,24,0,15,16,2,11,27
25711,17,34,35,9,14,17,7,17,24
49000,14,38,38,13,25,31,7,8,10
69370,7,9,11,25,38,38,2,4,8
83995,8,23,35,28,34,35,20,37,41
92652,7,11,17,3,23,30,2,12,16
13252,3,7,32,4,26,28,20,22,29
90285,10,29,30,7,14,20,15,16,30
51005,1,24,30,7,18,22,8,16,29
80723,4,5,8,20,36,61,0,14,15
78362,2,23,26,18,46,46,8,16,16
64988,9,11,20,0,20,27,24,46,54
47118,7,9,26,14,19,23,7,14,21
99386,1,4,6,16,23,48,10,33,51
22614,6,6,21,13,43,54,7,16,20
13826,0,10,10,15,32,38,0,24,44
77828,22,31,41,1,1,6,18,27,33
32764,0,10,17,11,38,48,8,27,35
03905,5,8,23,27,42,45,6,16,45
54243,23,43,44,10,11,11,12,16,21
17043,26,33,42,5,18,26,5,23,24
85835,2,19,28,8,25,25,4,17,26
27341,3,3,7,10,18,29,7,37,39
60211,0,10,21,1,12,21,6,25,37
09492,2,3,9,10,23,41,9,14,25
35015,11,11,16,2,21,38,6,18,27
51159,8,12,17,2,3,4,6,23,25
43547,18,23,35,7,7,17,8,14,32
05276,6,8,25,18,29,32,0,9,31
11006,27,38,49,12,16,19,4,28,33
