uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60211,29,43,49,20,29,33,8,17,26
52507,1,2,17,8,19,37,10,17,46
58099,8,8,12,10,17,29,27,31,37
34590,13,14,21,15,31,31,17,27,39
28565,8,23,40,16,36,43,9,24,38
38935,3,11,11,4,8,18,0,6,13
51678,12,18,27,8,33,38,2,23,30
04004,14,25,55,29,38,38,4,14,16
41879,7,14,18,7,12,14,3,26,30
76016,15,22,23,8,28,36,10,20,26
20352,4,12,14,1,9,13,16,36,55
71466,6,23,25,7,14,14,0,12,22
91836,6,16,28,4,8,26,15,27,44
84072,22,22,23,6,13,17,16,21,26
13892,1,1,10,8,12,19,3,31,32
77166,2,12,13,0,10,35,6,6,22
32905,4,20,25,2,3,19,22,27,32
85446,5,5,13,9,12,17,3,7,17
50335,4,34,41,8,12,13,14,15,25
54917,5,20,45,2,5,14,5,9,36
83279,9,15,29,4,7,11,27,41,51
54086,2,4,4,5,11,39,8,10,20
38552,10,15,34,5,7,36,10,27,43
80947,16,18,27,9,9,11,5,34,54
55336,0,12,13,12,19,29,9,14,17
07239,12,28,37,8,34,38,17,22,48
23633,2,23,36,9,18,22,7,25,51
58596,12,27,29,23,40,43,4,16,40
87550,17,41,41,6,10,14,6,16,17
28915,5,11,12,26,39,53,8,13,20
36550,10,11,21,10,22,24,9,13,15
87736,20,21,21,2,11,19,16,31,35
53276,1,2,2,17,23,31,3,23,25
84888,14,24,36,1,10,16,8,12,18
39249,6,13,18,15,22,43,4,10,25
71787,3,14,15,7,15,33,12,17,47
93302,11,15,33,1,17,21,9,17,19
45108,25,34,41,21,25,35,27,32,44
03542,6,9,29,24,30,32,18,28,39
50257,9,20,24,12,14,22,1,17,19
47253,24,32,40,1,23,31,8,11,21
80618,10,17,18,8,17,43,14,15,33
64499,8,34,37,5,6,6,17,27,32
83967,7,16,28,12,22,34,3,14,20
66475,19,21,25,12,16,24,0,12,28
31921,4,12,13,8,18,20,12,22,40
85407,9,17,25,1,26,36,10,33,49
42671,3,19,45,13,22,29,3,20,27
61907,18,23,29,4,4,20,20,27,32
79521,0,1,8,1,20,32,14,27,43
55501,0,6,14,2,8,15,20,24,25
36692,3,9,15,0,5,24,4,6,22
02649,24,27,33,5,25,30,12,21,28
70206,9,29,29,4,19,22,3,10,20
21675,25,27,41,27,36,42,0,14,16
91809,21,23,38,17,19,29,4,21,29
29397,18,29,49,1,19,48,25,28,36
97177,9,31,51,8,24,40,1,30,49
35637,17,36,39,15,25,27,14,17,23
77551,1,17,26,23,33,60,5,31,35
47647,4,23,32,16,43,55,9,19,26
97256,7,12,19,20,32,45,7,10,25
34529,15,29,48,8,23,29,9,19,24
69500,8,12,30,0,10,21,15,25,42
27526,29,38,39,6,16,20,10,18,18
19685,2,7,23,6,23,26,9,35,41
69714,1,8,11,9,29,47,8,20,48
50544,7,11,11,7,28,40,20,23,43
70116,2,11,15,26,32,38,30,49,52
29363,1,12,27,10,20,28,13,18,42
95906,15,15,30,3,21,42,13,20,28
09311,2,4,19,19,28,32,2,7,33
08402,26,33,56,4,23,42,12,13,41
03206,14,26,43,16,40,43,9,10,26
95067,27,27,30,30,38,43,10,10,20
30177,9,21,24,5,15,23,16,24,31
32831,6,17,24,2,30,51,11,18,29
22026,9,19,24,16,39,49,7,20,31
84303,2,10,40,9,16,19,2,17,31
84331,19,33,37,10,20,20,3,19,37
78874,25,52,77,1,14,22,8,21,27
86626,12,24,27,21,34,45,0,1,19
56325,1,15,15,14,22,25,13,35,36
49371,21,43,47,13,15,16,0,2,18
19229,24,50,59,28,44,57,4,21,41
17777,5,24,40,10,18,26,5,15,15
07887,12,15,15,4,4,10,8,21,21
28738,13,19,23,13,23,27,2,3,15
26838,1,7,15,5,7,32,12,20,20
70833,20,25,29,13,43,60,21,22,25
98111,0,3,4,7,17,36,4,11,21
62288,15,22,34,10,15,31,28,34,37
54737,13,34,38,17,46,51,3,8,8
00700,8,15,33,19,43,50,19,38,39
75402,1,9,33,2,8,36,12,18,47
20949,1,4,7,12,32,46,2,6,14
20757,6,19,26,6,6,22,27,46,46
59414,27,45,57,13,18,36,11,14,23
16575,16,33,39,7,18,28,9,27,28
73573,14,32,45,23,43,48,10,30,47
69322,1,31,32,2,7,17,5,29,30
88597,24,40,41,30,53,53,20,25,31
22137,7,15,16,3,8,26,22,25,28
93530,11,20,29,24,44,60,25,26,29
34117,12,34,38,18,22,28,6,13,20
11609,20,45,50,0,6,21,7,7,14
98767,15,35,51,4,14,18,8,14,19
83849,7,23,36,10,38,54,6,14,21
62164,1,11,29,2,13,14,25,50,51
54245,3,23,44,1,10,12,9,16,28
68207,9,10,10,7,24,30,15,21,24
68067,1,8,8,8,13,37,0,16,18
57191,4,7,8,13,13,29,11,16,18
38413,19,21,25,9,10,15,9,28,37
24380,7,22,24,1,5,8,20,28,36
52995,4,8,13,27,38,41,24,43,62
65206,1,3,7,0,2,10,16,39,51
99001,7,34,36,17,34,54,9,33,40
60227,5,16,35,16,45,58,8,8,21
91688,7,21,31,4,24,30,13,17,35
84320,29,38,45,8,22,38,17,21,30
59912,14,21,40,2,9,28,2,7,21
42386,21,26,28,1,6,14,22,25,27
08150,5,13,24,18,42,42,8,17,47
97328,29,35,55,29,36,44,7,10,17
43099,9,9,12,5,33,46,0,21,32
34796,12,13,21,3,7,8,0,13,26
44571,0,9,19,4,7,18,7,7,9
07997,0,3,16,20,28,48,6,9,11
74197,4,9,9,18,20,50,2,10,20
11298,7,15,21,24,34,40,0,28,43
30993,2,8,9,1,2,3,6,13,38
90787,6,14,22,0,4,5,29,44,61
60070,11,12,32,3,5,24,5,14,25
16972,4,9,11,21,34,43,5,11,18
37855,6,7,12,8,8,18,2,5,20
34556,0,27,28,4,23,35,5,21,47
98839,11,19,26,4,4,7,2,9,19
35163,28,37,37,23,39,41,9,10,17
94583,8,13,23,8,11,36,8,12,21
02792,2,26,45,14,24,34,5,22,30
93508,12,24,27,7,8,12,10,13,42
56169,0,10,18,2,3,11,8,8,18
40746,14,21,34,6,19,21,24,47,47
16316,8,13,13,5,14,28,15,17,23
29295,13,25,25,1,10,13,9,18,36
55843,8,26,35,28,31,40,10,18,20
24678,9,10,22,0,4,13,7,14,31
61952,0,11,20,11,33,33,25,49,57
30309,2,18,19,19,27,27,19,40,42
62398,10,25,43,1,4,9,0,10,18
14387,17,21,24,4,14,23,3,14,23
19073,19,44,53,7,7,11,20,21,39
93399,8,13,18,5,33,33,17,17,21
79388,5,5,29,9,18,31,11,18,37
55601,12,23,24,4,26,26,1,22,51
15518,0,17,33,7,25,55,11,17,28
64757,10,24,27,8,8,15,15,22,27
25822,1,9,39,11,21,21,3,13,30
61260,23,40,54,4,23,29,0,10,12
03299,1,16,35,9,11,29,8,25,27
52195,5,26,43,4,7,10,1,15,17
18234,4,6,15,9,10,12,10,12,22
45541,4,33,42,6,20,21,5,13,18
95949,8,11,29,20,30,37,11,30,33
46097,6,23,30,16,19,20,0,9,9
69837,20,36,48,10,20,39,16,19,26
22991,0,15,22,3,10,25,14,21,21
75401,0,0,21,11,13,27,4,10,20
66019,15,18,22,17,18,23,6,9,11
40557,30,42,48,13,20,50,3,4,22
34777,1,5,9,25,31,31,3,23,32
58793,10,22,34,12,17,24,14,22,44
80408,8,18,42,3,10,29,19,25,33
14522,7,11,28,19,24,42,15,16,33
66911,9,21,41,13,21,30,19,24,39
99354,3,6,7,5,7,26,10,34,37
52017,4,14,43,7,12,37,1,4,23
23530,0,11,11,7,10,29,6,7,35
26624,9,31,49,0,0,9,17,24,27
10987,18,40,47,6,13,15,25,37,38
16837,29,57,67,8,31,41,11,11,20
65892,28,30,30,5,14,30,14,14,24
74123,7,15,36,8,8,10,20,43,53
91102,8,10,20,24,40,43,7,12,13
99423,9,24,49,9,16,39,10,23,32
42714,19,48,52,7,18,20,4,4,19
86822,15,18,26,2,20,29,7,29,32
10102,1,18,22,29,43,57,4,10,16
42552,15,33,63,6,6,7,2,19,26
55890,9,33,62,14,20,33,15,27,34
50942,9,22,23,6,6,13,5,14,20
98180,21,25,37,14,24,36,19,43,59
86106,4,10,23,26,34,58,8,14,16
82852,19,25,35,8,12,15,17,43,51
45800,14,30,43,5,24,48,0,11,14
38183,28,35,40,7,23,31,1,18,18
64914,17,27,32,29,33,43,9,28,34
56954,17,37,40,1,2,16,17,33,40
63718,27,29,39,2,15,37,29,41,50
46689,2,20,33,16,23,37,2,5,34
37380,23,30,41,16,33,33,30,33,49
17219,3,5,5,20,29,29,4,8,27
13217,4,8,15,0,3,4,3,12,20
85518,25,25,34,5,9,16,15,20,49
57528,3,20,20,8,35,37,20,28,33
58193,10,18,18,28,39,48,7,20,34
93699,0,8,8,10,17,18,16,44,44
56983,16,37,37,22,32,40,13,19,33
30245,11,13,26,8,24,36,17,34,49
18391,14,26,36,23,27,27,1,26,35
70464,5,28,38,6,12,25,28,37,59
41944,1,20,23,6,10,35,0,11,21
85679,20,34,46,1,7,31,2,26,36
20815,13,17,22,0,1,9,3,33,36
85908,16,18,43,0,2,22,2,5,31
09670,22,48,50,6,20,26,0,19,32
09595,22,41,49,9,24,25,16,25,28
48878,11,15,30,18,27,39,30,57,77
89877,2,3,15,2,8,18,10,13,25
75050,14,29,33,0,7,19,18,41,48
60969,6,20,32,0,19,29,11,15,32
10533,5,6,16,7,10,24,19,30,40
22825,14,16,20,20,30,34,13,21,24
11634,10,21,28,7,13,33,1,3,13
35356,22,39,49,0,20,28,2,3,19
28748,10,21,51,6,13,21,8,20,25
91466,9,9,36,25,35,40,13,32,34
84900,19,42,45,13,28,32,30,31,36
16416,5,22,39,17,18,45,11,22,24
66930,3,23,32,1,10,28,20,29,33
88924,0,10,27,6,21,31,5,15,31
29284,2,21,22,21,33,33,17,30,56
10319,1,19,27,9,13,27,15,21,22
48246,5,7,17,26,36,44,4,14,17
04207,3,10,20,25,35,43,5,7,18
92287,11,19,20,9,10,20,27,31,55
91895,18,32,34,7,22,37,29,30,32
86857,20,23,31,26,30,44,0,16,22
81321,8,9,21,16,19,23,10,11,18
96079,15,22,31,8,11,18,11,17,18
98787,7,22,25,10,19,28,4,4,10
13496,6,24,27,20,22,47,30,37,56
40342,6,15,19,4,20,28,0,7,7
74021,13,22,35,10,23,32,2,7,21
86706,1,28,50,20,21,29,5,6,16
70548,3,10,20,7,20,28,2,12,29
45760,6,18,26,19,25,25,10,21,27
92121,5,16,22,1,19,28,7,27,39
36848,29,42,44,10,18,20,9,10,11
64283,16,18,34,1,6,24,12,14,35
88352,27,31,44,23,39,54,9,9,16
66936,1,11,18,9,16,17,8,9,11
30832,6,18,20,8,13,15,10,10,18
09184,25,44,52,4,17,36,1,26,33
56542,10,20,29,0,9,10,9,13,18
61115,3,17,37,2,3,7,13,25,43
49187,20,28,57,20,29,36,6,22,28
45794,2,8,28,17,37,39,4,8,36
26763,1,18,23,12,14,33,6,16,18
99356,4,17,18,12,23,41,28,31,40
