uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
39043,3,18,22,13,13,26,10,15,26
26784,12,18,42,13,21,25,20,23,28
20537,7,22,31,5,8,20,23,28,36
89845,13,39,65,14,27,34,2,29,57
72615,14,26,29,2,10,40,2,2,12
72819,2,8,16,4,12,19,25,28,48
17973,0,2,28,7,31,47,7,14,18
69422,13,29,32,4,11,17,20,29,36
38544,9,23,27,2,4,31,5,5,18
85352,2,2,5,7,12,36,11,17,23
51206,28,35,51,25,33,38,14,17,21
34391,6,17,23,10,20,31,18,45,45
68744,8,19,23,8,13,15,5,33,39
40514,7,7,28,10,20,33,7,36,44
58142,11,30,37,4,16,16,7,17,20
12628,9,22,31,15,15,38,1,10,20
13929,5,11,11,11,21,27,0,17,24
15205,26,28,28,20,22,43,7,10,33
09518,5,10,34,9,29,34,2,10,15
61596,14,28,39,28,31,60,6,9,9
65998,16,19,37,9,14,31,7,21,41
37869,9,14,19,18,44,54,9,15,19
95281,9,30,34,16,30,56,0,9,13
72278,9,15,23,3,5,23,8,27,28
04053,6,10,17,24,45,55,11,17,43
98484,8,8,10,14,30,34,5,17,18
48108,25,45,54,0,13,13,1,30,44
92973,0,11,17,17,19,31,3,12,14
90076,28,48,72,18,28,32,18,30,32
61303,9,26,30,21,33,45,6,30,50
99988,11,30,49,8,19,27,19,29,48
42990,30,50,52,4,5,8,18,36,36
27952,6,15,16,19,22,24,7,14,31
69372,8,29,54,24,33,56,16,32,34
84861,20,33,44,16,19,33,18,48,53
23352,6,6,22,16,35,35,0,5,32
73265,18,20,31,0,4,8,0,6,7
24992,4,10,25,11,14,18,17,23,28
55250,3,12,38,16,24,29,10,17,21
24166,29,32,48,0,9,17,7,19,39
75438,27,29,33,25,31,37,18,24,30
55043,9,27,43,10,39,43,4,14,20
05939,28,35,38,14,19,19,6,7,22
86209,4,10,29,4,15,17,3,22,24
36430,7,29,44,11,40,41,0,3,9
14689,20,36,41,21,21,29,16,21,21
04538,3,6,14,20,29,34,3,10,11
78974,6,27,38,9,9,16,20,21,28
87126,9,16,16,5,16,18,18,29,43
01190,10,20,37,4,7,10,4,14,24
26638,5,23,30,5,12,19,9,33,52
57760,1,3,26,9,11,21,16,20,22
96159,17,27,32,3,11,15,4,7,9
52964,13,34,42,15,35,42,10,16,33
45515,9,13,15,16,22,37,12,12,24
31669,4,17,27,4,22,31,4,26,30
96670,13,30,32,3,10,10,1,4,12
26651,26,41,67,22,33,38,0,15,39
24029,10,23,26,10,16,21,21,37,57
31308,12,15,19,9,18,35,26,34,38
11351,18,40,55,19,20,22,10,14,18
31463,30,37,49,13,27,56,12,19,33
98830,9,22,36,3,22,31,10,18,32
56040,6,14,44,5,20,40,5,15,29
12574,10,15,44,6,8,18,7,13,19
99844,11,11,16,3,25,27,0,15,33
93123,7,10,12,9,18,27,13,24,24
63841,7,14,33,3,28,40,23,27,29
26050,15,32,43,0,6,23,18,28,46
17721,10,25,35,19,26,29,5,9,13
15593,16,21,31,2,13,21,15,37,42
08429,9,26,35,6,7,29,5,10,18
34879,8,13,18,10,14,17,1,19,25
20186,11,37,50,6,35,37,4,11,27
56137,6,19,26,21,36,38,17,33,38
58625,15,23,23,18,33,34,19,23,33
46047,3,28,47,11,33,49,6,15,20
12802,26,32,47,2,9,12,17,25,25
83111,17,22,27,3,7,37,2,6,9
52388,4,31,39,11,38,45,17,31,36
64655,8,26,30,1,7,20,2,4,13
57054,10,11,16,26,27,46,5,12,28
22674,0,3,12,15,30,31,5,26,46
09219,4,17,21,1,6,16,9,28,37
23971,24,36,43,6,14,41,19,24,24
94490,0,11,16,1,11,21,18,37,56
10616,1,6,6,3,10,21,8,23,42
59065,10,10,15,15,40,40,4,15,34
15616,3,23,47,9,17,34,7,10,16
48623,0,1,7,12,28,31,3,13,16
82956,8,18,28,13,18,33,18,22,48
21383,2,3,5,4,13,21,9,16,20
81785,10,27,29,4,30,38,12,25,44
86868,4,8,31,23,23,50,18,35,54
61245,12,30,57,6,12,13,3,16,32
43199,2,11,15,8,16,25,3,10,15
19774,10,16,18,20,21,21,8,15,34
08441,7,16,33,18,28,38,7,10,13
21973,6,14,34,17,40,49,2,31,32
02209,4,5,10,3,6,12,11,19,31
53333,18,26,30,17,25,40,8,15,26
55340,4,13,21,3,7,12,11,13,17
80646,26,41,48,13,32,53,7,21,29
70871,8,26,29,20,24,30,13,28,40
17678,2,9,12,4,15,25,0,19,23
85461,0,15,25,12,22,34,2,6,6
23024,0,6,10,1,27,37,3,10,26
76507,10,19,26,9,10,20,1,17,28
72152,9,14,22,7,13,31,29,42,46
34827,23,29,33,10,30,48,2,2,16
63281,28,28,30,5,18,20,4,5,5
21244,13,40,45,6,17,21,8,29,36
69349,14,22,29,1,16,37,19,19,21
89063,6,29,32,8,16,33,0,3,7
30300,2,15,35,0,7,15,1,28,45
40236,2,21,50,2,19,30,5,15,15
90672,3,22,32,10,10,19,1,9,16
11994,16,29,59,1,8,14,10,30,46
95657,12,30,32,11,17,31,16,22,37
35915,17,46,56,17,45,50,7,11,19
09921,8,17,38,4,29,29,8,15,23
94079,4,7,33,2,3,8,8,13,23
26548,1,11,25,24,38,46,12,12,28
46000,12,14,40,9,16,39,16,37,56
02678,25,32,46,3,5,6,1,30,37
38124,1,2,2,2,11,17,20,26,38
99942,13,23,33,16,25,35,1,6,15
52573,1,2,2,9,20,39,27,33,40
84625,3,11,14,2,5,11,4,11,20
83192,8,24,29,7,11,30,3,12,23
04762,10,22,29,9,25,35,0,17,35
08635,5,11,23,5,30,44,24,30,56
30068,1,17,28,7,17,24,18,28,34
67801,4,6,10,12,15,20,1,10,23
27029,19,28,48,5,5,10,8,18,31
60929,13,20,38,14,34,57,6,11,13
27257,14,21,23,4,24,43,7,11,20
91623,8,24,30,4,24,47,14,14,29
01415,3,10,30,0,6,16,10,22,36
39087,17,25,33,27,46,50,1,2,4
65312,10,27,31,8,10,36,4,8,33
59735,23,23,43,18,21,47,14,17,43
52789,8,17,36,6,7,26,13,13,16
42503,12,17,27,18,22,41,7,17,30
46928,8,26,29,6,7,22,16,39,46
98199,5,6,15,18,27,32,10,10,18
36259,8,14,19,7,24,43,7,16,24
03145,8,28,57,13,43,53,7,12,30
46410,1,4,5,7,18,24,5,31,32
86946,12,12,40,5,8,17,10,26,29
81496,7,21,24,8,10,30,28,30,31
31827,23,52,61,4,19,19,24,27,37
01851,0,27,30,8,14,22,4,7,12
60359,14,24,45,17,31,58,1,8,17
43160,0,24,51,2,12,37,10,17,33
72667,1,5,7,16,25,37,1,16,23
50366,7,9,32,23,35,41,30,34,47
06774,15,30,43,9,19,20,3,10,16
66541,3,4,7,7,8,10,13,37,45
43046,18,37,46,9,16,37,29,33,33
30813,2,13,23,11,12,20,14,19,26
65710,16,34,37,11,39,59,0,17,23
73638,14,22,41,10,16,36,2,25,30
33248,8,14,26,12,21,23,6,12,15
89916,20,44,63,6,20,22,1,14,15
18054,7,17,43,7,16,16,10,16,20
36324,10,17,24,6,17,26,12,12,40
54676,7,20,21,20,44,52,20,37,54
88350,0,12,15,10,39,67,5,33,46
09648,29,50,56,16,17,26,15,22,37
90400,3,5,28,4,5,22,0,8,17
16181,18,32,50,15,18,40,7,16,32
76037,3,10,26,9,15,18,7,11,16
51486,13,13,32,4,23,42,0,15,35
94647,4,17,28,19,36,43,0,5,8
39220,18,26,49,8,37,39,1,8,17
72064,4,14,14,20,28,46,10,20,20
71079,14,17,31,27,28,38,11,38,55
57058,10,30,51,29,38,56,14,39,47
30085,3,6,22,27,48,57,29,39,47
83283,5,7,8,2,12,22,11,20,40
57613,7,31,31,20,23,32,20,41,44
80182,6,22,28,4,4,7,15,41,47
20559,14,22,23,5,22,38,14,40,49
81875,8,9,19,15,21,21,1,30,36
54155,5,15,45,9,9,23,3,26,28
22891,3,19,25,5,12,19,28,46,55
90443,8,16,22,4,24,33,7,28,37
15743,10,22,22,20,26,30,11,20,25
33287,1,15,35,12,14,26,3,7,31
66667,25,28,35,15,23,30,3,16,23
67043,0,6,8,8,32,41,27,27,35
48704,1,21,25,13,13,29,23,46,55
86416,11,12,14,18,22,30,13,21,45
45666,0,2,30,7,17,31,0,0,0
54324,8,15,21,6,16,38,9,9,11
03801,6,10,28,18,25,27,0,8,28
19712,6,11,31,27,36,52,10,11,21
07347,9,14,23,9,19,25,20,29,33
28452,21,25,33,6,15,20,7,26,41
03170,10,23,23,1,2,5,20,28,44
75301,14,25,26,1,13,19,5,12,32
85406,17,29,35,16,23,49,1,16,33
36618,24,24,39,6,14,16,24,29,42
62151,22,30,50,5,6,14,2,11,24
32899,17,44,69,9,37,66,12,30,36
98344,8,21,23,6,11,29,25,31,53
99832,13,20,35,0,2,6,12,40,52
26541,7,19,23,27,32,44,5,7,14
09801,9,13,18,13,14,34,11,29,35
25339,5,14,39,12,22,25,3,5,18
03474,24,33,62,18,19,23,9,25,31
52287,9,38,47,4,24,33,13,38,42
23307,19,22,24,14,23,52,9,10,30
44249,5,8,18,8,14,36,18,47,71
22059,0,3,16,4,5,7,2,8,13
06674,22,29,47,10,25,29,4,29,32
52942,6,7,25,3,6,31,6,10,21
92190,3,5,5,29,42,50,1,25,43
77370,6,12,19,0,7,13,9,19,19
87720,8,10,22,9,17,33,5,8,11
68602,25,29,44,0,7,14,1,10,28
62915,6,34,41,8,9,14,8,17,24
63595,1,10,27,17,27,31,1,6,13
53834,9,11,19,7,12,20,1,30,31
02278,2,6,13,9,30,34,13,13,18
95174,0,2,7,5,8,32,4,16,39
83184,10,13,33,3,6,11,20,20,23
88635,3,12,24,0,16,19,17,25,25
67573,6,25,32,15,21,28,0,0,23
94727,2,8,13,8,23,23,3,4,27
02287,17,22,37,11,21,25,3,6,12
01398,20,32,43,9,12,22,6,22,37
95628,27,34,38,10,27,34,16,32,36
43872,1,2,6,0,7,24,5,29,38
06666,12,14,28,5,12,18,18,26,33
05451,5,33,34,22,23,27,9,13,24
52453,18,31,35,4,32,32,14,34,37
61106,19,44,55,0,5,10,6,13,17
31249,23,45,51,0,2,3,12,33,47
97585,1,15,17,8,11,20,0,17,30
30319,11,11,16,1,7,8,12,21,26
73213,11,22,41,5,21,37,7,10,12
59796,3,4,28,2,10,27,8,11,21
47987,27,38,50,8,17,25,2,7,8
04409,4,16,28,10,13,15,20,29,39
51421,22,50,57,6,18,43,15,26,53
96175,30,31,35,19,32,33,1,2,4
36712,8,10,13,26,46,49,1,23,26
60909,6,21,51,21,46,70,10,12,42
21845,19,33,34,9,16,19,7,20,35
14873,19,35,41,4,21,41,16,31,38
61475,4,24,24,9,20,33,18,26,34
36573,2,9,28,6,10,10,1,1,23
03048,9,12,16,7,14,23,2,19,38
11669,1,28,36,22,24,50,30,38,39
39388,14,19,29,22,27,49,14,19,21
56846,4,15,17,4,20,30,9,20,21
03982,10,10,29,0,2,16,7,21,27
53024,5,29,34,12,27,47,6,19,38
89150,29,33,38,4,24,29,1,7,26
91976,1,5,15,1,2,14,7,20,34
33128,5,18,19,12,18,27,11,19,25
23094,17,25,34,7,24,34,18,25,55
30995,11,14,18,23,29,33,2,3,3
86857,0,2,13,18,43,46,3,15,26
68014,3,8,25,2,10,24,2,5,6
10463,5,13,22,9,23,35,0,1,9
15549,7,16,18,18,24,33,10,20,27
65177,10,21,36,17,28,34,0,13,17
28520,1,4,14,1,2,9,29,29,37
85572,4,11,17,6,6,12,5,8,18
10862,1,29,32,4,13,17,11,16,27
16392,8,16,23,4,6,25,10,38,59
43347,17,37,59,9,10,21,29,59,68
78294,20,24,34,3,5,5,16,21,24
63443,17,29,39,5,23,25,1,3,6
58562,16,20,20,0,10,39,0,30,49
31455,7,14,44,5,18,25,9,24,25
45684,4,31,36,5,22,36,23,26,34
54651,7,18,26,6,12,27,28,48,64
04269,9,10,19,14,31,34,5,6,12
30451,15,24,30,12,27,47,14,19,26
06991,18,27,38,0,15,21,6,20,26
15220,6,25,28,23,49,65,1,6,15
50005,8,22,30,6,20,48,9,26,32
27300,11,27,33,4,5,13,7,10,14
97502,8,15,17,27,34,42,17,28,33
81250,22,32,42,2,7,23,10,28,38
62083,10,17,20,23,38,38,13,15,18
91153,19,35,35,2,7,27,1,10,24
75202,12,14,20,10,10,13,1,14,32
44788,10,28,37,8,19,30,5,20,24
95564,11,17,17,6,12,27,3,12,19
78194,6,6,24,8,10,15,15,22,23
74696,12,20,30,14,35,48,8,14,15
61146,4,8,35,17,34,44,4,14,17
68408,10,14,15,2,5,5,10,19,34
14568,13,28,47,24,28,42,19,26,30
92918,2,17,20,16,25,37,4,4,7
17372,6,9,15,0,17,43,19,48,76
20319,2,7,17,6,9,12,8,16,21
82158,23,28,33,26,47,54,19,39,39
37251,2,15,34,22,29,42,11,17,22
21622,3,9,13,19,38,53,10,14,19
50562,8,20,24,20,23,23,10,12,14
37858,6,21,30,6,9,18,10,11,18
86417,3,27,43,0,3,13,10,13,26
00077,15,22,48,11,16,24,8,13,30
34897,30,40,45,4,8,13,10,13,31
45526,2,24,34,4,23,23,14,39,46
32657,28,40,44,3,12,17,30,35,40
32430,23,30,38,1,12,17,16,29,40
89374,0,7,32,15,29,32,13,22,36
54210,11,15,19,4,21,37,20,33,41
57996,23,43,59,10,25,40,0,7,37
38991,15,28,38,30,41,43,6,12,20
54047,23,26,55,0,1,10,1,16,16
44257,1,6,27,5,15,17,8,9,9
98899,3,3,8,7,16,18,2,6,7
34614,18,20,32,16,21,35,2,18,25
49729,12,29,29,20,24,33,7,9,22
76127,2,25,54,9,14,30,12,12,14
42603,6,20,39,2,20,34,18,23,53
65185,16,29,42,8,23,35,10,32,44
24967,5,6,13,1,8,15,11,11,16
36851,10,13,28,3,10,26,3,5,5
62706,13,16,29,16,31,43,8,12,17
70573,8,25,41,2,4,5,9,9,12
84252,15,22,22,10,23,27,9,15,30
12861,9,27,35,11,15,31,25,34,35
11476,29,40,49,10,11,13,18,35,44
61395,18,46,71,1,3,24,16,24,28
99340,19,35,36,7,14,33,6,12,26
22819,13,22,26,13,17,20,0,0,12
21636,17,24,47,3,14,30,13,35,48
75010,21,24,35,3,19,30,6,11,16
10213,30,31,39,12,18,25,9,10,17
98328,7,15,22,14,18,29,17,18,22
18218,2,5,15,11,32,47,4,11,21
61574,4,7,16,23,42,60,5,10,10
56575,0,12,19,1,12,24,1,19,21
71006,14,42,60,8,15,35,8,17,45
34545,6,29,55,21,26,41,20,23,30
41896,1,22,52,1,9,9,6,11,13
38605,17,25,29,12,29,34,28,31,46
61892,9,16,20,11,17,43,6,31,51
75407,16,33,39,17,41,48,13,16,24
85726,16,36,37,3,5,10,0,27,31
80106,5,13,13,7,8,27,4,7,15
12505,10,29,49,19,27,33,4,14,19
78082,27,38,46,6,14,21,21,30,50
43257,15,29,34,7,20,25,5,34,58
58538,18,34,34,8,11,24,1,19,24
33716,6,25,34,8,16,22,29,44,52
70888,5,12,29,10,37,51,0,2,12
89832,20,25,35,8,10,22,17,31,40
43280,5,20,32,7,11,29,7,13,16
13313,8,11,30,15,26,41,23,24,26
43666,27,41,51,10,11,22,9,29,37
77718,9,28,35,10,18,41,14,19,23
50931,5,25,38,13,25,29,20,25,38
71490,7,14,15,29,35,64,2,8,18
85926,8,8,16,12,29,38,11,24,31
36297,13,17,20,5,13,40,3,11,23
98641,10,14,30,20,24,30,24,40,52
57820,14,16,29,9,19,22,19,20,27
86323,0,8,20,2,11,29,18,21,26
29535,9,24,43,7,20,24,4,5,5
08868,8,25,29,7,13,18,3,15,26
56793,8,10,11,4,19,31,2,6,13
64911,1,10,11,6,13,21,5,24,31
32447,3,7,27,3,11,19,19,20,39
21414,29,32,41,14,36,37,5,6,13
55969,8,12,25,9,25,25,18,21,35
34656,9,16,32,24,26,37,27,33,39
50567,17,41,51,0,9,10,8,12,14
35297,15,19,37,16,18,21,5,15,22
06497,6,7,16,0,22,29,0,7,20
83320,1,3,22,3,26,30,24,35,46
65979,21,24,27,8,31,39,0,5,11
00817,9,19,36,17,20,27,14,18,45
33934,10,29,30,15,22,32,0,13,29
11859,11,23,38,29,42,69,5,10,25
82418,1,2,18,28,54,55,25,27,42
73623,4,12,14,23,30,47,6,14,28
84450,0,13,31,10,37,55,29,36,37
86097,7,12,23,0,13,13,22,41,59
39478,26,42,46,1,3,11,3,15,15
69864,19,31,37,3,9,37,14,18,47
77754,2,16,19,4,5,10,1,4,7
51479,9,15,29,7,34,35,4,20,39
75999,3,3,10,28,34,43,0,2,2
30529,5,21,23,14,39,50,7,23,51
93267,16,16,29,1,16,18,10,18,24
53702,5,21,26,8,24,33,3,10,15
32028,4,15,38,3,15,26,7,14,18
39817,6,26,35,1,4,15,9,34,35
95490,29,39,49,4,32,51,5,23,43
91531,1,7,7,20,24,35,10,25,34
95389,4,14,20,5,13,26,10,22,30
55908,26,50,51,11,30,49,9,11,18
60590,7,9,25,18,37,45,1,14,43
89651,9,10,36,5,12,26,13,16,17
02014,10,35,36,6,6,21,13,29,37
41735,11,13,21,17,27,51,3,13,20
59573,6,23,31,19,25,42,18,25,28
12337,9,16,17,2,12,12,2,14,17
64998,8,8,13,7,30,37,3,6,8
08206,9,16,25,19,22,23,2,23,28
98793,7,12,19,6,12,15,9,18,26
04260,13,29,37,19,22,30,21,28,28
90630,28,34,49,16,40,49,3,4,16
45757,17,20,35,16,35,58,16,43,66
21933,1,22,25,30,49,54,18,28,29
11771,2,32,38,29,53,73,10,20,26
68675,14,30,46,3,4,14,3,17,17
15738,9,12,20,22,25,28,23,25,42
08302,2,4,18,18,23,35,12,27,30
46122,2,30,43,7,16,43,15,20,42
39151,0,2,20,18,19,27,15,18,47
27397,7,8,10,0,3,18,4,12,15
04789,23,24,27,13,14,23,3,7,13
70240,24,53,61,0,2,10,17,20,22
97975,15,24,32,9,28,30,6,10,10
98995,23,33,43,9,10,25,9,28,29
71721,6,7,17,0,7,16,12,16,23
16547,1,6,13,3,15,22,1,2,11
76162,18,19,29,13,17,33,18,24,54
55655,25,32,39,28,34,37,11,20,28
66571,0,16,18,11,15,31,29,29,34
08014,16,17,18,29,43,59,3,12,33
46111,13,17,22,19,27,30,12,14,25
48955,9,13,23,13,26,30,19,42,43
00343,6,9,14,29,42,49,7,27,32
24522,2,19,27,29,29,31,8,10,28
85778,17,25,39,7,15,17,10,11,15
51217,14,21,24,7,15,24,0,11,21
04162,8,22,25,8,9,11,26,30,46
00632,14,26,28,1,1,5,13,22,24
90713,29,45,46,14,28,35,4,12,41
86733,7,27,28,21,24,32,6,8,13
67127,0,26,39,24,29,31,8,16,29
65942,6,34,47,5,14,38,2,2,4
30508,11,16,33,3,30,53,20,30,53
23706,0,2,13,2,31,42,16,18,22
30543,3,11,21,5,31,51,30,44,56
12200,7,9,12,6,18,37,2,7,37
69870,29,40,43,9,20,40,10,26,33
07489,6,7,8,27,27,32,15,30,55
96900,1,2,6,7,14,24,7,22,27
40604,6,12,17,20,25,29,3,3,7
23641,5,19,33,9,14,43,19,24,45
50531,11,11,31,3,5,25,4,9,17
93068,5,18,26,15,18,38,7,17,20
40456,8,11,17,1,9,9,8,11,27
18760,8,37,42,28,47,62,8,17,27
56343,8,26,34,3,3,15,2,16,18
54525,7,13,20,5,27,38,4,24,29
65384,27,33,36,20,36,48,1,6,19
52206,2,12,39,6,7,9,5,20,37
46055,27,35,44,0,6,29,6,8,20
67333,11,11,19,28,37,47,9,13,22
11435,12,28,36,10,12,20,6,20,24
41048,9,14,24,6,18,35,20,23,49
36727,27,27,40,10,22,46,9,18,25
19246,20,25,28,3,9,24,22,23,40
11515,7,19,37,8,11,26,6,6,21
70691,3,20,46,15,22,26,8,13,36
48986,18,22,23,1,1,18,1,31,31
52797,29,30,44,18,28,33,22,29,33
48869,30,48,78,14,33,34,13,22,40
45934,4,22,34,0,11,12,4,6,21
27473,25,29,33,1,13,15,5,7,24
52183,20,27,28,14,34,36,7,23,34
11337,8,13,14,23,40,47,8,18,23
51621,12,28,46,20,48,49,9,32,58
32669,5,15,17,3,7,16,0,9,13
98738,2,9,11,27,29,48,8,26,39
90793,10,15,24,13,20,37,22,24,48
96541,13,13,37,20,22,46,4,12,20
00161,6,10,25,14,18,23,6,15,15
25519,7,11,22,0,8,16,2,5,12
30167,21,48,65,4,6,14,13,23,31
37795,20,30,37,9,21,28,14,16,20
37343,0,28,37,1,4,24,11,17,31
85376,18,28,30,16,26,26,18,28,44
40654,4,7,7,12,25,35,29,37,64
13415,15,24,39,9,20,20,12,16,22
83450,19,21,24,28,32,52,4,18,18
54254,22,26,42,0,6,30,2,2,11
73392,5,21,50,25,30,48,1,15,29
29067,8,34,38,18,20,27,9,18,35
50331,2,14,25,4,8,16,4,7,8
78654,6,8,17,6,7,17,1,3,4
81342,22,24,25,5,15,21,11,20,27
33105,7,18,26,3,5,13,6,17,40
69362,0,13,26,26,38,39,10,12,22
10343,0,19,23,27,31,33,1,2,9
08025,1,2,11,2,6,9,5,25,26
34191,7,13,21,3,11,14,19,37,67
08243,1,1,28,28,32,41,30,55,57
10644,0,1,9,6,9,19,3,13,16
49649,5,14,42,7,9,30,24,42,56
19768,9,19,29,18,26,27,6,25,36
76160,10,28,29,21,37,46,8,17,19
29712,7,15,19,6,11,28,12,25,33
26181,6,28,43,9,10,30,17,34,45
