uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18823,24,25,49,0,4,8,6,36,37
08455,16,19,38,8,27,48,26,31,44
84976,20,26,39,9,20,21,8,15,22
33390,2,24,42,8,17,31,8,20,25
16195,20,49,54,14,40,41,0,24,32
29484,9,9,19,11,22,36,12,13,13
48295,28,36,60,26,26,46,19,27,31
60174,8,23,34,7,17,35,2,11,14
95960,7,8,11,23,32,47,6,12,17
36209,6,6,23,0,10,18,16,18,27
60940,12,39,39,3,14,19,16,26,32
38206,8,13,23,19,20,29,28,37,43
50914,20,42,61,1,10,13,17,28,53
89633,2,28,36,4,23,27,7,8,22
27817,3,23,33,5,32,35,10,16,28
99356,10,16,25,18,23,44,17,46,52
56300,15,18,20,1,29,32,17,22,41
93980,3,9,21,11,15,32,3,9,10
11944,8,21,30,3,15,32,16,25,55
60564,6,9,13,0,4,13,8,18,33
02716,15,23,25,17,22,38,13,22,26
48385,2,6,6,17,23,27,30,33,40
36708,4,4,8,10,29,56,8,13,19
80602,12,29,50,5,16,22,1,30,30
61477,15,20,26,0,1,13,4,15,39
59342,1,1,2,8,22,23,2,7,18
49582,20,30,37,11,21,21,12,35,44
00679,10,17,27,17,21,44,30,59,69
04487,6,12,34,23,33,45,2,7,14
82966,15,23,45,18,24,41,14,14,23
50385,10,33,63,10,25,45,8,16,24
88923,2,3,26,4,34,37,9,13,17
19663,16,16,27,13,19,28,15,23,48
09275,10,25,28,7,16,21,17,27,29
76071,2,12,27,8,9,27,11,37,43
30579,16,17,40,4,15,29,10,31,41
50851,16,23,31,0,5,25,17,21,25
01851,6,15,26,16,19,41,2,11,17
95764,5,11,20,7,21,29,4,24,47
68674,12,19,19,1,1,11,11,15,22
19736,9,26,37,1,6,15,5,14,19
01761,5,15,18,3,4,12,0,21,51
69180,11,19,32,18,31,34,9,21,25
35588,30,40,51,15,23,53,28,30,39
68046,9,29,36,20,27,33,0,3,26
11070,11,31,34,9,16,24,16,26,46
70941,9,12,13,5,17,24,2,17,21
06189,19,27,27,18,30,45,2,14,43
43494,26,51,74,4,11,34,2,9,19
27901,30,33,49,30,49,58,0,1,13
93588,10,24,34,26,37,57,17,24,33
84965,6,14,33,10,24,25,25,43,52
82614,15,24,27,7,8,12,7,12,14
24154,11,28,43,9,10,38,18,20,27
73499,1,10,15,0,3,9,1,2,5
76046,21,43,45,5,21,29,16,34,42
31188,9,26,30,8,8,15,6,22,32
89112,28,30,37,14,18,21,3,9,16
94386,0,9,14,8,18,18,0,5,15
95980,2,8,18,6,33,39,10,14,27
75947,27,32,36,1,11,20,1,13,29
61519,0,6,35,20,22,30,8,32,57
16052,3,10,13,11,41,59,5,24,32
95949,16,26,27,20,37,57,7,28,41
09634,9,18,38,18,30,50,26,36,62
79359,17,35,45,7,27,46,6,21,26
65204,14,19,21,1,14,31,6,8,24
59121,0,12,21,6,11,29,16,16,22
69325,3,13,23,7,7,16,1,18,19
07022,24,40,67,3,7,17,2,20,28
74575,4,9,16,11,13,19,22,24,48
48999,10,13,21,10,30,31,6,10,20
53081,17,19,35,19,23,31,2,9,11
03497,19,23,23,10,11,15,7,25,33
41066,5,16,35,25,33,36,4,26,27
63004,0,0,17,21,38,41,16,23,24
01537,4,4,14,7,17,23,3,9,17
53323,6,15,32,5,29,32,1,6,9
19877,4,12,13,8,15,40,28,37,38
25657,13,22,31,16,24,37,0,24,32
17414,20,26,45,28,28,48,7,34,38
81391,16,18,37,7,8,17,13,19,21
17152,7,33,41,0,22,30,8,24,49
86725,1,13,23,7,20,27,3,10,23
54255,3,26,28,13,24,35,7,12,21
10686,1,19,26,8,13,20,10,39,54
33550,5,23,33,6,11,39,6,35,47
28236,20,23,39,0,4,23,7,16,18
05997,1,10,19,3,4,8,22,28,40
80320,13,20,41,1,28,28,21,34,54
99827,5,5,17,11,12,16,10,24,34
82223,21,38,47,8,13,19,9,9,30
18440,24,41,44,11,19,24,27,36,38
23139,12,15,28,1,27,50,0,1,21
29511,19,24,51,3,16,37,1,30,43
54965,1,6,19,8,26,31,4,7,17
97514,5,23,43,14,28,38,9,15,25
13295,8,31,37,10,14,22,18,22,29
88888,10,35,36,10,11,21,2,9,18
05337,12,14,30,6,7,23,12,30,31
45171,20,21,43,5,34,43,13,17,34
36642,12,22,22,25,26,37,17,21,49
59309,2,18,45,30,32,40,10,18,33
37922,9,12,21,3,21,32,26,37,37
60765,4,20,32,14,28,56,12,20,22
97018,16,25,31,19,27,36,15,20,38
40843,22,22,25,15,16,18,17,18,31
24529,4,12,37,3,10,32,1,11,27
22731,6,18,47,21,41,62,17,19,29
25069,3,7,21,2,11,17,4,11,21
38449,9,11,34,8,13,22,2,29,31
02380,3,10,14,6,8,28,10,23,50
76445,5,19,19,2,7,12,10,18,25
11990,6,10,18,17,43,47,13,15,27
64991,26,34,44,0,11,14,10,14,22
78757,6,20,28,19,21,41,4,12,15
64613,20,30,38,21,30,48,7,19,35
17539,1,19,39,6,14,22,2,2,7
32033,7,12,24,18,28,44,8,9,21
63870,4,17,18,16,26,44,20,21,30
16922,20,46,55,26,26,26,0,0,8
01535,19,37,43,2,28,38,15,33,42
34386,0,13,22,18,32,34,6,13,14
50511,12,24,25,30,42,68,16,23,37
84222,15,45,50,10,14,20,7,24,48
85823,27,36,40,8,8,17,5,10,15
18961,19,20,40,9,14,18,25,34,34
26882,0,0,20,6,8,26,8,18,18
26122,10,28,36,0,8,22,9,13,22
99984,6,11,23,6,22,39,6,7,30
14406,16,29,37,0,18,37,10,27,56
97436,2,6,15,2,17,24,27,47,47
53807,2,7,7,8,22,28,5,24,31
01239,0,16,19,9,14,23,13,43,61
44274,8,15,18,20,44,47,8,20,29
55055,3,27,51,8,16,29,4,8,22
70690,30,53,69,2,3,13,15,20,20
70288,19,25,33,18,45,46,13,26,32
50680,7,7,15,3,7,17,0,5,13
36872,10,17,30,8,28,31,12,14,22
02298,5,15,35,22,27,32,4,11,26
44099,8,9,9,2,22,23,18,36,36
30376,13,32,39,4,10,29,17,37,52
91394,6,22,36,19,37,51,10,28,41
40751,20,23,29,6,26,40,19,22,32
75550,8,21,43,5,5,25,17,28,36
45177,30,56,57,3,11,41,1,4,32
46215,9,15,41,0,9,16,30,36,44
35398,6,9,18,17,31,40,30,30,42
18545,15,20,37,29,54,54,19,23,28
10866,17,22,41,17,23,46,19,22,24
16206,1,27,51,7,10,31,7,19,20
17064,14,18,47,19,30,53,16,35,44
08753,29,36,60,7,32,33,17,33,43
92572,20,30,35,13,41,44,6,34,41
91636,7,22,35,2,17,31,14,17,46
87584,0,6,25,9,15,45,5,21,47
64046,5,15,26,11,28,35,0,8,16
01852,19,28,28,9,11,18,5,10,13
06246,8,8,30,11,19,19,1,11,32
51826,2,8,12,2,3,4,8,25,45
81049,15,16,22,24,39,40,0,9,10
17947,10,40,50,1,21,22,24,29,45
02483,8,8,24,2,8,17,14,14,32
28047,12,31,40,4,11,19,8,24,37
76618,2,12,13,24,29,30,23,27,37
82104,9,17,22,2,15,21,7,24,31
21842,15,21,34,4,10,22,17,22,24
16793,8,22,25,26,36,51,29,40,49
38055,3,19,26,1,5,5,25,35,51
57956,4,6,6,16,19,27,6,29,52
61386,12,18,28,6,9,15,10,17,28
49028,4,26,30,15,28,30,0,3,13
30108,3,19,24,2,7,17,30,37,41
68833,6,14,14,4,29,40,26,47,56
47485,6,23,45,1,27,40,1,31,53
07642,5,13,21,3,14,22,8,17,46
35854,10,22,32,10,13,23,1,20,47
24252,27,35,49,11,11,18,17,20,46
27335,6,6,11,16,27,40,10,29,43
94758,11,16,19,9,11,13,16,21,29
33435,25,29,29,27,33,58,1,15,37
30016,15,22,37,13,32,50,0,4,5
13099,13,22,24,16,24,26,24,40,58
41620,1,9,35,11,11,12,10,19,22
12062,10,11,32,15,16,19,16,19,20
12554,5,22,29,1,4,10,7,9,20
03971,10,30,30,4,7,9,3,5,18
66325,19,45,53,23,24,44,9,14,27
33105,9,14,23,19,22,23,6,18,24
97553,0,18,35,4,7,12,10,30,34
41495,21,22,46,6,25,38,27,46,54
41773,23,33,46,8,13,31,5,21,24
40713,6,24,40,3,29,39,5,21,26
72042,8,15,17,5,10,25,8,13,20
15647,8,17,45,10,13,13,10,18,33
28359,4,4,22,10,19,19,5,29,36
37123,13,23,23,3,7,22,12,25,32
23800,10,11,17,18,23,50,17,21,42
14030,28,36,41,6,17,24,8,14,14
44520,9,17,20,12,12,13,6,16,20
04614,4,14,35,7,13,39,5,10,11
53517,17,20,32,12,20,20,19,19,28
86564,2,28,31,11,34,38,16,19,38
29312,13,23,26,1,11,13,5,25,55
20146,17,23,23,9,12,12,17,25,28
18229,26,27,41,6,13,14,5,17,27
77072,10,12,17,7,17,36,5,23,28
33298,7,17,19,4,5,23,1,16,16
44147,11,14,24,6,15,15,2,12,25
83849,0,4,4,18,19,28,3,17,44
86852,10,15,39,19,39,49,14,18,19
73737,15,36,37,1,4,23,5,5,6
17957,0,27,31,8,10,13,7,18,25
40061,3,10,13,7,15,17,10,33,44
73697,5,10,29,16,20,36,26,29,34
72305,3,11,14,0,9,28,6,13,17
29344,12,15,27,13,29,35,0,10,17
67818,9,11,26,10,27,28,20,30,53
18486,20,32,45,30,32,54,9,19,26
05104,1,28,28,3,17,41,1,30,51
80286,15,22,25,25,25,36,25,27,31
77421,6,12,14,5,13,33,26,56,73
04678,19,24,31,1,14,23,0,14,31
57898,10,11,18,6,24,33,0,9,20
08051,1,22,25,17,33,39,16,18,48
44870,2,3,11,8,16,16,15,24,54
03896,6,15,37,8,34,49,29,35,42
81642,18,19,19,22,28,44,7,24,24
81979,4,6,10,8,22,46,9,11,14
15809,12,29,29,12,13,24,11,16,34
51120,15,15,29,17,30,35,4,20,24
31984,4,24,44,1,4,5,16,18,22
24541,16,21,38,6,11,17,7,34,38
31762,8,15,21,1,17,27,3,11,19
12688,25,55,81,12,16,34,18,30,37
91291,9,19,22,6,12,20,7,8,28
19089,30,59,88,10,15,23,3,23,39
80509,26,39,46,10,19,33,23,24,35
43281,19,26,32,0,1,8,17,24,27
14386,9,13,18,1,2,31,8,14,19
00662,7,13,29,10,17,37,10,12,12
18247,3,6,7,17,20,36,12,20,21
24254,13,15,22,6,13,23,3,10,32
26865,3,12,18,0,12,14,14,22,35
77607,2,10,11,6,14,20,24,46,49
57638,3,6,22,20,29,41,5,29,43
17943,13,19,25,6,26,30,6,34,51
63995,13,29,55,4,15,24,9,16,18
92140,26,41,60,0,11,16,3,19,43
19425,10,22,30,11,33,39,5,33,37
31038,6,24,36,7,10,23,5,26,49
86170,0,8,17,6,12,21,22,51,57
59558,4,15,20,10,31,37,0,1,17
97661,7,7,15,14,42,45,22,25,35
95964,28,56,63,19,33,34,0,16,29
00092,27,37,52,4,13,24,6,16,23
07502,18,28,32,23,23,42,25,25,33
63824,23,41,70,16,21,21,2,9,15
65461,13,19,20,10,30,42,18,20,38
54822,5,7,19,10,37,44,9,25,25
95901,7,14,14,4,17,38,2,26,51
34155,4,11,24,0,2,2,8,16,28
99251,6,8,8,4,20,26,6,30,43
05046,10,23,33,3,9,11,6,30,36
70550,13,23,33,9,24,38,4,11,14
00875,5,14,21,14,21,31,10,15,35
38575,12,12,32,3,10,24,4,5,22
63984,15,20,42,11,15,41,12,14,32
25103,3,13,16,19,28,35,10,18,27
48762,6,13,22,0,20,20,12,12,28
19520,4,15,22,19,26,53,6,13,14
22712,0,22,29,7,16,24,8,16,35
52575,16,29,33,6,15,41,3,6,26
63796,1,8,28,25,28,50,23,32,53
69654,9,17,17,10,19,29,19,28,38
28254,12,38,63,15,17,25,29,32,36
59198,1,13,32,10,11,29,11,20,22
42258,3,10,24,11,30,40,7,22,48
38616,4,24,54,5,17,36,3,17,23
05429,20,33,48,5,17,20,16,17,30
56547,4,9,15,13,25,35,18,38,54
36004,3,10,17,3,12,39,9,11,12
78815,8,20,32,8,36,48,2,4,11
97664,10,38,44,0,4,14,9,17,35
13777,4,23,50,9,18,24,16,44,51
55851,8,17,44,28,37,40,9,19,19
68729,2,18,22,4,5,33,16,20,25
87380,11,41,47,1,10,16,16,23,24
66600,20,25,29,15,31,35,8,12,34
36965,1,8,17,6,8,15,19,38,48
13717,28,42,62,11,13,17,0,12,30
03296,23,27,32,8,12,42,15,24,54
64212,1,13,17,10,14,21,2,3,17
93106,18,23,41,19,34,44,2,10,14
88945,24,27,28,5,33,53,5,20,32
93979,8,18,22,3,3,6,0,17,47
30609,20,45,54,3,10,21,3,5,18
64732,1,3,11,6,11,17,16,18,22
01492,0,13,18,4,18,27,0,15,19
90987,18,35,59,11,21,25,21,33,36
22225,18,28,47,5,12,32,4,6,7
96770,2,12,13,0,9,23,3,11,11
29397,4,6,13,29,33,35,7,17,37
76423,7,13,23,19,24,24,3,7,8
05605,2,4,31,7,17,25,10,21,29
12835,13,40,44,20,34,61,10,11,17
46710,1,3,25,10,20,26,10,14,24
11004,28,28,34,1,3,3,4,11,19
85659,7,14,24,2,29,35,9,13,21
05896,8,8,9,4,11,38,18,36,47
07344,16,28,34,17,32,32,10,18,20
57713,28,33,60,10,18,19,8,14,39
80395,7,15,33,8,15,23,2,6,7
19758,26,30,39,7,23,32,9,30,39
51771,0,0,20,20,35,40,28,34,63
50990,6,22,23,9,13,13,1,5,8
21016,15,17,21,3,8,10,0,1,5
96645,19,33,34,1,6,7,3,19,30
88960,7,14,21,2,23,33,19,27,33
28173,4,14,20,24,32,38,3,7,16
06820,3,12,14,7,23,29,16,17,19
72248,9,13,37,13,21,24,16,25,30
29225,4,22,27,14,32,53,9,14,17
68097,10,21,26,16,17,23,13,27,40
57585,3,3,7,2,7,13,4,10,12
90433,8,15,19,10,31,41,8,11,19
59053,3,9,10,10,20,26,2,32,42
45082,24,28,34,13,28,34,14,31,46
36709,24,26,27,29,37,47,0,7,20
14590,5,12,17,8,8,22,1,11,12
97289,11,11,15,16,33,59,9,38,61
20577,3,6,13,3,16,19,7,23,36
21592,7,12,15,4,6,32,14,24,24
34335,10,11,26,8,18,21,7,17,26
90255,6,9,21,23,26,32,10,20,22
47899,15,45,73,18,26,34,5,6,16
24700,2,7,11,14,30,45,9,38,42
04538,12,14,23,14,39,46,1,19,32
83219,18,23,30,15,22,24,2,9,18
22510,3,4,12,20,22,26,15,19,33
06590,13,18,20,7,13,26,2,28,36
93096,8,16,24,19,35,40,6,6,9
84929,2,10,15,15,30,36,8,11,12
99729,3,15,19,4,7,8,12,13,19
64287,0,11,14,18,36,42,0,20,40
63781,0,4,8,1,5,17,7,17,26
30867,1,4,15,7,7,26,5,18,26
80623,9,28,35,7,13,19,5,17,28
56977,4,6,11,3,9,26,9,18,32
35409,9,19,21,2,9,12,20,48,56
73901,5,23,29,1,2,7,7,28,34
67874,4,12,36,0,13,27,9,26,29
83256,6,18,19,0,11,36,9,13,20
54477,9,23,40,4,14,21,12,24,45
71691,1,15,42,2,22,52,13,23,29
33252,3,23,38,6,13,22,6,7,10
97913,22,26,46,9,16,17,2,21,28
45912,6,19,23,16,17,40,5,13,16
04479,6,10,17,1,4,13,4,14,31
44928,2,12,19,2,5,12,7,9,19
94724,14,22,42,16,26,50,9,23,36
74320,4,30,38,5,18,32,2,9,26
13237,0,5,12,14,18,23,1,19,21
87322,6,12,41,2,22,35,28,31,31
88216,7,11,35,20,29,50,14,18,27
87073,12,30,40,16,19,28,12,22,27
31398,8,32,34,27,57,59,15,16,45
36825,4,13,41,1,1,23,6,7,14
88662,11,11,21,10,29,49,4,14,17
59293,4,11,19,8,16,39,0,1,10
97541,6,11,17,24,51,71,26,39,44
26813,19,26,28,5,15,35,14,20,32
16196,6,9,17,15,18,26,1,2,4
00669,3,11,15,7,15,30,19,44,64
45888,6,10,20,18,39,45,8,8,16
48275,21,31,39,25,33,47,8,18,45
01190,2,4,25,20,48,56,13,14,30
11155,16,17,40,2,21,26,19,31,45
67843,14,19,31,4,5,20,1,11,20
09619,14,44,59,14,18,21,20,28,46
86149,19,28,47,18,32,37,11,19,29
01391,1,3,7,18,18,21,1,21,31
35108,14,23,32,22,49,52,10,16,34
00808,5,20,28,8,17,31,3,10,14
08903,3,12,38,28,33,45,0,16,24
80808,5,7,19,29,31,34,17,31,32
51740,8,16,46,1,21,26,28,34,34
80308,24,32,33,1,1,12,5,11,17
99466,5,14,42,0,6,23,26,43,46
83347,2,2,31,7,14,20,3,19,22
98761,0,24,25,12,20,50,28,43,43
04154,8,34,41,10,16,23,8,24,34
30535,12,23,41,8,13,26,7,33,51
71575,0,13,15,2,6,20,19,34,41
63865,6,22,52,8,9,21,10,13,28
59345,16,17,27,6,6,15,1,3,8
55828,3,14,15,14,39,42,2,8,38
11167,8,11,21,7,20,26,17,19,20
57640,12,28,29,8,27,29,2,25,28
42469,22,40,50,0,2,22,8,27,36
91768,9,10,30,4,11,16,6,36,54
76642,25,34,42,6,33,58,18,26,46
44929,6,8,12,10,18,37,16,23,23
14252,4,5,12,14,20,23,9,11,25
94156,7,17,27,16,24,35,28,40,55
27699,5,16,21,1,7,15,7,21,32
13122,9,14,20,6,18,20,1,16,39
85426,8,14,31,7,16,21,20,37,43
38904,7,11,22,7,31,35,20,22,36
92457,5,15,30,0,1,26,1,19,32
72222,20,29,39,12,20,35,6,17,26
66965,5,19,20,0,20,28,3,21,21
71670,10,36,51,8,16,26,10,15,30
44736,7,9,11,4,26,26,5,13,33
47269,1,3,11,0,9,17,5,32,56
75449,14,34,53,1,17,22,7,24,24
88010,24,24,25,6,9,11,3,5,12
08081,6,11,14,2,11,16,7,10,11
66992,9,14,15,7,27,46,5,19,39
66844,6,21,47,9,24,31,8,15,31
01060,15,23,28,5,5,27,13,28,32
48444,11,17,23,27,32,49,20,26,45
20813,22,41,41,10,20,35,0,16,18
54713,14,14,31,7,16,18,28,37,46
28982,0,27,29,3,19,29,4,7,15
60171,3,21,36,14,24,26,4,28,28
74424,12,17,24,1,4,7,1,24,32
41679,7,26,39,15,23,51,19,42,45
77612,8,14,16,9,27,36,8,34,51
84201,10,31,48,8,36,52,5,24,25
20982,17,23,42,9,9,29,19,24,29
73749,4,5,7,2,3,33,0,1,11
94243,6,25,30,3,14,40,6,14,30
17896,3,9,19,17,25,53,17,19,27
58189,9,17,30,1,25,29,6,14,23
97575,7,25,35,2,5,15,22,41,46
01232,18,41,44,4,23,29,21,25,37
32715,3,7,10,6,6,26,19,48,54
06580,9,15,22,16,29,45,7,23,36
68179,17,34,34,0,24,43,20,22,23
94136,10,27,27,8,18,26,0,10,26
64481,2,3,4,8,8,28,14,14,15
63051,4,7,13,14,14,14,0,6,16
84635,18,48,70,19,19,27,11,24,28
83571,7,13,29,10,28,44,19,25,27
33299,23,31,40,15,15,15,30,38,45
53350,18,18,37,10,24,28,13,19,28
79602,4,5,5,28,38,47,29,41,59
10483,11,14,21,17,22,26,8,14,39
00491,20,26,31,11,31,32,18,26,42
75042,2,28,30,1,9,21,24,36,37
16490,1,19,49,8,19,22,12,14,18
51054,22,32,53,3,14,24,10,17,32
86949,6,12,19,10,19,19,6,9,15
90328,13,19,26,2,23,42,19,22,27
81773,7,15,32,8,27,34,6,19,37
17583,9,11,16,3,18,36,20,33,37
02185,13,31,47,8,9,12,14,18,37
48811,11,21,33,15,42,62,14,36,43
52664,16,27,29,12,17,19,16,20,38
24690,26,51,52,7,17,32,12,18,26
42115,9,17,18,2,21,32,6,15,21
31871,0,5,25,20,20,29,7,27,41
83140,9,13,21,3,26,33,16,20,26
83765,20,25,41,1,6,14,3,5,7
81627,9,23,29,7,25,31,7,17,21
72085,8,13,20,18,25,27,3,3,23
63460,28,36,41,21,40,58,1,11,12
40807,11,40,50,4,8,18,1,1,9
08134,9,18,19,3,5,10,3,16,25
41768,4,6,15,30,41,54,16,30,35
82149,23,29,46,0,8,15,9,18,18
59221,2,12,12,13,18,32,16,27,37
57596,19,46,58,7,14,22,9,9,15
40247,9,17,34,4,13,33,18,28,46
95152,11,30,34,1,31,35,14,26,31
50686,5,24,26,5,22,30,30,39,52
26960,10,25,30,15,23,37,14,19,29
66118,9,10,26,20,24,25,17,18,37
31302,7,31,51,23,41,51,11,14,17
40530,17,35,45,16,18,26,7,16,17
44989,17,32,44,4,12,13,0,19,29
43350,9,11,19,10,23,36,7,11,11
33302,7,20,31,6,33,37,12,23,26
98441,16,29,59,4,11,30,0,23,23
04169,17,33,52,7,7,16,9,20,28
11224,7,21,21,5,15,28,12,14,22
02935,6,15,18,20,22,29,24,28,38
45977,1,10,14,9,18,32,30,38,46
40501,4,12,19,16,33,35,29,35,37
83467,17,24,42,17,25,29,16,17,25
39611,20,25,34,18,32,38,3,3,9
85884,20,39,56,1,2,6,5,18,26
58874,3,3,16,11,26,40,8,11,23
50756,11,11,23,4,4,23,18,23,36
83686,7,11,24,0,7,9,10,18,24
19067,3,19,36,10,37,45,14,19,20
10752,2,18,24,18,19,47,1,19,30
18973,22,29,58,8,38,48,17,19,38
23030,9,39,54,16,24,37,2,12,26
50329,7,7,26,20,35,39,2,11,29
09294,22,36,66,8,20,27,2,4,9
49094,10,38,54,2,15,19,19,23,30
37590,10,13,14,8,11,31,1,2,23
55262,1,23,36,4,22,30,6,12,30
31835,6,22,26,26,32,34,4,13,22
44604,13,13,33,17,35,55,10,32,33
93495,4,5,33,14,24,26,0,4,30
77236,8,15,19,8,17,24,6,7,10
51541,5,13,15,5,5,5,10,12,13
21930,3,4,17,21,28,41,6,21,21
86291,18,19,24,13,21,31,9,13,15
14040,15,24,36,0,3,10,0,2,15
23914,2,11,28,7,11,21,1,10,21
31559,5,9,13,4,12,21,3,20,22
84982,14,19,28,1,4,5,7,8,11
81875,6,14,37,18,22,40,25,25,31
40417,7,11,14,5,20,35,3,4,10
35355,7,9,24,3,6,11,24,37,39
15765,12,24,32,3,5,13,3,21,31
42883,1,16,30,1,23,30,14,20,29
37616,4,12,24,6,26,32,16,16,40
49439,2,15,25,12,22,30,11,24,29
16917,13,22,49,15,17,24,14,14,42
52521,5,8,8,2,4,13,5,25,30
81172,6,10,34,0,20,30,2,5,34
21538,30,48,63,21,29,44,9,12,19
56938,8,13,17,1,6,16,20,24,31
98503,2,31,45,6,20,38,9,14,32
10428,3,7,20,25,25,33,7,10,24
52890,20,26,28,1,13,14,21,34,42
83415,22,33,41,8,12,37,0,15,32
87565,13,19,19,4,7,17,7,15,36
67124,7,10,20,4,9,32,16,22,38
21775,19,20,25,9,14,18,16,22,35
76363,18,29,44,12,14,26,28,33,50
14825,6,7,9,9,31,31,9,16,22
38672,8,11,11,6,10,20,4,20,22
82913,2,19,36,8,19,27,19,22,40
19491,27,30,46,1,4,8,2,10,17
63174,25,33,44,2,12,13,13,33,41
08168,1,6,27,1,7,11,25,30,38
84217,19,20,40,8,15,21,18,32,35
26010,8,25,34,7,16,21,4,8,8
34204,9,24,43,12,24,27,7,27,27
