uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
77433,20,40,50,6,9,10,6,12,15
91986,1,8,23,1,2,31,6,9,12
31007,2,12,38,1,21,28,4,23,39
51874,30,57,67,13,20,21,19,23,26
11124,17,31,39,1,8,16,2,31,35
16132,7,8,29,14,17,17,1,21,34
97441,19,23,23,20,34,39,13,23,30
39890,4,5,12,8,13,22,17,29,49
93740,20,26,42,12,12,22,13,18,29
96821,20,21,25,8,23,43,18,42,55
53523,21,21,28,10,14,19,9,10,13
31553,7,22,33,14,18,23,11,17,26
56572,18,46,57,6,13,31,9,15,27
80250,19,45,47,5,15,15,20,31,37
78654,3,22,39,16,43,43,1,5,16
15169,12,24,29,6,21,24,6,19,22
23855,11,15,18,1,17,32,4,5,11
57917,3,9,9,8,12,23,12,18,31
92728,12,21,31,2,4,11,9,23,28
00629,2,8,24,4,18,22,11,15,16
84052,11,19,24,3,3,7,5,15,29
53013,18,35,37,0,2,17,9,19,26
58546,5,16,17,11,19,24,9,16,17
02017,1,11,18,10,10,18,18,46,58
65662,4,18,23,18,23,25,10,21,27
76996,19,20,22,0,5,6,2,10,19
39405,8,24,35,16,36,54,10,18,27
03437,18,22,46,0,23,32,3,21,21
94087,0,1,9,10,18,28,8,15,22
96118,18,28,37,16,26,36,1,8,12
79997,0,7,16,4,11,31,1,9,27
44089,28,46,59,9,23,29,1,5,10
82983,7,30,32,2,12,15,7,25,27
93536,16,18,46,4,11,27,2,6,9
67553,29,38,39,2,7,10,1,7,12
75590,3,19,23,16,18,18,8,21,34
29385,15,16,43,6,19,25,12,14,19
27140,6,30,55,7,17,30,2,29,34
47303,0,10,17,11,19,43,20,34,45
07766,4,5,18,7,13,16,26,36,57
77298,0,2,13,24,28,35,1,5,6
81244,9,15,24,18,21,32,13,19,25
13438,9,17,26,10,30,30,29,39,67
84320,0,10,19,12,23,31,17,28,36
87517,26,33,43,28,28,32,7,14,23
29911,20,30,58,28,31,38,23,31,32
30378,13,39,54,11,24,35,12,19,19
72250,1,15,30,29,29,39,3,6,28
92020,6,12,22,8,20,36,3,7,15
15512,8,18,26,28,58,84,9,27,38
90072,4,11,14,3,17,37,6,14,15
76814,4,13,30,3,26,31,13,30,35
17531,6,29,46,1,4,24,8,13,17
35410,17,20,39,1,2,11,7,14,43
95503,22,24,50,0,9,16,0,6,8
67158,8,12,25,6,11,15,4,6,21
47184,8,11,15,23,36,42,2,9,28
81242,19,19,25,8,36,59,4,12,31
60990,7,21,30,3,17,21,1,2,4
96672,10,17,31,2,28,37,1,21,30
10653,6,16,32,24,25,40,3,4,12
18232,1,5,31,8,20,39,25,37,37
42065,16,24,32,5,21,21,28,50,70
50665,9,21,36,1,5,32,9,21,32
62866,6,6,13,6,11,19,1,15,20
49344,30,50,63,23,53,72,12,14,24
52466,18,31,39,17,25,45,26,42,47
35676,2,25,26,14,40,50,7,16,30
64809,20,38,40,1,6,17,2,23,31
28228,0,16,25,4,8,11,0,7,13
22065,30,38,41,10,25,41,26,36,65
59246,19,20,20,12,41,43,24,31,36
45118,14,20,40,3,11,28,10,21,41
47007,1,3,11,13,20,28,12,19,35
06990,3,6,14,19,44,54,7,36,53
13402,2,18,33,4,5,9,27,36,40
92338,1,19,20,14,20,44,6,32,35
65352,12,19,21,23,26,35,0,9,10
10608,18,23,30,2,2,23,26,34,39
81007,15,15,16,24,31,32,9,15,25
33505,6,6,8,16,33,42,3,8,24
41193,13,18,23,7,15,16,1,6,12
80614,2,11,31,13,14,14,9,17,19
22359,3,5,16,7,23,24,4,7,20
10223,12,14,18,0,14,19,8,26,31
34745,19,21,21,25,26,33,22,51,70
13070,19,28,51,19,49,58,13,29,33
53534,11,28,29,4,14,30,7,12,33
57860,8,18,26,16,41,48,26,26,32
83495,7,10,37,2,10,18,8,9,39
40676,6,12,29,23,28,30,10,15,40
74194,17,43,53,8,25,26,28,44,47
54755,5,6,25,7,8,11,6,13,26
54217,8,18,36,5,9,23,8,9,10
62721,10,10,19,14,22,24,4,14,23
10225,5,15,22,3,8,17,5,12,14
11514,1,7,17,20,35,42,16,31,60
40835,24,30,44,2,31,33,14,17,27
64099,20,46,46,4,8,27,7,8,9
32236,2,18,31,19,30,50,3,17,21
52096,6,11,19,6,16,46,24,42,51
79011,2,29,34,6,33,35,8,21,23
73620,10,18,28,26,41,41,1,10,17
44126,19,27,27,4,6,22,2,10,15
89848,4,22,36,8,12,12,6,10,15
69787,2,25,38,7,7,16,9,19,19
65995,7,12,20,3,13,35,16,18,23
74167,16,33,38,13,36,43,1,12,31
23027,2,21,28,13,15,27,7,13,23
47526,19,25,37,10,28,28,13,28,28
26791,1,8,12,11,20,26,18,42,47
08225,21,39,45,1,31,42,16,28,29
80735,10,34,61,11,21,23,8,11,16
91783,4,22,30,18,24,35,10,25,36
68027,6,23,30,6,21,24,9,20,28
86681,23,23,41,4,23,33,7,12,31
57094,3,28,39,30,34,45,19,39,40
97525,10,12,19,3,21,38,16,17,37
46756,8,13,16,18,22,47,14,17,24
24778,2,17,31,21,22,30,11,11,25
55735,11,16,25,3,18,19,1,4,10
50643,4,18,30,5,5,23,20,30,37
53316,4,18,44,1,28,40,11,28,46
55520,10,12,14,7,16,27,2,3,8
99957,8,14,14,15,30,37,7,8,24
37335,14,16,42,3,16,19,20,40,52
09535,0,11,28,23,46,56,15,20,49
44327,5,26,56,19,46,53,3,21,26
89207,15,24,25,13,14,14,9,25,44
17308,3,5,16,17,18,25,17,19,24
06564,19,45,58,26,34,41,16,34,34
63900,5,24,34,12,24,50,5,14,32
58353,11,27,51,1,21,41,1,30,33
56239,21,22,26,21,33,34,1,10,35
12293,13,20,32,27,28,35,2,17,25
81370,4,5,13,16,22,33,1,1,9
81616,0,12,31,3,12,12,0,7,28
61356,8,15,20,14,29,51,3,15,27
76715,14,38,57,24,37,42,19,27,35
44734,18,31,36,18,39,51,8,9,19
56659,20,40,68,13,29,45,4,15,24
53605,11,15,21,15,16,21,27,56,62
72182,5,29,37,10,12,14,10,22,34
26218,23,25,33,6,15,23,1,3,4
40459,24,25,37,7,27,39,7,10,24
63814,2,10,37,4,7,30,0,12,20
39691,2,5,25,0,4,11,2,31,39
75800,11,24,28,12,33,36,10,12,21
36222,0,15,28,9,36,43,17,40,49
26652,4,9,19,10,16,38,14,30,33
08796,18,19,25,1,22,23,5,33,52
73890,11,23,24,4,13,18,10,29,35
66894,17,28,34,19,26,38,0,29,33
89691,14,36,43,18,31,39,3,3,3
16349,16,44,61,19,35,43,30,35,35
02333,9,24,28,12,19,38,8,18,46
13977,2,17,26,11,27,36,14,14,18
48454,20,29,36,27,37,51,30,56,58
97605,11,38,44,10,27,39,7,25,31
70060,19,42,50,18,19,35,9,14,34
50279,0,19,37,16,21,27,14,27,36
02038,6,16,20,14,24,33,15,23,44
44137,23,27,37,3,10,28,3,6,17
21934,1,10,10,8,14,17,5,34,41
25664,16,16,26,6,35,49,1,13,23
73319,28,38,48,16,19,27,5,13,18
56774,0,7,9,9,28,35,5,15,31
92357,15,26,28,5,11,20,29,37,40
62794,6,14,25,7,9,19,19,20,26
10361,6,22,24,5,5,18,5,33,41
80229,3,10,11,13,30,35,15,17,46
22387,24,30,35,8,37,46,28,49,58
89173,14,23,27,1,2,15,6,18,23
18932,27,30,36,7,7,14,9,18,20
01972,7,23,30,19,39,53,20,29,49
35261,3,8,15,0,18,20,6,8,8
16488,16,28,41,9,10,11,4,14,39
93154,14,14,36,9,20,50,5,5,10
57698,5,5,10,0,0,10,2,9,15
34285,18,35,43,17,22,34,4,11,20
05039,6,21,24,8,13,15,2,27,34
15479,17,39,46,21,24,28,19,22,34
21472,6,26,48,0,0,16,4,23,29
03894,3,11,24,7,11,14,5,12,28
33035,5,13,20,6,30,47,8,24,44
04020,1,21,37,16,16,45,7,22,37
54225,19,28,33,6,7,11,29,37,45
38618,8,14,22,1,29,36,4,6,15
44041,2,2,2,4,27,27,21,32,32
00754,20,26,44,19,46,76,7,26,26
02827,17,27,32,5,28,35,14,43,65
26204,5,7,17,20,21,39,8,18,21
55325,19,30,33,4,23,46,16,32,47
52554,6,11,38,9,17,27,19,22,32
79855,3,15,18,2,25,25,0,9,19
58717,3,20,21,0,2,5,3,20,26
10838,8,16,31,4,17,19,9,28,41
02620,13,15,29,8,38,43,2,31,44
26115,0,4,6,18,24,29,8,14,34
60131,13,27,36,5,14,41,14,17,29
81991,4,7,9,2,7,24,2,9,29
50121,12,16,24,0,23,39,7,12,13
84330,8,11,24,0,9,28,4,11,30
35533,0,7,13,1,1,6,2,3,13
36218,20,36,50,4,18,26,28,28,31
14937,6,6,19,8,27,31,27,34,34
47728,3,32,47,9,18,28,5,7,32
17360,10,30,43,19,29,29,15,20,29
10280,15,23,25,1,10,20,5,12,41
49343,14,34,54,9,26,52,5,13,15
26076,24,32,49,4,31,37,7,20,24
11801,8,21,27,9,19,24,4,21,38
64467,1,10,11,3,3,3,1,4,13
01167,10,10,15,10,19,25,11,16,43
61432,24,35,43,6,6,16,3,7,20
37402,3,10,17,10,16,37,10,29,30
57479,9,12,28,1,6,14,12,14,19
25866,13,22,25,8,17,41,14,20,28
31502,10,13,39,6,13,40,12,24,30
20186,2,3,16,11,14,15,17,39,50
98832,14,23,38,10,34,38,16,28,43
22010,6,10,25,24,31,57,4,13,17
70955,0,16,26,5,14,14,20,35,37
78726,25,43,53,2,25,43,22,25,35
39236,7,9,28,16,21,24,30,41,58
70582,7,16,20,0,0,9,5,22,48
23859,27,35,53,14,32,40,22,27,40
69479,7,9,11,29,29,37,13,43,53
66987,30,30,36,0,8,8,4,9,12
32808,2,21,41,27,46,66,9,9,11
67947,19,49,57,9,32,32,19,29,31
80344,17,45,52,14,26,33,18,37,43
27530,10,15,29,10,11,12,24,24,43
81630,8,10,20,3,23,30,14,42,43
42523,4,11,21,2,30,39,10,37,37
11496,10,14,29,0,11,24,18,29,29
09046,9,21,27,10,13,15,7,13,22
25223,28,29,33,12,31,40,7,16,35
24386,0,15,16,17,43,48,8,25,42
52816,5,14,22,6,7,9,7,12,19
92032,6,30,36,24,39,47,0,12,34
94231,21,32,38,0,10,15,5,28,40
61575,2,17,25,6,20,27,16,36,46
17370,2,8,18,2,7,8,5,6,19
06660,10,17,23,11,14,24,4,19,30
56204,8,23,25,6,6,8,0,13,13
18056,15,15,37,14,21,40,10,12,22
26711,8,24,27,29,45,53,15,25,25
54681,1,14,37,28,37,46,19,27,34
47930,7,25,46,7,13,23,10,10,15
06402,13,28,36,8,16,31,30,31,37
59762,10,36,37,14,28,28,9,17,26
83252,9,35,64,13,13,23,6,25,35
36085,18,25,46,15,24,26,6,29,39
05943,10,18,21,16,31,38,7,22,26
49347,8,9,19,16,16,19,7,34,57
32486,6,13,29,4,14,19,18,28,36
74621,26,37,38,5,8,10,9,36,38
50889,3,29,33,8,16,37,2,4,14
19845,0,0,8,22,25,37,12,12,42
58867,10,17,28,4,34,37,17,27,57
82926,3,19,35,2,13,24,21,37,43
45204,16,23,36,3,9,29,20,25,30
65456,22,32,41,4,17,23,0,6,12
60964,12,18,21,13,26,35,9,17,21
05361,3,4,6,4,7,10,1,16,23
09854,7,16,22,6,26,31,6,11,40
46628,15,25,31,2,10,11,21,34,47
00475,9,17,23,22,26,36,4,8,29
19829,7,25,41,8,15,17,10,22,23
04818,10,19,20,8,18,32,3,6,32
22061,9,11,12,0,4,30,8,14,15
61798,8,29,31,8,17,34,1,25,28
60064,6,8,14,7,10,24,5,26,42
72952,18,22,31,9,17,18,13,21,36
46559,9,39,44,5,23,32,22,27,56
49631,2,7,7,17,25,25,14,28,38
10306,0,12,16,2,16,28,4,13,29
63995,0,8,20,2,20,38,30,42,43
28030,3,27,27,2,19,27,9,17,21
87186,20,45,51,6,16,17,13,28,32
05975,26,26,37,20,26,30,9,23,52
52584,10,15,16,4,11,16,18,28,35
27495,6,20,29,16,22,30,10,30,36
22104,8,15,20,20,29,31,4,29,36
09005,3,17,46,10,14,27,28,46,46
38210,3,13,18,15,34,41,5,8,10
59938,22,52,67,10,12,19,5,20,25
30133,23,27,27,16,44,47,12,21,33
51198,14,20,24,6,34,41,2,2,2
55827,27,34,59,19,36,45,0,11,11
73110,7,17,25,24,29,33,3,15,22
81605,7,9,25,10,18,23,11,20,37
71958,5,7,30,10,26,34,1,21,44
84930,6,9,24,0,5,7,10,16,16
53776,6,6,14,7,26,40,10,18,19
56768,5,13,33,9,18,21,1,9,16
65847,9,16,30,0,2,4,1,9,17
55969,9,19,24,10,36,44,0,16,17
49482,7,22,40,4,6,25,1,11,31
31855,3,11,27,3,24,50,12,27,35
98973,2,6,22,6,18,21,15,19,38
27376,18,18,38,10,11,14,10,13,33
16645,0,3,9,15,33,42,25,34,39
82852,0,25,34,13,25,43,1,4,6
01906,20,44,44,9,19,38,13,20,28
74047,3,9,11,9,18,46,23,52,62
49271,26,51,59,15,40,59,3,9,23
64471,9,19,20,19,20,26,13,18,29
14705,7,24,27,5,12,16,1,4,14
20248,4,18,20,17,30,45,5,23,52
01007,5,21,31,14,35,47,2,12,29
60980,28,30,30,13,19,45,4,18,22
61716,5,8,13,30,32,42,28,37,67
77835,20,39,58,12,17,19,5,18,28
37572,16,22,32,6,10,30,30,32,34
21383,23,24,44,0,5,15,6,25,43
85166,10,16,24,9,31,43,12,22,29
21875,23,30,60,4,4,8,13,15,24
27528,4,10,10,5,10,12,0,14,19
36014,7,11,17,2,10,27,16,18,34
71131,9,18,29,12,16,22,2,3,4
31085,3,7,8,8,8,11,3,3,13
65717,13,17,23,10,16,22,6,20,22
10268,0,15,27,17,18,20,6,13,21
22485,5,19,39,1,13,21,10,33,62
01366,0,2,2,9,25,49,16,33,36
70125,27,37,53,4,11,12,6,20,25
65566,4,13,40,0,10,11,4,19,45
36753,17,19,28,10,13,18,5,15,31
32275,5,16,21,8,19,38,8,31,42
70062,15,15,39,8,8,21,20,47,49
35552,7,18,19,0,4,8,9,9,20
52175,10,14,38,3,22,22,10,23,28
00751,1,5,10,5,34,61,12,17,27
55960,0,9,26,6,11,16,13,16,25
51353,0,22,41,8,18,18,29,40,60
32803,22,42,60,0,27,28,1,13,20
45046,4,6,10,9,24,24,1,9,18
02753,11,17,18,12,14,30,8,8,15
38830,17,22,51,10,13,19,9,33,38
87697,12,24,32,1,4,13,17,47,51
86491,7,12,30,6,11,13,0,20,21
17050,5,14,16,15,30,34,15,18,29
85758,10,26,28,5,10,10,2,2,8
54889,3,9,15,5,16,19,17,24,45
17678,0,8,12,11,13,23,10,14,20
72447,10,11,40,1,16,19,7,30,34
63053,9,16,35,2,11,29,23,29,39
84803,10,16,19,3,7,18,7,27,34
93921,0,3,14,12,33,58,7,8,36
78504,4,18,29,2,5,24,10,18,21
31296,15,33,40,8,20,32,12,22,24
95949,11,12,16,17,39,44,1,3,10
93827,7,35,35,10,13,39,0,14,16
11784,18,18,28,15,32,48,5,8,26
96900,6,12,14,11,30,33,8,36,41
84752,11,20,32,3,4,11,9,12,13
51228,16,16,25,19,47,59,6,21,33
62438,26,54,63,2,18,23,7,24,27
88799,24,34,44,12,16,29,5,14,32
24701,6,12,16,1,3,7,0,10,36
18090,8,16,28,8,12,21,18,26,26
44147,6,27,42,8,11,16,17,19,28
95542,10,14,23,12,17,20,4,11,13
76128,2,7,23,17,27,38,2,12,22
95456,5,8,9,15,25,52,9,14,23
44689,0,20,28,6,9,20,10,16,22
06328,9,19,28,13,18,24,1,4,14
33549,14,14,20,1,5,13,14,23,32
44998,2,31,32,16,35,57,4,11,12
05166,8,12,26,13,22,47,0,12,32
60952,6,14,20,9,13,36,30,36,42
54530,13,23,32,4,29,34,8,20,27
85079,3,6,23,7,16,27,5,11,29
09678,2,15,18,10,12,13,28,32,35
43440,8,10,37,7,17,22,10,25,35
21846,1,21,32,18,23,50,1,5,8
07745,2,21,27,15,44,64,9,19,24
55816,4,25,28,6,20,22,19,34,60
88576,9,19,29,11,34,63,2,27,42
43860,9,25,29,15,16,21,30,35,44
00567,21,40,42,0,0,6,9,33,52
18558,18,27,29,0,1,4,2,9,22
02594,3,16,26,18,20,29,3,6,12
57266,29,48,56,10,19,39,14,16,19
36382,3,5,15,12,15,26,4,15,19
57532,22,47,50,7,13,16,12,13,20
72404,26,46,47,7,24,27,9,13,29
61087,15,16,25,25,32,34,19,21,23
85331,26,35,40,12,12,29,8,28,28
98425,26,48,51,12,13,19,0,5,15
39549,10,20,22,11,20,26,18,38,53
