uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
96055,10,18,22,1,4,13,9,27,27
66757,13,22,28,30,46,50,3,7,8
11272,7,26,29,1,9,30,22,29,36
03138,12,22,26,5,35,35,14,14,19
75336,13,26,29,4,14,32,0,9,25
40615,10,11,19,6,6,31,0,3,16
08702,8,36,39,9,26,31,14,23,36
91931,7,16,28,9,23,29,26,37,40
57070,10,19,24,1,11,35,18,18,24
70501,3,22,32,4,17,23,4,8,14
09368,1,10,15,30,40,46,18,24,30
87514,3,22,39,0,6,33,28,40,51
87385,22,29,39,6,12,24,27,45,53
56432,0,14,31,18,19,48,9,10,37
69678,14,15,20,12,15,17,3,11,23
72504,28,38,44,14,16,36,27,38,59
14908,6,21,46,5,13,31,4,15,35
33584,0,2,23,30,35,37,1,9,16
33263,5,7,8,4,5,35,10,14,34
91430,24,25,27,16,27,27,1,17,27
54282,23,35,42,2,5,25,3,3,23
04041,2,28,28,7,22,50,6,21,30
31188,15,23,51,16,16,20,5,25,39
83879,12,42,52,9,25,43,8,34,49
00869,30,45,62,6,16,21,4,5,19
73651,1,2,22,1,2,22,12,31,50
40143,12,20,46,16,17,44,7,34,34
16244,1,12,15,3,28,53,8,22,29
66835,0,10,16,9,13,16,27,46,56
40571,0,3,17,1,8,18,19,28,43
77245,21,28,36,6,18,23,9,25,29
28147,0,6,7,22,29,36,6,14,28
13506,13,28,56,2,10,26,18,20,30
43275,18,24,35,6,17,17,8,21,30
38309,22,36,55,13,17,19,13,14,26
00384,28,47,66,8,17,17,15,39,54
47822,5,20,21,6,6,7,10,30,34
48031,10,38,43,9,31,52,4,11,20
98917,2,22,41,2,15,15,16,34,52
47544,5,23,32,6,13,17,7,23,35
30108,19,22,24,7,37,41,2,16,16
04032,23,50,66,5,21,22,7,14,19
94570,7,7,25,15,30,43,16,28,34
50346,4,11,31,8,16,19,13,16,16
33824,5,18,35,19,33,61,8,15,21
03754,9,15,18,16,42,46,6,11,36
30369,10,15,20,0,28,53,8,11,38
81265,5,19,27,13,26,47,10,17,30
96666,8,20,36,20,28,28,30,31,42
15206,23,25,29,1,5,11,9,17,27
21771,2,22,28,17,21,34,5,12,20
16573,10,20,39,1,22,23,16,26,43
07250,29,34,34,4,15,19,20,24,36
50476,8,27,35,29,41,51,15,16,19
34806,14,16,16,19,49,52,18,29,44
95765,0,1,7,8,10,29,3,9,34
10990,4,12,16,18,33,48,1,12,20
86520,8,23,32,18,29,37,14,17,25
31989,1,18,41,1,5,29,0,5,11
76661,6,11,13,1,2,9,7,15,30
60006,6,13,13,10,20,28,19,27,37
08531,13,32,37,15,23,41,12,18,23
73210,1,15,29,29,33,53,14,16,23
14566,10,15,17,10,16,42,11,30,48
09013,15,15,21,10,24,38,3,23,24
52191,16,19,31,20,20,29,13,20,23
82817,4,32,55,6,14,28,7,7,23
17301,5,12,22,17,27,33,10,11,30
73942,14,15,44,16,20,29,7,31,31
29189,8,9,15,16,36,37,1,16,46
42827,13,31,38,16,17,27,6,11,11
74756,0,8,28,9,13,15,13,13,27
04978,10,15,26,7,14,28,1,11,21
83841,2,9,30,7,9,9,29,34,44
45181,22,26,33,1,7,9,22,25,41
31598,8,18,34,12,38,39,7,13,14
25742,20,21,22,5,27,33,5,6,36
12293,4,12,13,15,21,23,28,32,61
66902,26,32,49,14,19,21,10,28,38
98127,3,26,48,30,33,43,8,16,23
78476,4,11,18,2,5,17,25,27,44
70200,3,6,10,13,19,26,8,19,19
93379,15,15,37,16,35,45,25,53,56
22078,18,44,51,16,19,22,15,23,33
34003,8,10,17,13,20,21,12,16,32
91307,1,9,33,8,29,38,2,8,11
86302,5,12,32,9,12,30,27,41,42
26857,26,30,58,25,51,62,6,6,36
24279,5,7,13,26,46,69,6,31,41
22001,10,16,25,13,14,14,12,21,34
13556,8,14,35,15,29,38,30,60,70
38101,9,29,37,9,34,54,11,24,45
29063,2,9,9,2,8,16,1,2,10
76106,6,12,22,6,15,25,30,35,45
75608,3,3,3,1,27,27,1,10,19
54912,7,15,24,10,38,52,6,8,15
39075,4,14,18,25,30,34,10,20,36
76124,6,8,14,9,31,40,7,17,22
39526,2,14,21,15,33,44,13,33,42
40942,2,10,16,10,39,55,4,6,22
60019,9,12,15,13,13,20,0,9,22
43049,0,15,19,21,29,50,1,9,11
91241,1,3,33,13,15,38,22,32,52
49816,13,37,42,7,7,27,12,26,33
53429,9,11,29,29,43,65,0,10,26
39024,1,11,18,6,25,41,29,49,53
42399,2,27,34,16,23,35,18,28,44
62966,10,10,13,16,21,22,9,16,19
24267,5,13,16,10,17,17,2,23,29
65544,9,21,27,9,20,36,20,30,30
61509,17,18,45,6,14,20,8,24,40
79708,3,13,21,1,5,8,6,9,35
77321,2,25,26,2,5,21,3,16,24
28698,7,24,24,27,45,64,10,12,17
97814,12,30,33,2,3,12,3,3,11
92461,0,5,23,20,24,25,26,31,45
59991,14,43,70,9,15,24,4,6,16
65040,6,34,43,2,14,22,6,32,32
30063,10,10,10,28,33,42,19,24,27
68883,8,19,19,10,11,28,7,14,19
95060,17,23,35,10,10,20,16,19,23
47803,1,9,10,7,11,20,6,15,23
40777,30,35,41,20,20,31,10,16,29
80023,5,15,30,10,15,20,19,23,47
32422,19,20,32,0,0,16,3,4,12
14688,1,21,28,0,5,6,10,22,46
65366,4,22,34,0,17,30,17,25,28
09781,29,41,42,4,9,10,9,16,38
27916,29,49,49,4,6,25,15,24,26
88393,3,10,19,4,7,8,6,35,44
46199,7,27,29,28,42,52,0,17,22
85210,0,12,22,6,35,48,6,11,18
79107,1,14,31,15,18,23,19,38,58
29194,1,3,15,12,21,32,16,17,42
31703,9,25,42,7,33,36,6,8,30
22446,3,10,14,1,10,29,7,9,17
33595,30,46,57,27,35,35,16,33,52
86130,2,18,26,25,36,36,7,8,13
02121,0,18,27,6,21,36,11,13,14
87056,4,10,14,10,22,24,4,7,10
33702,3,12,20,18,48,63,9,24,32
82480,1,5,23,10,23,24,3,9,14
56282,9,10,18,4,11,13,6,9,13
11002,0,20,25,17,31,40,10,12,14
80323,0,11,20,12,13,16,8,13,23
59390,10,13,23,21,47,55,9,19,33
94150,5,7,28,9,17,28,12,19,19
91907,6,16,29,9,14,22,11,11,17
68872,9,15,25,19,25,33,29,38,45
69186,12,27,46,1,10,29,5,35,43
11865,20,21,50,4,17,34,4,21,50
22144,2,15,20,17,37,44,1,2,19
22769,4,7,20,5,11,20,7,13,20
03225,25,43,53,3,12,21,3,7,29
17886,9,38,43,5,7,7,7,18,27
96804,0,0,5,10,16,17,6,7,9
30075,12,32,39,19,21,30,6,21,32
82708,6,31,31,19,42,54,4,12,17
51618,4,23,25,16,23,37,16,35,52
11040,2,20,21,0,12,20,7,10,28
86622,4,13,25,1,5,7,2,19,26
01099,1,11,31,8,9,21,5,7,15
00622,4,7,14,10,13,13,4,8,17
34498,5,14,16,21,38,58,4,20,28
21094,0,5,31,12,13,13,26,34,45
47816,30,57,62,6,21,21,14,19,43
12531,18,35,36,4,10,15,11,16,23
78219,27,27,41,12,15,17,13,21,31
63364,5,22,35,3,26,46,0,8,23
00439,7,15,40,10,17,19,19,37,45
82417,4,33,42,7,24,24,3,20,22
28112,5,14,28,16,19,40,4,26,38
53849,9,15,20,5,26,40,4,21,29
11043,15,44,57,5,8,36,28,58,78
04619,3,12,30,20,40,45,11,34,45
62097,13,31,43,11,24,28,9,29,48
80123,0,20,28,3,32,50,2,10,13
89853,3,6,29,11,29,40,12,21,29
57683,10,13,20,4,16,18,24,40,47
54424,9,14,22,4,13,15,18,35,53
71782,6,16,18,10,40,45,4,12,42
35318,0,0,10,19,23,46,25,26,42
96872,18,35,48,2,28,32,1,13,21
75813,9,14,24,13,16,32,2,12,27
86672,23,33,41,12,15,18,20,30,32
85929,8,21,46,12,31,35,11,28,42
46102,6,17,23,16,24,42,7,8,27
75471,7,8,22,15,21,31,5,30,55
94166,10,10,24,8,13,32,3,4,17
61106,0,4,20,28,30,43,4,21,21
47496,7,7,10,9,9,16,8,25,48
71805,6,8,17,5,29,37,2,11,21
45666,2,14,16,19,30,44,2,4,9
41400,7,26,31,16,25,55,10,13,26
39276,20,42,49,7,12,15,9,33,46
84558,29,42,55,18,37,47,6,11,26
83957,18,24,26,6,35,40,20,21,23
83581,16,33,41,5,17,37,11,18,32
78141,7,16,19,7,26,40,8,31,40
54041,1,18,19,13,19,39,5,24,32
53710,21,28,30,1,15,19,3,9,19
71309,8,16,24,17,23,30,3,30,48
06491,0,20,24,18,26,36,30,40,59
47554,0,9,36,9,16,16,30,32,34
11807,5,10,10,16,17,24,1,6,13
57123,17,25,35,11,11,12,23,31,31
11783,7,9,10,5,7,30,8,32,42
54850,0,1,20,2,16,35,9,9,15
25210,10,19,24,22,34,52,18,19,28
42806,2,19,32,10,19,39,2,2,3
09622,3,13,43,13,19,20,4,18,27
42519,10,15,22,11,30,31,1,13,16
15758,20,27,29,2,17,17,12,13,13
08064,28,31,31,18,37,48,9,14,32
39941,6,23,29,1,13,13,8,18,25
08228,8,13,23,3,15,17,17,33,53
05975,19,24,32,3,8,17,18,18,20
29229,26,50,58,10,33,39,17,17,30
09446,8,35,47,17,47,56,18,31,41
76674,6,27,33,10,10,20,3,9,28
37282,10,20,26,27,27,43,25,30,37
45268,7,26,33,30,43,68,2,4,8
76925,27,44,44,12,29,29,4,5,17
14560,4,21,38,29,29,43,10,11,11
06675,2,32,49,5,5,8,1,5,15
69183,14,20,37,4,23,28,5,25,37
57981,16,18,20,3,11,17,21,31,31
21963,16,26,35,2,4,5,24,29,30
28123,2,7,25,6,11,35,5,22,25
11436,2,15,25,7,25,55,18,40,54
72320,9,10,15,8,8,16,26,49,51
51218,11,30,57,11,25,28,4,12,17
24123,13,37,40,10,18,25,8,20,25
46748,7,36,42,8,14,16,6,13,29
08067,17,19,26,17,26,27,10,40,63
19202,22,28,29,3,10,20,2,32,60
00381,8,10,11,27,30,35,7,15,24
94986,10,29,36,24,39,55,3,29,54
24431,16,29,29,3,31,37,0,8,8
63133,0,14,23,21,38,42,1,2,13
52033,8,13,13,25,32,57,1,22,46
16974,0,12,30,9,39,65,20,21,46
55519,11,27,33,8,22,38,8,33,48
49391,3,6,9,0,6,9,0,1,29
82498,6,13,24,14,25,33,4,19,24
62960,5,32,47,14,18,48,18,25,33
49441,13,15,18,1,14,25,14,24,33
43424,7,33,43,2,12,13,20,26,27
57650,11,13,25,2,14,33,3,4,22
52249,16,26,52,26,36,53,8,9,21
64842,1,17,31,7,8,22,10,12,15
09736,26,42,44,8,15,27,10,13,14
40627,22,25,40,10,14,26,20,35,45
98660,21,46,49,6,16,35,6,7,15
60170,0,4,6,15,17,32,0,10,10
97235,10,17,27,21,28,35,17,25,37
84686,27,28,29,4,10,14,3,6,35
26674,9,19,34,7,16,23,17,36,50
07822,11,20,26,5,19,20,5,15,21
62373,20,26,37,3,16,18,10,12,17
96733,0,8,23,4,13,20,4,13,14
31663,7,17,40,7,18,28,0,1,10
68201,11,13,25,20,30,36,8,12,34
14618,24,54,62,3,7,8,7,28,38
91539,10,11,21,9,27,39,12,33,44
34541,1,11,14,4,12,18,5,9,39
45018,7,13,30,2,8,9,14,22,25
50374,0,19,44,14,34,56,15,17,24
04060,18,27,36,13,23,35,6,11,20
28196,0,1,4,30,38,56,6,10,11
76431,5,31,37,18,19,36,7,7,18
79060,15,21,27,2,10,16,9,21,38
12244,17,34,35,1,18,21,10,13,21
12736,13,23,33,13,39,41,6,21,39
05555,11,22,51,9,16,35,4,8,23
95053,1,11,21,10,29,40,0,2,11
88318,9,24,29,3,5,18,10,29,36
10922,19,22,30,13,38,53,23,29,41
75967,7,17,24,8,26,40,10,17,43
98529,7,26,27,18,30,34,17,18,35
92169,2,9,19,12,23,37,2,2,5
02051,27,42,43,8,34,35,3,17,25
64571,7,35,43,7,24,25,2,10,30
69261,29,40,40,4,22,29,28,40,42
58368,2,16,22,14,14,43,5,12,14
74391,3,7,29,13,21,40,3,12,27
64851,0,6,25,10,12,16,8,35,60
43177,16,37,55,10,20,23,22,25,33
75036,11,28,29,1,4,15,20,24,28
36104,19,22,23,5,12,29,10,13,23
88572,15,16,26,30,31,39,4,24,44
21575,1,6,10,9,16,17,13,13,18
71837,9,21,41,23,27,57,17,20,36
05835,14,14,21,8,17,23,8,29,45
03273,13,19,27,7,7,7,10,24,32
43438,6,34,41,8,8,12,2,12,13
44163,9,17,23,18,35,41,16,25,41
54727,20,29,51,25,25,34,11,22,33
99914,17,35,45,9,9,10,2,32,56
36222,8,17,24,30,54,78,20,37,41
11172,2,11,31,3,24,25,4,28,37
26127,7,11,11,12,38,38,17,45,57
84464,0,1,10,1,26,34,19,28,35
49962,5,7,27,4,17,24,9,18,26
02324,25,30,38,0,5,16,4,14,27
02703,9,17,24,0,15,45,6,15,29
37449,1,3,30,15,20,23,1,13,31
67680,8,29,40,5,18,36,3,22,29
11826,18,30,41,13,18,27,6,10,22
41077,0,9,11,14,24,30,7,25,39
32805,28,53,69,6,15,15,20,49,50
36836,4,5,9,5,9,9,2,7,17
53271,4,14,25,12,22,36,15,17,37
73024,15,32,41,0,17,27,11,32,56
33471,27,44,44,11,15,31,5,5,13
51042,2,21,39,14,37,45,20,37,39
86914,11,17,38,6,24,32,9,10,11
77674,8,24,49,5,7,31,8,22,23
53986,2,7,9,26,31,61,6,14,19
90310,0,6,7,16,25,26,13,19,28
98088,1,9,10,13,30,59,6,11,26
60099,5,20,20,17,26,31,5,14,26
83355,1,18,22,12,22,23,2,15,30
41109,20,21,27,6,8,37,5,15,28
50496,0,18,19,9,32,45,10,11,15
31849,2,8,21,5,12,29,1,28,37
17535,17,24,30,13,27,36,11,18,46
48428,7,28,55,5,12,22,11,14,14
10869,12,29,38,5,10,27,16,20,24
51262,2,5,9,29,39,54,8,23,26
93294,6,16,17,21,21,28,11,13,17
65665,14,20,46,20,29,37,2,17,34
90747,21,40,49,2,14,31,21,30,40
26447,15,15,27,25,39,57,12,17,20
20912,7,34,46,8,31,39,16,35,58
76346,0,11,14,9,10,16,30,45,54
70467,22,31,31,7,26,43,3,5,10
78169,19,46,68,3,12,29,6,6,6
28525,4,10,38,9,14,29,14,30,34
54416,12,19,38,0,0,17,0,17,20
49093,8,17,26,2,14,15,14,17,26
41938,0,24,33,12,14,19,13,15,24
75581,2,2,15,1,2,16,11,20,37
86441,23,25,36,1,13,13,14,31,32
02849,3,4,6,9,10,13,18,23,36
88719,2,3,5,5,21,40,9,25,43
05765,7,26,43,10,18,22,3,4,25
43731,9,11,14,3,21,32,6,26,44
41808,5,8,15,4,10,19,18,48,48
40798,11,22,22,28,37,54,1,4,9
20275,4,13,18,11,29,33,13,18,26
25537,8,16,27,2,9,12,12,21,35
30859,17,29,31,0,10,38,5,15,21
81727,0,5,9,30,30,52,6,12,19
94000,6,8,12,2,18,33,10,34,37
12821,16,25,32,17,26,52,4,22,30
90982,27,43,61,3,7,13,18,27,47
16713,4,11,26,7,18,38,1,16,31
25063,13,20,30,2,27,31,15,30,49
74947,13,15,33,2,6,35,1,14,14
76053,0,9,14,10,27,43,20,21,30
99601,4,10,30,0,5,27,10,21,31
85033,15,18,27,26,30,36,13,14,40
38555,5,14,34,9,28,43,8,14,24
16480,15,16,16,30,54,59,7,16,19
55329,10,36,43,9,16,27,18,20,28
72695,9,10,15,7,19,22,3,20,28
32408,19,42,70,4,7,17,17,17,36
17674,14,23,39,17,22,38,20,29,33
81853,1,18,35,14,14,25,4,7,7
03347,0,9,32,17,19,19,14,18,21
77965,3,5,34,27,47,58,6,10,15
04024,19,38,48,7,20,29,1,11,26
96924,9,11,16,11,23,43,4,7,36
98913,3,21,21,7,20,26,7,9,12
17110,30,47,54,1,16,20,16,33,36
01306,19,22,32,20,36,58,1,11,23
27831,18,21,38,12,23,25,16,19,36
90029,12,12,35,2,5,24,3,8,25
95565,12,19,22,7,19,20,19,27,37
05753,2,11,31,15,17,20,2,10,35
33639,9,10,17,11,16,35,1,20,27
98032,23,38,50,16,21,40,17,18,31
58015,1,3,33,4,13,16,11,39,50
68828,8,16,24,3,6,16,0,14,19
72055,0,1,30,26,40,44,6,19,26
62182,18,29,36,5,16,17,5,11,11
30438,9,23,40,5,10,14,0,14,20
03308,12,27,32,2,3,6,9,33,54
27133,20,25,32,6,9,12,8,25,43
20597,8,9,25,2,29,41,9,31,41
12656,17,25,49,3,11,24,2,8,24
50567,13,15,31,6,13,24,4,12,15
69273,7,12,22,13,28,45,5,11,16
33973,15,22,29,15,32,61,8,23,31
41453,5,22,29,9,12,40,2,10,18
81808,12,22,24,19,21,24,16,31,49
40363,16,21,24,5,17,22,20,21,27
16045,10,12,29,4,10,14,15,17,17
68846,8,11,26,1,11,13,10,12,21
34492,17,25,27,8,21,41,3,8,12
80892,3,14,24,5,9,16,1,16,36
45035,1,6,8,11,41,43,15,45,48
07136,12,18,19,5,14,25,10,14,16
67105,2,11,14,0,26,34,2,11,12
25255,7,15,34,4,7,15,28,41,47
65506,22,29,33,16,36,66,2,5,18
24263,8,27,37,27,39,56,14,14,24
82715,26,29,35,10,27,27,2,5,29
04279,9,14,23,1,9,23,5,7,24
46302,5,9,16,26,32,34,6,32,40
38215,5,15,16,16,36,46,8,15,23
97642,1,4,33,5,9,20,4,7,9
77144,9,10,24,18,42,52,25,26,31
99248,2,15,20,29,31,50,8,15,28
41180,4,22,38,6,31,36,9,17,22
28607,9,13,33,1,21,31,26,26,35
48117,9,16,20,16,26,26,5,14,22
56764,22,26,49,2,21,37,7,24,34
38614,19,28,57,9,11,22,15,25,34
89264,7,14,24,4,14,42,15,21,30
57090,4,11,20,12,23,38,8,16,18
15905,10,12,13,5,15,18,18,24,41
35830,19,22,28,6,12,25,7,24,41
05906,7,23,25,5,5,11,19,27,37
68202,3,5,21,0,8,32,6,10,39
88088,1,5,15,10,26,45,3,12,19
53870,6,16,21,2,9,30,13,25,42
15739,9,12,18,9,16,17,9,10,12
52386,0,24,30,3,10,22,9,29,29
06527,2,18,27,6,10,24,29,42,52
92531,12,22,24,17,39,61,12,22,25
31847,7,15,17,17,25,26,18,18,25
84397,12,19,24,15,19,29,17,40,52
98042,9,10,16,25,30,37,8,14,36
80988,18,31,36,20,50,60,14,15,23
49593,2,5,11,4,28,36,2,30,40
49088,0,0,3,1,9,17,6,36,40
56131,21,35,39,24,29,45,13,41,63
84047,7,7,7,11,18,23,5,8,17
48598,15,23,42,1,5,25,6,23,53
49308,23,32,36,19,36,40,0,5,14
74051,0,1,6,2,12,17,29,30,46
71220,2,3,3,10,30,55,19,23,25
59879,2,4,11,9,27,29,24,30,32
98665,1,20,20,13,24,26,29,34,44
23715,20,20,33,4,29,44,3,23,24
65494,16,27,37,7,17,18,14,14,34
31956,3,11,11,3,3,28,2,8,27
00502,9,10,26,9,13,16,9,18,28
36812,24,42,43,3,18,24,6,7,16
38772,10,17,32,19,25,34,9,27,46
12368,1,5,24,2,3,21,23,47,50
36650,15,23,28,1,25,55,11,40,44
32968,21,28,47,1,4,5,0,2,18
92807,29,55,61,17,32,34,6,29,30
96424,20,49,59,10,29,39,24,41,50
36339,8,19,27,21,24,28,1,17,23
97566,9,14,14,8,11,19,10,18,19
83708,4,6,22,17,17,19,18,25,31
23130,9,29,38,10,10,26,9,19,48
38083,6,14,15,14,15,19,12,18,25
22119,30,50,70,11,35,53,10,14,29
63286,3,10,14,8,9,9,1,6,22
83090,8,11,30,3,9,12,22,34,39
07705,10,32,44,3,20,32,13,26,34
50814,1,20,39,2,20,24,6,7,9
03557,18,18,32,8,35,37,16,38,53
58386,18,29,48,14,16,31,19,27,40
86979,3,8,29,17,19,24,5,11,23
44658,17,24,30,7,11,25,18,36,46
13317,18,28,48,1,8,20,0,1,11
01965,17,25,39,0,7,11,20,25,42
20225,6,10,22,4,30,35,9,10,26
10159,0,30,43,6,17,25,25,32,32
69007,10,20,27,16,26,34,11,21,22
23854,9,28,28,12,20,28,0,11,18
63073,3,14,33,2,7,15,16,16,23
13403,4,5,8,28,40,56,7,12,16
15886,30,38,44,20,28,30,0,1,16
04510,17,22,37,7,37,38,10,23,25
58452,9,28,30,0,18,19,13,22,37
57732,5,34,37,1,8,18,5,34,51
88418,20,40,65,3,6,8,24,28,29
17692,12,18,26,10,18,37,4,22,31
44046,19,20,28,2,30,33,10,15,19
88364,16,16,19,4,6,9,12,24,25
69431,14,24,27,5,5,7,8,12,18
62954,10,16,34,17,45,52,6,9,17
40676,16,17,31,7,17,34,5,17,18
97031,0,9,26,2,19,22,25,32,50
52433,16,19,26,4,7,17,1,8,8
94955,6,29,37,5,6,16,3,13,33
55937,17,23,33,12,21,43,4,13,28
17585,11,29,34,13,14,24,17,46,60
79777,24,37,56,28,39,51,8,35,42
83007,25,52,56,9,23,31,4,6,8
83197,30,34,51,6,11,17,5,21,27
56249,3,6,13,8,32,39,11,24,46
86929,1,14,14,27,50,52,19,48,57
12742,10,18,24,12,14,18,8,15,31
11270,30,35,37,12,35,65,18,26,32
29058,10,17,25,12,20,38,25,38,40
49375,19,19,24,3,7,36,10,20,23
13927,11,39,46,2,15,15,20,24,50
63419,17,39,47,17,25,31,2,9,13
30263,19,21,43,4,6,28,1,19,21
82998,16,25,43,2,3,4,16,31,39
11335,24,40,47,3,7,8,5,12,18
80682,20,21,33,26,54,72,18,34,44
96745,20,34,38,11,26,26,6,13,31
79351,3,13,23,12,26,27,0,2,3
74183,19,38,55,11,11,27,5,6,11
73187,4,12,12,28,51,58,14,22,34
06239,21,44,57,17,30,39,7,10,29
22162,3,5,8,10,17,24,7,8,8
79450,9,11,21,4,17,22,5,35,38
37130,5,13,32,14,24,34,2,3,11
65636,3,8,15,8,38,68,10,38,46
70422,4,30,49,7,27,53,9,24,34
47066,8,15,16,4,14,28,22,35,44
25534,16,16,25,2,10,15,10,18,23
67606,4,6,22,3,5,6,9,17,24
08462,2,11,31,9,10,18,2,2,21
32219,3,27,46,2,2,8,18,20,29
65093,0,8,15,0,8,14,7,34,41
11056,3,27,32,7,15,23,28,28,37
52085,3,13,17,4,5,32,0,12,33
18862,15,35,53,13,13,22,1,8,38
69722,1,26,28,6,13,19,20,22,31
82913,4,11,15,10,20,30,9,17,22
36105,17,17,28,9,17,27,6,17,28
82058,0,30,41,6,14,14,23,28,51
36207,8,15,24,0,8,24,14,44,67
16039,13,13,13,5,23,29,7,25,35
09314,22,32,47,10,38,47,2,11,16
53048,15,15,17,13,18,23,7,34,35
38467,1,8,12,14,21,21,14,33,34
92355,0,7,20,5,7,17,8,9,9
08391,0,6,11,1,12,18,16,25,45
09774,1,15,17,8,11,17,1,1,27
90015,13,16,30,30,32,32,16,18,21
21190,8,18,27,10,30,30,6,11,20
27330,10,20,27,6,31,38,1,24,26
92636,10,25,33,7,24,24,16,23,24
81401,17,18,38,12,20,30,25,40,51
79545,10,12,31,13,19,24,5,5,23
34801,16,16,24,6,20,20,12,30,37
63949,18,19,25,7,10,26,21,36,47
22984,18,18,40,26,29,34,11,25,44
39590,9,14,24,1,10,21,0,4,8
08244,11,31,61,3,3,3,12,12,24
48936,2,19,27,0,0,3,5,8,18
83698,23,27,37,0,4,7,5,12,18
36662,2,19,36,0,5,23,1,19,37
87725,5,21,22,10,18,19,2,19,23
82882,12,19,45,0,17,22,4,11,23
77448,17,18,19,4,13,15,10,14,22
07658,7,12,34,24,26,27,4,19,29
81083,27,47,62,20,29,57,6,27,37
32739,12,33,39,7,7,28,1,11,11
29999,18,36,52,9,10,13,5,13,29
79064,7,12,12,26,36,37,26,32,60
10332,15,41,47,20,30,42,12,19,30
75206,10,10,35,14,20,23,22,31,51
89597,6,21,31,20,25,34,8,11,21
40293,7,13,30,7,19,37,10,23,34
45347,6,21,32,13,33,33,8,18,27
09257,1,12,13,8,21,26,11,21,27
