uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
02359,8,9,10,9,16,35,1,6,18
72105,0,15,43,3,5,13,29,51,55
32054,7,12,18,9,20,27,30,38,45
47621,18,32,42,10,37,46,19,19,47
64353,6,24,27,2,7,13,1,4,21
42001,2,9,16,5,12,30,3,15,19
00306,10,15,15,10,24,30,19,26,34
32296,0,8,11,4,23,24,19,30,35
34825,2,11,33,10,13,30,14,24,48
66030,1,16,17,25,27,28,4,23,42
91662,14,16,43,25,48,50,16,25,31
67580,15,15,34,16,18,22,11,27,29
16918,7,9,20,7,26,36,24,31,50
36466,3,5,12,14,27,36,7,30,47
87132,16,21,28,2,18,40,10,21,23
78745,6,9,9,10,35,35,1,4,19
25962,9,33,33,9,17,45,5,10,21
27039,5,8,12,3,12,17,20,23,37
47946,2,6,10,5,8,15,17,25,39
77311,29,30,39,3,9,13,4,12,31
62816,8,18,18,1,11,14,20,20,39
00165,20,21,38,12,13,29,0,5,17
41145,10,33,46,19,25,51,9,13,18
22535,5,23,42,11,21,26,3,6,24
12840,9,12,14,17,36,48,13,37,42
97760,1,7,23,8,22,48,10,14,15
71973,1,26,31,0,1,8,1,10,13
94370,15,22,41,23,29,36,19,21,35
80192,2,3,5,9,13,25,2,7,23
34277,28,52,60,26,26,40,2,6,7
34099,4,5,8,5,16,32,16,16,19
65623,0,13,30,3,4,16,29,33,52
03387,13,16,24,11,17,36,13,22,26
39021,12,28,30,2,14,18,10,11,17
74446,4,12,14,9,12,34,0,7,7
14320,8,29,31,9,38,39,10,21,25
53338,9,20,35,18,36,59,14,29,41
76725,18,35,49,12,20,23,10,22,28
55878,11,29,35,25,26,50,4,4,12
92759,11,27,28,0,10,38,15,23,24
77499,9,25,48,1,7,24,6,13,18
53389,3,6,6,4,6,7,5,10,17
98896,11,19,33,0,16,39,25,34,47
45974,16,20,23,29,30,36,17,20,37
08707,23,29,58,30,51,53,27,28,44
30217,9,9,16,21,29,44,1,9,31
04487,7,14,19,28,38,47,7,17,26
50318,8,31,31,7,10,10,18,25,30
57134,5,13,24,2,3,31,24,30,37
91804,4,5,19,3,10,11,10,29,35
53205,0,3,29,3,7,9,9,38,44
71078,11,24,40,16,20,39,20,21,39
51565,14,21,35,12,21,22,15,18,19
36633,8,11,20,3,4,23,12,30,35
05206,10,12,22,23,28,36,15,23,31
04239,10,30,34,19,32,36,0,17,22
02395,10,18,27,8,35,65,3,29,48
17343,1,28,36,26,29,35,9,26,37
23535,10,28,41,20,40,49,20,48,49
49813,10,14,22,2,19,38,8,9,14
09040,1,18,25,8,33,39,14,20,31
07062,1,1,8,7,23,30,17,40,51
26210,3,21,33,4,18,28,0,2,13
68217,5,12,20,10,10,14,1,26,28
55201,7,25,40,2,3,4,10,28,57
84036,7,36,44,12,20,20,3,5,17
07767,25,30,39,10,15,22,1,14,14
17275,6,9,12,5,34,43,1,5,11
39250,29,47,56,30,36,54,3,10,24
81697,19,22,36,2,18,29,16,19,20
09153,4,34,38,2,2,8,3,3,12
52626,4,4,4,5,9,21,4,18,24
14457,2,5,14,27,32,45,12,26,36
43948,19,28,31,7,17,24,6,15,20
13567,9,19,28,1,13,21,17,27,30
23202,20,20,22,5,13,23,10,25,47
52708,10,29,34,7,21,28,1,21,28
24608,28,47,57,23,34,55,8,26,35
39767,3,22,22,2,11,40,0,4,8
06656,29,38,43,14,14,22,20,24,25
87490,3,17,33,8,17,21,4,9,25
73161,0,11,24,1,31,39,29,32,38
82905,7,26,42,4,5,28,9,9,19
88464,2,20,43,14,23,26,17,23,53
71028,18,20,20,3,9,16,16,20,30
56788,0,22,23,3,10,12,10,38,40
71296,28,58,66,3,23,32,0,4,13
65750,30,39,48,1,30,37,1,13,16
20093,23,53,54,13,23,26,17,38,42
68969,2,9,36,3,6,8,8,30,30
58570,14,19,21,1,5,21,3,9,32
92571,18,35,46,7,17,39,15,22,33
42129,7,9,10,4,6,11,9,16,21
69957,14,20,22,4,20,34,10,13,17
01004,8,25,27,3,16,38,7,22,32
20730,1,12,22,3,11,36,0,7,16
82283,0,16,20,1,22,32,10,30,40
33366,6,13,26,5,16,24,14,34,35
90937,4,10,12,4,17,32,8,12,36
82100,4,20,34,19,27,32,1,8,14
88313,8,22,41,6,9,12,4,15,18
56294,0,7,33,1,2,27,19,22,27
04623,0,3,13,8,12,12,0,29,59
00518,5,5,10,9,12,21,16,22,27
39944,9,12,22,19,29,34,17,26,31
55352,16,37,49,8,18,39,20,28,44
97980,9,17,18,7,19,29,9,16,32
40250,9,24,53,1,3,9,7,16,22
33593,4,29,47,0,11,23,3,17,20
13238,0,22,31,16,43,60,7,7,22
27387,4,29,46,0,11,17,18,28,54
54933,1,22,52,0,1,16,5,15,28
95965,5,15,18,18,43,55,1,10,20
55955,20,31,31,3,4,13,8,28,37
04598,6,15,16,17,21,26,6,6,10
07720,6,18,28,20,30,35,15,17,21
43272,1,8,35,11,15,30,0,11,19
45280,3,4,15,7,14,32,17,19,39
25896,27,47,53,22,35,40,13,28,36
58888,26,34,64,4,18,38,10,14,19
88554,9,38,51,5,9,31,2,2,10
77086,1,21,29,10,18,44,14,17,34
73030,26,35,40,16,35,41,3,13,17
64711,5,7,14,6,12,30,27,33,42
89216,22,27,33,4,7,11,10,15,37
01397,26,35,43,2,21,33,7,28,48
25028,6,18,20,1,8,27,9,17,47
70276,1,15,34,8,14,23,16,21,31
58556,1,5,22,6,16,44,16,24,25
67304,20,37,41,17,25,32,5,33,40
99465,13,29,29,18,31,31,10,16,36
18489,0,27,33,4,32,34,3,8,8
48940,11,14,32,7,27,44,7,27,39
44636,30,53,75,22,27,31,20,22,37
28282,1,4,33,0,11,18,5,13,33
90040,17,21,40,7,16,18,20,21,47
46420,17,26,29,7,18,21,7,27,43
83867,6,23,33,2,8,24,0,15,24
31947,9,18,25,3,16,22,6,18,27
89344,6,19,44,1,9,16,7,26,43
54475,13,29,29,7,12,19,1,17,39
94441,2,27,32,2,5,9,8,22,27
32400,8,16,22,16,46,62,5,8,18
49860,8,31,47,16,46,60,3,21,29
19691,20,35,61,9,9,29,3,26,49
36945,7,20,22,6,8,8,10,15,21
14191,15,22,49,2,2,8,12,18,25
08207,8,18,21,2,27,39,3,9,17
76452,15,30,35,19,28,30,14,33,36
76078,0,16,31,0,30,43,9,24,26
61116,12,30,41,5,16,29,20,29,43
75298,13,20,30,5,8,23,6,25,27
76719,3,10,31,0,15,22,11,21,34
32516,8,21,29,23,31,40,5,10,20
93835,7,15,32,7,12,37,3,18,40
04579,7,8,12,3,7,13,2,3,9
49011,13,37,44,2,24,33,4,13,19
97681,9,10,18,5,10,14,2,12,32
36801,12,20,45,9,10,38,13,21,25
38643,24,31,34,17,35,61,4,12,16
09173,5,26,42,1,8,11,8,31,39
42885,21,26,43,5,16,31,9,17,23
73486,3,11,17,5,25,44,15,19,21
98460,5,30,38,5,34,42,3,30,31
16770,7,16,25,10,26,26,6,6,16
56124,28,28,34,5,14,19,16,37,41
73688,2,19,32,12,23,38,0,24,37
87189,1,15,19,12,28,38,5,11,12
93141,0,22,22,21,50,63,8,24,37
39521,8,23,28,0,26,50,6,9,16
19236,3,29,33,2,6,26,17,25,42
38353,8,25,28,5,5,8,20,23,30
70169,21,28,48,0,8,9,18,36,44
66161,9,15,19,7,22,27,18,21,30
73645,6,7,10,20,28,46,23,43,44
52816,14,20,32,28,38,52,2,8,28
32812,22,29,44,1,19,24,9,16,23
51547,1,8,14,14,20,29,3,5,19
38516,17,24,34,6,23,23,3,17,19
52000,4,19,32,8,23,36,1,15,20
82484,11,14,14,23,40,43,17,18,37
35043,4,20,20,4,7,17,19,33,39
00039,4,11,41,6,9,18,13,23,40
56095,18,21,27,16,16,23,9,30,42
11730,6,15,31,6,20,22,4,14,25
47040,8,17,47,6,14,24,8,14,32
53163,8,15,23,8,26,48,27,31,47
92963,0,13,15,12,14,14,10,11,17
17010,3,14,17,25,35,50,21,21,36
70053,0,1,20,9,17,34,18,20,39
24500,7,19,28,7,26,26,13,18,43
72821,4,11,16,8,21,31,7,17,20
31552,1,15,16,17,25,28,6,20,29
14564,18,26,38,17,28,51,12,12,13
70822,16,31,56,12,13,20,1,17,17
71069,26,52,68,18,21,27,3,21,28
67983,29,36,39,6,18,24,4,22,30
38123,1,19,28,3,24,32,10,19,26
59202,15,40,41,2,7,8,4,19,44
09611,7,14,26,8,24,28,9,12,29
54430,8,25,45,10,15,17,1,10,18
20314,15,29,38,30,31,39,4,4,13
33558,1,9,16,0,4,19,14,25,51
94539,15,25,33,5,18,18,8,30,38
93917,11,11,13,2,6,34,4,23,32
24028,30,50,60,5,7,10,4,8,14
92136,0,3,11,3,7,25,27,29,48
77691,9,18,27,2,11,18,6,15,21
61946,20,45,58,19,27,36,19,30,36
74457,9,13,21,17,21,25,13,15,20
58612,3,13,20,9,10,18,7,26,28
50431,5,19,30,2,23,24,11,33,41
50710,8,19,24,9,11,13,6,13,13
27249,8,20,40,10,15,30,8,28,44
93267,13,15,25,0,6,11,4,6,26
97954,6,12,30,10,31,32,17,18,26
62569,11,19,19,21,23,36,5,23,41
40233,15,20,20,29,34,45,5,23,29
17695,7,17,26,10,17,33,7,17,17
36151,28,32,39,8,21,24,0,6,15
82975,4,12,16,10,23,26,28,34,38
26551,2,7,8,0,17,20,25,32,36
39648,19,25,33,14,30,49,7,7,8
81026,1,7,27,3,13,14,29,37,38
95799,1,3,4,10,11,15,20,35,59
76493,28,37,38,5,13,27,23,27,32
58283,30,50,78,7,11,20,5,7,15
17776,1,24,33,7,18,22,17,18,38
52642,5,7,26,2,3,13,0,23,30
43412,5,6,9,19,29,31,17,41,41
17146,20,38,48,18,34,36,12,17,26
42255,0,20,25,6,24,28,5,14,19
39102,10,16,23,0,12,40,0,1,22
31407,8,23,44,14,29,50,18,19,27
49668,18,18,27,12,28,33,1,1,14
40617,2,10,32,3,29,38,5,7,29
38648,28,33,33,14,18,19,29,37,46
87060,12,19,24,3,13,35,7,7,12
94580,5,13,23,4,33,39,6,32,37
20383,10,28,50,19,49,52,5,11,16
31023,6,18,18,3,5,5,5,12,19
61423,9,37,52,6,7,23,2,4,18
90502,9,13,14,8,13,23,3,7,10
68889,10,17,21,1,11,11,9,29,48
02268,3,22,23,10,36,46,3,4,34
32316,18,23,48,9,17,28,22,38,43
85009,0,24,35,23,26,39,9,15,34
02298,1,29,39,2,22,44,2,6,8
97000,26,31,53,23,32,38,4,4,5
76636,3,21,35,13,21,34,12,22,43
64854,16,39,45,1,6,15,9,20,49
18930,8,22,34,9,17,30,6,11,13
94970,26,33,37,4,7,20,2,14,25
04182,7,13,19,22,22,26,1,31,39
90479,9,23,44,16,36,43,4,11,18
15686,20,40,45,3,5,5,6,14,17
67381,17,25,26,4,17,36,9,23,25
57742,14,26,45,1,19,21,8,18,18
82657,3,29,35,3,4,14,19,26,32
80109,10,16,25,8,20,49,11,12,15
81605,8,27,47,5,6,21,6,18,33
37570,3,6,8,10,19,26,10,24,35
88503,26,26,31,2,6,8,4,9,12
39906,5,15,33,29,54,71,12,22,28
19499,5,15,42,13,16,28,0,16,24
05787,14,20,37,4,13,19,2,5,10
60056,9,26,31,14,23,38,19,21,34
97901,8,16,17,7,15,30,5,18,26
52989,8,25,25,13,21,29,5,12,30
55451,3,25,43,1,5,10,12,17,44
25899,9,13,41,1,6,8,17,26,45
80949,0,21,43,7,29,46,9,13,20
02000,3,15,23,4,13,18,27,35,41
15661,4,7,10,5,10,16,7,11,41
03215,8,11,35,23,23,23,14,23,39
05893,2,2,2,3,5,25,21,35,51
56715,23,25,45,8,15,32,3,4,4
82477,2,12,26,5,14,41,29,53,57
95744,9,17,26,1,4,9,16,18,22
25836,0,21,34,4,13,21,18,35,38
23851,22,39,42,5,18,44,9,12,24
09293,3,8,11,19,27,44,3,22,23
86534,2,4,29,24,33,40,30,37,51
39517,26,56,66,18,24,25,1,8,20
22663,6,17,27,14,22,30,7,10,19
71984,9,9,11,13,17,31,28,28,32
27069,4,19,26,19,34,41,0,10,20
69487,13,22,27,8,20,33,16,43,55
17514,10,30,34,2,4,7,19,26,39
41664,28,29,32,10,11,37,6,17,19
65335,15,31,33,19,35,50,16,22,32
58278,20,34,37,17,28,28,3,17,44
93255,5,12,38,24,47,53,0,7,17
37142,23,46,48,9,23,25,6,16,35
48759,30,31,61,2,19,22,2,20,23
97851,25,32,35,19,22,25,6,16,16
07787,18,27,28,12,38,43,6,12,19
86984,7,32,32,20,36,42,14,20,47
48828,27,38,45,30,32,48,14,18,23
71818,6,10,17,6,6,16,12,20,25
63447,17,34,48,9,12,22,28,42,50
36533,2,30,37,1,27,36,8,16,18
23576,15,24,34,5,5,26,20,27,39
44648,3,27,27,10,22,36,15,24,27
12828,6,25,38,2,2,14,1,26,30
21107,15,30,33,12,15,16,21,29,56
30489,2,11,16,7,25,25,9,15,39
16964,13,42,64,29,30,38,21,24,24
66471,2,21,37,27,50,50,8,16,27
11501,19,19,41,6,14,23,8,30,37
15264,0,6,9,10,26,39,16,19,38
15301,18,23,23,18,27,39,27,29,35
29947,26,30,39,21,27,29,9,12,38
86405,8,36,45,20,24,29,8,24,41
72043,15,18,23,4,28,32,10,13,26
54902,6,16,29,17,25,29,18,25,29
08239,16,23,33,9,39,49,10,15,45
84055,6,18,36,29,56,70,11,12,19
25342,13,21,22,6,12,19,6,8,10
34109,6,34,44,9,13,13,12,30,45
48844,7,19,25,10,14,30,18,21,25
71607,24,29,32,14,16,28,4,21,35
38781,3,3,13,1,4,6,4,9,27
39234,17,20,35,15,33,41,10,13,14
59646,7,21,27,4,31,47,9,26,34
98688,9,28,35,6,10,15,14,29,37
86390,17,41,54,5,26,33,23,29,40
36129,0,19,49,0,13,37,2,7,14
58011,17,18,38,17,37,44,20,35,41
87061,0,20,26,3,13,22,4,8,17
99376,1,10,30,19,39,41,7,15,30
87877,2,12,23,13,37,38,19,20,35
47921,7,35,53,12,20,30,15,22,33
71279,13,35,41,3,6,12,8,9,18
14252,3,6,18,4,15,15,28,35,35
65129,17,22,29,20,32,43,0,8,15
83868,18,25,33,30,38,45,9,19,33
81966,9,18,35,16,30,32,2,12,24
07875,6,10,12,10,18,21,1,7,16
43453,6,32,41,30,31,33,26,32,37
45258,3,24,35,5,11,35,15,41,42
93067,7,26,47,9,13,37,29,31,37
64000,6,21,48,1,14,38,9,15,33
74362,10,20,24,9,10,13,24,31,33
67684,17,20,39,3,10,18,16,24,24
62634,7,29,48,6,16,34,2,7,37
06451,14,20,21,5,23,28,30,49,54
17927,17,20,43,7,26,44,6,7,19
66307,8,27,57,2,7,11,5,9,18
70205,30,37,43,4,20,38,16,17,35
01813,17,31,31,12,20,29,10,11,14
05749,1,7,30,1,21,21,8,23,33
29051,16,42,46,8,30,39,1,21,49
82476,18,28,37,4,4,19,5,20,46
49681,21,44,55,6,9,25,21,28,30
45782,18,22,33,13,24,44,13,36,59
13866,8,17,35,7,17,43,1,15,19
13979,6,11,22,5,9,14,26,39,42
85060,8,27,41,4,4,15,3,14,27
60225,0,13,24,5,22,41,15,28,33
22857,0,5,6,9,21,50,4,5,10
62266,7,14,28,5,19,34,24,40,46
24127,16,22,30,19,26,29,0,3,3
36739,30,39,51,17,23,40,3,4,8
49365,24,30,57,6,13,29,3,11,15
44416,6,25,27,7,19,45,2,9,14
45639,7,21,50,0,18,22,3,33,35
06519,3,5,34,24,28,48,3,12,22
32441,5,17,30,22,33,39,17,18,37
60987,1,12,14,8,15,22,8,9,13
01118,8,30,54,6,9,18,24,25,35
23506,17,34,47,10,11,24,5,16,25
57861,24,53,55,4,20,27,16,40,64
13573,5,18,37,15,19,39,25,33,47
21245,0,7,17,23,25,25,23,53,77
14397,22,22,32,0,28,40,20,49,50
14791,10,16,19,11,21,44,0,20,24
87996,3,12,27,14,23,47,5,26,32
08380,25,31,34,3,3,21,11,11,40
80528,12,14,27,11,16,21,18,22,22
39703,4,22,37,9,10,27,5,14,32
39002,25,36,45,6,9,18,9,12,26
41464,11,14,38,5,18,28,10,13,14
32719,3,11,22,14,30,33,4,5,7
25727,22,46,48,15,18,21,6,7,15
53012,18,22,23,2,2,4,5,5,6
32455,1,20,37,11,24,42,4,13,15
70462,20,30,33,14,17,31,0,3,3
36422,9,14,23,13,16,24,7,34,37
30630,17,20,32,13,38,48,7,17,37
70602,18,27,41,16,18,22,19,37,57
30963,0,0,18,30,39,46,5,20,32
09974,19,20,24,9,11,19,19,20,20
89199,6,26,26,27,31,54,10,14,27
55994,15,17,17,6,7,7,10,10,32
15931,17,40,46,9,13,13,5,14,22
79936,1,4,6,4,11,35,10,19,24
18657,11,31,40,4,8,24,4,12,19
12799,2,16,31,0,11,21,2,12,31
55847,13,29,36,17,21,28,28,48,49
07904,6,13,13,11,16,33,19,35,45
86335,26,26,46,15,21,45,15,20,24
06787,18,35,40,25,27,31,5,15,17
83311,15,21,25,8,20,26,10,15,32
57739,3,19,28,5,16,26,2,2,4
94160,9,16,20,1,7,10,17,17,27
12218,5,6,14,4,8,17,13,13,24
20842,16,37,40,2,11,15,25,34,39
71740,13,17,24,10,28,37,10,10,10
98234,3,27,29,11,19,28,16,25,34
14700,6,16,22,1,8,17,1,12,14
52172,0,7,28,1,9,17,5,32,44
09494,5,15,23,2,12,23,2,8,12
56121,12,17,17,10,17,24,1,27,33
11663,4,19,26,30,35,54,6,6,13
72702,2,15,23,9,33,45,1,2,14
00491,7,9,19,4,17,27,4,12,30
14044,13,19,20,19,19,33,18,30,48
32805,29,50,53,9,19,38,7,26,40
97282,11,30,35,8,10,17,10,27,31
40393,15,21,26,7,18,23,0,20,38
84317,9,14,16,12,21,32,13,21,22
19541,7,21,31,10,21,23,4,19,20
82913,12,20,33,2,21,30,14,17,42
32947,2,29,44,3,10,15,9,20,24
50056,5,5,13,15,31,35,11,19,23
58935,8,13,21,19,48,49,23,42,50
09267,0,13,16,3,10,17,0,0,17
10432,14,17,22,0,4,6,2,10,33
24574,12,28,47,9,15,39,16,19,24
22756,5,14,42,18,25,29,5,14,19
56376,30,34,42,26,51,59,29,29,34
61624,12,14,20,1,16,25,14,21,21
90908,29,53,63,19,25,30,3,15,35
25949,5,24,32,19,31,31,5,18,21
33974,26,26,28,24,30,30,8,16,24
39228,8,11,13,3,13,35,8,26,35
88601,20,33,53,19,42,60,21,23,31
89819,7,19,24,18,23,43,1,12,16
15586,6,11,24,17,24,26,20,32,34
46056,4,11,11,7,12,25,5,6,17
89147,8,11,27,1,10,30,10,14,38
55404,17,21,36,5,24,25,14,18,26
88594,5,8,15,0,5,13,20,26,32
96407,11,11,36,0,29,35,5,16,32
66486,3,8,13,11,29,47,0,6,9
67900,5,13,15,30,35,54,18,38,44
54391,1,18,30,6,9,10,5,32,52
15087,14,33,37,9,16,16,18,28,29
95119,0,3,8,7,17,33,6,30,36
73728,8,15,33,8,36,41,8,23,38
70134,21,41,53,20,29,34,5,27,32
70414,9,22,32,3,10,20,5,6,9
66593,20,30,36,12,17,30,7,9,26
33852,3,28,29,2,26,36,7,12,18
14222,1,4,4,12,21,21,4,5,24
66852,14,17,25,6,20,44,7,8,20
91225,2,11,12,1,4,12,19,21,28
58638,1,13,22,16,21,48,17,33,51
91838,8,12,13,0,15,18,7,14,37
94398,26,26,33,9,15,20,15,16,21
41431,20,24,25,9,10,16,17,21,22
93397,8,22,33,11,22,41,5,10,11
01323,0,4,29,17,36,47,8,17,43
47019,1,3,8,9,17,25,5,25,26
30802,4,6,15,19,23,23,17,35,50
97435,4,6,11,17,21,27,14,38,67
84727,9,17,19,9,18,45,14,32,41
49705,9,18,24,2,21,31,27,47,65
35629,7,31,32,2,11,18,0,19,29
33145,5,15,23,5,23,48,9,21,44
35152,19,23,24,2,3,9,5,5,27
11508,17,33,54,2,12,31,5,16,25
84497,1,6,15,9,30,42,1,15,25
92143,2,6,14,2,19,28,28,56,80
83422,28,29,38,8,12,19,7,17,37
07898,2,5,9,14,18,42,6,9,36
47513,11,26,35,5,14,19,2,8,15
64087,5,13,18,12,26,32,14,25,28
40636,9,33,56,3,22,30,1,20,29
47355,2,7,12,6,33,42,9,33,48
26441,11,35,49,18,27,29,13,18,21
97341,0,4,33,13,23,39,14,31,31
70795,20,23,26,8,10,18,27,46,47
71561,11,19,20,17,25,28,2,8,21
11516,1,10,24,11,16,20,22,32,57
96022,6,12,23,8,17,29,10,18,24
39579,22,24,30,0,4,21,13,17,26
17824,5,13,30,1,17,26,5,8,13
40471,7,10,29,5,5,8,15,17,22
92652,8,8,8,15,35,54,16,29,42
00771,15,19,29,15,16,41,5,30,41
25788,17,35,51,0,6,7,1,1,28
42604,18,46,56,4,10,14,28,30,42
67046,17,25,34,1,9,11,17,20,25
54267,2,12,17,9,24,41,25,55,76
60969,9,17,24,6,8,8,19,27,43
83813,13,13,20,24,25,27,2,10,32
09486,2,8,9,1,7,9,18,21,29
76292,7,17,33,15,21,33,0,16,24
77200,18,26,45,8,21,27,15,22,43
70938,9,19,30,6,6,15,10,12,35
20496,8,15,18,14,34,38,8,17,18
