uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37202,18,33,56,0,11,20,1,12,14
29813,5,27,40,25,27,41,3,8,15
62042,6,6,13,9,24,34,8,18,18
13368,1,16,42,0,5,12,2,19,29
79622,10,10,26,28,30,44,11,15,19
46015,20,21,21,21,26,30,5,25,35
67944,25,33,43,4,14,19,18,21,47
33551,2,10,20,2,22,23,17,41,57
19558,19,23,37,9,20,30,20,22,30
09271,16,21,23,15,17,20,10,18,44
91787,9,15,29,6,24,39,7,17,20
28118,14,16,31,0,8,13,9,16,32
44112,16,17,18,6,9,28,3,21,31
95116,3,30,39,7,9,25,2,9,16
65030,5,14,18,21,48,67,7,36,42
76587,4,5,5,8,15,33,17,34,43
43144,7,31,35,2,19,29,9,27,35
23961,11,15,35,1,13,23,7,14,15
54932,18,43,51,6,8,9,0,3,11
41941,16,29,49,2,23,48,0,4,10
95813,22,33,36,9,15,42,7,33,51
74906,4,4,7,9,23,30,25,30,44
65085,0,12,13,24,32,42,5,8,18
22189,12,14,34,10,16,19,2,9,19
73293,1,28,50,28,29,31,26,29,35
19172,2,18,23,5,8,20,10,14,16
28177,29,53,62,9,19,22,6,11,24
22899,6,15,41,15,29,36,5,10,27
57927,19,39,58,10,37,40,2,21,25
58730,6,8,11,1,4,10,18,21,44
90349,24,33,42,11,18,19,0,1,14
32591,5,24,39,1,7,17,3,19,28
47711,3,33,42,10,13,18,1,21,21
54360,25,30,48,10,20,46,8,9,12
93068,24,41,41,9,11,23,6,23,46
89771,28,28,32,23,36,46,13,13,13
48022,7,7,18,4,5,14,5,14,29
89106,20,27,46,13,17,34,2,17,31
26904,15,25,27,12,15,45,14,40,55
36685,9,28,37,6,25,27,29,36,39
56698,14,29,37,4,8,15,28,32,35
65109,5,13,16,1,11,15,0,5,32
82842,6,8,15,2,4,9,10,24,24
01349,3,28,32,3,11,13,20,38,43
72848,12,30,37,5,8,17,9,37,63
17867,10,16,32,16,20,50,5,14,24
03334,19,27,36,24,46,62,2,12,22
08935,17,27,45,14,28,53,4,11,20
12426,2,19,21,23,24,29,13,24,49
60060,8,13,26,14,14,34,8,14,27
40330,20,22,29,26,56,73,19,22,39
94003,16,27,37,4,12,19,8,8,9
30638,4,16,37,8,17,27,10,19,26
37229,2,12,18,18,25,44,30,36,51
38740,26,45,56,20,22,22,6,28,38
12212,28,37,42,19,22,25,7,9,11
49461,1,2,10,30,34,39,5,12,17
25316,0,8,21,10,22,28,2,5,5
28192,8,8,23,16,18,26,10,12,17
97225,19,26,31,13,17,17,17,18,44
47446,1,5,20,6,19,48,4,5,24
16567,17,35,47,3,13,41,8,33,37
35060,27,34,47,7,9,39,22,28,35
70727,12,12,32,1,1,9,2,11,23
59674,18,21,28,1,21,36,13,25,30
88038,24,25,53,10,11,27,2,5,15
50927,7,11,21,29,49,54,5,9,13
20683,25,33,42,21,22,27,16,33,37
30919,2,18,32,15,38,46,8,13,23
16328,28,31,34,5,24,36,10,21,39
21007,19,25,29,8,9,14,3,9,11
04728,22,38,41,24,32,34,9,21,32
82892,15,20,22,11,24,51,9,17,20
80335,8,24,34,2,11,22,19,26,30
51700,20,30,49,13,17,34,5,8,35
54304,3,7,11,9,10,16,4,18,28
91999,5,12,17,0,12,14,22,22,32
88992,9,27,30,8,8,24,6,16,26
26635,9,17,27,5,5,17,3,14,27
41988,12,33,45,7,9,12,1,11,21
89458,2,4,22,26,31,40,10,20,37
56145,3,11,21,6,7,10,20,46,49
21249,18,22,25,11,17,22,19,30,41
52066,3,3,30,4,17,38,14,24,31
74771,19,29,46,19,19,33,5,6,36
99492,29,37,40,7,28,52,4,11,11
70704,27,42,52,10,11,28,5,15,25
21244,25,28,29,0,7,15,4,14,26
57658,1,24,39,30,32,35,6,15,24
73020,3,4,7,13,20,21,18,23,23
31112,5,10,22,11,11,25,11,21,38
41966,2,17,43,13,13,24,1,26,34
21663,10,17,46,2,12,14,10,15,22
27885,27,32,43,29,47,73,0,3,8
33637,10,25,55,12,25,39,9,16,33
15172,22,24,48,13,23,23,9,22,48
88602,15,21,22,15,18,26,2,13,14
90773,9,13,14,4,18,22,1,16,36
70980,25,38,39,17,26,49,7,25,30
38193,29,37,53,6,16,17,28,36,41
29326,14,21,21,19,28,45,17,29,47
29818,8,21,24,8,11,17,2,5,10
17834,3,4,15,0,2,19,28,33,41
36161,4,7,8,8,19,30,10,10,12
73748,5,26,26,0,16,18,4,18,38
02242,4,17,18,5,9,19,13,17,35
68376,12,14,37,27,29,45,15,19,34
93248,15,21,24,7,11,16,12,20,27
95529,7,20,32,4,14,22,29,41,56
15686,14,26,27,15,23,25,20,24,33
34556,12,20,31,8,24,25,2,3,9
43573,4,13,29,9,14,24,12,13,28
14803,1,5,9,7,16,18,4,14,15
30152,22,26,47,2,6,6,20,29,35
89905,6,8,17,1,6,8,1,7,15
67374,14,42,48,6,11,20,5,12,22
29254,21,22,26,13,17,20,12,21,31
42108,5,35,35,9,22,30,7,16,22
15674,5,17,24,16,44,44,30,41,42
86511,3,9,26,3,11,13,17,24,54
17755,9,18,24,12,17,24,24,34,63
46000,0,10,20,14,15,17,3,18,32
81493,8,19,28,4,5,11,27,35,41
06636,18,23,30,19,24,24,7,32,35
98683,4,11,22,13,23,35,5,7,22
29444,17,17,18,0,6,34,7,16,16
34449,8,17,47,10,16,22,18,45,47
51440,9,11,23,2,6,11,16,16,28
92959,2,27,54,3,21,24,11,21,36
33118,2,14,22,8,25,38,7,33,34
15385,20,38,39,10,20,22,2,21,36
15594,5,14,20,3,13,18,8,9,17
74675,6,22,23,1,15,20,0,20,25
22449,9,33,60,4,4,24,29,30,44
14180,1,11,15,6,15,22,12,24,27
28206,12,42,44,16,36,45,6,8,29
27006,2,10,16,2,10,14,12,13,17
05689,12,18,20,12,13,20,12,23,26
10895,3,20,48,1,11,16,14,15,16
32388,2,14,40,4,5,10,0,9,14
48580,3,18,31,1,5,11,0,7,7
38452,14,35,36,9,37,47,19,22,22
24207,15,33,35,4,13,43,17,44,58
38069,13,24,29,10,18,25,6,16,31
11011,18,19,26,30,45,51,27,28,30
43313,2,7,9,23,42,63,26,27,40
80253,20,35,39,8,23,27,1,8,17
93409,2,19,20,7,29,54,4,23,38
09335,22,30,50,8,27,39,9,26,42
72058,14,14,16,0,4,19,14,16,21
45657,3,4,26,2,20,26,18,20,38
23029,8,14,33,0,12,19,5,23,32
01513,14,27,29,8,29,36,16,26,43
02015,8,11,12,17,21,26,10,25,29
36590,0,1,1,8,12,34,0,0,1
17400,14,18,18,6,16,29,2,3,3
05471,24,34,38,7,14,22,19,48,51
16248,16,21,24,4,6,13,29,33,33
72147,8,20,40,12,12,29,10,20,29
82301,27,51,60,30,30,58,3,4,6
51883,9,12,26,2,11,14,7,32,39
62935,12,13,33,18,37,39,1,3,8
55054,14,20,39,7,15,37,4,29,38
41894,15,36,43,5,6,21,14,42,53
59972,13,16,22,11,17,37,25,31,31
38064,6,10,19,5,9,13,7,26,39
19033,1,19,22,18,27,41,21,51,52
27832,28,33,43,5,13,25,10,29,41
64160,1,2,7,5,11,29,13,29,37
25035,1,9,19,14,14,17,13,17,21
53431,4,10,20,20,48,63,0,6,8
73699,10,23,24,12,23,24,3,6,10
14020,22,27,34,19,43,58,21,51,72
73391,2,9,13,4,8,17,18,31,59
57227,2,11,22,3,32,33,7,8,15
49797,3,4,13,2,21,22,3,10,17
28828,22,23,27,9,12,18,5,9,13
83965,9,22,24,3,13,16,10,34,37
62328,1,11,21,21,22,30,1,15,28
37280,6,35,38,0,13,15,7,16,30
99404,14,24,30,19,44,69,10,11,17
21700,9,11,40,3,13,32,7,13,14
50818,4,30,38,9,12,23,3,4,12
44747,0,9,9,14,27,48,7,11,17
90417,7,15,16,10,13,14,0,4,9
66458,8,13,13,2,26,26,2,8,10
23395,16,33,52,20,22,31,1,21,30
59639,30,39,46,7,10,11,0,8,18
95535,28,31,38,5,34,54,2,10,38
74864,12,42,46,11,14,21,30,47,56
84480,29,40,44,2,12,21,6,33,50
99121,3,9,9,19,25,51,17,32,52
65174,9,32,52,3,18,18,5,22,36
83000,14,31,54,8,19,36,12,16,29
79338,6,10,25,6,29,39,3,16,24
52733,10,23,25,17,17,31,8,11,31
19215,27,41,48,9,12,21,20,35,51
41639,19,31,35,18,24,28,5,9,19
78914,1,5,16,3,19,35,2,15,15
10977,11,11,22,14,17,27,24,28,36
03651,29,39,62,6,28,33,4,16,22
24150,6,10,10,1,18,23,24,39,53
44561,0,4,5,22,23,23,13,16,38
48675,3,5,5,0,19,49,1,30,40
15116,11,31,36,14,30,30,19,23,43
29085,8,9,12,8,12,17,10,26,33
03911,4,17,18,3,8,17,3,9,27
64053,14,21,25,23,24,41,12,21,28
27751,0,3,13,18,24,38,8,30,33
81201,26,44,67,9,9,16,2,18,33
50746,12,16,32,13,19,26,4,6,26
78493,21,22,29,2,2,20,4,20,25
67005,7,13,21,17,25,31,16,26,28
89856,20,40,54,27,30,33,5,12,32
93528,5,29,45,17,20,25,0,9,22
85813,8,14,19,7,14,32,3,13,23
52619,0,29,39,11,15,23,18,42,50
30847,8,9,23,12,22,46,6,7,11
86016,15,24,48,11,29,48,4,9,10
28160,2,6,12,1,20,30,1,10,37
15198,11,35,43,14,23,35,24,28,37
56163,7,8,18,19,28,28,16,30,32
78834,2,22,36,0,15,31,7,21,33
79029,9,15,32,21,31,31,2,3,9
71617,13,17,19,2,3,3,11,17,20
62644,7,16,17,8,36,52,1,5,35
51861,0,3,31,9,18,32,27,32,38
08679,9,23,38,5,27,40,4,9,29
59864,15,17,26,14,35,47,19,32,41
60631,13,14,26,7,27,42,10,32,34
45405,16,23,25,25,29,38,23,41,69
18421,18,22,31,9,14,23,16,25,37
27500,5,13,20,17,24,26,9,15,33
15390,10,21,23,9,21,50,9,26,31
49579,28,29,36,5,8,11,8,12,16
26362,13,23,28,9,19,27,4,21,27
12921,21,23,29,0,1,7,8,25,33
10525,8,28,28,5,6,18,17,22,31
13590,10,23,29,11,13,15,9,18,44
06847,27,34,44,8,31,54,8,24,26
19378,17,32,39,15,18,24,0,28,28
32278,4,23,38,11,12,15,1,11,21
86626,26,30,47,21,23,33,5,14,21
29284,18,37,44,3,13,32,8,12,39
07344,13,15,40,13,21,27,7,9,12
18532,2,27,37,5,9,15,16,24,31
35046,8,23,48,6,20,22,3,9,12
73717,4,10,16,18,32,36,0,14,28
96369,28,42,45,2,30,44,3,11,19
47525,17,19,24,0,16,34,11,28,41
64991,7,19,37,29,35,37,7,14,22
81895,4,8,37,12,22,39,6,36,52
78513,6,35,40,7,15,26,3,6,12
78018,3,11,19,17,17,24,4,6,7
18318,9,17,17,9,12,22,6,11,13
29138,2,12,37,10,10,15,28,51,60
47856,2,15,15,6,20,38,9,12,28
67768,13,27,32,4,14,25,6,11,30
26265,0,10,18,1,16,16,29,39,56
91243,10,19,28,4,6,16,8,20,23
32720,10,23,41,2,15,42,12,23,43
09787,1,4,4,17,22,31,14,17,36
18248,26,28,28,10,20,30,0,0,2
22931,14,17,22,10,16,20,14,16,20
81013,8,32,58,8,25,29,17,26,29
38606,1,6,9,3,6,10,11,12,22
05608,13,21,33,1,4,7,14,17,28
88940,20,24,24,24,28,41,5,16,24
35703,24,41,61,3,20,29,4,10,16
14039,4,32,34,22,42,45,5,11,16
64207,6,9,18,12,26,30,20,35,62
58412,6,12,17,2,6,8,9,39,40
52499,28,43,59,8,33,37,25,41,63
37670,14,16,32,11,16,31,20,25,37
18292,8,34,54,19,33,37,14,16,21
03342,23,23,48,2,8,35,1,2,14
45330,20,36,62,0,9,19,0,30,36
42420,12,17,24,5,9,17,3,9,9
20188,12,14,29,17,37,39,7,25,34
42818,1,5,21,12,22,38,0,8,22
52901,3,18,45,0,9,17,4,11,37
63279,4,6,23,1,7,7,20,50,51
48203,15,32,50,6,8,16,6,9,38
04958,11,27,27,28,45,75,20,47,57
49259,30,42,53,27,45,58,8,9,17
99166,2,14,30,6,7,14,9,17,21
92176,0,3,8,9,26,31,14,22,26
61330,10,16,16,3,7,14,1,2,14
24409,20,23,32,29,30,51,12,21,27
87222,13,28,44,13,40,49,12,20,24
92537,12,16,36,17,22,33,0,10,29
33723,12,16,16,23,25,38,20,37,43
32138,8,35,41,5,16,22,2,2,19
28331,22,43,49,8,14,23,10,17,30
68466,13,16,19,22,44,44,0,13,38
03731,20,43,49,4,5,6,1,1,4
07040,7,21,39,17,34,47,1,16,20
72454,25,35,40,9,24,34,1,8,12
89789,6,34,47,1,7,8,6,11,41
79023,4,12,20,25,35,38,0,3,19
24273,8,28,55,27,31,46,2,2,10
77557,22,32,36,6,8,11,27,31,42
58759,2,21,23,1,3,12,7,14,22
45641,25,39,44,8,36,45,18,40,40
58813,1,17,35,3,20,46,10,38,40
20559,13,43,50,30,32,54,10,12,14
54752,5,14,23,7,22,28,17,18,31
38465,24,49,57,24,30,52,1,4,11
26736,8,12,13,10,18,26,0,1,8
91423,6,15,17,12,19,49,4,13,29
86661,19,22,26,0,8,38,7,17,36
18664,14,15,44,7,29,34,1,18,48
98541,13,15,21,27,40,44,6,11,33
74029,14,17,24,10,16,20,15,19,41
63154,2,3,4,11,31,48,13,25,49
80525,17,20,46,8,15,34,6,16,24
85799,7,13,23,25,32,50,10,20,22
17443,9,21,26,9,21,40,9,13,31
20413,29,31,33,11,30,31,29,39,56
91253,3,9,22,15,28,38,4,18,38
47939,10,20,49,29,31,37,18,30,51
00682,5,17,35,10,20,31,21,21,29
80465,4,20,46,4,7,21,9,30,37
99849,6,21,22,7,7,17,1,9,15
43930,3,12,15,8,18,30,15,25,43
02500,0,28,35,9,17,23,10,20,25
06975,15,36,58,0,15,16,1,4,24
43941,22,29,40,9,9,17,4,5,31
15327,13,15,32,2,3,20,6,9,14
42881,13,25,42,8,10,15,2,3,20
90452,1,21,23,9,28,49,16,25,32
48401,2,12,21,5,16,25,4,12,17
72083,18,25,29,28,30,40,3,6,16
46530,0,3,29,9,18,26,27,35,40
05404,7,22,30,16,23,36,3,4,30
03774,7,29,38,10,12,21,8,28,35
68398,10,30,37,0,10,16,3,5,19
61103,29,31,43,5,14,17,16,18,27
04280,18,26,46,10,12,17,1,27,47
37223,12,22,35,13,21,31,1,6,8
96849,8,9,17,16,28,47,17,28,32
05782,6,23,25,29,37,44,14,21,24
83053,0,4,20,1,11,14,10,24,33
39579,10,19,22,2,7,24,14,25,28
80846,4,14,16,4,7,10,18,36,42
08376,0,4,8,29,37,45,0,11,35
97835,11,26,39,10,25,31,5,28,38
58639,1,1,2,9,11,17,14,17,18
46757,19,19,20,11,12,27,0,7,11
25624,16,19,35,14,16,36,7,7,15
56621,14,26,38,28,49,59,18,19,26
45866,20,29,36,1,7,16,24,29,38
78019,9,17,22,5,9,9,19,47,58
02347,3,5,5,8,19,49,24,27,34
26131,14,21,34,0,2,21,10,11,17
93356,20,22,26,2,11,16,26,30,53
46264,2,8,24,17,28,35,5,26,48
87119,11,19,40,20,20,27,6,23,34
12752,3,10,10,13,29,41,2,12,19
08745,10,11,33,3,11,21,22,50,51
65569,0,2,12,20,30,32,14,25,26
23444,13,14,24,7,25,30,25,29,49
99467,1,6,6,14,20,30,3,28,39
15959,20,23,30,21,26,51,20,49,57
99401,23,43,50,13,40,45,2,10,36
98500,16,29,36,3,16,17,7,33,40
93271,4,32,33,9,18,23,3,10,29
32598,20,23,28,9,27,31,13,33,38
21674,8,13,29,9,13,26,7,17,25
42698,18,24,32,28,28,50,8,28,33
02229,6,18,26,1,23,25,10,15,24
89718,8,14,15,7,17,23,9,21,37
76965,7,11,33,16,20,28,3,5,10
86505,19,22,34,12,37,57,13,19,37
13967,16,20,44,1,1,5,29,37,49
42295,25,36,42,4,4,10,7,20,37
14813,1,9,13,1,26,37,26,36,60
05910,11,15,18,20,25,35,23,32,42
18004,3,18,19,0,23,51,10,16,24
44750,7,10,26,2,12,14,16,16,16
17548,16,22,35,18,21,26,9,14,20
54371,9,9,24,19,28,31,9,24,24
34113,6,18,18,1,7,9,3,21,23
10819,24,25,31,0,16,19,6,15,26
33099,17,26,30,24,35,43,17,19,35
39876,16,26,27,4,5,10,4,33,34
87698,30,59,63,1,4,21,5,17,25
33525,8,8,11,6,7,29,6,23,36
86018,9,29,45,4,8,10,10,14,30
49850,2,15,25,17,38,58,1,17,35
87054,29,33,38,8,11,18,4,20,31
63587,0,13,22,19,32,36,28,28,39
16214,19,32,33,16,27,34,16,21,26
25973,9,13,17,12,38,39,9,18,19
58457,12,38,49,13,19,28,3,13,22
59785,4,31,40,1,17,23,3,3,6
63866,30,40,49,8,19,27,18,28,56
07198,28,28,32,7,21,39,7,17,27
03227,10,20,22,15,39,69,0,7,13
74704,3,13,28,4,27,42,24,27,37
55685,3,7,35,12,29,31,21,37,49
07127,16,20,28,12,17,26,25,54,61
51419,0,4,7,8,8,8,10,23,33
66083,7,15,29,6,8,27,5,15,32
70656,18,18,26,6,7,27,7,7,10
50475,8,9,12,8,35,53,19,32,39
69224,7,34,34,25,41,53,22,26,36
70927,4,7,16,15,29,48,9,11,13
52097,3,19,32,1,6,35,2,15,36
09776,11,41,47,5,34,42,3,4,24
27049,6,36,65,1,3,10,18,28,36
10204,17,24,29,10,12,13,8,27,47
68252,15,24,34,5,23,45,8,9,28
56265,2,2,5,9,33,35,11,18,19
37626,20,37,47,18,25,25,3,9,12
31501,5,34,48,6,8,20,1,5,14
67175,5,15,39,2,10,14,18,20,28
43592,2,19,25,0,6,28,22,38,49
41896,8,18,22,6,21,24,10,11,19
02767,7,10,20,10,19,20,9,11,15
04585,10,25,25,21,27,38,3,3,19
75183,10,16,21,2,11,19,10,13,22
76779,7,11,22,6,11,32,6,8,11
15316,4,4,23,13,20,40,20,22,23
16475,10,12,20,2,12,18,8,36,40
82985,11,17,24,10,35,46,12,31,41
86258,18,19,19,1,4,11,3,25,28
23453,8,16,25,1,9,26,23,26,30
20130,3,21,29,11,34,59,2,3,20
46043,16,30,58,2,3,12,3,12,31
45747,1,10,21,15,21,28,1,8,22
60103,18,47,55,27,27,36,1,2,14
43316,7,12,21,16,22,43,30,35,51
58332,10,14,18,7,35,47,9,15,16
09639,8,30,47,10,15,35,2,13,15
31469,14,23,27,3,5,31,19,29,30
52051,9,9,34,14,15,37,1,11,30
24239,0,3,23,22,52,82,10,35,46
49593,18,35,42,22,32,32,13,13,43
61481,14,16,27,10,35,38,13,18,24
68569,10,16,40,28,33,33,5,7,34
58807,19,41,46,17,34,42,0,8,16
35877,24,41,43,0,14,20,10,26,35
35580,0,4,11,18,27,32,3,15,30
24816,21,35,39,6,6,16,13,13,13
90433,7,28,39,13,33,43,12,30,37
27847,8,16,19,2,11,18,13,27,27
22708,17,27,34,3,10,26,3,11,41
91993,8,35,38,13,21,28,2,27,51
81219,5,13,15,11,14,34,7,13,23
02698,8,12,19,14,32,33,6,13,15
24945,8,8,17,10,19,22,1,5,15
39309,14,20,46,15,24,44,17,20,30
02098,6,11,19,6,31,39,6,24,32
73412,16,26,26,8,27,34,8,12,26
53269,16,23,46,7,7,24,5,11,17
32830,6,24,40,8,21,38,22,42,50
39086,8,20,20,29,38,41,5,7,15
78932,16,20,20,3,18,23,7,15,19
37489,4,31,44,19,29,38,23,24,35
70709,2,10,17,8,17,32,3,5,8
60622,17,24,28,6,8,12,14,39,40
99343,1,4,13,12,31,49,9,28,32
31571,3,8,9,26,30,58,7,19,37
19884,10,13,17,1,23,26,8,21,21
58193,3,12,13,13,20,32,11,15,24
93744,0,10,29,6,25,26,17,17,19
84901,14,28,33,0,29,34,19,36,36
28579,7,25,27,0,13,25,12,20,22
52596,27,31,35,6,12,16,8,23,29
44386,2,13,15,8,11,18,16,22,25
85840,4,20,22,10,23,30,3,27,31
19305,0,17,24,4,6,27,8,8,11
39203,9,27,34,18,18,28,5,5,18
38931,15,24,37,3,3,9,17,36,51
03160,2,27,43,7,9,28,7,8,27
77208,2,12,41,24,31,44,21,37,53
91753,3,12,20,8,36,38,6,17,26
06387,8,16,25,20,26,27,10,19,28
47564,2,23,40,13,17,19,1,20,27
80780,30,32,42,3,5,25,25,48,48
16177,7,11,15,13,34,59,19,22,24
50152,7,10,16,13,13,19,0,5,35
13011,1,29,46,0,13,28,8,16,28
90518,2,5,33,12,36,46,13,13,30
46902,13,18,23,8,12,29,0,5,5
71105,14,29,35,25,33,40,18,37,37
83262,1,2,15,18,23,24,8,16,32
24777,1,6,8,1,1,6,26,34,34
29723,10,18,35,11,19,40,5,15,32
52943,8,23,27,0,7,9,5,23,50
74549,23,29,37,0,2,5,11,17,26
63476,19,24,40,6,17,35,12,22,41
38644,4,7,14,4,19,30,27,29,35
80157,0,21,24,29,33,45,2,16,43
72964,14,23,48,3,33,34,15,19,26
49087,0,1,21,8,12,28,3,30,37
22308,16,18,25,13,15,34,15,17,17
88692,10,25,33,15,15,30,8,24,38
55840,9,13,33,2,7,28,9,30,37
37910,1,10,24,7,33,40,11,30,36
30804,14,19,21,20,29,38,8,16,25
80326,13,18,25,5,35,42,20,27,29
34536,20,24,32,4,18,33,12,17,19
39332,11,24,38,17,23,29,8,15,38
70560,9,13,13,8,14,30,20,25,29
87285,4,7,29,2,9,11,10,22,36
82223,0,15,16,0,17,17,11,11,20
94295,4,25,29,10,13,18,20,37,41
41852,0,12,41,0,10,16,16,21,30
85229,4,14,24,25,39,45,7,16,16
47393,14,34,38,2,28,45,11,19,46
29137,8,18,28,30,37,46,18,31,41
79804,17,21,28,1,6,29,11,16,25
59660,30,41,43,9,25,37,10,30,37
20996,2,31,33,8,14,19,4,14,21
02343,15,37,54,8,12,19,1,28,53
27220,20,21,27,9,18,23,21,34,36
21819,30,30,42,9,10,30,5,7,8
02824,13,33,42,10,29,31,6,14,20
20460,18,43,43,2,10,14,15,24,24
78454,16,25,28,8,21,45,1,19,25
89230,17,19,19,13,23,25,11,20,22
34967,1,21,28,11,29,41,16,16,26
