uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27157,1,29,38,8,16,18,4,9,14
23242,2,7,10,11,16,42,19,41,70
69199,7,17,34,2,18,30,8,25,28
40011,18,34,41,26,54,82,15,15,19
10976,5,10,10,1,3,7,5,9,21
25584,9,10,15,16,29,29,16,25,32
95008,3,4,21,2,13,42,5,31,41
10458,5,11,15,16,16,21,5,6,10
28942,5,9,24,18,25,31,10,10,15
98972,2,15,20,4,21,25,20,25,29
70555,0,3,6,1,10,15,13,20,32
87436,9,21,33,15,32,39,18,24,27
45511,8,33,43,3,5,19,10,20,21
62540,2,4,11,12,22,32,12,33,50
42744,21,29,47,10,24,24,2,2,6
16217,4,12,27,8,31,40,14,14,38
68784,24,39,46,5,10,39,28,37,49
54491,14,20,21,17,40,53,20,25,30
16245,9,18,41,2,21,31,26,27,36
09998,24,39,45,3,17,19,1,4,7
17081,4,29,36,27,31,39,3,21,24
05106,14,25,28,4,28,36,1,8,10
16836,12,17,32,7,23,42,7,15,18
74226,0,17,23,2,28,47,0,9,24
11728,4,12,20,5,32,47,18,30,43
87888,4,10,11,9,21,22,18,21,27
18728,2,17,43,2,9,28,18,27,35
01403,15,18,25,4,22,32,10,16,16
83964,13,13,13,0,2,19,11,15,20
43662,14,43,45,24,34,51,5,14,35
87524,4,8,29,4,5,15,14,18,25
71523,2,11,31,9,15,30,5,11,12
17755,5,7,10,14,23,36,14,26,43
94784,16,25,31,7,15,18,19,24,31
41511,5,6,34,5,26,54,7,10,16
09191,15,45,50,15,20,23,6,9,28
11763,2,10,36,0,18,22,10,13,31
96632,18,22,29,4,16,22,8,17,18
39638,8,30,37,2,8,18,5,24,24
70958,12,20,32,9,9,16,1,19,28
82525,16,30,36,16,34,44,3,8,34
50159,24,27,36,5,12,15,2,6,12
88548,5,25,39,11,23,27,4,12,13
24059,5,15,19,7,20,25,4,17,25
31060,8,12,42,12,13,24,0,4,5
28800,11,16,25,0,20,25,7,15,26
54594,6,15,21,7,19,41,8,16,19
50389,1,10,25,18,27,35,15,21,35
73905,11,12,17,5,13,16,13,43,43
21407,12,20,39,9,25,26,13,28,31
32668,8,14,15,15,24,29,6,21,22
80786,1,8,13,3,24,26,12,27,29
50437,11,12,37,5,8,24,13,20,40
85973,15,18,34,0,1,5,2,12,12
69419,9,19,41,8,17,18,0,21,28
36497,29,43,56,10,17,18,16,32,42
09267,6,13,15,9,20,31,10,24,37
72706,27,43,51,1,16,30,12,33,59
42564,3,11,17,12,14,18,6,11,20
21422,10,18,43,7,17,22,0,16,42
34499,9,16,24,8,18,29,28,34,42
49186,4,7,16,5,25,37,2,29,31
03769,17,36,37,1,15,29,13,43,54
13878,22,23,25,2,14,19,27,41,60
61320,27,47,50,15,21,37,9,17,33
76589,4,13,33,13,15,35,23,32,34
74298,3,8,12,0,30,49,5,29,59
87297,1,16,21,4,5,15,30,45,47
30159,16,19,30,20,29,33,8,24,25
65111,8,9,19,12,12,40,21,35,48
09675,7,14,25,3,21,24,14,33,62
48757,0,10,11,2,10,26,9,15,21
03794,1,31,55,4,25,26,20,27,55
50451,25,30,39,18,22,25,28,35,35
91086,3,4,9,1,14,14,9,17,27
26203,7,10,11,0,6,9,22,46,57
99644,17,39,39,13,39,39,7,12,25
38038,15,18,38,14,40,50,25,37,46
40834,7,11,24,18,44,58,7,8,23
93897,3,16,29,18,23,41,12,21,40
26712,3,11,20,30,46,65,7,14,23
66089,1,3,10,14,19,27,8,21,33
78642,14,17,32,6,9,11,26,36,42
36423,10,40,42,1,4,12,2,4,17
12573,19,48,57,27,30,53,22,32,48
55968,26,32,40,7,17,34,15,30,60
95451,12,20,29,10,11,36,7,16,27
20625,23,51,61,17,34,48,4,7,24
70343,0,2,11,22,32,33,7,17,29
47987,4,23,29,22,37,41,12,32,45
04406,6,25,27,8,9,18,8,34,44
48468,23,33,40,6,18,23,1,11,19
62417,1,5,25,4,6,6,6,29,37
22417,9,11,25,0,15,24,18,42,48
44440,1,2,16,7,22,40,0,7,12
13655,15,27,39,17,27,38,13,14,20
52727,6,9,17,7,29,42,10,15,20
86174,3,15,31,3,7,20,29,48,59
93661,10,12,21,23,31,37,22,22,38
14134,12,21,40,3,13,17,0,7,15
66694,8,16,25,6,16,21,0,25,25
73677,13,19,29,12,14,20,25,33,44
79761,20,34,54,19,25,26,21,38,44
69541,2,4,9,19,20,27,5,14,24
43509,8,18,27,5,10,26,24,36,42
89919,7,27,42,10,38,51,15,19,19
18345,10,23,25,10,26,34,21,23,25
41584,26,34,42,2,2,29,26,31,49
76932,30,33,44,0,17,18,30,44,48
20975,8,19,39,6,7,14,2,8,15
40122,27,49,57,8,26,33,17,20,20
03473,1,7,12,15,24,30,22,23,28
85474,1,23,29,6,10,39,5,7,19
92074,14,24,41,8,36,45,9,18,44
43819,28,34,64,1,10,35,27,46,51
65654,7,7,24,0,0,18,15,28,33
06410,3,15,21,8,13,14,5,16,34
05260,27,30,40,9,14,28,0,30,40
08999,4,10,12,2,12,18,2,2,8
14280,5,14,41,13,17,46,16,34,39
63706,2,6,18,24,42,50,7,7,21
42538,23,25,25,0,6,7,9,12,17
61903,4,31,59,3,18,38,4,23,31
91666,0,0,12,8,13,13,21,26,43
55015,8,26,32,11,32,39,13,25,34
80237,9,16,27,23,49,57,0,19,46
14477,1,7,11,10,10,23,5,23,33
95957,9,16,20,6,16,44,10,36,55
83286,2,7,29,16,16,22,2,22,38
25803,20,26,32,23,47,54,2,20,34
56163,6,26,43,1,20,35,13,21,26
89693,14,18,34,16,23,32,2,19,25
96135,0,13,16,16,26,37,14,25,26
67828,11,17,36,30,35,44,7,29,32
72015,6,14,23,20,36,46,10,11,17
88921,10,14,17,14,18,21,1,9,11
09266,6,12,31,9,32,44,6,14,31
38544,4,21,25,10,17,26,7,13,22
70191,30,50,50,3,4,9,9,11,13
87371,12,36,46,2,3,3,17,32,45
94486,28,31,32,11,16,17,16,21,36
79939,2,3,10,8,14,18,7,15,22
67929,9,9,29,10,18,20,22,25,37
79019,2,5,15,5,8,17,15,16,22
92020,5,10,10,9,11,31,9,34,38
68594,12,28,57,19,37,46,21,32,32
62623,11,34,41,10,15,17,30,40,44
20487,5,16,21,19,31,35,7,22,30
24517,9,27,35,4,27,33,16,26,34
62899,7,7,28,6,18,25,9,10,16
32473,5,18,19,0,5,8,5,6,25
41978,7,19,49,0,7,10,28,44,67
65483,29,42,43,0,2,29,17,21,31
33282,6,16,26,4,24,29,16,19,25
87994,21,28,53,3,26,34,5,8,14
37627,8,24,33,16,26,41,9,18,24
05028,8,14,16,3,26,44,7,17,26
77866,13,40,54,3,11,17,9,9,14
33437,12,29,37,9,17,21,25,25,31
36432,12,22,24,6,21,34,5,18,31
05783,1,10,29,17,27,35,16,41,43
57314,6,9,18,17,22,40,8,10,23
38360,10,12,40,3,17,25,28,34,34
93927,10,11,18,10,27,28,17,28,30
37480,22,52,53,13,29,29,8,14,19
12732,18,47,48,4,14,17,1,14,20
58434,0,11,41,4,24,36,16,20,21
58015,0,9,22,8,11,17,2,7,19
87780,3,12,32,7,14,23,13,18,21
87625,4,20,27,7,16,46,15,22,29
85736,13,15,39,1,19,41,18,27,37
50605,12,17,33,3,25,45,8,10,27
69678,10,17,27,7,10,10,3,5,11
51817,13,18,27,10,28,42,17,28,52
61088,2,3,8,23,27,35,1,2,3
04320,1,1,9,12,31,44,13,17,29
81587,5,9,10,16,22,36,19,20,30
95728,5,8,32,9,26,36,2,18,30
80643,24,32,47,21,33,41,3,20,40
67059,4,22,33,0,14,23,12,13,31
78673,8,10,13,18,23,25,27,32,36
81940,1,13,17,9,38,41,2,7,7
90843,15,30,40,12,12,15,18,26,36
81843,8,38,40,19,30,30,4,19,26
25346,17,26,37,11,19,39,8,15,34
89443,10,35,49,15,19,20,9,19,43
06769,25,26,34,9,18,28,17,17,20
67209,4,12,20,3,10,10,15,27,37
18040,8,18,22,7,14,25,5,13,17
31084,4,4,29,0,8,16,6,11,26
32253,6,14,22,5,15,25,21,25,44
23357,8,9,10,4,6,13,1,4,4
12810,8,13,27,0,2,6,6,24,54
40717,5,14,36,8,10,16,3,23,23
31633,20,21,32,4,16,35,3,21,27
60951,8,10,22,9,20,21,7,25,45
91186,6,21,32,19,21,26,19,30,45
38312,21,41,51,20,49,60,10,15,17
53595,9,28,28,7,25,51,3,27,35
75663,7,7,30,8,26,52,7,17,19
51734,30,31,36,4,14,15,29,34,55
48622,6,10,12,5,8,25,24,33,34
63262,5,17,20,2,4,15,10,14,19
81479,1,17,17,25,28,37,5,9,9
46857,14,14,24,19,32,32,3,5,15
18754,2,22,31,18,18,28,9,9,16
59099,7,16,19,14,39,60,25,34,50
37788,19,45,55,8,16,26,3,13,18
46419,6,12,13,1,7,24,5,16,23
60653,6,24,37,6,13,15,0,22,33
13257,29,40,52,9,22,29,12,16,16
89069,8,19,31,3,14,31,2,10,15
63033,8,16,17,12,12,12,8,19,35
97445,4,24,25,1,17,25,6,27,32
04932,0,8,16,22,29,32,8,17,17
76414,19,28,29,7,11,19,26,38,55
97074,25,37,40,28,39,44,9,19,22
27720,11,18,22,10,19,26,13,18,27
97281,3,10,34,19,33,60,4,8,29
41525,14,18,19,11,17,20,1,3,3
42372,15,19,29,10,27,28,2,6,24
86881,2,6,17,5,20,20,5,20,31
28403,11,14,35,9,15,19,14,28,29
07263,13,13,33,3,18,22,2,22,39
52978,10,39,59,13,23,24,4,19,33
54662,9,34,53,19,23,27,6,32,33
07884,9,17,29,1,13,25,19,25,42
58834,8,8,24,8,13,20,10,21,35
70411,8,9,10,6,11,15,14,23,47
50453,3,14,19,8,18,34,2,30,37
64835,12,25,33,2,32,44,4,26,41
63045,6,15,24,2,8,25,3,7,9
57367,20,23,39,2,6,12,1,11,17
35864,1,7,17,10,30,37,14,18,21
38567,2,5,5,8,10,27,3,27,38
92336,6,6,24,0,1,29,22,30,47
12581,20,20,23,27,56,56,18,20,21
53906,15,17,38,6,22,26,19,31,41
29572,6,15,21,8,16,32,16,36,42
22179,0,6,26,14,39,43,9,16,24
33699,4,4,14,17,22,29,6,11,21
37110,15,15,15,3,24,27,6,11,28
36008,1,7,31,0,8,22,0,19,35
99110,18,23,32,20,29,53,19,21,47
30515,10,27,36,13,33,53,7,22,22
48296,7,20,22,10,25,33,1,18,27
30380,4,19,21,15,22,40,11,27,51
53809,22,31,37,4,12,24,2,5,14
90012,20,40,47,1,2,16,7,20,38
88750,7,7,22,1,10,13,24,33,50
67336,9,27,27,3,6,15,9,20,36
79977,10,16,20,1,7,7,5,7,9
94163,12,32,53,8,13,15,0,5,19
59862,28,32,44,2,11,11,9,10,12
74322,19,26,26,11,31,39,28,34,34
08037,5,8,11,0,22,29,6,11,13
88958,26,39,43,29,46,61,3,22,34
46799,11,27,38,6,29,40,4,22,25
59825,9,20,21,4,20,24,7,13,13
09858,16,36,38,0,28,33,13,17,42
72415,0,21,35,14,26,36,1,11,19
16506,0,3,7,7,9,14,15,29,45
16994,20,27,34,4,16,35,28,52,70
46069,9,10,33,2,3,13,11,21,23
99436,4,25,41,1,17,27,9,11,26
67450,4,6,16,3,5,7,17,25,35
30955,21,38,49,17,34,47,1,1,11
48673,0,11,25,4,21,21,3,6,29
28982,14,36,38,10,15,36,4,8,28
80952,6,16,45,7,7,20,17,21,25
52596,15,42,55,9,18,27,2,16,22
31694,7,9,18,13,22,28,5,14,16
27982,10,17,31,15,20,39,2,17,40
11891,18,30,37,9,14,22,7,22,31
02447,10,19,26,4,7,26,25,40,41
08915,6,20,23,5,14,20,4,18,28
72174,5,7,22,8,20,22,18,27,33
58153,27,45,54,2,2,3,6,13,20
37531,16,35,35,17,39,46,0,5,24
79147,6,17,24,12,23,29,10,11,14
84482,17,39,51,7,12,21,7,27,35
20582,1,4,17,0,2,5,4,14,22
80061,1,1,10,7,21,26,19,22,40
02354,14,22,33,1,16,25,17,26,31
72198,6,23,50,14,43,70,20,44,47
77268,20,24,24,7,9,9,10,35,45
48861,12,30,35,17,46,57,5,11,20
33040,5,23,30,16,28,38,8,15,23
08774,3,3,4,18,40,43,3,21,23
67388,27,40,41,20,48,65,15,28,35
93023,5,8,24,4,13,22,7,12,42
80122,6,10,26,18,24,34,29,33,34
87077,7,15,19,5,13,37,16,17,17
24410,5,6,6,18,38,55,9,9,12
89345,13,13,25,5,14,17,5,27,35
18449,7,11,13,7,8,11,13,22,42
07142,0,6,15,9,16,22,6,8,13
76891,1,8,16,14,25,27,8,14,40
67997,3,3,7,16,22,22,12,27,47
52635,6,9,13,3,21,32,30,32,36
76212,14,35,42,1,7,26,6,23,25
39247,3,26,43,4,4,17,8,9,19
10234,2,19,49,17,19,19,3,3,11
70636,5,5,15,3,26,40,14,24,38
36526,1,16,29,10,26,49,4,9,14
30996,0,11,20,7,15,28,1,31,39
32735,29,43,49,15,21,51,6,17,39
98181,17,22,33,16,36,61,15,35,63
67065,4,20,21,8,36,48,11,17,18
34840,2,12,15,4,24,25,1,21,25
51038,20,31,37,2,4,17,13,28,28
29544,3,4,20,3,16,32,5,16,22
59084,1,30,50,11,12,26,6,12,41
48046,22,30,42,26,28,29,10,12,12
24235,8,18,23,1,10,23,9,15,21
47169,10,15,45,4,17,35,1,5,18
79682,8,13,21,9,17,32,9,9,10
18004,14,28,37,16,20,25,30,32,42
42219,9,25,32,5,23,38,0,6,33
93033,16,34,39,6,26,36,4,6,19
88005,11,33,37,16,26,46,0,17,27
84803,9,12,24,2,11,17,8,18,23
95845,9,12,20,11,26,36,7,29,37
44028,22,28,42,4,12,20,6,26,32
58425,3,21,27,10,37,37,20,32,46
65402,10,30,46,5,24,45,6,12,17
34469,30,39,62,18,23,46,24,35,54
07168,16,38,64,10,19,22,19,30,42
86614,13,33,41,7,17,21,16,17,27
92990,6,7,19,19,29,39,5,10,16
64171,8,16,22,8,17,29,29,33,33
65235,24,29,50,30,30,37,0,9,27
68475,20,26,31,11,13,16,19,19,37
49140,0,1,17,10,11,11,8,20,20
99020,16,23,39,4,8,29,0,3,12
96828,6,16,33,2,7,26,1,11,30
16195,30,44,44,4,5,8,6,17,24
68569,2,2,14,23,44,57,10,14,14
72521,9,24,25,25,45,48,27,28,29
65034,0,3,6,5,11,41,16,20,27
58306,4,8,14,2,3,3,10,11,16
34044,23,24,34,25,34,50,30,38,41
94596,6,6,15,8,18,27,22,38,45
32385,9,10,26,17,34,52,1,27,35
08461,10,12,15,6,8,37,2,10,29
09470,4,9,30,19,35,50,6,14,15
93287,3,8,15,6,10,15,4,6,9
60237,15,28,50,0,17,22,12,27,31
97436,9,28,58,1,1,20,8,17,28
95276,18,19,23,10,24,32,8,19,33
30688,20,30,30,9,17,18,6,18,26
60970,1,3,7,12,15,22,16,23,29
84647,13,29,47,3,7,16,7,14,29
93108,2,9,10,4,12,26,1,2,3
21351,5,35,36,7,14,29,3,18,22
97678,17,28,29,13,33,52,7,14,17
94240,3,6,11,7,20,21,5,11,16
30340,13,29,30,12,32,32,29,39,40
70544,4,7,20,26,48,57,10,26,33
72411,29,37,39,15,29,43,8,26,49
16739,1,20,35,11,28,41,3,30,30
95567,21,40,46,4,19,28,19,23,36
65336,2,4,9,10,23,43,19,19,33
76254,4,29,29,0,23,24,4,17,29
08183,4,7,30,0,1,19,28,36,59
21726,3,21,31,2,6,12,20,48,59
35085,16,38,38,12,13,28,9,29,30
01242,12,17,33,27,33,41,10,18,47
92466,13,31,40,10,16,21,9,19,37
78898,12,14,20,6,18,24,14,23,30
93283,6,9,29,0,2,2,9,17,24
06518,1,5,23,14,22,35,3,14,14
11805,5,22,23,7,21,24,9,10,14
40744,1,5,12,9,19,25,0,1,5
82996,7,18,23,5,31,55,11,13,25
97909,7,14,23,6,14,25,8,8,13
05510,7,19,19,11,40,49,17,20,23
33405,0,10,13,2,30,43,7,8,17
07220,7,30,30,4,7,19,2,9,9
30981,6,16,23,28,31,35,0,5,9
62378,4,8,35,2,13,15,2,7,17
40153,9,17,27,17,31,31,19,29,42
46462,19,36,41,17,45,72,19,30,33
54189,21,21,28,4,20,26,24,45,54
31462,15,23,25,4,17,25,3,12,13
56232,2,4,25,3,12,20,9,18,35
69616,2,19,46,7,13,33,1,13,27
30367,3,17,34,1,15,31,21,37,48
72964,13,33,43,0,8,25,7,12,34
29933,5,12,24,4,10,17,4,19,21
48979,20,29,46,10,16,42,0,11,37
20434,10,11,22,9,17,25,13,29,35
69057,6,9,12,9,11,16,1,8,28
55436,0,16,17,14,25,51,8,17,30
82005,4,25,45,17,27,42,6,16,28
31798,29,29,34,18,37,57,9,11,17
48915,15,32,49,10,17,37,6,11,15
94181,17,19,21,9,18,23,5,6,23
17900,4,10,29,3,8,13,5,35,35
70720,15,34,37,17,31,32,14,27,28
83019,5,22,34,6,34,41,5,21,24
45757,9,26,35,8,23,31,19,37,49
83924,9,10,12,30,39,62,2,4,17
68964,5,12,21,30,34,45,3,3,12
21148,7,16,18,4,9,38,30,33,39
73514,6,15,16,12,19,33,6,14,15
57924,19,22,28,20,34,39,14,26,33
13724,9,9,9,2,29,48,9,10,10
98502,6,7,20,4,5,10,7,9,12
13559,5,8,30,15,20,26,20,40,59
15766,4,7,22,13,14,37,3,20,25
83549,1,4,12,20,26,30,20,33,38
34680,9,16,20,15,30,50,5,19,26
28366,9,18,28,3,5,17,15,20,28
05530,25,30,39,2,4,34,6,17,24
55316,10,27,34,12,16,33,9,9,9
76141,19,24,30,3,8,26,8,33,55
34102,0,16,25,12,17,35,11,31,37
99639,1,6,24,20,29,48,2,27,36
46096,7,29,43,15,44,72,4,13,15
16360,13,40,52,7,24,54,1,5,26
56503,14,18,22,4,22,32,12,35,65
24578,18,22,42,6,12,29,3,8,25
75554,5,29,47,7,12,30,12,12,26
55472,16,22,52,10,25,39,1,11,18
95433,5,15,32,3,5,5,7,7,30
50147,6,14,22,29,41,60,10,19,27
89407,27,30,38,12,29,46,20,35,50
16854,2,6,11,20,27,34,5,8,12
31304,4,10,23,19,29,32,16,20,33
07586,18,27,30,10,40,50,9,14,34
75082,11,11,32,7,25,28,30,37,51
70270,0,4,21,27,37,40,5,16,23
25228,2,7,22,7,9,15,24,34,40
81103,5,11,39,14,15,22,1,1,16
23693,2,22,43,24,37,41,4,15,19
84247,23,27,32,5,9,35,4,16,18
00757,16,29,38,9,19,46,14,18,34
12165,19,39,50,8,29,41,3,12,26
70005,7,15,23,5,25,27,12,34,48
44318,18,22,33,20,50,58,16,16,23
71840,5,21,41,9,36,46,4,31,46
42696,17,17,29,17,29,35,1,3,3
87304,1,4,7,0,5,20,3,3,3
18193,0,9,20,3,4,6,12,32,45
18222,3,9,13,4,8,8,0,4,6
17166,20,25,42,7,9,19,0,8,23
77760,13,21,42,3,25,40,0,11,15
76259,16,16,37,23,26,28,5,22,51
02608,18,24,35,8,11,19,5,31,34
10241,15,22,34,6,8,18,14,37,38
66828,15,35,54,26,36,37,7,14,18
93831,17,41,54,16,21,28,28,36,45
60158,17,26,28,3,26,44,1,8,25
42920,8,20,28,7,8,20,4,10,28
25186,17,19,19,7,16,16,10,24,25
87568,17,40,47,8,23,52,4,8,27
51586,3,26,27,30,41,49,15,19,27
11908,5,10,34,9,21,23,20,25,29
70918,4,8,17,13,32,51,15,25,28
14385,0,6,7,0,19,26,9,14,28
00275,11,31,41,9,28,30,4,14,19
62894,18,22,38,2,7,8,8,14,31
49757,6,12,28,12,22,49,3,14,30
61203,9,16,16,5,9,27,10,16,41
04303,7,7,8,2,17,26,3,19,22
15945,30,56,60,5,7,18,1,1,8
51993,9,13,23,17,17,23,4,20,26
38002,9,18,46,27,31,34,1,17,26
95683,3,10,22,14,29,37,10,15,22
50714,25,33,34,3,8,38,15,34,57
56339,0,10,39,8,9,14,0,1,19
17718,30,35,54,24,24,25,5,32,49
58796,17,32,39,13,22,25,10,16,35
17533,25,47,70,3,14,24,7,17,17
51818,7,13,21,6,21,37,1,7,27
75382,8,13,23,6,13,15,11,16,17
10991,14,14,19,11,13,38,6,10,13
70693,3,23,33,10,14,22,0,15,18
98104,16,16,22,5,7,22,2,7,17
02487,3,6,18,4,4,5,0,12,25
68001,20,31,43,29,45,48,6,14,22
83194,2,28,49,28,48,78,2,14,18
29748,10,17,22,4,4,26,12,21,26
80179,2,16,36,1,8,18,3,11,27
47149,21,27,32,8,18,33,9,15,28
00442,6,7,36,26,29,35,11,17,19
59573,22,41,52,21,25,55,7,11,15
21286,10,12,12,13,17,23,2,11,22
25230,4,32,53,1,1,10,11,25,35
56045,8,15,24,13,21,21,8,14,32
02480,8,13,18,11,20,31,8,18,41
97936,5,18,32,17,17,32,13,20,49
58250,8,24,33,11,12,21,10,11,38
98419,10,17,22,7,33,55,6,14,33
67817,10,17,27,3,25,41,2,6,13
27849,1,8,12,4,13,25,12,15,19
90900,17,37,41,9,14,16,3,14,22
85291,25,43,50,6,11,20,9,27,40
55957,8,17,26,28,32,58,4,8,10
34281,5,8,17,29,58,78,11,14,20
13432,10,35,36,8,18,46,6,22,41
72601,1,5,18,29,38,48,2,10,14
15136,7,16,25,0,0,1,5,7,16
46163,9,26,32,2,20,25,3,27,36
79811,13,42,43,5,35,43,6,13,23
50119,0,14,21,10,15,22,2,22,40
57654,9,24,27,20,26,31,8,23,37
34064,5,11,13,16,16,17,25,29,39
45045,7,23,27,13,16,34,25,49,63
02782,3,3,24,29,46,59,3,29,49
78429,6,16,17,20,24,26,6,18,32
50924,5,10,12,16,33,39,3,3,4
49436,0,10,14,24,36,57,11,22,23
80377,10,16,17,5,5,13,5,31,39
30849,30,36,42,3,19,25,15,20,46
44697,7,18,21,20,25,33,22,36,45
42261,20,26,32,3,14,15,10,15,19
36662,6,17,23,5,10,38,10,12,40
99251,12,40,41,6,13,24,2,18,26
10673,24,33,36,18,37,37,16,18,26
18002,4,18,29,10,18,22,25,42,43
17380,4,15,28,5,32,32,20,24,26
42354,0,30,39,16,23,32,26,35,37
58979,7,8,20,1,30,37,5,5,14
20088,9,9,12,11,21,26,3,6,11
94424,5,14,18,18,38,51,10,25,44
91212,17,26,44,15,23,48,9,11,15
20110,7,9,9,3,17,20,19,24,46
46138,3,21,30,7,14,32,5,5,16
60646,5,24,30,18,22,42,2,4,14
08541,18,47,49,17,22,42,5,15,25
89270,17,36,39,7,24,27,1,8,15
02526,18,26,32,6,14,16,5,10,37
07484,5,14,43,4,10,15,9,18,27
74586,22,35,42,24,26,43,15,26,36
40232,28,32,37,23,28,37,3,14,14
09843,12,33,37,10,16,39,0,14,41
53119,27,31,48,1,7,14,6,13,19
24699,2,4,10,8,22,29,22,28,36
75163,7,25,30,5,7,8,29,43,50
73050,2,20,21,6,20,30,7,18,40
39193,13,18,26,11,33,40,16,18,23
59040,0,13,26,6,29,30,29,34,39
25145,5,11,25,8,13,40,6,26,31
85429,3,12,12,5,31,39,5,11,15
21706,5,24,36,8,17,40,0,4,22
88628,9,16,30,7,37,62,1,25,26
68249,2,11,41,12,41,54,3,13,22
14776,2,8,18,22,39,45,11,14,17
90286,20,29,37,9,9,38,0,27,33
00902,17,32,32,0,4,4,9,20,39
73952,3,15,24,9,11,15,4,12,15
04345,2,9,14,8,16,25,5,13,35
47187,11,21,30,30,32,35,7,8,16
73787,13,18,45,16,34,52,17,31,32
28240,2,19,22,12,13,20,3,5,9
41133,0,28,32,17,25,41,5,8,25
13196,15,44,53,2,3,14,7,19,32
49071,2,10,13,20,21,28,9,18,32
35008,25,35,38,10,14,19,19,27,29
91301,2,10,17,23,31,36,1,5,21
35699,24,30,49,2,22,42,6,21,33
94408,5,11,20,2,31,40,3,9,35
32585,2,13,32,7,34,42,15,39,68
88156,6,13,15,7,11,20,13,17,24
