uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
11861,9,32,43,4,12,15,13,19,26
09742,5,6,7,22,26,42,0,13,13
49962,0,7,9,15,39,48,23,29,58
96358,2,21,26,9,11,13,10,40,58
97701,4,21,39,10,11,15,29,43,54
14120,8,18,35,2,2,2,13,18,33
78680,6,25,40,9,12,15,27,33,45
61903,28,38,39,27,39,40,5,21,27
29143,27,36,40,5,24,33,10,25,32
37426,1,24,26,3,13,17,8,8,30
26458,0,26,46,7,10,13,4,11,37
63606,12,18,23,0,8,13,6,8,15
31375,12,35,42,4,9,20,17,32,41
07342,1,15,25,2,3,3,11,27,36
34265,18,26,33,11,16,21,10,29,39
30557,7,15,15,6,20,24,2,10,20
70039,1,4,18,1,1,2,28,51,64
24311,9,10,19,4,16,26,15,16,30
15423,10,11,14,9,16,37,2,4,8
46851,6,10,15,20,21,26,16,35,35
31860,14,19,20,3,4,14,15,29,33
41370,26,50,50,8,37,52,8,14,23
09764,30,49,66,4,4,17,27,52,82
22241,20,41,42,9,31,37,20,50,69
41363,12,23,33,15,23,31,9,25,37
37164,8,9,39,1,6,15,9,15,29
67508,5,12,22,1,9,30,1,10,38
03728,6,17,29,7,17,20,15,19,23
76296,9,18,36,21,29,35,21,38,44
94228,2,18,21,7,14,19,16,20,22
19621,19,34,34,3,3,13,4,10,24
96996,14,17,29,9,11,20,2,9,34
70258,20,20,29,3,8,19,18,23,30
70597,25,31,48,6,16,32,16,24,53
59397,4,13,22,4,29,31,4,32,35
57239,8,26,43,1,6,9,13,23,33
35374,0,10,17,5,9,9,23,34,59
31394,12,21,27,1,12,12,2,3,12
79246,12,13,15,17,21,41,1,26,46
04508,2,5,12,9,25,27,5,18,48
08945,6,12,22,9,10,27,6,13,23
87918,9,10,20,4,11,14,16,42,46
93207,30,38,53,22,40,44,24,45,52
34273,0,18,31,20,22,23,14,29,43
97800,10,19,41,23,23,52,10,26,29
73160,6,8,16,3,12,26,2,2,6
05178,6,13,15,5,5,17,0,17,17
76749,16,17,46,25,27,38,7,24,33
24353,19,22,23,8,18,26,14,31,51
80742,12,19,44,5,8,24,2,32,42
20927,6,25,26,10,11,34,28,30,60
60527,3,10,23,18,33,37,0,14,17
97637,10,17,20,24,32,48,10,25,49
34474,18,30,32,0,30,36,17,20,28
76401,13,21,49,3,9,15,2,4,13
66988,3,6,17,0,2,22,4,21,34
41595,7,14,17,14,22,32,18,23,36
56378,14,22,40,26,26,31,0,5,32
84322,1,19,33,0,23,32,18,24,25
24002,6,35,41,17,26,30,6,22,23
33318,18,25,40,20,46,73,8,22,42
49503,4,13,16,13,17,18,16,38,54
26801,4,23,26,3,21,23,14,17,25
83903,21,24,35,5,31,48,11,28,37
26513,4,5,16,0,6,6,4,9,10
71723,18,23,38,14,33,42,11,20,24
25245,24,35,38,11,16,23,9,18,48
10540,5,7,16,19,25,51,19,29,29
14953,11,11,13,6,7,12,2,8,14
67638,3,28,37,8,9,16,13,18,40
73508,27,44,59,2,22,23,7,13,15
12629,18,37,47,14,16,22,22,23,43
37130,1,1,10,18,30,51,9,34,48
07234,20,25,33,17,29,43,14,22,31
80378,4,11,16,7,27,34,28,42,52
27073,10,26,34,7,16,28,3,10,26
64238,8,8,25,5,14,40,19,36,46
23128,21,42,51,30,38,38,20,33,39
99201,4,6,14,11,15,19,8,17,43
43126,16,20,24,2,9,13,25,54,59
58552,20,40,40,12,21,29,12,24,30
64412,1,21,25,8,9,14,5,5,12
87503,0,5,13,2,14,28,13,39,65
93979,16,28,39,2,8,34,2,7,33
47354,15,18,29,11,12,16,9,13,14
37878,18,25,42,3,21,25,10,25,45
22408,5,16,20,15,16,32,20,45,59
59015,27,40,49,4,8,13,22,37,41
50846,0,13,23,20,38,48,22,51,69
74114,4,12,16,7,13,32,4,28,31
10289,19,25,27,19,23,29,4,11,36
65576,5,12,16,19,38,55,5,22,32
83350,3,8,25,3,12,33,14,24,41
18510,2,3,23,25,29,32,16,24,25
71214,8,16,16,28,38,62,3,8,17
18113,3,12,18,4,6,15,30,50,70
09206,21,45,54,10,18,21,2,5,6
17312,5,16,20,1,24,41,2,9,28
09971,7,11,21,21,28,52,8,8,16
21718,12,41,53,21,24,31,7,17,19
74061,0,17,21,7,17,33,13,43,53
79781,28,35,55,14,19,38,4,5,8
36347,5,12,12,2,16,33,14,14,14
63533,4,8,33,18,25,31,7,8,15
86441,6,6,19,8,12,12,9,15,20
33169,9,10,29,3,11,20,19,49,64
93879,1,11,28,10,35,37,30,42,42
55677,6,8,22,5,16,18,4,12,27
49142,5,12,20,12,22,32,14,22,30
47381,8,26,28,7,19,27,21,28,57
17939,7,8,25,20,27,29,9,11,12
78537,15,17,27,0,0,4,7,13,18
97840,22,39,44,3,32,37,7,15,33
52802,20,20,39,21,41,47,5,15,28
53873,0,1,7,19,22,31,3,27,34
12507,30,60,75,25,25,37,19,27,31
08904,5,11,14,5,10,17,12,12,35
82910,6,13,16,5,30,39,8,20,30
92134,15,28,38,25,34,35,1,10,39
22468,6,16,17,6,18,25,11,34,63
55648,15,22,47,18,25,47,19,29,54
83464,16,32,41,17,29,31,13,16,36
97748,19,22,36,11,19,27,20,43,55
63494,2,9,11,5,17,35,12,12,15
24106,13,41,64,5,6,17,8,25,54
32048,1,2,25,7,26,39,8,20,40
88775,1,4,15,9,26,34,1,5,7
69071,20,23,33,11,15,21,12,12,13
27390,13,25,45,10,19,29,2,10,16
47744,12,26,27,9,18,27,3,6,17
65137,13,34,34,23,41,46,9,38,49
41361,1,19,36,11,15,24,18,26,31
60438,3,24,27,17,23,53,17,20,30
57798,5,18,21,10,30,45,10,17,21
50446,17,18,19,3,30,42,20,23,43
94560,11,18,39,18,25,35,20,23,29
35077,15,35,36,5,7,20,10,12,15
67418,6,11,13,14,14,23,27,37,49
61660,6,28,37,4,11,29,0,6,14
60537,4,7,11,17,22,23,5,11,12
83035,10,11,38,20,24,30,13,17,18
11143,17,23,27,8,18,25,6,20,21
14963,4,11,19,9,29,32,7,10,24
59464,3,8,27,13,27,52,6,15,15
79896,0,8,29,6,20,27,19,42,42
73970,20,27,37,1,15,33,1,2,4
84943,2,16,22,0,18,24,5,27,31
92369,8,28,32,10,17,30,29,42,47
48899,20,21,21,2,10,18,2,11,19
90497,15,17,32,6,14,27,9,23,52
44626,6,9,22,19,34,39,9,34,35
52839,8,17,19,28,30,34,7,8,9
04395,9,36,56,22,31,46,7,16,21
72542,4,5,24,4,26,46,19,19,29
00549,27,35,63,0,6,8,9,11,23
09438,6,7,14,14,19,25,18,31,53
11421,12,12,22,30,40,46,7,8,24
84940,1,4,17,7,17,17,0,7,8
46546,29,40,58,3,20,33,9,11,20
46492,3,5,15,10,20,40,17,23,23
72295,25,38,39,3,11,21,10,12,24
07840,10,14,14,4,5,5,5,13,23
61828,23,25,27,21,24,31,23,31,40
88322,19,25,25,12,12,26,10,16,22
95976,6,6,9,2,11,16,13,34,55
83611,20,30,36,2,2,2,10,16,21
01079,7,14,37,8,13,29,8,15,25
08264,16,25,27,13,25,33,1,5,5
12472,10,13,33,4,21,46,21,25,32
98567,24,27,35,23,26,42,17,20,33
34381,4,24,33,3,8,25,6,7,27
86674,2,9,26,13,24,30,11,15,20
02282,10,14,20,12,25,39,3,10,18
59957,10,18,25,8,14,43,1,15,21
42528,6,36,44,11,38,57,6,11,15
71526,7,27,47,14,20,47,9,13,21
36148,6,12,38,5,11,23,16,18,24
67258,23,36,47,12,12,19,14,27,31
79806,2,12,14,18,31,48,5,15,41
47803,19,31,45,7,7,16,13,22,25
86182,1,10,27,4,20,50,4,9,19
28450,21,41,49,0,10,21,6,6,7
45750,8,22,40,10,14,21,17,33,35
18579,9,12,12,9,22,44,11,18,21
24962,2,7,11,11,18,21,16,32,38
63356,12,21,22,1,11,32,10,20,26
07435,17,17,37,5,12,23,2,7,13
61557,1,4,13,9,26,31,13,21,28
00759,12,28,31,1,9,31,4,7,14
93952,1,9,16,6,9,22,5,8,25
59288,19,33,36,3,28,32,10,16,17
16894,22,34,37,1,18,27,16,23,37
69221,10,23,38,17,26,38,14,26,30
27428,20,22,28,6,14,28,7,25,42
06306,4,16,25,20,25,40,20,35,45
37313,19,33,48,19,27,32,16,19,38
78605,11,16,17,5,15,19,11,19,29
22929,14,36,36,12,29,49,2,10,23
93433,0,3,19,2,6,33,6,10,30
04541,9,10,19,11,18,47,29,36,38
35753,2,18,40,10,18,21,8,9,21
89482,9,11,16,12,16,35,5,14,19
14561,19,29,39,29,38,54,5,25,51
99921,8,38,54,21,21,27,12,30,41
42903,7,36,42,14,27,36,10,32,37
30726,15,44,52,9,9,10,8,26,37
52321,3,14,37,0,1,2,16,22,30
34356,21,32,39,5,11,20,14,24,29
14811,4,12,15,3,7,16,5,9,9
04003,0,3,12,3,18,18,7,7,26
66488,0,28,35,15,37,47,0,30,36
04425,5,9,13,1,19,27,13,29,56
88225,10,27,55,9,11,14,5,15,24
42333,7,17,20,19,29,31,5,13,26
12168,3,26,30,7,9,14,10,29,39
29348,11,18,28,30,32,42,13,18,39
75207,11,13,25,6,15,22,19,38,52
89541,10,10,17,7,14,19,26,44,53
40717,6,12,20,17,45,74,2,14,14
14915,5,14,18,5,17,23,15,17,24
33435,4,12,23,3,15,18,8,19,42
83461,7,7,8,8,21,49,1,5,11
27350,21,41,67,1,4,21,8,20,38
32786,4,20,20,1,30,46,12,15,24
92895,4,14,44,13,15,31,17,23,40
13396,8,16,46,0,20,20,7,7,10
92951,7,11,18,5,5,13,2,7,7
49784,10,18,25,2,32,47,10,26,26
39366,10,10,20,2,10,35,15,16,18
93534,24,27,33,24,28,35,11,14,23
52236,15,32,50,9,18,32,1,22,22
77908,7,23,38,9,13,20,1,2,18
68717,12,17,25,10,34,43,8,10,18
74994,0,8,30,4,12,37,3,11,16
79959,5,5,10,0,12,14,23,33,33
46780,27,28,49,8,33,62,4,12,20
48019,10,34,40,4,19,23,2,8,22
37863,18,25,36,14,28,29,5,9,23
03065,10,24,51,15,22,38,5,19,20
47234,9,27,44,5,13,32,18,20,34
98920,6,10,12,30,60,88,22,39,46
98536,2,8,37,14,17,22,3,18,19
72879,11,18,20,10,24,28,8,13,18
64930,9,18,22,10,17,36,8,31,34
03001,9,15,30,1,8,10,7,16,17
88679,8,32,33,7,14,19,7,20,30
30302,2,5,10,21,38,42,3,9,15
59493,6,14,33,9,15,42,11,12,27
73766,5,17,23,4,9,29,10,34,34
71560,9,23,24,12,22,23,2,8,23
35383,10,19,24,3,10,39,4,11,15
57227,4,23,46,2,2,4,27,36,54
25932,4,12,31,0,19,20,1,13,16
12657,17,20,25,9,36,53,3,31,41
40110,3,12,23,6,10,22,1,11,12
82689,18,26,26,14,33,48,0,10,17
90187,28,35,40,0,27,29,0,8,10
02074,10,23,25,20,22,24,10,23,47
00052,16,16,29,2,3,15,5,13,24
32295,28,45,64,9,29,38,2,5,8
31492,17,23,24,0,24,42,15,16,41
17494,4,12,28,9,36,43,12,25,31
43579,2,7,12,13,21,21,2,7,25
99287,8,14,24,6,26,28,6,8,16
27863,6,26,52,18,19,39,9,12,20
70607,11,14,33,25,36,36,21,35,46
55576,12,15,26,22,30,30,18,18,22
13004,16,46,51,6,34,38,10,19,34
14874,7,11,17,20,34,40,3,8,18
19271,4,11,28,6,7,8,12,19,28
05051,3,28,38,17,31,42,4,5,33
69684,5,18,38,12,26,40,1,1,4
88344,16,44,54,5,12,31,3,12,12
82919,10,10,11,9,18,35,29,39,49
55720,18,33,37,3,9,39,9,34,37
68423,19,22,41,8,17,35,0,26,47
45810,0,6,9,29,39,43,6,21,34
99414,14,16,26,7,8,25,2,11,30
16494,19,20,20,12,14,19,14,32,52
01257,19,19,23,10,11,17,5,12,26
24981,20,38,43,8,13,32,14,21,38
20204,16,16,33,11,23,23,6,21,31
24399,4,24,24,3,3,7,0,10,23
40062,18,20,29,13,29,33,15,35,50
59509,5,14,22,7,21,42,12,14,22
67704,10,14,23,9,20,32,15,25,33
22300,8,16,20,4,14,19,2,11,20
40459,3,9,26,5,22,27,5,33,40
51343,16,25,28,6,12,19,27,45,54
82978,4,16,35,17,19,40,10,29,44
89754,8,12,25,9,20,27,18,28,34
65438,3,9,18,14,22,41,8,22,40
32618,23,27,35,18,28,29,3,8,26
75759,7,18,24,14,19,29,3,3,14
49018,13,21,25,13,19,22,15,19,21
15185,24,31,44,18,21,38,13,16,33
07010,13,31,46,1,6,20,5,14,33
66696,0,25,26,3,12,12,7,18,36
58044,11,23,32,2,19,27,20,22,35
21861,2,4,9,5,13,39,1,3,9
15107,5,10,12,4,12,14,13,33,53
34450,0,10,33,19,30,31,12,24,51
39825,8,36,40,15,31,40,1,15,30
04043,14,18,26,1,24,36,1,3,8
97920,28,30,32,0,6,7,24,28,29
13314,29,52,53,17,37,44,6,22,33
79478,8,12,40,1,3,17,21,32,52
78644,5,15,40,2,13,18,3,10,13
11322,0,21,36,16,45,52,11,17,24
72122,23,37,62,21,41,48,10,18,21
10253,17,22,30,29,36,36,8,28,31
88967,20,26,33,1,11,16,19,25,28
85229,2,4,20,6,22,26,11,24,44
18211,24,43,49,0,30,38,14,37,56
75541,14,15,25,15,28,35,5,8,18
47420,2,6,8,4,13,18,3,9,19
96982,20,25,25,1,2,8,7,21,22
38004,1,9,27,10,12,16,1,27,46
87323,0,15,15,18,31,58,17,17,32
34805,10,30,60,17,42,50,19,25,28
84000,8,16,27,19,29,38,19,20,37
57880,10,30,56,4,6,23,18,21,39
88925,15,32,39,6,15,16,2,9,22
32692,2,9,26,12,20,49,5,11,34
57349,6,10,15,1,8,9,2,4,9
67122,23,25,32,12,21,21,2,10,12
72556,5,12,16,0,15,16,14,22,23
53304,5,10,10,0,11,27,17,20,33
25554,6,15,17,1,6,21,6,14,23
77238,2,9,14,10,26,44,9,12,42
23666,20,22,29,12,19,24,17,32,59
67860,18,28,42,5,11,17,15,25,40
24889,1,3,12,7,12,25,18,27,35
06314,5,6,10,7,33,42,6,21,22
55159,11,18,38,18,38,38,0,22,29
61587,10,37,53,9,11,24,3,13,22
56338,12,15,19,1,1,19,10,22,49
99751,7,12,19,15,40,53,18,20,22
44994,1,5,13,1,20,37,4,29,31
60271,2,6,26,15,22,32,14,15,36
52041,5,15,29,1,4,23,5,18,23
42480,2,29,32,10,20,24,19,26,29
18064,8,23,23,17,18,24,15,22,24
35307,21,46,50,0,17,20,5,8,34
38359,1,6,17,2,3,7,0,22,26
50887,2,3,13,20,49,56,2,5,13
20093,6,23,27,1,3,20,2,11,37
56376,19,37,38,22,52,56,6,8,37
77461,21,40,50,11,16,17,5,7,23
45672,6,8,14,29,38,48,9,36,43
10927,8,17,19,15,43,44,17,24,28
43545,18,42,69,10,11,28,9,14,37
19684,1,19,44,25,32,36,27,27,35
89928,17,20,27,15,19,31,2,4,7
22759,27,30,36,12,14,16,20,27,57
02556,3,19,31,0,0,19,9,12,29
09532,0,25,25,1,17,18,5,17,19
57452,18,36,48,2,9,18,17,31,32
50284,7,11,21,2,30,59,6,22,25
68139,9,27,34,18,27,46,2,20,34
34876,19,19,23,27,46,55,8,8,18
72697,21,44,45,17,22,35,1,7,17
23716,16,20,37,20,35,43,3,4,13
31898,10,20,30,2,2,15,10,19,27
99680,23,53,63,18,43,62,7,27,35
96216,20,28,47,21,36,36,8,19,19
22056,1,12,19,2,16,19,9,10,19
89236,1,9,22,3,12,20,20,24,35
62909,2,16,36,2,12,25,8,9,26
36125,12,21,29,0,8,11,6,9,20
25598,16,16,17,4,17,23,28,32,34
08029,0,6,16,24,49,56,13,23,34
40531,2,11,16,6,14,28,4,5,5
56811,9,11,33,13,27,42,4,6,12
67285,4,8,16,2,4,14,5,9,26
38837,13,21,24,11,15,18,4,14,33
44612,3,3,5,5,17,43,7,23,29
39692,4,14,26,29,39,57,25,42,45
58035,20,25,39,10,15,25,0,2,8
90864,13,27,37,17,30,43,9,28,37
13713,3,23,30,5,13,19,1,4,20
21929,2,3,20,10,13,24,2,8,17
71863,17,45,53,13,21,44,10,12,16
05434,11,25,50,0,2,4,4,17,25
87014,3,6,8,27,42,45,19,25,34
29401,7,13,20,0,12,18,28,35,35
55979,4,15,21,0,10,12,4,14,16
80055,22,30,39,7,8,13,15,34,48
12901,15,19,29,4,20,23,8,18,38
31979,13,23,33,13,13,16,22,26,45
29119,7,9,11,1,27,29,27,44,56
82642,4,16,44,8,12,13,2,4,13
62306,27,45,59,2,10,11,4,6,34
20181,16,25,27,12,21,31,6,15,21
84247,12,27,30,17,37,64,18,19,27
21353,9,17,19,1,10,17,7,7,16
28319,4,4,10,17,27,34,15,30,36
94403,12,15,28,16,43,51,1,18,26
61786,9,15,24,1,2,11,11,19,31
44916,17,28,33,25,35,36,4,17,19
06207,15,15,25,11,40,44,20,28,35
21674,10,14,14,4,19,29,5,22,27
35262,0,13,18,3,10,27,8,30,31
17341,14,34,42,6,9,24,16,35,55
81892,5,10,22,3,19,23,30,35,43
47718,7,22,29,14,20,36,7,10,21
75946,10,29,29,19,28,48,1,3,17
35683,10,12,23,9,18,28,9,13,23
33621,6,13,39,9,19,26,16,23,23
66211,9,35,44,10,39,43,27,29,40
98109,9,21,27,11,26,39,4,17,21
37981,14,17,24,4,14,15,3,30,56
77655,7,16,20,7,10,11,29,44,63
60383,20,21,27,8,14,19,5,6,23
60514,14,18,38,6,23,44,12,28,53
13592,25,26,29,25,33,53,30,39,51
72111,12,16,16,18,42,45,7,17,17
57217,29,38,46,4,4,11,16,17,27
50842,2,31,48,13,40,47,18,45,49
95818,22,24,30,20,22,44,14,22,40
60737,9,23,26,6,21,50,6,28,36
47276,4,17,18,0,14,19,13,14,16
50255,18,25,29,25,29,37,6,27,33
50304,9,15,16,1,1,8,6,25,35
62991,23,39,55,18,28,36,13,14,29
29383,15,35,37,3,9,14,10,19,31
94571,16,31,49,2,25,51,2,12,21
66327,8,11,18,10,13,14,8,9,11
81494,18,26,44,14,27,53,3,12,15
75168,19,25,34,2,10,35,29,36,45
94767,6,20,26,4,21,27,14,16,26
86632,9,19,26,11,11,15,4,18,25
78321,13,34,38,12,15,20,20,25,30
66340,2,31,37,17,27,33,16,35,41
22327,3,6,29,6,25,35,15,36,44
04177,23,31,44,25,33,63,17,21,32
44901,29,35,63,8,12,20,7,25,54
66841,0,6,15,7,8,10,13,25,44
85035,3,5,15,0,7,22,4,6,6
62736,16,25,29,5,35,51,7,19,26
91899,10,38,44,1,10,15,29,38,64
85865,10,18,27,3,4,10,10,16,22
03279,9,9,39,7,14,16,7,22,35
95310,28,32,56,0,10,20,10,16,30
33390,0,1,11,0,10,11,3,10,10
57842,26,32,48,2,6,25,9,17,20
04793,15,36,40,2,22,23,17,26,42
25113,4,11,20,15,27,42,28,34,62
19825,8,23,41,9,18,28,6,23,28
17155,9,22,28,2,30,41,7,27,28
03020,4,19,24,2,22,26,7,35,45
53793,4,9,23,5,19,39,1,26,36
62952,3,11,21,10,19,26,24,28,34
42339,2,17,26,19,44,45,3,4,4
43113,4,34,40,3,10,11,13,38,39
58441,3,4,16,25,25,30,16,16,28
38168,1,7,25,14,15,19,12,27,44
13623,22,37,56,16,35,49,2,16,21
92758,8,27,30,10,28,40,6,6,33
39121,20,33,41,10,15,21,20,21,39
62028,13,35,45,23,44,50,21,22,30
74013,10,21,21,2,20,33,6,10,15
54735,20,24,31,28,34,35,12,12,21
31127,3,23,38,0,9,23,3,16,34
37228,5,11,41,18,19,39,18,19,29
52620,16,44,54,7,35,48,7,15,17
96728,20,47,53,14,24,24,4,15,36
27282,0,6,33,19,46,51,1,21,30
75534,1,4,13,7,17,45,3,20,36
92998,6,22,37,1,17,34,6,24,46
34794,12,22,26,12,12,31,24,34,40
04458,9,27,43,17,25,49,6,6,31
92595,6,14,21,4,11,23,19,21,48
02487,2,8,23,20,25,26,1,14,14
86114,1,10,17,17,20,24,14,42,67
94315,9,9,11,5,17,19,30,42,47
77627,12,14,14,0,17,23,15,15,15
46008,5,8,15,4,8,16,18,28,55
30998,13,43,45,18,26,29,18,30,55
05863,4,6,14,24,28,29,3,4,4
56148,0,0,22,5,15,17,19,28,38
09326,14,24,24,9,14,19,1,25,34
05323,13,14,25,1,6,11,0,5,7
68905,0,20,30,10,15,29,1,8,11
85873,15,20,46,20,27,29,28,35,35
28800,17,35,41,15,27,54,2,3,13
70502,11,13,34,8,11,14,0,28,28
96103,4,9,23,4,5,10,19,23,36
78805,2,22,34,9,24,31,6,12,36
20517,8,9,11,8,27,37,11,18,23
08461,10,34,44,9,24,27,3,6,17
83715,3,8,27,24,38,45,20,26,36
35442,25,38,47,14,27,46,8,33,35
72964,16,19,23,15,26,52,11,41,49
32012,10,12,27,11,18,36,9,11,23
99342,10,18,20,15,30,37,1,31,39
61308,25,44,44,11,24,50,6,25,26
38810,4,14,22,5,5,22,15,21,51
26841,6,9,16,13,23,33,10,17,17
05370,1,17,17,10,29,35,3,8,13
58250,3,16,40,19,20,26,10,17,19
30762,8,18,27,6,21,38,25,35,36
28372,1,10,28,0,0,4,14,23,31
85489,21,48,50,12,26,29,15,40,56
92487,0,8,27,9,13,38,12,22,37
09404,16,18,30,10,20,32,9,17,22
41027,9,9,16,1,2,5,19,48,53
06937,18,23,38,13,16,26,8,12,17
98850,0,23,29,6,23,33,7,12,16
97686,1,2,9,2,8,19,6,23,32
88762,3,10,27,12,21,27,30,38,55
91183,16,19,34,3,9,26,22,27,29
88363,3,6,15,2,18,39,19,19,49
46400,11,27,29,4,13,16,9,17,25
30456,27,57,59,23,35,38,16,27,29
67686,3,23,27,2,8,26,1,7,7
42565,10,15,21,16,16,22,2,24,26
27137,14,29,34,30,60,60,7,25,40
65237,9,24,43,7,32,38,24,54,67
63443,4,32,35,6,22,29,3,3,16
87879,0,2,26,12,14,35,29,35,44
04216,5,8,30,17,34,38,14,29,34
14104,21,27,35,10,23,47,13,14,44
12527,8,11,21,3,8,27,5,6,12
44888,26,46,48,8,14,31,7,22,24
24309,12,30,57,5,9,34,3,11,20
13441,6,12,15,7,12,15,8,28,57
38967,0,20,42,4,4,7,14,42,54
80206,21,39,42,13,33,51,5,7,9
02889,8,21,21,20,34,37,13,28,35
22237,10,13,31,16,19,22,11,22,32
92954,6,30,55,3,23,25,4,15,16
57509,7,28,48,10,29,30,6,6,19
65616,20,36,40,1,11,11,5,15,15
90579,0,1,8,15,31,33,12,12,16
35891,19,25,44,20,48,50,19,21,25
52627,8,14,16,0,17,24,7,14,24
65425,27,37,38,14,32,38,0,21,22
33462,12,14,15,30,37,43,3,12,21
51955,10,22,30,25,32,40,6,9,19
29387,13,31,35,0,10,10,15,43,43
92392,4,4,4,0,12,12,9,22,34
96731,19,32,37,3,16,28,8,27,43
01590,3,33,54,10,27,33,1,2,5
87278,6,19,39,17,40,48,2,16,31
22840,6,15,22,8,17,29,5,10,24
26466,1,7,24,17,29,48,3,8,12
90808,7,17,35,2,13,31,15,20,27
89758,13,21,28,17,34,35,22,33,37
48577,1,8,29,12,28,28,8,15,43
32528,18,19,26,10,16,20,7,26,36
22785,1,31,41,0,4,30,12,25,42
55244,8,15,36,5,15,25,15,16,22
85010,30,32,39,5,14,24,13,22,30
21068,4,12,12,17,22,32,14,22,30
58145,12,20,28,3,30,39,5,17,17
34500,9,19,24,9,16,18,8,28,35
28778,11,12,12,6,27,36,7,33,34
75922,4,23,35,16,20,22,9,26,55
70053,9,10,20,15,26,32,30,45,55
87191,9,19,23,9,19,24,8,33,47
80201,23,44,46,4,23,23,10,11,36
82397,0,19,36,2,20,37,3,6,36
90008,25,35,41,3,5,17,3,6,13
58100,19,20,33,1,1,8,17,36,41
09934,5,12,21,0,17,19,15,15,31
42628,16,20,26,13,18,24,9,9,35
14090,15,22,30,22,29,32,30,34,55
12479,6,11,30,9,16,45,3,12,18
16664,14,31,47,4,7,23,26,30,59
17703,2,21,34,16,20,34,14,23,28
14948,9,19,38,13,30,44,7,9,16
43437,4,17,47,19,23,28,0,29,30
69273,0,8,37,16,36,41,8,9,12
14978,9,36,37,4,22,23,9,9,15
60392,6,36,38,10,31,54,2,2,5
86042,6,22,29,12,12,18,6,18,38
