uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
02635,15,18,32,8,25,25,3,17,21
36132,14,23,24,4,14,14,14,17,25
64463,19,23,25,29,33,35,9,16,19
95243,3,5,23,29,30,48,8,25,36
16293,27,29,43,13,17,32,8,20,25
74531,19,27,34,2,8,8,16,34,43
70141,5,5,30,23,32,40,13,29,35
68493,7,10,15,27,55,55,7,7,18
02293,13,31,36,15,18,29,0,9,26
02746,5,21,21,8,13,14,4,12,19
75270,20,29,32,7,7,26,9,22,42
00164,6,6,23,10,26,38,19,31,45
39996,7,32,36,0,0,0,15,18,18
68793,13,27,41,1,12,21,12,22,27
43524,4,13,19,11,19,34,16,19,22
20257,4,8,22,0,6,6,6,24,40
84093,9,30,35,2,23,24,13,33,41
69707,14,25,50,4,11,20,3,10,25
34267,8,29,44,17,26,43,7,17,17
28406,5,28,38,7,33,50,3,15,20
34305,10,26,37,7,8,14,0,3,3
72010,9,15,20,5,9,29,2,17,35
55652,17,32,39,1,23,31,5,14,24
54952,6,15,19,10,18,37,8,9,17
10706,10,21,26,4,8,8,0,13,43
75255,6,35,45,4,21,23,8,23,45
56865,13,18,19,11,20,25,7,7,13
73395,3,33,43,16,18,18,10,24,38
40472,6,15,27,9,12,20,3,4,30
50793,9,19,26,4,8,18,6,21,27
02807,10,27,31,14,18,32,7,17,42
60592,7,25,33,25,33,34,30,40,41
34181,12,13,19,7,10,10,8,10,12
54101,18,24,30,3,15,22,5,5,11
40906,27,41,51,10,30,34,15,23,32
32154,17,21,45,14,24,35,20,49,59
17551,4,14,21,0,8,29,12,17,34
82780,20,39,39,15,23,28,4,24,28
24294,7,27,31,5,11,12,10,21,22
71019,10,19,27,30,50,58,4,7,15
06202,3,18,36,1,13,21,18,20,39
08556,6,7,10,26,47,56,25,31,41
19344,9,27,30,18,27,35,10,10,29
26630,7,18,24,3,8,28,9,19,28
04902,18,42,43,26,56,57,11,16,16
83988,2,11,41,9,18,23,6,22,29
51817,0,4,4,9,19,26,1,28,32
22792,17,26,30,3,3,7,17,31,49
93936,12,42,48,29,33,35,11,14,25
47861,18,46,62,14,18,27,5,17,19
70623,4,14,15,2,4,32,0,18,20
76858,29,40,54,1,15,20,0,18,34
83628,1,12,19,17,34,53,11,23,28
40424,8,8,15,24,46,52,8,15,17
07859,13,32,35,7,14,18,7,7,27
38427,14,43,46,8,23,33,25,43,56
74008,5,31,60,1,24,28,28,41,54
38858,10,23,33,10,19,33,15,28,30
28286,2,6,6,0,5,25,4,6,8
47275,10,26,28,0,19,38,28,30,50
97743,10,24,26,11,15,34,10,27,39
94131,14,29,37,11,18,36,23,36,55
69950,1,1,12,14,19,36,0,9,17
93223,15,24,37,9,21,38,10,31,37
29567,5,12,13,5,24,35,20,25,36
59277,3,8,9,10,14,20,5,11,28
91818,6,9,28,20,21,29,24,26,38
87176,6,29,56,11,17,17,1,5,10
03374,17,34,35,9,28,35,21,25,42
09149,11,13,25,13,13,25,4,4,20
43747,16,25,30,9,25,33,3,9,27
94512,10,18,23,1,5,31,16,26,33
01841,5,10,23,7,7,10,9,23,41
49941,14,34,48,1,19,33,10,19,35
17309,11,20,29,1,21,35,16,35,52
61333,17,28,36,0,10,17,6,10,15
96328,20,20,25,20,27,34,9,15,35
75894,0,7,24,20,45,59,1,20,25
55223,9,22,30,2,5,6,12,14,20
16288,6,16,35,0,18,38,18,34,35
93611,10,23,43,5,13,14,9,17,22
31510,6,22,40,9,28,30,2,18,23
76763,10,40,49,21,36,41,0,0,16
51376,8,12,24,19,30,36,15,27,32
39636,14,29,57,10,11,13,5,11,12
60619,5,19,26,4,10,20,9,12,14
21785,1,3,5,14,23,27,5,17,37
99431,9,15,25,4,7,7,27,44,47
26739,2,21,22,10,32,59,3,6,22
83338,16,43,60,8,16,17,4,23,28
95269,17,24,33,23,23,40,15,27,31
19419,1,27,33,11,21,25,19,34,47
92436,1,6,13,28,40,47,2,7,9
28811,23,41,46,0,5,17,12,12,21
75812,5,10,29,2,24,34,7,13,16
47583,1,14,32,12,24,34,22,27,56
52717,9,10,23,19,24,35,7,20,20
74789,22,32,52,3,6,6,16,39,55
35283,12,13,19,11,14,25,7,12,34
51042,21,24,28,7,8,24,7,16,24
23137,9,13,32,21,31,37,3,8,17
94586,8,21,22,9,11,20,8,18,27
69279,14,20,23,2,14,34,9,17,34
09088,8,36,41,3,11,21,1,20,32
83633,22,34,34,23,34,54,15,23,42
57498,2,3,33,1,2,5,10,13,22
47471,0,9,26,8,18,37,0,17,37
47845,16,30,56,5,7,32,5,22,41
56652,2,16,24,18,29,44,7,11,13
13878,1,3,16,5,10,12,1,10,10
09291,24,41,45,6,13,20,8,14,21
65405,9,17,28,24,37,42,8,18,37
87021,18,23,32,9,13,14,8,18,26
35858,13,23,49,3,15,36,5,18,44
07139,6,8,13,7,24,32,30,37,66
74989,13,17,22,2,10,18,1,1,2
16380,3,16,17,10,29,37,8,14,16
23622,3,14,32,26,34,50,19,26,40
29935,13,14,31,18,20,20,22,24,33
93477,12,22,32,7,21,25,14,29,31
69837,7,17,18,2,22,32,15,15,18
02965,2,11,20,20,21,31,4,14,23
04093,26,48,52,2,3,10,10,19,19
03955,18,38,48,0,20,50,8,20,34
36097,20,27,44,9,38,45,21,38,42
30108,1,4,27,6,17,31,13,24,32
27678,25,43,44,3,14,25,9,19,36
31903,10,21,37,25,39,59,29,37,45
35757,4,9,14,7,24,25,13,27,36
70490,3,4,18,22,23,29,5,9,14
05636,0,20,27,19,43,73,5,5,31
18633,2,12,13,20,35,55,0,10,12
46773,30,40,42,8,18,19,25,29,29
44735,17,20,29,4,22,28,20,36,47
63057,11,18,19,9,23,44,12,15,26
82305,1,16,29,19,39,53,8,13,30
46116,6,8,16,8,10,19,29,37,38
14148,18,35,49,1,17,30,24,25,33
84716,6,7,37,12,14,31,4,13,25
11494,9,23,32,9,10,29,6,16,21
32640,15,17,27,16,41,48,4,15,35
03699,8,27,32,0,8,10,0,8,21
61788,27,30,44,17,28,37,9,32,52
59035,15,21,24,2,7,12,7,32,38
91415,7,7,18,16,22,34,13,29,49
42069,20,38,38,17,44,48,14,18,34
94328,30,49,50,5,14,15,0,13,32
11222,4,14,15,3,16,40,9,11,11
39714,2,11,31,5,6,9,7,11,20
11243,5,14,24,16,45,57,2,10,14
12338,10,18,19,12,12,20,2,2,12
14098,18,24,33,28,39,64,0,14,22
59009,4,17,21,20,28,38,5,10,10
25934,10,11,35,5,14,15,6,27,43
39566,15,24,24,13,26,26,1,9,9
88648,20,34,58,20,32,38,9,14,24
55673,19,28,40,12,18,37,13,20,31
47774,0,19,40,3,8,20,7,36,46
66497,1,19,47,8,18,26,3,18,27
46273,0,4,9,2,4,28,9,23,23
91022,19,39,41,9,22,22,3,6,12
20533,2,22,23,22,26,33,4,12,32
10998,17,32,45,4,11,14,18,47,50
57357,11,12,12,27,30,34,0,8,18
95150,6,16,20,13,17,19,20,27,37
13805,2,18,27,0,7,22,5,32,41
80695,24,27,44,2,18,18,10,23,23
32571,0,7,21,0,6,6,20,21,30
85149,1,9,30,1,14,16,10,30,48
49204,8,32,52,6,12,17,0,4,10
33721,25,30,50,4,16,38,4,20,22
04997,29,32,32,7,7,28,2,21,22
69645,14,41,51,11,13,25,5,5,11
24236,13,35,39,7,16,23,0,0,23
04569,15,21,49,19,29,48,6,10,18
64069,3,4,13,6,14,16,2,30,40
91786,6,7,14,14,18,23,11,22,34
29241,2,20,30,3,14,30,15,38,42
01675,0,8,25,8,16,21,8,10,29
88299,10,13,43,2,5,12,2,11,13
99275,1,10,15,7,7,13,4,18,23
31154,5,12,13,4,20,21,19,24,24
80648,7,17,45,19,28,32,14,18,30
30836,21,31,32,24,32,37,25,32,37
58874,9,10,10,16,25,29,9,13,13
83106,2,11,24,19,33,61,17,20,30
53311,3,24,37,9,17,20,8,24,25
69748,8,17,20,2,2,3,2,8,17
91506,2,2,6,19,38,45,9,15,25
61226,8,11,20,10,19,27,4,24,25
18600,3,22,24,0,1,16,19,23,52
64244,6,11,22,9,30,56,16,33,36
91923,17,21,26,17,22,24,15,20,37
87841,6,8,24,9,34,53,6,15,22
97033,17,39,39,13,23,32,16,23,25
94075,9,22,23,9,19,41,10,32,32
16578,15,22,40,5,10,10,19,34,48
39078,5,18,35,5,13,39,9,39,54
00057,3,5,16,7,9,29,24,44,70
58657,20,30,37,4,19,25,2,7,10
49732,9,26,30,16,21,34,23,30,44
99941,2,21,32,14,19,28,2,12,20
26559,12,13,22,9,19,26,3,25,43
63455,0,2,8,1,15,26,5,17,27
42738,18,20,43,3,20,39,17,20,28
16943,6,7,11,10,16,29,8,16,25
31502,25,26,27,0,8,16,7,11,18
31058,1,7,14,2,30,59,11,17,24
11143,10,21,33,24,29,31,6,9,14
59819,21,24,29,8,10,14,24,30,60
47312,15,22,30,1,3,9,24,40,50
92616,4,12,22,11,12,18,17,19,27
33459,10,28,28,1,13,23,7,15,21
34272,5,13,17,6,16,23,12,22,26
20004,0,7,8,11,29,48,25,28,28
68826,2,4,13,4,9,24,3,9,11
59663,3,22,42,13,43,46,20,25,30
06753,11,19,25,16,32,42,14,19,27
83605,11,12,12,0,15,16,4,15,20
75960,2,29,37,5,8,17,15,23,27
37962,17,23,30,0,6,15,20,24,32
55103,20,24,31,0,10,17,12,31,41
46867,13,23,27,8,12,39,4,9,18
26029,14,21,47,18,23,23,8,10,34
91966,18,39,48,8,21,39,8,15,21
98184,6,8,20,0,9,9,17,46,58
37733,22,23,50,5,5,21,7,22,29
75353,14,20,20,28,42,48,4,14,40
13440,15,42,48,8,10,11,7,21,34
00152,10,19,30,11,20,26,1,21,29
99052,6,16,20,29,36,38,1,1,5
51001,11,30,34,0,7,17,5,32,37
16917,3,12,30,3,8,8,13,33,43
82213,16,22,27,17,21,39,7,14,28
59695,12,13,29,19,19,20,1,16,45
80322,13,13,24,17,24,43,2,4,15
58934,1,11,20,2,5,35,3,8,15
20511,14,22,46,6,22,25,30,46,55
09173,14,17,20,1,8,23,1,19,39
06195,6,9,19,7,14,22,5,9,9
78262,17,29,33,15,40,56,5,7,8
98576,26,32,42,2,18,38,19,28,44
79467,10,32,41,4,16,20,17,30,50
28183,8,34,41,20,38,57,12,19,39
73794,10,15,26,9,11,17,3,8,8
38336,5,24,44,5,20,30,9,16,30
73807,8,14,38,3,32,43,5,13,38
36207,0,5,10,4,7,24,10,10,17
08129,10,18,35,17,27,37,4,8,25
49907,16,30,40,11,15,16,11,13,27
22325,15,18,21,27,54,57,5,6,15
28582,20,24,30,2,32,56,18,35,51
41000,9,25,41,4,5,14,25,28,36
33695,16,28,41,0,5,21,12,21,38
41292,13,21,31,2,9,22,14,25,53
56725,6,27,51,14,24,32,4,14,21
83210,19,45,75,20,38,60,7,31,32
21329,20,25,35,15,22,31,6,16,46
29348,4,33,35,20,29,39,1,17,19
51478,7,12,17,3,12,12,5,27,28
85816,2,8,18,0,6,24,6,7,25
28611,12,14,14,2,21,31,16,19,31
27938,3,32,38,3,8,25,8,25,34
14322,5,28,31,17,23,37,8,18,24
21296,5,21,28,16,16,25,28,33,56
09463,28,44,54,1,25,34,30,34,38
95475,12,22,36,2,12,35,27,30,43
42894,4,6,12,17,29,34,6,9,26
38372,6,20,30,25,27,40,22,26,31
82998,6,11,37,10,13,27,2,19,37
83421,29,36,55,1,1,11,8,17,43
65453,6,6,13,10,18,19,22,39,66
62115,7,34,38,3,9,18,4,13,16
35738,21,29,44,18,43,43,25,26,42
62906,0,7,11,2,5,34,9,11,24
59489,29,47,62,4,13,31,7,26,35
72298,5,21,26,5,8,14,2,6,13
57716,25,34,41,3,18,27,30,33,38
72334,6,11,21,15,15,25,6,12,24
85702,8,23,29,1,16,23,23,26,39
24078,9,29,29,7,17,25,12,16,40
78083,15,36,62,4,32,39,12,29,50
75865,1,4,9,9,33,43,17,22,29
40303,0,9,28,8,17,18,20,40,48
96275,8,15,19,6,25,28,19,29,39
37479,2,26,42,3,23,28,3,22,22
74525,28,32,36,5,18,19,10,12,19
01177,20,40,50,0,9,18,13,38,54
40795,14,20,24,0,8,23,6,10,28
27479,10,27,33,11,12,17,7,12,12
67022,15,25,30,5,28,39,3,10,16
00280,2,16,18,6,35,40,6,16,31
92741,0,5,31,2,11,17,7,9,23
93622,3,5,9,16,26,53,6,7,26
77220,3,21,33,27,30,56,8,15,34
87667,1,20,27,9,17,30,10,12,17
50482,6,7,8,9,17,21,4,22,27
79330,1,21,31,12,15,32,9,9,29
73405,17,27,28,1,19,48,21,22,36
72731,2,16,16,9,15,18,12,21,34
05797,3,5,21,10,10,20,5,18,20
20569,5,15,33,2,17,23,19,20,26
85275,20,35,51,20,36,46,23,36,40
17828,5,14,17,6,11,14,9,22,42
41420,6,28,29,26,30,59,7,7,11
30871,6,13,15,15,26,27,0,1,1
70725,16,34,57,2,10,29,10,31,44
60084,17,21,30,18,18,22,5,7,24
35448,10,17,25,23,38,43,12,29,46
70081,7,9,10,30,48,58,10,12,14
05102,4,13,31,2,24,33,21,25,35
90623,4,6,15,16,42,44,4,23,40
28830,6,8,13,3,3,7,20,37,65
67963,10,17,26,18,46,47,7,8,18
55699,15,27,50,22,30,37,7,11,19
69556,3,3,10,25,35,61,9,25,44
67643,1,6,12,20,28,34,0,24,24
75948,5,22,30,26,30,39,8,19,48
13625,6,7,19,19,30,31,10,30,39
46895,7,8,24,22,31,39,0,1,8
06799,9,34,44,4,6,12,13,42,52
65094,20,22,23,6,8,18,10,14,33
59931,17,21,21,4,34,53,1,6,20
13826,3,3,3,14,28,28,14,19,22
62423,16,22,37,29,29,40,2,26,27
49369,6,8,8,17,19,25,3,8,9
92273,1,6,7,20,34,55,26,44,53
40948,7,10,11,7,10,24,11,31,37
