uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
58122,10,15,30,6,10,26,14,15,25,7,33,41
38556,15,19,29,25,53,55,2,6,26,28,44,51
25101,7,20,33,19,27,43,6,23,38,5,13,24
93071,1,14,18,5,21,27,3,23,31,21,21,25
19256,16,19,26,6,24,34,7,26,29,18,38,47
29794,1,7,7,18,27,29,20,27,39,1,24,31
33971,24,26,26,4,18,18,17,31,34,10,17,20
19824,6,16,24,18,41,43,6,13,21,4,10,11
06143,6,18,22,7,26,39,11,19,27,0,27,30
51334,10,15,23,13,20,20,20,29,45,5,15,24
06356,22,35,37,16,21,24,5,28,38,1,6,10
88938,4,10,15,30,42,51,1,6,27,10,18,46
43278,9,20,28,2,14,18,4,4,17,17,27,36
71819,13,31,40,17,26,42,6,22,29,2,5,18
03819,23,52,63,29,41,41,17,35,54,27,27,30
86353,8,32,38,5,25,34,13,39,44,7,11,15
49211,6,11,19,3,16,36,29,37,44,4,15,25
22282,8,37,40,5,19,26,2,2,20,19,47,61
51664,1,3,10,3,6,10,5,5,12,8,29,37
17713,6,21,28,8,14,29,8,31,39,6,29,42
46816,19,24,34,19,20,25,2,17,36,9,21,32
47290,5,23,42,17,31,53,9,9,26,10,13,33
55423,1,9,19,25,46,56,5,20,26,7,14,16
30769,5,8,15,6,11,13,7,8,33,9,19,27
09433,16,24,29,10,13,20,6,11,19,11,13,14
21225,15,36,38,4,15,35,7,17,26,7,23,36
84091,7,9,34,18,20,29,15,21,35,6,8,15
32178,12,19,22,10,24,32,27,47,63,0,1,6
20432,2,2,10,8,14,14,1,8,20,9,25,31
74271,27,29,47,0,6,17,1,10,19,10,10,19
36725,16,24,30,6,20,23,6,12,18,7,16,34
96901,0,14,22,15,22,28,4,12,14,11,15,40
27936,3,17,22,16,19,27,7,26,36,0,17,19
89515,6,12,36,10,27,31,13,22,29,2,11,11
66515,2,17,27,9,12,16,6,30,46,9,16,32
14094,3,3,8,18,19,23,11,30,32,23,29,49
05207,0,10,19,5,11,14,9,38,48,3,6,13
44302,14,27,44,22,26,39,5,13,40,13,26,29
07102,7,23,42,0,20,50,16,25,25,3,31,39
88276,2,20,28,0,19,25,16,43,46,10,14,16
92320,1,18,19,2,8,13,7,7,18,10,12,13
30983,10,28,33,2,21,34,3,12,15,11,20,30
32946,19,35,36,10,25,37,19,29,34,6,6,9
71963,3,14,14,7,16,32,26,44,47,30,34,34
48256,4,31,35,17,43,43,4,10,14,29,56,58
77264,0,10,22,5,6,12,2,5,15,4,28,44
44232,16,24,27,4,4,11,3,20,25,5,13,25
36845,18,19,44,18,37,56,4,18,42,1,5,14
86508,8,10,23,20,37,47,19,29,35,17,31,42
65429,5,30,34,1,14,20,14,18,20,5,11,14
21897,4,6,32,7,24,25,6,17,20,11,35,63
17386,1,11,13,12,12,20,5,11,21,7,7,27
98266,9,10,16,1,15,17,10,22,41,4,22,48
00606,1,20,20,21,22,33,12,27,45,19,19,21
99693,2,5,11,2,8,10,6,24,25,3,10,26
27319,27,35,42,5,7,7,10,19,46,13,32,62
75512,7,25,25,2,8,24,2,10,26,4,9,25
60968,1,8,21,9,13,20,7,16,27,15,17,21
51457,13,23,26,1,1,5,24,43,49,6,19,37
55576,18,18,35,20,46,52,29,34,41,6,7,27
08215,1,11,11,14,23,24,7,16,25,0,4,19
07455,9,10,20,18,18,35,10,19,28,6,7,24
88639,4,9,14,1,2,9,13,18,38,28,35,51
68707,16,23,30,8,9,16,20,24,26,8,19,21
73775,27,33,34,5,10,12,13,15,17,0,22,23
14865,8,22,33,14,17,21,10,14,37,5,5,24
03715,0,27,33,7,12,21,13,32,43,26,55,59
11805,5,5,17,8,17,38,2,11,23,5,5,13
77713,5,12,18,9,12,17,8,19,25,5,5,23
26231,0,19,29,23,31,31,13,13,23,1,4,9
97180,6,19,26,17,18,34,13,34,34,7,17,41
79869,2,10,18,2,3,3,0,15,18,1,5,24
44713,4,6,19,10,20,22,18,31,32,2,7,18
20721,1,9,30,12,35,45,6,9,17,7,28,47
32385,5,10,10,2,10,16,12,34,39,19,27,31
42697,19,24,33,9,17,19,6,22,22,16,25,33
48250,19,27,53,6,10,17,5,14,30,25,31,46
43418,13,15,42,20,20,21,0,14,26,6,31,34
78576,6,9,18,8,21,22,10,15,17,9,9,10
05976,27,37,55,0,11,30,3,13,18,6,10,19
10566,0,5,15,3,13,13,19,37,40,10,26,42
20749,10,13,25,24,28,48,8,38,53,28,35,45
27024,2,9,18,12,22,22,11,19,21,19,28,33
51971,9,39,41,4,7,7,26,47,56,5,19,29
86007,14,19,26,9,23,23,5,28,34,4,8,13
38331,9,12,14,6,8,14,4,21,37,5,22,36
31280,4,22,22,11,11,18,17,36,38,0,20,28
09767,5,15,21,2,23,30,12,12,31,28,31,38
23742,15,45,55,25,35,38,12,35,45,11,19,25
41667,13,14,20,10,18,35,4,16,29,9,13,35
40434,7,24,30,5,15,20,3,20,50,13,14,35
75950,10,17,21,6,23,40,3,28,31,9,9,16
31283,14,16,33,22,52,52,8,16,31,3,14,38
16197,16,19,27,3,33,60,19,20,38,15,15,25
56836,20,30,39,4,8,16,9,10,12,17,21,22
61937,5,18,22,15,16,42,19,28,38,0,27,28
02878,10,29,54,5,11,13,3,17,27,2,7,19
79286,20,38,42,8,15,17,8,17,38,14,39,50
75944,5,11,32,5,19,19,0,1,10,2,2,6
30536,3,20,37,5,11,14,16,27,30,8,15,15
88824,4,25,35,29,29,33,18,23,41,19,22,37
10352,14,23,48,4,23,26,4,8,9,23,25,40
11848,7,11,15,9,30,46,3,23,36,6,15,15
04140,15,39,43,1,11,17,15,27,33,3,7,13
47699,1,18,26,1,11,25,6,18,23,6,25,41
32035,3,10,12,19,38,44,23,26,45,6,20,26
84888,7,17,35,1,6,13,14,19,24,9,12,15
65903,7,14,17,10,24,32,7,16,21,13,15,29
77664,13,23,23,7,11,19,3,20,36,0,3,13
04874,1,2,17,4,24,38,23,27,28,2,20,23
29233,0,4,34,5,12,14,5,22,30,12,32,37
15318,9,22,24,21,25,33,15,32,47,4,12,20
22074,18,23,27,2,8,14,2,20,27,5,10,39
27412,1,11,16,13,16,21,4,4,7,11,30,49
27749,3,5,24,9,17,20,30,43,53,14,23,26
37402,8,18,20,14,21,32,2,2,16,12,30,43
38201,1,10,18,23,38,48,9,14,16,17,18,22
59763,22,40,48,29,36,66,5,12,29,28,28,37
16521,8,22,29,4,7,16,1,3,8,8,24,28
37844,2,26,28,11,21,35,3,21,29,28,30,47
31830,5,11,16,0,10,32,2,2,10,2,2,10
90818,4,21,22,4,8,18,8,11,15,4,5,14
12229,7,32,51,12,29,31,2,5,13,24,25,29
57965,3,10,35,10,23,30,2,32,32,11,18,20
20214,2,15,21,2,8,16,0,9,36,13,29,58
25045,3,22,28,7,8,15,7,12,15,8,12,22
29094,19,24,26,12,30,35,13,33,42,2,18,19
87049,8,28,30,4,10,16,3,7,21,25,42,46
08675,10,23,33,4,18,31,0,21,31,19,39,42
75302,7,20,27,1,18,37,9,19,38,7,8,32
17694,4,6,15,9,20,34,6,8,22,15,41,46
58362,2,28,28,3,15,20,3,9,18,5,8,11
42140,6,19,19,13,22,24,8,20,20,20,22,23
49197,1,10,24,21,43,47,3,12,15,0,12,29
50108,10,30,58,11,35,38,10,11,20,0,9,14
56727,20,20,28,4,6,9,9,28,57,15,20,27
86208,4,13,22,4,13,18,0,4,11,13,27,29
81908,23,27,28,8,14,32,8,11,31,5,6,11
18795,2,11,27,17,25,28,4,12,21,18,21,31
54367,14,33,49,7,23,46,16,21,33,19,19,22
17452,9,21,21,18,28,40,14,23,26,4,9,23
47675,0,4,21,0,1,16,18,23,31,6,14,18
60518,14,16,26,10,13,24,3,6,10,13,33,42
66346,17,17,23,10,13,30,8,28,31,20,30,51
13652,6,17,23,4,14,16,6,19,30,11,12,30
47810,28,44,54,0,0,4,3,8,28,4,4,14
25418,8,17,22,11,20,28,9,13,31,4,19,23
60784,17,25,35,2,5,19,4,11,17,8,16,17
29391,2,2,11,2,2,11,9,19,22,6,26,41
68059,4,4,10,8,29,39,26,44,49,6,12,18
70585,9,24,24,17,46,65,5,35,42,3,31,38
09175,14,22,26,28,32,37,8,15,20,7,22,41
59051,5,9,20,27,35,39,13,23,28,18,38,56
81305,2,2,20,5,22,30,3,11,23,12,18,27
54627,21,27,31,13,42,72,1,14,30,21,35,43
72799,8,26,41,2,3,6,10,13,16,10,13,22
47772,7,7,32,11,17,20,0,19,30,12,19,24
41622,2,5,15,6,7,26,1,11,30,14,17,23
88502,10,21,24,18,42,49,17,30,39,5,13,14
12745,6,18,23,3,10,11,16,16,18,9,35,54
15510,1,3,10,0,3,11,9,10,10,5,23,33
75493,1,10,19,16,31,31,1,5,17,0,5,10
60627,26,35,55,19,38,40,14,15,21,2,10,34
66027,17,20,39,5,9,19,20,47,67,10,16,25
88016,5,15,24,7,35,43,8,11,18,30,32,47
16546,6,6,16,27,38,49,9,10,14,10,25,49
42807,28,30,47,3,18,34,12,30,36,10,11,22
69525,4,5,10,14,31,31,1,5,6,1,13,17
08688,6,6,8,8,30,36,24,47,51,18,38,42
57278,15,16,22,17,29,29,19,26,32,13,28,29
03099,9,19,25,5,20,21,7,10,15,9,14,22
47734,6,16,17,10,26,35,0,28,53,3,9,16
13760,10,16,31,3,8,12,4,23,31,0,12,13
85632,7,10,18,5,5,7,12,13,20,8,18,18
69554,0,6,9,12,31,33,2,15,31,1,22,27
73768,7,23,30,0,15,18,6,14,38,0,24,34
40213,19,24,30,9,16,16,8,13,17,28,47,64
05830,8,12,29,23,24,30,16,20,20,25,26,29
01171,0,10,36,18,33,40,18,24,26,7,13,22
15826,17,17,25,17,18,19,15,15,16,11,26,36
73617,17,28,33,22,32,49,28,34,42,7,14,26
23881,5,20,22,10,14,25,22,29,44,1,18,28
30851,8,18,26,16,22,32,9,11,11,10,13,19
60360,6,7,16,5,13,28,2,3,23,15,44,54
57634,26,35,49,28,32,58,13,20,32,12,14,25
83409,4,7,37,11,38,38,3,6,8,27,40,47
04267,19,45,52,10,18,20,18,36,45,18,24,35
33190,3,3,11,0,2,13,24,54,64,29,38,50
23567,6,10,19,0,8,10,10,14,24,3,30,30
70929,3,16,29,10,25,42,6,16,28,10,25,40
44746,18,18,18,1,13,16,29,41,43,7,21,39
28604,20,37,44,20,27,28,7,24,27,8,8,21
71442,11,20,29,5,6,15,0,2,5,13,22,33
27631,8,31,49,1,26,36,24,42,54,10,19,31
43560,2,11,34,20,22,38,17,46,51,0,7,25
36281,2,6,15,12,12,16,1,21,24,5,14,17
38968,0,7,15,6,15,27,9,10,15,20,32,51
53666,9,15,21,4,11,28,4,12,21,11,19,43
91541,10,20,25,2,3,30,18,44,44,26,29,49
25074,2,8,30,20,20,27,11,19,28,10,13,25
63574,18,19,32,13,21,39,10,10,21,18,27,28
27404,10,17,24,5,14,23,10,37,37,0,8,17
83670,27,37,43,9,11,25,4,16,30,25,38,40
33840,20,29,34,1,10,18,1,3,7,7,24,31
16815,1,7,34,9,21,31,6,8,20,21,23,36
78439,7,32,41,21,43,69,0,17,37,0,11,27
22725,4,18,43,22,27,44,5,14,33,4,11,12
11306,0,17,18,8,25,43,18,39,53,19,26,41
18821,10,14,22,5,11,24,4,13,18,16,18,26
76056,10,17,20,7,25,33,1,30,42,16,16,26
85031,17,28,33,6,14,33,3,13,27,5,11,39
34414,2,24,42,12,23,33,5,10,28,14,17,30
55704,9,33,48,6,14,16,5,21,30,9,14,14
70089,17,22,50,11,20,28,19,25,50,10,10,16
36679,1,6,33,20,22,27,5,5,15,12,15,32
94032,4,22,32,29,55,64,0,9,11,17,18,47
89101,0,4,5,4,19,38,29,34,43,19,25,39
19600,15,39,41,4,9,24,2,5,8,10,22,25
22983,4,14,34,8,9,13,3,8,10,10,13,16
78981,16,20,30,3,15,23,21,30,37,2,17,20
40652,10,17,46,6,13,20,7,14,24,13,13,28
43640,9,17,47,14,20,44,15,31,39,3,5,8
10486,8,11,17,19,27,37,5,9,17,3,6,10
76900,2,6,11,9,22,30,7,19,22,7,21,23
76594,7,22,42,10,11,26,19,31,32,0,16,25
51312,1,2,10,9,15,24,3,6,22,10,16,20
56673,13,19,31,13,33,33,18,18,37,29,40,42
52003,7,34,43,0,0,6,9,18,45,11,14,23
17419,18,27,27,10,30,44,12,32,37,8,32,41
09643,0,7,8,23,33,51,22,22,31,15,20,23
70035,11,20,22,1,9,38,11,36,52,2,16,25
94698,3,6,10,17,23,24,23,28,45,0,10,16
55041,15,34,35,20,38,57,11,17,34,6,10,13
12482,8,22,37,6,31,53,27,50,54,17,25,30
10232,29,36,50,1,8,27,25,25,33,18,48,52
53176,10,14,26,14,17,45,9,21,31,9,13,14
83672,11,11,11,28,28,34,22,42,59,20,31,36
04648,19,27,33,10,26,36,3,13,33,4,10,12
08429,6,33,35,16,19,21,9,37,64,6,18,27
54134,8,8,10,9,12,19,7,23,31,15,15,29
24625,25,28,54,2,2,17,8,33,38,25,41,59
70806,13,21,31,8,9,19,6,24,34,2,12,40
33496,4,13,32,7,30,41,14,18,28,17,38,53
64590,9,10,12,3,10,18,2,15,21,26,46,58
47502,0,1,16,10,20,21,9,24,25,20,23,53
40745,2,27,43,14,29,30,5,13,19,17,23,23
08980,29,38,46,18,34,46,20,22,28,11,25,39
04491,26,51,52,20,27,49,8,30,56,13,18,25
96354,9,29,42,5,8,13,2,8,24,26,55,61
34163,15,17,30,29,36,45,16,19,35,10,19,21
49237,22,30,31,19,24,38,1,25,32,0,11,16
97305,10,30,34,3,18,48,3,19,23,4,8,9
50042,2,9,23,4,5,5,11,13,25,14,29,31
05672,10,18,24,28,29,36,11,12,18,0,9,20
72821,9,15,24,10,40,43,4,5,8,6,8,20
17193,0,7,27,20,48,52,14,22,25,0,26,50
94087,21,36,39,30,32,44,11,16,18,6,14,14
71209,13,25,25,1,10,24,5,12,16,8,32,45
69452,10,16,16,6,21,39,0,25,27,25,35,64
27616,10,26,37,13,39,68,14,44,46,10,38,47
54342,13,36,54,1,4,9,23,25,45,6,25,25
77282,5,14,29,9,29,38,8,16,30,19,49,59
17555,25,28,28,8,8,9,2,30,45,10,33,53
75695,22,52,71,10,29,58,15,24,27,1,16,17
95234,6,28,32,17,24,36,25,45,46,8,10,18
12301,17,39,47,11,13,20,4,5,14,3,12,18
90312,21,23,38,7,26,27,1,29,35,11,13,16
05702,0,5,16,13,27,53,1,2,19,20,29,43
55256,16,16,17,6,7,36,0,9,15,3,8,22
54212,5,25,45,10,39,45,16,31,33,2,21,26
09226,3,8,24,8,24,29,10,24,24,10,10,17
61629,9,9,14,6,8,13,7,11,28,6,21,25
86536,6,12,35,12,30,39,2,14,30,0,9,15
12472,8,20,36,20,43,45,1,15,21,1,2,7
70219,7,8,10,15,17,37,22,37,54,10,38,45
36932,5,6,19,1,3,8,3,32,35,3,12,24
37028,2,21,27,10,17,25,6,19,22,13,31,38
73836,8,15,42,3,6,7,14,24,26,8,37,42
21072,7,9,17,6,13,30,2,20,34,8,17,30
40371,6,17,34,10,15,19,2,3,12,26,29,36
63054,14,37,43,8,14,24,16,16,28,12,16,36
22851,17,46,48,9,27,27,4,4,17,10,30,53
03491,29,36,56,5,14,21,18,22,32,21,29,33
72981,5,21,36,7,34,53,10,25,30,8,8,24
22418,3,18,24,18,22,31,4,10,21,3,19,29
35295,1,24,26,11,30,48,11,16,20,12,12,17
62296,10,25,55,16,25,29,30,32,40,9,9,33
43035,16,21,27,1,4,4,22,22,23,14,26,33
16727,0,29,36,25,25,29,29,33,53,17,30,42
98304,24,28,49,12,18,21,7,9,15,0,8,20
19859,1,6,29,0,9,25,4,4,7,28,33,37
30479,2,3,7,10,17,26,8,23,26,13,33,55
82920,4,9,26,7,8,10,17,18,32,4,34,36
45561,16,18,24,1,5,16,3,3,4,2,20,28
16709,12,33,56,22,35,45,8,8,16,5,5,8
13963,2,6,17,8,30,45,5,12,16,3,26,42
65075,9,19,24,4,7,7,9,26,43,1,8,24
92691,21,31,33,20,28,48,20,21,38,9,9,13
99834,19,39,50,13,19,20,11,20,20,4,8,15
70432,10,29,35,14,24,44,2,19,33,6,9,13
25218,13,31,46,10,14,15,30,37,43,21,40,47
39280,5,11,18,5,26,39,30,55,58,0,8,25
75222,3,16,29,2,3,20,4,11,17,2,2,3
12936,0,9,17,5,15,24,5,13,13,11,41,57
82287,11,16,46,4,6,17,19,21,41,3,3,15
95322,1,9,12,9,26,26,8,15,16,4,10,20
55361,1,11,18,4,8,13,25,28,35,8,14,17
10946,6,20,23,17,38,59,12,22,29,1,23,27
36807,0,2,3,16,16,35,11,24,27,19,20,35
05769,29,33,42,16,18,32,14,16,19,5,10,26
87266,27,44,49,8,23,51,16,18,39,30,51,54
91533,1,8,9,4,12,20,1,28,38,16,40,51
03927,3,17,20,22,46,48,18,27,45,18,30,35
29885,13,36,42,1,1,1,7,12,14,30,50,55
82238,1,1,15,1,11,27,12,19,37,8,14,20
69507,2,12,35,15,16,32,10,27,29,20,40,57
73582,1,4,8,17,29,43,20,30,40,2,7,12
33587,19,27,54,1,2,15,16,42,72,22,38,54
50115,8,13,22,16,19,36,10,10,16,3,32,38
16079,25,29,31,15,28,31,12,25,42,18,46,54
67566,19,27,33,1,16,16,20,29,37,1,11,22
38781,3,4,5,2,3,18,10,12,16,13,13,27
62304,29,30,42,0,4,16,20,38,41,1,30,38
83065,19,29,33,2,12,27,0,14,18,15,17,26
92385,22,27,36,12,18,28,2,3,4,15,41,59
51847,4,10,14,7,14,20,1,5,25,9,16,30
55505,8,16,36,4,8,19,8,20,34,13,22,32
23693,7,13,21,0,8,15,7,17,22,10,26,41
86349,9,17,20,6,15,22,0,15,26,2,23,25
68481,28,34,54,30,33,39,9,24,29,21,28,31
41843,0,9,10,15,34,38,3,21,34,25,27,31
92685,8,15,27,3,25,46,30,42,47,4,18,42
04883,10,20,21,0,1,16,30,47,51,28,48,58
19515,6,13,20,14,32,36,5,25,35,10,24,34
56552,10,15,23,14,14,19,14,35,48,0,16,22
29974,22,25,35,16,21,21,9,15,22,6,14,14
38419,20,24,44,25,34,40,18,24,34,8,10,23
51876,22,23,36,3,10,17,4,7,19,25,26,29
65304,16,25,44,18,20,23,25,55,74,9,13,25
35364,13,14,30,19,26,35,16,17,42,5,12,40
53148,9,22,34,8,11,16,0,10,17,8,14,22
90991,16,20,42,6,25,34,5,32,41,4,25,32
59279,11,26,44,29,41,61,16,18,26,14,24,39
75383,9,35,36,30,43,53,15,24,46,3,3,22
80763,8,18,24,1,30,35,1,4,10,5,20,20
00058,20,37,41,2,5,15,27,40,46,9,24,51
60044,10,16,33,14,21,21,7,13,19,7,19,21
46144,10,29,41,10,12,17,1,15,22,6,12,21
33387,9,10,17,7,20,36,10,10,13,2,10,15
19713,2,14,20,17,28,28,19,39,57,15,16,25
89637,2,2,21,4,22,41,10,13,21,10,21,38
71207,16,33,59,15,20,24,19,26,50,19,44,50
51557,20,43,61,18,28,31,4,24,53,18,33,34
67685,5,22,35,23,36,38,9,10,26,6,23,23
24314,8,11,36,2,29,30,16,26,32,6,12,35
56696,12,19,49,9,13,21,0,4,8,1,20,33
