uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
22312,11,12,39,17,23,40,6,12,19,22,26,26
46214,9,9,17,6,24,38,16,21,22,0,1,31
53931,4,23,30,15,28,32,9,10,15,0,8,22
46126,18,19,32,2,13,19,15,44,47,4,12,21
06476,16,21,27,1,1,4,18,27,36,5,24,47
50681,8,9,16,13,14,15,8,20,48,8,18,20
95218,10,40,58,22,44,49,22,30,35,3,8,12
66218,1,10,23,5,18,18,15,24,24,14,34,38
65993,10,16,33,1,1,4,9,9,9,21,25,28
92712,0,5,8,0,1,2,14,34,62,15,28,30
07896,15,24,42,15,25,27,15,26,27,14,22,32
72833,23,26,27,3,30,35,0,15,30,3,17,20
18021,9,19,19,6,34,36,1,5,17,7,22,41
02793,20,33,34,3,25,33,9,21,29,12,15,35
01576,7,8,28,9,14,14,3,29,32,2,25,39
67217,3,33,43,9,16,26,10,20,43,17,34,49
72034,23,36,43,16,18,27,13,43,54,24,28,32
95150,12,14,16,7,21,38,14,26,51,1,11,18
70141,2,10,11,11,29,33,7,11,18,0,4,11
68186,22,27,31,9,15,15,26,33,43,1,21,38
29636,9,33,46,20,20,25,1,9,14,3,6,17
25698,18,26,36,1,19,30,8,9,14,3,11,19
66817,19,48,58,0,14,16,10,17,25,9,14,20
97463,15,24,48,18,32,35,7,17,27,11,14,19
82709,9,19,32,7,10,15,0,1,2,0,10,16
80560,0,1,27,9,12,17,9,13,19,11,30,45
13797,8,16,20,10,19,19,5,26,45,3,13,39
94416,4,8,16,16,26,39,19,46,65,6,32,39
56019,12,15,30,0,0,17,0,1,5,4,9,13
18769,9,29,36,10,14,26,1,11,13,0,12,19
44622,20,20,29,21,28,40,1,8,16,20,29,34
21837,24,30,41,10,15,20,25,25,29,7,7,25
88360,2,13,20,3,4,11,18,37,37,10,15,15
26027,9,19,31,17,34,53,10,14,25,3,18,20
25282,9,18,20,13,16,17,13,19,25,12,30,31
46515,10,17,22,6,21,30,6,22,31,5,10,30
88990,9,18,25,8,12,14,7,12,12,1,7,16
39954,2,6,11,2,5,7,3,22,33,5,6,22
38622,9,39,42,1,1,8,5,17,24,19,26,32
45402,3,8,24,5,22,47,18,19,37,5,7,8
66162,18,40,40,2,22,30,10,15,29,14,14,14
85678,22,47,64,15,31,36,12,41,57,14,36,55
46533,14,19,19,10,14,14,5,6,6,9,38,58
57556,8,24,25,6,16,26,13,17,22,2,3,21
87024,6,8,10,11,20,47,8,15,17,9,11,19
98797,5,14,34,11,13,23,0,3,16,5,5,20
87751,10,12,21,16,16,16,29,36,44,9,11,16
94348,7,10,14,29,30,41,19,36,41,1,10,29
41879,4,8,12,17,43,46,10,22,37,29,36,40
73211,15,25,33,2,27,27,8,13,16,7,20,29
49356,0,5,5,11,25,45,19,21,31,4,12,14
08065,8,18,43,18,23,35,6,12,16,13,16,36
24956,21,27,35,5,19,27,19,41,46,14,16,24
30872,13,15,35,23,28,36,5,13,24,12,34,44
62200,6,8,27,1,11,11,8,9,18,24,31,36
93100,21,35,48,4,11,15,2,2,6,30,32,45
60835,6,26,26,10,14,14,1,29,46,3,19,43
05412,1,14,33,25,37,55,10,33,40,20,40,45
87324,26,27,30,19,20,36,2,9,26,0,1,18
32124,5,25,42,0,9,9,24,28,35,1,6,9
13579,1,15,17,2,13,21,13,16,21,7,9,13
47431,10,10,23,13,36,56,8,27,43,10,33,63
83314,26,38,55,5,31,40,7,7,23,15,25,43
64984,12,17,32,2,3,8,6,28,34,0,4,29
36087,1,13,19,12,13,22,19,31,44,20,26,35
35348,8,36,40,10,21,26,11,41,41,28,56,63
59108,0,19,21,21,31,37,22,22,25,0,18,35
08740,13,43,48,28,31,61,7,30,40,18,24,34
77290,9,25,55,15,25,29,20,38,48,2,7,23
30378,25,39,58,27,41,69,20,25,35,8,9,11
79748,16,44,48,19,35,65,0,10,30,17,35,53
39379,11,26,30,26,46,47,18,36,60,12,25,28
83794,3,9,12,0,10,39,7,10,21,0,7,8
35611,15,18,45,8,10,17,5,6,15,8,12,16
98307,10,19,28,2,4,30,5,12,12,10,29,54
43144,26,27,37,1,7,10,18,28,36,2,3,17
57940,23,28,35,1,4,9,7,29,51,29,30,50
28373,5,5,34,9,30,47,12,33,43,3,22,24
73655,1,10,37,2,5,5,1,14,27,24,46,50
61531,23,36,40,7,10,27,7,28,36,24,27,41
05069,20,26,34,1,2,31,15,32,55,20,34,43
75424,5,20,22,13,30,34,11,18,32,16,16,17
08108,20,34,43,9,12,30,7,18,43,3,9,9
79021,7,13,15,5,24,25,28,33,50,4,30,38
53620,14,39,51,19,36,57,25,51,52,7,15,31
05596,10,39,49,9,22,22,19,21,48,7,10,30
31002,5,10,24,2,9,25,1,13,27,8,11,21
50050,2,9,27,3,5,29,1,21,27,13,32,34
24714,6,10,21,2,4,5,8,11,41,16,18,31
37409,1,12,21,17,29,33,2,11,20,16,28,36
96801,22,30,41,5,33,48,1,24,37,15,26,36
93166,2,24,28,13,17,25,1,6,24,5,8,22
11708,29,37,40,11,40,60,25,33,40,25,27,52
87378,8,14,25,29,48,66,2,8,21,10,20,29
59013,15,24,45,0,10,40,11,16,20,8,12,14
08071,14,22,49,8,10,11,10,19,29,4,6,15
78814,15,22,22,4,9,9,4,6,14,0,3,12
62287,1,27,52,2,32,41,0,1,7,6,15,30
40857,9,12,18,14,24,37,16,17,29,3,19,26
54375,13,32,49,9,12,13,6,10,12,1,9,24
94956,2,11,22,10,13,26,7,24,27,5,19,27
61004,18,22,28,18,21,34,23,24,28,0,14,28
76081,8,15,18,4,14,17,16,16,19,4,20,39
22156,10,15,17,4,5,24,8,34,52,7,16,44
38699,3,3,17,5,18,26,26,36,60,4,5,10
67782,14,44,44,5,13,25,6,12,17,5,8,10
90913,9,17,24,15,15,25,20,21,38,7,22,34
29595,16,16,23,20,35,54,23,27,55,4,24,27
55184,7,25,39,20,40,49,9,18,33,8,13,17
12245,2,24,33,19,20,34,25,47,64,13,18,23
90489,15,26,45,14,35,41,9,38,57,1,15,35
14097,4,20,35,22,50,52,8,14,19,8,12,28
49618,14,19,38,6,22,28,4,11,20,14,18,26
57025,16,36,55,28,34,53,8,20,25,1,1,13
58043,10,20,22,9,9,15,19,21,31,5,10,33
59234,0,3,10,2,14,20,10,11,16,4,12,18
98946,18,32,37,7,15,21,5,9,17,0,6,8
93353,21,50,61,6,22,30,11,13,16,8,8,19
33652,6,14,23,10,13,26,7,10,19,7,9,28
69267,8,27,38,1,15,28,10,11,26,8,10,19
04869,18,38,49,3,7,10,2,8,10,7,10,30
51503,14,16,31,7,8,11,20,49,53,4,17,29
01049,29,47,53,0,9,19,4,18,25,2,15,32
56973,6,12,14,6,11,35,9,9,10,16,25,35
12012,7,18,37,7,8,9,2,24,24,30,40,62
77154,2,16,22,1,4,4,17,18,32,9,33,61
49746,3,19,26,21,34,53,17,26,32,5,29,29
76222,13,33,46,8,8,10,10,20,35,17,19,27
14872,18,27,33,30,46,49,4,10,15,3,3,10
29889,16,28,48,12,36,62,13,18,28,19,25,33
61113,18,34,47,26,28,30,10,19,39,10,11,20
94537,24,35,58,6,13,14,3,9,14,8,23,45
41958,4,12,22,7,10,10,0,19,29,6,23,49
61950,12,26,31,10,18,30,9,14,30,23,28,31
48600,8,9,29,20,32,41,29,44,48,27,38,41
88386,2,7,14,13,21,29,11,11,17,8,33,38
40469,8,24,40,25,37,50,4,8,12,4,21,45
37327,8,34,39,4,6,14,0,27,30,1,12,32
10599,20,22,32,3,4,7,6,20,20,14,22,25
99583,8,25,27,15,18,32,16,19,19,0,16,32
12034,16,21,48,4,33,54,2,18,20,9,9,25
23821,0,7,9,6,7,7,0,30,33,26,29,33
63760,18,27,46,15,27,30,16,32,34,8,19,27
65804,1,24,41,1,1,11,1,7,10,2,6,25
19790,10,28,45,6,20,36,10,19,21,20,36,44
86184,6,23,41,8,29,48,4,12,15,9,39,48
72599,14,17,26,8,17,17,3,21,30,2,10,27
57213,23,31,40,5,15,26,22,32,36,18,20,26
94799,6,7,15,17,44,53,4,5,6,17,18,33
85190,19,25,51,28,40,47,19,30,45,5,13,36
60091,7,33,41,0,6,7,28,33,34,26,36,61
32581,9,27,37,21,26,40,20,23,40,30,56,63
71084,3,4,16,4,10,12,11,13,23,4,21,21
30814,10,11,12,1,18,22,6,16,17,2,13,35
59365,19,45,73,5,32,48,20,25,54,10,27,29
97373,9,12,34,2,2,8,24,48,61,7,8,37
89115,12,14,14,9,11,23,1,30,56,20,30,31
20223,4,24,30,13,21,26,10,19,23,0,8,11
84064,19,27,57,24,29,36,24,29,59,26,27,35
00048,19,29,38,2,4,16,17,25,30,12,14,15
44933,10,13,23,9,27,51,9,26,31,9,29,33
18171,9,27,33,3,10,16,4,34,47,18,47,47
36140,23,41,54,10,16,21,27,27,46,10,30,32
43334,24,37,39,7,21,42,9,13,18,4,21,48
52398,7,24,52,14,23,29,24,36,48,14,37,42
47627,10,19,24,0,5,31,10,28,35,3,20,37
78018,6,16,16,19,34,45,7,9,29,20,24,35
98295,10,13,17,8,36,45,7,9,11,3,8,25
84810,17,18,21,1,11,18,7,15,27,20,23,33
36913,9,28,57,13,23,31,6,24,43,20,28,29
40792,30,46,49,20,30,39,6,18,31,12,38,54
82457,4,11,20,26,30,56,3,22,27,28,38,48
25579,5,5,16,4,7,16,10,10,26,1,11,16
24348,0,20,23,7,17,31,3,18,48,6,8,18
03211,13,14,36,9,16,36,0,19,26,4,14,22
83533,1,6,7,9,13,23,15,31,37,18,24,33
95351,20,26,44,4,24,24,3,12,15,10,19,24
76671,6,15,25,7,13,26,10,25,39,3,10,40
53460,25,40,59,25,30,32,5,30,43,9,28,38
67113,1,1,13,0,14,29,0,18,19,13,39,47
28293,2,10,24,2,7,16,7,9,35,8,8,24
44208,9,23,37,5,23,26,16,23,28,5,8,14
04061,3,7,15,23,32,41,11,21,30,9,15,22
06907,14,30,37,12,27,31,15,22,51,0,7,20
49633,1,28,36,6,23,24,3,30,59,29,47,59
42239,10,22,36,5,7,7,1,12,40,25,54,56
75650,5,24,32,4,9,19,8,16,28,0,15,19
27704,10,13,37,27,37,45,6,11,12,4,5,12
40865,1,10,22,3,6,10,3,12,41,7,34,34
49440,9,11,16,1,9,16,20,30,44,5,22,32
79480,5,7,14,10,19,20,10,31,49,4,6,9
09204,8,36,39,15,18,26,8,9,20,14,20,34
01705,1,2,31,7,7,10,2,2,20,2,8,11
87892,0,13,32,3,8,16,16,16,34,4,13,28
57468,18,43,57,7,25,39,17,20,20,10,10,13
13853,14,16,21,2,16,17,12,28,33,8,11,19
29491,11,31,38,5,6,21,1,6,6,5,13,33
96423,0,4,10,3,13,17,3,10,14,6,19,24
72499,6,12,13,8,16,35,10,25,39,6,11,21
07012,7,11,14,0,25,35,3,7,14,7,7,32
19800,7,21,25,6,10,29,17,21,51,25,31,38
39206,10,15,22,6,6,14,16,19,27,8,20,21
04364,5,17,20,18,18,32,1,7,29,11,39,53
44886,24,43,58,2,16,37,13,13,17,6,7,17
04859,2,7,15,3,13,31,5,6,9,2,5,7
06032,9,16,29,3,9,18,3,7,14,0,28,41
25944,1,13,23,11,19,26,0,22,31,21,41,50
74384,7,11,12,3,12,29,23,39,45,6,9,31
59751,10,21,27,5,25,41,12,19,29,4,15,20
30612,8,21,24,5,16,16,20,50,53,8,38,40
46941,1,4,6,0,23,41,7,8,9,10,19,28
30008,10,15,26,29,31,35,5,33,63,8,16,22
52856,3,20,40,10,39,49,1,24,35,11,14,31
22563,8,25,30,8,12,30,8,18,19,26,28,41
85597,17,21,21,14,28,32,28,31,41,3,8,36
87617,1,4,13,7,15,18,2,6,15,0,15,30
11781,14,24,31,1,3,7,10,15,19,28,37,50
03031,5,25,34,10,30,42,0,15,28,24,28,32
18257,3,17,42,23,28,42,5,12,19,14,22,25
24227,0,16,34,5,9,18,17,32,39,8,21,21
84959,6,9,16,24,34,51,14,18,23,11,28,46
91942,20,28,32,9,19,30,16,32,37,14,30,40
97070,0,13,14,12,16,30,16,23,25,10,24,28
57684,0,2,7,11,15,44,5,24,27,14,19,32
09317,18,18,28,5,5,6,0,10,19,24,42,52
86971,5,17,18,17,18,20,8,23,37,5,25,25
71969,12,41,49,8,13,20,29,44,58,2,14,38
84550,23,38,45,2,12,13,4,5,5,18,21,35
23177,10,19,22,28,30,46,8,20,39,18,37,47
13533,1,2,8,17,40,65,0,26,28,26,44,66
93046,5,15,44,18,29,32,2,11,19,4,5,18
79206,12,22,27,8,28,48,26,34,43,8,18,25
44454,3,13,24,20,26,36,21,21,34,26,27,28
95385,11,19,23,5,25,43,5,7,23,10,17,30
81005,18,32,54,5,10,13,23,32,41,0,20,39
10637,9,18,22,4,12,21,4,12,42,4,23,29
42663,7,13,21,0,5,8,13,22,36,5,9,14
48646,16,27,41,4,34,42,3,4,9,14,16,31
31596,6,14,43,0,16,38,7,7,8,5,7,28
97426,5,6,30,11,21,25,6,12,18,5,10,15
69410,4,8,11,17,20,26,10,10,20,16,26,30
96819,7,24,25,29,38,45,0,8,37,2,9,37
91359,6,11,29,18,36,42,6,22,33,5,11,31
55440,25,29,40,2,19,27,4,14,26,30,34,44
72060,9,12,27,5,35,38,10,30,37,9,12,25
46597,22,30,30,4,5,13,3,28,28,11,14,15
98525,12,22,49,26,35,42,7,31,58,24,41,55
60139,7,17,22,0,16,19,6,10,20,11,24,38
51630,14,19,34,27,27,51,6,9,24,8,15,24
47819,22,42,54,25,32,33,0,23,33,19,29,38
30836,3,6,24,20,27,28,22,34,39,1,17,25
14858,20,33,38,2,7,23,9,26,55,1,11,23
42104,1,9,19,2,14,33,2,8,15,9,38,41
99964,10,15,34,9,12,32,2,28,30,11,12,28
70802,6,26,32,20,26,30,8,14,15,10,18,34
73432,4,13,20,10,29,39,10,10,13,8,10,22
02750,5,32,58,12,13,30,2,14,14,9,24,25
10432,18,18,18,10,19,34,2,8,21,3,12,41
71362,18,38,48,0,22,23,7,13,27,14,23,27
12588,27,52,54,5,11,12,7,9,24,7,20,20
28488,20,38,52,18,42,58,7,9,12,3,10,22
60852,0,7,7,14,22,34,7,34,36,16,36,38
80412,0,5,9,7,7,17,6,20,23,23,33,34
44698,2,30,40,1,21,43,2,6,6,3,11,12
57713,9,19,31,0,4,23,23,27,38,17,37,67
38710,12,16,28,13,22,23,4,6,7,19,28,34
42204,10,28,30,5,8,17,12,12,21,23,40,65
02242,5,14,42,1,10,30,29,37,47,15,36,40
48775,0,3,10,12,34,39,16,22,33,7,14,33
56692,7,17,20,6,12,31,15,23,27,7,23,27
76162,25,27,34,17,37,66,9,26,32,0,5,16
14522,9,13,15,5,12,42,14,39,43,30,50,58
22081,6,22,34,10,35,55,14,28,35,7,8,22
98575,7,12,15,22,26,30,15,22,29,2,9,26
03780,5,17,18,6,35,45,8,13,27,13,13,24
60742,5,16,21,0,12,35,1,4,14,12,12,13
99589,8,27,48,21,21,42,10,16,17,5,10,16
29694,3,15,24,20,47,72,9,16,26,25,35,35
93251,3,4,6,19,19,39,7,10,18,16,26,27
28026,8,18,27,24,32,36,30,40,41,5,19,35
27441,3,24,36,5,10,14,24,28,28,20,29,39
79306,10,11,16,15,24,51,1,2,8,28,37,41
72293,2,18,38,2,4,5,26,45,47,30,60,61
17804,3,7,7,9,10,29,6,8,32,4,8,16
05707,16,23,32,29,42,57,2,8,15,20,21,28
17046,20,23,30,11,39,54,1,11,20,0,8,17
71702,5,9,19,7,14,24,1,19,26,0,6,11
42375,2,9,16,10,17,17,17,19,26,6,9,29
62885,2,10,10,28,31,36,11,15,41,1,18,43
65170,2,4,12,20,40,60,19,23,30,0,28,30
47840,9,15,23,8,37,44,7,13,24,16,25,46
19206,17,25,27,2,9,12,0,4,12,0,12,13
86212,13,26,44,18,22,27,7,19,44,14,15,29
27745,4,15,16,5,5,6,7,10,32,5,5,13
39693,6,19,42,17,17,32,10,27,54,14,33,34
27050,18,23,30,20,43,49,8,10,28,1,15,26
48463,7,22,26,12,22,32,11,13,16,5,18,34
93610,20,24,30,1,2,9,8,34,48,11,24,50
70124,16,27,36,1,2,19,3,9,10,15,25,28
77451,2,11,13,0,6,22,8,20,24,28,36,36
26614,8,13,13,0,11,21,6,11,26,17,21,31
52270,27,51,55,15,23,35,28,35,39,5,31,39
73565,30,33,58,12,31,42,17,28,51,16,22,25
82384,7,12,23,10,12,16,8,27,29,7,16,33
26702,9,19,26,21,24,29,11,13,17,0,11,14
79755,3,12,21,6,10,28,9,18,21,29,43,49
25838,6,19,43,18,26,45,17,17,33,3,14,15
05250,9,16,44,21,28,39,16,25,49,7,15,18
13308,3,18,25,13,20,47,22,29,37,24,28,45
95617,12,13,42,8,25,31,14,16,41,5,32,46
86739,0,20,25,5,13,14,27,31,44,16,35,41
42438,10,11,11,16,31,35,25,31,44,10,22,23
30116,14,20,47,1,7,12,0,6,7,22,28,56
14209,4,4,19,23,47,48,3,31,46,10,18,19
51737,5,9,19,25,43,54,7,11,21,26,55,55
00962,8,14,19,19,28,31,17,38,59,5,8,17
94980,17,26,43,1,23,29,1,9,20,19,24,33
24208,17,22,30,14,25,26,2,8,9,0,10,12
57121,1,5,29,10,15,31,20,38,40,11,13,16
17498,3,11,16,1,4,5,6,21,30,17,21,38
89931,7,16,22,15,20,35,3,3,8,9,15,20
10002,28,40,47,0,30,37,13,28,32,8,36,38
84138,10,16,38,7,24,32,8,18,29,12,16,29
22696,16,32,33,17,19,32,9,21,29,2,24,32
18222,0,19,21,17,32,59,16,20,29,0,13,17
27982,1,17,21,0,2,8,13,20,28,7,13,17
01539,3,12,22,2,13,13,3,8,17,1,23,23
67914,9,12,27,0,12,22,6,14,15,5,10,12
14033,3,19,23,27,27,34,1,7,17,7,35,62
51287,15,33,36,6,19,25,16,25,38,5,6,14
