uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61591,19,39,48,3,5,21,5,17,23
98192,17,18,25,14,20,42,7,26,38
88635,20,24,33,0,12,13,4,9,10
81494,2,10,14,7,19,30,18,27,36
55095,5,11,41,5,5,24,23,35,50
72746,12,14,31,8,9,25,5,12,42
87616,0,5,18,16,45,53,17,18,27
26501,18,19,29,3,17,20,4,21,50
78968,8,38,49,1,15,18,3,17,19
63681,23,24,54,8,33,35,6,14,14
41161,3,8,35,5,12,13,7,13,18
61134,9,29,33,16,30,42,9,13,21
12318,14,15,35,5,34,55,6,30,55
48663,7,27,38,1,3,20,1,25,25
06076,3,30,38,0,0,2,20,40,44
19410,8,25,25,13,19,20,13,21,40
35174,10,12,15,22,24,26,7,23,29
65758,11,29,31,1,3,21,8,8,35
35656,9,21,30,16,26,36,6,14,17
47208,3,25,34,1,7,7,4,5,30
32832,9,34,54,2,2,26,30,39,53
02352,21,22,42,9,17,19,5,7,7
65435,23,51,64,5,14,31,8,8,29
05176,6,36,44,3,11,18,20,26,38
14395,0,10,20,7,11,34,13,41,63
86353,9,20,37,2,4,11,1,27,47
79097,3,8,10,30,37,38,1,13,25
78016,8,27,32,22,31,34,14,16,20
18155,6,10,25,2,11,16,6,22,36
23555,6,22,22,0,14,37,9,15,20
34924,9,12,15,20,20,27,13,26,53
93361,4,7,9,6,18,19,23,41,60
64324,7,27,30,4,14,41,1,14,17
45817,24,36,38,8,11,34,13,17,45
68578,15,20,26,4,23,33,9,25,54
20784,13,28,29,6,24,29,23,34,46
87302,15,33,36,27,53,55,10,14,31
47261,7,15,30,6,6,7,7,17,36
11509,4,11,36,19,23,34,1,18,38
97615,6,22,42,14,22,46,14,18,19
84977,4,14,27,2,15,15,6,12,25
98972,7,20,28,20,20,26,3,5,9
38042,5,20,48,29,31,34,5,13,16
15803,3,5,24,29,34,34,6,13,42
14308,10,24,46,4,25,40,15,16,22
21682,5,20,30,6,15,26,12,22,28
21548,10,19,25,25,26,31,17,35,43
46740,5,24,24,10,13,23,20,27,27
56600,2,12,28,9,14,32,12,22,26
68353,19,24,53,0,4,17,1,27,39
17164,8,20,26,1,3,7,27,27,34
00442,4,5,25,8,8,15,19,37,40
41617,0,18,21,16,23,41,17,34,41
79153,0,19,20,5,9,19,8,10,23
48724,4,7,7,6,20,48,21,24,27
11272,9,9,28,5,25,27,7,25,25
50479,4,12,25,6,10,10,2,15,34
21137,4,12,23,5,22,30,25,36,45
18879,27,35,60,1,3,4,10,20,24
60643,22,23,30,16,27,28,8,9,13
25973,9,14,23,7,8,11,10,27,49
86366,4,7,24,26,29,38,15,25,37
33778,2,8,13,0,0,21,16,40,46
24758,19,25,29,8,23,32,4,9,15
73787,7,8,16,14,24,31,6,16,17
11087,3,10,28,14,19,26,5,20,21
79000,24,44,62,5,10,25,16,27,41
74659,9,35,42,7,32,61,1,4,5
54565,12,12,14,8,12,24,9,16,17
61386,5,17,20,0,0,9,7,18,40
29498,9,34,43,12,21,25,0,2,8
11464,2,9,10,29,31,51,3,9,14
54880,4,17,25,15,25,38,18,23,24
91246,7,34,34,8,36,39,2,11,19
72426,10,18,24,25,27,46,10,19,25
35712,3,5,12,6,6,16,23,33,60
08810,1,20,22,3,5,7,6,19,24
42260,7,7,15,8,26,26,18,21,23
66137,2,14,16,11,22,24,20,24,31
52880,4,23,31,9,18,26,5,12,19
25303,6,6,14,8,18,31,5,9,18
82679,3,23,31,26,47,56,20,23,24
14244,8,23,42,20,38,43,16,32,52
89136,9,20,27,3,7,13,2,14,14
13231,30,32,37,15,34,41,16,19,35
52289,2,5,10,4,18,32,11,33,35
26798,7,20,42,28,28,51,9,12,19
12834,5,15,34,16,17,26,14,31,33
69575,11,11,18,0,23,33,21,35,47
54531,9,20,21,20,20,39,15,19,24
47107,4,7,11,2,8,30,10,16,20
52301,1,1,21,1,8,28,4,21,27
98941,23,30,40,6,30,30,8,12,12
04549,15,33,52,20,25,29,10,31,35
23019,17,30,30,18,45,54,12,14,23
41368,2,8,8,0,3,10,0,30,37
55698,14,23,27,6,8,13,9,21,35
10897,14,33,43,2,19,26,3,31,37
04108,12,41,47,0,2,23,8,29,35
32979,5,8,11,1,11,18,12,28,38
92340,5,6,10,3,23,28,25,28,32
32631,6,9,24,12,26,36,18,23,39
80102,13,13,18,2,2,15,0,4,33
62542,16,18,24,2,2,4,6,24,32
33934,24,31,34,18,22,37,27,46,74
19887,4,24,43,20,29,36,9,37,46
87708,20,20,34,9,31,39,1,21,26
69391,12,25,26,6,8,13,29,49,68
29632,6,8,26,27,31,37,9,18,27
17721,21,31,32,13,33,60,14,22,27
65359,9,30,38,17,17,40,2,4,33
32409,0,8,9,10,20,20,12,16,35
75451,8,9,19,14,19,25,5,21,22
85582,12,27,42,6,31,38,21,22,39
70342,17,36,52,16,35,52,0,6,13
25306,5,21,31,1,4,16,5,21,39
93959,9,21,28,7,24,28,10,21,36
15740,13,43,44,6,24,29,8,10,28
57265,28,48,61,24,34,43,8,17,24
56498,4,5,13,8,16,25,0,9,11
03435,13,30,35,0,18,46,7,10,18
62448,3,22,29,1,10,10,5,15,24
69647,14,37,48,10,23,29,18,33,33
19417,6,24,38,9,13,26,9,19,39
52953,20,26,32,7,14,28,12,25,31
17575,15,28,38,7,7,13,16,20,29
35658,2,3,8,18,27,36,19,39,40
77625,1,19,29,4,21,27,1,11,17
55921,8,22,35,7,24,41,10,22,33
98233,3,10,14,25,51,51,10,23,23
25625,2,2,6,10,20,28,15,33,48
73150,4,7,12,5,13,31,20,37,45
77498,13,16,42,10,19,21,8,16,16
33965,14,43,47,24,30,43,0,26,48
42516,1,19,20,4,4,7,12,20,25
07695,8,9,14,29,35,44,0,8,15
91383,30,37,55,18,38,40,3,4,4
13246,11,15,20,3,26,28,16,31,36
38776,30,33,53,4,6,12,0,16,24
71560,15,16,24,16,28,36,16,19,33
37724,6,13,22,0,15,20,29,35,53
03923,13,38,38,1,2,9,6,33,33
94122,8,19,33,17,27,37,7,18,21
25994,18,31,35,11,17,19,13,27,27
77091,0,20,39,29,29,33,8,28,47
07821,25,39,39,18,32,35,19,23,42
38991,4,5,11,9,27,42,9,31,33
11809,18,23,24,3,7,13,8,20,28
48198,0,10,10,12,14,41,1,7,25
39077,10,11,13,9,10,15,10,27,36
00823,9,17,22,1,8,10,1,31,33
03799,6,25,28,10,10,30,4,13,13
61897,2,16,31,15,19,21,4,12,19
99213,9,11,24,10,10,40,8,14,29
77439,4,22,34,9,9,10,10,18,42
32088,13,16,19,6,21,25,3,12,37
39895,13,31,40,6,11,12,27,34,38
16332,3,7,31,10,16,21,14,23,23
97416,16,22,29,7,25,36,9,19,34
51916,23,42,47,4,11,21,3,7,12
04837,12,40,45,21,30,31,15,15,25
72314,4,8,35,9,13,22,20,26,30
85455,3,10,18,8,12,18,8,18,23
92247,1,21,24,12,30,38,2,3,5
26576,0,20,20,6,15,32,4,6,11
74802,8,17,29,4,5,17,8,24,30
02948,18,27,42,7,24,26,19,47,64
34287,9,20,33,4,13,23,2,22,23
88491,5,18,30,6,33,38,15,18,37
16435,3,32,42,10,33,36,27,48,56
12194,2,12,25,20,30,53,15,39,48
28175,6,11,16,1,8,16,3,15,29
59199,6,15,29,1,7,11,16,18,26
99454,5,7,14,4,13,17,14,23,38
50226,3,8,25,10,25,28,24,42,59
13146,30,50,54,7,35,50,17,22,32
69159,7,10,10,3,10,14,3,31,42
88515,9,17,24,17,18,18,10,27,39
72637,7,24,39,10,15,16,2,8,14
28558,7,15,42,17,22,30,12,13,28
34859,21,25,34,28,48,55,1,9,13
50901,5,13,23,4,14,21,12,33,35
75733,21,22,23,0,8,12,16,21,28
19107,9,16,35,8,8,16,17,30,33
21303,1,10,38,10,13,15,0,10,16
84279,3,6,29,12,12,16,1,3,27
51899,20,20,39,13,22,23,14,23,33
96540,1,6,26,1,15,20,11,23,43
37787,17,20,31,8,18,19,6,10,20
66378,30,35,42,15,23,24,17,27,28
40749,12,31,35,14,21,33,2,19,33
72776,28,41,44,0,1,3,2,9,10
74193,2,17,30,10,19,20,8,13,19
07325,1,1,5,10,10,15,13,20,27
94781,1,23,42,3,5,7,8,14,34
41387,1,4,17,1,29,30,2,2,2
13112,10,13,16,17,20,45,8,14,27
25416,6,7,15,19,23,30,2,5,10
20935,19,32,40,2,8,8,1,1,21
44801,12,21,37,2,4,8,1,2,20
22486,19,24,36,15,34,37,19,25,34
05538,8,24,47,16,17,23,13,15,16
31820,6,23,29,8,15,19,1,14,26
08573,4,23,43,9,10,21,25,32,38
26707,25,29,30,8,26,27,4,7,14
27184,0,9,26,5,14,14,3,16,28
38129,8,30,34,7,11,17,22,25,41
78359,14,20,29,1,9,14,11,19,24
04719,0,8,10,10,19,24,0,3,3
75973,29,30,34,8,15,17,0,4,14
11906,0,15,25,5,15,27,2,8,9
68896,7,19,27,15,18,47,26,29,55
32929,11,23,23,2,32,36,20,27,45
03083,6,30,36,16,24,53,19,25,30
31258,27,40,52,3,29,33,7,7,14
58463,12,14,14,7,33,33,8,32,48
97199,13,18,38,2,20,49,0,19,27
54506,8,22,30,3,12,19,6,35,38
14663,11,23,23,6,18,28,9,16,26
77519,6,23,37,4,8,8,2,24,33
55308,25,43,52,6,10,38,13,34,63
57608,17,21,28,7,17,23,11,13,16
73238,5,33,36,6,9,36,3,19,21
64336,17,46,49,5,9,24,19,22,38
16711,3,15,15,6,12,30,0,12,14
71583,27,45,59,0,6,12,23,41,48
47064,10,18,33,7,31,33,2,22,50
45485,1,11,11,16,19,49,14,22,26
51037,15,23,30,20,28,41,10,13,13
69916,9,25,35,25,43,47,13,17,39
10894,27,29,36,11,23,43,1,17,27
52961,25,26,42,3,12,21,4,13,39
77703,7,15,28,5,16,16,15,17,35
30555,12,12,25,17,24,43,5,11,16
66449,5,23,27,24,24,33,15,33,51
93024,0,18,23,0,4,20,4,22,26
87229,26,53,68,7,14,20,5,10,15
45372,8,8,24,15,17,31,5,24,28
52076,20,29,42,5,9,29,11,15,23
57651,13,13,32,6,30,32,21,21,31
10381,4,16,35,23,28,52,15,18,21
98840,1,2,23,21,25,45,22,36,44
90872,10,37,48,19,19,37,28,35,42
86716,1,20,29,16,33,45,10,18,28
66630,20,30,41,6,8,15,28,33,40
87412,27,42,46,5,10,11,1,8,16
70905,2,13,22,8,9,14,27,27,42
67448,11,14,27,30,48,53,5,10,25
18947,20,46,54,5,15,15,9,13,33
68409,16,20,29,6,9,12,12,17,23
59612,11,18,34,6,24,24,2,11,16
34160,25,33,36,10,16,18,1,17,17
89533,12,40,48,3,4,12,15,24,30
48619,20,21,35,13,21,50,16,26,32
39576,6,11,14,12,16,29,2,20,24
62494,10,30,32,13,23,31,24,36,47
96369,6,20,27,5,17,31,2,5,14
47020,1,13,19,4,21,45,3,5,10
72153,1,13,21,1,15,19,2,6,13
26870,7,28,31,0,9,19,3,19,29
84201,14,34,36,9,22,29,12,31,41
69061,4,28,37,3,3,13,18,21,32
09486,5,24,27,14,21,30,11,13,33
61322,8,17,19,17,43,61,20,39,55
62054,7,16,31,8,28,34,14,19,19
29216,14,22,41,3,10,20,13,13,15
80560,6,36,39,4,6,20,11,30,35
58262,1,28,47,7,8,22,8,13,17
43373,1,8,22,30,38,53,12,28,33
59917,7,13,29,17,23,28,28,31,57
33447,10,12,31,19,35,52,5,18,28
82827,12,25,32,8,8,26,1,8,15
95896,4,14,14,2,10,24,10,15,38
15243,7,8,14,29,52,68,9,13,13
19369,10,11,22,19,21,30,1,6,9
41801,9,15,29,4,29,51,26,31,33
72389,7,12,18,1,16,27,4,14,15
47952,16,37,38,3,22,32,20,27,49
95312,9,17,19,17,24,33,2,3,5
81735,7,8,16,7,20,24,6,23,38
89683,4,19,41,2,24,30,2,6,16
39538,1,4,15,7,30,54,5,26,39
49729,3,5,18,1,4,20,2,4,21
08826,5,8,12,26,27,30,8,28,30
47120,16,36,62,18,38,38,14,27,43
66364,6,8,10,16,22,22,9,22,22
11495,11,17,33,25,28,29,7,16,26
45679,13,22,36,12,27,30,7,9,31
20325,3,20,28,29,48,49,16,42,50
90981,18,23,29,2,11,29,16,46,50
96635,17,18,19,0,5,19,11,14,19
75726,18,35,35,9,10,16,4,10,11
91947,28,41,67,7,19,30,10,11,11
85028,6,26,29,8,8,15,0,6,6
72796,26,32,42,11,40,45,10,17,43
55076,2,11,13,30,37,53,14,17,31
42668,13,21,39,1,5,14,1,15,29
48670,13,16,36,1,2,7,3,3,3
82518,5,23,43,7,10,22,2,28,45
09681,10,27,35,10,10,18,11,40,62
85728,20,30,30,19,20,35,3,11,30
87523,13,15,18,29,34,45,5,14,17
61482,9,18,34,0,20,27,16,33,37
13875,4,4,14,12,25,38,1,28,38
68592,19,21,22,10,16,18,18,21,21
92032,10,30,31,12,23,42,3,12,24
33322,19,30,35,15,26,34,27,33,36
66249,1,6,7,6,16,20,18,34,38
76872,6,23,29,28,37,41,4,27,35
93391,9,20,25,10,20,33,16,20,30
22833,1,3,15,9,15,45,10,16,17
59061,6,14,18,9,34,52,4,11,18
34625,4,9,24,19,45,66,6,6,13
13165,0,9,13,7,15,30,19,19,32
70255,6,14,44,8,18,23,9,9,12
67177,19,28,28,6,9,37,9,13,29
28183,3,27,47,26,28,31,10,18,42
79092,28,45,49,1,20,30,5,17,39
58454,0,4,23,5,18,32,10,10,28
14195,14,18,28,25,39,44,4,9,16
09686,20,29,32,11,18,38,20,21,21
40711,5,14,19,18,32,37,9,13,20
73233,14,27,35,12,22,32,20,25,33
73668,8,13,15,5,9,15,6,29,38
17658,12,27,34,8,26,43,19,20,24
64587,9,30,33,15,16,22,30,32,39
93577,5,11,26,0,8,11,6,8,12
28808,12,25,28,15,38,46,15,40,68
63603,16,19,26,30,38,45,9,21,33
36391,6,16,18,9,32,37,4,17,33
03572,8,21,45,3,23,30,18,23,39
66080,4,6,11,11,18,25,8,28,39
52452,15,18,26,6,27,47,16,30,32
01152,7,20,33,18,32,32,20,47,67
55801,9,17,39,8,13,26,14,36,57
80948,12,29,49,3,4,5,8,33,36
10898,1,8,14,5,8,13,0,6,9
78960,13,17,36,3,6,8,5,15,33
19952,2,4,24,5,12,17,12,19,46
24445,2,8,16,30,31,38,17,25,30
83301,18,36,42,29,42,50,8,27,27
14656,22,31,31,5,5,10,8,15,23
10489,24,25,26,16,25,27,9,14,19
40805,0,8,17,1,13,27,14,15,24
05639,14,43,44,10,18,34,5,19,22
97968,28,34,53,1,21,30,18,23,29
45877,18,28,28,2,19,34,6,12,19
92584,18,36,43,10,33,50,6,29,32
68140,17,23,39,14,27,28,9,23,27
93370,6,8,20,20,26,37,18,29,38
66032,26,31,36,3,12,28,5,10,27
18178,2,15,25,9,29,41,13,27,37
71622,8,22,27,20,27,37,16,21,37
19366,0,8,10,6,9,28,20,35,65
12036,14,17,29,3,29,32,2,18,24
47005,17,19,26,1,10,30,5,19,27
34905,7,13,28,13,17,20,17,21,34
94830,19,39,45,1,14,18,4,5,13
38306,0,4,4,16,43,66,8,28,31
20832,18,27,30,7,14,16,15,18,25
65440,8,26,32,20,47,51,8,12,25
80128,5,14,16,24,32,36,12,21,22
59372,10,24,29,20,27,27,23,23,23
41884,11,12,25,26,46,62,2,5,17
44169,20,23,29,20,34,39,3,11,25
80517,21,35,38,14,18,32,27,29,32
93968,12,17,26,8,15,16,6,16,20
46321,22,25,29,15,31,47,6,6,19
73632,28,32,32,5,13,13,11,28,37
80150,2,16,43,13,30,45,19,39,40
24717,18,25,50,18,31,45,8,18,36
11276,8,18,25,3,10,13,2,9,24
57350,26,42,67,9,21,42,5,31,45
72483,21,30,34,15,21,30,9,29,43
48423,0,14,26,9,16,20,2,28,38
39427,12,13,31,11,29,34,11,20,28
31164,0,4,17,3,26,31,5,16,20
23742,10,40,48,19,46,49,8,10,14
16660,2,3,11,27,28,34,10,14,41
60339,11,13,35,13,23,23,14,17,32
13293,21,23,23,1,9,15,5,6,17
84301,1,20,22,7,11,37,3,26,34
44148,1,5,5,6,9,19,16,25,33
28429,20,24,24,13,21,49,20,23,31
32655,9,32,42,3,10,11,2,4,9
61050,27,41,60,9,10,10,3,8,23
09959,8,16,29,1,1,20,6,13,17
25279,10,16,25,2,12,21,25,34,45
25390,11,28,34,1,7,10,2,10,14
76508,6,14,20,16,35,38,3,20,28
76239,29,39,51,4,28,31,0,8,13
76150,8,18,35,2,9,18,30,31,48
07231,13,39,49,10,24,39,1,28,35
16722,7,20,25,5,6,33,5,10,18
27443,19,22,42,2,16,21,18,24,30
09080,6,22,40,8,14,17,19,21,26
85821,14,41,46,14,19,42,24,35,45
86640,4,10,19,13,27,31,29,56,60
23880,25,34,43,18,19,28,11,13,26
28389,3,31,38,7,27,31,8,15,18
69449,20,34,40,25,40,47,4,33,51
63765,6,18,42,3,14,24,14,24,30
66680,6,20,21,11,23,26,8,16,27
75304,17,25,34,0,6,12,17,22,25
22923,16,18,32,28,28,32,26,31,56
89333,27,34,51,0,7,7,6,25,47
42822,3,7,16,27,47,48,7,32,39
63973,3,32,62,10,20,21,26,30,42
75453,7,23,34,15,15,25,26,53,73
91807,15,32,37,21,22,34,12,18,28
74889,13,20,27,0,15,24,20,38,41
44182,10,22,49,19,25,27,19,39,43
93030,7,26,40,1,8,16,2,8,8
47936,2,8,14,5,29,36,27,30,35
86660,3,4,6,7,25,36,2,22,37
83189,7,18,36,10,23,35,4,6,29
07102,16,26,32,6,7,22,5,23,33
79987,4,17,22,17,24,43,15,22,23
82497,16,32,40,12,13,29,16,27,40
85346,3,12,39,14,22,28,6,6,13
03780,13,15,17,10,34,34,5,22,33
54534,2,15,23,3,16,30,15,40,40
67235,29,34,44,8,18,37,22,28,39
79518,0,22,28,16,22,27,1,8,10
72244,18,27,55,2,14,24,11,26,28
61769,1,18,26,18,23,42,14,14,24
72687,6,21,21,10,15,35,4,9,27
02127,16,42,42,12,18,28,1,5,25
32431,9,28,30,15,23,42,0,30,46
54960,8,8,8,5,10,30,5,9,9
02384,4,11,22,0,10,16,9,18,20
49127,4,24,24,10,21,24,6,10,12
96393,6,14,16,28,36,43,3,23,42
91592,5,13,14,14,38,45,10,19,26
33211,10,11,21,1,6,11,9,18,22
68536,5,9,28,17,43,70,9,14,19
41198,9,15,33,3,14,17,3,5,6
91843,19,37,53,4,23,29,4,34,49
71110,30,34,51,5,13,21,25,53,73
85701,24,30,30,8,19,45,16,29,30
51009,6,13,17,12,19,45,0,17,17
77485,9,13,41,14,43,44,18,21,30
61363,13,31,39,1,17,25,4,6,10
25483,18,38,57,3,22,22,7,15,30
73098,13,20,27,2,11,20,11,11,22
15137,8,25,34,17,21,23,1,14,26
96785,16,18,18,10,14,25,19,29,38
89906,7,16,22,3,5,10,17,23,28
55314,0,14,19,1,1,1,2,16,26
97498,2,5,22,20,24,34,5,30,33
58685,6,15,31,5,15,20,1,31,32
94022,0,26,26,13,33,37,2,11,11
97265,6,6,17,30,58,60,1,21,22
81256,6,9,18,10,17,44,6,23,29
16229,7,25,28,22,28,28,3,28,45
66844,4,4,23,13,22,41,5,6,11
51478,0,0,11,14,35,41,3,15,35
80567,9,15,15,5,17,24,4,6,7
49027,6,19,19,19,49,62,5,10,20
69088,14,26,53,2,28,36,2,11,30
11460,7,24,28,0,2,2,4,10,24
35429,2,16,22,22,26,27,7,16,37
83679,1,17,27,2,7,27,8,19,23
22679,3,16,24,25,25,44,24,29,42
39947,9,10,22,5,8,9,20,26,32
16759,6,12,21,9,25,30,0,13,34
94506,15,24,26,0,6,30,11,11,36
48269,19,28,46,9,19,20,9,12,22
90904,8,14,25,0,7,31,1,8,8
05779,19,27,30,0,14,42,9,10,10
21481,10,25,34,14,38,55,20,50,63
15657,6,17,17,1,20,29,5,6,17
08732,15,22,47,9,30,50,1,19,40
99339,0,28,36,11,26,44,5,10,15
29134,14,24,31,15,26,39,7,27,27
53922,4,9,31,7,17,18,6,7,10
83500,28,34,38,30,34,34,13,23,51
18550,17,18,23,18,23,36,3,12,21
52390,16,31,33,9,37,40,15,18,22
96009,8,16,20,6,12,12,3,13,16
15049,2,18,22,9,9,23,14,17,36
32205,8,35,57,10,22,25,6,13,33
96069,16,19,37,16,22,29,1,5,24
15957,9,14,19,4,9,13,3,4,11
42644,1,23,29,6,13,28,20,31,33
55132,7,25,26,3,4,5,5,12,20
52702,2,32,51,14,15,19,4,23,33
03536,15,28,32,2,10,33,12,27,30
97481,10,18,38,20,28,30,15,24,30
30811,17,37,48,8,13,22,9,9,27
51557,5,5,13,11,20,38,3,23,31
62600,13,29,36,1,1,10,9,16,21
23280,9,16,22,12,17,32,3,21,28
87096,2,16,19,0,10,23,4,13,23
53137,21,26,41,6,25,33,3,6,35
62977,29,31,32,12,33,47,0,15,25
51380,8,8,15,16,24,29,4,8,23
60776,2,9,22,11,24,39,5,7,13
65431,2,9,18,0,10,30,8,8,12
23030,9,25,40,8,9,19,24,30,47
09382,6,8,38,18,30,39,2,5,14
28064,4,25,26,3,5,13,4,5,7
56771,6,8,8,4,23,34,15,16,23
72555,1,5,28,10,20,23,5,8,18
15415,3,7,17,1,5,25,4,13,14
