uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
79212,7,17,31,12,16,19,2,10,14
05036,25,41,41,27,40,53,1,27,31
68282,11,18,24,5,11,11,7,14,30
89556,1,11,21,20,20,22,12,17,25
23728,9,10,15,0,2,11,11,21,44
57370,0,18,44,8,21,23,1,10,35
61352,13,30,53,2,4,12,12,42,69
44884,8,9,26,1,28,28,7,15,15
06126,14,22,35,0,1,21,12,41,43
01595,15,27,36,19,48,58,8,30,39
30553,4,6,26,24,39,44,10,34,35
38146,11,23,32,10,21,38,14,24,24
54402,4,6,6,16,27,39,7,25,38
04869,14,17,26,17,24,38,6,9,12
68100,0,7,18,3,6,11,8,20,22
91512,6,11,34,13,33,48,13,43,45
37343,9,16,36,9,39,49,9,9,23
42351,9,14,17,15,32,50,10,20,26
82039,17,32,42,28,33,47,9,18,34
15476,1,5,9,11,15,23,3,23,42
05209,9,19,46,17,41,60,2,12,32
08054,2,22,22,12,26,45,3,3,9
39701,5,24,24,10,37,39,2,6,15
90981,7,18,41,14,14,32,7,35,39
89374,2,31,42,1,13,21,21,27,37
13541,5,25,35,10,18,35,2,13,15
37962,25,55,56,18,39,43,19,23,35
83484,23,29,54,5,23,31,9,11,12
16295,13,39,40,8,28,39,8,28,34
14596,11,20,21,13,28,35,4,24,28
00501,4,13,31,13,17,26,6,14,25
35997,18,47,54,10,20,24,9,22,28
73736,11,18,40,14,14,24,15,23,45
84591,2,6,13,10,14,35,2,5,18
21164,4,5,8,4,20,39,19,28,34
16433,9,21,26,14,34,35,1,14,34
94736,3,22,44,16,31,51,15,26,34
84382,19,28,37,26,49,54,6,7,14
79555,8,15,16,9,16,25,30,32,33
43721,1,6,31,10,13,21,18,27,33
26236,14,24,26,9,27,45,16,22,49
00135,8,18,18,12,13,39,3,3,13
67675,8,14,34,10,29,53,20,28,33
68901,7,16,16,5,13,14,9,9,11
60351,6,12,22,8,12,21,3,12,15
37684,2,10,23,23,24,27,11,13,14
15995,9,17,19,1,21,28,2,8,13
76038,22,40,45,3,9,15,20,22,36
27426,0,0,25,6,26,30,11,24,30
86157,18,27,44,9,16,34,2,5,5
58189,20,29,44,16,20,22,12,23,35
71828,2,5,11,18,48,56,4,13,29
14592,20,38,46,6,26,36,27,28,32
13840,3,7,26,2,5,22,5,13,14
10887,9,24,30,5,29,48,14,20,27
66342,5,13,36,14,20,40,6,7,8
78508,12,24,34,0,5,30,10,10,13
60721,1,1,7,22,38,45,7,15,31
30390,8,10,21,7,12,22,3,4,7
73334,10,24,26,0,6,14,0,26,54
16291,3,32,35,12,14,21,3,5,14
61359,16,35,47,3,14,36,19,21,34
29573,8,8,21,8,21,32,7,7,14
49895,10,13,30,17,27,31,15,23,31
80677,29,35,36,8,18,20,5,26,37
87314,12,20,39,7,25,43,9,12,19
83481,3,7,19,9,17,23,9,9,13
64955,20,37,45,2,7,7,26,45,45
23860,13,27,32,12,26,36,15,15,34
08121,7,36,39,26,29,44,12,25,27
81062,6,10,19,15,23,31,9,17,31
72092,10,21,24,3,6,30,17,18,25
03708,12,14,22,11,18,22,1,6,16
19255,17,18,20,0,14,21,30,40,45
92296,7,26,32,4,18,47,29,30,34
86577,10,20,37,6,13,15,19,36,46
63388,10,32,35,17,23,28,14,15,25
15390,8,35,35,30,33,34,5,22,27
94884,1,6,19,16,21,40,2,7,11
03473,19,22,25,19,42,60,5,24,28
32450,14,29,31,15,37,52,4,15,17
78944,5,29,57,4,5,11,16,38,45
22520,11,19,47,9,24,24,5,16,23
32758,2,7,10,17,22,37,3,21,31
64824,4,18,33,12,31,32,13,31,49
21765,24,24,36,16,24,28,17,37,44
66031,11,16,17,28,35,39,16,19,25
65985,15,15,21,29,44,52,9,12,15
09279,16,30,41,6,8,13,5,15,21
41372,2,22,28,14,30,46,6,7,35
91240,5,6,22,3,17,20,8,15,34
13671,25,31,31,0,17,32,26,26,28
21908,14,24,48,3,7,15,5,23,26
15122,10,27,28,9,11,18,8,19,39
40908,7,33,44,14,19,20,0,2,20
68109,5,13,16,14,23,31,3,15,31
92557,8,9,16,9,39,69,22,46,62
53032,6,10,16,5,20,20,4,17,34
90963,4,13,14,10,18,22,10,18,23
65626,13,20,41,11,20,25,15,20,48
55668,6,17,25,13,21,29,10,33,46
90110,19,25,30,12,21,23,6,6,24
07151,19,22,35,16,24,28,7,23,24
61868,0,0,18,3,30,31,7,28,41
26312,1,5,5,1,1,26,6,14,21
57635,9,26,26,19,27,29,1,1,2
25969,21,22,27,4,10,27,7,10,10
77699,6,10,14,3,4,9,6,21,41
80475,0,17,20,19,40,47,5,9,9
74150,1,7,8,11,11,18,5,17,32
46486,19,20,30,13,22,26,10,16,17
65015,5,5,15,2,20,39,10,15,34
38751,14,17,21,23,41,44,2,4,14
83498,5,9,37,15,22,35,9,18,28
42564,24,31,53,14,31,55,8,26,36
33918,3,14,39,2,21,21,5,32,49
43979,5,17,27,1,11,41,4,12,30
68015,27,48,78,1,2,5,3,21,21
37300,20,40,40,9,24,27,0,9,30
33275,17,25,45,14,16,40,18,35,36
06321,2,19,21,3,21,30,28,42,43
40832,13,31,41,7,14,18,3,12,15
14862,2,6,29,4,13,13,18,31,39
82344,3,19,33,30,35,44,21,39,41
30607,16,16,30,10,14,24,0,5,11
97140,0,0,3,3,3,8,5,33,42
73160,3,6,14,9,26,35,6,16,32
52641,4,22,28,0,7,14,0,0,1
57344,17,18,18,13,22,23,9,22,31
71008,21,41,52,4,27,31,17,22,39
84660,18,20,25,30,52,62,6,7,26
48523,2,12,20,25,31,31,3,21,35
35862,5,11,11,7,10,15,9,17,21
91843,17,25,37,3,33,35,1,5,25
06775,8,9,34,28,36,66,19,27,34
31336,19,26,32,11,28,34,0,7,24
45910,9,15,15,27,29,33,28,36,37
19667,5,12,24,3,23,32,6,10,13
65325,29,30,49,4,7,17,4,33,60
22832,18,36,45,7,23,28,9,14,17
78251,30,49,52,0,28,40,5,13,14
29096,30,53,77,0,9,9,0,24,31
45790,8,17,21,20,21,29,9,23,25
01074,15,30,50,7,32,34,22,25,30
54799,10,21,23,27,42,60,2,8,38
61864,7,20,36,16,32,55,13,14,29
02843,12,33,46,19,20,23,28,56,62
30476,30,47,56,18,21,29,0,1,7
10299,2,30,33,2,32,55,17,20,21
25625,16,22,25,4,28,43,3,17,34
01831,4,22,37,26,37,38,4,17,28
73722,16,19,27,9,26,38,7,16,31
13560,15,28,36,9,18,23,14,14,23
24695,2,32,34,0,2,8,4,13,21
69382,17,19,48,2,5,28,12,16,27
05424,5,18,25,10,20,40,30,36,56
56397,15,34,40,13,29,31,3,13,20
69600,2,21,22,6,19,35,14,15,28
20177,6,18,23,7,18,37,21,27,46
87349,19,24,31,7,17,22,2,6,10
59396,7,15,19,5,8,9,6,32,45
88798,4,9,10,26,47,67,23,46,46
76655,4,6,15,6,13,23,5,5,29
63275,3,11,28,23,33,46,21,29,30
96589,1,31,39,3,13,17,24,25,30
11369,5,29,41,11,26,29,29,34,39
85577,25,36,44,16,16,18,20,25,29
02339,21,50,51,17,21,23,16,19,24
48838,20,36,39,17,37,47,1,2,7
04074,10,11,26,11,22,26,7,12,23
39388,20,25,27,0,10,20,20,21,37
14672,16,32,45,0,8,11,10,25,43
76213,13,20,21,18,23,27,17,32,37
42861,6,28,31,17,22,31,0,11,21
73807,2,5,27,17,32,53,10,12,12
68438,8,9,25,3,14,14,7,16,46
97499,10,16,17,2,7,7,10,30,49
47781,4,8,14,24,49,53,12,19,24
22007,1,20,40,17,33,43,5,8,18
93746,5,15,35,2,17,18,25,55,57
13847,2,12,22,10,16,19,0,14,21
27100,5,5,13,8,16,23,28,28,33
65149,15,25,30,25,38,48,14,28,30
81332,4,21,28,14,18,45,8,13,38
57704,15,19,25,0,26,43,14,33,37
58287,1,20,38,2,17,23,3,8,15
74400,8,17,33,13,20,33,6,12,16
03258,10,21,28,9,29,52,21,31,37
45756,3,21,34,3,10,19,11,21,24
24900,29,35,49,29,29,39,10,31,35
92331,14,26,44,2,10,16,15,40,49
16525,19,21,50,15,17,31,6,7,19
08495,1,8,9,9,9,11,4,25,33
43528,16,17,20,0,28,36,9,15,16
24238,18,18,29,3,20,37,9,12,15
25055,7,16,23,15,25,34,20,20,37
93505,9,27,49,0,12,19,7,16,44
71199,0,6,20,19,49,56,4,8,10
35966,5,22,34,13,23,28,15,28,50
97974,20,27,57,3,9,25,5,14,26
39477,3,12,17,3,7,22,22,39,43
72293,9,19,30,3,10,27,20,25,36
78567,8,16,22,2,5,11,1,2,19
30959,9,34,58,19,19,37,1,7,16
46424,5,8,29,14,15,21,8,24,39
76405,20,28,37,12,21,22,15,24,27
24942,17,25,33,12,27,45,12,22,27
84795,27,27,30,6,14,29,0,7,30
27671,28,38,49,16,46,51,5,12,22
97532,14,15,25,4,13,25,28,30,34
26324,1,6,32,5,14,31,6,7,15
28332,7,10,19,6,6,14,2,22,26
62120,8,19,36,8,10,14,24,51,58
98613,15,24,49,3,13,39,13,18,38
24970,9,12,38,2,16,26,0,6,20
89569,4,24,32,9,25,33,12,18,28
28179,16,22,51,6,24,27,6,11,26
07890,18,36,45,13,24,26,6,6,11
49098,20,23,38,1,18,26,18,18,22
40726,0,10,28,4,30,59,10,19,40
12525,24,35,35,1,21,21,17,28,28
23628,0,4,27,10,34,44,2,18,19
57798,13,29,38,4,7,30,13,14,25
60864,29,43,43,2,18,31,7,17,21
71248,5,6,14,6,17,29,6,10,11
90128,16,25,28,3,16,40,19,27,31
98133,1,17,27,5,17,23,11,16,24
16489,19,31,42,29,49,66,6,10,18
90971,2,23,23,15,19,38,6,8,11
71339,9,19,22,10,19,49,3,4,20
97001,2,18,41,11,23,51,8,8,12
01624,7,7,27,2,5,29,9,14,28
48739,11,11,15,23,39,40,9,23,27
40307,19,41,42,0,15,23,1,12,30
70117,5,11,14,7,11,14,6,13,18
87192,4,14,18,6,23,42,5,33,46
16789,6,22,23,20,40,44,29,29,36
38247,4,6,20,1,14,15,15,27,28
52719,2,14,36,5,8,21,9,18,38
02216,3,4,25,20,43,49,30,31,51
51183,20,24,32,2,30,47,4,22,26
56809,29,31,39,7,15,29,5,15,43
24416,11,21,27,5,24,38,3,22,41
36041,13,29,33,13,18,24,9,15,24
86923,10,12,34,0,4,16,9,16,18
37601,15,16,17,19,27,56,16,33,42
41390,26,27,28,23,46,54,4,25,28
69510,3,18,20,17,22,24,2,4,11
98589,4,31,51,19,24,33,1,1,22
95228,8,33,38,27,52,54,19,29,38
49190,19,19,28,23,31,32,22,27,45
58555,9,12,23,17,27,33,10,20,25
58121,25,25,43,26,26,28,7,37,37
38164,0,10,20,0,10,15,14,21,33
17335,29,36,44,7,12,16,19,25,44
45095,9,17,24,5,14,19,7,23,37
98130,3,6,7,0,10,20,6,11,11
96581,3,23,23,23,46,47,3,5,24
10011,3,33,38,14,21,29,3,28,38
77799,8,27,31,6,24,39,19,23,31
36427,16,34,52,29,34,49,7,14,31
98289,5,24,34,14,17,24,5,17,43
29591,1,30,33,9,39,40,2,16,19
52499,18,36,41,7,8,27,25,42,72
91812,1,26,31,2,13,21,17,19,39
05146,8,10,12,0,1,8,8,11,12
51190,28,39,55,5,12,15,7,9,18
68942,17,41,50,3,9,38,25,29,41
44058,1,4,23,10,12,24,10,20,27
33987,16,40,43,5,8,26,2,11,19
35874,18,34,37,2,5,14,3,3,11
04619,1,19,29,12,20,29,11,19,25
27001,8,12,28,7,35,54,19,39,44
88065,6,7,10,6,14,21,1,23,35
89165,14,33,42,2,5,18,5,26,31
24952,16,31,32,13,34,34,4,15,25
00391,11,23,50,20,28,37,8,21,48
14524,1,9,12,8,8,15,11,20,34
96815,5,16,23,1,7,8,14,37,49
58223,29,45,45,15,19,20,0,11,37
79217,0,9,9,27,36,52,18,31,38
78498,2,17,37,17,26,33,27,27,45
74554,3,7,25,6,15,15,7,7,17
97248,3,21,34,4,7,8,13,15,24
79763,15,24,50,16,39,69,2,31,33
67682,9,19,27,29,32,45,29,49,53
54789,26,35,59,17,25,52,7,17,19
85587,8,29,37,8,36,46,10,15,22
00898,18,18,22,3,21,28,0,10,11
23883,27,32,42,2,18,19,5,14,22
35272,12,28,31,1,1,1,0,24,37
61138,4,6,22,3,12,31,19,27,29
53815,29,55,83,14,18,38,1,11,12
88970,27,27,51,3,8,27,19,26,48
28264,8,38,50,7,9,20,4,14,19
96604,10,24,34,6,18,20,0,8,20
21197,15,16,20,8,18,18,4,19,24
33843,7,13,19,3,18,36,1,9,9
40886,12,17,24,9,17,36,8,16,19
78219,2,11,13,6,16,18,8,10,19
81396,20,30,33,17,17,27,13,18,38
69208,18,36,53,1,7,10,0,9,12
36344,0,9,19,19,27,31,6,9,12
78612,3,12,18,9,15,32,13,32,42
59737,7,9,17,9,12,19,1,7,10
94558,6,21,29,16,31,31,3,10,18
54189,4,15,31,1,27,40,0,19,26
87164,0,2,21,3,16,31,17,28,35
30353,8,16,26,14,23,23,10,28,43
42606,14,25,39,30,32,35,12,31,34
65810,1,8,13,16,30,40,6,36,39
70821,5,33,38,13,17,37,12,21,25
65780,9,25,37,0,27,38,2,11,25
26750,9,21,39,17,24,24,24,36,46
78975,14,17,21,5,15,15,3,20,27
48720,1,3,18,21,31,32,10,26,37
22104,13,16,29,18,27,40,5,14,28
02251,5,25,45,0,27,29,11,38,47
22682,16,36,42,18,24,38,12,22,23
77517,6,15,29,2,28,36,5,34,51
83625,3,14,18,9,12,18,0,16,39
72016,12,22,25,26,42,51,10,18,23
53483,10,16,33,5,21,22,9,23,38
50149,23,40,54,6,11,19,0,10,11
24920,6,14,18,5,13,21,7,14,21
60021,17,26,39,5,5,12,0,3,5
92678,17,20,25,2,20,30,19,42,46
92891,1,17,29,9,19,31,5,9,17
94206,18,25,29,4,12,24,9,16,21
24525,15,43,51,7,35,43,2,4,6
33352,7,17,20,11,11,13,4,11,12
74507,24,30,57,7,31,40,0,15,22
48377,18,37,47,11,13,18,8,21,39
31858,10,22,40,18,37,47,0,8,10
21422,7,26,35,14,24,27,23,23,28
27126,24,24,39,0,1,10,14,32,40
44244,6,19,23,29,32,44,8,9,12
94087,6,24,29,1,20,22,24,33,33
11706,11,26,26,19,45,48,13,19,26
73513,19,47,64,8,16,29,7,14,26
04591,0,7,17,10,19,33,14,22,43
16443,12,14,22,5,5,22,17,17,22
41728,1,16,17,5,13,31,12,14,16
92866,1,11,24,19,39,42,9,26,48
13995,22,23,50,14,17,28,4,23,26
98906,12,16,28,9,10,22,14,34,46
96945,0,10,11,9,16,18,1,30,30
80888,0,6,6,6,10,28,7,10,18
98666,7,24,33,19,45,63,1,6,10
94213,13,31,45,5,15,31,12,35,48
09476,17,30,46,23,36,41,5,15,31
41898,19,28,47,3,25,29,1,26,38
81548,17,23,40,8,20,32,10,20,30
32106,6,14,40,13,33,36,14,18,24
81011,5,25,35,16,24,43,9,11,12
70512,7,14,29,2,16,23,0,7,19
04397,1,10,15,1,5,16,8,13,32
87576,2,9,33,0,3,13,17,25,33
82884,1,20,29,1,17,19,9,23,28
25711,18,27,47,21,23,48,21,35,52
53378,7,26,48,1,1,3,6,14,27
24230,1,21,44,1,31,34,10,17,22
70277,10,34,36,8,32,33,7,27,29
06750,3,12,36,0,16,21,2,7,35
01801,3,12,23,3,20,40,13,39,48
36704,10,15,16,2,12,28,26,27,30
27714,10,28,29,2,5,8,30,49,53
65929,2,2,2,19,24,30,6,36,41
40345,6,6,20,27,28,35,1,5,9
85306,9,25,39,12,20,27,2,2,10
80343,28,31,50,0,19,23,17,36,38
59341,5,22,32,16,24,37,4,7,9
19630,5,10,39,4,6,12,8,12,17
10027,17,17,22,11,22,49,19,49,59
13987,2,14,27,1,8,24,0,4,18
82486,24,25,34,17,32,36,5,19,19
02034,6,11,17,6,21,37,4,11,17
83673,8,13,13,8,12,18,8,27,27
87973,8,18,25,2,17,34,11,21,22
04910,10,17,21,13,29,57,5,12,34
80971,23,44,62,10,23,33,9,12,14
82600,2,17,20,13,21,40,14,33,40
37269,1,14,26,30,43,63,10,11,25
76843,7,21,23,6,8,12,0,4,6
78162,21,51,53,14,23,32,29,36,50
74972,6,23,23,17,29,48,3,5,14
42447,20,27,32,29,49,57,14,17,23
73726,28,30,32,17,34,40,18,25,35
73912,18,28,29,0,17,21,26,41,47
85972,25,25,25,14,43,50,3,6,13
89271,2,12,23,10,20,30,5,7,31
76333,20,29,52,1,24,35,7,20,25
79174,6,12,15,6,8,28,4,21,30
31709,10,18,19,3,19,35,9,38,43
72184,4,11,17,2,8,19,18,28,31
09631,18,27,30,24,26,29,4,4,8
74376,8,13,17,11,12,20,10,11,16
93982,12,17,17,2,5,12,0,10,26
25716,11,25,29,10,10,16,3,13,15
99083,18,20,30,27,28,34,9,11,18
43177,9,9,18,5,34,44,16,17,22
35460,13,18,24,4,7,20,9,25,54
47006,13,29,48,20,34,48,10,15,20
43922,28,37,39,5,23,26,9,15,30
90349,0,5,15,30,44,46,10,16,36
94848,6,9,11,1,4,6,16,36,52
78428,0,6,15,6,10,12,6,13,42
26390,30,53,59,10,17,37,2,31,61
70066,13,39,41,12,22,23,2,20,21
70610,8,13,21,7,17,41,16,36,37
87810,1,2,8,0,22,41,27,34,56
56345,3,32,32,10,26,28,11,14,17
04575,1,26,33,4,9,25,12,36,41
64422,29,42,50,11,12,41,16,40,41
61543,8,11,14,6,7,14,3,15,39
45332,9,10,18,6,25,54,16,34,36
14355,0,2,11,9,20,26,3,7,12
26791,2,11,20,26,35,37,23,26,48
58991,0,5,6,0,0,9,29,37,56
25646,26,44,47,23,34,35,5,9,19
02405,6,24,29,2,27,28,2,8,9
04808,27,51,67,4,4,4,22,33,54
63150,29,42,57,3,17,18,2,22,32
02335,14,24,24,3,11,11,7,13,19
33664,2,22,29,3,11,39,10,14,22
80124,8,28,29,4,19,25,21,30,35
51445,6,33,42,11,20,27,0,7,19
98271,4,23,43,3,8,10,3,13,32
28004,10,16,23,2,3,17,3,15,18
66301,7,13,13,10,29,41,6,12,15
83824,9,27,31,6,12,22,14,42,43
87387,5,23,39,0,7,22,9,23,23
61622,2,20,26,29,30,38,7,18,38
17583,2,5,17,15,39,43,23,30,45
42391,24,42,55,1,11,24,26,42,50
07285,2,3,13,3,8,8,7,12,13
21768,4,20,23,9,16,41,0,3,17
47671,29,34,64,6,20,28,4,23,32
18732,18,27,43,10,25,49,11,38,41
83641,24,47,52,1,31,38,1,11,18
81884,13,15,22,3,9,10,25,45,65
30885,7,21,42,18,18,20,3,16,24
17441,6,20,28,5,9,20,8,17,25
98737,1,3,3,4,9,25,3,23,29
34642,0,16,44,20,21,33,17,25,32
53824,0,2,8,5,14,39,27,32,40
87757,4,29,33,10,13,30,6,10,18
60099,4,15,22,18,20,25,11,27,31
09103,1,6,25,23,39,39,15,22,29
01610,4,5,23,4,24,45,7,11,26
22996,9,16,31,26,30,34,0,8,8
49462,10,10,14,18,24,41,1,23,31
11186,15,17,21,9,16,24,11,36,48
77494,26,27,35,0,6,6,9,22,35
77287,14,24,45,7,17,45,15,19,37
52963,18,35,65,22,26,45,6,10,26
15871,7,25,28,10,31,40,17,24,24
22910,0,14,21,8,19,36,5,8,22
02664,30,30,35,4,19,24,14,31,32
97357,7,27,30,16,16,29,20,33,61
27240,18,27,33,29,52,53,5,35,41
35674,1,4,15,4,13,34,1,21,25
21324,13,39,66,2,19,34,5,8,16
40675,7,13,19,8,28,40,8,11,31
00291,13,31,34,25,43,49,4,4,16
41123,22,32,35,24,25,28,26,42,50
65260,28,35,62,18,24,28,19,38,45
94707,4,16,23,23,33,48,0,0,3
61642,16,23,47,10,12,12,4,6,13
27210,27,33,35,5,26,40,13,22,50
87945,17,24,29,17,32,37,26,41,53
87826,20,21,40,3,22,37,4,9,25
90554,9,14,23,12,41,41,8,27,46
89357,8,20,24,16,27,36,9,12,13
19856,11,40,46,15,22,33,3,15,21
85015,7,8,26,4,26,26,5,5,13
25354,5,21,30,20,22,22,12,15,22
51088,5,21,28,25,34,61,7,13,19
21996,19,33,40,3,12,17,3,12,17
85124,0,6,10,17,18,23,9,15,16
77463,25,50,55,11,17,17,4,4,5
98991,29,29,29,10,14,22,4,15,17
81214,1,5,31,5,25,27,6,16,25
76659,0,13,17,29,41,55,4,29,41
43937,14,34,46,0,23,29,0,2,8
58928,27,35,50,5,27,41,12,12,29
34978,28,40,43,8,17,21,3,4,20
43995,0,1,11,2,32,39,19,29,43
94486,19,38,43,8,26,56,6,13,40
65142,3,6,6,4,5,15,6,12,26
84956,18,22,27,22,42,55,13,17,20
07352,2,5,12,15,23,23,20,30,36
63070,7,27,27,26,35,54,10,40,50
89062,6,15,21,0,15,15,19,25,30
83937,7,13,18,2,8,28,19,37,43
41480,6,19,20,8,27,55,14,21,36
74399,1,2,12,8,36,46,0,1,13
12164,3,11,23,12,19,19,25,32,48
56471,1,17,26,11,21,41,4,14,26
12819,4,13,28,0,17,21,9,38,49
81916,26,39,42,9,14,38,8,36,44
61535,7,18,36,4,7,20,3,11,24
22010,17,19,22,15,38,39,24,24,42
27285,15,19,32,3,4,19,10,26,33
41378,3,14,14,10,28,40,6,28,38
09407,5,7,8,21,27,37,3,9,15
28105,3,24,39,0,7,8,1,9,16
24322,3,28,40,19,19,27,8,10,21
16246,0,3,28,6,21,24,6,11,16
61010,17,24,31,2,4,5,5,8,17
85788,14,18,19,12,31,34,4,11,20
28374,6,15,15,7,7,8,11,25,42
84698,13,20,30,8,27,33,0,6,15
95891,11,12,20,9,14,14,23,51,57
47819,15,40,41,4,7,20,18,29,59
73588,15,20,28,8,24,26,3,27,40
79907,17,25,50,10,15,21,9,9,19
70018,6,7,15,15,17,33,4,12,12
08556,14,15,17,1,7,11,29,30,50
67872,9,18,37,14,30,38,9,25,25
61969,2,6,16,30,40,60,17,17,21
92410,17,22,25,4,10,10,16,19,43
99248,6,9,12,3,5,23,12,31,37
30442,0,6,10,0,18,28,13,21,21
37081,1,3,10,13,21,31,15,27,34
33317,10,20,29,8,18,24,16,17,34
58369,19,34,49,7,13,14,15,21,36
59969,13,43,44,16,22,32,2,5,13
82500,15,28,31,5,21,22,1,11,40
62112,2,21,25,3,23,33,4,20,38
14985,2,2,2,11,27,37,9,29,45
67054,18,48,68,4,11,17,1,26,29
57823,7,13,38,5,5,13,3,13,27
55422,11,11,18,19,38,62,0,23,24
51052,17,23,31,20,45,53,6,10,19
82648,7,17,23,6,9,17,3,13,19
13681,5,13,17,21,31,43,3,13,14
76533,27,33,46,0,9,28,10,12,14
02799,30,34,53,30,38,51,29,31,55
84340,7,36,45,17,37,46,10,20,29
49668,3,20,38,1,4,6,22,35,38
67855,0,16,25,11,19,34,15,36,45
94329,7,11,21,4,14,15,1,12,17
45951,15,15,19,0,4,17,9,15,23
72141,13,32,44,12,16,35,5,13,23
70618,7,11,24,0,10,18,13,26,30
09538,1,10,18,3,5,14,1,22,26
84599,21,47,72,15,34,34,2,16,26
81595,12,13,43,4,10,19,19,29,31
35543,24,40,66,8,29,30,16,26,33
97032,18,36,41,7,27,54,15,30,33
13605,0,1,6,0,15,41,9,30,35
