uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45272,0,16,27,13,21,38,10,18,43
21766,3,10,28,23,34,37,6,26,29
17518,7,10,22,0,14,21,7,21,30
62490,18,26,33,5,20,22,1,6,12
70629,6,29,46,17,30,48,9,9,24
07410,0,17,39,5,24,41,17,26,27
66205,6,22,43,10,25,50,11,15,18
71243,9,15,29,11,18,24,9,14,16
25710,25,35,37,11,26,44,24,50,58
24743,2,5,8,1,10,10,4,6,12
89755,7,19,24,11,16,22,6,7,9
87724,25,32,41,16,29,31,19,47,54
65865,7,9,22,7,14,20,8,8,16
14177,20,20,20,7,14,18,5,7,21
31278,1,14,30,3,18,27,1,1,1
90713,28,38,63,18,19,26,15,33,53
18766,3,21,24,26,30,37,12,21,25
89914,2,20,23,0,6,17,26,33,59
67553,3,16,22,7,20,44,14,43,60
01736,7,8,13,17,17,20,17,20,24
89350,25,41,42,2,12,17,10,24,26
07696,0,3,15,4,11,38,25,29,50
89261,24,51,59,6,9,38,13,21,41
41618,8,16,19,17,20,20,2,2,10
29972,1,18,38,23,28,33,22,33,53
36084,2,9,9,1,2,18,17,19,37
12111,2,7,10,24,31,33,12,14,35
25937,14,14,14,10,16,24,4,6,12
82473,11,16,28,16,24,32,0,19,41
58725,2,11,21,8,29,30,21,28,32
89149,20,29,46,8,18,22,6,9,9
56893,12,12,14,25,35,40,27,32,33
88529,1,13,23,9,11,24,3,33,40
52379,10,17,26,15,20,28,8,15,15
30474,6,29,37,10,14,18,3,11,20
35901,17,26,38,13,30,39,19,19,23
93096,14,15,44,3,9,11,25,32,52
55979,1,8,11,6,22,36,4,11,23
78625,0,3,5,11,21,25,4,9,36
72681,0,0,28,7,10,18,10,13,22
35301,7,9,16,5,13,33,8,32,38
82964,22,25,28,2,11,37,9,9,17
28453,19,28,33,12,22,30,10,11,14
72423,16,19,35,6,36,55,2,4,16
75702,4,30,33,27,27,40,4,6,16
49315,4,12,15,4,6,10,17,20,25
08007,20,23,29,15,29,31,10,21,31
79582,20,28,37,6,12,12,5,7,18
50566,14,14,33,9,10,13,15,19,27
68020,10,15,17,19,38,52,0,21,22
44827,9,19,21,2,7,27,5,10,18
20115,0,3,18,23,23,45,22,50,73
48513,13,17,32,13,32,34,16,35,65
44984,4,7,7,10,18,34,4,21,28
36992,19,29,36,0,3,23,26,44,57
81685,7,9,15,2,10,14,20,30,45
42962,1,21,27,20,24,28,8,16,25
30140,20,47,47,19,22,25,17,45,56
10869,1,8,17,0,5,17,2,4,4
38485,15,16,39,11,14,23,15,20,35
51042,8,15,28,17,46,61,4,11,13
76204,2,10,11,9,26,42,7,10,31
59897,4,9,28,22,34,39,1,17,35
29241,3,23,29,14,25,26,14,22,32
18041,3,16,27,10,15,16,3,7,24
93956,3,13,27,3,17,27,2,12,31
77290,20,41,51,14,21,25,22,31,47
10302,5,15,22,18,20,35,5,15,38
17787,3,23,23,10,26,46,6,8,9
77351,12,15,19,17,25,43,0,11,20
50064,10,14,25,5,14,38,4,4,30
84565,15,20,33,1,10,10,24,24,25
61565,30,42,44,4,16,20,0,19,29
80564,1,18,25,3,4,14,1,11,36
14250,1,11,27,3,4,7,20,26,37
24525,18,27,37,27,30,33,8,13,28
11024,1,7,9,20,29,38,10,14,15
88386,4,29,32,3,19,39,3,16,31
13149,20,28,33,6,27,49,4,7,15
21521,7,8,21,3,16,23,6,10,22
32779,8,8,26,16,46,62,1,5,13
28897,4,10,23,20,20,30,10,11,11
36119,7,13,41,6,8,17,1,10,25
12865,14,16,23,9,10,19,9,9,17
86022,22,39,46,0,22,32,2,13,40
46246,26,39,42,0,9,15,22,26,32
21739,27,27,38,10,23,24,19,32,43
33121,7,8,12,19,20,28,9,10,24
91938,15,17,27,12,21,25,5,14,17
53224,0,6,20,24,25,33,8,15,18
99477,7,10,13,1,8,14,9,13,15
08372,13,26,30,10,23,23,24,33,33
63202,6,11,19,0,3,4,8,38,46
29367,5,7,26,9,11,21,0,10,18
51532,4,14,15,4,33,50,6,34,50
15816,16,25,33,13,22,30,10,19,29
90780,2,10,14,15,16,35,15,19,21
77181,5,7,36,28,45,46,2,19,20
38064,5,26,27,15,17,25,26,32,51
51411,2,5,7,2,10,17,19,20,37
45513,26,30,37,12,24,31,19,21,24
59352,5,22,26,5,17,30,1,10,15
84829,24,24,37,2,20,35,25,35,41
01500,10,12,19,8,37,53,13,23,28
06357,5,30,37,3,13,24,2,11,31
64144,7,16,35,9,23,29,1,25,26
34324,22,30,30,4,8,16,2,4,13
38937,17,22,39,13,38,41,0,29,31
70174,4,31,46,22,46,52,7,27,51
76553,3,5,19,6,20,33,27,30,33
69174,0,6,9,15,25,30,10,25,35
89030,5,5,33,6,13,34,30,36,52
43205,7,17,22,2,10,11,2,4,13
25746,4,12,15,9,18,42,4,5,5
73179,1,15,27,16,26,28,6,8,9
22222,18,33,34,22,42,52,0,9,26
53086,1,18,37,11,21,31,20,21,24
24824,3,22,38,11,13,24,20,23,37
91767,8,22,50,8,32,44,14,28,32
73165,2,12,21,11,28,51,9,13,26
96727,7,12,19,10,10,29,20,27,31
53659,2,8,22,29,40,44,5,6,16
34677,16,16,28,22,42,57,18,26,37
81628,18,36,46,15,24,36,0,4,15
33800,7,16,18,0,6,13,1,7,15
46810,18,44,44,19,37,55,7,16,21
13062,3,11,21,16,39,42,4,12,22
64291,0,19,32,11,14,16,19,33,39
30021,15,24,24,1,4,24,21,36,61
72215,19,26,42,5,12,15,11,34,34
97831,8,21,26,1,9,15,4,8,12
29203,10,22,31,2,11,12,11,28,40
21227,7,16,44,10,27,30,5,23,39
63187,2,17,19,9,27,34,30,39,47
22558,6,23,27,25,35,44,25,30,36
23543,23,33,34,5,9,39,7,22,39
70280,11,17,26,1,17,39,0,1,8
80539,7,12,16,18,23,32,18,30,52
87358,6,36,45,8,27,52,16,16,26
29997,16,18,19,7,14,21,8,19,22
31397,13,29,31,8,16,16,0,5,13
94308,3,3,3,16,19,36,11,15,21
61215,16,18,26,13,21,26,26,30,34
71334,16,33,41,15,32,42,19,25,30
88023,9,9,26,11,13,18,22,32,42
33972,7,20,46,1,8,34,8,31,36
28738,9,18,37,12,22,30,10,12,20
88814,1,1,8,10,13,33,3,19,27
88329,8,23,25,2,13,41,4,13,30
57367,19,24,28,0,0,9,18,22,30
32658,22,26,33,28,39,54,7,11,29
56026,1,13,19,4,10,10,11,37,40
96483,10,17,17,24,32,34,3,10,30
82145,9,22,52,12,27,30,12,15,23
66222,8,10,16,1,21,31,16,36,38
73355,18,35,44,2,2,23,8,26,41
47154,23,25,46,22,49,52,5,20,20
37739,7,21,50,9,29,29,17,31,31
93743,4,26,32,23,30,35,20,25,37
42144,6,26,32,6,7,25,8,20,22
19847,8,24,32,15,22,36,16,23,33
72388,22,28,28,20,39,56,4,15,19
44207,8,11,41,20,39,43,15,18,18
69336,6,13,20,5,10,15,2,10,15
28921,7,13,39,1,12,12,26,26,43
96181,9,19,31,3,28,34,9,21,45
19800,8,8,36,5,12,19,16,21,50
88167,8,10,29,3,3,20,0,23,47
01960,10,30,41,28,36,52,11,21,36
21936,29,48,56,10,15,18,0,14,24
57308,11,19,38,6,36,44,4,6,9
08094,19,22,31,4,22,28,2,14,23
99705,13,43,46,11,15,25,10,25,31
60566,8,9,18,0,0,7,4,7,31
22740,5,28,32,26,28,29,5,14,40
05008,2,3,18,7,13,27,11,13,13
49533,11,29,30,4,5,16,9,14,27
39745,11,17,27,20,21,28,25,31,40
47351,0,10,28,4,7,10,1,3,11
88397,0,2,3,8,24,25,3,5,7
86726,7,17,37,7,18,18,24,28,29
27268,8,18,20,16,16,28,2,30,44
10495,3,23,30,23,26,46,20,31,46
76539,4,6,13,9,11,31,6,19,21
06111,24,34,54,10,28,37,10,10,10
30183,13,37,54,19,49,56,0,0,1
71219,6,36,47,8,15,39,1,15,22
24902,0,4,13,7,27,35,14,22,22
93237,10,36,42,19,33,38,10,39,59
47051,15,18,24,16,28,46,1,16,36
07012,6,6,27,5,22,33,2,22,36
54900,20,20,40,18,24,36,10,12,32
45465,7,7,22,2,14,15,10,21,35
96634,10,19,26,9,19,22,1,10,26
90230,2,9,11,3,12,13,0,22,27
58958,0,27,30,3,28,39,3,17,22
77612,24,48,55,5,11,27,9,24,28
99698,8,9,15,10,20,20,5,5,8
92086,5,10,10,6,28,30,15,18,28
95087,11,20,20,1,11,24,19,19,28
59305,3,3,5,7,15,15,0,19,27
14693,5,6,25,18,22,26,9,28,44
55923,24,49,56,6,13,21,27,34,37
67686,4,13,13,1,29,29,2,21,22
33284,9,20,23,5,14,25,5,10,39
60355,20,27,34,27,40,58,24,32,41
43923,4,14,19,0,15,29,15,35,54
80118,28,33,36,26,38,59,15,16,40
21720,8,12,18,1,1,14,0,3,8
23265,5,9,12,5,22,27,5,18,21
46422,1,18,23,9,9,11,2,10,17
21617,1,20,24,7,26,54,10,17,37
79815,9,9,25,2,20,29,20,37,44
03818,6,11,27,8,17,22,10,23,47
72857,20,35,38,18,25,32,18,40,43
94150,10,16,19,14,20,21,1,13,33
65904,10,16,27,7,10,11,21,35,35
52019,19,19,25,3,11,20,4,24,31
35586,0,30,34,9,28,54,7,32,33
81762,6,33,43,27,46,58,25,26,44
04063,7,11,16,6,18,35,8,9,19
23139,1,4,20,4,10,12,9,20,26
83421,2,6,11,28,28,37,14,39,47
72191,7,17,17,14,18,25,19,30,33
47423,14,21,33,21,30,35,4,15,23
99933,0,9,37,1,4,7,13,22,24
81322,6,15,15,19,31,43,3,15,35
50743,1,4,9,19,25,29,0,20,21
24938,14,30,40,1,7,16,8,19,39
26204,26,28,36,19,33,46,4,9,19
41343,11,18,23,15,23,39,20,30,39
72235,10,26,53,29,29,36,0,17,32
37622,28,47,68,0,17,22,10,20,29
08869,6,25,29,3,16,16,6,15,34
56720,14,24,27,3,12,13,9,25,29
22756,0,7,23,18,23,23,4,34,58
77069,4,9,11,17,22,37,16,17,18
12039,27,36,45,4,16,36,14,20,28
79778,0,8,11,8,26,36,5,10,10
79507,9,11,23,4,11,20,10,12,19
62068,15,42,50,10,11,15,16,18,26
69199,25,25,30,1,1,6,11,25,35
46662,7,28,47,30,44,45,14,27,30
38773,15,39,49,17,26,35,0,8,26
73730,4,12,21,16,21,34,5,14,16
84758,9,14,16,5,7,17,18,21,27
90203,13,28,37,9,10,26,9,12,41
12843,23,35,49,1,9,35,5,19,48
07825,1,8,20,16,18,36,10,29,34
75829,8,13,16,8,13,17,4,29,38
16547,14,35,52,12,18,19,5,11,12
77882,2,11,15,1,14,16,27,49,65
89520,16,25,45,12,29,38,4,14,23
96444,13,25,31,3,11,18,6,14,21
98592,9,27,29,3,22,42,26,34,39
68806,20,30,32,13,32,38,12,27,30
13984,7,24,27,20,27,29,17,21,27
58441,7,22,29,26,30,33,17,24,27
30837,4,19,38,9,11,16,11,26,30
53826,10,36,43,2,11,28,18,31,50
48651,1,9,17,20,27,27,1,1,2
79243,29,44,46,26,31,33,23,41,63
74414,17,17,46,21,30,50,5,6,16
22627,3,16,23,6,12,14,7,29,34
49055,10,14,22,11,14,22,3,13,13
74750,18,21,24,24,51,51,6,9,14
20684,9,14,15,11,22,24,15,15,16
96718,8,10,24,0,23,32,28,38,53
87208,2,9,20,10,15,20,18,18,24
16665,8,24,25,12,19,35,10,20,26
38414,19,19,28,17,31,50,3,19,20
69422,9,13,27,5,27,32,8,22,30
35438,4,14,29,2,21,21,7,10,28
20289,18,25,34,18,48,66,17,26,27
53033,25,35,38,16,26,29,7,8,16
37312,3,6,28,19,30,39,24,36,41
07641,7,7,27,9,15,16,7,13,23
19752,18,38,39,9,17,23,0,25,28
57361,1,9,9,6,15,17,7,11,17
71659,16,22,33,7,28,41,12,20,28
12319,4,5,24,3,5,11,1,1,4
50938,13,37,38,10,23,53,28,37,48
01831,7,13,16,11,17,25,4,8,11
16148,17,17,26,18,34,50,13,27,28
62062,1,9,29,17,20,48,1,5,5
09283,15,15,41,9,14,20,22,23,33
88736,9,35,45,1,1,15,2,27,34
88307,15,22,29,15,37,63,7,15,25
88827,2,3,18,0,6,12,5,27,36
90132,2,17,24,7,26,31,3,19,34
65913,0,9,23,24,44,52,30,48,55
24489,4,9,18,15,19,19,21,24,34
82849,27,47,54,30,31,35,18,22,26
72738,14,23,30,2,6,8,0,3,20
60831,10,10,25,25,44,51,5,23,48
97661,23,33,60,6,12,13,4,9,27
35623,6,11,18,25,28,28,1,13,27
44345,7,33,51,27,37,46,12,21,45
78491,9,30,33,0,12,15,10,34,41
87317,17,30,36,3,3,30,11,15,19
96738,9,16,18,2,26,31,24,26,32
96052,18,38,49,0,1,1,9,15,21
29959,21,36,52,6,7,25,1,7,21
95635,29,43,47,9,30,30,19,33,41
52872,5,20,25,10,19,24,17,43,50
39388,16,24,33,15,40,52,30,52,66
14230,10,34,43,4,6,13,20,26,46
55927,23,26,35,0,7,10,1,19,24
21689,0,4,8,19,26,48,5,25,50
95895,6,35,41,13,21,25,21,33,33
38442,6,17,30,4,8,17,15,31,34
29165,15,33,40,2,12,25,18,28,39
95680,10,29,45,4,6,6,12,13,33
42054,2,12,19,3,12,20,14,23,52
84328,2,10,31,16,37,40,8,11,15
22404,0,1,7,4,18,30,9,22,44
18860,4,4,18,16,26,36,15,31,47
93165,18,31,31,4,14,30,28,45,57
32915,3,11,20,7,14,15,8,12,28
62887,12,16,24,20,40,41,4,9,38
62603,10,19,25,3,8,18,4,4,12
43739,8,29,29,3,27,40,4,26,36
30512,29,51,52,4,11,17,7,29,51
17644,9,11,28,27,33,33,15,21,28
33229,4,4,8,15,18,30,5,24,34
42882,20,29,34,17,30,44,15,15,19
77731,1,13,19,18,40,68,10,18,25
80617,2,6,15,5,5,12,3,9,36
70786,4,7,12,7,24,33,6,16,29
13919,0,7,9,1,15,17,7,16,43
13656,1,18,23,1,2,7,1,15,17
88409,2,10,25,17,18,28,18,21,42
77711,1,1,18,3,3,5,17,19,29
23318,20,22,24,12,18,31,15,45,46
00063,5,7,9,7,15,15,14,25,28
46854,9,37,39,10,16,19,24,32,32
55533,13,26,27,10,15,19,8,25,34
65345,7,18,18,7,28,39,17,25,51
18872,3,18,23,5,15,29,12,14,25
72218,6,7,11,21,48,56,10,16,24
10467,18,46,63,5,13,18,22,37,38
86079,5,14,21,20,24,25,15,23,48
37713,0,1,19,9,19,20,17,17,25
57250,9,27,33,5,22,28,8,11,36
60227,7,10,15,4,9,12,9,16,32
44581,11,15,24,13,23,41,2,2,15
90942,3,8,12,5,11,19,16,29,45
40519,19,20,21,9,26,33,17,27,38
15487,9,15,34,2,18,20,12,13,29
80854,1,4,24,0,4,17,11,20,23
35168,2,29,33,4,5,6,1,27,28
00600,27,43,72,18,22,29,3,12,24
54017,10,16,16,3,4,4,15,16,19
57532,5,18,19,13,23,25,7,22,27
41188,30,31,40,8,37,37,9,16,23
53888,0,2,2,12,23,25,7,12,16
60462,9,13,16,13,17,17,8,17,36
68083,7,12,27,7,21,51,3,12,15
87642,5,9,15,9,18,46,8,18,20
56899,5,17,38,9,17,26,7,13,20
20624,8,18,28,0,17,25,12,18,25
21582,17,27,47,6,23,24,15,22,25
13447,0,5,16,11,39,43,24,28,52
25853,9,36,47,7,9,25,6,13,40
91300,9,36,43,4,8,24,10,21,29
10424,15,32,47,4,6,11,1,3,10
29349,3,5,7,10,19,38,1,11,23
48326,11,18,18,3,18,40,5,8,32
51607,22,31,36,6,9,9,5,7,9
47938,8,15,20,19,37,38,19,23,25
94194,6,16,23,10,29,33,6,23,24
30971,6,15,21,0,28,31,13,29,54
04498,5,8,28,14,21,34,9,19,24
71989,20,39,46,0,23,27,16,17,35
99656,3,3,26,1,7,13,8,16,25
98963,8,15,32,6,14,25,11,12,15
71608,7,30,33,17,43,63,7,16,17
12901,14,25,35,7,12,22,3,8,11
09229,4,25,45,7,11,13,9,28,37
02661,7,24,34,5,14,18,18,35,44
47643,3,3,9,4,14,25,1,11,27
97950,16,33,42,5,11,30,2,5,9
65117,1,26,48,1,21,50,11,19,27
09699,2,20,26,25,27,37,4,14,38
19782,2,16,33,4,20,23,18,18,30
12913,5,13,15,26,39,60,12,32,44
62941,9,14,30,6,13,23,1,17,39
33951,11,19,38,1,28,29,7,19,33
22065,16,21,26,1,4,11,10,16,17
03576,9,21,21,5,6,25,4,4,13
73126,11,21,31,21,23,26,12,15,41
82086,8,12,19,9,14,19,7,24,30
12419,1,2,29,29,52,74,10,16,33
88683,7,8,24,7,8,15,10,17,17
42787,1,11,19,1,18,29,10,30,45
40824,22,27,39,4,9,15,12,38,66
47080,2,19,22,12,17,37,1,6,23
29171,4,22,31,1,10,25,9,24,28
55828,6,13,30,9,13,17,15,17,20
39642,11,16,42,7,21,30,4,28,30
90193,16,32,34,27,38,57,16,24,40
82766,8,11,18,11,12,17,20,29,36
56891,7,20,37,16,22,42,3,13,23
67103,25,35,43,2,9,21,3,8,18
98721,0,16,34,7,18,22,5,5,10
25764,7,12,18,17,27,33,5,14,28
28328,17,19,25,5,34,34,0,10,10
52335,4,18,28,0,1,27,2,5,7
78618,4,8,36,19,21,23,0,7,15
10303,15,27,33,4,11,27,4,17,28
10205,3,7,21,6,8,34,18,26,27
48286,4,16,18,3,4,14,17,20,31
96789,2,6,9,18,38,44,10,18,26
07375,26,27,32,4,6,11,7,11,34
37748,17,25,28,17,22,52,24,32,51
09205,20,25,41,9,10,24,18,28,48
27708,9,32,33,17,32,48,9,34,45
95221,17,26,43,7,28,40,24,28,30
55528,19,23,37,25,32,39,25,34,38
16592,4,16,30,11,17,32,10,27,51
46710,4,32,58,6,7,16,15,31,44
03583,5,15,34,9,27,27,4,4,20
01397,6,6,21,1,2,2,9,16,23
14922,3,18,43,20,22,22,20,25,34
53848,11,30,32,8,17,17,18,22,38
53230,10,20,37,9,27,35,9,38,46
41121,10,16,35,19,33,40,29,35,45
00847,2,12,20,18,33,52,0,5,7
10229,7,13,31,0,7,36,8,35,37
03980,12,40,52,2,8,9,1,7,17
81375,14,14,15,5,12,16,1,5,6
13751,11,12,22,13,37,44,10,17,30
78641,18,18,20,2,2,21,1,8,36
72389,8,18,23,25,43,45,10,19,42
69903,4,6,25,5,15,25,4,34,39
05966,10,35,45,2,2,4,4,7,9
36039,15,34,42,0,15,15,6,7,27
88161,8,23,47,1,2,18,28,36,61
36958,4,14,20,10,15,20,5,30,31
22914,20,44,54,11,40,54,1,20,29
15304,6,25,51,9,28,52,2,6,19
58906,30,31,38,4,22,31,20,33,37
60190,0,4,23,12,30,39,9,19,19
46158,6,24,34,1,15,39,2,6,10
78967,6,8,23,17,17,21,11,20,43
16945,0,4,5,9,11,16,13,24,26
87387,5,14,26,0,0,22,6,18,20
84666,2,3,24,2,11,38,10,30,50
41221,22,50,60,7,13,35,3,17,34
77754,14,19,25,9,10,27,3,9,34
91190,18,18,34,18,35,49,17,35,38
49189,8,18,24,15,21,27,3,29,31
17492,6,12,34,5,11,24,15,34,46
93238,16,24,51,7,21,22,4,30,45
85197,0,0,6,18,42,46,3,10,17
82735,7,20,38,1,17,27,3,8,22
44641,6,16,26,12,20,47,10,13,19
52713,10,18,27,8,16,40,28,32,38
50489,15,20,33,3,12,18,16,32,42
65709,4,4,8,3,21,29,10,11,33
90761,16,36,45,0,7,16,13,27,44
74437,4,9,25,1,8,18,4,14,22
65659,10,19,26,8,21,27,11,31,34
67129,7,37,49,1,10,11,4,12,25
06393,0,4,9,30,34,41,9,16,34
68636,16,23,31,4,8,11,3,4,4
36046,3,14,17,16,20,23,10,15,36
93593,4,7,25,25,35,35,1,7,11
79554,15,23,23,10,12,34,11,13,42
21126,4,8,13,13,42,70,14,37,45
03669,19,27,33,17,29,45,24,35,50
23154,22,26,36,29,45,49,26,44,61
84432,1,5,12,8,31,31,17,23,47
65056,10,19,21,11,17,37,2,5,10
02809,10,21,34,28,28,55,16,20,20
66141,4,4,4,0,6,34,18,26,33
44215,5,15,27,4,17,18,28,38,43
94934,17,18,33,10,12,13,8,24,31
10174,12,25,26,11,18,22,9,26,44
54712,30,39,39,1,1,20,6,6,21
27168,25,30,36,3,13,29,12,15,21
07196,12,17,19,4,14,34,19,29,48
89681,1,11,19,24,25,44,2,13,19
16527,5,16,20,0,5,6,1,16,22
76450,7,12,13,30,37,54,1,11,31
93407,30,56,75,8,8,13,17,30,39
58421,14,31,44,1,13,22,0,1,7
20250,20,35,46,6,14,22,12,19,21
23171,7,15,30,8,11,13,14,17,22
06926,11,25,35,6,14,35,7,23,23
48120,15,26,35,8,32,42,4,24,43
69033,6,8,23,4,23,31,21,38,46
17446,4,12,14,3,17,37,9,38,41
79271,14,16,21,1,14,18,19,23,24
85523,10,14,17,6,32,32,21,22,23
21431,5,33,36,10,10,16,4,25,30
82195,2,9,11,0,13,32,5,21,22
28536,8,12,12,25,49,52,27,35,54
08686,15,15,21,8,16,32,2,12,22
23991,10,12,25,17,19,29,16,35,35
25274,3,15,40,4,15,17,16,23,28
23215,9,16,23,17,30,48,4,4,14
19730,2,23,31,5,23,25,9,18,30
12367,0,15,15,6,24,34,2,15,17
16594,8,16,23,6,25,31,16,21,22
99672,7,30,38,1,24,26,11,32,36
83923,8,16,23,3,12,14,8,8,21
59284,10,23,31,19,23,40,1,6,15
32383,30,49,56,9,15,23,19,39,47
24554,21,31,33,9,15,19,4,11,28
80855,13,17,33,22,43,53,10,24,28
65053,18,25,41,10,30,56,7,17,34
68343,20,43,46,3,12,40,9,36,36
62459,13,23,32,12,19,37,19,35,38
70068,1,2,9,10,30,40,6,23,35
00743,14,14,18,6,16,23,17,24,33
17776,10,20,20,24,43,68,0,10,16
60495,5,14,17,5,14,27,6,16,29
67111,29,42,48,17,31,33,8,16,19
37741,17,24,26,15,19,27,1,1,16
17600,2,20,29,4,4,6,5,15,24
54804,0,7,9,7,20,30,9,31,42
44976,8,38,55,8,21,40,7,33,39
43569,9,12,39,10,11,11,9,14,44
17705,8,18,28,1,15,40,7,10,23
94556,5,9,15,1,4,29,8,13,19
83814,1,4,20,2,27,36,16,24,35
15301,11,11,12,12,13,18,6,26,31
60623,17,26,36,5,12,21,9,16,26
60312,4,14,21,13,13,39,10,11,14
33461,19,20,45,2,17,22,4,10,15
47537,7,17,31,10,20,27,20,43,44
26718,22,30,54,7,35,44,7,34,51
55018,3,10,19,4,13,21,7,10,25
85421,11,20,27,5,9,30,30,40,44
64943,12,21,44,18,32,33,7,12,22
44098,19,20,31,26,39,55,7,12,29
55227,4,11,18,3,3,12,1,1,23
95398,15,21,30,8,17,25,19,49,55
92491,8,36,37,5,8,9,19,45,52
41555,2,10,20,3,22,31,16,28,34
90897,17,30,31,19,31,53,13,37,42
45674,7,32,48,8,8,14,7,11,20
76226,2,10,16,9,15,34,5,14,28
05109,2,2,13,15,21,30,3,12,40
28977,4,21,30,19,22,37,14,31,35
24338,6,6,6,9,12,22,28,39,41
67788,13,18,23,4,11,30,1,8,9
75677,7,15,34,3,18,21,9,14,17
68931,1,17,18,15,18,19,6,21,23
05270,8,28,29,10,31,34,29,39,62
68811,10,10,17,18,22,24,12,22,30
91473,1,1,11,15,35,44,8,38,47
22723,13,32,39,10,25,48,24,31,31
48980,1,12,23,29,34,50,19,29,53
65650,3,23,24,17,26,33,6,18,27
79993,0,20,29,5,10,40,15,18,25
42901,7,25,38,1,8,13,1,19,29
10664,8,8,18,5,10,27,16,30,35
25811,5,15,20,2,12,12,18,33,38
88483,13,25,33,0,0,5,14,36,38
16121,1,17,32,5,5,6,19,19,34
34670,13,24,33,14,18,28,10,11,15
57690,10,15,17,24,33,42,4,18,32
52018,1,27,34,29,36,45,28,33,47
65507,13,23,27,19,23,27,5,8,17
73498,20,24,43,10,14,15,2,20,22
33169,17,18,19,19,34,40,8,38,47
76515,5,21,23,8,13,15,20,39,49
19309,3,17,46,11,18,20,14,15,25
88349,4,5,11,6,16,28,5,17,20
21004,3,8,12,7,10,12,30,32,42
15134,1,1,6,10,34,59,18,29,38
25230,9,17,24,0,4,17,9,10,16
76465,9,14,14,28,38,40,17,22,31
74347,3,31,43,4,14,17,4,5,16
61542,2,9,33,11,12,12,18,35,38
24649,23,37,54,11,21,24,18,27,51
95078,13,23,36,4,28,28,2,22,25
43859,29,46,49,14,17,25,9,11,38
26524,5,10,38,30,34,48,9,16,22
71677,6,6,20,13,18,36,6,22,22
07393,15,28,34,25,42,58,11,19,45
78529,26,32,48,1,1,1,8,14,33
21565,19,49,63,12,19,19,29,29,44
79103,3,18,25,12,31,35,16,28,31
13907,8,12,24,6,9,27,8,9,11
30574,20,25,35,19,22,27,6,21,32
40732,7,17,41,9,13,21,13,18,20
19503,1,6,12,15,15,29,9,19,27
51657,12,17,19,4,10,26,1,9,12
81555,17,26,36,17,26,28,9,10,13
05779,23,27,29,23,32,47,3,14,25
70350,13,20,20,19,21,26,18,28,34
23844,6,20,26,3,5,32,13,23,33
26080,0,23,29,2,18,24,8,21,28
63131,8,10,19,2,12,15,17,38,66
51252,27,55,67,7,10,16,1,6,7
26540,11,19,39,8,11,11,26,42,46
39741,0,3,20,3,12,16,8,14,23
