uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57284,3,9,27,4,17,25,5,21,34
01887,8,28,37,10,10,30,3,10,19
59560,1,10,20,4,19,20,15,17,21
64708,9,32,50,8,29,37,15,22,29
00577,27,42,47,5,5,24,13,24,43
99872,6,33,44,24,40,46,11,20,45
14191,22,23,33,13,24,52,9,10,24
76992,18,18,24,8,27,32,6,22,37
09384,3,6,10,23,32,42,4,7,12
91258,2,12,17,29,51,54,26,44,50
58076,2,5,15,9,9,18,1,7,32
46549,14,18,30,5,6,15,6,15,26
38653,12,28,43,15,34,39,11,41,58
57184,0,8,20,7,10,25,6,10,10
11896,24,40,46,8,13,26,7,18,20
84039,25,29,52,10,17,20,25,27,31
32235,4,6,32,19,41,50,7,14,18
23567,5,17,19,0,4,10,6,16,33
47727,2,13,23,3,15,29,18,38,56
48033,4,19,29,0,4,32,3,24,33
40005,18,18,33,27,38,39,16,20,22
03893,5,6,18,7,11,25,16,19,25
85356,1,22,23,12,19,41,1,6,15
82338,3,29,37,2,6,19,7,11,17
13480,10,13,37,13,14,36,30,36,36
01172,22,36,63,6,34,34,0,17,34
14204,10,12,32,19,25,29,22,33,35
20972,20,31,32,20,27,35,7,31,40
30150,7,14,21,27,37,40,26,38,47
25405,6,10,26,11,21,26,1,3,10
56881,8,11,37,10,24,31,2,9,31
26165,7,18,22,3,5,6,3,13,28
91244,9,22,36,19,32,41,1,12,27
17975,3,18,22,28,34,62,29,29,29
53366,16,30,45,18,22,28,1,2,11
28316,5,22,22,4,33,55,8,18,46
92297,16,18,27,4,33,56,5,7,21
73313,17,25,53,12,14,43,8,17,36
33786,15,21,24,7,13,19,19,31,40
18805,7,21,36,9,11,19,8,18,26
03137,7,13,29,20,28,47,5,5,34
67363,14,19,22,12,12,24,26,39,52
87775,1,18,18,2,15,15,29,39,47
81340,0,5,11,9,13,30,17,27,31
10655,6,34,50,11,29,34,6,18,28
14815,4,11,14,7,14,20,4,8,10
81379,12,17,27,17,37,62,0,19,37
47410,5,12,38,4,29,32,5,7,19
59826,20,42,48,8,18,18,8,23,23
07749,16,19,32,12,14,31,11,30,32
02870,5,14,29,3,33,51,20,47,61
61201,7,8,17,6,10,27,6,14,16
72139,0,18,39,11,11,11,2,9,22
82393,13,14,16,6,13,19,5,22,36
83671,6,31,37,9,21,21,17,20,20
20567,16,33,46,4,13,19,7,7,17
93610,4,6,12,10,15,17,1,5,6
11262,10,17,36,0,7,13,2,9,11
37974,3,6,18,28,38,41,2,18,23
44075,0,29,38,2,5,19,20,32,55
53224,8,28,31,6,10,18,2,18,38
51379,24,38,43,17,27,38,4,17,24
73549,2,13,32,12,19,45,9,15,32
07587,7,35,52,7,12,13,20,40,56
14570,8,14,19,8,35,64,3,12,24
68386,11,28,30,14,16,18,23,32,40
99519,8,17,20,10,12,31,8,9,18
11586,1,7,10,8,12,17,2,3,3
96926,0,1,18,2,27,33,9,11,11
77853,5,10,17,12,27,28,9,18,32
36021,12,15,25,9,19,19,2,27,34
40736,15,22,23,19,26,37,4,13,13
28377,4,12,21,27,57,62,6,6,11
49321,4,18,19,5,13,42,17,18,22
66477,12,20,30,1,5,30,15,16,35
39785,10,16,26,7,13,18,28,40,41
57660,2,6,35,8,11,13,10,34,40
64532,0,15,24,10,23,49,16,31,37
54935,8,21,27,8,14,44,12,16,16
61257,9,12,20,5,19,21,14,43,50
07097,10,15,15,17,38,40,1,8,27
48529,3,13,23,3,5,12,4,9,35
60717,10,19,21,15,28,33,18,21,29
72535,9,29,34,26,31,31,8,31,34
59577,9,39,39,6,7,14,2,2,4
86441,5,11,14,10,25,26,2,6,22
61533,28,33,49,12,31,37,2,6,26
05365,6,14,31,1,14,34,5,15,25
46957,7,16,20,18,18,27,20,50,51
03057,10,13,21,2,5,26,1,21,22
01645,7,13,22,8,30,58,7,12,12
89755,14,16,38,9,14,20,2,10,19
48365,11,18,30,20,37,45,12,34,44
81018,17,35,53,14,22,49,20,24,50
45072,11,25,35,2,9,12,6,35,37
78931,4,11,17,1,10,12,14,15,24
81309,8,16,22,5,6,25,10,16,20
39131,11,22,31,15,30,40,5,8,12
43470,1,30,31,9,11,19,14,19,43
28276,10,21,39,2,3,19,5,14,15
27335,10,19,27,8,9,18,25,25,33
14809,7,30,31,0,5,11,7,11,39
49337,0,0,23,15,20,28,21,25,29
39238,6,11,29,1,18,27,9,10,10
26813,18,38,66,3,5,5,3,10,16
58219,6,6,7,3,6,7,4,5,24
20932,10,30,51,3,11,12,7,7,26
06088,16,18,47,18,26,28,19,30,38
73203,3,3,15,13,31,31,0,16,27
86352,8,10,38,5,24,24,5,5,11
06527,8,22,30,9,11,13,3,8,19
88337,1,9,17,8,17,22,8,16,24
07349,7,8,30,4,23,36,2,18,32
36609,10,19,28,6,12,12,20,37,47
58844,18,28,57,5,8,25,10,14,26
80859,5,14,19,6,11,19,28,35,64
71923,27,37,57,2,6,8,1,8,19
22868,6,14,14,14,24,38,13,14,15
19228,26,44,53,19,22,25,7,14,14
33334,3,6,12,0,4,10,11,16,24
50202,1,26,42,17,24,29,30,52,72
09869,9,20,28,20,20,25,20,39,42
62002,26,32,34,14,16,45,12,16,34
38801,0,7,13,6,7,12,1,13,14
27770,2,2,8,3,22,30,8,13,33
79547,7,21,48,11,29,36,14,15,19
78617,17,38,51,6,13,17,7,8,14
88437,14,17,24,8,15,24,6,15,25
26340,5,13,18,19,20,33,11,14,24
65067,3,9,23,1,4,13,4,7,11
53008,8,18,23,8,28,31,29,40,48
19242,3,3,9,7,12,21,14,26,35
54335,0,10,19,29,33,39,1,30,37
03734,16,25,31,1,19,22,18,18,21
23705,9,36,48,4,7,35,7,20,33
43000,11,21,29,20,35,38,11,13,16
36633,1,8,9,29,37,53,16,23,28
35577,20,21,30,10,17,38,15,43,43
78319,4,10,17,5,35,41,2,15,18
27362,7,32,33,5,11,12,4,24,43
91669,8,9,29,0,17,22,17,27,35
23062,2,2,9,8,15,17,7,37,47
37664,12,32,46,5,9,13,6,6,7
66917,8,23,23,5,22,29,9,16,16
98328,8,17,25,5,13,32,5,8,19
98477,10,12,19,26,27,42,10,34,41
35267,19,29,37,10,15,28,20,25,31
68722,0,4,8,10,39,47,14,22,26
97436,14,21,46,7,9,15,18,39,40
08246,3,12,30,23,28,31,10,10,22
49118,18,37,46,23,42,53,5,22,23
59685,20,49,79,19,19,44,13,14,21
94420,13,18,20,29,45,52,12,34,44
84608,30,57,73,15,32,33,11,19,23
00033,9,35,35,9,9,15,0,2,3
17969,7,27,42,3,3,5,6,11,35
54332,18,36,47,24,24,28,0,20,25
13548,3,7,10,5,11,16,16,16,25
18817,9,15,34,10,13,15,15,35,41
32962,20,40,67,12,14,22,11,18,37
26997,8,24,25,15,22,24,1,7,13
20004,22,37,39,6,10,23,5,7,7
65418,17,24,35,29,33,53,10,26,29
27693,2,11,12,14,38,42,7,34,53
40536,6,8,14,18,38,47,16,23,25
54168,10,28,35,4,23,42,28,29,58
30175,8,25,31,7,20,27,16,17,25
05246,5,9,14,22,27,36,5,9,34
59996,17,19,35,7,14,15,4,13,16
76104,1,2,10,8,8,9,21,22,37
94052,0,1,5,12,19,22,7,8,30
33713,22,26,32,8,20,27,1,9,13
41953,7,17,33,9,21,29,9,13,13
68490,6,25,32,19,32,32,18,30,32
26171,7,19,23,6,32,40,0,15,26
39765,9,28,55,3,11,35,30,40,55
55064,18,28,58,18,21,42,7,17,36
15956,7,17,21,6,11,28,15,21,30
22562,20,29,45,18,37,46,0,19,27
85166,3,11,38,14,37,44,4,31,42
91147,10,29,34,25,30,38,0,20,50
67412,9,10,19,2,10,10,14,19,26
49570,6,10,11,12,14,33,9,31,31
24082,2,19,36,3,9,11,5,26,45
70227,4,23,38,12,17,45,20,30,40
85705,29,36,45,6,26,34,4,24,38
03515,22,41,43,13,20,28,7,22,38
76090,9,10,30,13,43,46,26,28,44
96177,19,41,47,0,4,32,18,20,29
04055,1,24,32,16,28,37,0,2,19
77867,8,12,39,3,12,25,7,23,37
38252,5,5,14,3,27,37,18,46,46
84476,8,8,14,11,15,15,21,35,46
94170,23,32,58,5,9,17,5,29,39
05744,8,37,61,2,24,32,18,27,52
12198,30,35,37,19,31,52,20,37,43
48149,4,13,26,0,1,11,4,4,10
72185,11,18,23,1,25,45,24,34,38
17552,5,7,26,10,20,33,8,12,12
07906,5,18,24,3,13,29,5,25,33
32491,17,32,39,8,14,43,20,29,48
38765,1,12,15,0,7,17,10,15,42
21470,15,23,41,2,7,15,17,24,36
89017,16,41,47,3,3,26,7,24,29
26348,16,35,42,2,12,13,9,14,19
52607,15,16,21,7,22,39,2,19,22
48380,1,26,27,16,33,39,17,41,46
16242,13,20,24,2,3,21,3,8,8
52902,30,40,42,30,34,39,14,15,21
43492,19,31,42,26,32,43,3,13,28
64392,21,30,40,13,17,37,11,12,15
87010,8,12,20,3,16,38,8,15,34
50227,8,19,23,0,7,9,2,17,18
42175,10,10,26,15,21,34,5,10,18
89172,14,23,33,10,28,28,9,12,18
15395,5,12,20,7,12,42,1,19,25
79871,1,7,16,11,16,16,3,7,17
91666,6,27,27,21,33,48,9,13,27
02258,24,24,24,11,20,23,10,21,35
24985,17,47,60,19,32,47,4,28,33
93116,4,10,21,30,33,40,24,31,34
27636,17,22,39,3,4,7,8,17,47
44117,19,36,45,1,1,1,13,15,17
40001,19,38,45,0,9,10,12,41,49
69411,5,8,11,19,29,32,14,14,28
95986,6,16,38,1,9,10,4,4,17
40744,4,8,10,9,38,47,18,22,33
50181,17,21,29,28,28,41,29,49,53
58762,2,5,15,21,30,40,3,18,22
59208,25,33,52,16,21,22,13,14,20
17980,19,19,47,30,40,48,14,22,42
62104,5,32,39,9,14,19,1,19,22
63548,8,17,23,16,38,63,18,29,41
64519,17,23,40,16,16,24,1,6,7
19789,2,5,10,6,22,44,20,28,38
47047,10,30,31,8,28,28,2,4,12
41621,4,10,27,8,10,17,15,22,42
31624,20,31,33,15,32,32,3,5,20
11513,7,13,13,4,14,30,5,20,21
04259,20,25,40,2,9,16,12,30,47
71429,18,36,41,14,17,18,24,34,45
41269,23,33,34,1,9,35,13,22,31
16609,0,6,7,14,32,57,4,11,18
90316,2,7,21,1,16,31,9,39,53
32049,4,5,10,9,29,55,30,40,41
46242,8,15,33,16,42,44,15,23,30
63617,6,7,29,7,12,26,13,29,45
65285,13,38,40,0,6,16,28,38,59
63249,1,16,18,23,31,55,2,3,9
66323,1,5,7,1,9,30,16,19,43
92851,9,23,30,4,21,30,15,22,26
47344,6,18,28,23,33,38,4,22,36
31970,7,18,23,30,30,34,5,9,28
24718,5,25,31,23,51,70,5,6,14
78409,6,23,51,15,20,24,13,27,34
79470,9,12,14,9,13,14,3,21,34
10501,8,25,34,28,33,49,19,27,47
00287,5,30,31,17,37,48,7,11,31
44506,4,14,20,10,27,36,7,10,20
61418,2,5,5,10,10,18,3,10,16
23272,8,8,16,6,14,25,4,17,24
34957,15,23,23,13,18,38,29,47,57
06160,5,14,24,7,16,16,3,13,18
97954,18,19,34,17,26,36,19,19,25
97596,17,37,45,0,9,20,1,11,18
66376,4,14,18,17,25,29,3,22,37
06790,9,31,41,3,8,23,8,8,20
07908,8,11,29,24,29,35,9,29,32
48439,30,31,54,4,6,12,27,41,42
28254,14,22,29,20,46,76,4,10,17
32895,9,13,30,2,11,28,2,9,12
12471,0,2,23,3,12,36,4,9,15
40647,16,23,29,2,9,9,14,31,44
39219,5,6,16,9,16,25,17,25,28
96012,5,17,31,19,28,45,3,3,3
92242,7,36,62,15,45,53,30,47,52
00023,9,29,29,9,11,15,23,33,46
25597,1,4,12,16,35,55,3,5,16
27160,23,28,44,20,23,25,2,8,24
33775,29,37,45,2,11,21,3,13,31
81490,20,27,28,10,24,32,16,21,29
89253,3,5,9,6,21,37,5,12,16
91792,9,14,14,11,19,27,9,16,19
31680,3,9,25,16,21,23,3,8,17
56978,18,36,39,1,6,18,8,24,27
43068,2,3,12,14,43,65,10,31,42
43011,14,17,21,16,35,36,4,10,11
58311,17,35,50,3,6,13,12,41,41
48531,3,14,29,12,25,31,1,21,37
25833,4,19,24,13,33,35,21,23,28
20409,10,28,29,11,12,21,2,4,16
67136,9,15,17,3,6,8,11,33,59
94234,5,7,16,23,23,24,2,8,10
42174,18,44,58,7,27,48,17,25,29
98852,1,12,20,12,24,43,19,39,54
62588,0,20,23,22,24,50,9,14,23
77814,11,12,23,0,4,14,10,10,18
06247,7,11,14,27,28,37,4,18,37
80104,3,10,15,3,10,20,13,18,28
86559,6,9,9,16,20,20,1,4,13
41065,9,13,28,20,24,27,6,18,22
91663,11,30,36,7,12,18,3,19,33
89967,0,2,4,13,23,25,2,2,7
41373,11,15,15,5,13,17,5,20,29
58442,4,21,21,8,16,35,1,20,47
21927,25,30,31,9,34,55,1,23,35
34593,26,26,42,0,9,10,4,25,44
65001,4,19,28,2,17,37,8,23,47
15884,30,47,51,6,6,15,8,9,9
09471,1,11,20,4,16,35,22,39,49
70589,3,12,20,1,21,37,13,25,43
42713,3,21,26,13,25,28,8,18,33
15628,24,53,60,16,30,34,1,28,29
16181,4,14,16,18,28,37,11,17,17
96731,3,14,40,4,7,17,8,10,16
64292,8,11,16,3,3,29,11,13,22
02913,14,15,22,11,16,39,12,13,17
22210,21,22,37,0,18,28,4,13,33
27607,14,21,25,2,23,32,2,5,6
35857,25,34,45,3,19,29,3,12,15
46672,9,17,28,0,18,27,8,13,29
09164,9,9,18,2,6,12,6,7,13
10112,9,19,34,3,12,22,17,17,38
75075,5,12,24,8,8,25,8,15,25
37649,9,39,44,19,20,24,2,32,42
09796,17,19,23,18,34,54,8,18,31
25057,7,15,43,1,4,24,30,50,55
33118,6,14,22,1,2,21,20,27,46
94236,3,4,31,0,2,13,5,11,19
55608,8,23,26,12,22,25,13,15,25
30144,1,5,18,14,42,54,21,27,30
43973,10,17,29,13,17,17,3,20,28
75101,9,9,11,27,36,39,27,27,28
24747,6,12,16,2,8,29,9,9,11
03749,4,12,16,20,34,39,6,10,30
72873,7,15,33,0,24,53,24,31,48
77338,3,5,10,8,13,23,2,6,12
03618,1,25,31,6,12,22,25,33,47
98725,7,20,39,3,9,16,6,6,28
83973,1,6,7,10,11,31,1,13,14
92055,0,0,19,9,11,21,11,27,37
14365,7,9,34,22,34,36,5,24,35
63109,5,15,17,16,26,43,2,22,42
99881,18,27,27,5,34,48,12,15,21
56224,8,16,36,8,10,29,5,18,21
69361,0,2,28,10,29,37,7,10,20
16256,0,16,33,1,15,28,3,13,24
44902,19,23,29,27,29,36,10,17,32
85632,26,46,49,17,36,49,6,26,37
97515,6,32,35,8,11,31,20,38,56
66701,25,29,35,19,19,45,7,26,31
19495,0,20,44,0,6,14,19,48,66
14168,22,31,35,3,8,17,1,4,29
55364,4,4,8,1,19,39,15,15,30
91218,5,6,8,10,30,31,9,39,47
90982,9,28,36,8,14,28,6,6,9
61587,5,10,17,19,27,29,5,8,17
15346,18,23,24,28,29,46,17,21,21
66757,9,9,9,14,43,60,3,8,22
94354,23,24,36,4,9,17,17,27,30
77410,0,1,5,6,19,20,4,21,23
28800,15,23,50,6,7,10,17,26,49
37645,6,8,13,2,13,41,12,30,30
64297,8,18,27,1,10,18,2,9,9
87411,13,29,45,7,13,29,9,12,17
84384,10,25,43,2,7,23,3,3,5
69968,6,8,28,3,10,11,20,39,51
40671,28,34,56,18,19,24,7,21,38
53526,0,18,38,3,5,21,22,31,50
88169,16,37,45,17,25,35,4,5,12
69976,6,33,38,22,38,43,9,14,22
67985,9,38,41,23,30,37,18,20,25
67025,3,4,13,2,9,18,6,9,22
24225,4,34,46,3,11,11,30,34,43
48641,6,15,31,14,28,47,2,2,6
79557,5,11,37,7,26,36,20,22,30
86858,2,11,20,5,19,19,18,29,30
14488,1,19,19,12,20,26,25,45,49
73295,24,44,54,2,24,38,19,19,26
27713,0,0,10,25,36,46,0,15,16
03428,0,6,7,21,36,43,21,46,54
49645,0,0,10,8,34,42,18,36,39
04812,23,26,27,2,23,37,12,22,41
08284,10,19,19,11,16,17,6,22,38
27751,10,14,23,6,10,26,19,20,22
45372,8,23,23,12,13,15,7,10,21
38355,10,28,45,7,7,37,3,4,10
64758,4,18,18,5,23,43,8,11,22
36836,5,21,39,5,7,10,11,19,25
00627,13,41,44,5,17,20,1,7,7
93841,5,6,25,2,5,17,8,11,24
43042,18,31,33,15,19,33,25,27,27
25427,6,11,31,6,6,15,5,23,27
31317,2,8,9,0,11,33,3,23,31
65837,1,8,12,9,24,28,19,29,36
47121,0,10,15,15,19,28,1,26,32
98612,27,37,41,20,26,31,10,27,52
40635,18,19,22,0,13,14,7,15,17
76646,22,51,61,3,8,25,17,17,19
29890,20,30,44,25,42,57,4,4,18
18187,9,37,47,6,26,27,4,5,13
89357,2,19,26,5,11,14,1,1,2
60816,22,34,57,25,29,29,29,38,47
33169,29,35,43,5,13,30,18,28,34
90477,16,16,19,6,9,17,10,18,40
61414,10,20,24,9,22,27,8,9,23
63589,6,9,11,20,32,42,4,8,14
28563,26,48,57,7,26,42,1,3,5
71086,17,18,23,16,22,27,16,16,28
01348,18,23,24,3,7,27,13,33,49
96118,12,17,24,4,10,30,3,12,22
38997,5,9,24,17,28,35,29,45,46
14515,8,25,33,3,12,19,10,18,46
75258,15,17,42,14,15,36,13,15,25
08989,4,23,45,12,20,50,20,26,31
88130,11,12,40,10,16,28,2,13,24
02681,15,36,46,18,34,43,8,16,29
10498,4,9,20,3,21,30,1,1,10
53572,8,15,22,6,11,31,18,18,47
58720,16,17,29,0,1,23,9,12,24
93117,5,13,37,11,14,42,20,21,22
30109,3,20,46,9,18,18,5,22,38
58923,9,30,40,5,8,22,5,11,17
79080,9,12,20,0,1,6,7,14,28
70483,0,5,18,2,16,18,13,23,40
92864,7,7,22,4,12,12,6,33,38
47060,11,41,44,0,14,39,12,17,43
31788,11,15,19,7,11,19,10,35,50
56094,0,6,12,21,26,37,4,8,33
05619,16,22,25,5,11,26,11,22,28
12462,13,38,46,29,39,41,16,17,20
01146,8,14,24,1,11,18,14,16,27
17406,1,8,12,18,23,45,21,23,33
51017,30,50,67,13,21,50,1,17,46
64410,8,13,15,9,24,39,3,24,35
75364,19,26,31,20,45,65,8,19,30
00880,7,8,21,5,7,7,0,23,28
13834,8,16,19,16,17,23,5,10,37
