uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06024,9,21,29,29,39,46,5,12,21
88923,1,8,12,10,30,35,16,18,20
70490,8,26,27,15,25,37,4,13,16
43558,8,34,46,17,19,32,30,43,53
38172,9,15,27,21,27,47,8,17,32
41216,9,22,30,6,11,11,10,15,17
04900,4,12,20,9,37,46,15,15,15
35551,11,30,31,10,15,21,30,41,55
72705,12,17,41,7,22,29,0,10,20
19203,3,6,7,2,5,22,7,9,15
53034,4,18,32,17,19,22,8,19,21
83155,9,20,22,0,5,7,5,20,26
17923,0,9,10,17,27,33,0,11,11
33798,2,32,32,4,5,12,20,23,24
16319,10,10,14,10,31,56,9,24,43
08491,17,23,23,6,11,12,10,23,23
03983,10,38,48,1,8,17,18,36,42
52680,0,11,13,8,23,29,1,3,14
53425,19,31,45,29,33,42,9,17,21
73153,6,6,18,3,13,23,7,12,35
01562,4,19,25,9,19,32,3,16,24
58844,4,12,26,4,8,23,13,13,15
74849,14,23,26,12,13,38,6,18,29
79043,14,25,41,0,3,4,5,9,24
10685,6,11,19,0,10,13,2,13,37
28709,2,32,36,17,27,57,9,13,14
22618,7,14,26,18,21,45,7,7,24
19681,8,23,39,8,22,29,11,21,27
65805,21,21,49,12,22,48,4,12,22
64575,18,22,34,1,16,16,24,30,43
29388,9,28,31,29,43,64,18,20,40
92530,6,13,28,5,18,27,21,27,33
40086,3,5,16,17,41,49,22,23,53
06062,6,10,18,28,42,44,30,34,36
65580,21,29,34,2,7,17,1,7,21
43556,18,26,31,0,0,3,15,26,38
69886,15,22,26,21,21,26,0,8,35
61881,14,33,33,17,33,33,7,30,30
50318,25,45,58,5,7,11,2,2,6
28032,7,14,40,15,22,31,18,24,30
30640,10,19,27,15,21,31,0,14,19
38354,20,30,36,2,23,48,2,8,31
59897,5,26,31,9,30,38,2,6,16
42389,15,16,29,13,14,18,8,23,28
44043,7,8,12,1,11,17,2,11,21
44295,10,19,26,4,10,18,3,26,29
38237,5,17,32,2,3,9,11,20,23
72385,8,23,37,16,21,39,1,9,12
96175,15,16,25,5,6,26,10,17,26
58021,28,33,57,14,32,34,30,45,47
46010,16,22,32,10,20,32,25,25,30
99287,0,14,26,4,13,25,4,22,42
54208,8,16,25,16,23,23,12,41,59
38453,0,1,1,1,9,24,30,39,59
91205,14,17,45,8,14,19,11,13,13
13743,10,17,42,18,22,25,0,17,30
03289,25,27,37,2,10,31,0,7,18
35025,2,9,38,17,34,63,5,14,35
78987,23,42,52,28,47,55,21,24,35
17820,19,23,31,16,22,36,19,20,40
56360,8,16,20,6,20,23,6,15,15
75311,19,22,29,14,18,23,15,33,41
48107,5,15,25,5,8,14,16,44,64
58797,27,30,36,20,28,34,11,41,46
27429,2,30,40,9,24,32,25,26,32
25668,4,28,45,5,7,9,5,15,35
49122,1,1,5,13,21,23,12,12,13
04312,13,18,20,3,7,17,6,24,45
05723,2,21,21,7,29,33,8,12,20
92082,8,18,47,9,10,22,14,16,18
33410,14,30,34,9,22,34,4,4,19
37460,2,19,27,16,16,33,10,27,55
05189,25,53,68,10,28,40,5,23,34
73401,4,7,18,25,27,39,9,14,19
46217,5,11,30,19,43,48,12,13,16
14003,0,9,27,11,33,41,2,2,5
45504,3,33,37,9,27,39,25,36,36
38055,7,10,20,5,13,16,3,10,12
44778,24,33,62,12,26,35,2,10,20
56948,1,19,47,5,15,43,3,14,16
20672,12,14,21,17,17,28,23,29,48
15599,8,11,28,2,20,44,2,3,9
96816,1,20,30,4,23,34,5,13,25
24670,3,11,14,10,10,18,20,37,44
73565,7,12,22,9,12,34,18,26,35
82772,6,8,11,19,21,29,8,10,26
93289,9,34,60,13,24,39,7,18,28
52767,1,18,21,2,19,25,14,15,20
88683,1,14,27,24,39,47,6,35,61
49523,5,22,43,12,30,51,14,27,50
46514,0,9,19,5,20,39,9,19,22
14567,2,3,20,4,15,28,4,11,16
43004,4,12,31,4,15,22,8,10,20
83060,26,53,76,2,4,5,2,11,18
23069,0,3,22,11,12,22,6,13,22
46728,26,49,68,2,4,21,8,10,18
42800,3,18,46,6,13,15,5,31,61
13575,4,4,24,8,8,12,30,40,45
41746,23,24,33,2,4,9,0,9,14
19942,3,23,37,3,10,14,0,3,22
03319,18,23,27,7,17,35,7,8,34
28965,10,26,27,9,16,25,3,7,9
57101,15,21,34,3,4,11,6,11,12
33481,8,12,14,4,10,17,8,38,38
47675,4,6,7,7,12,17,13,23,32
42481,4,13,23,3,9,13,4,29,57
85454,30,34,47,0,14,17,2,31,34
42293,1,15,24,20,28,48,13,16,18
27662,7,24,27,5,6,7,12,19,30
07629,5,12,28,16,35,36,9,35,47
80849,20,47,66,3,11,28,27,31,40
16874,18,18,35,10,17,26,1,5,7
81377,3,6,21,9,37,37,14,17,25
79580,23,24,40,30,32,38,1,11,17
06744,0,24,28,8,9,35,30,40,42
48147,8,34,54,4,13,28,6,12,21
94281,7,12,33,5,11,13,4,8,27
67963,18,26,36,13,15,40,4,9,26
80600,1,6,9,5,15,15,1,2,3
39591,10,24,30,8,11,26,3,27,36
45633,9,28,37,11,19,37,1,1,3
95909,0,10,10,6,12,29,19,37,37
87470,7,20,28,9,19,21,8,13,20
28635,25,41,50,0,14,17,22,31,48
40273,11,21,25,4,6,21,15,34,57
06157,12,17,38,1,10,26,8,8,10
30140,10,18,18,27,41,43,2,8,12
06988,4,8,17,3,11,23,2,12,18
09532,29,30,36,15,23,25,19,42,59
24756,5,12,20,2,16,20,6,10,19
30121,1,18,25,7,17,25,12,14,29
71680,30,45,52,9,17,43,1,10,19
63900,5,9,11,20,39,44,10,20,28
50705,8,11,17,21,30,44,2,17,26
70747,1,10,22,21,25,26,9,36,58
51222,16,24,34,22,47,51,5,22,30
23343,1,12,30,4,14,30,17,18,18
09100,3,12,30,6,18,25,24,38,45
99051,6,10,13,10,15,15,8,15,17
59260,2,3,4,11,20,44,6,15,21
75605,20,25,51,15,34,50,14,19,44
23831,25,33,36,24,25,39,2,2,2
50119,5,13,20,8,28,43,3,23,33
01380,16,19,23,2,4,14,28,47,51
60658,23,27,45,0,28,35,9,17,26
03073,4,7,19,4,4,11,3,18,38
34912,6,6,27,10,35,44,16,42,58
21790,18,28,42,28,29,43,7,14,21
81170,2,16,26,14,17,19,3,21,26
25980,8,31,51,1,24,38,0,4,19
61680,1,16,39,3,17,18,2,20,20
65697,8,13,23,10,32,41,10,16,21
11089,2,16,25,26,32,45,13,21,41
20133,2,29,51,9,32,37,19,19,20
26003,0,6,24,17,27,37,0,8,13
61551,19,37,42,0,15,45,3,15,23
94092,27,44,53,29,35,42,30,33,42
18262,14,21,31,5,33,33,1,22,29
46258,8,19,49,17,36,54,29,35,35
76073,8,33,40,6,19,40,15,33,57
99613,4,15,16,3,14,38,6,25,50
61656,18,32,49,8,11,16,11,19,26
97752,20,39,43,23,31,41,19,29,36
35330,25,42,49,2,11,34,29,45,58
76270,8,38,45,1,1,30,3,12,17
40283,0,1,1,7,10,25,15,17,18
48309,7,14,20,19,44,52,9,20,24
86969,14,27,39,15,16,24,22,24,37
25647,8,20,38,13,31,48,12,14,36
19518,1,8,8,5,24,31,20,25,43
08920,19,20,31,0,9,28,5,7,15
41006,11,27,31,3,29,41,29,33,62
69859,0,10,10,20,27,37,22,51,70
32082,19,40,40,0,29,30,9,14,15
42611,6,19,26,9,14,15,10,14,32
87729,6,22,22,4,12,18,6,11,33
85093,7,23,43,10,30,31,4,10,32
01656,21,22,35,8,16,18,6,21,28
90798,18,24,35,25,32,47,27,45,52
16211,6,27,32,28,38,42,8,26,31
74434,8,27,51,3,13,27,3,4,8
93413,14,31,32,21,38,42,17,29,31
05373,0,28,37,2,8,21,6,11,18
07666,6,15,18,0,18,23,16,26,36
74793,1,15,25,11,15,19,29,29,37
36814,28,31,33,6,29,36,11,27,53
74932,0,1,11,8,14,23,10,25,30
03947,2,2,2,0,5,7,7,26,40
75901,7,10,23,18,22,35,27,30,31
42246,16,22,43,18,18,38,6,12,31
04745,11,21,30,0,6,9,1,21,36
77463,8,33,53,4,21,37,19,31,42
13909,21,27,30,3,4,10,16,20,31
42559,14,20,20,1,5,5,3,5,13
81400,18,20,23,0,0,13,10,20,28
95678,9,14,19,4,23,41,15,23,40
65165,6,29,35,16,32,43,18,23,42
33793,12,35,58,5,14,16,0,4,11
24199,9,36,41,4,13,29,12,13,15
81724,21,21,32,10,24,30,19,20,42
76015,11,25,33,8,8,17,18,20,22
20184,5,16,33,24,29,42,21,29,36
37851,17,22,28,1,13,21,12,19,20
45086,4,4,9,11,16,43,11,19,34
09481,3,9,11,11,35,45,23,47,69
47423,0,7,14,5,5,13,6,12,18
58985,27,37,58,9,16,26,0,19,21
64539,19,22,43,8,19,24,24,41,47
60713,15,31,38,11,24,54,15,21,24
34298,4,5,24,3,29,31,5,15,24
72646,10,38,46,15,24,24,5,21,28
92655,4,13,19,0,1,13,5,28,37
09007,22,29,30,17,27,29,11,16,35
37877,4,6,13,16,19,20,15,26,27
55068,18,34,44,6,10,21,6,34,38
50522,9,9,13,12,16,18,0,3,28
69235,13,18,36,8,22,28,8,26,34
36272,18,31,31,16,21,48,3,9,28
85463,20,46,47,8,8,13,5,12,14
71335,20,30,45,0,3,32,6,20,33
89477,9,23,32,4,12,18,5,8,19
34871,1,11,12,5,15,32,7,10,22
44112,7,21,42,9,21,24,2,21,27
20839,4,11,15,1,2,12,0,15,25
41692,10,17,24,1,17,26,5,22,32
51272,28,30,37,16,34,41,5,23,41
08887,25,42,53,19,46,72,24,26,36
70014,13,16,33,4,18,24,20,23,28
84288,7,33,34,12,21,34,19,39,53
88533,5,31,35,8,12,17,9,21,40
61431,14,24,28,20,39,51,3,3,8
50923,18,19,23,2,5,15,9,17,18
10591,13,16,45,0,18,19,17,23,30
50525,19,34,45,17,20,38,20,38,38
81758,15,28,34,26,30,59,0,0,3
92589,11,24,38,28,58,72,16,28,36
87106,16,17,43,5,7,11,6,8,8
41554,17,32,49,4,6,26,0,16,21
35623,1,4,7,16,16,23,18,23,25
30465,5,25,26,22,33,36,23,26,52
37696,4,18,26,10,29,38,4,16,26
13951,5,19,36,15,22,35,6,10,13
91615,18,22,32,2,20,36,11,13,13
88325,15,25,31,20,24,25,9,22,46
82733,5,19,24,14,19,37,6,24,25
65401,9,9,29,23,26,32,6,20,25
01022,0,15,41,5,15,19,6,11,22
36164,26,41,44,1,11,21,4,14,33
95313,1,10,36,0,2,19,8,15,29
83275,20,40,43,7,33,36,2,21,37
73870,9,14,21,17,21,23,9,10,11
53206,17,25,50,4,10,12,3,4,14
39075,16,25,44,5,12,21,5,35,51
55024,12,24,28,1,18,28,19,32,41
63897,3,6,9,12,41,45,10,15,25
12281,12,40,40,18,30,31,8,10,12
02744,4,12,37,5,14,20,10,20,35
60518,9,13,37,3,5,10,6,21,27
54318,14,14,24,13,21,31,6,9,26
83291,21,22,28,8,18,20,16,19,22
74162,8,28,44,4,13,19,4,4,5
58898,8,16,24,1,2,18,3,3,22
27968,7,11,14,30,33,38,8,32,34
85959,8,14,25,6,24,28,7,7,7
19825,1,19,23,1,6,34,4,12,31
14276,16,22,28,17,20,26,7,8,12
45493,17,23,30,6,9,18,12,22,24
21065,14,27,47,18,40,45,15,26,32
42698,2,8,8,24,32,47,25,32,32
35605,20,20,29,15,36,36,7,17,24
64187,8,15,19,4,6,31,10,13,33
46064,11,19,31,10,12,16,28,32,47
84957,10,22,51,7,26,54,21,32,43
72307,12,16,18,9,28,46,3,3,16
35012,2,10,38,7,13,14,15,15,39
46700,13,17,37,14,22,22,0,8,16
51965,13,21,29,30,33,33,12,12,27
77175,17,21,28,0,13,30,0,9,28
64030,5,19,19,8,10,11,7,27,34
91991,4,12,34,14,27,36,2,5,14
16504,10,14,15,10,12,19,23,44,53
99077,13,20,37,16,18,23,12,35,45
36422,11,19,22,1,27,34,0,2,2
25078,7,17,35,30,33,48,5,11,18
80571,24,25,49,0,9,9,19,19,35
32140,8,17,33,18,21,29,8,10,18
74150,8,9,29,12,22,51,14,14,40
06840,19,29,58,24,29,39,17,20,46
90845,8,26,37,0,3,19,15,23,41
82040,1,7,31,1,13,16,18,24,34
65874,20,25,35,22,44,63,29,47,52
13981,0,2,4,8,14,18,3,4,23
28549,4,10,15,6,12,42,4,11,15
27838,10,18,46,4,16,25,11,11,22
28457,11,12,16,4,4,7,4,7,10
17912,9,16,43,9,11,18,6,13,21
42696,14,18,23,6,15,26,20,38,49
81643,2,20,26,14,19,22,5,7,22
14460,15,27,33,10,10,14,5,7,11
77229,15,25,25,17,20,22,2,10,28
18168,18,19,29,7,8,15,4,5,8
17317,2,20,22,2,30,37,25,32,38
00093,17,35,36,0,10,19,24,39,41
14394,2,7,17,6,15,15,15,20,26
62154,4,11,19,11,11,14,0,4,24
49674,6,6,32,0,3,9,28,40,49
80804,29,35,44,0,9,23,8,28,28
62245,3,31,40,8,36,41,10,17,25
77722,7,14,20,2,29,49,2,14,23
67698,18,25,25,11,25,30,8,8,17
92060,6,17,46,9,28,29,12,13,21
91911,5,12,20,13,30,59,7,9,36
58756,5,13,17,1,4,14,19,20,40
94115,4,8,12,20,21,40,22,28,35
58033,14,19,29,18,36,52,12,13,14
65219,1,2,32,23,30,40,20,30,37
42405,10,18,20,6,32,37,4,14,23
88015,4,26,30,9,24,29,8,14,31
42420,19,24,27,10,38,46,7,14,14
98411,3,20,23,22,43,61,2,8,21
81679,6,24,34,18,35,38,9,15,40
58186,3,6,6,3,12,17,21,41,49
71722,11,16,35,10,22,41,0,13,21
73673,9,15,25,10,34,38,20,23,53
39465,17,38,52,14,26,28,8,21,40
69433,1,3,13,1,4,4,10,37,39
68592,16,24,30,24,37,65,4,9,39
22394,4,16,22,21,28,31,6,36,47
17946,12,25,45,2,3,3,6,33,38
16294,20,37,42,0,15,21,3,11,40
00897,16,19,45,7,19,22,3,23,36
69728,4,4,22,2,21,40,6,16,28
92884,2,7,33,10,19,33,12,30,36
47852,23,28,37,13,23,41,3,10,12
46058,4,4,14,3,4,18,8,13,17
37406,8,20,29,10,24,34,6,9,36
58695,23,24,40,10,24,32,2,22,34
33847,14,25,25,28,29,59,6,20,30
46082,12,25,26,18,21,27,2,17,28
22063,9,13,33,19,40,47,2,6,6
06100,0,24,51,5,6,14,18,44,54
02185,10,15,22,20,24,40,1,2,5
51504,8,25,27,6,23,34,8,15,32
16308,6,23,52,1,10,20,7,15,17
89815,3,7,27,7,12,15,27,46,46
09733,4,24,36,20,31,50,9,10,20
40365,5,9,11,15,35,43,0,5,20
79775,13,22,38,9,32,43,1,4,5
88516,10,11,21,13,20,20,20,25,41
68275,6,7,19,2,13,28,19,30,33
60684,28,38,56,5,14,23,18,24,27
25096,0,12,31,18,39,39,4,7,14
53143,25,46,63,9,32,36,3,11,18
53830,28,32,52,8,8,11,22,40,49
18631,8,24,32,8,27,36,5,5,25
61960,7,16,18,14,26,32,0,9,9
22754,18,41,47,1,14,36,12,30,56
78181,18,19,28,30,33,43,9,13,42
03486,0,27,42,22,26,34,5,8,17
07252,10,11,21,10,17,24,8,12,35
31647,7,13,17,20,28,35,9,11,25
15928,11,14,19,14,35,54,4,32,47
36652,13,30,34,17,19,23,19,22,34
92169,9,13,19,16,36,49,4,9,18
25707,16,16,23,7,7,16,1,27,46
84790,26,32,50,9,11,40,14,20,22
39276,7,15,34,15,21,25,2,2,25
12606,2,15,27,14,20,45,28,46,60
59772,6,24,47,1,20,20,9,29,34
22294,11,13,23,14,27,33,1,1,4
64763,26,27,40,5,13,20,10,15,24
90093,26,29,36,16,23,25,20,35,62
10982,0,26,48,7,7,22,9,34,35
99273,3,21,26,8,14,21,5,18,30
82838,6,18,20,3,12,14,10,14,19
24476,9,29,30,17,27,37,5,32,54
05260,4,12,18,9,23,24,20,20,23
03593,7,14,15,18,33,43,16,27,32
11307,5,24,52,26,36,41,21,23,49
20010,9,37,47,3,21,23,1,7,17
63345,4,5,7,2,5,32,0,4,10
77111,17,28,47,27,30,32,4,11,14
28801,19,27,32,6,13,22,8,11,22
04481,4,22,35,20,49,65,10,20,49
42527,0,15,24,9,11,40,3,8,11
47756,18,19,43,20,40,48,14,17,37
58619,5,13,16,0,12,32,28,34,43
92776,4,20,39,21,40,52,4,16,27
33303,13,29,34,5,11,13,8,13,18
31994,23,44,47,16,43,53,11,27,47
24364,13,29,42,1,4,9,30,39,42
18813,15,21,30,19,26,38,8,21,29
84500,25,51,53,13,20,27,7,33,54
62320,6,26,41,10,11,15,19,33,44
74015,20,25,29,9,15,23,8,14,37
94864,4,5,7,8,12,14,7,10,19
40299,29,35,47,10,20,37,9,18,26
96363,0,2,15,6,6,12,20,30,39
01637,14,20,32,28,34,48,9,12,30
52396,11,39,45,8,9,35,15,20,30
71464,1,4,8,16,21,31,8,35,44
05216,16,17,24,8,24,47,12,14,15
04478,7,29,35,0,7,36,17,26,35
53625,6,18,29,6,29,41,8,25,31
12450,14,23,24,2,10,14,16,18,21
40100,7,24,34,2,5,11,29,32,53
13930,10,12,23,0,1,5,0,10,11
77022,9,28,29,1,6,6,2,25,29
51257,5,23,30,13,19,23,28,41,45
84151,8,10,19,2,12,19,3,13,23
49718,17,34,37,28,51,67,0,4,5
45255,12,27,27,12,12,28,6,16,45
26373,1,17,42,5,15,45,7,7,9
05999,7,22,25,9,9,17,1,11,18
04241,19,22,31,6,34,34,28,32,32
57411,2,7,17,20,43,51,23,29,32
73361,17,33,41,27,32,32,8,14,24
62785,9,10,12,20,20,38,1,11,30
01091,1,17,26,3,21,21,3,6,15
55459,6,9,29,17,37,45,30,39,45
93582,18,27,32,11,18,27,10,17,20
94183,18,24,32,27,35,35,9,9,10
68309,3,31,46,6,7,21,13,31,44
99697,7,29,49,29,47,67,12,20,23
70031,6,29,39,4,30,31,2,20,33
05596,4,15,23,4,8,22,19,22,24
43367,4,9,13,3,26,31,8,15,34
98439,1,14,23,13,17,38,17,34,47
60503,19,23,37,14,38,56,9,22,34
99960,30,42,52,28,33,35,14,24,36
62869,26,27,35,4,17,36,16,25,28
64906,0,10,17,28,31,46,10,11,17
06989,7,12,14,18,25,45,5,18,46
60093,2,11,30,14,38,44,10,17,40
18042,1,8,16,7,27,28,1,8,11
23205,5,31,35,8,26,55,1,1,23
97301,1,1,7,20,33,44,9,15,38
83686,6,7,33,7,17,25,6,11,27
24948,10,31,39,2,13,17,5,19,25
35804,8,30,41,9,9,13,1,8,16
40740,18,20,30,1,14,23,6,22,51
91431,23,42,50,5,11,19,9,22,31
68671,2,8,15,9,11,19,5,24,32
01771,18,22,22,9,17,21,17,24,31
94950,15,25,45,0,1,16,7,16,33
19968,10,23,27,9,19,19,20,27,27
84678,29,31,34,26,42,42,6,10,16
04348,3,24,24,14,24,26,28,37,66
72529,3,21,23,13,37,51,2,3,23
25048,2,9,17,0,5,5,10,18,31
01417,0,10,24,7,24,43,1,14,20
19451,21,33,33,19,23,24,9,10,25
65476,6,14,18,14,24,52,20,23,27
63018,1,21,41,9,39,53,19,43,44
29787,27,30,39,8,23,34,4,17,47
90490,19,45,55,18,27,33,8,27,27
76696,8,24,32,30,37,52,5,21,41
