uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
39419,3,18,21,0,8,24,20,27,29
88803,4,8,38,3,12,25,28,35,45
16011,10,13,16,15,28,47,0,15,37
75044,11,35,36,0,2,8,12,22,25
12630,5,12,22,4,6,15,23,37,38
97202,6,22,24,1,31,61,5,15,30
14605,14,17,37,17,36,43,1,11,12
49909,7,9,27,3,18,21,0,9,15
44962,5,17,24,13,27,36,8,17,25
79189,10,19,27,4,26,33,0,4,9
65514,1,4,17,9,9,15,10,11,14
41632,14,22,32,7,7,17,4,13,19
99827,27,32,34,7,22,30,18,23,25
12064,0,16,25,2,23,49,3,4,14
63084,17,47,50,27,31,31,5,14,30
34250,0,10,12,1,18,24,7,23,35
22710,9,17,17,3,15,24,18,26,27
35292,24,27,33,15,19,36,26,44,68
95960,2,5,9,0,9,19,22,32,48
89275,3,6,15,2,10,22,13,22,30
57762,20,22,23,0,9,23,5,9,13
27728,26,30,49,5,14,15,13,19,33
11505,14,23,32,3,25,49,30,46,50
43472,19,42,69,8,8,12,8,19,20
53373,0,15,29,27,35,55,16,32,35
60711,11,26,32,16,21,28,10,14,26
55606,4,8,38,6,6,14,23,27,37
44533,11,11,31,1,3,3,10,37,44
41112,21,38,48,13,17,17,10,39,46
28135,11,11,11,2,12,26,11,30,36
21611,18,38,43,7,9,21,1,4,10
10820,15,25,25,14,22,32,10,10,30
47548,5,11,18,8,34,53,5,7,16
29265,0,9,10,12,22,29,2,3,8
68042,0,18,18,3,3,10,3,14,18
39718,14,40,58,9,10,15,28,31,35
30460,7,9,17,30,34,44,6,26,33
53501,13,22,23,13,26,32,6,10,14
24077,20,32,41,27,29,29,8,9,12
94851,19,28,33,3,9,22,21,29,32
97003,26,29,31,2,28,37,7,13,42
47604,28,46,49,5,25,30,11,29,48
78870,6,13,41,8,14,16,17,26,35
54523,19,28,48,18,29,43,2,22,24
07577,17,19,45,5,15,28,2,6,16
75890,2,27,29,6,18,28,2,3,23
55904,6,9,21,6,12,19,6,24,42
78698,22,45,48,9,17,22,16,26,31
55116,0,22,33,1,29,39,1,13,27
97883,5,16,19,16,31,38,23,24,43
66187,2,19,45,0,11,19,5,13,21
09016,19,25,32,5,5,7,28,29,35
81567,23,39,52,3,18,32,11,21,26
57684,16,26,54,26,28,53,1,16,16
42039,17,29,45,5,13,32,1,5,12
65815,7,12,28,2,21,43,22,31,37
03472,4,4,8,3,15,20,9,10,34
02181,2,21,30,5,9,15,15,29,37
57392,16,22,45,9,17,30,2,15,22
62676,0,21,30,20,26,26,4,6,23
47734,5,19,43,6,6,9,5,7,16
10315,29,30,38,5,15,33,14,25,33
94848,8,21,30,4,10,25,2,19,24
44144,25,30,49,4,4,17,30,33,37
42576,6,35,36,20,29,43,10,23,30
43220,5,15,38,11,27,47,13,16,38
23011,26,32,44,16,18,21,18,24,24
40538,10,25,54,2,26,37,18,20,35
07427,8,22,27,0,3,21,8,10,35
50197,4,24,43,16,19,25,2,4,12
86804,25,35,60,2,19,28,0,7,13
07038,10,17,20,30,38,38,0,4,13
34168,7,17,45,5,20,20,9,12,21
72177,29,55,63,5,11,28,15,32,58
01514,12,15,21,20,37,48,6,6,10
36738,10,19,30,7,15,18,20,43,49
29840,8,28,28,7,21,41,3,11,17
79684,12,28,30,3,11,14,1,4,21
82072,8,26,44,9,26,31,3,3,5
74894,7,16,38,6,7,16,7,10,12
33992,4,22,32,2,12,13,29,43,63
68354,8,15,21,7,9,16,28,29,40
86155,4,8,26,6,20,21,8,11,14
23231,18,21,40,17,46,55,3,15,21
05936,4,21,22,7,23,25,9,27,28
96200,28,30,36,23,30,37,25,42,54
81424,8,17,38,6,22,26,3,19,22
06516,19,28,29,3,13,32,4,7,12
95650,4,6,23,11,17,21,1,10,25
09182,2,7,19,5,11,25,0,7,22
98963,24,27,31,2,3,23,10,17,29
13161,15,20,21,12,29,46,19,29,33
84512,5,5,13,19,24,39,4,21,31
10033,12,21,26,10,18,34,17,37,56
77651,4,10,38,11,14,20,8,14,19
33337,11,11,12,13,34,47,20,38,48
09978,28,44,54,30,40,40,6,6,7
25108,10,12,18,1,10,14,3,8,25
56351,18,23,43,8,16,34,8,8,13
67931,18,28,47,20,48,57,8,29,29
11249,0,7,18,4,7,27,11,23,30
89246,3,18,26,1,15,38,23,30,50
56365,8,20,21,11,17,22,7,30,42
24631,2,11,12,5,22,22,2,3,6
43278,11,29,33,10,19,22,7,17,19
88306,18,27,33,29,33,49,10,11,11
86189,2,20,24,9,18,35,1,14,15
92452,17,30,40,14,33,62,12,31,41
67200,1,10,23,8,9,27,11,40,60
58010,6,7,31,16,25,36,0,8,8
58157,9,14,24,13,30,34,27,44,74
11664,3,12,34,8,13,21,6,6,16
56934,16,16,35,24,27,30,9,12,19
89949,5,23,27,9,21,21,10,40,46
96390,13,26,41,17,36,66,11,21,36
24172,7,11,27,20,23,38,1,28,43
34176,18,19,23,3,8,17,1,20,21
69987,7,13,27,3,15,29,12,17,27
10014,2,12,27,18,25,30,11,20,31
20182,2,10,39,8,17,28,5,5,14
58051,9,29,32,5,15,18,25,27,36
35174,30,49,51,3,5,6,10,28,35
24370,16,24,24,9,24,49,16,19,46
95292,13,29,37,6,18,25,11,18,39
78354,8,11,19,4,26,31,0,1,1
17733,26,34,44,6,16,26,8,11,38
30179,4,5,11,5,9,10,2,8,16
16587,0,15,43,26,28,34,5,7,17
94333,6,20,20,6,15,26,9,10,40
20655,7,34,51,10,28,32,1,11,23
78443,0,10,11,5,23,33,5,18,27
54809,10,31,31,5,25,35,6,22,28
68501,16,36,38,4,34,41,1,11,29
13013,5,7,14,20,38,45,11,20,39
75272,11,14,20,3,10,15,23,48,58
65643,30,57,63,4,5,20,29,32,59
78113,15,33,39,16,23,30,22,28,43
16839,14,23,51,23,43,52,3,21,22
50303,4,11,14,10,10,10,25,28,36
80530,1,22,42,11,12,21,29,39,49
86365,2,5,14,13,43,44,1,11,19
50310,23,40,45,9,17,38,4,6,17
76352,4,8,16,4,4,22,4,10,30
03176,7,27,44,0,11,18,3,12,17
41998,7,11,16,21,42,71,9,37,50
00030,24,33,39,0,4,24,8,11,17
87512,6,8,31,2,7,34,17,36,37
56184,13,28,57,13,43,60,8,24,30
18241,12,30,48,0,11,29,8,18,20
17593,5,6,8,9,22,31,2,4,7
85810,8,14,17,0,4,12,17,30,32
54013,14,41,53,5,8,12,14,23,47
03646,15,15,16,16,24,26,22,26,35
75400,20,28,32,16,21,49,6,8,17
48206,8,23,36,4,25,26,4,10,22
94079,5,19,31,2,3,13,7,15,26
85207,16,19,22,9,15,15,7,17,40
48358,8,15,20,3,5,11,24,24,38
01550,17,32,36,22,22,29,11,11,27
47952,5,18,24,8,17,22,25,26,39
90657,12,22,28,18,31,48,3,13,18
59658,10,14,20,13,18,24,2,14,20
15311,19,28,34,1,10,22,21,38,48
44329,0,22,38,12,26,35,10,20,26
29236,1,5,12,9,12,12,10,19,30
88219,6,10,19,9,16,16,7,12,14
81709,11,19,28,9,28,28,0,10,25
37289,10,10,10,15,21,24,16,29,38
62462,8,8,36,1,7,27,27,28,31
24517,3,10,15,10,21,38,10,11,13
24411,7,9,32,1,7,32,2,8,24
41678,15,21,29,10,16,19,11,21,28
02989,7,7,24,18,21,23,12,21,46
52947,9,38,38,1,17,36,4,19,21
59843,21,31,49,2,8,18,14,22,36
95390,0,4,5,5,12,20,0,15,25
32650,0,9,13,23,32,34,2,8,28
09392,6,12,18,1,4,8,8,17,26
90170,8,17,29,0,9,28,25,33,45
80955,22,29,46,14,20,20,18,31,54
45510,14,27,50,1,13,14,0,28,42
31526,2,28,31,11,22,31,5,10,22
03528,7,8,22,14,39,50,23,23,39
99274,28,29,32,15,29,35,12,27,54
59423,5,31,32,3,8,19,3,6,8
10999,7,37,66,4,8,21,4,6,15
77315,22,26,40,0,5,23,14,31,49
09486,13,20,20,25,42,51,5,10,10
65657,12,42,59,25,38,44,8,19,35
62545,9,10,17,6,8,24,20,34,39
66568,7,31,37,9,16,22,7,13,25
96509,7,13,22,10,11,23,3,4,24
91683,3,32,40,14,20,20,12,23,35
53735,5,14,19,19,24,41,21,34,50
31387,5,18,38,17,30,32,14,23,51
30419,0,15,16,8,17,34,15,34,38
93782,1,11,13,24,40,47,6,10,15
27929,2,2,9,6,31,40,10,12,28
23839,13,21,39,9,37,61,1,12,18
67342,30,30,33,3,8,22,19,24,40
07525,29,38,51,2,9,11,7,9,14
16724,7,14,22,6,25,36,12,32,38
38351,10,14,18,2,10,19,29,33,37
94685,5,12,20,29,33,37,8,28,34
77274,21,22,22,9,19,36,7,10,24
92276,4,29,33,23,23,24,21,38,56
18067,20,20,22,21,51,63,20,29,43
44820,0,13,21,6,26,32,9,29,45
76617,17,25,55,7,15,39,19,20,31
56066,18,19,34,5,26,29,4,8,12
67524,8,8,22,6,12,12,6,16,24
63523,3,26,53,15,27,44,16,31,34
42296,5,20,36,4,13,18,20,40,63
82927,4,32,40,3,14,31,24,27,32
10790,28,28,32,8,16,16,7,15,16
13562,7,24,29,11,14,30,3,5,10
56285,11,17,27,16,23,38,6,12,17
06118,3,9,24,9,9,26,7,14,24
45538,18,33,41,6,13,29,28,36,40
57097,14,26,48,27,32,40,22,23,36
61523,4,24,41,5,9,16,17,34,41
95935,9,20,23,10,16,20,14,22,22
34086,1,4,9,1,11,22,3,30,37
61982,15,15,15,7,15,39,19,21,42
81073,12,13,18,1,8,20,8,38,48
13194,25,32,39,14,22,37,21,25,34
74033,13,23,31,8,9,22,9,10,29
40627,18,28,40,6,18,37,1,2,8
41914,8,9,17,2,3,10,27,43,45
48367,7,8,11,7,17,22,3,3,5
38656,12,19,29,22,28,47,0,18,24
07536,5,9,38,6,14,29,7,7,12
94616,7,25,39,1,29,34,4,4,19
69876,29,50,70,1,6,11,1,11,22
80546,10,16,19,4,26,41,23,49,59
06488,19,26,31,15,25,37,19,33,36
60843,25,28,40,6,11,32,24,32,32
25971,9,10,17,14,16,16,1,4,25
75797,18,28,58,6,7,24,8,8,14
16687,19,47,57,21,29,42,1,15,25
48796,27,41,51,17,30,35,3,9,19
55225,10,29,32,0,15,20,1,2,3
78116,3,4,4,9,15,37,2,10,19
36144,26,28,36,14,27,44,7,17,36
14048,13,16,26,3,26,34,18,20,25
88163,9,14,24,8,18,47,17,27,36
24455,16,27,29,9,10,23,11,14,18
65928,15,20,20,9,30,34,11,16,27
89484,3,33,43,18,37,45,8,11,18
02219,9,10,12,6,6,6,30,33,42
46808,5,8,14,19,35,39,26,29,29
54929,19,29,37,25,26,44,0,5,6
32890,0,2,13,25,44,53,16,21,27
49390,1,18,18,1,16,38,3,6,7
38408,1,15,18,20,32,40,17,38,43
53839,2,3,13,10,11,11,12,40,48
04828,7,11,35,10,14,18,9,15,23
84922,6,7,12,2,10,13,6,25,34
80545,0,15,39,2,5,28,7,7,25
35904,9,9,13,16,27,35,6,9,17
17718,12,20,23,7,20,26,5,15,22
41593,9,10,22,12,21,21,1,17,25
14970,20,25,37,10,12,28,3,3,24
37706,20,28,29,1,3,9,4,25,41
69501,4,22,23,3,4,23,4,9,35
77663,6,28,42,7,9,19,16,22,32
04537,10,10,27,1,7,21,26,54,61
10447,7,16,26,8,23,40,22,28,38
63557,13,16,24,11,26,31,2,5,28
51920,28,45,46,2,12,34,4,20,40
39766,19,25,32,9,20,20,18,30,48
93187,19,20,36,8,9,15,2,19,23
22123,4,20,34,2,2,5,6,15,19
22756,9,24,35,6,25,26,24,28,58
00208,3,9,15,9,13,22,14,27,30
97091,0,16,27,11,16,26,13,33,35
23967,0,16,29,15,21,47,4,6,13
34815,0,0,8,9,38,59,30,47,61
61866,1,12,23,17,22,28,10,23,29
89875,18,29,31,13,17,40,17,20,29
38982,5,14,36,4,24,44,7,15,24
51713,5,25,33,1,17,21,1,8,16
18287,7,14,20,4,21,27,22,51,57
90491,13,17,27,11,21,27,7,22,38
67997,25,25,35,8,16,19,23,34,35
27854,8,17,33,18,36,43,29,39,45
47088,9,34,37,16,18,25,15,18,37
17352,4,5,15,16,23,31,6,18,43
02363,12,14,23,18,24,45,5,7,11
55903,9,33,49,25,26,33,16,23,28
59790,3,27,28,12,14,14,11,15,17
09432,5,24,29,14,33,49,7,21,48
39361,20,36,62,21,25,32,7,8,9
08306,2,20,30,5,7,14,20,25,36
09632,6,10,10,28,35,65,20,38,48
14742,6,17,35,20,28,32,1,17,21
32961,16,23,26,6,18,20,10,17,23
86907,11,16,24,19,24,33,1,8,17
18222,2,11,18,16,17,17,1,5,12
89186,0,2,12,9,18,22,25,34,50
71828,1,11,39,8,8,13,9,28,29
38459,8,9,33,8,28,49,0,16,24
08188,3,7,17,27,27,28,29,36,63
47686,2,22,26,0,16,23,4,17,17
22082,20,26,29,0,29,29,12,13,25
65537,1,20,25,6,14,24,6,8,15
00681,26,29,43,4,23,29,0,21,28
25324,26,26,37,18,28,31,2,11,14
11794,22,29,53,6,8,30,8,22,44
93034,16,19,23,20,28,35,22,32,47
27917,13,18,25,9,39,63,10,10,18
33094,9,26,42,14,18,31,19,24,40
85272,9,15,15,18,47,57,7,37,47
01462,4,17,29,7,23,29,9,14,35
08451,5,14,26,19,22,47,0,20,40
49157,29,44,46,18,21,23,0,2,23
41776,7,34,41,19,35,51,12,36,65
52768,17,17,19,3,3,21,14,18,18
01515,3,19,29,17,42,54,16,28,30
40171,1,11,23,8,8,15,9,14,26
77441,7,8,10,2,20,25,28,43,53
93269,7,12,12,5,17,33,2,29,47
14719,15,22,26,18,19,22,9,37,65
41676,9,30,37,16,27,33,14,16,26
49622,14,16,28,11,29,33,5,6,9
21710,4,21,47,4,6,14,13,18,25
04331,17,27,29,2,8,8,16,19,29
66492,6,13,21,23,34,40,4,5,19
82676,1,10,27,4,4,12,8,18,18
01763,3,18,27,15,16,37,5,31,34
10648,27,29,29,20,31,41,7,12,13
55682,9,16,17,7,9,33,10,22,33
09822,15,20,25,17,18,22,1,7,13
11590,27,53,56,8,25,30,10,11,15
00326,25,34,47,0,15,25,4,21,22
48605,1,27,34,9,34,40,11,12,22
52499,22,35,42,6,9,13,3,4,26
21623,11,11,16,14,23,26,14,21,25
61201,18,46,55,16,18,22,5,10,29
26595,18,20,29,8,19,22,20,34,42
29307,11,25,28,3,8,28,3,14,17
85688,4,10,12,18,19,35,12,19,26
31181,9,16,34,12,17,25,13,33,36
38950,4,32,47,30,52,54,11,12,14
86996,8,17,23,27,33,36,14,21,26
89946,2,4,4,6,22,41,8,34,43
21676,24,34,40,14,29,34,2,27,32
87960,1,19,44,0,5,17,7,24,41
33441,1,1,7,6,9,13,17,25,28
29961,25,40,48,20,39,53,11,34,40
29300,11,16,20,14,22,23,11,13,15
71887,9,16,21,15,28,39,18,27,37
39546,13,20,36,2,12,28,0,13,19
58160,6,14,24,6,14,20,4,24,50
24883,6,14,20,8,18,21,8,8,12
80211,1,4,21,6,15,16,23,41,70
34691,9,11,29,1,5,6,9,10,10
90873,8,24,39,22,32,42,29,43,46
75414,16,23,52,0,28,30,5,6,10
60417,2,16,30,11,24,34,7,26,30
04712,5,8,9,0,1,19,4,16,24
91663,1,7,17,21,44,63,26,32,50
31261,8,10,13,8,38,42,6,21,28
54532,1,11,11,12,28,34,5,13,25
47117,1,19,29,2,11,22,6,6,32
43092,2,13,33,5,8,25,0,5,17
25453,4,12,13,22,50,51,10,16,19
49475,13,24,30,7,11,19,26,40,54
34427,19,26,32,9,16,20,11,24,33
92942,8,9,16,11,21,49,5,7,14
60052,26,55,61,8,17,21,2,7,15
33466,6,6,15,18,27,49,6,12,13
54822,5,14,14,19,27,45,5,34,62
15783,9,12,16,18,24,46,2,14,20
21239,11,15,16,4,11,24,9,14,25
30708,5,19,48,6,11,17,4,24,25
53355,16,20,22,4,7,15,0,18,28
00319,12,16,32,17,46,49,5,13,19
77107,22,23,27,5,20,21,29,36,37
01522,3,16,23,0,20,24,18,44,51
56787,8,22,26,0,9,31,17,47,63
06412,17,24,25,2,7,8,13,22,23
13866,7,12,37,9,18,25,20,28,36
89697,6,19,21,20,30,34,8,19,25
32474,9,9,37,20,23,28,4,5,15
38733,26,47,55,4,10,37,14,16,28
45809,2,12,21,11,24,36,5,6,36
13534,9,14,20,3,20,21,29,34,43
20246,1,11,18,1,9,10,5,9,21
02560,10,10,18,5,13,16,18,31,47
49181,8,9,21,20,24,26,2,6,11
47206,8,23,36,1,4,6,10,32,38
80218,14,31,46,17,40,63,21,27,44
59492,30,35,44,16,21,29,1,2,20
90832,14,17,27,4,33,46,21,28,31
48005,21,46,60,2,9,29,8,18,18
76825,0,28,33,1,4,25,0,7,16
55741,20,36,36,9,31,40,1,14,14
51034,4,5,24,8,8,15,2,18,34
29565,11,19,25,0,19,21,15,41,42
16977,15,39,42,6,10,27,21,50,59
96728,14,24,39,18,24,29,7,27,46
52451,28,44,61,16,36,37,1,8,13
88255,26,29,51,9,19,41,23,36,48
24643,2,22,45,2,11,26,1,11,12
14830,6,21,47,18,26,56,27,45,47
60964,5,5,14,7,16,23,15,30,34
01144,13,21,22,3,6,32,14,14,30
06012,7,34,38,10,20,50,27,27,45
76734,0,2,8,0,5,7,1,17,28
10601,16,38,44,6,7,9,8,12,18
38125,2,11,15,18,31,33,0,14,17
48388,5,5,7,7,7,8,6,13,16
17042,2,27,31,3,11,14,2,15,18
74013,11,35,44,12,13,13,13,16,17
90603,11,31,32,29,30,38,10,30,33
43274,2,3,13,18,25,35,5,25,31
27371,3,8,15,5,10,19,7,36,44
22906,29,58,59,4,23,23,4,14,43
06131,3,20,36,5,10,14,7,24,48
02390,24,25,55,5,12,13,10,17,33
31615,18,27,42,5,18,28,2,16,19
32681,16,17,19,11,11,34,16,36,62
02387,19,26,43,10,26,27,28,29,40
83496,8,8,23,13,26,52,0,20,31
92015,10,11,22,9,9,13,21,28,32
32201,6,16,25,5,9,30,27,28,37
33976,10,17,26,18,25,37,10,10,15
89344,16,22,22,10,40,69,14,19,20
01612,3,17,27,10,16,39,21,38,48
89172,22,28,41,4,8,19,9,12,22
87958,20,46,51,24,44,49,7,37,41
24461,21,31,36,7,15,17,2,16,24
50439,7,11,15,8,8,22,3,4,25
40827,7,21,38,16,19,32,7,11,21
19735,8,14,29,4,10,18,14,27,31
17311,6,24,30,6,9,14,13,30,35
47889,7,10,18,17,32,43,10,10,22
02509,9,18,41,5,12,22,5,23,24
16735,7,22,44,1,8,14,15,17,25
79340,2,11,16,9,19,22,19,31,37
09077,10,14,20,11,24,45,20,26,44
76395,5,13,22,8,8,9,9,17,33
05880,1,23,23,12,24,49,20,26,48
15089,4,14,15,28,36,42,6,26,27
92750,9,10,11,9,14,24,2,3,17
64743,4,8,11,2,13,31,4,6,15
99250,28,35,64,6,12,15,23,33,45
82293,15,17,21,9,18,25,3,7,27
22557,1,10,14,9,9,10,15,21,39
39691,1,21,38,3,12,42,2,14,24
46318,9,12,14,1,5,15,2,29,44
79886,29,44,48,11,14,43,4,14,22
13425,20,42,51,2,19,49,3,25,30
57098,26,45,45,3,12,17,0,24,27
83428,8,8,13,12,25,27,2,11,23
46003,22,32,38,18,29,39,9,12,27
29599,0,6,28,15,34,43,20,25,53
84760,0,9,16,24,33,60,10,17,18
65269,0,1,10,12,18,47,23,41,54
06135,5,18,19,14,32,46,2,32,43
50387,3,30,45,3,10,26,0,13,23
28805,7,27,33,1,6,11,23,52,60
65270,12,15,24,2,13,23,12,20,38
15924,9,13,19,17,19,19,3,9,9
73398,18,21,23,15,26,33,16,36,39
66043,8,27,27,19,29,34,14,33,60
47352,16,32,36,10,37,40,29,50,54
04248,6,35,54,19,33,34,11,24,34
82677,5,5,19,28,44,56,6,8,9
52214,22,38,57,8,17,36,7,12,21
30570,19,47,55,0,9,19,3,5,15
17600,20,29,33,4,9,15,8,9,19
83078,11,31,34,0,7,27,25,28,29
13178,11,11,28,1,2,12,22,25,26
73580,5,8,11,16,21,47,1,12,34
78341,6,36,42,14,34,36,7,8,8
25554,14,16,36,17,33,62,19,30,34
95502,5,10,40,9,17,18,28,31,37
20721,9,24,27,14,44,72,8,15,38
65480,5,35,39,13,29,37,12,20,20
05530,6,7,18,9,10,29,16,21,27
48989,3,20,39,1,25,32,2,5,9
09148,23,23,37,14,43,47,17,18,26
63072,2,21,27,22,22,33,9,21,21
06530,4,8,16,10,20,33,5,10,16
73284,4,14,15,0,0,7,8,25,43
30554,25,30,48,26,30,60,19,24,28
30716,7,10,15,1,10,10,10,10,20
66496,15,18,25,11,17,25,3,6,8
61056,17,22,37,10,16,22,1,17,23
00073,12,42,57,16,31,54,16,23,35
98431,30,59,79,8,9,11,8,8,9
63961,3,7,34,20,40,42,27,30,57
71234,1,8,26,2,9,11,6,21,41
46214,17,21,34,2,7,22,5,15,28
97525,5,8,24,6,35,45,2,3,10
66589,0,1,22,26,33,41,7,36,47
19770,4,11,12,0,6,16,19,20,27
