uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10540,27,35,55,12,15,22,6,13,40
67043,3,13,30,7,12,12,27,33,57
64767,12,13,32,17,30,32,16,19,22
66588,8,23,29,1,3,11,0,18,26
33868,7,14,44,27,31,32,14,29,30
01244,6,12,24,0,0,19,0,0,9
47984,20,23,26,19,26,39,6,9,10
50237,18,18,26,10,13,14,5,14,42
83823,15,25,31,3,8,25,5,26,36
98732,8,20,22,4,19,26,15,23,35
61702,20,40,43,4,5,10,8,13,20
56188,7,13,17,7,8,12,4,10,21
22543,11,19,28,3,4,14,6,11,11
08475,20,22,49,7,14,20,21,23,27
21680,2,14,24,3,27,36,3,13,18
90054,30,33,61,4,14,14,18,31,38
37813,6,16,16,2,2,10,20,26,26
09943,3,11,18,24,42,42,5,12,40
10004,8,13,27,14,18,24,6,11,30
40611,9,19,34,9,27,32,5,19,21
73106,2,10,15,5,11,22,13,14,37
06788,16,20,29,29,38,46,8,11,12
92796,8,24,38,7,13,26,6,16,21
20782,15,33,41,10,14,29,5,15,34
09028,9,11,14,11,28,33,10,37,51
12847,3,7,13,1,3,23,19,20,21
52776,0,2,12,12,34,34,10,28,31
24686,2,9,38,21,24,54,25,25,34
66230,3,11,27,8,18,29,5,16,26
00522,16,16,25,28,35,36,8,15,36
77731,20,26,33,8,24,24,18,20,31
76240,1,11,20,17,34,37,3,28,31
15960,27,49,50,30,34,35,8,15,28
37931,16,44,47,5,17,26,11,27,50
42490,27,44,57,8,12,12,4,6,7
74950,15,31,32,1,4,7,8,12,20
01927,30,45,50,14,20,25,12,28,33
09199,13,22,25,1,6,15,9,22,23
20761,1,3,3,5,7,18,8,10,16
03440,17,18,45,13,15,24,10,20,25
13430,15,18,33,4,14,21,7,8,18
78497,0,6,24,26,34,45,5,26,30
02708,3,7,10,4,13,23,6,9,18
03445,7,19,34,1,7,24,18,27,31
61869,6,17,30,4,13,17,0,10,16
25430,3,10,23,7,27,32,28,28,50
41447,18,33,53,0,19,37,4,6,16
09426,0,0,7,10,20,33,9,17,22
49735,3,5,22,14,27,48,2,3,19
43605,14,33,35,0,26,50,10,10,34
44449,0,17,22,11,18,37,7,14,32
80832,0,18,23,10,13,29,0,5,24
60397,7,22,46,17,33,52,0,25,34
68657,0,0,7,27,34,45,6,26,29
09962,1,5,18,6,35,45,5,15,34
21070,8,13,22,5,9,19,12,19,40
21088,18,26,43,4,12,17,24,43,43
73284,3,5,7,15,18,19,2,4,12
52946,10,19,27,9,18,42,3,4,4
29536,6,33,51,3,10,26,8,10,15
04246,5,8,20,11,15,23,19,25,31
30058,3,7,27,13,23,25,16,36,41
09000,3,4,4,28,35,52,29,32,52
34695,29,37,63,0,8,17,19,44,47
88865,1,22,50,11,12,18,10,13,31
07214,5,32,47,5,7,7,1,4,32
43589,3,9,10,16,18,20,0,10,14
00260,20,24,53,8,18,43,3,26,44
50290,17,18,25,4,13,18,18,21,33
63387,6,8,10,15,15,19,20,28,45
93819,4,24,24,20,30,35,25,27,38
57282,24,31,50,26,46,50,2,22,34
97436,8,8,25,7,7,9,18,25,47
35978,5,11,29,13,31,51,0,3,4
75009,9,13,20,11,19,44,18,43,49
11222,6,23,42,2,22,40,15,25,27
24527,4,10,20,18,20,38,2,21,23
72846,19,43,63,1,1,7,19,28,32
86424,20,39,43,20,27,35,4,26,39
95101,29,44,45,24,32,38,13,18,23
41177,4,8,15,0,0,10,13,41,41
00995,5,10,19,5,14,18,17,17,26
03439,6,13,14,20,26,29,19,33,39
05199,13,29,36,9,27,36,0,16,22
04787,8,13,16,1,26,47,10,15,24
34131,7,27,48,5,17,19,9,9,13
47424,0,16,33,1,10,14,10,24,33
64435,5,19,46,8,8,10,20,23,26
06046,4,11,12,13,15,19,4,11,29
33194,6,9,13,18,18,34,0,19,22
81391,2,8,15,10,27,29,3,21,40
43318,5,7,24,1,4,7,15,20,45
06016,8,13,20,19,30,33,17,35,36
49262,23,28,47,10,16,19,18,22,39
03562,8,14,25,5,7,33,5,19,27
41056,30,35,52,7,25,33,25,34,34
73108,10,13,20,5,9,14,1,1,10
19633,8,29,35,2,9,16,9,13,42
58872,4,4,12,11,17,36,10,16,39
36517,3,16,42,15,25,41,3,11,13
00383,0,8,12,11,14,20,14,35,40
64127,20,48,76,4,16,17,9,15,41
19283,4,11,31,21,33,39,17,44,59
35699,3,21,40,22,29,42,7,15,17
81360,7,10,26,5,5,6,27,40,54
61065,27,40,63,20,25,27,13,13,19
80437,13,17,34,0,2,8,11,16,35
90891,14,24,25,5,22,22,10,29,52
91823,2,20,23,19,28,28,0,2,22
87416,3,30,32,21,28,36,5,15,17
13833,7,11,13,2,32,41,19,43,48
47567,0,6,14,1,14,19,3,10,29
38406,1,8,25,9,19,21,27,48,54
06190,16,30,33,17,18,27,2,8,10
17232,9,16,17,4,32,41,6,8,35
09697,3,11,30,7,17,26,20,27,50
92382,6,11,19,10,13,39,0,11,24
16632,18,27,40,15,17,28,29,34,38
19507,18,42,59,25,31,33,17,34,45
01556,1,8,34,2,12,27,7,24,25
81822,4,20,34,10,13,27,1,2,14
63288,11,13,19,5,8,11,9,24,26
09678,7,35,39,7,20,27,5,13,16
81045,9,15,26,6,10,10,2,5,12
53944,8,16,25,1,31,39,1,2,14
29337,1,7,15,0,0,17,7,9,10
22409,3,20,25,1,2,13,7,14,14
97688,7,12,16,13,18,23,21,51,57
99949,11,20,28,12,29,33,10,25,41
56694,20,25,28,10,34,36,5,20,25
46199,9,22,29,12,18,19,7,15,23
65362,19,38,38,6,23,46,6,8,27
48204,10,10,25,13,16,22,29,44,59
02654,11,17,29,2,5,14,22,27,34
13441,2,9,9,3,15,19,0,8,22
86645,10,11,31,10,30,39,4,18,22
98846,1,6,23,8,11,40,11,13,19
71612,0,4,12,11,16,30,19,38,55
27024,18,33,56,22,33,45,13,28,31
33798,2,2,9,0,5,16,10,13,33
40492,6,18,34,3,3,32,4,21,27
80663,14,18,30,7,27,44,15,15,44
13802,22,34,37,2,15,27,3,9,12
03328,27,37,44,8,18,29,12,16,40
32205,1,25,39,6,35,38,11,12,18
49917,0,6,6,3,6,15,16,25,45
19132,1,4,13,22,29,37,8,18,38
40495,2,10,11,14,24,35,6,13,20
15976,18,30,38,18,30,49,17,35,55
11567,17,19,26,7,12,24,8,17,31
56825,23,42,42,10,18,41,19,19,35
03983,9,20,21,10,19,29,8,33,39
53741,0,13,25,9,13,20,2,22,38
15185,1,6,6,10,17,43,9,29,39
87985,6,22,27,10,22,22,25,34,35
25751,7,10,24,8,11,21,5,10,11
12773,1,8,13,12,17,29,7,16,36
48601,2,10,13,13,27,29,17,24,54
65568,16,16,31,20,25,41,3,10,11
30884,30,39,60,13,36,53,8,16,29
46457,17,44,49,12,16,28,3,11,30
89652,13,18,19,4,4,17,10,25,29
92815,22,30,58,0,10,13,1,11,26
82780,19,24,27,16,22,38,5,12,25
69777,4,25,39,10,12,16,10,13,21
02476,0,24,27,4,32,32,10,19,20
25892,13,25,25,3,23,23,23,33,47
21169,6,6,12,9,26,41,7,10,20
75555,10,33,41,5,5,6,11,21,44
11726,12,32,49,9,9,18,20,24,37
66945,17,43,61,0,13,15,12,21,22
06509,7,9,9,30,49,51,6,6,16
31363,3,13,22,4,9,16,17,23,35
69683,7,32,35,4,8,16,10,13,14
91190,18,27,46,7,25,44,9,13,13
40169,2,18,26,1,29,37,8,18,39
08047,4,24,39,3,6,10,8,14,27
38960,20,32,53,6,13,16,9,21,36
55663,7,24,30,10,16,21,1,8,23
89196,11,29,39,2,16,21,3,9,19
16248,6,35,40,10,24,30,10,19,26
87261,5,10,16,1,4,5,17,27,49
17725,6,8,9,6,33,33,30,43,44
52295,13,30,40,8,12,16,10,12,19
10963,10,22,26,16,19,35,15,15,21
38645,3,7,7,8,37,37,2,3,19
76476,2,21,36,7,16,31,29,40,53
70574,1,8,10,5,9,27,17,19,20
74062,2,11,23,1,6,26,9,21,29
80185,27,32,47,5,12,20,18,42,50
82665,15,41,58,11,18,41,10,39,66
16194,11,14,15,9,18,19,1,5,10
58612,6,9,18,3,18,31,0,20,44
07696,23,25,29,15,24,35,0,16,36
96591,27,30,36,16,46,62,14,19,22
19939,5,22,27,18,20,46,5,15,31
38071,1,7,8,7,29,33,14,28,47
25101,15,21,24,17,22,23,3,6,25
21336,15,17,32,5,11,19,17,18,23
18218,4,13,19,16,27,57,2,8,8
94601,24,27,32,19,26,31,13,17,32
06782,15,35,51,26,37,57,24,26,49
60663,9,35,38,1,7,15,26,45,53
30635,3,11,17,16,18,23,18,19,25
20122,9,34,37,1,8,10,0,29,35
86316,19,27,28,9,13,23,12,37,39
38327,23,31,47,21,46,55,28,42,44
40074,9,19,25,8,34,36,1,14,24
40575,25,44,46,4,14,24,0,8,18
53009,3,13,43,7,8,38,5,9,22
35194,8,19,21,0,7,18,2,16,19
08478,16,46,51,3,14,18,14,31,32
77711,8,16,16,0,10,40,10,19,49
47370,4,6,22,4,6,13,10,27,51
19835,5,12,21,13,15,18,4,13,15
14140,16,27,47,5,24,42,3,5,26
68923,4,18,19,23,28,29,9,18,18
91705,29,29,54,4,8,15,8,8,32
36866,7,13,40,9,12,22,4,23,28
27211,3,13,14,12,16,28,26,31,56
19901,0,5,5,9,13,15,4,7,17
63282,8,9,9,1,26,26,4,13,18
61746,7,25,25,18,39,44,23,47,47
20706,16,20,21,7,36,47,17,19,24
05486,4,13,34,11,13,34,21,22,28
73848,2,12,18,13,29,29,8,20,22
28370,7,13,38,27,39,41,12,22,29
21485,7,12,22,19,19,29,1,9,11
61166,5,8,33,1,16,21,4,20,41
02008,12,24,35,6,16,26,8,26,35
14491,6,17,31,11,12,12,10,12,20
06178,7,27,44,12,41,41,15,26,33
50212,5,6,10,18,32,38,12,20,32
14461,0,7,20,7,14,19,0,2,22
09481,15,15,33,12,39,42,2,3,26
75633,9,11,34,8,16,26,15,18,44
30462,30,43,58,20,40,40,6,8,16
65291,5,23,26,17,32,42,4,10,10
21271,8,13,27,17,31,38,9,17,47
42349,4,33,36,3,22,35,1,7,14
22744,4,28,32,12,16,24,8,24,32
42788,4,12,26,2,21,25,2,8,27
88248,3,10,14,6,6,17,0,9,11
35492,1,2,3,5,13,18,4,14,17
85281,1,13,21,3,11,25,28,42,52
10312,8,23,27,13,36,40,14,26,29
74803,12,16,30,20,35,52,20,25,29
68779,20,23,29,6,26,42,18,24,33
29623,0,6,10,5,18,24,10,23,47
50752,5,31,43,7,7,20,9,17,31
80964,2,11,30,13,18,25,8,14,32
29476,10,19,28,6,10,11,27,30,39
06488,13,20,22,12,14,14,4,18,23
76197,23,29,41,3,29,32,0,4,4
05786,3,9,10,0,10,16,6,35,39
64703,29,39,69,15,18,34,20,44,47
63207,18,22,49,7,29,35,3,33,33
00028,16,23,32,20,41,46,11,22,30
99908,3,8,8,14,39,47,9,36,45
27945,8,17,35,16,22,46,0,20,35
34690,12,13,16,7,9,28,13,33,51
96390,12,19,24,9,18,19,0,4,29
30433,20,26,32,2,4,23,1,5,15
05526,17,22,38,0,10,15,12,16,28
01086,25,43,51,13,33,38,7,11,12
24782,21,21,51,18,24,32,28,32,46
08372,19,20,28,1,28,35,3,11,21
03372,0,10,15,9,20,23,7,15,27
90626,20,23,47,7,7,15,5,9,15
90817,17,36,50,2,13,18,6,18,20
51887,7,27,53,16,35,53,6,16,18
50907,11,20,41,17,41,62,7,25,55
77472,2,9,14,3,4,4,4,4,12
65317,9,11,14,11,21,24,16,46,52
94479,6,31,32,16,19,30,12,20,50
96480,13,19,29,16,22,28,19,25,28
23720,19,39,56,11,34,42,11,39,46
96994,26,31,32,2,7,21,13,38,55
47697,30,50,52,3,10,12,14,44,44
45550,13,21,31,3,4,29,15,17,29
57784,10,23,25,7,12,20,5,19,29
29937,6,6,12,16,17,26,3,21,30
57993,0,19,44,6,18,23,12,23,32
44822,8,12,14,7,20,24,22,29,30
03433,30,47,66,7,14,14,7,14,28
06402,6,12,20,17,22,50,4,11,27
71525,4,8,26,0,26,39,6,19,25
76936,9,22,28,1,13,15,3,12,32
09852,9,12,18,9,35,36,20,41,52
96811,0,10,14,9,28,32,0,2,15
70597,19,48,54,5,18,26,3,9,17
62668,11,13,15,4,22,30,3,17,18
05271,0,6,7,18,33,56,9,29,45
55737,3,21,35,5,9,19,26,53,54
84126,5,32,37,10,22,29,18,43,56
52263,6,9,11,24,52,68,21,40,44
12306,0,4,24,17,21,25,4,4,4
97580,5,14,16,10,29,40,5,15,23
35063,4,5,12,4,12,38,5,15,39
45049,11,17,17,3,8,16,13,17,18
52845,6,8,28,5,5,7,16,32,45
28590,20,29,34,8,9,12,15,22,23
44145,9,19,27,15,28,44,0,1,17
04915,2,13,19,4,30,33,6,16,32
77116,10,11,25,16,20,42,28,46,52
76237,6,19,22,19,29,56,4,21,27
35357,1,1,10,11,19,21,8,17,22
05779,8,35,44,12,14,16,25,35,53
32607,10,17,20,3,19,23,2,17,19
00376,10,12,35,0,8,28,7,10,12
22942,17,21,25,5,24,52,9,19,39
39294,10,15,25,2,11,15,24,54,59
14062,14,18,18,7,10,19,5,10,15
93116,2,10,11,25,38,52,26,30,33
02985,15,24,31,4,23,31,6,16,17
33133,15,22,22,27,32,48,20,23,23
56799,23,40,40,8,8,14,8,22,24
78504,10,17,22,6,26,44,22,31,46
50153,14,19,38,25,34,47,3,10,15
95104,18,21,29,1,5,23,7,12,22
06154,3,5,17,3,18,35,0,4,23
06105,5,7,17,12,21,39,7,11,13
10612,3,15,21,10,20,26,19,44,45
75857,25,55,56,14,38,48,1,22,50
69442,4,21,39,11,12,30,8,17,36
39990,1,25,37,20,26,56,3,10,21
33143,13,32,40,2,2,10,11,15,22
26759,14,31,48,5,18,22,4,26,26
48747,3,4,14,5,14,32,12,16,32
96141,3,12,30,17,29,35,8,20,29
62337,5,18,33,10,32,37,10,18,35
35995,6,19,24,10,16,22,12,12,34
68191,6,33,49,3,19,29,3,5,5
95522,5,10,30,3,20,25,28,35,42
83534,7,14,17,9,29,39,6,7,25
59902,16,28,34,8,17,25,30,40,49
01053,10,19,19,4,13,24,12,19,29
46592,9,27,44,9,15,39,23,25,46
45009,9,39,54,4,7,8,6,16,21
59683,6,7,17,10,27,30,27,32,42
22656,10,29,32,13,28,37,10,28,41
47871,1,5,9,0,30,34,7,27,35
29375,2,5,34,25,27,46,4,25,26
31570,4,8,9,4,30,35,10,14,23
19611,19,22,29,29,29,46,3,14,18
34052,7,8,16,8,23,35,9,17,34
56702,0,0,30,22,47,57,8,11,16
30997,10,29,44,11,32,34,0,18,34
11649,0,15,20,26,36,41,17,31,40
24817,30,40,54,19,27,53,5,17,26
47174,2,22,24,24,42,50,8,23,32
99948,1,7,17,8,31,35,5,11,17
75616,8,15,21,4,10,14,12,12,16
24379,3,3,18,9,14,15,2,8,21
60673,1,17,26,14,16,16,0,10,15
11159,4,7,21,16,31,37,22,36,43
61646,23,27,44,16,21,36,20,23,29
42102,3,17,20,7,8,22,8,10,18
41561,15,23,34,2,9,19,6,25,33
60265,24,29,31,23,30,37,0,0,0
53737,8,23,30,19,23,53,29,54,58
00743,16,17,34,2,11,19,9,30,58
23630,6,25,42,18,26,27,6,12,24
31865,9,13,36,3,17,20,8,20,40
03177,16,34,50,17,33,52,2,2,8
96915,20,24,27,9,26,31,9,19,22
03330,14,19,29,20,25,46,7,15,19
34718,0,4,4,23,41,55,18,21,24
45505,1,1,3,20,25,47,22,38,49
04291,15,30,38,0,27,42,5,15,24
12282,2,8,26,6,19,26,7,25,31
19593,5,33,38,15,16,32,10,26,50
87659,8,35,44,25,35,47,7,14,20
39793,1,24,54,8,8,8,30,47,54
74844,7,10,27,5,20,47,5,15,18
31450,5,18,31,10,13,28,4,18,22
60512,17,23,43,2,8,13,6,18,37
42937,0,19,33,11,21,25,2,19,37
26063,18,26,51,5,24,34,12,12,25
17158,13,30,34,5,24,33,15,24,29
42655,18,28,45,9,18,31,8,16,24
17780,0,17,19,0,2,15,2,22,38
06199,10,22,42,10,14,41,11,31,46
75869,10,12,17,8,27,52,9,17,43
64416,3,24,30,10,37,47,9,14,15
31815,12,22,28,21,44,46,0,15,39
97884,8,9,9,15,23,44,23,37,42
67367,2,3,31,2,12,12,1,25,32
60816,1,18,34,7,28,46,2,22,31
16755,12,12,25,18,36,40,12,26,42
76222,28,34,43,2,5,25,6,23,30
76537,6,10,20,12,17,20,10,18,22
85565,0,2,24,11,20,28,20,32,35
15375,14,38,39,29,37,37,3,15,17
58614,3,10,20,12,18,26,29,30,34
03121,15,31,54,4,5,12,1,9,18
49420,10,40,45,24,44,61,7,14,22
65460,9,29,33,7,32,36,10,16,36
84695,4,4,12,0,4,13,4,5,25
41313,13,13,33,6,10,10,4,10,14
41630,0,10,10,16,25,31,1,13,13
59000,1,4,23,6,23,25,11,38,63
21140,15,21,28,8,22,22,20,29,34
22445,20,24,34,0,2,7,5,23,32
55782,2,13,31,9,17,45,2,14,16
13461,8,15,37,3,4,15,8,12,28
98212,8,16,26,6,23,36,0,1,10
91907,0,12,12,16,17,19,7,31,33
80727,1,2,20,2,5,6,10,32,50
11038,0,8,23,1,8,18,4,13,18
57779,17,40,42,16,25,27,17,18,28
68853,2,5,35,9,13,27,3,19,37
86341,14,14,24,7,12,20,4,19,24
78185,0,12,22,3,10,18,17,20,35
79257,3,33,34,14,20,25,16,20,30
00576,18,27,50,13,24,24,9,14,15
22328,5,20,21,9,22,27,10,23,25
88663,3,4,18,5,31,35,2,14,15
92067,11,16,25,4,12,35,0,20,40
44523,17,19,45,15,22,38,0,16,21
57950,1,16,21,0,1,25,6,9,11
59221,19,19,24,15,24,38,26,34,55
50959,17,24,26,5,7,36,9,14,18
23715,3,27,36,4,22,39,13,19,20
11963,16,17,34,16,42,62,0,10,19
75908,20,48,48,9,13,18,2,18,46
46227,12,16,17,4,32,47,7,7,11
13137,11,15,29,5,12,14,19,28,38
17657,1,2,13,10,15,17,0,19,22
64884,8,28,31,2,10,10,9,23,27
01177,8,22,51,18,45,45,3,16,19
48527,10,19,38,11,25,35,9,16,23
14348,12,21,28,16,18,25,9,10,34
59191,3,15,16,14,22,28,24,31,33
91631,0,13,21,12,13,23,5,12,17
59648,2,12,25,3,15,32,2,22,34
43673,0,27,36,9,14,17,3,8,13
39559,22,41,47,13,22,23,4,12,15
08391,23,38,48,9,9,21,7,17,33
73626,1,11,17,9,16,25,6,34,37
75501,30,43,55,13,30,31,1,3,9
09224,4,11,14,30,33,63,1,25,43
79929,0,9,29,9,18,36,20,43,44
83184,2,6,25,19,21,25,5,25,34
50231,7,8,15,7,20,29,15,18,24
63507,9,18,20,1,7,9,16,30,32
69897,10,18,27,2,8,28,20,30,31
24281,6,15,37,19,33,39,19,28,50
43028,14,19,20,9,19,22,30,39,53
99470,6,8,23,1,23,36,5,8,21
76803,0,3,15,13,13,17,21,24,30
59506,17,21,21,19,41,45,3,22,28
73762,4,9,18,2,19,23,9,10,13
70202,10,18,31,2,21,31,5,8,16
23467,6,26,27,27,28,36,0,1,14
41013,6,11,26,3,21,45,16,18,35
53131,10,29,44,6,15,16,3,3,12
89904,6,36,43,28,37,61,1,10,11
25789,10,28,35,2,3,18,18,23,24
57258,16,20,21,8,27,39,7,7,15
44533,7,8,17,7,9,15,4,11,27
27199,16,16,23,6,9,18,9,11,12
57907,10,30,38,13,30,33,4,15,24
09596,0,2,16,6,9,21,0,12,15
75871,9,16,36,6,11,33,3,7,24
49019,6,7,20,2,10,18,15,22,47
88476,22,32,36,6,20,23,1,29,30
37695,2,12,21,6,12,22,28,28,34
61834,9,31,37,8,26,30,9,31,32
82037,2,14,19,27,28,34,11,29,38
80264,25,45,72,10,29,56,3,6,33
76998,14,23,34,14,28,30,7,9,25
66059,6,28,57,5,11,13,12,22,34
95150,3,9,17,20,30,38,18,26,49
96733,28,40,47,13,29,35,1,25,25
16804,18,18,18,17,23,35,16,25,36
88400,6,23,25,11,31,40,4,9,9
05614,6,6,24,9,9,19,4,14,15
07097,5,15,28,27,52,61,11,25,35
75113,4,27,32,12,32,33,21,27,45
10613,16,18,31,10,13,25,9,28,41
88487,10,30,40,13,20,48,4,11,20
11867,2,11,18,5,14,29,8,24,25
11887,2,23,23,2,24,36,12,15,15
70646,8,24,34,1,4,31,4,11,20
27042,0,6,23,16,34,49,0,16,31
30387,29,43,53,17,19,45,24,42,52
62869,16,34,37,30,37,40,6,8,18
65976,4,17,47,9,14,15,6,10,16
10832,7,28,35,13,14,15,15,19,27
90740,19,29,29,4,11,13,11,17,34
22491,18,22,27,10,12,13,21,40,49
87332,14,26,27,4,24,25,6,19,32
31806,23,39,46,12,20,29,8,27,31
76055,5,20,24,15,19,29,14,30,35
34182,2,6,35,11,12,18,3,7,18
93139,18,23,23,6,34,61,5,9,20
42226,9,12,12,6,12,39,4,8,17
80903,25,31,46,10,22,23,19,24,45
47821,20,29,39,3,27,36,7,28,35
98577,0,19,26,30,37,53,20,25,35
53930,8,8,17,3,26,27,7,13,22
30995,10,13,20,7,17,28,4,10,16
58017,9,33,35,18,47,54,1,20,27
46679,9,29,43,5,11,32,18,21,42
16916,8,33,33,20,20,22,29,39,54
60720,13,21,34,18,20,28,12,17,33
08023,6,17,23,9,36,43,20,36,47
57748,4,15,23,14,17,20,6,22,41
75891,12,22,39,10,11,16,20,24,49
10482,5,9,15,4,13,16,10,10,14
42125,27,57,76,8,12,12,3,3,23
94362,10,30,33,0,11,16,8,9,22
44097,0,7,19,16,19,41,2,6,14
47666,2,8,10,7,16,39,12,21,35
45194,14,27,27,3,9,19,2,2,12
77020,9,38,58,7,7,17,21,26,30
77748,4,16,21,2,18,34,12,27,34
67698,6,24,43,18,21,24,12,37,39
14918,0,2,6,0,0,0,24,29,44
64130,8,22,28,4,12,18,3,8,17
97571,3,5,13,0,2,6,4,6,14
55844,10,38,45,1,7,9,20,35,37
35449,18,23,35,7,26,33,30,40,50
73247,29,43,60,17,23,43,5,20,40
07961,12,14,23,16,25,27,2,5,5
05372,14,17,21,15,19,20,20,37,42
13811,1,10,10,7,17,21,7,16,30
91701,1,26,43,18,25,34,0,2,10
75194,18,28,35,10,35,45,8,17,22
98362,16,16,35,8,11,31,8,35,38
12273,10,16,31,9,16,32,3,16,18
93446,10,33,42,17,33,51,4,5,15
32100,1,7,13,26,40,70,11,36,52
20650,23,52,66,15,22,43,0,10,23
11136,0,0,15,7,20,20,15,15,29
38240,3,18,34,11,15,29,20,38,45
47236,9,29,47,14,19,21,4,14,31
28618,5,9,14,0,13,21,4,4,5
46932,7,37,46,8,14,44,8,23,34
30171,10,36,50,20,23,30,17,22,28
02837,3,9,18,1,10,23,4,18,18
98115,9,26,43,20,21,46,8,22,26
05822,9,13,26,12,25,33,16,16,23
