uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
48500,9,27,32,0,5,31,8,15,24
37254,18,48,55,1,8,8,9,13,19
10279,1,5,12,0,5,34,17,38,56
64419,6,23,38,9,28,46,7,17,22
81279,29,32,32,8,23,26,3,7,15
84226,19,29,42,5,21,41,3,20,23
32479,21,29,30,21,25,31,10,20,26
28577,4,7,15,26,47,54,17,29,31
80454,17,22,33,20,26,45,11,29,30
61272,19,35,38,1,20,25,8,19,26
80931,22,44,50,2,16,17,14,29,32
24433,22,23,32,8,14,29,9,17,27
64813,9,37,45,2,21,27,10,13,21
68700,6,17,30,9,14,23,12,20,32
17529,10,20,27,2,9,9,5,6,7
36882,4,22,28,17,32,33,5,12,15
26024,15,17,21,4,20,39,6,22,22
32208,9,16,30,3,9,18,3,11,27
21563,20,30,31,1,30,44,9,23,25
09219,13,26,34,16,20,25,19,19,30
83851,5,7,27,4,20,20,2,2,3
10552,13,19,46,20,23,38,9,35,36
50776,4,15,33,18,31,31,3,21,47
45500,7,8,17,25,29,48,19,19,36
22152,6,26,32,8,21,22,7,13,19
81782,10,12,19,18,24,30,7,32,33
06851,7,8,10,5,13,32,9,12,25
83103,25,29,48,10,25,54,19,21,21
28360,15,34,36,6,7,25,17,34,45
59468,25,25,44,14,27,32,14,33,36
37699,1,3,14,17,27,53,9,24,34
87578,14,15,22,6,14,16,20,25,28
76471,8,38,41,16,26,33,10,19,33
13900,13,23,44,8,14,24,6,23,31
98101,27,38,48,3,12,26,15,33,33
41139,5,12,29,12,18,21,24,36,47
85600,9,35,45,28,31,39,1,10,16
94422,10,35,51,5,20,34,0,0,23
49730,16,25,32,14,16,32,10,15,18
34605,0,4,26,9,14,24,15,20,24
42651,3,25,52,0,0,12,8,37,37
54478,17,32,46,15,33,50,2,9,12
71734,5,25,40,4,13,39,29,36,56
25182,19,39,46,6,29,39,8,31,38
53622,0,20,45,8,35,40,3,33,43
35873,7,35,36,30,44,58,4,24,25
29304,12,42,49,17,28,33,20,45,54
42056,30,39,46,4,32,42,7,14,25
58427,15,43,43,14,16,23,2,13,18
55831,15,18,28,0,7,22,7,22,37
74579,11,21,23,8,9,27,30,38,44
92073,6,8,27,4,14,15,13,22,48
78157,3,13,20,19,27,46,10,37,43
20920,10,24,26,13,39,46,11,20,21
96603,10,11,18,22,50,68,9,15,18
91309,16,24,40,18,19,22,9,19,29
50284,16,20,24,25,52,71,9,30,32
57836,10,29,49,9,18,18,19,29,49
73361,8,12,16,16,17,38,9,20,21
21618,2,3,3,20,30,47,17,22,38
91043,8,17,33,29,49,55,1,5,12
41712,1,6,33,3,5,13,6,16,43
54622,1,8,23,13,17,23,7,7,26
97171,2,7,12,0,6,9,7,21,38
32785,5,15,29,3,5,11,1,18,25
78834,10,12,20,7,26,43,7,8,20
08426,14,20,35,6,34,46,3,11,24
81179,15,29,53,5,11,11,29,42,56
40309,7,9,11,20,29,57,16,21,30
47387,8,20,29,28,33,37,9,16,22
29252,0,1,2,1,9,23,13,29,35
44111,24,25,42,18,25,38,27,34,41
24502,7,8,34,12,13,17,9,25,27
10793,2,9,26,12,26,29,6,7,35
71879,12,28,38,5,15,24,4,19,23
94004,2,23,28,3,13,34,7,13,14
80193,5,13,24,18,22,42,8,25,36
37652,8,16,25,4,7,12,1,15,16
47150,6,14,21,2,25,43,6,13,14
57433,19,25,28,19,26,26,4,29,32
93666,24,42,49,3,4,7,22,27,29
50512,27,38,40,3,8,15,7,7,8
91296,0,13,24,2,12,21,12,21,23
07318,8,30,46,6,9,18,12,21,21
72067,16,22,35,17,32,32,10,15,17
31601,7,13,18,13,13,20,6,10,19
45936,12,23,27,15,22,28,27,31,32
51582,1,13,36,8,18,26,0,23,26
31569,5,7,7,17,29,39,13,41,45
92831,6,9,11,14,19,19,8,16,21
38280,10,10,24,10,14,17,28,29,33
72027,16,46,55,1,31,53,15,43,58
55863,4,14,40,1,17,27,20,35,42
24203,25,39,41,2,10,26,13,14,24
38567,9,13,15,4,6,7,1,6,18
12249,8,23,25,14,21,27,1,21,50
84890,0,3,6,5,23,31,4,24,30
34525,27,46,49,9,11,17,3,9,11
77215,28,33,45,26,35,53,14,29,29
03534,6,9,12,12,22,22,1,10,25
94603,5,23,24,0,9,14,8,13,31
14414,0,0,12,15,22,29,11,17,26
71937,9,14,43,18,37,57,18,24,41
05447,5,11,14,19,21,26,13,14,18
89629,4,15,18,18,46,52,10,14,16
86650,3,27,34,5,11,18,4,17,34
27794,2,10,30,2,17,33,1,1,3
35725,15,42,46,12,17,20,5,11,11
83552,2,9,17,0,17,37,0,10,16
25378,5,5,10,12,18,34,8,11,16
49821,8,19,25,19,27,34,6,6,24
25580,0,5,11,28,33,36,0,2,5
47458,10,28,39,4,10,25,6,25,32
65138,19,28,34,15,45,59,30,60,63
11639,6,16,29,12,28,41,9,21,23
15654,25,31,44,9,34,36,28,38,47
39471,11,23,41,27,45,75,15,32,43
15662,6,11,12,9,12,13,16,25,27
49900,12,30,32,1,27,49,11,38,46
23952,4,30,56,3,21,23,1,21,39
20831,18,24,24,9,32,49,2,12,32
74904,29,32,37,6,23,44,10,34,37
12225,3,25,30,7,14,14,9,17,34
84801,1,4,13,1,15,23,22,25,48
78555,4,6,9,26,27,35,1,11,19
64602,4,20,44,4,33,60,8,10,15
94278,2,23,26,9,10,33,10,18,48
25497,16,19,28,20,34,43,21,48,51
05282,27,44,48,4,28,36,23,34,37
49618,0,5,22,16,17,23,19,22,25
98476,5,8,16,26,28,38,4,25,27
03355,19,48,58,29,59,88,30,46,55
65236,10,19,41,9,18,18,20,24,26
22479,18,20,28,1,21,25,1,10,17
20964,10,21,37,28,38,40,7,7,8
03858,10,19,35,6,26,33,16,17,20
15857,6,16,21,5,19,25,28,46,56
82099,29,37,41,8,38,52,2,5,5
38421,26,33,41,30,32,52,27,36,55
54438,18,20,30,4,9,12,28,28,34
10655,9,19,29,9,10,14,7,16,35
33101,18,28,29,3,10,10,0,11,19
61576,15,22,30,7,17,33,9,9,25
59160,4,18,33,13,16,27,4,12,34
77624,19,39,63,2,7,29,18,25,43
97975,19,24,30,12,25,27,28,49,55
26553,6,13,26,6,7,27,12,25,27
32787,6,8,8,21,34,47,2,10,12
83945,5,12,39,13,13,25,12,30,30
13461,0,5,8,19,27,39,1,16,22
29096,12,22,36,3,7,36,7,14,19
32020,5,11,19,13,17,22,10,14,23
79152,8,32,37,9,23,41,19,22,28
19336,19,31,50,3,4,5,28,35,53
23018,2,9,24,10,25,27,13,41,42
62350,10,15,20,7,14,36,4,15,15
45244,3,9,19,19,23,31,6,18,23
79912,12,29,39,7,13,22,25,51,70
08403,7,33,63,2,2,8,18,24,29
05082,8,15,39,0,5,9,20,21,41
98659,1,6,20,29,31,36,6,14,15
68939,2,5,6,8,16,23,11,21,41
31116,29,35,45,8,11,21,18,45,73
25928,6,12,14,26,29,43,8,23,30
98841,7,10,20,2,32,42,6,11,19
76840,6,8,22,5,14,15,2,7,8
35360,7,9,17,0,15,25,6,15,26
20500,7,14,32,0,3,10,6,19,30
62452,5,8,12,3,21,37,10,19,39
86146,4,23,30,15,25,30,8,10,23
80956,10,18,21,11,21,22,17,21,48
09183,5,16,22,4,13,42,7,24,26
71209,6,12,16,19,28,37,5,29,33
12730,0,10,19,10,10,19,2,15,25
09897,7,12,18,1,3,3,4,18,27
10182,8,21,33,2,21,26,23,23,52
93052,8,11,21,4,8,14,10,28,45
11448,23,27,36,14,14,26,8,18,25
44219,5,5,11,10,28,31,1,11,22
05926,6,19,19,19,28,29,6,26,33
33986,6,7,17,6,25,27,6,14,19
67062,12,32,34,10,18,24,3,21,35
31277,5,24,33,7,31,58,3,3,5
69331,17,34,60,5,16,25,3,30,38
34169,3,13,17,6,9,14,21,49,49
10004,4,19,27,30,49,61,17,32,51
99898,2,4,7,16,16,20,4,6,26
36783,6,8,10,22,29,35,19,29,29
62091,8,35,42,8,33,56,14,22,39
21421,0,20,27,7,13,28,19,19,27
75266,6,24,28,18,24,47,1,11,20
68028,7,14,23,8,27,40,5,12,17
55356,7,7,14,9,16,25,29,39,56
09534,5,15,22,15,16,23,7,16,30
78418,4,13,24,5,15,44,12,18,22
66877,16,46,49,10,16,17,4,8,10
75502,13,32,42,2,11,14,20,45,53
95607,6,16,46,5,20,36,12,37,52
44566,9,23,31,14,24,28,10,12,22
94148,29,38,52,5,8,19,1,25,25
09073,11,15,22,11,39,42,6,36,56
74169,0,7,16,9,9,24,9,13,18
06110,7,26,29,6,16,19,5,13,13
92115,7,9,16,1,20,29,2,9,33
74664,6,7,26,18,37,41,10,29,37
72040,13,18,31,16,35,48,15,33,39
21875,14,29,58,9,10,26,19,24,24
56168,12,39,40,4,5,23,2,10,16
21709,9,31,34,11,20,24,2,20,24
64015,18,19,27,20,22,48,10,13,25
49364,3,4,15,3,10,27,28,37,45
78125,9,12,12,21,29,50,3,4,28
82482,10,11,12,12,14,16,6,21,40
07441,8,12,20,4,7,10,8,17,39
08938,10,16,34,8,33,39,3,9,29
92630,0,30,40,5,12,23,11,20,24
02173,1,4,27,20,30,40,16,28,42
95729,13,23,24,12,17,27,4,13,14
43597,2,10,17,9,30,37,0,1,13
91316,20,36,37,10,16,25,8,13,20
83517,9,15,15,11,18,31,11,12,24
04367,3,9,20,10,16,37,9,21,47
18637,18,31,40,15,36,56,12,16,21
12841,8,14,31,1,3,21,3,13,13
94974,11,20,41,11,27,36,13,26,29
95284,5,15,36,28,37,47,6,19,29
97017,12,13,20,18,35,35,0,11,19
