uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
96475,11,27,28,1,16,24,12,21,27,20,24,31
33137,8,28,32,14,39,49,10,10,39,2,8,10
05744,27,43,46,9,14,19,1,9,13,14,19,25
85395,7,9,34,18,28,33,2,29,29,26,48,51
93408,14,15,31,24,25,33,4,9,13,5,13,24
94454,11,18,23,16,31,32,3,9,13,5,25,25
96344,4,9,10,7,11,18,5,21,21,1,1,3
18685,7,17,18,19,20,24,17,19,19,15,44,50
84834,10,18,19,17,40,66,25,49,59,8,8,13
92034,20,40,47,30,37,39,2,19,21,17,40,48
76097,23,26,43,5,16,23,0,11,14,2,9,16
08876,7,7,14,6,20,30,10,19,28,6,16,32
57420,9,17,25,28,37,50,5,9,25,14,25,25
45288,1,13,22,7,23,24,3,8,31,7,7,11
99840,10,12,30,4,8,28,11,21,43,2,20,43
44760,27,31,33,27,53,63,13,27,28,7,12,22
49208,17,23,43,4,28,35,6,17,25,3,3,20
14162,5,25,37,14,15,19,0,16,24,3,7,13
35908,9,18,34,8,16,28,19,32,44,7,21,29
25896,8,13,14,5,6,14,7,20,39,3,20,34
53581,10,19,48,11,36,53,7,10,29,18,18,38
06603,8,22,24,9,17,25,1,2,11,11,12,22
11540,9,12,32,11,20,25,10,26,42,2,6,15
08095,10,16,24,4,10,14,5,16,26,7,36,48
27426,15,28,48,12,31,36,6,6,6,0,12,37
07283,2,11,13,10,16,16,7,15,31,4,12,21
53705,7,28,57,26,31,39,23,30,34,12,40,45
04036,6,6,11,0,9,33,2,8,10,17,21,39
13961,10,14,21,15,23,47,9,16,34,0,9,15
46034,15,39,47,13,15,15,5,19,23,23,48,61
92112,2,10,20,2,7,16,2,8,18,7,16,24
36883,5,10,17,6,36,42,4,9,14,10,12,14
59964,3,23,33,9,22,25,6,8,26,3,4,15
48772,12,17,21,10,14,29,20,40,48,2,14,17
12276,5,7,9,14,16,19,12,15,22,7,25,38
22104,9,22,28,13,37,47,5,12,21,0,7,24
09665,28,34,51,3,3,6,12,30,53,21,46,71
96881,1,20,28,22,30,36,22,30,45,10,16,20
54046,7,12,20,1,23,38,22,32,36,3,18,45
00836,0,8,17,16,21,33,11,17,34,6,6,8
26346,8,8,11,9,13,33,8,8,15,0,29,34
09556,2,15,23,5,10,20,9,13,32,0,13,13
24471,2,14,21,4,7,27,8,11,12,1,11,16
68671,2,2,2,20,29,50,7,7,9,1,14,31
73346,11,24,51,3,13,22,19,32,39,26,33,41
42059,5,5,5,6,10,12,13,22,34,11,19,29
40363,18,37,59,12,16,24,7,17,17,10,16,26
72558,18,26,31,11,17,20,18,45,48,2,7,15
05774,10,23,23,7,12,12,3,4,19,7,37,43
66083,16,36,62,20,36,48,0,19,23,6,15,19
58590,28,45,47,16,18,29,16,17,24,27,50,52
19066,7,12,31,0,25,28,13,16,28,2,11,19
77856,7,16,28,29,39,53,5,16,24,8,14,14
89955,0,29,36,25,45,53,2,4,5,9,11,11
51041,0,7,18,23,28,34,4,18,20,12,17,31
90374,0,6,14,14,31,39,3,18,20,14,19,46
76818,19,25,32,7,13,19,5,20,27,9,19,49
98815,0,5,9,2,32,58,2,4,20,4,11,12
83389,10,19,37,6,27,54,15,25,35,2,4,16
99488,29,33,37,8,17,32,14,14,43,19,30,36
27594,29,56,59,9,9,25,4,12,15,7,18,28
98816,4,14,32,11,28,32,9,14,38,6,15,24
75116,8,12,32,7,14,21,8,13,17,0,8,33
41333,30,47,70,25,39,47,20,24,36,5,6,17
10231,11,17,19,16,33,45,5,7,12,4,7,9
65976,15,16,24,17,18,22,17,20,41,0,10,12
42374,7,35,43,6,25,35,5,9,9,0,17,34
07775,7,26,55,3,10,20,0,10,19,22,35,43
87514,28,31,36,1,11,21,11,16,38,2,31,34
97778,11,25,49,7,12,15,9,27,32,9,13,15
86863,9,19,38,5,10,27,6,14,21,14,19,26
77013,6,20,38,8,35,43,25,32,40,13,36,50
27817,19,22,31,2,17,27,0,17,19,1,2,16
49195,11,29,56,6,15,33,3,17,25,6,36,37
47417,8,38,42,15,16,19,8,25,34,10,11,20
75382,10,15,33,15,29,36,0,8,22,6,12,27
13952,1,2,19,14,14,23,8,17,30,8,34,35
33730,15,16,31,2,9,27,11,17,25,2,4,21
89002,4,8,15,6,17,23,9,22,51,8,18,19
52727,16,46,63,15,24,27,3,18,24,5,20,34
79618,2,10,20,3,6,11,8,16,24,23,28,47
84770,2,12,27,9,29,43,9,18,23,10,16,35
99744,12,21,28,7,12,21,0,0,3,7,8,16
15755,1,2,2,20,27,34,18,38,51,5,6,31
15047,1,7,17,13,26,26,7,11,11,6,22,29
21425,13,28,36,4,20,38,9,22,41,17,32,33
27092,0,13,43,5,15,22,28,38,57,10,23,23
03452,6,10,16,3,7,12,21,23,38,2,6,6
74482,7,15,35,8,21,28,13,27,39,1,2,25
07664,0,0,2,25,26,26,10,18,21,12,40,49
03939,8,18,36,6,25,28,8,8,21,17,30,34
53500,9,13,19,19,29,33,19,20,26,10,14,24
02795,12,29,30,8,13,20,11,21,25,8,21,27
55671,3,14,42,2,22,35,22,32,44,8,23,33
99048,0,6,14,1,22,33,8,21,21,7,16,17
09134,24,45,46,9,25,44,16,17,23,6,13,24
09966,3,13,15,4,14,26,0,25,40,22,31,55
23218,25,34,37,6,24,45,16,16,30,5,8,9
82574,10,17,27,12,13,17,26,51,56,16,21,32
59419,8,25,43,8,16,23,27,34,37,7,24,27
62160,1,27,46,1,17,18,8,23,50,19,37,53
31870,26,37,42,20,36,39,2,8,9,1,1,3
63933,15,15,22,11,11,22,19,33,35,10,39,57
31734,8,15,34,9,15,19,3,13,14,13,20,42
59778,3,21,28,8,15,29,8,18,18,14,33,50
08993,16,36,49,3,30,52,17,22,34,2,5,27
64823,13,39,61,11,25,25,3,7,10,9,14,22
55319,22,31,36,7,24,25,7,37,55,2,25,34
20502,7,13,23,13,18,20,3,11,13,2,6,13
03786,2,7,29,18,18,20,5,25,41,2,20,38
80376,18,32,38,27,28,45,6,19,27,2,9,12
05623,0,6,16,14,18,23,12,35,38,6,14,22
65793,10,30,38,10,23,47,5,18,20,2,8,8
50250,12,30,58,20,23,30,16,18,22,4,24,37
61339,24,44,45,20,31,36,7,23,42,30,30,31
64879,17,18,35,10,36,43,25,37,48,13,24,34
12690,8,18,32,14,32,50,11,15,37,0,5,27
66961,5,17,26,10,22,35,5,7,13,15,30,59
11394,25,40,57,5,14,23,10,21,45,6,6,25
43139,3,27,51,17,22,24,14,15,43,7,8,27
31544,1,6,20,9,10,12,0,1,9,4,9,18
73058,6,17,18,19,22,24,13,21,37,1,8,27
77929,10,16,16,3,11,20,12,27,44,8,12,14
51617,18,29,49,2,5,6,1,10,15,10,24,45
33058,13,20,26,5,14,21,8,26,31,4,6,21
46203,10,19,29,3,32,37,15,20,48,13,20,39
00683,5,11,41,11,16,26,4,20,30,9,29,36
03263,17,21,30,10,29,36,8,14,17,23,31,48
70682,16,29,37,28,30,31,2,4,19,9,13,21
91624,11,17,47,7,11,13,4,14,32,29,33,43
33550,18,19,19,4,18,22,0,9,13,4,7,17
25617,6,6,14,9,15,33,21,25,45,22,32,52
65151,8,8,18,9,16,18,29,53,62,7,14,15
48737,8,28,29,24,29,31,17,26,32,4,24,28
69329,0,19,30,4,21,38,0,9,16,1,14,19
49034,2,7,16,9,20,24,7,8,27,16,20,24
14765,2,4,16,18,37,48,12,21,32,8,18,37
14111,6,14,14,4,28,35,2,12,31,4,28,35
63134,7,33,42,23,31,37,20,22,43,15,23,33
83434,11,30,36,1,10,17,6,15,19,30,38,40
87850,9,19,22,5,17,22,6,7,23,8,31,35
56183,3,31,40,8,38,44,10,28,41,19,29,38
66565,5,9,15,13,21,23,24,30,30,3,11,11
04933,16,19,25,9,13,18,5,5,12,6,34,45
90048,1,6,27,4,21,47,10,34,37,8,22,25
02640,1,1,9,5,22,29,10,16,18,7,22,49
97994,10,26,52,3,4,14,15,25,42,20,23,47
03964,4,24,52,0,3,3,21,51,60,6,24,28
32561,3,8,31,6,14,15,0,0,5,18,24,31
87272,5,12,19,3,20,23,21,41,52,15,17,34
49678,8,15,15,29,38,55,30,40,45,18,32,48
76983,24,28,31,3,19,19,19,30,41,26,31,50
03825,18,46,50,10,31,41,24,29,38,19,23,28
45533,3,31,40,3,4,8,14,37,60,6,7,29
89318,7,14,26,6,30,47,2,19,28,2,6,27
73498,13,21,23,16,30,48,6,13,15,6,29,34
56991,12,13,19,2,10,20,24,24,24,0,4,16
89404,11,40,56,4,6,13,0,19,25,0,20,31
53211,11,32,50,10,27,43,16,17,34,17,19,27
70162,16,27,31,9,22,28,0,6,12,6,9,28
49747,26,46,54,13,14,18,3,8,17,3,4,5
17583,7,13,19,6,15,21,1,11,40,0,9,17
32255,16,28,35,13,17,22,3,19,30,10,12,12
55152,9,21,27,3,8,21,14,30,42,0,20,26
97221,16,21,34,2,13,23,1,9,18,4,16,22
59062,8,8,21,30,46,46,4,7,24,1,10,15
17760,1,13,29,2,27,53,8,9,11,26,36,51
18452,26,52,55,29,34,36,28,34,40,14,19,23
38732,3,20,23,0,4,12,23,31,48,18,19,22
99238,4,13,13,3,3,20,0,17,44,25,32,37
34008,1,11,21,8,26,37,0,16,43,5,15,17
80405,6,12,12,28,54,55,4,20,35,14,27,30
31915,0,13,40,9,20,23,7,20,44,0,4,9
23203,0,8,28,1,5,20,3,8,17,5,8,25
80676,16,30,37,10,30,39,4,20,41,8,17,41
09721,9,16,16,22,33,35,17,21,30,7,9,39
33501,7,8,15,9,19,34,14,33,38,6,12,18
36908,17,27,38,11,29,40,21,23,43,5,13,41
42047,8,11,17,7,24,27,4,5,9,12,15,30
81343,0,5,23,25,40,50,18,22,28,19,22,24
63881,10,14,16,14,28,32,7,17,31,19,24,32
34602,7,10,20,8,14,20,1,11,21,14,20,23
56667,3,10,28,6,8,19,6,26,29,1,14,17
49888,20,47,50,3,4,24,8,13,18,28,28,28
37080,25,43,53,22,24,35,3,13,21,0,1,8
50431,10,18,19,1,13,15,1,6,31,1,5,12
87792,4,6,36,16,21,22,26,42,56,19,29,34
61071,10,17,33,5,33,34,7,13,14,5,13,14
75145,11,16,28,18,33,48,4,13,22,7,30,38
20301,5,33,54,3,6,18,1,3,18,12,24,28
87478,2,10,16,9,18,33,8,37,37,9,14,28
76173,23,44,61,26,32,34,21,21,21,6,11,22
41226,10,11,15,19,32,57,6,10,29,7,16,16
16843,1,25,32,8,18,37,7,19,27,19,47,61
52309,26,34,43,12,18,20,10,17,25,14,31,38
84620,4,4,17,4,23,32,11,18,25,29,40,52
40369,5,5,10,2,15,15,3,32,60,19,26,40
79491,5,11,13,20,21,34,24,45,47,17,27,43
11175,6,15,28,2,9,22,17,38,64,1,2,21
70371,2,9,21,9,39,44,0,18,19,29,29,56
41834,14,15,15,10,25,28,9,11,17,6,19,36
32087,19,28,52,9,17,45,6,10,38,9,19,24
96153,10,12,15,11,11,20,2,8,11,0,18,30
68355,23,23,30,2,7,9,13,15,21,20,22,24
34644,5,6,6,0,0,6,3,14,24,6,26,28
60128,22,28,35,0,17,27,13,30,46,22,31,61
09479,0,19,22,18,43,59,4,9,17,3,11,12
90627,2,6,32,1,16,25,11,17,22,5,14,17
39324,6,21,32,3,22,30,11,32,37,1,13,19
06142,8,13,14,4,22,24,22,28,33,9,9,19
40180,2,10,20,0,17,21,6,13,22,4,15,34
44121,4,22,24,20,22,47,30,32,48,0,6,35
66346,6,18,25,3,3,11,20,20,20,0,9,13
53287,4,12,18,8,17,19,3,18,30,4,29,44
24997,10,13,19,8,11,14,7,17,36,7,24,25
51687,5,5,23,5,8,14,19,40,43,24,42,49
64318,8,11,27,11,19,20,7,10,26,19,21,31
72620,6,9,26,7,16,22,10,14,19,17,36,56
17540,7,8,10,17,24,37,13,32,52,5,11,24
49855,6,7,17,2,2,11,0,2,3,17,29,37
42295,2,30,41,22,22,25,1,5,13,22,31,38
55486,6,18,24,23,44,60,6,16,33,16,21,23
64012,8,17,27,2,28,32,2,14,19,1,30,34
58072,2,21,29,19,47,71,6,8,12,10,22,28
44028,5,7,14,13,22,49,3,9,23,3,9,26
42828,18,21,33,5,13,36,6,6,10,6,36,39
62920,7,16,21,14,27,35,30,50,53,14,15,18
67249,11,17,25,17,27,49,10,19,26,5,11,17
63939,6,13,19,5,16,16,4,26,55,3,5,21
07902,10,16,25,8,19,22,14,20,36,17,31,36
48888,18,20,34,19,20,22,10,23,53,10,11,34
68769,8,34,37,20,23,25,8,9,11,26,38,52
97750,16,21,37,21,27,28,30,34,44,17,25,37
34740,15,23,30,3,4,6,11,13,22,12,33,41
26864,26,32,34,0,10,33,0,3,6,2,11,11
11489,10,14,15,3,3,7,9,11,14,0,4,5
08338,10,19,44,0,6,16,1,15,19,4,12,42
85753,8,15,27,26,42,48,20,34,39,0,22,33
01170,8,10,23,2,12,15,12,13,15,6,26,41
90721,1,7,12,4,10,10,2,25,33,4,16,38
35993,10,15,18,4,8,9,15,18,20,8,11,18
45588,8,12,24,11,24,39,18,22,26,8,13,14
19326,20,50,70,1,21,32,12,30,50,10,29,30
80468,3,4,21,6,36,37,10,19,27,20,23,25
79891,2,30,30,5,28,35,7,24,31,10,10,32
23870,12,32,55,7,24,40,10,27,50,2,11,13
13041,0,14,16,0,14,33,9,9,25,2,24,25
73171,3,25,30,12,14,19,24,27,33,5,10,20
25753,1,23,24,20,27,45,6,12,40,0,13,16
76540,5,24,52,4,34,40,18,27,37,19,29,43
32685,2,4,10,21,29,36,4,9,14,8,16,26
05795,5,19,35,12,32,35,2,7,11,19,21,38
87168,16,24,30,10,15,25,15,24,40,12,12,12
27863,5,9,11,15,29,47,19,37,46,7,12,21
38626,7,22,29,5,24,24,4,15,30,7,10,24
17781,18,26,28,0,25,29,5,32,54,9,35,42
27473,15,36,37,3,6,12,8,16,23,10,32,44
99498,13,27,34,1,26,48,3,4,14,11,28,35
32552,3,8,18,4,7,14,9,19,23,7,23,28
96223,7,11,17,5,14,28,2,4,10,13,23,29
21557,10,33,41,7,14,24,10,23,29,0,6,25
93619,28,31,32,1,25,43,20,24,29,2,3,17
83656,12,12,18,0,16,46,11,20,37,15,26,45
71904,22,30,39,1,1,14,8,25,26,17,33,39
66544,2,5,8,18,34,45,16,16,38,10,17,34
79524,4,18,34,1,10,17,1,4,14,4,20,26
60178,22,24,32,6,16,25,3,6,12,17,47,47
28578,8,25,32,0,5,25,10,12,33,14,20,47
75080,17,31,34,8,19,19,16,23,31,17,26,29
65373,3,11,14,19,28,42,29,33,34,5,23,24
72959,2,12,20,26,44,63,10,18,43,1,20,33
59924,8,9,19,1,2,21,0,8,12,6,11,22
23024,1,13,18,2,10,15,12,24,35,13,18,28
36356,3,7,13,7,21,30,8,25,40,19,19,27
22106,20,37,45,23,24,31,1,8,14,3,11,16
36134,9,16,17,7,15,24,9,15,16,21,39,44
70267,5,10,10,6,35,53,2,14,22,8,24,29
72571,30,36,39,16,19,46,15,21,31,17,37,54
47116,1,5,14,7,17,24,10,25,32,1,20,37
76280,11,27,37,4,24,41,10,19,38,13,14,21
78115,3,10,37,16,20,23,2,2,2,8,14,18
81942,6,24,33,27,38,40,10,15,29,4,19,26
69662,4,10,12,10,29,31,0,10,11,12,18,31
29027,10,15,34,3,33,42,0,16,21,14,16,17
01661,11,33,39,10,13,22,11,20,22,3,4,8
87480,3,20,28,9,27,41,1,29,39,11,26,32
69786,29,29,47,24,29,48,11,40,47,9,17,23
39684,4,29,37,18,19,25,8,27,45,0,27,29
48781,8,30,47,11,30,44,2,5,30,0,19,19
41035,10,18,33,3,5,34,0,8,33,20,23,28
96982,5,8,9,17,44,53,3,12,22,9,39,50
36424,10,18,45,19,31,36,16,31,33,1,5,25
39426,13,34,42,4,19,31,30,58,68,30,37,45
57089,11,17,35,3,6,14,24,41,45,5,16,34
14914,7,9,20,15,25,35,25,25,37,2,3,6
50466,4,33,35,19,29,46,2,25,30,18,19,28
65214,4,25,36,28,49,63,11,11,15,16,17,26
15796,15,25,29,16,20,31,8,12,26,3,6,9
26177,9,22,44,5,7,14,9,13,13,8,10,20
42749,4,10,30,11,17,20,0,30,58,7,9,28
21172,8,8,23,6,10,14,28,37,47,5,17,28
26243,26,43,52,14,36,65,15,24,31,19,27,43
09849,9,18,19,3,6,32,11,17,20,11,32,38
04015,6,27,38,6,34,43,16,19,48,9,13,29
46973,14,15,32,9,26,31,18,25,26,6,10,20
92411,3,12,40,16,28,32,10,24,41,6,12,28
48369,17,25,35,17,30,54,3,7,14,0,0,4
18804,6,8,15,25,35,40,5,7,17,6,26,27
74042,5,20,29,19,23,33,2,24,32,4,4,9
48288,20,50,52,17,18,27,20,28,53,4,6,12
91942,0,1,15,20,23,33,2,32,51,29,55,56
74789,0,5,30,2,2,28,15,16,20,2,9,14
11125,0,6,7,10,22,27,5,8,10,4,24,32
12704,2,12,20,6,16,20,8,14,14,0,15,34
64802,18,35,38,17,35,35,2,26,33,19,20,26
98610,17,19,24,4,23,37,4,12,17,21,26,34
31009,26,36,47,18,27,28,16,25,26,30,31,60
11874,6,16,27,9,16,32,10,16,21,10,20,38
48841,18,23,35,1,4,21,13,22,22,6,24,34
17738,29,49,49,8,9,14,23,39,49,5,11,20
33359,10,16,24,4,9,28,8,22,39,8,14,29
41433,1,18,34,10,17,36,18,33,47,15,30,53
11275,4,12,12,2,23,26,2,2,2,18,41,57
93042,5,18,23,10,22,26,1,9,25,8,9,11
51978,14,16,25,4,22,23,5,12,12,6,15,21
32944,7,20,22,21,31,36,26,27,27,2,2,17
65700,20,28,36,1,18,29,3,29,29,2,12,20
25287,5,14,17,21,37,55,25,50,74,3,19,26
41949,3,12,21,1,2,12,3,9,23,18,33,46
49627,14,18,22,4,4,6,3,17,23,9,9,16
26195,4,9,22,2,2,14,6,30,36,25,27,43
96452,9,19,35,16,18,24,10,24,44,11,24,45
43385,16,28,48,16,22,39,3,13,17,5,8,17
84218,18,38,40,7,8,36,30,35,36,5,14,14
71118,9,11,15,11,11,22,5,15,21,9,13,31
32957,20,25,26,24,25,42,16,28,40,25,31,45
24728,2,9,38,0,7,25,0,16,19,8,20,45
32921,7,8,37,29,40,67,22,34,35,13,40,41
84871,4,13,18,0,2,17,10,10,19,5,34,43
61592,10,15,22,2,24,52,1,20,34,23,41,66
12497,11,18,21,4,21,21,15,18,24,16,27,39
59371,6,15,16,12,15,33,17,19,27,9,20,29
92558,2,28,38,2,5,9,0,5,11,4,6,20
44318,2,14,16,14,26,38,2,11,26,30,34,43
25799,7,26,31,5,11,12,8,27,37,27,33,36
37567,26,26,27,5,34,51,8,21,28,2,22,24
66898,20,26,29,13,20,37,7,24,41,2,2,19
14925,6,8,12,10,11,18,12,29,38,1,2,7
94169,7,19,25,17,37,45,9,14,20,4,30,59
49249,15,23,40,7,23,35,13,15,15,5,7,16
45725,19,42,52,15,28,36,18,23,30,12,42,45
74436,5,13,17,9,10,20,4,19,19,16,19,39
05404,7,15,30,7,19,23,22,41,61,13,14,35
60870,1,2,2,0,10,20,19,20,30,7,10,22
10888,13,16,19,9,20,40,1,3,12,8,8,17
63963,12,15,15,10,18,24,6,13,22,7,16,20
74023,28,37,38,1,5,19,10,21,22,7,14,20
17345,15,28,32,2,29,37,30,53,57,8,22,27
57199,9,20,28,5,6,25,9,11,13,17,18,34
31368,20,34,45,1,16,40,1,3,11,6,11,13
40052,1,3,22,1,4,13,15,26,32,0,4,10
01920,6,12,12,11,27,30,19,25,34,6,14,22
90480,9,13,20,3,3,10,3,24,25,1,9,18
66679,3,8,18,8,10,13,22,23,25,11,36,36
37022,21,39,49,8,13,26,7,7,11,9,18,23
82341,12,25,28,2,7,7,1,7,16,6,6,16
75931,23,26,47,6,19,20,28,29,35,9,29,29
43245,9,22,48,4,7,27,16,23,38,9,15,15
01052,1,15,26,13,22,40,8,14,22,20,21,30
59201,6,10,13,18,39,44,2,6,25,5,7,11
05420,10,10,14,15,15,25,1,16,16,1,7,15
14008,1,3,9,9,29,36,5,18,35,6,28,35
97070,3,15,32,2,5,17,14,20,29,14,23,32
83118,2,10,29,20,27,32,10,16,19,0,1,21
58086,15,20,34,6,10,30,19,35,44,25,29,38
06470,26,41,50,16,21,47,5,5,25,3,10,14
51678,24,25,43,5,15,31,7,16,25,21,34,35
21370,2,13,24,6,22,30,0,3,13,22,36,37
28678,2,5,6,3,7,15,17,33,51,10,16,19
55271,14,25,25,29,30,33,0,8,30,13,18,40
22049,12,12,20,1,1,7,0,5,13,4,11,28
87829,12,13,37,17,39,46,10,16,32,5,7,12
17775,17,24,48,17,19,38,18,30,33,19,23,28
25775,13,16,44,9,27,33,7,32,44,1,9,24
60484,2,30,43,15,21,23,13,27,46,2,11,15
97413,9,38,43,28,33,36,6,13,13,4,5,32
35014,6,9,23,4,6,13,1,11,18,1,3,9
68269,7,7,8,0,3,15,13,13,32,9,21,51
04753,24,39,54,10,19,20,14,38,42,8,16,26
16399,17,33,36,0,6,12,7,14,44,6,9,19
50089,10,28,28,9,11,17,7,14,32,20,26,35
64059,4,19,25,17,17,32,16,24,28,6,25,45
75553,20,27,44,1,20,21,2,4,6,11,33,36
44157,2,13,34,9,16,31,0,3,13,0,2,7
17745,12,20,43,4,17,36,19,29,37,24,26,44
53442,8,14,29,0,2,13,21,33,40,5,20,25
68443,13,30,38,7,7,12,9,27,32,1,6,15
99000,8,25,34,8,10,19,5,9,24,7,15,30
93601,17,42,60,8,28,44,1,17,21,14,14,18
92798,4,24,37,5,21,21,2,32,40,5,7,15
89335,12,32,40,9,15,33,2,7,25,17,30,30
32128,5,12,28,19,44,55,8,12,21,12,14,41
75461,4,13,24,10,38,39,17,17,37,20,28,44
84097,24,29,39,9,21,44,2,13,27,10,11,18
88811,27,51,69,8,9,17,20,38,38,3,18,42
33210,14,17,22,3,6,9,16,18,18,7,19,23
47256,20,37,41,2,10,12,19,23,39,2,30,37
97415,9,9,9,0,10,27,5,8,11,6,25,29
80520,15,30,36,3,8,8,18,23,37,16,25,33
48195,7,8,21,1,10,38,3,3,10,20,33,39
30654,3,9,26,20,23,29,3,3,10,3,15,43
89420,20,23,49,15,23,26,5,7,24,16,25,28
31062,10,11,30,15,25,25,23,33,34,11,24,53
41557,4,15,35,5,12,16,11,15,15,7,16,26
22000,15,26,28,16,23,23,20,25,40,1,22,24
77452,13,17,22,3,19,34,3,3,21,4,14,15
28372,10,14,43,9,35,44,27,29,40,15,17,31
95972,0,20,27,0,2,7,24,42,70,26,49,49
28423,4,18,32,5,23,41,5,5,9,8,27,27
23225,9,24,26,6,15,19,10,12,40,20,24,37
97356,9,10,26,4,17,17,28,53,69,29,36,45
31253,12,25,28,28,35,61,0,2,20,5,12,22
87910,9,24,42,7,23,29,16,35,40,1,5,18
17664,9,24,35,10,11,15,13,27,30,4,14,23
12290,13,22,39,19,27,29,2,11,11,2,15,31
80281,6,11,31,8,26,29,9,12,37,18,26,54
38973,16,23,53,9,14,29,3,16,34,4,14,15
10098,30,35,52,21,42,53,11,15,28,1,7,11
10032,13,40,42,12,12,42,15,22,43,9,20,43
30093,27,28,36,1,28,40,3,14,26,10,14,19
29967,6,33,41,4,10,20,3,11,19,0,16,17
16456,17,36,62,23,31,48,10,18,38,7,12,16
84258,9,9,18,6,31,31,24,27,44,3,12,32
67520,6,7,11,30,48,66,2,11,11,10,10,12
55606,7,14,14,6,10,21,4,7,17,8,19,43
77261,0,10,10,17,18,20,14,23,37,6,9,18
51592,17,21,48,14,32,42,7,27,39,6,26,30
03704,10,18,23,10,16,18,17,19,27,10,19,26
65471,19,26,43,4,23,33,2,10,30,16,36,41
02426,15,21,25,0,9,17,2,10,26,22,26,32
28628,4,11,13,22,26,36,15,40,53,5,15,15
84864,13,19,44,8,27,33,9,19,44,13,19,21
87866,14,19,29,8,10,14,24,37,59,8,18,22
96082,24,28,47,3,32,32,9,24,33,6,15,32
59851,9,16,33,10,11,32,0,12,41,15,37,53
38858,18,25,32,6,6,19,20,33,43,4,23,23
74220,16,28,33,15,35,42,5,13,37,20,21,36
64320,11,15,21,20,25,27,5,5,10,9,14,18
77541,12,32,40,8,16,17,20,21,43,3,7,12
35027,21,22,22,5,13,38,9,9,17,8,16,22
88688,10,12,39,4,5,14,0,9,22,0,7,7
11646,4,11,18,20,50,68,2,9,10,1,1,31
52065,7,24,32,11,40,48,6,13,27,6,10,16
36161,3,10,11,3,23,30,8,22,30,30,40,44
02826,12,22,36,9,14,21,5,11,15,9,18,22
74646,14,24,25,5,15,16,1,1,13,10,15,30
42276,10,19,22,6,34,39,9,13,23,17,33,33
81425,7,12,34,15,42,51,10,17,21,12,15,15
58869,6,11,14,7,14,33,2,30,59,10,15,36
99255,10,38,55,4,15,16,1,16,34,13,13,17
75097,8,13,14,9,29,30,5,23,33,14,33,46
07301,16,28,31,3,31,35,7,15,16,22,32,47
92175,9,9,10,25,31,43,10,27,50,8,15,27
83003,12,29,30,5,10,19,24,30,34,14,18,42
78914,5,6,15,3,17,22,6,7,21,14,23,34
80729,10,15,41,13,16,30,13,13,27,10,31,45
21962,22,22,26,5,11,25,5,11,19,19,21,30
33230,13,16,18,3,3,18,2,29,31,28,41,44
27495,13,21,31,22,25,34,17,17,22,20,26,35
92158,28,36,48,4,31,31,10,16,45,8,16,21
58943,10,14,17,10,10,29,5,13,18,6,8,23
71851,26,56,78,15,16,16,14,32,52,16,20,20
