uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73477,4,10,14,17,20,24,5,8,17
87596,0,25,53,0,0,7,1,10,13
66015,1,31,36,5,29,41,16,21,30
77640,12,12,27,4,15,32,3,5,11
80602,0,27,37,22,48,49,3,22,25
78869,1,10,30,14,20,40,0,1,9
50219,20,27,30,17,43,45,5,11,15
90347,11,17,17,2,3,21,8,15,20
56355,3,15,16,0,0,22,2,22,24
85790,0,3,18,19,23,31,1,3,17
78688,2,16,24,7,12,37,12,23,28
24659,18,23,34,29,38,45,6,12,19
21791,15,39,45,11,31,34,20,20,37
31293,9,13,16,11,29,49,9,39,53
92140,6,32,36,7,21,27,14,36,44
69241,7,14,18,4,21,32,15,30,43
42346,25,36,38,12,13,20,8,17,24
80322,5,15,18,18,19,28,2,27,41
42737,3,3,21,5,13,13,5,24,33
59960,1,11,13,28,47,51,8,17,21
33168,10,29,33,11,17,21,23,34,42
59421,8,16,24,7,15,35,4,32,42
30365,30,32,35,17,17,30,2,15,16
07361,18,42,57,14,28,44,22,24,52
16423,3,12,22,10,37,43,6,17,34
37799,25,27,47,22,40,60,11,14,14
90949,1,12,24,1,7,18,9,17,47
32046,3,8,24,9,18,23,16,17,39
47991,10,14,15,17,29,45,1,21,41
58717,5,30,54,4,8,10,2,7,14
56260,5,7,13,14,24,42,6,20,35
48820,16,25,29,28,50,59,4,27,32
90335,11,16,29,6,25,52,18,25,40
25243,4,23,27,26,30,46,13,20,39
44204,5,12,38,10,19,38,2,14,24
50745,13,26,34,1,3,21,16,44,50
32461,0,3,9,20,21,28,10,13,27
25912,2,22,42,18,37,39,6,22,40
71600,9,19,27,11,29,29,2,5,16
13449,7,7,15,17,21,34,7,8,17
65159,7,24,29,9,14,15,4,8,12
98101,1,1,4,8,10,15,7,32,35
85278,4,10,12,18,37,66,1,22,36
42869,4,10,28,2,11,28,19,25,39
14830,1,4,9,6,20,37,19,45,59
14718,11,23,31,29,36,37,2,22,42
53529,5,33,34,3,4,14,3,30,30
40747,0,9,9,5,24,38,14,26,51
34831,10,17,25,16,20,26,5,12,26
73224,14,32,42,11,31,37,3,9,14
96238,13,20,28,10,11,11,6,15,25
61930,10,11,16,0,20,26,10,13,20
12424,16,37,39,30,31,32,0,7,8
10582,30,49,79,0,7,26,10,20,27
60670,10,11,20,12,12,40,0,3,10
40013,18,19,31,13,16,35,0,6,15
96854,5,5,27,9,27,46,4,28,43
65915,27,55,64,6,14,14,2,9,14
66294,2,11,41,16,32,56,4,5,12
88503,4,12,28,4,21,22,11,13,20
36341,13,18,38,15,45,65,4,4,11
26672,6,6,15,28,29,55,5,7,24
71578,11,17,18,17,36,41,14,41,53
29445,1,9,11,13,14,18,0,8,11
14473,8,24,32,6,12,12,30,30,35
30713,10,18,24,7,16,28,4,24,30
52441,1,18,18,7,34,36,17,38,42
60261,3,22,25,15,28,31,2,5,9
12163,15,32,35,8,14,15,15,33,53
78342,4,8,9,2,26,31,4,6,9
57974,13,22,37,9,29,42,18,43,46
89511,8,21,29,29,40,50,16,33,41
76039,6,23,31,7,22,32,20,28,36
51040,12,19,31,19,27,43,30,54,83
46751,14,22,33,2,4,11,18,36,50
72868,14,34,48,7,14,40,14,29,34
25413,9,31,35,7,23,29,15,16,35
70316,14,14,22,4,7,13,8,14,39
85087,18,35,39,1,25,43,17,18,25
96873,7,31,39,12,14,44,7,21,21
23550,12,26,31,2,8,32,6,18,22
82803,7,12,26,1,30,37,0,10,27
24032,10,35,43,9,25,27,9,27,46
36884,12,40,50,5,34,42,16,33,39
63712,20,38,38,0,18,23,2,19,27
10578,0,5,19,29,44,49,12,25,37
35529,10,27,27,6,13,14,28,46,50
89937,0,20,20,5,8,17,5,20,27
45520,7,7,10,27,36,46,17,35,39
53864,5,9,9,11,24,25,16,35,62
95889,1,4,7,19,36,41,1,4,22
87885,10,21,25,10,14,43,3,9,11
71684,9,23,29,14,26,37,8,32,35
33061,11,23,29,16,26,37,3,20,39
40334,3,3,10,4,8,12,12,22,30
39247,6,17,17,5,9,12,14,26,28
29246,7,25,37,9,11,23,6,13,42
48786,2,29,35,9,22,34,9,25,26
18301,18,38,48,9,19,24,2,12,13
73007,5,5,25,17,27,31,17,24,52
47154,8,19,28,17,18,48,18,20,44
61959,12,30,36,19,27,55,2,15,35
44270,15,19,27,13,16,24,11,25,26
14522,8,9,35,7,11,27,20,27,31
01101,4,17,21,4,15,21,10,18,35
90200,30,36,61,12,25,36,4,32,33
72904,1,10,32,17,18,25,0,6,10
56886,7,9,16,19,21,39,3,12,40
94500,7,24,28,24,44,58,0,6,13
52821,5,17,19,9,10,16,4,15,29
02663,30,39,44,0,9,11,7,30,40
16523,6,8,24,15,21,25,0,1,28
97110,10,18,24,14,17,26,12,16,34
24152,17,36,43,20,25,48,10,16,25
57187,3,24,33,6,16,18,10,18,26
96370,3,7,17,2,12,29,2,3,9
39983,3,6,15,11,20,44,19,21,24
52896,8,8,9,10,15,45,7,15,19
57250,7,25,45,11,15,16,13,14,17
26372,15,19,25,18,22,22,3,12,18
28056,12,18,25,23,41,66,19,39,56
49128,0,19,23,6,14,16,28,33,41
55106,13,19,39,7,25,35,8,8,17
73703,2,6,17,7,7,14,8,33,54
57472,5,10,30,29,35,38,4,28,34
37007,6,25,34,1,1,7,18,30,42
30568,7,17,30,1,4,6,10,11,13
24351,20,24,25,28,30,37,3,20,28
63130,4,5,12,6,16,18,10,27,52
56282,0,2,9,7,16,21,5,7,31
76736,23,40,40,4,8,20,6,8,11
15213,15,25,26,14,14,24,7,12,16
90374,3,10,19,14,23,24,6,26,35
19357,12,14,27,4,6,22,4,11,17
22258,3,4,25,4,25,30,10,12,12
23819,2,18,32,16,20,21,6,11,17
07651,15,27,32,3,16,22,18,33,63
54535,10,23,48,9,24,49,4,8,35
72258,23,25,39,18,31,34,9,15,33
16036,20,36,39,9,17,19,8,13,16
80227,4,4,18,19,25,38,10,37,40
36120,2,13,21,2,5,10,21,29,43
80375,8,14,22,5,21,21,26,35,43
84857,8,26,29,19,38,43,9,12,12
47198,5,15,22,11,21,22,8,26,34
68529,12,22,43,1,7,7,0,10,23
72090,18,45,45,3,22,28,5,9,37
03796,6,23,25,3,4,7,2,5,9
72981,18,18,22,10,14,22,1,31,54
48291,2,4,15,15,23,27,12,12,31
85577,13,22,33,5,9,29,13,41,53
59035,0,30,57,8,24,43,7,10,27
59439,7,22,22,1,27,34,1,19,19
89523,1,12,16,7,30,39,3,29,30
30262,5,29,35,6,10,11,1,6,16
09903,9,14,22,30,33,34,3,29,37
68486,14,20,26,10,12,41,7,13,16
06845,5,35,62,11,31,44,9,19,24
53974,1,16,25,3,8,16,4,21,51
58588,2,2,11,21,41,45,3,33,53
81072,10,20,20,10,18,37,3,3,4
07788,0,3,13,3,12,20,8,8,15
51206,16,21,22,10,15,23,1,1,29
99913,7,23,23,20,26,35,16,22,25
84805,16,25,44,11,40,52,5,13,32
85615,8,27,45,4,14,21,1,5,7
05086,11,18,21,18,25,31,3,7,16
09465,5,6,11,5,30,53,24,31,32
21506,9,14,23,5,12,25,18,29,29
24781,6,9,25,6,8,17,7,34,44
66380,0,5,5,11,12,16,10,14,21
73340,8,9,22,14,26,34,5,10,12
56657,4,13,17,16,28,38,3,21,40
02084,21,36,36,13,14,36,20,48,60
33461,18,25,36,7,19,23,8,11,26
69052,1,1,8,1,11,29,1,9,14
70023,0,13,20,18,39,41,25,31,47
92642,12,21,25,3,5,11,10,28,48
21295,9,13,17,0,3,13,5,8,17
36964,18,33,37,1,11,23,13,41,49
88810,20,23,25,10,13,19,8,18,28
82054,14,21,29,5,7,19,9,26,37
52277,4,14,35,9,12,21,13,34,52
15435,17,32,46,15,18,37,9,37,61
76143,9,32,41,16,18,31,9,12,34
62483,4,17,22,20,41,58,5,13,13
02305,0,14,42,4,11,27,16,27,31
84678,4,7,15,3,10,34,6,14,16
15139,29,31,54,9,16,46,13,20,30
47299,9,31,48,7,31,37,6,12,12
37791,21,23,35,27,32,38,4,17,29
05777,0,15,18,4,33,42,8,10,12
95791,18,33,38,8,19,22,10,25,28
07367,12,21,51,7,9,17,9,14,24
39545,0,28,29,5,11,37,10,19,19
10318,10,34,41,2,2,2,17,24,45
31777,1,29,33,9,11,20,7,17,34
09593,19,25,30,23,25,34,24,39,57
25386,3,17,22,14,31,32,16,36,46
76042,6,10,35,1,19,22,10,18,41
81119,15,19,46,0,16,18,10,38,39
70291,0,0,9,16,33,43,14,28,43
34336,27,30,43,8,16,28,0,0,6
49886,5,35,35,8,21,35,10,22,23
14481,29,33,34,4,4,33,12,17,39
68773,19,29,39,8,20,28,20,34,47
49744,15,27,35,9,9,10,2,17,35
22548,16,18,25,19,37,42,7,7,7
66939,8,14,19,4,19,27,8,15,37
26960,3,26,42,10,26,33,4,7,14
86619,7,8,18,19,26,44,7,23,35
49704,9,23,30,7,14,19,10,28,33
99064,6,24,38,8,17,22,0,2,21
58454,28,28,31,2,3,4,3,5,7
49808,4,17,20,19,24,48,0,9,25
64941,8,22,28,27,33,37,3,22,50
90876,4,23,31,24,25,26,6,30,30
72939,15,20,21,2,3,6,2,23,29
79266,13,16,34,4,7,24,6,16,21
11008,12,30,42,28,46,55,16,22,28
54762,20,25,33,1,3,25,3,8,25
19851,0,3,13,15,15,20,0,29,45
55333,23,29,34,16,35,38,4,11,15
04893,3,9,9,16,16,25,4,16,21
92555,1,24,31,9,11,24,18,18,39
09311,0,8,11,4,14,32,20,40,53
98478,27,47,55,1,27,43,16,25,28
90459,5,22,23,2,8,16,7,12,29
25594,9,16,35,8,23,35,3,7,31
90441,6,6,6,21,30,33,7,17,27
01929,6,12,30,11,20,23,13,20,37
50006,1,21,31,8,16,18,0,16,20
45100,0,3,23,6,7,14,0,22,52
63192,3,10,13,2,10,14,2,8,20
81336,14,16,20,5,18,33,10,12,42
54458,2,19,39,3,10,15,0,15,39
57382,0,6,20,5,6,12,5,14,18
81203,26,37,65,4,15,19,6,14,17
78838,14,21,50,3,4,8,16,18,24
30985,6,18,23,14,24,26,27,42,50
16857,2,6,13,7,17,24,30,36,40
26454,9,22,52,1,14,19,2,32,46
86305,16,18,23,2,7,9,2,10,21
75568,3,8,15,5,15,24,15,23,24
20328,6,32,41,0,3,23,3,29,32
66185,6,6,8,2,22,31,14,15,26
29610,9,18,19,10,13,25,0,7,11
06299,28,35,53,5,13,21,6,19,19
60201,4,6,22,4,15,24,6,21,35
52194,19,31,40,19,26,44,23,28,32
26059,0,18,31,18,25,25,8,20,28
31169,3,11,30,9,13,30,9,20,30
86416,6,12,28,0,17,37,3,28,33
88017,8,8,14,18,34,35,25,27,28
71250,17,17,27,0,17,21,10,12,36
28486,5,15,32,4,22,23,18,22,38
40282,13,19,48,3,6,33,0,25,35
70474,3,23,26,25,31,42,0,2,23
44729,3,3,8,9,9,14,1,14,19
69415,18,26,26,9,20,48,19,24,46
81139,5,15,15,6,16,41,18,35,45
41408,1,19,48,18,30,41,5,26,32
37718,1,31,43,8,24,29,0,5,13
15004,29,37,44,19,26,32,14,27,36
93811,4,30,33,4,5,11,17,36,56
02643,12,40,43,6,16,18,11,21,48
06118,9,14,34,1,6,14,3,32,36
49945,2,25,26,4,9,16,1,4,7
60479,29,53,61,1,19,21,14,33,38
24278,4,6,36,13,24,42,25,33,37
85701,1,10,26,7,33,36,14,17,47
01709,1,8,16,6,13,16,6,9,12
50026,15,32,45,9,16,26,2,2,11
56530,20,24,53,20,40,45,4,13,23
31507,3,20,35,23,35,50,7,11,32
67868,10,15,27,16,36,36,3,13,19
39940,18,33,36,8,17,35,14,33,33
61607,14,15,20,5,31,50,9,10,13
36391,24,26,31,0,17,44,15,29,40
34016,10,16,25,3,5,21,6,20,23
50468,7,27,49,1,7,8,15,16,28
66289,1,1,1,4,10,10,1,1,10
05589,0,19,48,10,33,52,24,40,45
29480,24,38,42,8,15,36,1,9,20
11138,15,21,26,0,16,25,15,22,47
77789,14,14,40,11,14,19,6,15,16
50509,7,16,36,3,20,39,8,14,17
77063,7,19,28,10,18,18,19,21,24
07280,18,29,33,3,10,15,4,17,25
25829,19,28,42,10,18,20,10,14,23
18789,11,20,25,0,2,21,6,33,42
11393,4,4,24,8,9,23,1,10,16
40171,6,10,21,1,25,35,14,18,19
18632,4,13,15,2,28,36,3,3,8
51543,5,22,33,8,21,22,10,40,60
86555,14,17,20,15,27,36,5,6,10
11994,1,20,49,5,35,59,5,21,39
33207,24,41,50,10,29,43,25,36,46
27909,20,40,60,12,15,17,8,27,45
55688,16,21,29,10,12,19,21,39,45
56227,1,2,12,29,54,56,11,35,36
29067,2,20,30,2,5,21,20,28,33
21473,14,15,17,4,4,12,6,36,60
35511,5,34,38,7,9,18,8,8,18
08305,6,35,44,13,22,29,10,11,27
16835,22,41,42,9,27,27,29,35,40
84885,6,14,15,15,28,37,14,18,37
07325,23,35,50,13,29,44,8,33,52
67842,4,17,35,3,16,21,2,3,8
65438,7,18,40,5,24,43,15,18,40
25714,10,36,37,10,22,26,10,12,21
25365,10,12,22,9,15,25,1,11,18
93659,24,27,27,11,21,34,5,21,33
02517,7,7,13,22,29,29,10,17,24
48385,5,30,35,0,20,35,30,30,37
89514,4,4,13,3,7,14,8,19,42
53949,13,21,39,17,21,29,14,32,36
87149,1,10,11,20,29,39,3,6,7
76316,0,12,24,11,25,31,24,41,71
16173,14,19,19,9,21,25,9,20,47
93121,30,39,54,1,10,13,4,7,23
55984,7,16,21,29,32,37,4,13,18
35395,19,19,29,6,11,14,19,28,30
48814,8,16,23,5,18,20,7,12,29
76180,2,4,31,5,10,16,3,11,20
46897,1,13,31,0,25,29,4,19,41
84693,1,3,6,15,24,24,7,16,17
47021,4,5,21,16,25,30,1,2,6
14143,5,25,29,9,27,37,3,5,10
94249,12,14,22,8,29,34,1,18,30
43339,17,34,51,14,17,31,10,27,34
25394,5,33,34,13,26,28,5,15,33
64335,0,9,33,7,27,41,14,28,48
00103,7,16,18,20,31,47,24,30,34
24723,19,24,30,18,33,61,10,14,19
79978,21,29,34,24,49,49,8,33,42
29373,1,10,17,5,9,26,9,20,23
91664,10,37,39,11,18,29,6,12,21
89976,6,12,15,20,20,29,28,28,31
12174,0,12,21,15,27,32,8,15,19
04872,6,10,19,3,13,29,7,12,32
51072,14,21,23,6,13,32,14,15,19
41607,29,32,39,20,39,46,5,11,20
21753,16,19,46,12,21,27,0,0,9
51357,26,40,42,0,2,18,2,8,9
67005,10,13,41,3,22,32,13,41,51
10173,8,15,20,10,12,29,9,28,32
55280,8,30,38,6,26,32,14,14,41
87728,19,44,47,9,35,35,3,10,29
98969,16,32,48,17,40,48,6,20,20
31335,6,12,17,8,29,31,2,13,17
70738,0,1,25,17,20,32,18,28,33
42590,0,2,8,4,21,24,3,26,56
10402,7,18,28,4,12,31,8,24,43
45922,5,8,20,3,5,9,2,11,18
28688,7,20,46,1,25,27,3,9,21
72753,8,13,13,0,8,8,22,27,31
98031,7,30,36,0,5,20,21,33,43
55834,13,14,29,13,35,57,1,15,23
08090,6,10,29,3,10,19,19,29,29
66639,9,28,33,1,8,24,14,22,40
23607,14,22,27,1,9,39,13,17,25
20537,21,30,43,2,9,17,8,10,14
14880,21,27,51,3,6,21,3,19,26
01610,8,8,33,4,30,37,10,34,43
81388,15,29,47,7,21,25,10,15,18
02959,4,21,29,24,26,30,6,11,28
57699,29,47,64,10,33,59,4,5,10
94782,4,14,20,16,26,31,3,19,24
57097,0,5,14,3,7,27,13,18,47
63274,18,22,32,10,18,39,0,6,21
27981,1,11,19,8,12,16,5,14,16
50031,11,17,40,8,9,18,19,41,48
83714,2,22,32,8,9,26,3,20,24
54799,6,24,33,12,15,26,0,18,19
95619,11,39,50,8,12,27,0,3,6
95456,20,20,23,2,10,15,8,10,21
57223,8,13,22,16,32,41,18,18,37
92138,13,23,26,9,18,34,1,11,34
55093,4,11,28,13,22,25,10,14,18
35852,18,22,28,11,21,29,4,7,8
74092,15,23,28,14,33,35,11,29,33
85198,20,36,54,21,48,64,7,13,26
58174,10,17,26,7,36,39,20,26,33
49124,4,7,17,2,10,11,3,4,4
78083,8,10,13,2,13,29,18,28,30
00999,14,21,23,6,15,16,2,10,26
58670,7,30,44,13,43,71,4,4,22
77284,18,18,19,5,8,22,17,17,39
49260,11,36,41,6,12,13,6,13,15
28126,4,6,19,29,31,49,4,8,20
06908,2,7,7,0,2,20,11,21,43
65521,1,1,6,2,9,11,6,6,25
27735,12,19,20,6,17,44,25,26,47
33891,18,18,26,13,23,26,19,23,24
25992,12,20,26,9,28,34,19,21,28
85945,3,7,31,10,17,42,5,5,24
81634,6,17,30,1,7,21,26,37,57
68433,4,4,4,13,19,20,14,35,48
22666,7,30,43,16,31,50,28,43,49
87546,8,9,10,0,8,15,3,16,28
90439,11,21,33,10,18,36,26,41,43
05980,13,32,35,26,31,35,1,7,11
04626,9,15,25,9,15,15,6,24,50
88269,0,6,15,2,19,25,4,7,14
74346,10,25,36,7,31,37,18,36,42
64294,6,23,26,2,30,41,4,8,23
37613,0,4,5,25,40,47,25,26,44
34990,0,1,15,0,9,35,0,13,17
68349,17,22,31,12,25,46,6,24,30
44392,28,30,30,4,19,28,2,21,46
20994,12,40,47,0,3,24,7,12,32
72947,7,17,21,23,45,47,14,18,27
81552,14,19,32,0,17,18,5,6,25
03361,5,14,27,3,5,13,6,15,21
16682,7,7,14,7,11,27,0,10,23
45745,14,21,39,5,12,42,0,12,18
13197,0,26,53,15,16,22,8,10,10
34472,19,32,48,1,11,15,12,16,26
37630,0,1,1,21,23,36,4,13,30
33406,20,21,29,1,9,9,18,35,44
49626,15,45,51,1,8,11,4,9,16
22122,9,12,12,10,19,29,5,10,18
53305,0,23,42,3,4,9,9,33,56
32150,4,34,37,2,7,12,5,6,13
59627,2,5,18,2,13,26,13,20,27
42532,4,22,22,6,8,18,1,7,26
96728,14,29,59,7,32,39,18,27,45
51017,11,15,15,20,29,36,4,31,37
12072,0,17,29,4,12,38,14,37,65
96558,9,20,38,22,22,38,8,13,21
32691,11,16,16,4,13,40,6,13,36
47827,5,17,20,12,19,24,21,41,48
71718,3,11,18,12,17,27,0,15,39
69564,11,15,25,10,26,28,5,19,30
83256,19,39,48,19,37,39,8,11,15
36908,4,25,35,24,44,50,17,24,32
63444,9,9,9,11,20,33,6,28,29
82540,0,9,9,9,17,30,2,27,31
34403,5,25,28,3,8,11,16,26,36
47034,9,17,39,21,30,47,8,22,33
54720,2,13,29,5,10,12,9,39,44
68165,4,16,24,14,15,34,7,30,34
26820,1,9,23,26,33,43,13,24,24
26491,10,17,19,3,14,39,7,14,27
98406,22,48,57,5,6,16,2,16,20
95163,21,40,59,3,15,24,0,6,29
89286,4,9,9,29,35,35,19,25,29
73093,10,28,36,22,52,58,7,14,19
63506,12,18,28,1,15,29,2,17,26
84972,27,33,33,3,10,19,18,27,38
17778,9,11,41,3,12,22,1,9,28
38787,8,37,39,17,20,44,8,14,20
24808,23,36,41,4,8,37,12,22,22
08171,8,33,33,7,18,23,14,16,18
40222,9,19,25,15,38,44,1,4,4
20769,10,12,18,4,11,20,0,13,15
69413,15,18,24,9,18,26,4,6,21
95968,24,28,37,4,6,11,14,18,34
48279,4,14,14,3,9,15,3,20,29
68287,19,22,25,6,26,51,4,14,19
25397,6,14,27,8,11,17,1,13,27
79678,4,12,26,1,25,29,0,8,17
62523,12,20,24,7,16,24,0,15,20
25652,0,6,13,15,25,26,6,6,19
02525,17,37,40,7,21,23,5,6,11
00910,9,14,44,6,12,20,3,4,21
52497,16,36,56,30,33,48,1,10,15
97612,7,28,36,7,12,25,4,8,14
15463,7,15,26,3,14,23,9,9,11
04418,2,15,43,5,20,29,0,9,19
68342,3,11,29,3,8,11,2,4,21
47544,5,9,27,7,17,23,19,21,22
55828,9,39,47,24,32,46,14,18,18
12560,19,22,25,13,14,41,3,3,10
51311,18,24,42,9,29,36,7,33,42
