uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42374,12,17,17,17,44,45,18,32,44
70803,11,19,25,13,20,36,11,21,31
01889,0,14,21,21,36,55,11,19,32
52009,0,5,14,14,23,32,4,14,19
22185,3,19,40,2,11,24,0,20,21
12466,3,26,28,10,13,13,4,6,30
97535,2,16,27,7,30,37,16,36,43
80883,8,30,39,1,11,27,11,26,47
58722,13,27,31,0,23,41,10,34,48
79658,15,36,56,3,12,29,15,22,39
83198,6,11,18,10,19,22,21,32,37
38290,3,4,30,0,10,11,9,37,44
27641,1,6,26,1,22,29,20,29,50
10560,9,20,26,2,10,18,2,6,10
89971,2,12,32,0,3,10,4,24,40
59605,9,16,20,26,37,38,11,15,24
41992,3,18,25,14,20,35,4,9,12
35742,9,19,36,23,23,28,0,0,6
56193,22,24,43,9,19,21,25,35,44
35305,0,19,29,8,10,11,0,2,5
98719,27,27,41,27,49,68,3,10,28
75184,12,12,22,5,14,23,10,25,27
32667,17,43,45,3,13,41,15,30,59
29801,0,6,7,6,29,41,16,26,41
62108,0,20,22,11,24,43,15,21,31
03075,1,18,18,6,16,35,0,19,21
70342,2,2,32,2,15,15,0,3,12
98309,3,33,34,6,11,28,0,26,38
03263,13,29,33,0,9,14,9,16,18
79956,7,17,27,3,6,18,23,28,37
71206,3,7,15,5,7,32,2,3,33
33690,1,20,28,27,57,59,19,48,48
55176,4,32,40,7,11,39,22,24,30
47804,5,22,23,0,13,22,2,8,15
21416,19,25,35,11,29,29,13,21,27
55706,0,16,23,27,46,66,16,21,23
77661,5,15,28,2,26,44,1,16,34
10873,1,3,5,2,25,54,3,7,29
07007,29,36,42,9,19,35,10,20,28
40708,27,45,50,4,14,15,21,28,35
09965,1,18,21,8,22,29,5,13,15
36601,2,9,36,8,35,39,6,36,57
64429,19,25,29,1,1,6,9,25,25
33605,2,24,27,1,7,12,3,10,15
10345,11,37,44,14,21,45,18,18,24
40261,3,12,24,24,51,53,6,8,20
91101,12,16,18,14,33,37,1,16,25
57326,26,32,32,19,24,35,7,17,26
76672,10,14,33,4,12,24,3,20,39
65584,6,18,38,4,20,20,18,27,46
06913,9,15,22,2,11,34,18,35,35
48706,29,35,38,0,22,32,8,30,31
01686,3,4,33,16,26,39,5,6,32
30518,17,33,43,16,21,39,17,36,38
66577,6,10,16,24,41,69,13,30,36
22312,7,15,35,20,30,36,16,27,28
76552,4,8,15,14,31,40,1,18,45
85169,1,29,35,4,12,28,16,21,25
85695,11,23,27,15,16,19,19,24,31
90054,3,15,28,10,10,26,3,15,18
12253,17,27,31,5,8,22,2,7,19
44631,3,12,28,13,16,18,8,17,45
68635,9,14,19,2,22,22,2,11,12
45592,30,36,36,29,43,51,9,16,22
89241,17,25,27,4,5,13,12,29,31
95407,3,16,24,2,11,16,26,34,53
53810,8,27,29,3,20,29,8,18,30
31697,8,18,20,7,16,41,15,18,38
57518,14,43,50,26,30,48,8,28,43
07457,3,20,35,24,27,45,1,5,19
71779,5,16,19,14,18,25,25,34,34
94283,0,5,13,2,21,42,19,23,30
12163,7,11,12,3,21,21,17,21,28
69205,6,36,54,4,11,34,0,9,25
59415,27,30,35,8,31,51,2,11,32
34916,13,38,45,0,3,23,2,8,37
91756,10,23,32,22,41,42,2,11,27
12451,11,17,35,17,21,36,10,39,43
14077,9,15,17,12,21,25,8,18,20
65185,9,27,35,7,14,17,7,27,38
05662,0,8,28,22,26,29,27,43,51
48110,14,40,43,12,21,22,4,31,51
90993,6,9,13,1,7,26,2,4,13
25319,29,34,34,0,14,21,9,16,16
03022,16,23,23,11,18,24,7,16,22
13572,19,24,53,1,16,42,7,10,23
72715,7,14,25,4,6,16,6,9,18
03182,8,9,15,9,11,15,8,31,41
47933,1,31,58,5,9,19,6,14,17
52556,20,28,29,22,24,32,4,26,33
51042,4,6,8,21,40,47,8,26,36
44897,16,20,24,23,29,35,3,9,19
03992,12,28,32,9,15,21,7,9,21
97021,24,25,36,20,23,49,15,24,27
02396,0,12,16,29,37,47,1,3,12
89669,12,33,34,18,41,56,0,1,3
37810,23,37,60,0,1,6,1,18,44
04876,2,5,14,16,42,53,4,13,14
95239,5,25,32,28,33,40,21,30,37
09873,6,8,18,10,13,16,1,1,11
33076,16,19,36,18,19,23,20,28,38
75640,20,34,47,1,14,14,27,27,28
20318,1,18,47,13,22,37,24,31,33
28925,25,33,38,0,14,23,12,42,52
75477,18,24,44,0,1,9,5,13,15
10072,3,7,30,17,26,31,21,30,30
00467,6,6,29,14,27,37,12,13,15
95445,14,17,19,2,2,7,8,16,19
47609,21,24,28,30,37,47,4,9,16
29075,12,12,18,28,34,34,10,18,33
77140,3,14,22,17,19,27,1,7,21
26087,15,15,17,4,8,23,5,26,39
92937,5,24,39,15,23,31,14,27,32
08197,6,27,38,22,42,50,10,20,41
90199,1,21,25,25,29,48,16,17,27
91460,5,18,36,15,25,32,1,2,7
45954,8,17,33,5,15,16,9,27,43
63414,7,26,44,7,8,16,5,14,30
19276,25,53,56,21,40,52,12,15,22
63382,4,14,20,2,12,31,5,5,5
54123,16,35,51,30,48,71,3,31,33
63529,9,13,21,2,8,10,7,20,30
15138,9,14,43,7,10,25,15,28,34
83074,6,9,31,3,31,37,1,11,12
74391,15,23,39,3,4,11,3,5,7
12115,26,45,53,24,28,38,14,44,46
25581,6,15,23,3,12,14,17,47,77
49145,8,29,38,14,26,39,5,26,33
47219,19,29,30,0,13,23,18,33,40
43878,28,29,39,3,25,43,10,18,25
31449,3,4,24,8,14,29,10,11,31
61499,0,10,11,10,19,43,3,10,19
20605,1,2,21,2,7,19,19,38,44
92822,2,14,14,26,34,41,8,20,42
98795,8,20,23,17,21,26,26,34,37
68036,6,31,36,30,41,42,21,24,26
28761,1,8,8,1,9,16,28,30,38
46190,9,19,22,7,8,9,6,26,26
01719,4,4,14,5,20,35,5,13,31
49391,22,35,38,9,23,36,0,1,11
16379,2,7,24,6,6,9,10,16,21
38874,7,32,32,6,25,33,4,19,19
90679,29,39,42,2,7,19,6,7,7
88196,28,44,63,4,11,20,21,23,31
93462,25,26,29,5,20,47,9,32,52
59832,22,30,40,5,22,25,9,15,40
20255,6,16,33,6,15,16,0,6,8
23824,1,10,12,4,18,19,5,28,42
01032,27,27,28,5,13,37,12,22,32
57823,22,27,32,7,15,20,0,6,15
06635,6,18,26,1,10,33,2,13,20
66846,12,19,28,18,36,41,11,13,14
58048,28,42,48,26,51,53,6,8,13
07651,3,15,18,4,9,27,2,31,35
32497,10,20,38,10,10,18,0,7,13
43192,8,16,19,5,12,20,16,28,52
64671,6,7,27,9,19,46,3,4,15
69657,5,10,29,8,18,24,9,15,17
06296,10,12,14,26,37,46,7,14,20
60877,9,23,39,16,27,44,9,18,26
20485,19,33,35,2,11,18,8,11,17
49113,0,8,8,3,11,26,1,3,4
64980,2,12,20,19,21,28,5,9,16
81610,24,32,33,10,18,28,26,30,46
52708,6,15,42,12,18,18,6,8,33
86169,5,10,32,10,17,24,5,5,29
83285,5,11,27,0,22,43,23,24,39
10561,9,29,38,23,28,42,10,11,28
78453,5,21,32,3,4,10,19,22,47
94694,0,7,37,20,25,27,6,13,16
55126,0,0,1,2,6,8,4,5,20
02856,5,13,15,17,30,30,7,18,20
43935,17,46,54,7,8,29,24,35,36
83844,5,13,21,2,2,14,1,2,16
01581,11,17,23,6,10,19,23,28,30
82555,0,18,18,14,22,26,1,7,13
27902,9,13,20,4,11,30,6,8,8
16034,1,14,30,25,37,54,14,15,32
91732,27,57,84,6,9,14,21,30,36
85240,4,8,13,2,20,30,28,34,37
31889,11,21,27,3,33,33,23,24,39
64783,24,48,48,3,12,19,20,23,30
01443,19,37,39,10,16,25,24,41,50
52487,9,21,32,0,12,21,0,7,36
12121,14,17,25,13,30,42,1,6,12
31850,12,33,35,17,25,30,4,6,25
11055,18,27,44,4,8,9,16,36,60
59099,16,20,24,3,23,23,7,15,18
60970,2,7,13,3,22,34,10,10,29
22095,18,21,26,9,31,41,10,24,31
27789,5,33,62,18,20,21,8,18,35
90269,2,7,23,22,40,63,3,26,30
11725,8,15,15,9,21,25,6,13,27
99495,23,24,39,5,28,47,9,27,28
39175,1,27,41,27,30,31,11,16,30
60696,11,19,25,17,26,37,4,11,18
63280,8,38,43,13,32,41,24,52,70
22158,10,34,37,7,25,29,9,12,19
74209,5,23,32,1,5,11,5,8,38
36153,1,11,11,15,35,61,19,31,50
61503,6,8,10,29,43,63,8,24,30
24980,15,26,26,5,11,20,28,39,52
65619,2,5,9,1,3,15,13,21,30
51198,7,15,45,10,12,12,27,36,37
84120,5,19,39,6,24,31,24,44,52
71721,2,6,19,4,14,37,28,33,43
66122,0,27,37,14,18,22,10,24,34
85410,25,29,39,8,10,19,2,29,59
04965,7,20,40,12,14,15,23,25,29
72944,12,30,39,9,23,32,18,27,40
48470,10,24,31,22,40,44,12,16,19
74515,25,34,34,4,16,20,9,18,40
31628,10,27,35,10,37,67,10,18,44
32505,20,29,33,19,21,26,14,22,29
26979,29,33,42,3,4,9,9,11,15
61155,2,9,9,10,20,21,5,6,13
27489,10,28,33,5,15,44,9,29,35
55740,2,6,14,8,10,13,8,17,17
70513,14,21,29,8,16,19,3,23,26
46985,9,25,26,8,10,11,15,29,33
44936,8,12,20,5,23,48,18,27,39
98320,7,17,24,9,29,47,7,15,20
54299,6,10,20,15,32,61,21,30,38
40500,7,24,28,9,32,44,4,20,20
39007,0,12,28,18,27,27,12,13,17
78265,14,23,43,4,6,9,16,25,45
53950,15,26,31,8,36,49,18,33,35
85751,26,40,47,16,26,43,3,8,26
22913,3,3,18,19,28,30,3,28,37
87575,7,35,53,3,9,9,14,16,20
02871,1,1,9,6,7,10,4,12,15
41579,9,16,24,20,27,34,15,18,37
55161,8,26,32,5,18,20,6,13,23
95370,15,23,26,8,12,30,4,13,22
39179,2,14,44,10,12,26,27,32,45
55456,12,39,56,6,26,41,20,44,48
13101,7,14,14,4,15,18,15,16,21
91550,14,25,55,6,8,8,12,15,19
06028,6,12,25,21,49,51,10,17,36
75313,26,27,28,23,31,46,4,8,21
53709,13,23,23,15,20,20,15,29,56
28117,27,30,40,19,24,44,14,26,26
78172,6,16,27,8,8,18,1,3,14
66074,21,21,22,18,30,39,16,36,46
98291,1,21,23,5,27,33,5,23,37
30984,11,11,18,4,9,29,14,19,19
50585,7,13,15,2,18,36,13,17,27
74852,21,29,29,12,17,34,10,12,28
82620,6,19,44,5,15,19,1,29,32
10089,7,13,17,2,20,22,16,21,26
78515,16,18,25,8,21,31,2,6,15
30915,17,24,35,5,7,18,10,17,17
13689,7,16,22,5,15,45,7,11,23
21323,13,23,28,8,31,42,10,20,22
77935,10,17,17,16,36,42,20,36,38
36374,3,13,13,9,24,32,9,13,41
59988,20,27,32,3,13,43,2,31,40
59860,2,5,35,6,23,23,6,20,36
47858,0,8,15,19,25,55,22,42,53
57145,14,21,38,5,14,22,6,21,40
45152,9,22,29,17,21,28,27,33,46
92349,12,16,28,13,32,33,0,2,10
58618,5,7,19,11,14,33,9,11,26
63095,1,3,16,5,13,31,16,38,39
36626,0,11,12,6,9,28,3,19,30
26075,27,33,38,0,8,14,15,27,33
13818,11,14,18,5,17,17,2,8,16
36769,15,24,42,20,26,38,4,17,24
45817,4,9,13,7,9,16,9,14,26
99629,19,24,32,7,8,10,7,14,31
42084,2,2,8,9,15,25,9,14,24
11481,19,27,34,6,6,15,8,38,45
53910,3,14,16,19,36,37,8,16,35
51732,7,12,26,18,20,26,3,25,39
38511,6,12,13,10,40,44,11,19,35
27714,5,31,38,10,11,22,24,34,34
06805,7,29,39,27,51,56,20,30,47
10311,3,15,27,2,7,30,10,19,24
20912,6,9,19,8,24,40,10,19,28
36578,6,19,26,7,28,42,19,28,30
39972,10,25,30,3,24,31,19,40,56
01834,8,10,13,5,12,17,20,25,30
26428,11,27,37,8,17,18,8,15,17
18652,2,15,29,8,20,26,11,11,20
74786,7,22,24,8,14,18,3,4,15
51635,5,13,13,0,2,3,7,14,22
42774,7,25,31,0,1,7,12,32,36
51324,7,24,24,0,12,15,10,16,42
28553,19,21,22,7,7,20,8,15,17
36750,6,28,29,5,13,16,7,13,18
25512,0,10,38,1,2,21,17,18,23
90509,0,7,14,5,22,39,8,27,28
47812,12,14,29,6,10,11,13,26,35
64475,12,19,31,15,16,32,18,24,35
73222,3,4,14,8,19,33,10,26,45
28560,6,9,21,20,38,41,8,21,34
17268,2,4,23,16,36,48,26,34,52
24424,20,21,32,20,22,42,27,30,35
98655,23,53,59,26,26,47,5,35,40
92898,9,32,41,11,25,25,0,2,6
36574,8,27,32,8,9,36,9,17,22
25602,23,29,54,2,20,36,10,13,26
33992,13,16,21,2,18,28,2,10,19
22763,16,19,29,11,19,49,17,20,24
32299,13,13,13,4,4,12,11,31,42
97491,3,14,15,15,19,19,3,13,14
78424,20,38,46,4,9,15,6,13,21
34512,22,30,31,6,20,22,20,37,54
90825,0,26,39,9,27,42,6,13,16
00501,24,32,54,3,3,8,1,3,13
30323,0,5,20,12,22,31,9,15,20
18651,1,28,31,15,16,26,5,9,10
36251,16,18,18,13,20,26,4,21,31
08792,4,11,28,14,41,45,21,31,32
98756,7,17,36,3,3,15,4,31,31
64289,11,27,46,8,9,9,1,17,37
09138,13,13,41,10,12,17,8,12,24
47961,7,34,39,28,31,47,10,24,32
24193,22,41,44,13,21,22,14,20,25
51126,4,16,16,10,21,22,3,21,48
15727,5,14,29,16,29,55,7,11,14
79806,12,36,44,13,20,24,9,22,40
34176,8,33,34,16,16,30,9,27,52
07433,10,20,28,27,35,36,19,21,27
36338,26,43,52,5,12,18,16,32,39
59525,1,3,7,0,25,27,28,34,37
16138,7,12,18,19,28,46,18,46,52
53666,6,23,27,20,22,43,1,9,33
67381,20,27,32,10,10,17,11,35,49
92015,2,16,29,2,29,45,29,32,32
08589,0,24,30,4,11,13,22,35,46
33475,1,12,15,7,10,10,19,22,27
00014,14,15,26,11,41,45,11,20,26
70109,11,11,16,5,13,33,8,9,14
51753,18,35,52,9,29,31,9,15,20
34494,15,34,44,17,23,29,6,21,28
12292,0,0,20,13,37,49,17,23,33
95478,8,9,10,19,19,29,0,4,10
10624,2,32,37,1,6,10,1,21,27
66923,17,26,26,7,15,45,9,9,12
28988,4,31,37,1,14,33,13,21,22
60036,7,26,26,6,15,18,19,37,54
09709,8,19,46,10,12,24,26,31,44
27503,0,4,11,5,9,13,15,23,52
20450,16,17,37,4,13,36,0,16,22
93609,8,37,41,15,22,30,4,12,16
38533,8,22,35,6,15,23,14,18,22
95887,10,34,44,9,11,11,9,14,31
77520,5,12,32,2,8,30,5,6,14
40331,2,11,12,19,32,39,0,2,3
52332,7,25,38,9,23,35,5,21,31
24108,18,24,30,19,21,26,13,13,21
02766,1,13,20,10,11,29,8,19,32
89607,2,19,20,9,34,35,5,14,25
73701,9,35,38,13,30,44,9,35,60
16977,7,32,38,8,10,13,13,24,25
98786,13,15,15,10,10,22,5,24,33
67012,15,29,31,27,27,41,8,10,12
27144,7,8,24,2,13,31,1,6,8
84665,21,23,40,11,30,42,18,19,34
00612,11,16,41,10,10,12,3,19,28
39479,27,54,60,9,11,32,11,38,40
82669,2,5,9,11,31,39,2,11,14
06305,13,22,25,24,24,31,4,10,12
79205,9,18,33,8,18,18,12,15,18
68084,7,14,39,9,15,15,6,12,22
06697,3,8,34,25,31,45,30,45,50
45805,16,38,43,9,10,35,12,14,33
99316,7,17,25,9,20,32,0,26,40
35961,10,15,22,2,29,40,0,0,7
68399,20,21,29,10,38,44,17,20,23
03563,10,26,30,16,23,28,9,16,23
28089,1,26,26,1,7,21,29,35,53
15792,10,30,42,19,33,53,14,24,42
76942,3,8,16,13,21,36,13,24,35
66435,9,10,16,4,32,37,20,29,39
19862,2,10,12,1,8,8,8,16,40
71165,4,6,14,18,22,38,4,5,17
52552,2,13,23,11,18,28,24,37,41
10142,8,30,33,15,20,24,2,16,17
13341,25,30,54,9,20,27,1,1,28
80624,10,17,20,23,42,47,20,38,45
73345,10,18,27,30,42,47,10,19,28
93284,24,25,44,7,9,14,5,13,13
25446,29,46,58,7,26,45,14,32,46
68361,18,38,53,19,37,47,4,5,31
52539,26,33,35,4,7,10,0,16,23
14626,0,10,21,12,12,16,19,31,35
40962,10,18,44,11,30,57,30,31,32
33961,1,9,28,20,31,40,9,36,42
37708,24,32,40,8,15,28,20,50,53
91867,1,3,12,5,22,44,8,14,24
95027,16,17,24,1,14,23,15,36,51
71985,2,13,13,1,10,10,4,7,14
24099,6,14,25,0,4,9,3,4,7
39976,8,16,24,8,8,11,4,4,11
11087,17,25,47,5,8,13,11,20,23
80555,2,10,38,15,38,49,4,19,38
80152,3,15,26,10,26,34,10,20,40
24182,14,17,43,5,5,11,7,15,18
75903,17,40,46,13,18,31,4,11,16
79117,5,10,11,2,6,7,22,29,32
13131,10,24,25,7,9,11,8,37,37
11828,5,11,27,0,4,20,5,7,11
87576,3,4,23,22,31,32,6,14,20
90247,1,1,7,3,22,27,10,27,31
07883,24,25,44,4,10,23,6,22,38
19137,19,38,51,11,28,34,10,30,44
96299,8,14,24,12,14,31,4,26,37
12262,13,13,20,10,12,42,3,22,32
72557,6,11,16,1,29,34,5,12,26
10555,7,19,21,0,6,7,5,31,39
95567,4,22,34,27,52,65,7,15,24
84523,11,16,17,5,8,11,9,28,33
06004,8,34,44,1,5,26,4,7,14
04904,11,26,44,10,14,32,28,29,29
54276,10,10,25,2,21,22,12,21,40
38842,14,31,43,30,31,52,3,11,17
92092,4,11,16,30,39,43,7,23,45
31294,11,17,37,5,5,5,8,24,27
31164,12,32,59,11,19,22,4,5,22
19267,5,20,24,0,4,4,15,18,19
79537,16,23,33,14,21,35,9,39,45
68537,0,18,19,19,44,57,25,33,40
81217,2,2,10,3,8,8,16,20,31
15946,4,12,12,3,3,20,0,23,32
77469,14,32,32,6,21,26,20,33,48
21605,10,11,15,8,11,16,0,11,16
86075,1,6,31,7,17,40,7,15,21
09895,19,34,37,8,13,22,30,36,39
66769,11,28,33,10,18,28,30,34,37
87217,9,18,34,1,12,16,1,13,16
46505,2,14,30,17,19,33,4,26,38
80571,6,6,8,8,8,12,8,14,16
40020,15,24,30,8,8,24,3,3,6
89161,9,18,18,30,37,44,3,5,21
93694,4,6,23,7,23,34,3,12,30
37651,8,16,17,8,19,19,28,50,60
69371,1,9,17,3,8,15,5,7,12
78036,12,26,27,0,21,39,19,35,37
18960,2,15,15,21,21,25,18,26,46
53212,4,14,25,18,26,26,17,25,42
91556,2,11,15,2,11,19,29,32,42
19821,8,9,12,2,14,28,19,30,46
72627,3,4,33,1,8,13,1,12,21
66141,10,18,21,30,42,49,8,12,16
54059,3,28,28,26,36,37,2,12,18
56423,18,29,48,24,34,43,4,5,15
24284,22,22,31,15,22,31,12,23,24
59480,2,3,8,19,28,49,13,21,37
83913,5,10,25,17,25,33,4,7,13
15642,27,27,33,23,35,54,4,18,43
10939,0,0,16,11,29,35,28,50,52
81562,15,25,32,18,21,28,28,45,49
24867,12,13,16,3,12,18,1,6,18
82707,22,38,44,2,17,19,0,8,9
38630,2,10,20,6,22,47,1,1,7
88571,5,5,23,23,30,50,0,17,27
61402,2,8,12,13,22,22,12,34,59
78233,23,24,47,11,14,29,10,18,19
43065,11,23,52,10,28,38,2,11,27
37948,2,13,13,1,7,11,6,15,17
67361,11,31,31,13,28,38,1,7,15
01028,12,17,18,27,34,41,17,28,37
52960,0,2,4,24,39,50,1,17,27
70519,4,6,14,9,31,45,3,11,23
43242,23,26,46,15,17,21,3,24,27
83712,25,29,44,5,16,34,12,22,38
39153,6,13,22,1,6,12,4,10,15
45095,5,5,13,17,26,34,0,13,27
67205,16,30,32,18,25,29,2,10,17
90319,30,33,38,2,26,31,3,22,23
52561,13,19,24,27,45,70,10,17,24
96518,10,15,19,2,10,17,7,15,35
57693,6,25,28,6,25,31,10,16,26
94290,19,34,38,14,36,41,1,4,14
30985,3,17,25,6,8,15,29,29,29
73452,19,42,52,17,29,53,0,18,46
64076,17,30,37,14,22,28,18,44,60
83923,10,14,23,24,35,47,9,16,30
26847,10,13,16,14,16,22,6,10,15
59061,11,19,31,20,27,42,4,12,18
87693,6,9,9,3,15,25,19,20,27
41124,10,32,34,12,27,32,6,16,27
96258,3,20,44,10,27,33,6,15,23
51532,2,6,8,25,27,31,2,12,16
23383,2,8,18,16,28,43,8,24,35
01796,4,4,29,7,14,44,10,23,40
82466,29,29,45,10,29,35,3,3,5
14241,8,18,38,19,24,33,9,15,32
17141,24,41,42,0,8,12,1,3,23
09627,7,14,21,4,5,21,3,13,16
93859,30,31,56,7,13,22,27,29,52
46729,11,25,33,7,30,43,2,3,29
27920,17,27,41,2,15,19,29,31,41
52053,0,6,18,29,41,46,12,30,49
27477,13,18,24,2,9,14,20,34,61
02342,8,20,22,6,7,11,1,3,16
64060,11,36,55,15,33,38,1,15,35
60627,27,27,36,11,21,23,19,23,43
64583,11,22,30,12,22,26,3,22,29
50985,8,14,27,4,8,8,4,15,20
11624,5,32,35,14,19,28,18,42,42
43770,12,13,25,3,10,18,28,41,51
48053,7,10,10,12,18,24,3,10,11
11771,6,13,32,14,16,19,20,22,25
60892,8,17,22,3,15,16,6,15,18
46371,0,16,25,7,13,15,0,2,13
67712,26,36,40,13,23,48,15,21,29
82842,22,27,29,8,25,29,13,19,24
32167,23,30,45,3,5,6,14,25,41
63689,0,16,16,8,9,39,4,12,17
26481,3,3,21,13,25,29,9,10,26
71583,8,8,27,6,8,24,19,35,37
38794,2,11,25,11,19,22,16,25,39
23067,19,27,40,10,16,21,29,44,49
12156,5,24,36,1,2,18,5,19,21
96046,6,26,42,24,33,44,1,8,22
39260,20,25,34,4,8,38,4,6,16
16626,7,8,23,25,25,45,16,36,39
51613,8,26,32,19,21,25,18,34,37
11603,19,41,52,5,22,39,0,29,37
11641,7,26,35,9,11,18,18,47,74
38712,8,9,20,11,15,21,3,3,16
19247,8,13,15,22,45,72,4,8,16
34922,4,6,21,20,26,30,13,33,48
19270,2,10,17,10,36,42,13,31,48
72942,10,12,16,9,15,28,19,23,42
30171,28,49,55,14,14,28,3,19,24
02691,4,7,14,17,27,39,1,19,35
87591,1,2,25,1,4,16,13,37,38
15847,25,34,52,3,8,10,7,13,18
43037,16,29,39,5,24,29,0,14,35
64947,8,12,15,10,12,17,16,18,28
91807,9,15,18,13,21,29,15,28,36
07903,21,47,68,8,10,17,2,22,40
09997,14,16,33,28,50,61,8,17,23
98070,2,7,36,9,15,34,7,11,33
29578,10,25,40,4,22,35,8,14,22
34955,5,13,33,4,24,27,3,5,19
23965,1,26,36,10,16,17,6,21,40
02885,10,12,18,15,36,46,19,30,38
66463,12,15,15,6,9,19,14,34,38
17360,22,24,43,9,15,15,2,5,7
41365,15,27,36,0,16,17,0,4,13
34715,19,24,27,4,8,17,28,39,67
93070,22,48,54,10,10,18,25,51,60
21094,17,31,32,5,17,32,3,9,14
34876,1,1,5,30,52,54,15,18,24
53891,1,13,26,10,35,55,30,30,39
57614,24,31,39,30,38,64,19,26,43
48636,1,16,17,2,21,21,8,11,21
23261,2,27,36,19,26,32,22,49,56
45141,2,19,29,10,16,34,0,7,14
76497,8,8,13,10,38,43,0,15,19
90013,10,18,43,13,15,28,2,21,38
67540,25,28,39,1,1,12,2,18,21
10929,3,5,24,2,4,5,20,29,47
64596,3,17,19,18,42,52,1,20,28
42298,18,27,36,5,20,35,6,22,29
29964,10,18,18,8,17,30,1,2,11
51147,3,13,21,1,4,6,15,17,35
20862,7,15,20,21,21,24,10,25,43
90121,30,47,65,16,17,33,0,6,18
01871,4,31,58,15,18,35,18,28,31
18746,3,20,29,4,7,9,8,29,39
67685,12,41,47,10,24,30,4,4,11
94654,17,19,19,8,17,27,9,16,39
23773,3,6,24,16,22,33,8,19,25
34685,6,13,14,10,13,13,4,7,15
52052,3,28,42,1,27,31,16,32,39
20360,11,13,22,18,31,39,3,33,61
40915,7,26,29,10,15,21,19,47,48
58708,1,29,35,7,16,19,2,7,26
