uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
16272,5,12,22,1,20,21,0,7,14
81994,12,19,21,7,7,24,15,16,16
50963,11,18,18,0,1,1,15,22,25
34948,5,13,15,2,6,9,5,7,12
77963,1,10,23,0,1,6,14,19,29
35365,6,6,15,11,22,24,6,10,11
56160,15,37,54,13,14,40,14,20,28
29688,28,38,44,6,8,14,2,19,19
04496,0,0,0,4,4,13,22,46,55
52663,17,36,55,3,17,25,2,17,24
36850,27,40,47,9,9,15,4,14,20
15949,5,13,29,15,32,56,0,10,15
57308,18,42,65,9,17,17,9,12,30
86187,2,8,23,7,21,31,5,12,22
40002,22,26,44,30,33,40,26,31,33
19243,14,14,29,16,28,38,7,15,44
19412,22,43,47,5,27,40,6,19,20
05759,15,27,36,13,26,30,20,24,31
20068,8,28,38,7,14,23,14,30,37
70896,5,14,23,5,35,38,16,16,18
52888,18,28,32,5,20,20,8,14,21
42333,6,11,37,0,28,33,11,15,28
00295,2,16,39,11,15,27,23,30,39
38110,1,12,14,8,16,42,6,9,10
58500,28,38,38,0,10,13,15,24,32
04475,11,13,21,14,22,24,5,20,25
05207,18,20,38,2,2,6,12,21,24
29964,0,27,33,7,16,25,2,11,30
29400,23,43,63,8,15,15,22,25,25
46098,10,16,26,13,32,37,18,24,28
17693,15,19,28,3,18,23,4,23,31
45772,4,23,30,10,16,37,30,40,53
22842,8,13,14,5,13,27,15,20,31
17194,1,9,18,16,29,43,22,22,32
16865,13,30,40,0,7,11,2,19,29
94795,2,12,21,7,36,55,4,8,19
61022,23,23,25,18,25,37,4,29,34
34359,0,13,40,6,6,10,19,19,46
09670,2,9,35,9,27,54,5,7,15
58246,8,15,26,7,17,25,10,13,13
69972,5,22,30,6,9,15,0,12,15
10357,1,10,30,25,34,39,13,36,39
77620,9,11,12,18,22,28,7,14,18
71949,8,10,25,15,41,49,5,32,41
77884,19,33,35,20,38,63,25,26,37
08766,20,47,53,7,20,24,2,29,34
20993,10,21,25,0,7,7,10,11,19
22899,2,21,21,29,37,47,10,11,15
81107,29,44,49,19,30,35,7,22,22
95467,19,24,36,5,15,19,9,11,21
35875,1,9,17,3,21,51,9,17,22
98823,23,24,27,1,5,9,1,3,11
74229,26,40,68,2,7,16,9,10,14
22107,7,10,16,9,18,28,21,27,34
90961,21,41,44,1,6,35,4,8,15
27277,19,48,58,8,9,25,5,9,19
35996,5,26,42,1,26,32,8,8,28
62242,20,22,43,10,16,23,4,24,41
96702,6,24,40,7,7,11,2,12,18
86259,20,34,48,6,15,19,13,15,15
54409,8,9,26,1,18,20,17,22,28
64081,23,29,44,17,23,39,11,23,33
55059,6,12,21,20,33,34,17,21,35
59613,10,14,21,13,32,44,7,29,38
04328,24,27,30,18,19,48,6,13,28
04149,4,9,38,10,31,36,5,12,20
05751,4,14,14,5,14,22,5,16,26
27440,9,25,27,6,16,34,4,31,48
98296,13,14,22,13,32,56,9,11,34
90774,9,37,45,6,9,17,20,49,78
59139,5,10,14,19,33,36,4,23,31
05343,8,8,18,11,35,49,5,14,44
37698,2,19,39,14,25,35,3,7,13
85583,14,43,52,10,27,29,10,27,47
31389,7,14,22,13,20,24,21,28,36
46546,11,11,31,29,36,40,3,32,40
00619,20,27,39,4,7,10,12,24,47
24981,9,24,29,8,10,13,1,6,16
25640,1,1,14,7,11,32,7,12,20
88078,27,34,53,1,2,11,10,16,19
25644,0,2,16,8,11,29,4,32,48
68890,29,35,60,4,8,8,4,10,15
91685,6,14,31,0,12,12,15,25,33
93880,17,33,35,3,28,57,19,19,23
78842,2,15,21,3,4,19,2,4,22
39849,6,6,36,13,19,26,7,26,42
01541,12,21,41,20,27,35,7,8,8
32086,13,18,19,25,27,56,3,31,40
91562,0,7,11,1,4,11,9,14,22
42911,8,21,23,3,13,32,7,24,52
63435,6,6,15,17,21,25,16,23,41
52454,11,23,27,18,19,27,20,34,53
28775,5,31,50,19,48,54,5,15,31
24287,3,13,13,11,19,31,16,37,50
31693,9,20,21,19,39,42,25,45,51
09171,6,12,24,4,28,29,16,26,32
16814,7,21,29,25,25,40,7,17,24
93135,7,18,26,17,47,53,19,44,47
25164,4,4,21,29,41,54,10,19,28
98860,9,14,39,9,26,29,4,17,20
86071,4,6,8,11,17,31,5,30,43
15731,4,20,42,2,11,15,8,10,26
28470,9,17,30,7,7,27,18,27,51
59611,6,21,46,11,26,36,12,15,28
10709,24,28,37,3,23,43,4,26,31
35799,30,34,48,15,41,45,27,30,32
42501,17,19,28,14,31,38,10,15,31
05344,23,37,37,6,8,14,16,42,57
76696,22,25,28,10,19,23,19,43,58
57404,6,10,19,20,29,30,8,16,34
47791,7,24,24,21,31,48,2,10,21
20129,3,3,13,4,24,39,4,14,21
35704,17,26,31,8,11,13,3,17,23
81111,12,16,33,29,49,71,4,32,33
18013,8,28,33,28,33,47,1,8,11
38919,14,16,29,4,17,37,15,40,63
55733,5,15,41,17,33,42,5,11,40
56683,3,14,21,2,21,28,10,23,26
04212,15,29,31,14,27,29,18,31,38
75847,1,7,17,18,34,54,2,5,23
23818,19,31,35,8,16,23,19,37,51
75633,0,9,15,3,22,51,4,20,41
76112,1,17,41,2,7,15,15,18,31
49339,4,17,38,6,11,39,4,16,18
70999,29,44,49,2,11,41,9,15,17
01396,12,21,33,18,25,32,3,7,17
06633,4,7,29,2,9,14,27,37,46
48221,17,27,29,18,19,19,11,27,42
43447,30,41,56,16,17,27,11,13,17
25588,12,31,35,4,15,25,18,18,25
44592,13,27,57,2,20,24,8,32,32
49152,0,3,19,29,33,50,26,32,49
40365,1,28,32,28,54,56,16,46,55
46671,9,17,32,18,47,51,28,33,37
40451,0,13,19,2,17,27,1,18,38
87802,9,25,46,12,28,45,2,8,37
86484,6,10,27,10,14,19,9,29,34
32142,9,30,31,11,12,15,0,9,16
28636,11,18,18,10,21,29,12,19,30
37436,12,12,12,2,8,9,9,24,25
39454,6,9,20,1,2,5,1,2,8
50526,8,10,27,13,15,20,8,14,18
33374,6,12,12,10,15,22,6,11,19
58047,1,14,24,19,24,34,1,6,12
68467,2,9,10,11,14,24,16,45,63
48459,17,33,43,14,34,60,17,32,40
70492,26,30,31,6,11,18,2,11,40
58914,14,28,49,2,25,28,5,12,18
16197,19,42,50,2,3,12,4,10,16
40950,13,27,35,17,35,43,3,9,28
35633,20,25,32,5,8,24,19,39,53
94040,6,24,46,0,9,15,14,29,45
24247,8,35,46,10,20,28,15,27,29
98930,22,30,40,5,15,23,16,26,31
67865,24,33,53,26,32,37,17,25,38
17895,10,38,40,2,16,35,5,19,20
23890,17,23,50,6,18,25,5,23,35
60545,19,37,46,5,17,25,6,15,24
82213,15,31,31,16,20,21,6,13,28
69618,6,10,18,17,44,45,6,8,16
29775,6,16,18,1,6,13,29,54,78
96917,4,8,11,14,17,28,3,8,19
09301,21,23,36,14,19,25,10,15,40
91887,28,48,63,1,11,16,17,29,53
79845,5,9,24,28,37,41,18,22,40
52919,5,24,29,25,31,31,9,10,28
07712,8,18,26,16,28,48,1,4,4
26954,10,22,25,3,23,34,6,28,57
34999,6,16,33,8,11,21,25,41,45
05248,13,15,27,15,42,49,9,12,20
42377,16,19,24,8,15,16,0,7,35
82319,2,5,5,5,12,32,7,25,35
71056,8,12,31,8,8,20,8,12,21
87231,3,18,32,7,9,16,9,23,30
96382,19,20,39,6,14,37,10,12,12
43944,8,21,31,6,24,24,8,12,13
27599,18,33,34,28,47,67,10,10,40
99721,30,49,56,10,30,36,0,26,27
60205,30,32,52,1,2,5,24,29,41
75641,0,7,18,3,13,19,14,23,43
23978,14,15,29,17,42,43,11,15,23
83684,8,20,37,13,23,29,17,21,46
74929,9,36,44,2,11,32,27,30,51
47914,24,38,47,0,8,34,7,20,38
61161,17,36,36,22,36,56,7,24,46
29940,23,31,38,14,20,33,7,14,20
93653,2,9,16,15,34,54,8,22,22
95967,30,31,32,22,32,42,5,11,14
83760,7,19,35,19,23,42,10,17,27
21377,2,8,20,18,18,29,13,18,34
91396,22,49,64,13,19,24,26,27,36
32820,2,6,8,13,17,23,27,36,57
91034,2,5,7,19,22,29,1,11,20
61283,6,35,45,17,26,27,10,10,12
95229,18,23,31,8,25,32,5,10,26
45166,5,25,32,20,20,27,15,25,29
34589,1,9,12,6,15,20,10,23,23
94468,23,38,46,0,8,29,7,12,32
95110,17,18,24,5,18,44,9,15,27
36171,17,21,26,3,23,28,13,20,42
59739,9,10,24,10,27,37,5,12,17
63706,0,1,16,12,37,67,7,17,22
68439,2,12,17,30,39,61,2,9,36
37545,8,22,35,7,8,14,1,2,18
