uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92268,2,19,34,7,27,47,11,15,15
64250,4,23,23,9,11,30,9,10,29
73974,0,26,34,0,18,23,3,13,20
81747,10,30,51,3,23,33,5,29,38
03973,23,27,39,1,5,20,0,15,17
73714,11,14,14,17,17,31,2,14,32
25531,15,16,40,14,31,47,16,17,23
96409,4,31,49,10,30,31,5,24,52
75433,19,24,38,0,29,40,3,19,29
68711,29,34,44,6,6,24,6,30,32
01531,14,15,20,13,28,28,7,13,14
46431,0,5,11,1,30,36,14,40,64
42748,23,23,23,5,16,34,6,15,25
08409,8,21,22,6,6,6,17,32,35
38991,10,28,56,2,2,8,5,14,31
10047,10,17,26,8,13,30,7,25,32
11902,9,30,41,8,19,20,1,6,19
71170,6,15,25,0,29,29,5,6,9
10250,26,26,45,14,24,25,5,15,26
68676,26,39,49,6,11,36,11,19,32
61852,8,8,11,12,21,22,4,8,22
53453,6,26,35,2,12,19,27,29,36
91520,20,21,29,10,10,17,0,0,4
03513,21,38,59,6,7,15,6,11,40
88608,2,7,19,23,38,44,25,35,64
99995,19,39,66,15,16,22,8,35,59
76473,20,27,40,9,16,23,8,10,20
03371,3,4,21,5,10,28,9,21,36
45032,4,17,36,14,21,35,15,22,23
54958,25,32,34,8,16,19,4,7,32
95641,14,21,24,4,14,28,9,12,14
55592,5,30,39,13,16,23,5,16,17
11034,12,15,25,17,44,53,3,11,33
97769,18,23,41,0,29,48,16,18,40
91694,10,31,33,4,4,12,11,21,26
48909,14,21,41,2,11,37,10,36,42
15648,7,11,16,3,14,23,1,20,27
45052,10,25,32,2,2,6,5,22,25
88246,20,36,52,5,21,29,8,10,29
14192,2,25,25,2,26,30,3,11,21
50377,16,28,37,5,17,27,6,6,11
94582,20,29,52,11,13,38,8,8,21
96769,2,2,8,17,25,38,3,13,16
16463,6,12,27,12,17,28,14,23,28
07335,4,30,38,7,35,37,11,30,35
46201,6,25,38,14,16,30,3,10,20
13933,6,26,32,2,6,18,22,52,79
76412,19,31,38,7,20,45,11,17,24
41809,6,13,15,3,9,24,0,0,10
96827,20,41,42,9,19,20,10,18,18
81707,6,8,8,17,31,43,12,13,13
62012,1,6,12,9,19,29,4,20,39
59303,9,13,29,7,24,30,29,36,62
22315,6,32,43,12,21,31,16,17,17
20111,6,6,14,6,28,40,8,13,20
27602,2,4,7,4,25,37,13,31,43
97272,12,22,34,11,20,36,1,2,12
35197,6,24,30,12,15,25,18,18,28
61129,2,19,30,6,29,40,9,9,14
66763,6,21,41,20,20,30,9,10,20
75722,8,27,49,11,30,30,10,22,36
64397,0,4,13,18,30,42,16,18,28
74094,7,14,33,2,11,14,23,37,61
78605,29,31,51,6,26,46,20,31,40
08003,10,20,28,5,7,18,1,31,31
96579,30,31,38,8,8,23,23,33,44
07516,21,22,32,3,5,19,17,19,29
77484,9,16,23,4,5,6,8,11,37
68241,2,5,14,8,33,52,9,19,34
42075,2,24,39,4,6,9,21,49,68
33793,9,25,35,30,36,52,10,13,19
46142,14,44,46,2,10,34,6,36,39
25213,6,19,25,0,1,7,2,9,12
39124,27,43,65,5,20,28,24,29,52
86619,8,35,36,8,14,29,6,6,28
94344,8,28,36,20,25,49,19,28,44
30602,28,50,80,14,19,41,22,28,46
89287,21,23,31,15,26,33,5,10,32
58213,8,15,15,3,19,36,5,18,28
03151,0,16,32,2,7,11,0,5,25
48197,1,27,35,1,13,41,18,19,43
82254,6,24,32,18,23,33,9,31,38
60670,11,38,43,2,15,16,12,19,31
04371,2,7,15,0,19,47,4,9,13
54781,8,17,29,1,16,26,6,9,27
76892,20,30,34,16,38,57,13,16,34
94467,10,11,21,10,32,43,5,10,23
13205,6,26,26,24,46,56,7,34,43
31882,10,18,21,10,39,39,4,13,27
27948,26,35,53,14,14,15,18,19,25
30725,1,8,36,26,44,74,0,27,36
43232,6,15,32,14,37,47,3,13,33
38773,17,27,33,0,29,32,9,17,31
91400,3,15,22,13,22,22,9,21,21
38447,0,24,36,6,16,46,0,3,13
10447,18,25,27,18,19,24,13,20,37
77986,10,21,25,24,30,39,3,8,31
99210,4,8,20,4,14,15,12,20,23
94923,2,12,21,19,26,45,4,13,37
40836,20,42,70,5,13,15,4,12,25
86131,1,13,38,13,16,42,0,0,14
19652,8,11,30,4,22,26,22,50,52
56666,4,12,23,5,15,16,5,7,21
92409,1,10,18,8,13,24,7,35,42
06879,3,15,26,24,26,46,2,8,8
76441,18,18,32,7,13,17,17,30,45
65663,18,23,24,18,37,42,8,13,22
44933,0,9,36,10,28,31,9,24,26
97084,27,54,63,2,2,11,10,13,19
54839,3,18,18,28,39,48,2,2,11
08938,25,30,35,1,6,12,8,25,32
92331,11,27,46,6,13,29,3,30,32
73347,3,6,11,4,16,18,20,47,49
08647,19,21,24,10,11,20,2,30,31
06065,11,15,33,26,42,45,4,19,24
66577,10,13,16,1,20,23,2,4,10
91160,12,20,22,18,28,35,25,31,43
57827,9,10,10,15,18,20,17,27,38
68724,0,8,10,9,22,32,5,12,12
78989,16,19,23,7,8,15,7,26,31
93190,4,5,6,2,3,29,8,8,12
04774,29,33,35,7,31,34,5,11,13
79829,20,29,49,10,38,45,1,30,30
89356,8,18,31,10,20,28,4,20,38
73867,2,32,39,9,11,20,4,6,8
47131,21,22,27,5,14,15,6,29,32
78574,9,13,18,19,34,42,1,7,10
89034,26,52,58,3,13,24,2,5,9
56583,2,15,21,4,8,11,11,31,36
52462,3,29,35,4,19,39,22,35,48
04503,14,34,46,6,7,11,2,7,12
88143,4,16,36,11,20,21,20,41,43
89192,27,29,55,7,25,30,5,7,12
98877,6,12,15,7,22,26,28,32,46
52407,14,14,16,10,18,24,11,15,16
28983,7,8,8,1,21,35,11,24,40
64035,2,12,27,6,21,30,0,12,17
27091,3,23,29,23,29,30,2,31,40
45796,9,27,35,1,14,28,8,12,30
93279,5,7,8,6,25,34,4,27,46
25957,12,20,29,18,28,32,2,8,23
76224,4,20,28,12,25,30,3,3,10
90706,6,12,21,18,22,50,14,18,28
93456,13,22,25,1,1,30,4,18,36
37374,1,8,14,17,18,25,9,24,26
37794,9,15,34,6,9,21,3,22,23
54012,6,15,17,18,42,54,7,10,24
88735,22,25,33,8,37,50,4,5,5
45767,10,28,31,9,19,44,26,33,41
24630,6,22,34,26,40,70,11,25,41
09495,5,12,13,7,35,35,9,9,38
67801,3,5,6,3,4,26,1,19,39
14565,26,30,40,10,21,25,4,10,12
70758,2,8,17,17,25,25,7,16,32
29271,7,14,34,18,24,54,7,24,36
30999,7,12,33,2,31,51,14,37,44
28506,19,23,29,4,21,40,0,10,25
33211,10,26,44,14,36,66,8,13,17
35590,26,35,43,5,10,15,13,23,32
25408,16,29,39,2,10,35,3,15,24
07405,15,15,21,0,23,38,10,12,20
86781,8,10,21,8,11,15,3,14,32
46711,3,9,33,15,34,60,17,33,48
25831,2,3,19,29,30,40,0,5,11
88951,25,32,49,17,23,26,0,14,21
22596,2,6,10,9,9,33,4,33,40
57545,18,21,41,29,41,50,24,53,56
96372,24,36,38,2,2,30,14,18,18
95125,7,17,25,27,27,35,9,14,38
50881,12,24,34,9,17,17,20,23,36
49187,3,26,31,1,11,32,4,4,7
36265,6,7,15,6,9,12,13,32,37
93965,5,16,23,9,26,34,23,28,57
97928,8,10,27,2,4,13,0,1,7
09518,7,13,26,11,15,27,6,15,20
60468,4,32,38,15,35,40,3,3,6
39920,2,23,23,9,17,29,6,20,37
71896,3,3,10,2,3,18,8,12,17
81515,28,57,70,18,18,27,14,39,46
56841,7,31,53,28,30,37,17,26,33
88434,3,17,40,7,15,30,26,41,51
25684,9,9,11,12,25,31,5,10,19
27727,20,28,33,12,12,25,24,33,36
65223,7,11,16,9,15,31,8,22,24
18095,14,19,25,7,17,41,17,27,49
14189,3,24,43,12,19,35,1,20,32
30996,20,24,28,4,4,7,10,33,36
31273,3,6,9,5,26,40,19,44,56
07307,4,19,46,8,14,39,15,21,33
64467,7,27,47,3,19,35,19,46,51
20605,15,21,28,11,25,25,14,29,30
51572,15,16,33,7,16,29,3,25,36
64574,6,16,19,14,17,26,15,17,23
73193,17,25,29,5,14,23,3,17,19
95526,14,15,15,4,13,13,10,17,21
08863,9,12,17,4,20,39,1,17,28
67812,0,4,17,10,26,28,4,6,8
25472,15,20,40,18,25,32,20,48,50
31337,17,39,55,6,6,8,7,27,27
71217,7,17,36,7,21,24,5,18,21
14899,7,24,33,4,22,32,9,18,18
33146,2,12,18,8,15,43,1,16,28
70442,9,9,19,16,26,29,5,6,21
42092,7,20,24,4,12,28,9,19,36
83261,12,36,45,26,37,40,26,40,49
75224,20,34,43,7,8,28,8,13,21
65616,18,44,70,14,24,43,4,26,37
22126,0,2,10,13,19,20,5,6,10
09323,10,16,17,2,2,11,0,6,36
06624,16,19,46,4,8,13,4,12,27
86005,8,27,42,27,41,61,12,28,44
28603,0,12,17,1,11,31,14,19,43
60829,5,12,17,5,8,12,1,3,5
20689,16,25,25,4,4,12,9,16,38
03182,3,3,22,4,34,38,6,28,37
79230,7,8,24,5,5,6,6,11,11
44400,0,2,13,5,11,15,8,15,27
30559,8,19,47,3,13,28,14,29,39
82039,5,23,39,30,30,41,11,30,44
63773,17,24,25,9,18,20,5,15,22
23670,7,11,11,1,21,25,15,28,56
17589,3,8,11,2,12,24,27,37,49
12784,16,38,56,7,16,18,0,1,1
58340,6,10,15,9,20,46,8,15,23
44631,23,24,25,3,15,15,19,44,68
54378,6,9,23,21,22,41,6,21,28
01793,2,3,8,12,34,35,3,11,27
64644,9,11,17,8,33,47,12,26,28
75734,26,38,46,3,29,40,25,26,30
67907,18,18,40,30,32,32,17,41,50
86104,0,7,31,3,4,18,16,26,31
82986,2,8,25,12,28,45,24,28,42
54972,19,26,27,2,10,20,8,19,19
81231,3,3,30,19,31,57,5,6,10
63095,1,8,14,5,13,19,3,16,17
51392,24,35,39,20,27,50,2,5,24
19366,19,28,46,30,60,77,2,14,26
11753,0,19,44,9,35,64,6,17,35
30968,12,32,35,7,8,30,3,9,20
12112,8,20,30,20,23,52,11,21,44
05339,29,39,40,7,17,23,15,25,39
31664,5,15,21,11,25,32,24,43,49
56810,28,37,46,6,8,9,2,12,19
59196,6,36,44,17,33,40,11,29,30
19362,24,29,52,1,1,8,4,22,26
75578,14,29,39,10,17,25,20,25,44
92947,9,18,18,11,13,25,15,24,45
39843,10,28,39,30,33,34,12,15,44
07569,0,8,17,8,16,25,6,28,29
05656,7,15,29,16,17,23,7,16,40
55018,12,20,41,5,21,27,9,25,26
94504,4,4,9,9,32,34,0,15,23
70902,14,22,22,9,16,26,16,35,43
25140,11,18,26,19,23,28,13,26,26
70920,22,35,40,22,30,31,8,13,21
45509,2,5,8,8,27,43,3,10,14
82622,1,7,8,16,40,44,20,42,45
70780,9,15,21,7,16,35,12,29,29
10626,2,11,22,30,49,49,11,15,29
12203,22,44,48,22,26,52,9,39,42
82402,18,31,35,3,22,26,2,5,32
51139,3,22,27,4,5,12,22,31,34
26563,12,22,46,8,18,38,0,10,20
49369,9,19,19,1,8,33,7,17,18
99483,15,19,46,0,5,8,4,15,27
20991,0,8,10,4,27,30,9,14,18
15834,6,11,30,0,1,28,29,56,68
64530,7,28,44,1,7,22,0,4,11
49190,20,29,35,10,19,19,9,10,25
42711,15,24,32,5,12,23,28,45,52
73832,10,35,45,6,8,14,28,38,38
32741,7,18,47,8,10,12,25,25,25
97451,1,10,11,5,19,20,23,36,36
06610,9,14,25,1,20,28,1,10,26
01002,9,9,11,3,14,15,19,27,53
30802,8,12,28,15,18,36,22,40,62
50142,9,12,32,19,44,69,8,34,46
70581,10,29,31,5,6,6,6,8,17
59742,10,37,38,19,39,48,4,19,38
73206,10,16,39,8,9,25,5,17,23
59917,14,34,38,17,26,26,0,24,28
72900,6,8,16,3,7,15,6,18,19
19525,29,37,47,5,12,25,28,58,59
51381,21,23,30,6,17,29,6,8,26
62546,4,5,22,30,35,39,29,41,60
96472,3,14,33,23,43,58,13,19,43
68513,0,13,16,5,13,15,15,16,18
37833,8,14,31,10,25,31,3,10,11
27315,17,36,36,18,20,48,28,35,52
23672,15,33,51,16,32,44,27,38,48
62300,11,20,35,16,23,42,3,4,33
97491,20,20,27,0,4,4,8,9,26
29306,20,28,38,9,10,16,16,17,45
84922,11,14,32,13,20,27,18,23,29
15111,12,41,42,9,15,23,13,41,59
09067,19,21,28,4,11,20,2,2,10
30409,6,28,34,5,22,25,7,17,19
29260,18,32,33,21,24,40,8,17,23
92431,6,8,36,4,7,11,12,25,34
85271,10,14,23,13,29,43,20,25,28
99994,6,15,21,20,26,31,2,18,26
34089,13,22,25,1,6,8,20,20,27
97093,5,12,20,10,18,25,10,10,21
57182,5,14,18,12,28,31,5,34,34
68596,28,32,41,6,13,16,16,26,32
16214,10,19,19,4,18,21,6,24,44
11532,19,26,26,26,31,38,3,22,42
47812,28,30,35,18,26,36,22,34,47
31117,2,11,38,9,15,21,5,18,32
22347,15,17,27,10,11,11,7,10,11
97527,0,5,9,24,52,62,18,31,33
53241,8,27,29,8,9,17,1,25,32
08655,5,20,26,18,37,47,4,4,5
51212,6,9,16,9,16,21,2,29,45
27224,5,14,25,5,22,43,5,15,15
32471,18,21,35,6,18,25,1,8,18
33064,3,8,24,13,23,52,10,21,37
70590,0,10,15,4,18,23,11,24,30
19456,3,5,20,9,22,28,9,11,11
24827,6,36,46,2,16,24,6,8,27
08827,5,11,12,19,35,45,8,16,23
73543,13,21,45,7,10,10,11,14,34
14611,10,19,27,22,27,31,5,16,19
51779,26,51,66,2,24,27,20,22,28
02577,19,31,43,27,31,41,5,12,31
25462,21,27,49,18,33,37,20,23,52
39348,6,25,50,18,27,27,20,39,59
40220,7,10,15,20,21,33,4,25,30
88147,2,2,21,24,35,39,8,14,20
15182,2,6,7,17,24,34,20,46,51
88569,1,25,34,2,21,25,12,29,29
59011,8,13,39,4,30,33,7,21,30
97469,18,37,46,14,32,41,5,12,18
30843,4,20,22,17,23,53,5,22,36
01969,19,24,53,14,23,27,7,24,25
92334,6,10,18,4,23,34,10,35,52
93133,20,27,45,5,21,38,3,8,21
77161,25,44,48,2,3,5,27,31,55
90932,27,30,31,0,19,39,7,31,40
53937,8,18,24,26,34,59,11,24,36
54478,15,18,24,7,17,33,3,12,18
38238,23,31,50,1,6,29,2,13,26
51541,3,10,17,19,30,48,22,35,42
08670,9,11,19,9,22,30,20,29,30
50150,26,38,40,10,18,30,6,9,15
52230,27,40,48,10,18,25,15,20,20
29131,1,8,15,26,32,41,0,18,34
67549,6,16,20,0,5,7,27,32,39
36772,15,19,19,5,8,15,19,24,46
14807,4,32,35,18,27,35,28,36,54
51161,1,3,5,3,16,45,4,18,20
35683,12,17,22,9,9,24,0,1,16
28830,7,12,31,9,39,43,25,26,45
14100,28,30,42,10,10,19,1,10,11
16883,1,18,32,10,11,28,7,9,31
36487,1,20,29,4,9,27,16,35,42
55988,10,16,36,5,17,25,7,13,33
62709,5,22,24,20,42,55,6,6,32
13277,10,25,25,15,15,16,11,17,21
28296,10,15,25,8,9,11,10,27,37
04639,25,50,70,30,39,49,6,11,38
66226,0,6,8,11,14,18,6,35,63
88841,7,21,27,17,20,37,9,12,22
99283,16,35,39,6,7,7,6,23,40
63784,5,27,40,5,8,36,6,11,25
97022,17,26,29,19,28,35,12,28,28
22790,3,31,47,20,25,28,18,24,45
79030,10,19,22,11,19,36,3,24,43
23520,20,37,55,3,32,53,29,29,29
26655,2,22,28,22,34,37,8,12,29
69768,23,40,48,9,10,26,9,36,49
79894,3,3,9,16,38,49,15,23,42
43826,28,37,52,9,32,37,0,9,37
75178,17,46,53,9,24,33,9,34,54
04648,10,15,34,21,30,46,3,4,29
34628,15,27,34,16,25,28,2,20,24
66010,14,15,30,1,21,28,18,22,42
69526,6,7,34,23,32,38,29,34,38
85013,15,29,39,25,26,29,29,39,57
58151,8,17,35,20,23,53,4,9,18
19136,4,9,16,2,19,29,3,17,19
40578,0,0,2,2,9,13,0,2,5
39133,1,10,15,8,25,37,0,14,16
11578,15,32,36,8,10,30,4,9,36
25273,2,4,12,2,7,7,1,8,25
81813,16,21,29,4,24,27,7,8,16
46873,1,21,26,10,33,54,8,11,26
89506,20,38,41,10,11,22,11,30,34
41586,7,9,24,13,22,39,7,8,10
85410,2,10,31,4,12,24,19,21,28
50529,5,21,30,17,19,46,7,8,20
00212,23,40,57,0,4,11,7,22,23
38699,21,30,30,0,7,10,2,20,30
15706,10,38,44,10,14,31,17,30,30
53105,0,0,4,3,13,21,20,47,50
08792,0,13,22,16,46,47,17,21,29
61131,16,43,56,11,12,17,8,18,26
79570,20,30,30,4,7,8,15,20,32
70356,0,0,10,10,27,33,14,21,29
20481,10,29,45,0,2,5,19,38,52
69059,3,19,24,6,16,34,3,15,20
06713,1,8,17,7,27,32,10,28,45
17757,19,23,31,10,12,12,2,9,31
63132,5,15,32,11,14,23,18,22,42
25651,4,11,18,6,23,35,10,19,20
15317,7,18,23,13,22,30,2,28,45
49819,10,14,18,4,34,36,11,14,26
20493,5,10,12,0,25,34,1,20,38
77909,26,53,58,7,11,23,18,39,46
35106,3,25,41,21,25,33,3,23,25
58268,18,45,45,29,34,51,29,32,37
08267,9,19,27,2,3,17,1,19,28
18565,10,38,43,0,18,47,30,45,49
56056,19,35,55,15,15,19,1,3,11
23482,22,29,31,0,10,19,6,8,12
49670,2,11,18,11,13,14,9,11,22
11895,4,12,18,27,33,43,14,18,34
22435,6,19,27,6,16,16,4,13,27
66584,23,25,25,8,8,15,9,32,40
92716,6,12,40,20,22,27,11,19,33
31633,6,12,16,13,22,32,2,2,20
79586,0,0,11,29,45,47,10,23,29
91496,2,12,24,12,14,23,5,11,15
54465,14,21,23,5,13,24,14,24,27
02607,2,13,20,17,39,40,3,12,32
04294,8,15,23,15,17,31,12,39,45
89097,10,22,42,20,32,45,8,24,33
34553,8,13,31,24,27,34,8,22,25
22886,5,12,16,3,7,21,3,13,22
47154,29,31,31,17,36,43,3,8,26
19673,0,2,2,7,25,28,8,9,29
27808,17,22,41,13,15,25,11,21,28
92535,18,21,25,14,17,18,2,11,24
66181,0,15,20,8,9,16,10,17,22
68679,17,20,35,2,4,23,8,13,30
64826,13,42,50,9,33,46,8,25,27
85870,10,17,47,0,14,36,22,31,42
32989,4,12,21,22,25,42,8,23,38
43560,0,9,18,1,15,20,15,37,41
67455,7,10,37,6,8,30,0,7,27
79909,9,11,15,0,6,21,2,18,29
82792,17,45,48,20,20,27,0,12,17
37661,9,19,44,3,18,35,19,40,42
26969,1,7,26,26,42,57,12,12,19
63810,12,30,48,0,3,10,7,26,28
94455,16,29,58,7,36,36,20,26,30
52804,7,9,29,4,12,40,4,28,29
88236,2,9,11,19,22,44,7,12,19
64489,8,14,39,20,37,66,5,19,35
66675,2,12,16,2,7,14,30,58,58
62867,10,18,27,17,22,27,16,29,34
48930,6,30,36,14,18,24,12,17,32
90263,0,29,36,4,11,40,2,22,32
89319,13,24,29,8,27,39,12,32,43
01992,11,20,46,11,30,51,3,17,27
80494,25,31,53,25,30,49,15,23,24
58674,19,29,39,30,31,38,25,25,36
00095,2,18,24,10,17,38,0,27,35
67164,16,26,55,13,14,15,18,21,45
35573,9,28,37,2,2,4,3,5,12
19751,2,9,28,0,1,12,6,35,35
89645,6,15,25,7,11,28,1,8,10
71478,26,34,43,8,10,12,13,20,46
77226,7,12,26,24,33,35,11,35,46
63574,1,25,53,5,6,18,9,16,27
46932,10,23,23,3,11,22,8,22,28
51656,17,21,25,2,19,26,7,15,30
22235,23,28,48,3,23,27,28,39,46
66874,2,23,24,7,7,8,9,18,23
40940,16,31,50,13,27,57,1,26,38
40968,3,33,34,14,15,15,18,23,27
26156,10,13,16,0,2,32,5,23,32
58200,12,35,38,3,14,19,1,5,23
52138,10,22,30,2,21,40,2,12,26
01125,11,23,27,0,9,14,10,11,27
18611,10,14,29,19,21,21,22,37,43
23192,8,10,17,2,28,31,9,24,26
55516,24,54,58,20,29,32,9,11,14
46863,0,17,23,28,36,39,4,5,13
59412,7,24,24,20,31,46,10,18,28
94155,14,44,57,2,6,19,0,0,25
54306,8,25,37,6,15,17,9,11,12
60407,13,17,19,11,14,28,0,1,17
04880,4,9,24,7,15,17,21,42,55
30091,2,12,16,10,12,15,5,21,30
65964,4,8,20,9,22,30,18,36,50
17161,7,14,17,1,4,14,29,45,53
73860,13,23,26,17,23,38,24,35,54
08796,1,20,36,12,16,35,23,32,49
20419,3,9,12,12,18,22,22,38,48
28236,8,12,28,1,6,27,1,6,11
91882,22,47,51,2,5,12,6,28,38
27992,1,10,20,14,16,36,15,19,35
23731,1,17,17,14,30,40,0,30,45
04620,2,29,53,4,10,15,6,12,17
67647,23,33,43,1,10,16,14,14,21
15746,8,9,12,16,18,23,4,23,23
93318,20,27,35,12,15,35,8,27,38
31332,12,37,51,6,13,20,0,6,8
42896,0,10,11,10,12,27,0,0,18
80033,0,15,17,10,20,37,10,13,24
41725,10,22,40,0,4,24,6,22,28
21498,4,30,39,8,8,14,1,16,27
60412,9,14,31,0,10,29,17,19,38
83419,14,32,46,5,20,28,18,22,42
76159,7,19,31,16,30,40,25,32,62
60000,3,8,14,10,19,28,6,11,35
12131,8,25,49,1,17,22,20,34,54
57149,6,15,16,1,5,6,18,38,45
15831,15,16,31,10,13,34,4,18,18
48540,2,29,49,19,19,23,10,27,36
01076,5,9,29,4,9,14,3,8,21
13585,24,38,54,3,21,40,15,24,26
72405,2,7,22,20,44,65,4,24,31
03169,4,4,21,21,28,48,18,33,40
03157,10,15,18,27,37,46,22,46,66
91235,25,53,62,7,26,30,19,27,30
69244,16,20,24,1,4,13,26,30,33
38459,11,27,55,4,26,52,14,23,34
61705,22,25,49,19,23,43,4,9,12
48896,5,10,22,4,24,27,1,15,18
02069,12,18,45,27,37,46,29,29,37
61909,2,4,11,22,29,29,5,13,15
94649,6,16,26,1,14,33,4,9,23
09472,19,38,49,13,40,42,6,9,17
26564,7,14,30,2,2,4,5,9,18
95051,19,23,40,12,19,31,6,14,14
24783,19,20,26,15,15,20,3,16,16
23707,7,8,18,8,22,27,28,29,36
25459,14,17,24,9,26,30,30,47,50
17472,12,15,24,1,7,11,13,15,15
80691,5,5,19,20,32,33,0,22,27
17725,10,26,30,24,28,44,1,26,46
25824,21,38,44,10,16,46,2,12,13
96211,8,28,38,2,14,15,18,27,41
99277,4,7,20,1,15,34,6,14,14
37646,7,11,26,9,10,23,4,33,39
03884,12,16,17,7,13,23,10,33,37
93898,6,11,32,13,33,59,2,17,34
63694,20,45,46,9,9,19,10,35,46
27691,0,15,30,8,18,34,19,25,38
03632,3,3,7,9,10,18,5,28,43
72320,10,10,16,5,34,53,20,24,32
36497,18,19,24,21,26,26,4,11,14
34849,1,23,42,16,23,50,20,29,30
52819,10,30,55,0,3,11,16,43,50
64804,7,13,15,8,28,33,6,32,41
94826,13,18,19,9,11,13,12,22,45
59539,15,25,35,8,15,24,20,44,54
