uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89103,22,30,45,29,46,57,19,38,53
48385,11,25,54,11,19,22,1,6,16
94914,9,11,12,1,5,8,7,9,37
99541,6,7,15,19,23,30,0,16,20
17226,18,46,64,11,18,36,18,25,41
87312,6,10,11,8,9,10,17,23,29
81342,4,13,37,6,23,33,0,10,17
53406,0,2,4,24,27,39,5,34,54
04652,5,11,13,7,13,23,16,23,38
30351,22,42,47,17,22,39,15,28,41
22992,3,30,50,8,10,19,3,3,8
80247,12,38,41,12,13,20,15,17,17
14501,18,42,56,4,5,27,8,18,25
12409,1,16,17,5,10,30,4,4,19
53485,16,22,29,4,18,25,9,18,22
27084,5,15,39,2,18,21,2,18,22
55397,2,19,32,0,0,12,15,30,50
52075,10,36,37,7,29,36,19,35,40
09705,7,22,40,7,26,28,11,22,45
12945,0,22,32,20,37,41,0,1,10
72742,0,4,24,6,6,23,4,29,35
06293,29,31,51,9,11,20,2,2,21
50863,17,20,24,7,16,23,12,16,19
73588,10,25,40,15,21,24,6,13,36
25604,6,15,23,12,22,38,15,20,33
94059,19,30,36,18,34,34,3,25,27
93741,4,24,26,8,16,32,15,23,28
35121,4,17,25,11,33,41,19,22,37
57131,17,27,32,3,10,23,0,19,27
30122,30,40,50,24,34,34,2,25,25
31346,26,34,57,5,9,16,14,20,30
26411,16,46,65,4,8,18,9,19,22
88022,6,9,24,4,34,42,9,9,18
63745,29,33,41,7,9,12,5,9,12
68522,1,4,14,15,15,45,8,10,13
58550,22,26,39,2,10,38,3,3,9
79327,27,31,51,20,40,40,10,12,15
87185,9,12,12,0,3,20,12,12,15
85402,1,28,35,3,9,11,0,9,19
73254,26,33,46,9,18,22,28,45,47
64023,20,50,54,5,6,31,14,22,26
05960,28,44,71,20,24,27,0,14,15
33179,13,22,28,11,28,34,5,18,48
41151,12,22,24,2,18,18,27,27,41
15725,21,33,36,8,20,27,8,8,18
08121,2,7,13,2,28,45,3,10,18
30408,4,25,27,23,32,52,23,34,38
16645,9,10,14,16,32,40,22,22,24
51337,27,38,46,0,8,17,27,37,44
86036,18,22,24,2,2,19,10,29,38
10512,7,30,38,10,24,30,1,4,8
23416,2,18,22,6,19,25,3,14,15
48657,1,19,26,0,4,16,4,5,10
90559,7,29,35,10,29,32,17,20,39
98530,15,36,38,20,27,47,10,10,35
80909,12,19,30,7,7,18,6,14,32
57849,12,12,17,11,13,19,20,21,28
96411,12,18,36,16,18,29,7,31,43
20606,3,7,7,7,15,39,2,11,13
99041,1,10,24,17,40,40,8,18,21
64283,7,14,19,2,12,32,8,27,44
94961,10,26,38,1,23,31,17,33,40
66233,9,10,16,10,15,20,5,11,27
89692,20,21,41,9,9,29,17,17,24
19453,18,47,65,15,31,43,6,16,25
04673,24,41,45,4,30,32,28,43,50
77587,9,33,40,9,17,27,0,17,26
36985,4,13,19,17,29,40,6,8,37
55393,10,13,22,8,28,42,7,14,32
78886,3,6,32,3,21,35,3,7,18
21673,3,32,34,3,12,28,5,7,14
84185,9,12,15,9,11,21,16,16,29
40449,18,26,47,1,5,29,5,25,51
76188,7,9,31,26,35,39,7,23,31
84289,2,14,16,9,16,25,0,21,40
16298,8,8,32,9,12,31,8,32,41
92038,5,26,33,28,40,46,24,36,55
53259,11,18,18,0,1,17,15,29,31
47651,9,37,38,11,14,14,8,19,24
11353,11,18,25,26,31,36,8,8,19
72890,4,12,15,17,18,31,11,41,69
02191,28,48,63,1,15,26,16,25,25
36204,9,9,18,11,33,44,2,10,13
71135,10,13,29,9,11,11,8,16,16
87550,8,28,39,0,6,17,7,21,45
34011,12,20,34,6,12,18,2,12,19
55009,15,28,39,11,29,30,12,19,25
04340,5,18,21,3,12,22,1,9,9
49104,7,30,43,3,9,17,20,49,67
06065,20,30,30,2,7,13,9,26,33
25026,0,9,26,18,32,40,7,26,27
79980,10,39,42,4,11,12,9,27,37
70223,29,31,40,16,38,41,30,50,53
86181,4,12,22,2,12,12,11,23,28
45574,3,6,11,5,13,24,19,44,57
44266,30,33,56,5,23,24,18,20,26
52638,13,18,20,3,4,12,13,13,17
52923,15,32,38,5,13,23,14,15,19
96093,6,26,36,6,15,15,29,48,62
54938,1,8,27,23,29,32,15,25,52
05972,5,5,16,30,55,62,3,6,9
92506,8,12,13,23,23,30,1,5,12
03915,10,10,27,0,11,12,8,19,24
39158,6,28,44,3,21,31,8,13,16
84618,13,40,50,18,21,27,16,28,45
35776,16,46,50,10,16,18,0,19,21
09619,8,14,17,7,12,17,10,34,39
53988,0,15,25,5,9,17,10,12,12
61843,7,12,20,0,0,6,1,9,31
39430,0,14,16,14,26,26,26,32,35
17711,15,17,34,17,31,44,12,31,32
11119,10,20,42,8,10,14,15,33,44
48220,22,23,24,4,14,21,4,10,22
80700,14,42,50,14,42,50,30,40,61
72211,20,28,38,3,8,10,2,12,26
50540,23,28,33,27,27,31,0,11,20
43296,11,14,32,10,18,32,22,38,67
55947,4,5,31,1,3,12,0,2,11
75078,8,14,24,12,41,47,4,22,49
58204,9,17,25,10,12,26,14,17,18
61205,5,19,34,20,21,23,9,16,28
74661,28,40,70,0,5,13,7,11,22
54287,14,16,19,13,20,21,29,43,61
29372,12,19,38,10,20,29,8,26,54
35802,19,28,32,17,36,38,7,13,22
25111,17,26,31,18,19,39,9,29,45
49888,6,12,24,13,20,21,9,18,32
28845,10,28,30,27,37,44,2,16,40
50616,0,17,18,19,39,53,4,19,38
22855,1,5,25,18,34,36,0,8,24
63547,4,14,34,15,16,23,6,12,19
00780,1,4,14,0,4,5,15,22,27
89851,2,24,34,7,13,22,2,9,26
39873,13,16,19,0,7,17,7,10,29
99712,3,5,15,11,16,25,27,43,44
42374,10,19,23,8,22,38,5,10,22
67319,6,12,30,30,37,38,9,36,66
04793,27,56,72,13,26,27,4,22,32
65169,2,15,29,11,19,43,4,17,19
68139,14,27,36,18,48,69,13,31,31
69515,17,25,28,6,17,18,14,32,38
01860,3,15,37,9,15,32,8,18,20
97168,9,10,19,0,19,27,12,13,22
89244,11,25,25,1,18,23,24,51,53
75260,7,25,30,4,6,10,20,26,31
15310,1,2,25,2,15,24,15,25,27
87156,3,11,21,12,16,26,4,26,33
77255,7,21,24,6,12,15,0,19,34
91175,7,21,39,15,39,40,4,22,26
84385,16,22,26,3,12,12,14,30,50
46523,26,26,30,9,13,32,9,18,25
92277,13,32,49,1,5,7,8,15,32
99721,2,4,14,27,41,46,4,8,12
42429,3,16,46,9,23,26,5,23,48
51711,6,8,22,3,9,25,30,41,47
10951,14,23,30,14,19,29,1,22,26
13895,13,30,41,17,41,60,4,9,13
75147,0,0,19,2,7,8,16,22,35
05577,10,16,25,6,18,24,9,19,20
82944,26,34,54,13,15,20,7,21,29
63311,0,3,14,15,20,29,10,36,59
25163,8,8,17,1,8,11,6,13,32
56978,3,22,31,16,19,24,15,22,43
79929,4,7,14,8,30,33,9,18,19
53554,1,3,7,6,7,37,1,7,9
39559,3,9,21,10,19,28,1,11,38
80778,10,26,36,7,17,26,30,35,44
95692,5,35,36,25,40,45,5,7,17
01683,5,32,48,27,30,48,4,19,25
41397,2,3,11,3,5,14,1,20,30
82319,0,0,1,17,26,35,1,4,4
56271,2,15,24,7,11,16,0,5,11
32479,24,26,28,7,12,24,17,21,35
52425,4,12,21,18,27,32,15,22,26
20160,18,28,44,7,22,29,22,38,48
08048,7,22,23,15,22,26,10,18,23
55069,18,27,38,4,5,6,2,18,22
29670,12,13,24,10,14,18,12,37,40
12511,9,19,23,2,7,31,23,23,23
61009,7,9,25,5,14,14,7,10,17
23704,2,10,20,20,29,38,15,36,41
19859,21,24,25,16,31,35,2,7,23
44744,18,38,48,16,30,50,12,27,40
96401,10,30,59,17,28,45,8,14,16
76108,20,38,56,6,13,24,2,3,18
71632,14,17,39,9,11,14,17,21,36
64114,21,33,41,13,21,37,5,25,28
55803,5,33,38,5,5,6,5,15,20
89739,3,12,37,8,11,12,10,25,34
55047,28,40,40,10,13,32,4,8,30
34135,19,24,44,11,25,27,10,14,26
18073,2,9,9,3,5,7,6,8,16
48344,18,18,22,3,20,25,5,21,47
44072,0,2,6,11,21,30,6,15,19
64661,1,18,29,15,27,38,1,11,26
29701,10,32,41,13,38,53,1,10,39
87136,3,5,15,20,45,57,15,41,50
88261,25,31,34,14,20,21,8,26,36
02621,12,21,48,11,28,57,27,40,45
21177,1,2,17,19,25,54,9,12,24
38651,4,4,5,2,25,35,5,30,44
44007,10,18,22,14,40,52,14,34,51
04098,28,34,48,10,31,41,19,24,30
01080,6,21,25,8,19,23,6,12,12
63025,10,26,34,24,29,31,21,35,45
86824,9,29,31,19,46,51,0,5,8
32429,20,46,56,8,27,34,7,36,37
09269,6,30,33,1,25,33,6,29,40
60168,16,19,47,0,16,24,15,45,55
16816,7,13,33,10,14,17,6,19,21
74486,0,15,21,1,7,16,20,37,51
08952,29,58,65,0,26,38,5,14,16
92463,6,15,17,8,14,19,10,15,31
22593,21,39,61,28,36,45,17,30,37
04981,10,13,22,13,21,21,21,31,31
94861,2,16,33,3,4,20,9,14,21
42850,7,25,43,18,36,42,10,21,36
04022,8,22,33,5,30,32,1,26,35
44180,2,5,5,10,23,24,14,18,34
09069,25,33,60,4,6,10,1,4,19
12639,27,29,29,12,18,23,0,16,20
12055,5,13,14,11,25,35,9,12,16
71946,1,1,5,8,11,39,24,43,72
71684,11,25,30,28,43,62,3,12,17
43313,7,27,37,17,17,18,4,6,15
77650,9,14,23,10,33,59,8,22,25
83915,11,29,29,0,10,26,7,14,29
25495,2,4,13,6,24,41,6,13,14
52750,17,24,39,10,18,26,29,38,64
94159,9,37,45,11,15,16,13,31,57
77251,16,24,31,3,32,34,15,18,30
03312,3,9,37,5,8,9,6,24,26
78764,20,27,35,2,26,42,13,13,19
27234,4,21,41,17,19,26,10,15,16
21270,30,30,47,8,8,10,0,15,31
71673,16,31,49,5,18,44,18,24,28
90032,19,29,47,8,17,27,30,49,53
71837,4,12,25,14,40,43,9,22,26
92579,5,18,35,18,45,51,0,2,21
69180,3,4,26,10,11,21,5,21,31
10192,9,19,24,3,13,30,6,18,23
57172,27,49,51,16,19,24,19,19,27
42450,3,11,20,8,16,24,9,26,36
33778,12,27,36,27,30,32,27,32,46
47914,2,9,38,3,28,38,0,5,10
60922,6,24,41,6,26,26,15,18,20
35407,6,14,15,2,8,25,10,17,26
86522,0,27,39,7,9,14,16,24,35
03022,0,8,12,16,35,53,1,17,24
75812,9,9,11,14,31,50,1,4,15
73771,7,23,39,17,36,45,4,28,46
42855,4,11,31,13,14,34,0,0,15
47620,3,7,23,21,21,32,10,17,22
39297,1,4,12,7,16,23,9,9,9
25798,24,27,32,6,14,33,18,28,28
24322,26,42,45,19,28,37,2,7,9
67247,10,17,19,7,25,31,7,21,39
77789,7,17,18,15,19,21,17,22,28
70491,17,27,37,6,23,26,3,17,37
03636,6,21,26,9,33,37,12,25,50
93598,7,21,38,7,7,32,3,21,35
18649,3,19,30,5,24,41,6,16,24
60739,17,37,43,27,28,35,6,21,24
11355,16,25,29,12,26,48,16,40,51
16376,6,7,24,7,15,17,0,0,10
63078,1,11,11,8,9,23,6,24,33
46306,25,29,35,9,21,24,6,13,15
14096,3,20,23,7,37,42,12,17,23
32640,2,4,28,20,41,43,7,11,13
97743,27,34,44,9,15,20,7,20,20
91244,10,13,23,29,33,43,5,6,12
51917,12,24,41,3,8,17,8,25,25
55490,5,11,12,11,18,30,6,34,34
33797,15,19,31,9,25,42,9,19,29
59381,28,28,31,10,27,33,5,11,18
35493,7,7,28,0,17,45,25,45,47
67200,19,31,43,0,11,15,29,36,42
36081,10,29,45,5,21,27,9,22,25
45441,11,14,42,6,26,34,13,15,29
69040,22,42,51,6,8,20,10,10,33
77088,11,20,21,20,30,31,6,15,42
68026,4,6,14,19,21,23,4,24,52
83710,9,11,29,14,15,30,6,12,12
59504,11,19,28,5,22,22,16,23,52
54119,7,8,28,2,18,32,7,14,15
94886,30,37,41,22,29,38,7,19,45
91642,2,9,23,9,13,17,4,17,19
39170,24,42,51,12,12,16,5,24,49
39945,2,7,14,8,17,43,15,15,24
66207,4,22,40,10,14,34,16,17,25
29004,4,8,10,4,16,19,16,29,33
17790,3,6,8,10,19,39,30,30,37
72863,2,20,29,2,8,9,26,35,57
30708,1,16,23,10,27,31,6,10,13
69560,2,10,23,16,30,54,3,4,21
70393,15,31,41,7,13,20,12,14,44
59399,9,20,35,27,36,38,18,25,25
26495,20,21,45,21,26,31,0,5,14
07386,4,11,29,7,16,22,6,20,20
97561,19,23,50,19,27,33,8,26,46
30745,9,15,18,23,26,31,0,16,32
49216,7,17,25,19,27,30,13,31,33
45398,7,8,11,7,12,14,15,17,29
66696,8,18,28,15,25,34,2,32,43
73305,18,20,38,20,25,31,25,46,63
88743,20,24,31,2,7,17,5,11,25
90605,22,22,25,6,35,64,11,13,13
94372,6,12,19,18,27,35,1,19,25
50597,2,12,29,6,23,24,2,10,14
48139,4,19,20,10,19,20,6,32,43
30516,16,36,47,6,10,12,1,23,37
78728,9,9,15,15,23,32,16,39,64
90735,13,14,17,27,51,60,13,14,22
01832,8,22,25,4,18,26,10,18,32
01503,19,22,25,7,31,31,7,15,28
34440,7,27,36,7,32,33,1,7,16
72703,0,13,23,6,25,43,1,1,7
38109,0,18,48,0,23,32,8,26,34
31643,1,4,4,7,7,12,1,6,12
97973,23,30,46,19,23,23,6,15,21
92805,9,11,16,1,23,28,4,24,43
48983,11,25,28,8,21,29,7,16,35
80477,9,21,24,3,4,7,6,10,21
90170,8,31,50,5,8,27,3,31,31
70167,22,48,63,10,18,28,17,23,49
51379,7,12,21,1,5,8,8,18,34
64818,1,8,19,27,29,45,3,14,16
27947,14,16,16,18,30,34,3,12,12
29333,16,44,45,6,12,12,17,21,26
02176,4,31,34,4,8,9,9,9,9
27538,2,7,11,1,13,17,2,22,38
37206,9,17,30,0,21,24,0,10,14
29140,0,20,38,6,36,44,2,17,43
79390,11,20,21,22,24,29,0,8,28
27466,6,14,15,5,14,21,3,5,5
07981,6,12,31,10,19,23,12,17,32
57784,9,19,19,3,3,13,14,30,30
14341,11,24,43,19,27,27,0,16,25
02492,5,13,40,10,31,46,16,19,21
96552,10,18,31,0,3,5,4,10,11
69792,29,58,67,0,10,28,1,6,25
83810,7,20,30,4,21,28,0,16,41
99755,3,14,20,4,25,41,13,29,38
54337,20,23,27,10,36,45,0,3,17
48516,24,37,49,6,24,37,3,18,24
31610,13,21,41,8,15,31,6,16,16
98291,0,14,34,9,38,40,3,7,14
11507,14,17,43,3,6,22,20,39,39
47454,9,16,22,0,18,26,14,32,41
86605,19,25,36,4,14,28,27,35,46
49590,21,26,51,25,45,75,5,8,15
29486,0,6,6,20,39,44,2,20,21
42777,10,17,19,12,17,23,5,10,10
30185,7,15,24,1,8,10,12,17,32
50018,17,37,42,0,10,19,2,4,5
30180,5,11,19,18,21,28,2,6,12
40310,6,28,58,24,32,44,8,14,17
69976,21,29,29,12,22,32,7,16,22
87092,12,41,45,6,30,39,9,14,22
14020,5,13,15,22,51,71,25,31,56
19966,3,24,43,17,26,37,6,17,29
05347,27,50,61,11,18,30,6,13,17
90477,26,45,45,5,8,37,30,31,41
05564,21,22,49,9,13,21,3,22,22
01535,15,34,39,2,9,27,26,30,37
38253,19,22,37,18,27,40,1,8,38
97701,0,0,18,15,22,32,17,30,32
37202,2,3,10,10,13,13,14,17,18
79234,1,23,26,6,21,48,6,16,34
06203,14,15,21,0,9,38,0,14,18
22186,9,29,33,10,34,47,6,8,28
36516,16,43,43,8,17,34,9,9,16
99957,19,37,44,6,11,11,9,30,49
43485,7,19,29,15,22,28,0,0,2
77816,17,20,49,17,41,67,18,20,22
82576,3,9,15,4,6,14,17,23,47
18808,15,21,21,16,23,23,10,25,27
98967,11,13,27,5,11,26,24,42,63
27473,6,16,19,11,25,50,4,13,17
23121,16,20,25,11,16,24,8,8,26
44476,13,18,18,3,5,8,7,15,20
82616,8,16,34,7,11,12,8,16,31
71351,5,7,7,7,8,20,14,19,21
82456,0,4,4,6,9,27,13,38,46
66971,29,29,39,3,4,14,19,23,31
21474,2,9,10,18,26,30,0,18,22
03939,4,22,50,21,22,37,0,14,34
20481,0,23,32,11,40,53,4,26,44
71298,1,21,30,20,20,29,11,18,30
58392,8,22,29,11,15,22,15,25,30
66558,12,26,29,8,27,45,14,15,39
95917,22,28,31,19,19,23,12,26,30
53074,7,17,32,8,10,23,15,35,49
58221,2,10,11,1,6,27,8,20,28
60628,8,17,24,19,28,48,10,10,18
70998,8,10,16,7,37,41,0,6,8
20467,4,24,24,8,24,26,20,29,39
71612,19,27,36,11,15,25,1,23,33
31959,30,36,40,9,27,40,18,46,56
71868,8,8,20,3,11,31,22,32,33
78344,16,16,28,9,9,12,4,8,14
52886,6,10,12,7,24,30,15,19,20
86775,28,31,31,18,24,27,2,4,22
09236,7,7,34,3,8,21,19,29,29
59164,9,11,35,19,43,58,2,14,24
49625,2,25,29,18,23,33,19,35,35
89503,6,15,21,22,25,55,3,6,10
75645,1,3,23,8,28,39,7,16,21
53359,20,29,41,7,16,30,2,22,32
86400,0,8,20,7,14,23,5,21,28
37859,4,15,43,11,12,16,4,11,12
63542,15,22,25,7,14,32,5,5,12
56289,10,28,32,15,19,41,10,15,31
90647,11,15,21,15,27,34,29,35,38
88845,11,14,14,11,13,20,11,18,18
90489,7,21,22,19,33,52,8,11,14
88175,4,6,11,16,23,30,30,49,55
90910,12,24,28,3,5,8,3,5,13
28622,2,11,11,4,13,17,20,28,40
82388,9,13,14,1,11,15,21,39,46
36174,8,26,39,2,7,11,3,12,18
56459,17,27,32,3,8,28,10,22,27
66347,0,6,36,20,25,29,7,17,24
98418,26,35,35,5,18,18,15,30,38
42498,21,44,46,7,12,32,17,38,40
90535,5,24,53,6,16,32,3,17,34
88662,24,42,42,24,36,51,1,4,14
60157,7,36,39,17,19,38,25,26,29
58917,14,28,54,14,19,27,4,13,19
58954,6,6,9,15,25,33,9,18,44
01442,1,2,28,10,11,23,8,36,44
99048,7,8,10,30,35,49,7,23,38
61350,9,14,24,16,27,30,9,12,21
69475,18,33,39,3,7,16,4,23,41
33556,20,39,44,7,35,43,4,10,27
33739,14,17,20,2,19,21,15,34,45
04323,1,8,14,1,4,21,25,28,51
37337,10,11,30,6,10,19,15,43,49
99671,19,43,51,8,11,35,1,17,26
38040,1,28,30,0,25,52,6,14,34
37558,13,24,52,8,10,17,2,2,30
32998,14,15,18,3,3,15,3,11,20
47366,1,16,17,4,18,24,7,22,36
61996,6,35,48,4,7,22,13,18,45
33411,19,31,34,14,19,37,7,13,31
37017,11,17,27,15,15,22,10,13,26
19739,9,28,33,3,31,41,1,7,8
71424,25,25,35,17,37,65,28,44,52
47301,17,20,35,18,29,43,0,8,10
88601,23,30,38,6,18,33,8,15,19
39314,13,17,30,20,31,39,1,2,9
39635,10,30,31,9,17,27,17,36,43
70040,13,25,35,25,39,48,20,26,32
48705,12,20,43,8,9,35,5,14,22
20664,19,37,56,20,26,44,9,16,24
86766,0,9,38,5,19,29,5,16,32
52797,28,29,33,2,3,3,4,23,25
12725,7,9,20,10,19,40,14,30,30
61916,0,19,23,30,35,45,6,7,15
42822,25,31,31,25,28,30,4,14,39
40214,10,12,28,8,25,36,0,16,28
08476,0,0,1,9,14,22,13,21,24
44896,5,8,15,4,5,12,2,4,19
44449,10,29,58,12,18,28,1,1,6
48211,15,44,44,25,33,38,2,9,15
26161,11,15,24,20,24,25,16,25,29
04133,14,30,35,4,15,19,2,3,10
53157,4,19,24,5,24,40,0,1,10
01207,3,28,34,9,17,17,24,42,58
08636,10,16,25,22,47,50,27,44,63
95754,12,16,26,10,22,34,16,25,35
92444,16,23,29,14,26,31,16,22,30
81936,13,30,39,0,13,30,12,40,52
77327,9,10,20,17,33,42,30,52,54
76102,0,7,12,8,21,30,9,14,16
07793,6,28,44,1,19,19,7,10,18
39961,8,18,47,14,19,24,13,33,40
39107,4,23,34,8,14,34,15,17,25
31356,27,35,38,16,35,51,19,31,48
19203,15,21,49,7,19,35,16,17,26
77377,14,18,19,17,43,57,19,26,27
70683,0,9,19,9,35,62,8,14,26
90338,1,20,25,6,18,34,5,28,33
81524,6,27,34,3,8,34,7,21,28
28025,19,46,59,17,24,25,4,9,22
83234,9,19,27,0,8,8,7,34,34
13516,15,25,32,7,12,18,16,40,51
68253,6,10,12,0,7,16,25,43,45
17145,19,39,69,0,2,6,9,21,24
99075,2,29,35,29,52,59,19,44,62
36989,8,23,25,18,35,46,7,7,9
64384,2,8,26,15,39,60,6,11,17
89080,20,34,36,2,5,9,0,2,12
47954,0,2,10,8,18,43,14,16,31
22102,1,2,16,21,30,47,10,16,22
90121,8,15,22,7,25,33,9,17,23
60122,13,40,61,4,5,18,4,22,33
19375,1,2,7,14,44,48,17,36,44
77006,19,28,29,0,1,30,13,21,30
59656,15,18,47,11,11,16,17,27,32
25858,18,21,33,9,14,15,5,9,14
56702,9,33,37,0,24,31,2,14,15
20994,9,10,20,26,43,52,12,39,42
25697,7,17,17,1,6,11,9,19,41
24239,1,22,29,10,17,24,8,9,9
38578,0,7,9,10,37,40,2,15,16
06101,11,15,19,6,30,50,28,32,45
88801,7,11,20,12,14,19,4,14,15
44295,11,14,14,9,12,37,10,32,54
70732,3,22,31,8,24,31,22,26,26
82069,18,48,55,15,15,22,17,27,32
67749,8,13,17,26,36,41,0,0,1
41064,20,29,50,3,19,34,18,20,20
56375,9,22,26,11,29,47,2,7,23
17819,10,26,28,14,40,43,3,20,31
93560,5,15,15,25,39,56,10,30,32
71453,1,5,25,10,21,25,10,35,39
88379,12,30,47,2,20,45,5,10,10
72458,23,32,35,10,13,42,16,20,21
83221,9,14,22,6,18,25,3,10,19
36660,4,23,25,1,16,18,12,18,21
13233,3,10,19,3,13,26,3,23,34
57206,0,9,35,6,11,21,3,18,24
68512,19,23,46,8,14,36,24,27,31
15381,12,32,50,18,24,37,0,16,20
13967,6,21,31,6,9,21,7,9,26
47804,21,31,37,12,20,35,3,22,37
62532,7,9,13,19,34,42,9,17,37
79658,20,21,27,9,36,48,13,15,31
86659,13,33,53,0,6,6,6,30,42
29200,18,19,28,0,4,8,17,17,23
11754,4,28,31,19,27,34,17,18,30
10830,9,19,24,17,20,41,17,18,23
74686,2,13,31,12,16,29,7,20,36
25171,3,8,11,7,21,37,24,38,50
04328,1,10,36,5,25,33,3,6,18
63954,17,23,49,11,18,36,2,9,12
32727,17,34,49,5,11,23,0,19,23
13455,10,17,22,0,8,21,6,9,18
99138,2,29,35,8,14,23,10,20,21
68914,14,34,44,18,20,47,10,15,18
29389,16,36,50,5,15,25,10,15,26
79466,12,13,28,13,21,38,9,10,30
63439,4,21,23,8,22,50,7,14,18
12376,6,16,41,19,22,22,2,14,18
