uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
17734,10,12,13,11,17,22,15,42,64
83140,3,14,39,3,6,34,18,43,47
03764,5,13,15,9,35,47,7,26,27
31451,2,32,54,8,13,17,6,31,46
14534,4,27,31,19,27,37,3,6,23
11829,8,23,27,23,31,38,16,32,36
39682,0,11,19,15,17,17,18,20,27
95729,13,19,23,6,9,39,7,12,27
36994,1,2,21,30,39,58,7,8,26
57249,6,9,15,21,32,40,7,14,22
69176,9,13,19,1,16,34,25,29,30
54498,8,9,17,5,6,23,3,20,21
25735,10,12,12,0,20,39,1,19,27
23878,7,10,27,6,29,35,4,8,14
50166,8,13,23,24,26,33,0,12,27
37599,15,32,35,18,30,42,12,17,18
20088,1,30,44,9,12,32,5,13,16
85839,0,24,30,27,35,48,19,43,56
88862,7,12,22,10,27,27,7,23,25
33003,5,9,25,4,30,44,19,44,49
53918,4,18,42,13,19,32,30,38,49
49470,7,12,12,20,24,27,5,9,18
06931,18,38,43,1,1,9,13,18,18
20634,15,25,35,16,33,42,26,34,62
86896,11,29,32,28,58,58,20,38,47
84412,8,12,31,0,24,39,17,27,44
97030,14,14,19,5,9,11,5,33,54
53329,5,7,18,8,25,39,11,26,29
43648,7,15,26,9,32,42,29,38,46
91421,10,18,27,9,12,24,20,27,52
56976,3,17,22,3,18,34,0,5,7
96932,25,28,28,17,37,37,0,9,16
71627,20,24,38,3,12,17,8,15,21
44700,8,8,21,19,30,36,20,26,34
36585,0,12,16,0,21,30,3,13,33
63902,20,20,22,18,27,41,5,21,37
03769,6,19,27,22,25,42,14,14,24
35835,4,4,27,17,38,48,11,14,17
69706,20,43,65,19,37,44,10,25,31
32267,6,16,20,9,15,20,4,5,27
18021,6,21,51,7,28,33,15,15,16
47582,4,10,15,7,11,16,2,21,27
12843,8,26,48,13,31,32,2,12,26
93619,10,29,35,9,31,34,18,29,37
04492,3,28,36,14,19,49,7,11,20
03893,6,14,18,20,42,63,7,7,21
76689,3,30,38,11,12,14,22,23,32
72462,19,22,32,19,47,77,8,10,10
15371,20,28,33,13,15,15,18,30,40
71673,26,27,37,4,9,13,19,39,42
54029,7,7,10,2,5,26,10,31,40
93601,17,25,42,4,18,23,8,17,37
71423,3,13,26,5,10,39,0,4,25
09364,4,10,18,7,12,20,10,18,35
77569,6,15,26,7,16,36,14,31,38
26843,5,15,42,8,14,24,0,5,20
16586,1,17,27,19,26,47,7,26,29
86765,2,7,19,2,11,18,13,15,24
26804,3,6,23,4,33,59,27,39,45
95583,1,3,28,18,23,36,7,12,14
13514,2,8,38,0,21,28,2,29,32
95998,18,20,33,8,25,27,3,14,16
94660,10,23,28,14,16,29,20,24,32
33072,9,17,26,10,15,31,9,15,32
71938,9,16,16,14,22,25,6,16,28
24853,0,6,7,9,15,24,4,4,12
12619,3,24,46,13,17,21,20,33,44
54989,9,13,26,10,12,23,4,8,15
80546,11,28,58,16,19,48,6,16,28
63907,17,20,21,10,19,30,0,20,22
08832,16,16,17,4,20,27,11,27,44
05903,20,26,26,15,19,27,14,16,22
80695,0,8,34,1,29,43,3,3,19
93454,1,9,21,25,34,37,3,5,8
67297,8,15,17,7,12,38,14,27,27
79010,1,14,42,7,10,25,16,21,32
44381,17,33,48,10,32,44,0,21,27
90369,9,13,42,1,19,43,4,4,8
32025,6,16,19,6,12,22,10,11,30
64846,18,19,21,3,7,16,8,22,35
80160,10,22,51,3,8,22,2,12,30
48052,17,36,61,8,15,31,8,17,27
54073,19,46,55,10,15,24,8,18,19
17715,20,27,49,21,31,35,8,37,57
51931,17,36,45,2,10,12,7,36,37
15734,11,26,36,9,12,28,12,12,14
26366,4,4,11,9,21,29,2,9,12
31904,13,32,49,8,28,43,4,9,18
11822,6,12,12,10,18,26,18,30,37
84285,24,32,41,8,9,29,29,50,57
50524,15,17,17,3,24,32,30,58,69
90943,10,11,38,2,8,23,0,10,39
64934,6,10,11,30,44,63,15,15,22
33334,10,24,30,2,31,35,15,25,31
94168,7,15,21,8,36,56,10,26,30
04483,1,1,9,5,13,14,14,22,31
15036,2,5,12,6,8,24,15,29,53
12980,7,17,38,1,15,23,8,14,17
51664,0,4,4,3,7,16,16,21,21
94694,19,48,55,13,19,32,12,13,23
98955,5,32,34,1,4,5,11,11,14
76951,17,18,38,1,2,3,2,11,38
64526,28,33,58,9,24,34,1,14,19
26714,5,15,31,0,5,6,14,28,46
25660,4,14,32,17,37,42,21,22,51
86159,10,21,47,8,37,56,5,13,35
58379,18,26,31,12,37,38,15,20,46
82033,14,18,26,19,21,29,19,27,36
86319,5,25,36,16,18,22,16,29,31
07900,1,13,43,9,33,35,9,31,38
92808,1,4,19,1,27,32,29,32,38
06155,10,27,34,1,7,11,15,24,36
89782,30,30,49,13,39,50,21,29,56
08143,20,36,59,10,15,16,10,19,27
02282,2,14,28,2,4,22,0,0,17
89856,4,7,9,19,21,28,27,31,39
23316,5,32,33,1,4,33,12,27,56
21814,5,9,9,5,6,10,5,21,29
26880,2,11,14,10,20,24,12,22,40
69950,2,20,46,19,19,33,7,31,39
69392,7,10,14,6,32,32,5,15,15
20304,5,15,18,9,10,17,5,9,13
15532,18,20,25,6,21,21,10,37,41
88034,1,10,32,24,41,45,6,10,15
25374,7,23,31,6,10,23,7,25,32
47562,30,43,44,9,19,29,15,35,54
11543,0,8,11,2,11,17,19,25,25
02562,10,11,11,5,10,28,11,18,26
01950,1,7,14,5,18,45,15,18,20
37048,10,28,29,10,12,39,11,21,27
80368,18,38,42,22,23,24,9,9,23
72529,10,28,29,10,24,24,0,2,14
45466,4,4,24,2,9,9,2,11,29
86071,9,23,29,2,31,37,4,23,33
80787,9,10,17,10,33,34,0,1,9
76483,28,57,57,0,9,18,27,29,45
64866,11,20,26,10,11,28,25,44,56
02540,0,7,20,2,19,26,6,16,32
07421,9,27,55,2,2,27,17,27,32
32547,6,11,28,8,17,31,4,32,40
32700,10,18,28,28,32,51,19,40,42
54036,9,16,23,10,24,33,10,39,40
30047,30,37,40,11,13,25,4,21,27
01188,27,31,36,11,21,22,11,15,27
19864,5,33,38,20,32,40,4,9,12
14602,7,31,41,1,10,13,14,32,41
22661,0,13,26,29,31,44,28,33,33
02145,8,10,26,18,23,36,25,54,72
19410,13,18,21,0,5,12,0,12,16
01818,0,10,35,9,19,36,10,11,38
10347,2,22,35,10,28,28,0,6,7
78098,16,21,23,17,28,56,0,21,26
33897,7,15,33,4,9,33,26,43,52
81577,14,20,40,1,5,8,7,16,20
01966,15,22,41,6,29,42,2,30,46
75770,13,13,24,25,31,35,9,11,36
34195,24,41,70,8,22,30,20,21,47
30365,9,14,41,0,10,35,2,9,24
96309,10,13,18,23,41,41,4,7,25
16041,22,32,41,7,11,34,1,3,3
26871,9,15,26,7,14,20,8,10,26
71003,1,7,13,15,25,34,13,20,39
69012,2,11,33,14,20,21,11,26,47
69853,8,14,33,23,23,24,12,22,26
49478,6,30,44,6,7,32,4,6,24
94570,10,18,19,20,24,27,17,19,26
77939,13,23,44,5,25,44,10,15,17
71226,2,19,20,10,34,61,4,9,17
87821,6,18,42,16,17,37,6,10,15
74529,5,5,7,1,4,31,15,22,28
71753,26,31,36,9,16,28,20,35,49
40478,29,34,53,5,6,13,10,16,24
37825,21,41,47,10,15,32,7,13,15
59076,25,54,60,7,23,24,22,31,34
62459,2,16,39,5,13,29,10,15,16
43355,11,17,18,14,23,37,18,25,35
24099,24,33,33,19,20,35,18,43,47
12223,3,3,13,15,23,26,4,8,24
35770,1,8,21,10,13,21,26,28,28
36787,4,26,35,8,24,34,19,37,40
32649,5,9,19,2,8,26,8,25,40
43217,12,14,24,16,27,45,5,5,10
77950,0,5,12,4,8,16,0,4,18
96465,15,22,25,4,13,19,13,13,23
15299,13,13,41,23,47,55,10,18,40
80655,17,22,38,8,17,32,26,31,48
59921,23,26,30,4,19,27,19,19,20
96564,7,32,52,16,19,49,15,17,22
85897,6,16,21,10,27,34,1,2,25
38929,0,0,19,13,28,41,1,21,33
95041,12,17,38,2,11,39,20,36,41
73427,10,14,21,0,6,11,0,4,29
31377,18,18,23,3,10,17,8,17,24
56701,14,16,16,5,8,15,15,27,32
37211,3,15,35,30,43,46,1,16,26
13701,6,34,48,0,14,31,11,24,34
46633,11,31,38,6,33,34,3,3,4
21828,19,38,41,0,27,34,7,10,16
76876,20,29,31,9,15,22,5,25,27
68464,19,36,37,24,26,40,14,19,32
88941,6,10,32,29,39,39,19,34,35
09309,2,6,11,16,24,25,7,7,11
46063,5,33,61,8,23,39,12,16,18
49833,4,19,27,6,16,26,14,43,50
95163,14,26,50,13,18,27,27,30,43
42776,14,22,22,3,28,41,30,40,45
34846,20,31,39,25,29,32,0,30,32
04016,9,12,16,5,24,30,9,13,20
00749,17,17,24,14,22,23,16,19,28
04685,8,25,55,8,23,39,5,22,47
61025,5,20,42,26,27,46,9,22,35
82108,15,15,20,2,28,33,5,14,22
83330,25,44,59,16,45,49,27,31,43
92347,7,10,38,5,12,17,7,32,34
11562,19,26,42,13,27,33,14,26,32
98802,4,13,27,18,24,41,2,4,27
67395,3,3,5,5,7,25,30,43,52
38281,7,7,13,1,21,30,16,20,23
60012,7,19,19,0,0,0,10,12,41
13412,10,13,24,8,22,48,28,34,35
73763,9,14,25,7,7,17,17,44,45
00061,15,29,40,19,29,33,12,21,36
41220,17,17,17,2,6,14,12,20,33
17355,7,21,36,9,20,28,12,14,16
64730,10,16,21,30,44,48,5,6,14
45715,6,10,29,7,30,33,11,38,42
84336,17,21,29,2,21,22,8,13,22
40619,5,9,22,3,13,20,1,28,35
61474,5,5,17,16,21,28,5,22,31
46698,4,7,24,5,19,20,2,6,13
82505,3,3,19,11,21,38,4,21,29
29354,2,10,10,17,18,37,7,12,17
15650,7,25,31,9,19,39,2,19,25
74132,1,13,23,0,16,41,2,19,37
83654,5,22,24,2,5,15,7,25,28
46316,12,32,41,1,1,1,10,19,25
44856,7,7,10,13,30,32,13,22,31
76035,11,11,19,1,18,24,5,22,34
53220,1,31,48,10,14,16,18,42,57
37927,5,6,23,10,35,38,11,14,38
93337,28,31,47,9,27,42,2,10,12
79709,7,20,35,10,17,24,16,19,19
50462,7,13,19,3,12,20,30,45,51
42723,20,23,29,7,20,24,22,22,39
03676,6,20,29,19,22,37,6,22,46
56547,9,26,30,15,20,26,10,17,33
47012,20,23,43,19,29,31,28,33,50
41349,30,43,57,19,22,24,22,38,45
29414,1,10,35,10,12,17,14,14,33
80853,19,21,24,12,13,19,10,23,35
13297,1,17,23,1,19,21,5,12,29
06130,4,10,12,16,33,49,5,13,19
80639,4,14,33,2,8,26,21,26,53
60262,18,18,19,7,14,15,15,24,50
05277,2,11,17,9,22,38,22,35,36
07037,0,19,30,8,9,22,12,12,17
79063,6,29,39,0,7,18,29,32,41
07538,0,18,25,1,20,44,7,9,17
18867,28,53,65,6,7,24,5,8,27
91212,8,14,23,2,31,37,6,12,27
86378,25,40,48,30,44,62,4,7,10
03505,7,10,39,6,14,22,10,18,18
10615,22,26,35,15,30,38,19,28,36
45674,20,25,31,17,30,33,6,19,36
18582,17,17,18,23,30,47,8,10,12
07614,22,30,46,3,5,9,20,22,36
81631,11,20,22,5,30,37,10,20,43
90446,15,23,28,19,29,38,7,11,11
42070,20,22,31,14,34,53,3,16,27
56989,10,16,35,9,19,47,8,26,55
01498,28,30,44,3,18,25,15,24,38
39122,7,35,45,5,22,29,16,20,30
28813,18,32,40,17,18,19,18,36,36
52641,25,32,61,5,15,20,3,7,8
14563,2,10,10,9,18,28,10,15,25
88876,7,21,41,20,24,24,25,51,56
26778,1,15,32,29,41,41,30,37,46
89773,25,39,48,4,9,16,20,34,42
23016,5,30,45,2,11,20,1,2,4
81410,7,24,24,25,42,55,5,30,32
27147,5,9,23,26,28,43,16,18,23
03247,10,15,22,19,47,60,1,19,29
66801,3,24,40,6,16,21,11,15,32
31939,7,28,46,11,16,20,19,22,26
70692,10,24,35,17,31,34,7,25,52
60437,5,8,19,2,16,23,17,24,38
96303,6,16,16,1,4,11,1,25,34
95822,17,32,34,5,19,28,19,25,40
30632,2,13,15,2,11,28,5,8,18
75417,19,25,25,20,30,35,23,34,42
29450,16,16,21,27,35,40,6,12,22
93917,12,30,32,1,3,10,8,21,23
57513,4,12,31,4,10,16,1,24,32
61220,2,31,33,2,22,29,10,10,27
36220,3,9,13,14,28,40,10,17,27
79978,16,21,30,3,7,27,8,10,17
65761,8,20,37,8,11,19,6,15,24
87054,4,15,15,30,44,44,15,20,29
51427,10,23,25,21,34,36,24,31,50
86102,0,4,7,7,27,29,6,22,33
91712,15,34,42,6,24,32,12,39,40
96017,12,25,29,7,13,14,11,32,50
15243,30,35,36,0,14,27,16,16,21
70308,9,23,25,7,8,9,0,19,47
72991,3,33,48,24,26,33,9,26,30
47926,18,34,50,2,13,22,28,44,45
51425,8,32,35,7,23,29,3,23,30
42899,13,22,40,8,22,25,7,7,33
48148,4,4,7,13,16,44,5,8,18
73779,0,29,49,0,15,24,17,35,42
62431,12,19,35,4,6,22,4,5,10
47560,7,34,39,11,21,51,20,39,45
28596,0,16,28,4,16,25,14,25,44
14020,8,24,52,8,22,33,1,17,35
81269,16,29,34,2,3,6,17,24,26
70639,4,11,24,2,15,27,4,16,41
04753,13,36,42,14,23,41,20,33,38
67187,5,24,35,17,36,51,9,16,20
46835,20,50,52,6,32,40,8,15,20
64747,0,7,13,8,24,33,7,14,22
13742,0,9,12,19,23,24,12,19,38
84230,19,27,32,3,3,7,5,21,22
95588,9,29,31,8,12,31,6,7,26
73111,20,45,48,8,21,24,5,15,35
35200,6,11,18,13,14,26,6,26,31
51772,3,8,34,12,19,33,7,37,51
75057,8,12,25,11,17,24,10,21,31
46540,1,13,13,9,15,20,29,29,33
06557,1,8,16,1,1,23,20,39,58
28395,20,25,25,7,35,43,15,34,40
51802,3,14,21,8,27,38,7,8,16
24829,4,4,9,30,36,57,17,21,40
50027,3,15,41,1,14,23,18,24,32
25960,8,18,38,4,11,15,2,20,26
48327,3,14,43,9,13,18,15,18,34
62202,16,36,39,21,28,38,5,35,41
14071,1,18,27,8,11,20,1,11,18
58229,8,16,22,29,29,30,2,2,3
33756,17,22,28,15,21,23,1,9,18
43819,6,27,44,16,26,35,19,34,51
10110,20,27,36,3,7,16,5,14,16
95586,11,14,16,2,7,8,6,18,22
14732,2,18,37,7,17,17,0,8,14
32416,9,18,21,8,9,11,5,24,34
55656,6,13,18,1,20,42,9,27,29
95559,5,10,17,6,25,41,6,36,39
05575,3,7,7,17,29,34,21,25,25
43800,20,22,31,7,13,30,1,4,31
56131,21,25,48,17,18,35,9,35,36
77342,4,8,14,8,27,54,6,6,36
70871,13,37,43,3,9,38,14,15,27
57943,3,16,43,4,10,15,5,10,33
24649,20,20,39,9,27,44,2,2,21
24445,15,22,29,9,11,33,3,5,16
23210,17,25,33,5,17,46,2,8,8
18119,18,29,38,14,19,36,8,11,15
40405,17,27,37,0,5,15,7,25,31
90341,2,16,21,11,29,40,11,25,33
86483,17,22,36,9,9,21,17,33,34
22877,7,10,17,10,27,35,11,15,20
13533,21,23,38,12,22,31,3,13,22
43881,7,18,41,1,4,33,0,9,14
69163,5,6,9,7,18,23,9,24,26
20895,9,20,32,15,23,40,9,18,31
65492,30,43,59,5,10,28,9,9,26
29791,0,27,28,3,14,33,8,9,17
54259,4,12,23,3,5,18,16,28,42
93519,0,8,18,9,21,24,18,23,24
74749,9,11,13,27,29,59,3,16,22
86148,10,23,39,8,18,25,5,15,35
17013,3,13,17,8,30,31,16,20,24
59542,18,24,27,13,17,23,5,28,41
33953,14,27,33,17,35,62,8,13,36
72975,1,6,26,0,3,11,13,18,23
47647,3,12,33,14,30,33,7,18,42
24758,0,4,12,20,40,41,4,19,21
56209,16,36,42,12,26,34,22,33,38
88023,17,26,37,20,47,55,17,29,32
70055,8,31,35,7,8,14,13,25,34
49958,10,17,24,24,30,33,8,12,42
38618,3,10,20,22,27,28,2,9,16
90723,20,39,42,12,18,20,3,8,14
65271,20,35,39,4,20,44,23,25,28
07266,18,31,34,9,34,48,6,9,13
93514,1,17,21,29,34,41,7,17,29
75796,6,16,18,23,26,29,21,22,31
81477,28,33,54,25,39,45,14,14,38
52132,25,29,48,17,24,51,2,28,36
91607,5,14,29,1,6,35,8,19,24
90829,12,18,28,6,6,6,7,14,42
55694,19,45,51,6,9,25,10,11,11
21001,17,26,46,26,55,63,9,12,19
50356,10,10,11,0,2,20,1,14,25
47686,10,18,24,16,26,31,24,49,69
64717,22,24,35,10,11,18,19,41,45
31555,16,45,71,8,28,34,1,2,12
52602,6,14,22,7,16,29,8,15,43
83712,7,12,30,10,10,20,14,34,40
33930,3,12,14,29,33,41,21,49,53
60788,7,19,47,9,15,22,9,15,22
33794,3,11,13,18,18,26,12,21,37
57073,7,37,38,5,11,23,25,41,42
68511,16,23,23,2,9,17,6,13,19
02906,21,30,34,18,27,29,5,12,15
78180,10,16,17,4,19,38,12,22,26
96771,26,41,70,14,30,31,10,21,29
31076,14,14,25,0,4,10,8,15,33
74835,9,18,27,4,5,11,19,29,31
14936,7,24,25,5,12,24,3,8,13
58859,1,12,16,6,7,9,10,26,37
91669,8,13,33,25,39,46,4,6,27
50830,21,31,59,14,22,25,1,18,35
73050,3,13,38,26,26,27,30,54,56
82654,18,26,37,8,8,8,21,22,42
44661,12,20,27,0,8,10,7,10,20
44459,1,2,5,0,9,15,3,10,27
62791,3,4,12,19,24,28,4,4,11
60031,0,18,32,7,15,34,4,20,22
15399,1,8,12,20,30,37,24,25,31
22948,16,26,26,2,30,40,4,6,9
18988,8,16,32,4,30,30,17,18,27
23870,1,17,22,2,10,27,3,7,8
04401,19,38,39,0,0,11,22,24,34
24832,17,30,47,16,17,24,10,26,35
98626,5,25,38,6,12,22,2,6,8
00511,0,9,35,20,22,23,27,33,47
49882,14,15,18,22,25,32,10,24,35
39463,22,30,45,18,24,43,0,20,48
47533,7,35,53,1,6,10,19,23,30
46051,5,7,8,0,25,46,3,21,38
90264,2,10,27,0,4,9,3,22,30
38522,7,17,20,20,25,52,6,25,34
32764,4,18,37,2,27,54,17,47,55
90331,7,14,28,0,13,13,17,26,35
79982,4,15,34,7,7,26,5,14,24
92230,2,2,14,3,12,35,9,14,33
90414,4,33,52,10,17,20,8,16,27
91316,20,21,24,6,13,20,16,21,31
30052,15,22,27,20,33,52,13,16,21
96596,1,6,24,4,9,19,17,29,48
71984,26,49,55,14,18,39,0,1,2
57571,10,10,13,2,9,23,17,17,20
55304,20,21,30,5,14,17,1,4,27
58928,11,12,32,2,20,29,11,26,43
50486,9,33,44,3,9,24,1,8,8
88194,18,21,29,4,18,37,5,11,27
87213,0,4,6,2,5,14,0,10,35
63234,23,28,28,5,10,13,16,23,30
83236,9,9,26,6,17,17,0,5,5
05379,3,22,40,17,21,31,2,2,11
79794,14,23,33,1,18,21,19,27,28
16802,9,14,21,15,17,33,2,7,14
13271,17,35,42,0,7,15,18,26,28
90865,6,6,14,8,27,33,9,10,15
17555,10,11,26,7,24,43,8,32,32
76121,12,29,54,15,32,35,4,19,40
08400,20,28,43,12,17,37,24,36,48
86047,19,47,57,1,15,15,12,23,32
35102,0,14,26,7,12,21,3,13,16
71661,3,15,22,1,2,3,2,15,17
59596,0,11,19,19,19,40,7,17,18
50933,9,12,15,7,14,44,1,5,17
03864,4,6,16,8,8,9,10,18,27
15326,12,19,27,18,31,47,9,27,29
65902,0,13,33,2,9,32,14,22,26
01387,2,9,14,5,5,19,9,32,33
67301,21,28,41,8,21,41,4,12,20
80746,16,19,38,19,23,39,16,22,30
23623,3,5,27,1,25,29,17,26,46
95028,0,10,25,7,31,36,10,16,32
52350,29,48,60,2,9,12,15,15,22
71390,18,47,53,4,7,31,1,20,33
48395,7,27,54,4,19,26,10,35,50
90937,6,7,8,5,6,24,8,16,28
74375,14,22,43,4,26,32,3,7,32
77360,5,7,17,14,16,22,2,12,20
42945,4,13,22,3,8,37,13,18,28
89676,16,18,25,0,25,42,0,8,17
62194,17,42,58,0,13,28,24,25,39
44368,8,10,18,10,30,49,12,14,19
68228,6,16,39,3,14,32,9,17,22
13782,14,32,36,8,13,32,3,7,14
22848,3,4,12,28,32,41,8,17,36
58145,16,23,26,3,19,28,8,15,29
64131,21,30,30,1,9,11,0,9,28
73714,26,34,41,4,13,13,1,3,23
27628,21,26,40,8,17,17,10,19,32
57450,17,23,27,0,16,26,6,25,45
34687,7,37,40,19,24,32,12,21,28
90229,0,8,10,12,21,39,3,7,16
66162,26,56,84,10,34,40,18,46,53
70762,1,20,29,1,13,37,14,30,32
83269,21,47,53,11,20,21,9,27,38
22278,4,33,44,4,24,26,11,12,12
02172,7,7,8,17,17,32,0,9,13
53606,5,8,14,24,25,37,17,32,35
86274,10,10,13,9,20,25,1,31,41
81866,18,27,42,23,23,42,14,14,34
29231,10,18,37,20,28,32,14,14,23
53873,4,19,27,2,4,12,11,29,29
44764,18,21,34,3,10,19,9,20,34
10544,6,12,14,12,13,37,10,19,19
34651,12,31,37,12,26,29,3,13,41
37029,25,28,41,12,13,21,10,27,27
65121,4,10,17,13,20,25,30,31,44
46845,3,17,26,14,14,15,9,24,28
58982,12,34,35,4,8,13,23,31,45
00153,20,38,63,29,29,50,10,22,31
13232,18,26,36,9,9,32,19,37,46
06559,8,24,34,0,18,32,12,14,33
02306,11,30,58,7,18,43,8,25,33
72782,20,39,47,19,33,42,5,22,40
48080,9,18,29,0,30,43,9,25,34
62036,28,39,42,8,17,26,9,15,19
83560,9,11,25,20,25,40,25,35,61
35688,12,13,14,21,34,37,2,19,26
88869,22,29,38,17,21,29,2,27,34
08541,8,20,24,11,22,46,6,20,21
66140,15,22,39,10,29,35,4,22,39
79511,10,26,39,18,37,42,9,28,57
86381,16,16,24,3,10,14,3,6,16
04847,30,30,34,5,13,14,6,25,25
77931,10,38,65,14,19,32,1,3,7
77639,20,27,43,11,29,34,21,24,37
15913,6,14,20,9,13,25,0,12,19
73597,1,16,27,2,3,33,2,5,33
31700,5,5,8,8,20,20,4,34,46
85053,1,9,12,10,25,31,26,40,49
43971,3,9,21,16,21,22,23,28,33
11903,6,29,46,8,15,25,28,55,62
32566,24,25,52,1,8,14,8,8,9
13313,28,29,47,8,18,23,9,13,20
17982,2,32,35,2,18,28,13,22,26
18052,1,21,33,16,16,22,14,31,44
30270,7,11,16,5,14,19,8,9,18
56254,17,26,32,22,35,41,7,23,28
89751,15,20,26,0,26,26,14,33,40
63193,7,16,19,9,14,26,12,18,26
60034,7,15,24,14,16,18,3,10,21
41479,9,23,39,7,12,12,8,18,37
09591,0,5,12,14,19,37,3,11,40
93462,9,15,21,1,8,12,19,28,29
79624,9,12,32,8,30,45,26,44,54
22087,19,22,52,10,29,48,15,15,24
77101,5,9,37,9,16,34,30,39,47
54970,0,0,9,1,23,27,16,17,31
67609,15,19,29,9,19,26,3,5,18
92523,6,24,39,21,33,41,12,15,32
64521,15,16,19,19,43,64,3,13,28
37485,2,10,14,10,11,29,8,37,47
00812,20,30,45,8,20,50,9,28,30
92410,7,7,23,8,8,13,5,17,23
12399,14,21,23,6,14,26,0,4,12
91550,5,5,6,26,34,60,5,7,26
21334,10,27,32,9,28,28,7,13,24
72718,9,15,15,1,18,25,20,26,31
17001,3,26,27,7,20,21,27,37,42
90456,20,50,65,1,3,30,4,17,28
48098,6,35,43,9,15,21,9,13,27
17436,1,4,7,11,20,43,0,6,12
22378,3,4,9,27,33,43,9,25,41
44149,9,14,42,10,21,27,12,13,18
87422,3,5,27,2,17,26,19,39,59
89264,8,12,42,2,7,13,10,10,18
94306,9,19,33,0,6,36,4,7,24
94941,6,32,48,9,11,33,8,35,37
14664,13,13,21,18,21,36,2,6,13
07073,8,25,51,13,14,16,4,14,34
55192,8,14,14,14,19,47,10,28,34
86044,9,10,29,23,25,44,4,11,12
26250,3,21,30,15,19,35,4,24,26
88232,0,10,14,8,13,38,11,13,19
34807,23,52,59,14,40,42,4,33,45
24141,11,25,42,29,37,66,10,31,57
89004,5,19,23,2,16,18,9,25,49
