uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74032,2,7,15,19,30,43,0,2,3
05897,3,14,14,11,14,23,10,17,19
07974,1,3,33,9,10,35,6,12,21
17712,15,34,35,27,31,40,19,24,32
10021,28,32,34,0,4,15,5,32,55
28095,5,12,19,10,16,20,0,2,8
05381,16,21,26,9,21,24,2,9,15
10524,1,8,15,18,30,39,1,16,27
74294,14,24,42,6,9,13,6,7,9
69621,16,37,42,10,12,19,12,19,41
53822,15,25,43,4,6,14,14,31,45
45193,6,9,21,8,9,10,4,5,13
98830,6,12,36,5,35,59,5,9,17
25056,2,31,49,4,10,14,3,22,32
37236,16,29,47,4,15,18,3,19,28
75951,17,26,27,4,4,30,10,24,32
45511,4,33,35,8,14,15,19,28,41
62219,28,38,56,16,20,21,11,32,41
16053,25,42,69,2,17,21,8,14,28
88426,11,14,16,20,39,53,5,8,34
62115,18,30,44,4,5,6,11,15,29
62036,27,38,43,5,9,28,9,24,26
55337,10,37,40,7,10,11,4,30,36
03607,11,32,32,26,28,35,5,12,39
67975,18,18,29,14,17,34,17,31,49
19999,13,18,18,27,29,37,28,31,37
41395,6,9,23,14,36,42,18,35,40
47024,6,12,42,2,7,17,4,7,15
80672,29,38,38,3,29,32,12,12,38
52490,15,20,46,4,15,32,7,14,22
75430,2,27,31,13,13,36,9,10,14
86105,9,11,16,0,8,13,7,9,12
77786,0,28,35,3,21,29,10,18,33
77629,0,20,40,30,40,50,3,4,10
82760,29,55,56,11,20,22,5,10,19
08793,14,21,22,1,11,14,5,15,15
12416,0,18,29,4,12,24,5,10,28
61067,17,18,20,27,27,31,14,20,25
81225,10,24,24,6,28,46,13,21,25
43832,4,11,20,22,28,33,18,28,30
17776,0,30,39,1,4,5,1,21,41
98237,7,22,47,7,26,39,27,31,39
80324,6,32,62,27,31,35,1,17,23
39410,7,12,13,8,20,29,3,8,10
97114,3,18,43,6,7,10,5,17,42
75652,14,19,25,1,13,22,28,29,49
04298,1,17,24,4,33,37,7,24,40
34561,26,34,49,0,18,36,8,17,18
85167,0,12,15,18,24,43,10,13,17
32499,5,18,31,8,17,28,15,21,24
26565,25,51,64,3,9,12,4,14,24
21631,2,8,12,9,19,19,6,29,32
22264,6,8,12,13,38,42,16,35,36
60488,8,11,16,4,5,15,13,26,56
28959,26,36,42,7,14,25,14,17,17
40055,7,8,12,1,3,25,23,39,45
18303,2,20,34,19,38,40,9,9,19
00641,5,34,52,16,19,26,20,24,48
93318,1,18,27,25,39,54,0,7,7
56483,4,10,32,4,26,30,9,15,29
38968,11,20,23,21,21,28,12,16,23
64206,3,21,23,14,33,59,19,36,54
92097,8,27,54,9,19,19,8,17,26
12666,16,26,28,0,17,21,28,35,50
05558,21,23,37,7,8,16,12,16,25
27248,3,16,31,18,23,30,2,2,7
25544,10,17,23,1,13,16,9,18,18
95375,19,23,27,0,27,56,16,21,26
92540,11,39,39,5,13,36,10,15,32
62355,8,36,64,4,7,15,2,19,21
44707,30,41,50,21,21,26,21,28,49
98586,0,18,22,10,24,27,8,13,24
77210,5,16,18,10,28,39,15,21,22
23192,18,38,68,14,27,35,15,18,27
09835,6,14,32,0,3,9,2,24,50
32595,6,13,20,18,20,24,14,16,26
20836,9,33,43,16,34,40,29,36,37
79538,4,8,18,11,28,40,5,14,14
62668,10,39,62,12,25,28,10,16,28
27666,7,12,17,1,3,18,0,5,7
08354,5,9,24,15,34,45,1,12,32
01712,1,10,10,9,14,26,10,14,22
22237,15,25,43,25,43,55,2,7,31
76776,23,25,28,25,25,38,1,8,18
04756,10,19,20,2,4,5,4,6,12
46595,2,26,32,0,8,11,12,35,40
39465,6,12,16,18,21,27,0,2,6
20622,11,35,51,4,30,47,22,23,29
58667,23,26,45,0,29,59,4,16,28
83173,0,8,11,4,5,10,15,27,54
59992,13,23,25,19,30,33,4,11,22
63022,5,21,31,4,6,32,5,7,10
89534,6,10,29,23,28,37,7,11,19
54335,2,11,23,12,18,28,4,9,27
39651,10,24,40,18,32,37,8,23,49
01300,4,16,21,20,30,37,9,19,20
89220,19,23,40,4,13,31,17,22,28
90546,9,29,41,7,15,28,1,18,18
10247,9,18,21,24,35,60,0,30,49
24142,2,13,24,6,12,31,10,12,30
44552,7,32,38,1,9,12,11,13,24
50415,11,11,26,10,15,15,0,13,32
37977,15,18,36,4,4,9,16,26,40
82606,3,5,21,11,14,40,22,32,35
20020,3,26,27,2,12,14,3,3,12
94903,4,12,34,6,34,41,21,34,52
94742,4,28,34,7,13,22,28,39,39
55300,30,41,48,13,41,65,5,13,19
75872,6,8,17,0,2,26,5,14,33
69713,7,11,21,0,10,19,3,11,15
33189,7,27,53,4,8,20,7,29,33
68256,5,22,26,3,6,19,6,12,16
21833,4,9,19,9,14,19,21,23,33
72190,8,27,30,8,17,31,16,21,25
14969,8,37,43,6,9,10,6,31,31
80130,3,7,12,10,11,27,7,14,16
20138,1,3,13,7,12,28,18,26,44
90950,18,22,25,20,30,43,3,10,29
20663,16,25,34,0,29,42,7,14,22
23462,28,48,58,13,19,32,2,6,16
02515,3,19,26,5,13,15,8,35,41
33204,8,18,33,19,35,49,1,5,5
00348,5,19,33,1,14,15,1,2,8
36167,0,22,23,10,14,16,13,33,40
53821,12,14,22,9,13,14,0,10,31
24401,14,15,31,4,13,26,6,18,19
27368,10,12,14,15,22,30,4,28,35
86760,27,33,43,18,18,22,2,4,10
61658,10,16,20,16,35,49,23,31,41
78502,21,29,44,0,21,35,7,28,48
64121,9,12,21,6,8,11,30,36,52
99776,6,21,25,17,17,37,7,18,20
04208,12,25,52,20,49,65,6,17,25
29375,15,24,53,3,3,22,1,2,12
98307,10,37,38,8,14,17,15,33,40
39779,17,21,38,22,23,23,12,38,41
21325,12,28,38,14,23,27,15,27,41
86012,9,9,24,9,16,25,3,11,24
35478,2,26,35,6,9,19,9,18,29
37428,0,4,6,0,21,48,3,8,26
95194,6,20,24,8,20,20,13,15,22
57239,29,39,48,8,19,24,10,39,41
20832,1,1,5,20,24,27,4,9,31
33697,16,27,39,4,9,10,11,20,39
60221,0,2,23,8,27,27,6,10,14
97621,8,18,20,3,8,12,25,39,59
50042,2,11,19,11,24,37,8,26,33
28663,4,5,20,21,37,53,6,6,10
76895,2,3,11,12,40,48,3,13,21
97609,18,41,47,3,9,9,3,12,37
62243,10,23,30,9,12,29,4,23,25
35607,9,27,27,6,15,19,7,15,17
36374,9,9,17,4,34,36,8,16,36
87281,5,20,34,8,17,31,19,24,45
11548,4,31,37,0,3,7,23,35,35
79173,8,11,22,9,28,38,21,28,28
72079,16,43,52,14,20,34,1,15,20
09150,10,36,57,11,23,27,11,19,38
76847,8,27,35,6,14,25,22,29,29
93142,22,37,44,17,23,28,5,5,10
32917,2,21,22,8,29,33,1,6,28
93525,17,28,52,2,7,16,16,17,36
89412,0,9,9,7,15,40,16,17,27
54124,7,14,20,9,9,9,4,13,22
87999,2,15,17,4,24,28,26,46,46
94789,0,8,18,7,24,28,10,10,13
50681,2,6,17,24,28,36,1,31,31
87664,5,25,38,23,29,57,6,19,22
23517,6,36,37,5,16,41,11,31,41
06773,10,18,36,12,22,22,16,28,44
04789,9,25,30,4,4,13,12,16,22
37547,1,11,12,8,34,34,9,20,28
45680,14,35,39,6,11,22,2,24,31
56388,13,19,34,10,30,36,6,15,29
77014,4,11,20,11,39,65,2,6,16
59184,5,25,46,9,11,28,18,38,63
31051,7,16,38,9,12,40,1,20,24
11716,1,10,22,3,9,12,4,4,12
45567,8,10,37,14,27,30,4,11,19
24266,3,5,16,16,16,35,7,9,32
25659,26,38,43,3,19,31,29,30,39
62005,7,14,29,1,8,10,9,17,22
83460,6,8,8,0,14,16,6,8,14
88720,11,34,38,20,29,42,6,15,26
56633,25,35,46,16,44,52,5,33,35
39303,16,22,26,10,22,42,9,38,47
40006,16,24,35,20,29,31,4,10,28
93085,9,16,27,14,17,18,11,29,47
12400,2,11,20,17,17,19,12,20,48
99916,7,19,26,2,18,28,9,23,28
91415,2,29,29,7,36,65,8,12,32
19385,26,37,47,0,7,26,7,17,25
55065,8,16,29,9,10,32,28,37,64
25075,14,20,29,4,7,9,12,12,37
41261,2,5,6,27,49,57,5,35,38
96176,20,25,30,17,30,50,3,4,26
78794,8,15,40,10,32,44,6,18,22
81988,1,13,16,15,40,52,29,53,58
54790,20,28,30,12,14,30,0,16,32
11790,5,25,32,18,28,37,14,15,39
98657,29,39,54,13,29,34,6,12,29
26156,10,11,21,22,28,37,4,23,31
23621,3,7,27,23,37,61,4,8,12
64526,4,5,10,8,36,40,8,18,27
60607,5,6,13,12,25,38,6,19,25
72077,5,17,17,9,14,15,8,14,19
77222,29,35,44,6,14,19,4,11,36
32192,1,11,19,3,5,16,7,9,11
30460,10,22,36,16,20,27,10,30,37
16803,10,17,47,2,29,34,8,12,15
73607,27,36,39,24,28,34,6,15,17
21442,6,13,16,0,15,45,14,34,37
28827,4,13,17,2,12,15,8,11,13
83983,11,11,14,8,12,19,1,15,23
70505,1,4,12,16,21,30,1,7,20
13575,2,8,14,19,22,24,4,15,16
53273,20,29,29,13,32,61,9,15,41
79515,0,2,9,12,18,28,3,9,14
57866,8,15,35,8,9,17,3,22,22
77098,20,32,36,22,29,54,4,11,29
36547,9,17,19,14,17,29,10,29,56
70197,25,32,44,0,3,6,9,15,30
72147,6,33,42,5,13,32,19,24,25
42453,9,9,29,1,18,47,3,23,43
48239,8,14,17,0,12,14,7,19,44
53724,6,14,22,6,14,20,23,29,36
06876,10,11,21,1,4,30,18,42,46
72036,0,10,10,8,25,27,25,41,51
42412,8,16,40,11,24,25,0,16,17
64551,5,21,21,27,30,41,24,36,51
63864,8,16,21,5,12,29,3,13,15
90535,14,42,64,5,35,55,10,22,23
06338,5,35,43,6,9,17,8,11,13
77205,16,25,27,17,18,27,28,31,40
49495,0,9,10,2,17,17,10,17,28
18899,9,9,14,11,11,17,9,11,11
40566,7,23,35,22,23,23,13,17,18
67605,1,1,3,2,2,2,10,25,37
68167,20,30,39,8,8,11,2,23,25
18956,13,33,35,14,22,23,1,9,21
14709,10,11,18,1,12,15,7,36,39
51672,0,8,14,15,35,59,6,9,21
58831,0,20,21,0,10,40,11,17,24
08015,5,8,16,0,25,35,29,35,44
02774,5,18,28,7,8,8,1,3,13
48676,6,13,22,16,18,48,20,20,27
90620,7,10,23,4,11,12,3,20,42
02639,19,38,47,3,3,4,17,35,36
19784,9,12,19,5,30,55,13,19,35
45305,2,6,19,22,36,39,1,10,19
47346,0,20,30,8,20,27,17,28,35
38119,10,11,15,22,30,39,1,6,15
63955,5,27,35,1,2,5,9,29,35
50869,0,3,11,10,15,33,2,22,34
35467,4,6,20,0,11,31,2,11,19
88589,0,2,9,6,13,41,6,6,14
14382,12,22,42,3,14,33,30,33,37
19604,20,24,33,9,20,26,8,13,39
43928,1,5,5,26,26,27,1,11,19
42252,1,3,6,29,35,43,3,8,12
85443,4,24,34,10,16,16,7,19,21
30331,13,29,48,5,5,13,6,31,38
02128,12,18,27,9,27,45,12,21,33
54017,9,20,21,10,14,26,8,18,44
08977,15,37,42,16,26,46,7,17,27
45371,0,1,30,4,18,22,10,18,19
26758,14,36,38,1,14,23,17,24,32
67225,23,24,38,3,14,34,1,4,10
83962,19,26,55,1,4,22,20,26,36
15358,19,25,28,15,25,33,7,33,56
29626,19,33,45,10,21,46,11,21,37
82700,1,11,19,4,33,48,1,2,7
07661,7,7,15,5,23,31,2,8,17
10735,5,18,36,3,22,38,19,20,34
39524,5,18,35,20,29,29,10,20,26
36692,2,10,11,26,54,58,24,42,53
90152,1,21,33,13,30,33,4,7,8
55645,5,22,45,2,5,26,4,8,9
74107,6,16,19,2,13,13,4,8,34
18984,15,28,31,9,16,20,17,38,46
49327,18,28,32,7,11,26,6,24,25
39100,1,16,24,0,1,25,18,31,37
35699,3,10,21,23,29,32,4,15,15
82892,10,27,46,8,23,34,8,13,22
22099,20,20,30,3,12,21,27,44,62
14305,1,3,7,3,24,33,23,29,31
27028,5,16,18,8,16,25,16,19,33
83577,12,22,24,30,30,36,6,9,15
84831,9,33,43,3,4,16,2,22,39
27949,1,1,10,8,27,31,0,9,24
29528,9,24,28,9,10,25,8,27,47
55211,4,9,22,19,28,28,0,18,19
52920,7,35,49,20,30,48,4,14,24
23165,20,22,32,20,22,25,20,26,35
55517,3,13,21,14,16,25,8,17,19
48825,28,36,55,2,9,24,7,9,28
66129,3,28,36,11,31,34,1,11,16
20353,5,12,31,2,5,6,8,14,17
31008,8,9,34,5,12,26,4,13,29
63436,7,17,36,4,5,9,9,13,27
00935,5,8,38,10,21,26,29,34,42
18008,4,9,14,7,31,37,24,26,31
64430,5,5,12,23,37,37,6,13,15
97408,7,9,15,7,11,32,7,16,25
16876,12,17,24,9,28,32,13,22,26
04680,5,5,15,5,25,27,19,24,36
74682,0,26,28,26,27,35,2,3,8
11910,0,25,29,3,21,37,1,1,8
78276,30,30,36,13,13,30,18,37,42
07427,13,37,39,0,18,20,2,11,14
50739,6,22,31,4,10,10,30,34,45
70643,5,13,29,24,33,59,11,21,30
25766,3,3,4,16,35,44,14,29,31
61343,13,23,29,1,20,42,3,28,30
31762,7,17,43,14,16,32,20,29,51
68558,0,10,28,7,9,11,6,10,17
98207,1,12,14,19,19,19,26,41,53
19152,18,18,22,3,8,15,28,36,45
07874,2,17,41,18,34,42,0,29,34
05388,9,34,38,2,15,31,4,11,34
34569,8,14,21,10,39,45,14,28,43
60251,11,14,17,20,27,28,2,17,18
34257,21,38,53,5,8,14,15,22,40
14616,2,12,13,17,17,23,21,31,37
72672,11,36,42,8,10,12,5,15,21
43393,4,7,10,2,9,38,7,11,21
14049,20,25,35,7,10,33,4,11,13
78781,0,23,26,3,5,25,10,23,43
82633,9,26,38,16,24,40,9,13,15
33830,0,1,18,0,4,12,3,24,42
