uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
29213,3,8,16,6,29,44,5,12,21,3,12,16
12447,17,24,28,8,30,48,19,26,33,20,20,36
97494,14,18,26,17,37,67,8,34,44,17,26,46
70104,5,30,38,12,27,31,7,33,34,17,22,22
36383,10,25,39,4,21,21,27,27,36,25,42,45
61238,9,15,15,4,4,20,15,19,31,16,35,50
74473,1,21,29,19,20,20,17,24,25,9,16,46
90701,19,30,38,25,26,26,6,8,25,20,23,30
05403,2,2,5,15,15,24,4,13,43,0,15,23
56802,19,26,31,5,19,23,16,31,40,0,6,9
27156,12,17,44,1,6,15,7,34,37,8,36,44
09218,25,28,46,3,8,25,17,19,33,10,10,16
22682,12,17,17,2,6,16,0,20,30,13,28,37
91086,8,17,22,18,39,46,0,3,6,0,14,38
31446,10,14,19,5,15,41,4,17,38,2,12,17
15406,3,6,23,7,15,29,20,23,39,6,17,23
10035,8,32,37,4,12,26,19,27,29,17,32,42
47843,20,37,66,11,14,26,0,3,22,9,16,33
99498,11,36,51,11,23,24,8,16,29,7,9,15
23356,0,3,11,5,5,25,13,21,26,3,22,29
64745,16,39,54,18,47,50,9,19,23,8,18,24
24115,22,28,49,11,18,18,19,22,24,2,18,34
24181,1,8,16,4,15,33,5,12,40,2,23,38
61969,3,19,31,3,9,30,15,35,43,0,0,11
89372,20,33,49,19,21,31,6,12,23,15,32,35
49792,7,24,33,10,17,25,6,19,19,26,36,42
94655,3,7,14,20,20,26,11,15,22,7,14,25
39946,12,22,31,0,16,46,30,31,37,5,6,11
90660,1,10,21,7,18,35,1,10,15,7,16,23
93065,8,16,23,8,13,17,12,16,21,5,8,24
40331,28,49,59,9,14,17,2,18,27,5,10,30
33980,0,7,17,10,13,37,16,24,31,29,35,39
93483,1,18,28,7,17,19,7,14,43,19,26,26
80377,25,35,49,4,33,51,8,27,30,20,42,56
45790,10,26,50,4,6,34,6,12,26,13,23,25
83958,4,4,7,9,23,35,5,15,39,11,21,23
50117,16,16,26,8,14,32,11,15,21,14,19,26
72799,8,18,25,7,8,31,14,18,20,9,10,13
54808,1,21,22,10,26,45,5,9,13,18,25,31
94645,26,35,47,9,31,36,1,7,14,0,0,6
70951,9,10,21,27,32,36,6,8,12,27,47,53
95661,0,6,10,5,23,36,4,4,17,8,13,18
98469,14,22,29,4,11,12,5,11,25,2,13,21
07719,4,20,23,3,3,6,8,11,21,11,24,44
00379,2,20,23,0,9,19,27,34,44,12,13,25
43463,9,33,39,14,30,36,0,12,30,4,5,5
69098,21,26,44,5,28,34,5,15,18,6,34,42
72357,0,3,23,21,27,36,20,22,25,10,11,29
86139,26,35,42,5,20,30,1,15,24,4,8,15
98770,14,18,24,9,14,19,16,25,49,10,17,23
72627,4,12,18,9,14,39,23,24,28,22,30,35
66400,20,46,63,15,15,19,7,18,21,16,36,48
37468,12,25,27,17,25,35,9,12,14,15,23,25
77110,6,24,47,24,24,33,6,17,26,7,18,20
33508,1,7,10,9,12,40,6,20,24,15,36,46
42836,5,11,20,0,19,35,6,17,17,8,18,22
43961,7,30,38,1,13,14,5,23,26,22,36,41
86341,19,36,38,5,12,32,2,8,14,6,13,33
58315,2,6,21,16,19,34,1,22,36,25,32,46
86257,0,29,33,11,13,18,5,22,31,9,20,40
83087,21,21,31,6,16,29,5,6,16,11,26,37
60539,9,20,28,0,10,12,5,5,10,3,15,21
47178,19,33,36,8,12,16,9,19,37,3,5,8
57176,2,9,15,0,24,33,24,27,28,2,2,13
77105,11,13,21,7,25,33,3,10,40,3,7,7
07994,7,19,36,5,9,17,10,19,29,25,29,57
46007,26,46,52,3,19,29,6,12,24,29,39,47
88911,1,2,23,0,0,4,8,13,38,2,28,28
76895,6,7,9,14,15,16,1,8,10,1,11,19
62377,17,20,23,5,8,27,10,36,42,6,14,15
73244,7,17,27,10,20,49,21,36,38,0,1,1
72905,17,22,25,11,20,21,13,42,51,7,9,17
72736,1,9,15,2,13,23,2,5,13,17,22,28
17673,3,21,24,3,3,7,13,19,46,10,27,30
69650,6,10,13,9,19,27,7,7,22,9,22,33
06749,16,22,24,14,19,27,6,11,41,27,45,56
52023,26,27,34,11,11,26,12,29,46,7,11,17
63524,0,13,30,17,22,22,7,11,16,2,6,13
54046,10,13,18,19,20,31,6,13,18,21,40,50
33699,8,13,23,12,25,28,22,24,28,27,30,34
64766,10,13,17,19,23,28,30,42,52,2,6,22
86918,29,36,46,20,42,44,4,34,53,4,23,31
73158,19,20,31,0,13,33,24,31,54,10,17,22
55654,27,55,57,12,21,45,7,8,27,14,20,39
19017,6,20,26,11,23,33,5,21,23,0,20,28
47562,9,16,25,5,13,31,9,19,24,20,38,46
92887,1,5,17,11,21,41,2,19,21,4,10,20
71722,7,11,38,10,36,64,5,14,14,3,8,9
13027,8,29,33,16,22,30,29,32,33,15,30,37
95770,2,13,15,9,29,45,2,23,35,4,23,28
74033,15,29,32,20,37,40,5,22,45,6,25,29
64508,26,41,43,25,34,40,9,16,26,2,12,29
63325,7,14,22,14,34,34,2,5,6,2,10,29
09236,4,20,29,9,38,64,15,31,38,23,23,30
18054,20,23,39,16,33,35,17,24,42,10,29,59
06826,7,11,14,5,11,13,1,11,13,3,4,6
14463,1,8,38,10,13,18,8,11,21,13,20,27
94565,10,18,32,3,22,25,13,32,38,12,30,45
08775,4,12,39,5,9,23,14,25,28,1,19,26
48108,7,15,29,8,14,41,6,13,24,2,13,20
93449,0,4,6,0,14,40,8,28,28,5,35,42
76425,7,33,55,4,13,28,17,44,54,0,10,26
67628,9,25,32,10,28,46,18,20,22,0,5,5
92748,23,24,35,2,19,23,12,18,23,0,5,14
63654,9,37,38,16,33,61,14,17,40,22,35,39
12886,3,12,13,7,10,15,16,19,26,10,14,20
09465,0,19,29,0,8,24,10,14,28,1,8,10
26071,10,20,21,24,31,32,6,11,14,3,17,47
84504,9,16,20,5,16,19,6,25,30,3,8,12
86590,28,28,28,12,19,23,12,13,31,20,30,41
76774,23,33,46,5,22,41,8,9,27,15,31,37
69442,4,10,14,10,24,25,11,18,33,0,1,19
05486,29,41,51,1,3,13,6,11,12,19,28,52
21820,1,4,5,9,28,31,28,28,46,9,14,21
40041,3,4,18,1,1,21,0,28,28,0,2,5
04013,17,28,28,18,28,32,6,6,25,8,15,27
35352,3,12,22,1,2,14,30,45,54,4,6,16
38670,13,22,40,1,8,8,8,36,38,19,23,28
94659,6,22,31,9,15,17,8,16,21,13,24,30
89885,14,14,15,6,24,42,3,9,12,10,16,20
04287,22,24,30,21,32,38,17,27,29,3,14,23
23040,3,15,22,2,12,20,14,14,40,2,10,12
98736,29,31,45,4,13,16,13,28,46,17,17,25
77707,9,29,39,27,41,48,2,20,35,18,33,33
31203,14,24,39,9,21,30,20,38,58,4,34,46
52528,7,10,21,4,8,19,17,28,31,9,15,18
89937,7,8,23,17,19,19,6,8,16,14,14,21
11743,4,6,28,8,11,25,13,23,40,13,21,27
32977,19,28,50,8,11,11,12,22,35,14,22,48
79414,6,25,40,6,12,22,16,45,55,29,57,57
11755,6,25,33,28,31,34,7,13,28,13,16,36
60274,3,3,21,19,35,41,8,21,33,14,34,40
11783,2,25,40,24,27,32,7,15,31,6,10,17
72964,8,25,33,9,22,22,16,24,24,25,43,60
04538,4,9,15,29,33,58,4,15,33,15,20,23
43708,0,24,39,6,23,23,15,25,52,16,25,53
00867,2,5,11,8,9,24,5,6,10,10,26,46
22271,0,7,9,13,35,39,6,12,12,1,10,25
02366,7,7,7,13,18,34,3,10,19,19,29,34
49345,12,15,24,5,8,11,30,36,39,6,9,16
68020,16,24,31,6,9,11,11,29,45,12,22,34
83124,23,33,38,17,45,51,0,0,0,20,23,24
13464,0,8,18,10,23,27,23,34,60,7,14,31
40585,16,19,20,0,4,16,13,19,36,8,10,19
58900,3,8,9,28,33,35,18,23,29,12,20,44
57373,27,38,53,15,19,22,2,8,13,13,15,38
99989,12,32,42,5,5,17,5,25,35,5,9,9
45412,10,37,40,19,22,28,1,4,27,15,33,33
22422,3,11,18,5,10,20,21,22,30,0,4,11
04163,28,28,31,13,16,23,0,1,3,1,14,22
69648,0,9,19,10,30,30,5,19,27,30,32,39
26264,10,17,22,5,13,31,13,25,41,7,14,34
86869,7,33,63,6,11,16,4,4,8,3,22,27
42051,4,16,16,14,31,35,1,6,22,6,11,24
13717,25,39,40,19,33,40,17,46,61,0,14,16
08145,2,19,22,7,11,28,4,24,36,7,35,35
21650,17,34,42,21,46,52,18,26,28,3,17,37
68860,10,18,33,14,38,47,3,7,16,12,32,61
56875,3,23,29,11,27,30,19,19,24,12,33,52
14796,8,18,28,15,23,25,5,14,21,9,17,28
19506,8,8,10,10,23,32,9,13,29,10,12,32
41872,1,2,6,6,7,12,2,2,10,7,11,18
63468,6,11,20,5,21,37,1,2,7,3,11,28
03698,5,5,25,0,7,7,16,24,36,18,30,36
65348,11,12,21,1,15,21,22,47,47,9,11,37
19008,5,5,23,9,33,40,8,10,26,14,15,16
97798,19,27,40,15,16,22,18,25,37,11,26,31
24724,0,7,7,20,30,32,15,18,25,7,14,35
71623,3,25,44,9,9,18,18,20,32,6,12,17
47337,15,15,45,26,33,43,1,10,25,16,30,39
57075,10,12,14,2,4,4,7,13,23,7,16,21
71026,18,20,46,5,14,18,7,23,24,8,20,38
02490,30,40,52,18,22,28,20,30,39,10,15,16
36803,4,5,24,8,14,14,5,15,17,6,8,25
31092,12,13,17,30,32,43,8,21,40,5,24,32
84643,7,25,28,8,11,13,4,5,8,3,32,43
93666,7,26,41,9,39,56,7,13,13,20,30,50
37576,11,14,24,17,22,30,19,32,58,0,19,27
08361,7,30,50,8,17,25,1,18,18,2,4,17
68947,4,11,12,28,36,40,0,2,32,3,7,28
46226,20,24,32,24,29,32,8,19,22,8,12,15
76777,10,28,37,7,16,30,28,31,48,10,11,18
54216,7,36,58,16,16,25,12,13,30,5,11,31
05935,8,17,44,10,13,17,16,33,53,1,1,10
12448,0,25,33,6,8,14,16,17,20,10,19,24
52541,18,23,27,14,15,34,1,5,6,17,24,49
05301,13,19,26,7,9,29,20,27,27,12,12,28
08162,19,26,34,20,30,37,9,22,28,0,2,12
31451,6,9,16,27,28,36,6,9,34,2,19,24
60291,21,48,55,6,22,22,12,35,55,15,27,27
96709,1,21,27,13,17,20,5,14,33,25,51,69
89162,15,35,44,11,37,48,3,7,36,9,32,32
21534,30,39,55,30,59,67,15,21,21,9,23,31
50587,12,28,41,2,4,12,30,32,32,0,15,31
00535,8,27,38,11,15,42,2,30,34,2,3,30
40319,5,23,32,10,14,22,4,14,28,22,34,40
15404,1,2,22,10,18,47,4,6,7,3,4,32
39271,4,9,22,25,28,29,0,3,5,17,35,52
29864,13,17,43,3,5,22,15,17,26,9,13,15
62050,8,8,14,13,25,32,12,14,41,3,5,5
78408,2,32,55,11,18,24,17,36,39,8,28,31
06561,18,37,46,18,24,34,3,15,19,7,11,16
23600,3,8,10,14,18,24,18,34,39,27,28,45
68791,27,45,66,7,11,19,1,4,24,11,26,33
93602,6,21,29,14,23,43,7,10,21,0,12,16
80535,4,9,14,26,29,31,19,28,49,6,15,22
38021,18,48,56,0,9,23,20,24,43,7,8,15
16114,4,18,25,7,10,14,3,11,14,4,17,35
20178,1,4,33,17,25,50,3,9,10,7,22,37
54039,4,7,13,3,7,11,0,13,41,15,17,20
52971,8,15,35,9,19,20,11,18,26,8,14,25
02884,0,10,37,12,28,30,10,20,27,4,27,43
38042,3,30,40,8,10,12,10,24,38,3,11,17
65941,0,25,33,2,12,29,8,21,48,6,12,22
01488,0,21,25,6,14,37,20,24,29,26,43,49
17420,10,19,29,10,26,46,3,22,25,23,37,41
80949,10,10,29,8,18,44,16,17,25,4,7,24
01248,15,16,21,5,5,6,14,26,35,16,27,31
03789,13,39,41,11,28,39,9,22,22,10,15,39
88148,6,20,29,3,5,8,1,7,22,25,27,40
78870,17,30,36,2,10,13,20,33,52,0,7,16
16007,17,25,43,3,13,33,17,18,33,10,11,21
88896,28,34,36,20,20,27,7,28,28,6,15,23
30913,9,18,35,1,16,44,6,7,10,14,15,39
63491,11,13,25,7,15,31,8,16,21,19,22,36
65244,8,14,43,0,6,13,21,30,34,30,45,47
25223,17,28,37,0,8,13,16,33,57,7,16,16
07448,17,24,34,19,24,27,8,17,22,10,38,65
77316,21,48,55,4,9,32,9,16,25,1,6,9
44862,8,13,19,9,13,27,25,27,47,9,17,25
16521,16,16,18,9,24,42,20,20,37,28,29,42
08196,6,21,22,10,15,20,5,33,38,15,28,34
43401,9,23,32,8,15,44,7,21,28,8,28,49
40650,20,26,34,19,20,25,10,14,17,25,33,37
13085,0,19,22,13,18,35,30,41,69,6,16,31
36934,15,42,53,5,10,16,8,17,18,10,13,17
15454,29,33,51,3,21,36,7,10,14,30,50,55
71454,20,29,37,9,22,27,4,10,24,11,24,27
96364,8,16,18,1,8,26,10,24,40,2,15,19
64787,10,16,16,30,42,64,0,30,36,6,8,35
60412,2,3,4,1,4,7,6,12,23,3,6,23
13950,7,14,17,14,14,33,1,16,25,7,11,27
18111,9,31,51,2,14,15,1,3,8,7,33,58
29042,6,28,43,21,33,42,20,26,32,1,19,33
34209,27,28,38,2,20,28,6,25,26,3,4,18
74438,10,22,23,19,36,38,4,7,15,0,10,36
51515,3,10,28,14,21,41,2,5,8,14,24,31
12277,12,14,26,8,15,31,17,31,44,0,1,8
68582,8,22,24,1,7,8,4,13,14,6,21,36
84581,10,37,47,10,19,25,14,22,27,27,33,38
62341,8,18,18,4,16,24,10,13,20,13,42,44
92614,11,19,21,7,13,42,20,31,31,5,7,17
08365,16,27,28,6,16,16,7,15,23,19,19,22
99986,16,21,27,9,25,54,19,28,28,28,31,36
84067,30,37,51,20,20,43,14,33,50,16,21,45
75106,20,26,55,0,9,18,5,20,35,1,9,16
83501,16,30,32,16,35,40,15,32,60,3,23,25
45295,6,20,28,11,19,21,4,7,19,1,11,19
37155,0,22,32,14,38,42,7,17,18,10,22,28
50914,9,13,17,3,15,25,26,28,37,4,10,27
13564,6,11,30,1,15,34,10,26,47,1,5,8
26807,8,14,37,5,9,35,8,19,31,2,26,32
37339,8,22,30,5,7,13,6,25,27,12,40,47
68302,3,10,25,16,18,19,19,27,44,10,25,38
92828,19,34,40,2,19,29,9,18,24,9,17,27
01676,12,36,39,2,11,18,0,19,37,8,27,31
62560,9,15,21,15,25,41,16,35,36,6,6,6
71681,3,12,14,5,5,18,16,21,44,7,37,42
10270,10,11,12,14,21,29,0,10,15,5,16,27
98017,4,6,8,14,22,29,20,22,40,17,40,60
70493,26,27,33,19,21,24,17,20,38,11,14,28
23476,16,25,28,2,7,15,16,32,44,3,11,24
55027,10,12,22,6,12,16,18,42,50,13,20,26
65261,17,18,27,6,11,40,7,22,41,7,25,30
47428,0,6,16,8,12,38,6,32,39,20,24,24
88463,1,1,17,27,32,56,3,29,47,7,15,21
49157,23,51,58,4,7,25,8,11,19,28,34,47
23820,6,23,25,0,8,8,8,14,16,5,20,30
65229,0,6,11,6,22,31,7,20,22,11,17,17
36750,2,6,8,13,25,25,16,20,27,10,21,24
56142,20,28,28,7,9,12,8,10,16,25,29,47
23866,23,40,41,7,8,13,3,6,7,19,31,39
84178,8,20,24,4,11,17,0,9,9,10,29,37
17354,9,11,26,1,14,20,4,11,29,3,17,19
53549,15,25,44,21,24,34,4,16,27,8,25,31
24691,20,33,36,4,32,32,6,8,26,9,28,34
53090,6,22,28,11,21,22,6,7,12,1,1,17
10956,1,17,23,7,13,18,6,10,25,19,25,33
60172,0,14,16,4,12,19,14,22,51,2,11,24
27795,2,11,11,9,39,44,4,5,21,5,7,9
41181,3,8,13,0,16,32,7,22,24,6,13,33
19055,9,9,12,9,20,46,10,19,19,1,1,8
69422,0,8,10,0,9,27,17,18,25,1,1,3
89942,15,21,29,2,31,34,20,21,21,7,28,35
13335,15,24,40,13,41,57,13,14,23,29,44,53
02210,6,7,9,0,9,19,6,32,43,6,28,28
07985,8,17,20,8,27,51,0,12,30,7,29,29
30022,1,17,21,4,19,20,10,24,30,18,18,20
26481,10,20,29,2,9,31,0,6,12,8,14,23
84951,6,26,29,12,18,36,2,22,26,12,22,23
00269,9,15,25,26,48,58,8,13,21,5,6,18
13850,6,23,28,6,25,40,5,15,44,1,6,16
33609,4,6,27,6,16,27,1,10,24,8,23,28
80940,3,9,19,19,24,38,9,37,44,21,23,37
81603,22,36,39,22,31,31,5,6,17,17,26,35
75949,14,25,48,11,31,33,2,8,9,5,17,17
79332,3,19,24,7,10,17,21,26,36,26,28,34
01128,8,14,21,2,8,18,11,16,36,7,19,30
28380,14,32,38,10,16,26,1,7,30,14,18,32
30458,5,22,30,3,13,13,1,7,24,23,31,40
77682,1,7,18,19,27,44,8,9,27,24,48,52
84575,9,19,22,11,14,23,5,5,9,11,26,38
41798,18,28,43,4,14,37,17,45,63,13,17,28
61613,8,10,24,17,29,40,3,10,14,4,8,14
34551,8,16,32,6,13,30,16,22,23,3,8,12
44822,0,7,17,3,9,9,0,16,40,6,28,37
18438,16,21,35,12,29,30,17,19,33,6,9,11
98223,5,34,44,18,30,32,4,20,25,8,36,40
90998,11,37,45,1,14,17,16,17,23,3,16,25
75982,14,17,25,15,25,30,4,16,17,5,11,12
04091,17,27,38,17,44,63,10,10,33,17,24,38
93610,4,16,31,16,19,33,1,16,20,2,10,12
80248,24,34,38,12,17,27,15,26,51,0,28,57
25731,19,25,34,7,10,13,1,5,13,0,0,30
55242,5,6,15,5,25,53,11,21,25,7,14,40
45715,0,17,31,9,11,18,0,5,10,3,9,18
88013,13,14,22,2,4,12,29,46,53,7,15,22
52243,20,35,47,16,17,22,23,52,59,24,51,58
43527,6,26,28,9,19,39,15,26,34,6,22,33
07671,1,11,12,11,14,15,7,27,41,29,47,65
38768,17,23,32,2,12,14,19,29,32,18,23,31
83970,7,17,31,2,28,36,24,25,34,1,6,9
15600,7,19,30,9,27,35,14,32,35,15,16,46
22549,30,39,43,3,22,39,4,18,21,1,12,31
55026,12,15,40,27,41,59,4,6,10,9,18,22
88594,17,22,24,20,28,48,1,16,31,1,9,11
50743,22,35,38,10,18,19,4,26,32,20,20,33
63756,4,19,32,11,22,22,26,42,42,17,17,22
98989,19,24,28,11,38,54,7,24,25,11,25,43
45505,6,6,13,8,19,34,7,13,14,28,39,40
25481,7,11,12,4,11,13,1,13,16,18,37,45
90640,20,23,31,2,17,26,20,20,39,8,15,29
63141,8,37,37,23,46,66,3,10,18,7,25,37
91563,2,2,4,4,32,34,6,14,42,7,33,52
50917,12,29,37,28,40,41,12,26,29,21,21,23
66866,6,12,33,9,38,47,3,14,19,1,4,9
19813,0,3,8,11,39,63,19,43,53,29,56,57
25992,24,50,54,5,10,37,13,21,31,4,15,19
18079,0,19,48,29,29,38,5,33,45,10,18,27
05036,19,39,40,4,5,5,10,16,17,19,33,43
32882,10,18,29,5,11,19,17,32,40,26,44,57
33789,10,16,17,5,31,39,15,32,57,7,14,17
98135,9,22,26,18,29,42,7,7,9,4,11,12
22158,10,19,25,10,21,28,1,14,20,27,35,48
70390,17,18,36,4,15,23,9,11,32,4,17,34
86059,8,8,27,11,29,37,4,13,21,12,12,14
08255,5,20,36,5,5,30,1,4,11,11,20,41
48493,8,14,21,5,25,30,20,32,32,1,25,41
94342,2,11,13,1,10,27,30,37,45,8,20,20
14524,18,26,30,0,10,28,5,29,39,6,7,34
39443,7,13,41,5,17,24,20,29,43,16,23,33
59737,15,20,32,5,8,21,20,30,37,1,23,39
55729,3,11,14,0,8,9,24,24,26,9,36,44
62321,1,17,17,2,18,21,20,29,36,10,38,38
20833,3,10,19,23,27,45,18,45,48,16,35,38
89936,0,20,28,19,49,52,7,10,23,0,17,24
99991,12,21,32,2,18,30,12,28,36,5,6,16
37117,8,16,23,15,19,23,3,28,42,0,9,10
75972,5,17,36,16,16,35,9,16,29,6,18,18
58142,9,24,34,21,27,44,2,15,16,29,40,51
50185,19,19,25,9,17,26,17,37,54,13,21,46
78173,6,13,22,4,26,29,4,12,41,30,57,76
99227,11,20,36,5,5,23,17,35,36,12,39,47
04449,28,36,44,0,12,39,10,20,41,22,32,36
46878,2,30,35,8,18,29,19,48,77,9,10,13
31401,7,9,36,5,30,33,5,15,37,26,28,41
00733,5,23,30,26,28,36,22,30,51,12,19,38
11099,2,29,43,12,24,28,26,35,35,6,15,25
00233,10,12,20,8,10,29,2,2,11,5,18,22
15289,8,8,20,19,20,27,3,21,37,8,16,37
47711,0,4,20,19,29,36,10,19,23,13,28,28
90470,4,7,25,25,31,31,1,22,30,9,35,57
41426,9,24,27,10,17,27,12,37,38,3,8,28
46622,1,8,27,8,18,20,0,1,21,2,7,7
93220,7,22,37,17,33,49,8,21,31,21,36,48
14409,30,60,77,2,29,49,16,32,38,16,19,21
66002,3,11,19,6,18,28,15,20,28,8,13,41
74167,18,24,36,12,14,19,19,20,46,27,55,55
83711,1,31,43,8,18,36,26,27,34,5,10,28
51785,10,12,12,14,24,27,10,28,37,6,7,14
32256,12,22,22,5,8,20,27,51,72,25,28,49
95286,10,21,30,8,15,30,5,8,19,10,21,29
46739,2,31,34,8,27,33,6,11,31,20,31,46
65475,5,8,14,25,25,30,9,15,19,7,11,14
85211,25,39,57,18,28,39,4,9,13,8,9,14
52829,1,5,21,24,35,45,2,4,21,16,33,42
53336,6,12,33,18,20,50,10,14,23,2,5,29
87482,4,10,16,13,13,26,4,25,45,2,10,16
97667,16,22,23,23,33,42,19,28,35,14,24,26
40514,13,33,63,26,38,47,14,24,24,2,13,26
61251,12,13,13,21,26,44,30,41,48,28,30,36
60659,7,19,38,2,8,8,9,37,58,8,30,32
88629,16,32,40,17,28,38,2,7,10,7,16,21
81267,4,22,24,7,18,27,0,1,20,2,31,32
40843,2,17,24,22,38,44,13,28,50,7,16,42
80588,5,35,41,7,8,23,27,39,54,6,13,16
44912,0,0,3,2,16,33,13,19,33,19,23,28
24853,29,35,38,4,4,9,1,5,7,8,30,49
12612,1,20,23,9,14,19,4,7,13,12,25,29
62182,2,8,14,29,33,40,3,17,31,19,25,37
15843,4,7,19,14,17,41,0,2,27,0,12,29
61975,3,3,22,4,9,21,0,7,12,2,2,16
16719,8,19,28,9,17,33,26,42,46,18,47,50
14137,3,28,31,14,29,36,0,14,33,10,26,43
28491,16,33,53,3,19,27,17,28,42,5,14,34
62841,2,8,10,1,22,27,20,28,38,7,20,20
62451,12,27,44,4,15,27,7,14,14,20,25,33
13961,7,12,39,3,9,10,9,11,12,12,26,35
57095,12,29,32,6,9,13,7,17,37,18,23,40
51808,12,22,31,2,4,6,7,14,15,7,26,35
80910,10,19,28,1,11,21,7,17,38,7,27,27
34639,19,32,34,5,9,9,4,20,21,3,17,21
89099,2,18,23,17,22,31,1,9,13,19,19,36
04661,4,23,42,2,12,38,0,19,28,7,26,48
04208,19,27,28,9,23,38,5,34,36,3,7,15
43200,1,4,14,2,31,40,13,37,65,20,20,28
23728,16,26,29,9,11,16,2,4,23,9,9,33
35583,12,38,67,4,9,19,20,30,38,5,6,14
74188,27,44,57,5,11,12,19,27,47,4,11,19
11401,5,29,40,27,37,41,22,28,47,5,28,34
82617,7,21,36,0,7,23,5,16,36,4,23,32
44407,6,10,18,1,11,17,10,15,26,6,19,34
34088,15,35,63,19,24,47,9,14,15,27,28,36
52544,7,20,30,2,12,22,23,28,43,20,34,39
75998,27,48,67,16,17,34,21,38,54,1,11,16
26240,17,35,41,12,26,29,8,15,45,5,12,27
40424,3,26,35,7,19,20,1,12,21,3,19,48
88859,16,17,35,0,6,9,0,9,26,11,29,47
68562,8,29,47,19,32,49,3,6,11,7,10,12
11727,5,12,29,16,23,29,3,7,14,5,12,30
13858,7,19,24,0,3,5,15,18,26,5,22,22
96779,3,7,15,20,25,55,3,4,17,22,29,31
87424,20,28,31,7,16,35,7,13,21,2,2,5
10839,8,12,17,6,25,39,0,9,15,12,12,12
41261,3,15,25,25,32,60,16,35,35,18,28,34
98855,15,23,26,19,29,42,14,22,31,7,18,29
50979,23,28,51,18,35,37,8,20,28,5,20,37
14984,28,42,64,23,31,40,13,14,27,1,15,19
27978,10,12,42,13,16,28,23,28,38,13,22,36
34127,7,11,20,22,32,42,2,2,4,3,9,34
55136,9,34,36,18,27,28,6,21,40,15,38,64
99277,9,12,20,7,18,41,16,43,44,20,31,40
05200,13,15,31,10,11,20,3,3,13,23,32,38
39502,10,19,29,9,20,38,4,24,28,10,10,12
60873,5,13,42,15,38,44,5,33,35,3,4,14
59673,28,35,38,7,9,30,22,27,28,14,23,28
21774,1,28,38,13,13,32,17,23,42,7,8,15
46763,8,23,37,16,27,32,17,33,46,11,26,27
91084,5,25,37,6,29,40,8,18,33,2,31,60
71820,4,23,24,5,21,42,6,6,9,0,7,13
19798,17,27,38,4,14,29,15,33,58,0,22,26
50909,8,10,16,27,27,30,12,18,26,15,17,17
95657,18,23,38,8,26,45,8,15,37,0,10,19
81513,0,6,19,3,9,27,2,12,38,0,12,39
45858,12,20,40,11,25,35,8,12,17,16,27,42
77644,16,16,24,11,11,14,19,24,35,3,11,20
78657,4,14,18,29,37,59,1,28,29,12,24,25
39207,1,4,11,3,10,30,0,10,29,14,42,48
21108,13,25,50,5,15,20,9,22,32,2,17,18
81824,28,40,42,0,18,18,15,17,26,9,38,41
14284,4,15,35,8,35,41,17,25,30,7,10,13
