uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18511,25,28,46,5,6,15,7,26,54
94015,3,10,17,2,13,40,7,16,18
35304,0,9,13,24,30,46,7,13,33
16738,15,32,55,5,28,31,18,35,37
48082,6,7,22,7,12,24,20,28,36
51043,19,31,59,2,18,27,12,24,43
87147,10,10,18,1,4,10,16,28,30
40434,2,12,19,3,9,17,2,15,19
12353,14,17,44,2,16,30,16,34,45
87599,14,20,28,17,21,23,27,30,36
47400,4,4,11,14,28,34,22,22,28
10622,0,7,27,16,44,50,9,9,11
09631,4,12,16,0,12,20,21,33,37
56851,8,16,23,4,6,15,1,5,14
34103,6,10,11,29,29,42,28,36,37
85067,1,11,29,13,24,30,9,23,48
43610,16,19,29,20,23,40,1,5,10
13791,7,12,30,29,37,51,6,12,31
85537,0,1,27,1,2,5,11,37,66
60402,20,21,24,2,20,32,14,18,19
79514,5,8,9,7,13,21,0,6,16
04443,23,25,36,25,25,25,23,27,33
36518,21,29,55,7,24,24,1,7,11
57501,26,39,58,9,33,47,9,18,22
23426,7,31,50,15,23,28,3,10,23
39957,5,13,41,5,7,13,0,7,9
30378,10,17,19,11,30,30,9,34,38
22419,6,12,18,4,7,21,3,9,14
69303,5,25,44,16,28,29,1,16,28
40703,5,12,30,17,37,38,14,29,34
22287,7,17,18,0,13,20,21,31,34
39305,4,13,15,10,14,20,13,32,55
66540,10,27,36,7,18,23,0,0,7
98294,20,23,42,18,18,28,16,17,28
56293,7,7,9,11,37,45,4,14,28
22000,10,18,21,7,8,8,4,22,29
67788,8,14,21,12,28,30,30,35,65
52879,0,12,32,23,43,44,0,6,12
47816,4,9,27,8,18,19,15,39,45
38027,8,10,33,23,33,42,0,15,24
40471,7,16,18,10,20,43,5,8,26
89060,2,10,16,16,16,22,12,18,27
28538,4,11,11,2,14,25,1,10,11
86532,18,36,41,19,22,31,7,11,16
28955,16,36,44,3,9,17,2,8,15
04644,11,25,32,0,9,25,11,12,19
73304,8,25,28,3,4,15,9,18,37
84910,22,22,24,21,31,38,27,29,53
73436,6,9,17,15,30,37,20,25,31
07373,3,32,45,8,10,12,13,14,18
01929,30,32,48,11,11,17,21,34,62
00569,28,29,34,3,10,24,8,13,13
61024,25,34,37,19,20,21,4,7,21
98899,16,20,29,5,33,40,15,20,30
32491,5,6,28,12,22,25,16,44,51
03198,8,8,15,10,16,21,4,12,19
68149,16,35,63,3,22,40,8,23,32
32882,26,32,35,4,26,40,1,11,20
60565,5,9,9,5,17,22,1,10,13
54783,1,13,33,6,17,45,16,20,42
94011,4,18,25,2,15,35,8,17,26
48718,8,17,21,3,4,6,26,36,58
29003,13,19,28,10,14,16,10,18,43
83733,22,32,36,6,13,19,9,13,30
96589,0,8,9,15,15,18,14,20,22
96536,4,12,21,8,17,17,19,39,44
32183,8,14,34,5,27,39,0,30,49
35903,19,35,36,22,43,44,3,24,24
03471,0,16,31,2,9,14,27,45,45
98204,10,13,15,3,13,17,18,34,53
49946,23,25,29,4,7,8,4,21,31
81865,6,33,52,12,32,50,14,22,32
19109,4,15,15,7,14,25,12,37,54
88920,25,36,56,1,28,37,2,5,22
27145,14,15,24,2,6,21,18,48,58
35165,12,16,36,24,26,30,5,5,15
31892,1,9,23,8,32,54,4,15,26
69031,4,24,30,8,26,27,5,5,9
80063,4,4,24,18,28,42,13,26,43
03803,16,18,30,0,10,18,6,35,46
04124,10,14,30,8,14,22,0,10,18
50882,7,17,23,9,27,39,4,5,15
05560,1,31,34,2,2,29,2,18,44
00307,6,7,16,7,20,28,2,5,6
