uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
03741,10,25,31,7,23,30,9,28,34
94136,9,19,44,9,26,29,1,11,15
54876,1,28,28,9,16,22,6,14,33
37429,7,14,19,7,10,20,14,17,21
84189,3,19,21,12,27,42,17,27,41
88820,4,7,13,20,27,50,8,10,31
55313,2,25,29,18,25,34,28,44,51
85793,11,21,29,3,3,13,1,2,30
81375,9,20,24,25,55,56,7,14,32
73732,29,44,52,22,27,56,10,12,35
04648,4,13,23,11,29,47,4,24,38
61950,1,4,4,13,32,42,3,4,25
02683,21,37,37,0,28,41,10,30,30
70139,6,8,32,1,6,18,8,34,57
46661,1,31,51,6,9,9,9,28,29
93696,11,30,43,3,20,27,7,22,48
71401,7,14,19,29,39,45,20,22,29
81490,12,27,34,21,36,38,5,27,27
98463,0,15,25,3,22,24,3,20,34
64074,7,10,12,1,10,11,4,16,21
92718,0,16,19,0,10,16,10,27,29
30434,0,23,37,3,8,17,27,34,42
42799,3,12,17,3,9,33,13,31,35
63601,4,6,12,6,10,21,24,41,70
27005,1,9,13,4,24,54,11,20,28
73032,8,27,32,6,19,33,0,12,24
33378,14,16,46,5,13,22,5,9,13
06844,1,14,22,0,19,22,0,2,5
06231,10,13,24,9,14,14,1,4,7
35150,4,11,38,3,18,24,16,31,53
21507,1,4,9,8,14,40,2,9,19
15588,6,10,11,2,2,17,10,30,30
38865,5,19,24,24,29,29,9,13,17
15315,28,30,53,6,36,42,29,32,34
68301,20,33,36,9,12,27,12,24,33
92435,4,25,40,8,16,21,17,27,54
00496,2,18,30,7,13,15,15,34,34
13714,19,22,22,11,17,23,4,5,11
37775,14,39,59,6,13,29,9,12,13
65616,23,27,47,11,26,29,17,30,35
14476,2,18,39,6,7,11,0,2,2
19696,1,10,23,13,14,18,15,22,29
19315,10,26,40,7,9,11,25,35,55
39668,4,18,34,12,36,65,5,5,17
53965,6,6,11,4,16,32,13,23,53
86323,29,54,58,0,20,24,16,27,45
94522,9,13,18,10,15,24,4,12,14
52605,1,2,3,20,22,35,18,40,53
26799,15,36,44,0,6,23,22,22,38
61631,7,10,28,2,29,39,10,40,46
83122,4,11,20,4,9,15,0,3,33
96282,25,34,36,13,18,33,8,16,39
44832,1,10,17,30,38,59,8,18,23
53212,14,14,23,2,9,11,14,18,35
00373,1,8,33,4,23,25,14,19,29
70582,18,23,36,16,22,23,13,26,36
72788,10,20,36,3,6,34,5,15,24
05548,14,34,35,20,20,36,3,11,18
38917,3,10,29,9,12,28,6,13,27
60907,28,43,67,9,16,16,6,32,32
32145,20,30,48,19,31,50,10,27,35
79309,15,26,28,4,26,28,2,6,17
47384,4,8,16,7,25,34,6,23,24
23303,10,21,35,13,18,19,12,36,45
58776,15,21,41,6,34,59,11,36,45
81419,0,5,5,6,21,27,6,22,28
97705,18,21,43,17,24,25,11,17,17
94790,1,10,40,3,10,23,1,5,7
21427,8,23,39,2,19,35,8,12,19
61233,6,8,11,5,5,29,5,22,41
99538,4,11,27,10,10,16,9,33,43
22848,6,7,20,21,39,39,19,28,52
48227,10,27,28,15,25,44,19,21,23
38759,17,28,37,15,25,34,7,14,15
47522,15,20,44,19,34,54,22,27,28
57636,1,9,17,18,30,33,6,23,26
00072,1,27,34,12,15,16,20,25,33
86788,9,13,22,0,10,28,9,16,24
81826,5,11,21,11,15,28,3,7,14
28186,4,17,25,11,17,22,16,18,20
65054,13,39,39,8,34,49,3,9,18
65091,14,16,23,16,32,42,8,17,24
37482,1,8,28,6,11,19,3,8,10
54168,1,4,8,13,18,30,14,32,37
18314,27,36,40,6,13,16,3,24,28
41375,30,54,64,6,15,19,13,13,28
96139,7,13,19,9,11,36,1,4,13
90634,10,20,24,2,23,29,6,19,26
33161,18,35,40,2,19,30,8,18,26
19575,16,17,29,0,4,28,1,8,24
45608,3,11,30,3,6,19,6,12,22
07250,15,35,37,28,31,35,7,16,26
59192,5,14,31,26,28,30,2,11,38
67296,4,13,17,19,22,38,10,13,16
65147,28,33,34,20,21,35,7,14,30
02828,0,11,20,17,20,20,3,3,23
49132,3,21,38,13,20,36,10,24,38
37485,29,34,51,18,34,37,12,28,36
93692,0,4,6,0,9,24,4,12,28
36748,20,33,39,15,21,30,7,14,17
41831,5,12,31,12,16,40,6,14,16
86601,13,20,30,14,28,37,4,14,31
06626,9,15,22,5,14,33,21,49,49
55408,7,13,15,9,11,39,16,25,30
84979,7,15,15,12,15,34,20,23,31
49802,4,16,42,7,12,25,18,38,41
95333,24,34,34,15,19,24,8,13,22
98233,17,34,42,8,30,37,7,20,30
60334,6,10,14,10,39,56,7,15,35
92663,6,36,42,7,8,16,0,4,12
02833,6,7,7,2,27,39,9,29,38
20182,8,18,28,9,16,41,18,18,26
09249,2,2,7,9,27,29,5,5,14
32367,16,25,42,14,15,31,9,22,37
48749,5,11,41,10,25,32,14,38,50
84208,0,18,18,8,27,42,7,21,28
96040,4,5,10,0,19,23,21,41,41
99792,15,19,26,25,25,28,1,9,13
43780,16,20,32,24,26,38,5,7,9
69934,19,23,28,30,49,54,3,15,42
29740,16,25,25,18,35,39,9,12,20
49513,2,22,26,5,11,17,10,26,31
84538,0,17,18,19,22,42,2,3,20
32637,10,10,14,14,24,41,3,14,34
45173,13,27,28,1,5,5,6,7,22
02339,20,35,39,5,15,33,2,6,27
17958,1,21,33,5,8,13,24,40,63
82601,3,29,36,2,21,46,1,7,10
66497,10,29,38,0,5,8,27,32,42
37241,8,10,38,4,20,21,8,20,20
90098,5,24,30,13,14,24,1,17,21
59973,7,14,15,0,4,9,15,21,36
12435,11,12,32,2,6,11,19,22,29
23995,11,20,40,14,14,19,3,17,20
59609,18,28,33,26,35,51,7,11,14
68970,23,41,58,8,37,43,7,11,27
46239,2,13,42,9,12,28,11,22,37
48327,11,22,23,6,18,19,30,36,38
16489,4,11,17,15,39,45,23,34,41
43783,4,18,27,2,26,34,11,19,34
81525,4,6,10,7,34,37,10,16,18
08819,12,12,12,3,11,20,8,37,46
26885,26,31,45,8,16,28,12,24,31
32313,1,10,11,13,14,17,6,16,24
76870,3,10,16,23,48,63,11,17,17
11017,8,18,31,20,25,25,20,39,63
27051,26,33,59,0,9,9,9,16,35
54373,3,9,15,5,7,8,7,14,40
66425,11,27,35,5,13,18,5,12,31
42471,6,8,9,15,24,33,30,32,37
28267,2,5,15,8,12,32,16,39,39
80459,17,39,55,4,18,18,4,14,17
71328,12,23,25,1,14,43,10,14,19
87626,6,15,33,3,7,18,14,19,26
91226,13,19,28,0,0,20,2,19,22
82997,7,7,9,1,21,23,3,12,22
63857,4,7,22,10,15,30,16,20,24
65775,29,33,33,1,6,8,4,6,15
39539,1,18,19,11,21,31,10,25,29
14003,15,41,57,2,12,25,5,8,13
70018,17,33,53,7,24,24,2,7,19
80201,9,17,24,10,15,24,8,8,8
48828,12,18,43,7,9,17,1,11,31
56706,6,16,35,1,3,3,16,25,39
10617,20,29,39,15,37,58,0,5,14
73671,17,36,48,2,17,24,12,30,48
35952,3,5,29,12,25,45,14,20,33
23671,23,28,41,6,14,25,1,21,30
18281,13,33,58,9,16,42,4,5,11
39462,8,25,31,2,14,27,10,13,19
04475,9,24,41,5,6,19,9,13,20
57165,1,16,16,18,22,49,0,5,12
50387,14,18,37,18,28,31,10,22,22
60045,8,15,45,5,5,18,4,19,30
84899,7,27,30,19,34,38,1,23,24
60850,7,25,29,5,29,32,2,8,22
41228,18,21,21,5,15,19,3,12,35
80242,21,44,54,24,38,42,5,15,17
10907,5,12,22,22,28,36,15,21,40
35195,5,25,41,7,18,22,0,10,28
14792,10,17,27,3,8,17,3,8,10
24040,21,23,37,17,22,45,1,5,18
97028,19,40,47,12,20,33,2,18,19
00804,28,34,38,14,18,26,19,27,35
82434,6,13,15,5,14,14,1,19,26
77391,3,7,16,0,7,20,9,17,26
01498,4,23,30,9,9,10,5,11,31
18612,11,20,23,13,20,31,20,24,34
35505,0,8,12,1,20,21,1,11,19
18343,9,21,23,6,7,10,19,30,30
74042,19,20,47,5,8,11,1,14,31
78826,4,10,19,28,58,73,30,30,34
93357,4,19,32,10,11,11,4,22,28
21305,2,28,47,2,11,23,19,29,38
00004,7,24,24,11,15,34,1,10,21
35397,8,13,20,18,25,32,25,25,36
11591,4,21,50,1,6,21,20,22,24
84872,20,22,45,4,26,31,16,18,28
97363,11,18,42,20,26,41,18,26,37
22037,9,24,40,25,31,34,7,17,31
84092,17,22,28,16,46,53,2,13,20
57375,8,13,28,3,8,10,6,23,24
72642,2,5,13,10,12,39,16,22,34
77438,21,26,42,27,55,73,28,33,55
07065,2,11,12,9,27,27,0,6,10
31143,0,1,14,8,8,11,7,31,39
52333,10,14,17,0,8,8,1,10,17
93957,20,47,62,6,17,20,5,6,22
78005,3,5,16,16,43,70,4,14,17
98246,3,12,25,14,36,37,11,33,39
24346,16,22,22,20,35,60,14,36,51
86114,0,2,8,14,30,43,1,22,36
65001,1,9,15,27,45,58,5,5,15
59794,0,1,7,26,34,47,15,17,33
54119,9,12,25,21,41,64,4,15,22
04634,15,25,27,3,6,15,20,40,44
62844,12,26,29,6,20,38,9,30,35
69181,14,19,38,18,26,34,7,12,24
04559,2,15,22,9,12,26,28,41,67
66135,9,12,19,11,17,33,5,15,30
35442,12,15,19,1,16,21,20,27,56
56560,1,7,23,3,7,21,1,30,33
20995,19,27,27,2,4,17,5,16,36
63596,9,19,24,16,42,52,10,16,23
82538,10,18,33,23,30,49,5,14,19
84767,7,15,28,7,26,33,13,17,27
09929,17,18,25,28,29,31,27,27,27
80933,8,31,31,4,5,14,1,21,25
25544,10,18,18,4,4,13,9,9,14
06800,20,24,38,7,13,13,9,12,22
46952,12,21,45,0,15,34,4,13,17
16465,13,14,21,6,11,16,6,23,29
86251,5,8,18,26,44,44,29,30,38
99374,7,31,37,16,17,36,8,29,31
96866,8,18,23,2,25,32,2,2,4
05874,25,28,42,19,22,25,13,26,31
33357,10,24,31,9,10,18,3,3,23
20852,9,12,12,7,31,40,3,29,51
22621,5,12,14,1,7,12,2,20,34
07096,4,23,25,26,33,43,21,24,30
22708,7,8,12,23,23,33,9,25,41
74355,6,15,28,1,11,23,3,3,19
14955,4,10,11,7,8,12,19,25,32
79959,0,8,27,7,9,9,26,46,63
96311,22,27,35,6,7,16,1,19,19
23008,9,24,38,11,20,41,22,44,59
59596,25,34,37,10,20,36,5,14,16
14396,26,40,63,7,7,14,7,9,14
51598,2,11,21,4,17,23,6,9,26
96316,11,11,28,9,20,28,27,42,68
52860,10,11,15,12,14,26,22,26,52
39600,10,14,28,20,24,28,12,18,21
37874,13,21,26,16,22,32,5,23,29
32659,9,21,31,1,2,3,26,28,49
58556,2,2,6,9,10,19,24,38,38
36981,3,6,15,6,14,33,5,9,10
67081,17,21,25,2,2,18,6,6,22
80587,10,20,22,6,19,33,10,14,34
05487,5,5,24,25,29,30,20,27,47
33174,10,12,32,7,7,7,1,3,31
70688,24,54,62,18,42,48,25,45,52
52724,5,16,34,3,12,28,15,34,50
56811,11,14,17,14,15,17,7,11,14
89428,3,20,26,3,5,5,17,27,41
42175,7,14,29,25,36,66,20,22,26
95844,12,33,36,11,31,34,5,33,35
25449,7,22,36,10,31,38,15,29,50
16835,1,21,21,3,24,28,0,11,26
71339,16,32,36,23,26,29,9,10,20
14188,10,13,16,8,16,32,7,8,9
77173,6,15,22,1,21,38,10,24,37
03577,2,18,21,22,29,45,23,42,45
42359,29,31,48,18,27,37,12,18,44
76370,11,18,18,30,32,42,3,9,38
96337,2,7,11,29,37,44,1,1,6
08737,20,23,27,0,16,28,11,14,16
34913,9,35,51,5,17,35,14,29,37
65579,25,33,43,7,19,24,15,17,24
85554,14,16,24,7,30,37,1,18,28
50262,13,33,39,27,30,32,5,7,12
13058,14,23,42,13,15,24,0,2,30
06645,5,23,27,5,11,30,7,22,29
11632,0,1,28,1,16,42,27,43,44
18848,4,20,34,9,36,44,10,16,16
68700,5,17,23,11,13,21,22,24,42
77387,7,21,27,10,25,29,1,18,19
40517,9,36,40,5,7,20,18,26,35
73519,5,16,17,0,4,6,6,15,22
21390,20,31,35,0,12,42,4,22,38
47003,8,28,34,5,20,44,15,45,70
33289,20,23,29,2,7,15,0,1,17
43822,6,12,16,7,32,33,26,30,39
17584,10,40,45,13,14,27,10,14,28
39324,6,13,17,8,14,34,5,25,32
08823,8,8,10,3,13,36,6,19,35
84135,1,9,11,14,14,32,0,25,35
99300,7,14,28,6,10,20,10,13,23
33618,2,31,31,3,29,40,9,28,46
54157,10,17,38,20,35,38,27,37,40
61754,12,33,50,7,7,19,27,34,50
76710,9,20,33,13,19,22,4,24,34
69099,8,14,30,10,19,26,8,37,41
81748,1,3,6,20,30,35,16,42,43
81007,11,25,28,6,6,28,3,8,9
12548,10,25,27,0,6,23,10,12,12
59833,9,13,18,2,2,4,4,4,4
00422,10,34,47,29,32,58,2,9,26
55936,4,4,9,3,15,16,4,5,7
41052,2,8,8,0,12,36,5,24,27
20388,4,28,31,27,30,50,13,16,16
90053,9,11,16,0,19,25,2,12,23
45092,5,10,20,23,23,27,15,16,23
09752,28,37,53,1,6,15,2,11,13
85069,22,27,32,5,16,27,4,11,18
47684,25,28,35,8,12,15,3,11,19
24526,2,3,5,1,11,19,9,18,30
07331,9,12,14,16,21,23,11,23,28
98081,5,13,18,17,19,28,16,26,39
56257,3,4,4,20,24,34,7,17,22
17187,17,23,26,24,25,27,7,15,17
98906,18,21,30,2,6,6,7,19,37
08973,2,12,16,20,23,40,18,25,32
99904,13,14,26,18,22,32,8,10,16
45205,3,32,45,3,20,29,0,14,37
50735,2,19,29,28,44,48,12,21,22
82735,1,15,18,29,34,50,2,2,25
38494,2,2,9,28,39,63,21,25,28
57162,2,5,11,21,24,28,10,26,41
63135,20,30,50,7,25,30,8,38,39
70918,5,7,13,10,15,20,8,11,14
76019,8,17,25,1,27,38,11,14,19
24442,8,11,21,6,18,24,26,32,36
90439,0,9,17,18,22,29,0,2,32
16055,5,11,23,2,27,37,7,22,23
31364,8,17,20,7,16,18,10,14,20
30266,12,16,35,2,15,23,4,19,44
74876,10,35,40,4,4,24,22,29,33
76564,2,12,19,13,15,24,7,16,19
40697,11,33,56,16,27,33,13,21,22
45699,10,17,26,20,36,63,16,24,41
63417,14,26,32,2,8,8,3,13,34
23021,8,28,37,19,26,40,22,48,48
33661,18,43,52,7,14,17,0,11,22
52584,3,4,16,3,13,23,17,30,37
14517,20,34,53,16,29,48,19,36,52
63946,10,21,31,3,12,32,14,20,38
29999,25,25,34,10,13,14,12,22,30
49816,5,26,40,8,9,14,0,0,30
24197,6,6,9,7,13,21,0,7,30
56497,20,26,28,0,0,8,20,25,31
26314,3,10,19,17,22,30,15,16,30
36836,7,21,30,5,12,17,2,18,25
68410,14,17,44,10,15,16,8,10,19
18094,0,19,30,4,14,33,22,26,32
