uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61030,20,27,41,3,6,8,0,10,18
05906,7,23,32,11,19,25,24,27,32
89198,12,32,47,23,25,25,6,11,34
37394,19,22,24,15,22,32,8,8,14
77726,8,8,22,3,21,30,10,22,24
99029,18,22,26,6,16,19,4,15,27
63258,8,8,10,1,8,15,5,12,23
75734,7,17,25,29,29,32,0,20,38
63280,3,9,25,4,6,18,20,38,56
72994,17,25,33,8,8,11,16,29,33
02802,20,23,23,8,22,36,0,27,33
11678,15,26,27,7,18,26,2,22,35
40932,12,16,34,11,14,42,16,23,37
43617,5,22,41,8,15,20,1,14,15
18186,3,6,14,8,10,27,26,29,35
94908,6,6,20,15,24,41,9,11,21
30355,5,13,16,16,36,62,3,4,6
23386,9,13,28,6,29,55,13,18,19
09119,16,26,35,0,1,25,7,15,32
54737,6,30,46,10,26,29,29,47,48
35581,15,21,27,2,25,28,19,38,55
18288,3,6,13,7,36,38,16,43,53
91421,0,9,12,6,36,36,18,20,27
89951,3,3,5,15,26,35,18,27,45
67127,6,11,13,7,10,18,6,11,13
87504,20,36,65,1,11,11,7,20,23
96198,20,23,29,25,34,51,22,37,58
33487,11,19,34,6,24,36,0,1,12
36290,30,32,33,4,16,36,16,21,26
48323,5,17,22,11,17,27,30,32,32
17786,2,20,23,8,12,13,7,24,32
17977,16,40,65,6,16,35,12,18,20
99023,7,14,27,17,17,47,8,23,25
11438,6,20,37,13,21,21,16,22,43
29261,1,21,31,22,37,47,3,19,19
49640,8,36,39,11,40,42,1,7,27
87999,7,27,44,7,14,28,18,27,28
30551,18,37,47,6,20,21,1,22,36
73968,0,5,24,9,11,25,0,3,23
89250,4,30,43,4,7,10,18,32,59
33214,30,34,34,1,13,29,19,39,62
32139,11,11,23,23,24,44,0,7,7
35758,6,17,27,26,46,62,15,21,32
94405,9,15,21,5,20,36,0,19,23
36590,6,18,25,2,11,11,16,20,34
83335,13,14,39,5,21,33,7,13,18
49494,2,12,13,3,21,24,2,19,33
76568,2,22,39,2,26,40,10,26,34
70757,10,28,46,9,16,41,0,10,18
34362,15,30,37,4,4,12,25,38,54
34595,6,14,18,12,16,38,3,9,22
75409,12,23,25,26,41,68,16,26,43
85964,7,13,18,9,39,39,1,16,24
71978,10,29,40,2,20,39,17,26,30
19166,10,20,37,0,8,16,13,22,30
81495,2,2,18,6,14,16,3,26,28
18738,6,11,18,12,12,20,13,30,34
40350,0,26,41,15,17,25,3,9,23
97478,6,20,24,14,14,22,10,12,27
85068,18,44,46,1,7,8,10,12,17
31523,4,17,47,2,7,21,10,11,14
18614,16,31,37,1,14,24,14,20,24
49672,16,37,54,0,1,9,30,36,40
46668,12,18,25,5,22,31,5,9,18
58630,6,11,16,0,7,13,18,19,28
80130,4,7,8,10,14,21,3,3,16
62368,27,30,32,7,16,17,12,25,35
84148,3,17,20,6,23,29,25,30,39
23649,3,16,21,22,23,33,10,17,23
65481,7,27,41,23,29,32,6,28,47
54856,1,4,13,4,14,16,0,8,15
20090,20,37,38,27,34,38,0,2,18
27288,19,22,40,8,36,55,20,22,30
25816,30,40,54,1,7,8,25,29,32
06803,0,13,22,2,11,13,9,15,22
67629,12,23,30,11,16,21,23,50,50
47015,12,15,20,9,18,29,5,11,26
54500,1,4,13,1,10,11,0,6,9
07881,8,11,26,30,33,38,19,27,29
14687,20,25,27,1,4,5,22,37,44
58363,28,33,42,26,33,34,14,21,26
94739,16,16,27,29,47,72,9,15,22
50098,8,16,26,7,21,23,5,15,38
02699,5,12,17,18,43,60,15,24,32
44189,10,13,24,23,31,32,6,31,38
62939,0,6,14,12,21,30,1,7,7
87428,2,6,18,6,31,32,6,24,29
23435,9,15,32,20,49,54,21,23,33
05373,10,25,26,19,26,35,18,42,46
47389,7,21,30,12,15,20,10,16,17
84052,10,25,30,9,26,34,1,1,16
36760,24,26,33,7,30,55,5,28,33
75624,15,18,30,9,11,11,4,8,13
39713,2,3,11,10,11,14,8,13,38
75649,4,13,30,17,20,22,1,6,13
61950,1,7,26,4,19,45,9,20,23
99796,6,6,16,20,21,25,26,30,53
04470,9,31,35,1,9,39,7,10,21
34811,7,15,25,3,12,36,18,48,48
97351,3,12,17,13,26,39,9,12,28
55227,24,32,38,18,18,48,27,56,59
81578,2,8,14,6,22,23,0,20,33
25659,6,8,12,4,9,28,6,18,25
21111,5,8,13,1,19,21,3,9,29
27448,8,30,32,1,13,28,6,9,18
15754,1,14,23,11,13,16,24,31,31
84893,2,16,26,4,22,34,4,18,30
64596,6,13,43,12,22,23,18,27,34
96378,14,29,55,0,19,28,3,6,6
93057,9,15,16,5,16,16,1,27,27
83202,0,1,8,9,17,25,22,39,49
87185,22,47,47,15,23,32,5,18,19
66694,28,43,48,10,27,54,8,18,26
30236,2,10,22,6,25,46,9,15,24
01215,3,16,36,8,16,18,10,13,20
85466,2,3,12,4,9,19,9,16,29
37168,6,25,49,2,3,6,5,18,18
00634,18,43,49,20,25,30,8,32,39
20318,4,31,41,18,25,26,9,18,23
57808,22,32,46,0,9,10,0,0,20
21771,18,22,25,10,29,35,14,18,34
84255,4,8,11,5,17,23,9,20,23
97806,5,22,26,26,45,48,8,11,26
47010,10,16,20,6,9,15,14,40,47
57532,11,22,29,0,11,13,14,33,42
19301,3,13,26,1,14,29,13,20,49
58435,5,21,40,15,27,37,9,16,27
97190,2,15,19,10,10,25,8,35,41
23531,2,14,15,6,6,19,10,19,37
22650,9,11,20,22,32,33,2,5,8
88943,10,20,30,7,13,36,21,24,33
55683,2,10,20,16,22,36,22,24,24
61421,5,21,29,21,40,46,15,29,39
33228,1,3,18,16,25,29,4,33,43
33206,9,11,12,10,17,19,6,22,22
35803,6,9,15,3,21,23,26,26,27
83712,16,23,23,1,1,6,3,25,45
76063,1,4,8,27,27,27,6,16,28
81094,15,20,36,15,17,35,27,46,47
45633,27,33,38,5,10,19,9,17,23
27763,13,27,53,8,11,19,10,15,25
06707,19,28,28,26,33,35,8,17,18
96256,14,18,35,5,22,24,16,35,50
42281,1,3,20,4,14,23,4,23,41
48424,19,19,31,2,6,23,4,14,17
37973,25,45,62,5,27,42,8,17,20
95257,20,24,30,6,22,26,3,9,16
50808,15,15,24,9,11,19,17,24,43
23492,13,43,60,8,27,34,8,8,14
73396,3,9,13,3,21,23,16,18,28
36918,20,25,48,9,27,32,6,16,24
89422,0,3,3,14,30,39,11,27,43
27160,5,14,25,28,45,55,17,25,36
61946,5,14,22,5,9,10,16,17,19
54785,1,12,21,12,12,17,4,7,14
76578,5,6,16,6,28,34,5,8,25
06190,11,17,44,10,18,29,8,13,19
75686,24,33,36,10,19,32,1,9,13
05714,5,11,25,4,9,19,21,25,26
09266,15,25,36,5,12,29,5,17,25
00120,2,10,37,15,19,45,8,14,32
92174,3,27,43,28,34,38,6,11,17
39604,28,39,43,2,4,32,6,11,29
27596,24,44,48,11,22,25,12,28,37
96170,3,10,39,9,12,39,2,12,28
21217,15,44,48,18,20,25,16,31,39
41046,12,42,47,22,44,49,3,10,12
29850,0,2,24,7,26,53,18,21,42
82467,1,19,31,17,25,25,5,16,21
20446,6,8,26,7,21,33,0,2,10
33340,7,24,47,13,23,26,9,33,46
79819,1,19,44,1,10,14,9,23,26
58550,30,40,68,2,11,15,0,21,38
67076,9,18,33,15,20,31,14,16,20
42242,0,12,14,5,12,35,7,14,21
36132,3,18,36,9,10,27,27,46,56
39141,6,11,28,2,21,31,4,17,25
53240,14,27,30,18,23,28,3,7,13
89929,19,23,31,5,14,29,9,17,27
91091,13,18,24,3,12,19,29,49,49
45503,5,9,28,11,14,20,16,25,50
98861,10,11,13,4,26,34,4,12,25
16108,15,17,20,9,22,31,29,30,42
05512,1,1,20,27,45,51,9,37,54
88211,3,8,9,26,35,35,10,24,30
85101,4,14,39,7,21,29,1,9,23
26033,7,18,36,0,10,23,1,20,21
69800,18,44,54,13,17,20,0,29,59
68324,28,29,35,17,25,31,11,27,37
18936,19,31,59,4,14,16,3,19,27
02340,12,17,37,5,5,11,4,24,31
66198,29,35,38,9,12,34,2,10,10
31602,10,12,36,16,40,44,17,21,21
14533,8,16,17,2,9,20,0,8,26
91681,18,48,55,14,44,70,3,19,21
71430,5,13,35,0,0,30,6,11,14
91267,0,23,30,7,14,34,20,36,40
52793,11,11,41,2,4,23,1,1,25
39263,0,6,9,5,19,21,15,21,51
81006,27,31,45,13,33,47,7,27,30
53932,10,39,43,11,23,25,5,11,20
92353,9,14,14,9,17,19,1,18,26
89136,10,27,40,8,11,19,21,29,42
23892,7,25,31,8,27,36,9,32,38
46447,3,10,13,5,20,22,2,2,13
88327,7,25,38,0,18,48,13,20,35
95654,5,9,24,0,13,19,5,24,35
55639,5,33,46,1,8,8,12,13,14
25907,10,20,41,15,25,25,10,30,57
93344,27,35,38,7,8,23,15,25,45
09969,5,5,20,15,20,22,25,55,70
09718,10,20,34,0,8,23,18,35,39
42277,0,10,11,0,7,15,6,11,12
59331,16,25,42,2,12,15,19,48,69
74174,0,19,20,2,8,18,8,16,19
88309,3,14,24,3,4,31,11,29,46
25102,5,12,17,22,25,42,25,29,42
18713,6,11,17,3,3,4,0,10,11
34329,28,38,42,8,24,35,10,25,33
11751,1,30,31,7,15,35,7,20,29
64979,30,30,40,8,15,22,4,9,14
19020,2,4,33,3,7,17,8,33,43
10566,25,31,37,5,14,17,8,13,20
33706,17,21,41,29,33,40,11,13,24
87548,12,28,44,3,32,48,16,21,36
66344,10,14,26,1,6,15,7,18,29
39931,0,18,32,6,14,17,19,27,47
68508,6,14,20,15,21,35,0,7,11
70223,7,19,20,7,14,17,3,31,32
13284,8,28,28,9,25,27,12,29,31
15131,0,21,48,7,34,38,6,8,10
25989,18,22,29,14,30,37,13,20,44
85015,9,18,21,7,25,26,7,17,23
47925,18,32,42,5,24,32,10,12,28
78357,0,28,47,24,29,31,9,12,27
04562,14,36,38,30,37,52,21,42,46
41933,9,23,44,4,6,24,2,6,8
21502,0,20,33,1,3,24,4,6,13
30121,18,41,48,5,19,23,7,12,25
16878,0,4,5,8,9,37,30,52,66
90132,17,19,47,20,26,26,17,23,38
13714,29,45,52,9,14,21,27,32,57
44579,18,22,41,7,17,34,9,19,35
42635,10,33,35,10,16,16,17,23,26
29200,0,8,20,10,11,37,19,29,47
88458,30,37,50,2,20,28,10,21,34
99628,20,28,28,8,16,39,15,27,43
64407,19,47,51,11,12,29,3,6,13
08809,13,41,63,6,18,22,17,26,42
06399,18,36,42,6,35,38,12,17,36
56623,4,5,6,13,30,35,24,38,50
29165,11,13,28,7,11,15,27,40,60
85866,20,33,39,7,17,35,7,15,32
03039,9,18,20,1,6,6,12,24,33
62168,0,1,21,17,27,31,0,5,15
34003,11,27,29,10,17,26,3,14,29
72673,11,17,30,2,13,26,0,16,24
68456,1,8,25,0,6,7,3,22,34
85860,6,12,12,4,24,25,2,9,16
59749,3,17,18,11,17,28,4,6,13
07288,19,23,30,14,14,27,10,12,27
24755,8,25,40,1,8,12,16,18,23
65445,10,13,19,1,31,32,28,43,59
01614,10,12,29,1,3,4,9,17,21
84023,13,22,32,4,4,14,5,8,25
52530,12,18,19,2,18,40,11,40,50
07531,15,16,20,1,3,3,18,25,37
52294,20,45,56,30,31,37,5,30,33
67724,9,12,31,4,11,19,3,5,15
83666,8,27,42,13,14,32,8,36,64
82193,29,37,44,6,29,38,7,17,20
38046,11,17,31,6,25,30,0,4,4
65089,18,25,40,13,20,29,4,5,14
85351,5,7,22,10,23,42,12,12,18
09622,7,23,32,7,8,11,30,38,48
22988,4,4,11,4,15,16,0,17,36
61843,5,15,19,4,12,14,9,18,28
88539,28,31,34,4,9,10,4,23,27
31168,18,34,42,3,3,11,8,13,31
51235,1,12,14,26,35,43,14,19,37
93002,2,24,49,19,29,39,5,15,19
27303,5,5,13,12,16,26,16,33,53
98156,1,2,11,9,10,19,9,19,26
23112,11,36,42,13,41,60,8,16,22
47909,6,9,11,14,42,43,9,10,15
63447,3,25,36,3,19,22,22,25,28
24206,11,29,46,8,24,39,28,52,55
04472,2,3,5,12,18,23,9,14,24
99921,7,15,31,8,15,44,14,22,32
30014,6,28,40,28,36,36,7,11,21
31949,27,28,42,8,14,32,19,29,39
32211,1,1,10,3,4,13,14,25,31
91837,13,32,37,20,48,62,25,39,46
68837,12,14,20,1,8,11,7,25,44
36381,28,38,42,9,28,29,4,18,19
94464,2,11,30,29,29,37,4,12,14
62917,0,10,15,7,16,16,21,28,38
09612,5,25,45,25,28,33,6,20,28
08741,3,6,12,10,27,47,7,17,17
23995,26,38,39,4,13,15,20,27,32
28394,10,20,24,13,16,17,11,16,29
15004,25,34,47,16,18,26,6,12,17
63053,1,13,17,10,15,27,3,6,13
17374,17,19,19,8,16,40,8,34,40
91226,0,13,16,13,41,42,4,5,5
55836,5,21,26,1,6,16,20,36,55
12998,14,23,25,11,19,29,2,13,32
57433,1,7,23,4,10,12,7,16,39
70788,22,30,45,16,20,25,2,25,26
83735,20,24,33,4,19,40,3,10,30
38388,7,34,64,8,15,19,8,19,19
83234,8,31,47,27,43,50,3,19,21
89734,8,21,25,18,36,47,2,3,19
79223,9,38,59,14,16,25,12,12,29
60243,8,14,34,13,17,18,8,14,26
25725,28,48,50,0,7,7,9,31,31
82621,18,23,34,28,37,43,8,10,29
39746,19,29,32,1,5,12,2,9,11
46974,12,14,28,18,26,27,17,36,49
29586,15,24,37,1,17,34,2,12,15
28485,13,21,45,4,10,15,5,20,48
08577,8,12,25,3,12,17,4,8,24
55579,7,23,35,0,18,20,14,21,44
63270,8,24,29,5,13,20,9,11,22
16000,20,21,37,1,13,17,6,7,13
19753,19,19,22,10,18,39,4,5,19
48646,29,31,53,12,39,56,1,27,31
26718,1,4,5,4,24,52,8,17,26
09782,15,25,34,3,9,14,11,13,41
45798,3,18,21,9,21,24,15,32,32
50113,7,16,22,14,20,25,4,23,37
11280,3,19,43,15,24,33,10,28,50
84625,12,19,25,7,7,37,4,26,38
