uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18451,18,22,33,23,51,60,6,10,25
47922,16,33,33,1,7,7,3,8,17
53632,9,15,26,6,10,28,9,15,18
86740,8,17,34,4,22,33,11,19,28
11141,12,12,38,6,10,17,5,12,22
18608,3,9,12,9,10,34,0,10,14
18210,12,15,34,18,20,27,7,17,29
25131,1,2,3,5,13,15,12,31,32
05433,5,5,21,20,23,44,7,8,38
92167,29,31,32,8,18,18,1,17,22
17773,20,50,52,10,20,27,7,13,29
80823,9,15,20,11,15,17,4,17,37
05089,24,31,35,0,1,15,1,17,27
21268,1,2,7,20,21,37,5,9,20
70954,15,34,44,15,20,38,4,5,11
94611,9,28,29,16,16,32,7,19,31
11877,24,37,37,11,18,47,12,13,42
46329,2,9,29,3,22,23,8,11,16
39037,10,39,47,2,11,20,20,28,36
75194,9,18,23,2,5,12,1,11,19
72192,16,16,17,9,38,43,18,24,31
49945,1,10,19,21,40,52,4,6,21
52557,19,30,37,5,15,44,6,13,32
20920,2,11,16,8,14,19,5,10,18
51561,17,28,47,0,5,17,5,23,38
23021,19,37,45,12,28,32,27,35,52
45569,13,18,25,9,11,31,1,13,26
76903,20,20,32,7,19,30,27,33,34
02898,8,9,18,14,15,33,25,41,44
19050,6,19,23,10,20,30,4,6,13
03041,16,24,32,8,14,23,7,26,30
83044,7,30,30,9,9,19,8,14,31
47165,1,15,33,3,12,18,2,7,21
67129,10,39,44,7,22,49,9,17,36
48310,0,14,26,17,46,52,10,25,44
52967,0,1,8,2,12,26,17,19,22
42907,5,10,35,10,12,34,17,19,30
33659,1,15,33,8,26,28,4,30,33
45745,1,1,17,4,10,13,8,27,35
32342,8,22,29,7,25,35,18,25,29
91270,7,10,14,5,7,18,17,28,37
69517,6,7,20,13,34,39,4,6,12
28784,7,25,38,4,6,7,7,12,16
32463,12,14,30,6,8,29,4,9,19
36893,8,12,16,7,8,12,10,20,23
48799,5,7,24,13,23,49,28,28,42
96875,6,12,15,10,33,42,20,31,55
11890,19,22,39,18,23,39,27,48,63
14560,2,11,16,9,39,40,15,30,34
50619,9,19,19,18,46,50,21,36,52
06142,3,5,6,10,22,44,5,12,19
47189,20,38,44,28,36,43,17,20,27
04678,8,14,22,11,20,31,10,10,39
51244,18,36,45,4,8,8,13,18,26
49543,10,19,31,1,6,25,1,5,18
94590,13,21,31,23,52,58,16,25,32
67880,6,12,13,8,13,16,10,33,34
85900,9,9,30,1,1,29,5,12,13
86319,16,23,36,16,35,61,3,20,20
94194,7,12,28,5,18,34,11,27,45
89463,22,32,49,2,2,16,3,17,40
94225,3,33,35,9,29,33,11,15,20
99494,27,40,62,10,10,12,17,26,55
37012,6,9,38,13,19,25,3,23,27
66824,5,19,29,29,35,49,10,18,23
31164,1,6,14,8,17,17,10,34,34
86258,7,7,35,12,27,28,19,19,38
54444,10,14,17,13,19,28,19,29,44
08352,7,32,41,3,11,13,1,4,9
92466,19,48,57,5,14,19,4,17,30
11171,18,26,30,1,15,15,19,26,31
73172,5,29,47,23,37,45,10,17,17
56315,3,13,16,8,26,29,0,7,11
37353,3,9,29,25,42,44,7,16,22
78938,23,23,39,13,21,35,10,12,14
65200,1,13,32,9,28,36,1,21,42
28905,9,37,42,3,27,50,2,4,20
60303,6,11,14,5,25,40,19,20,33
38529,8,21,29,7,16,44,8,14,40
03171,3,27,39,4,8,13,0,1,5
41047,1,14,40,9,13,15,1,15,16
53393,0,3,9,12,19,28,14,20,41
62453,3,21,21,1,7,15,1,11,12
57013,5,10,19,8,10,14,8,22,37
80640,17,26,26,1,7,19,15,34,34
96960,14,26,37,2,14,16,11,27,29
23874,12,14,15,17,32,35,1,1,7
12686,1,8,34,1,11,15,10,30,37
99353,8,21,29,16,22,22,11,23,32
57055,8,13,26,29,39,46,13,15,23
29172,5,8,19,17,26,32,18,48,48
34284,26,28,30,14,18,18,1,2,15
88863,9,29,39,19,37,38,13,27,30
40616,17,44,54,15,22,32,0,5,21
47750,4,6,20,2,13,40,2,10,11
68862,1,7,35,5,8,24,1,21,49
59899,14,20,34,3,20,39,4,20,25
96410,10,21,32,5,25,35,22,45,55
75308,11,27,38,14,27,44,16,22,25
77614,1,8,28,2,11,11,16,34,40
74405,5,11,12,10,17,17,10,18,19
94033,11,14,22,11,35,48,3,4,24
55885,7,37,44,7,19,20,10,15,22
40140,6,21,24,12,20,23,9,22,37
04451,7,8,25,22,29,41,5,7,9
01981,25,27,34,24,37,37,1,3,26
54845,14,23,30,7,27,30,7,19,23
39945,6,6,35,5,21,23,3,31,34
82464,0,12,12,2,5,14,1,6,31
42698,30,47,65,4,8,23,4,13,13
95016,6,6,23,11,36,55,13,13,35
02676,19,32,45,5,9,18,19,29,48
14750,17,22,32,7,18,22,4,7,15
46269,11,23,34,1,19,27,12,19,27
60066,15,24,38,5,32,51,6,9,16
62598,11,12,12,9,18,19,4,16,24
06342,17,23,27,1,17,45,0,16,19
14341,9,16,33,29,37,42,14,25,46
66744,27,31,46,25,29,56,5,10,19
88183,1,5,5,9,11,13,5,6,7
97647,10,15,17,1,24,50,7,10,23
47302,0,14,17,18,25,31,4,4,10
74062,14,18,22,8,34,38,19,26,44
99294,9,15,33,3,20,34,22,35,41
83131,11,12,15,9,15,32,1,13,13
83769,4,6,31,3,18,40,13,21,35
48859,6,14,21,6,16,17,7,29,53
60190,19,24,35,23,30,33,1,15,42
38111,15,43,48,19,44,68,11,27,28
40498,8,16,35,18,26,53,3,11,23
21017,16,27,35,8,9,39,11,11,18
45535,21,29,48,17,46,51,6,7,15
24272,12,12,12,6,20,20,10,11,40
96305,7,14,31,9,11,12,9,23,23
54398,9,12,18,14,20,20,19,22,28
00051,9,11,31,16,19,22,3,16,42
47672,7,19,42,6,11,20,27,34,42
16084,13,15,21,4,7,10,14,37,43
03887,15,15,17,9,11,40,6,26,45
88059,0,4,6,0,11,13,10,36,46
27368,10,23,48,7,8,15,15,33,45
80940,4,14,24,28,29,37,18,22,51
46087,10,17,25,13,25,34,6,35,35
40404,19,19,34,30,36,37,2,17,26
27282,7,27,36,3,5,15,6,8,19
35379,9,26,26,4,9,12,3,22,26
13552,19,28,47,4,24,34,2,11,19
06118,10,23,23,4,9,19,19,35,49
29310,6,12,29,11,13,31,6,17,25
87781,4,21,41,11,21,21,1,19,48
40288,19,39,56,3,28,37,13,15,31
96697,3,8,19,4,4,22,2,16,40
10332,6,8,17,10,26,45,9,15,24
84363,4,4,13,10,16,21,0,3,3
09441,21,31,45,30,36,36,14,22,42
64551,16,19,39,1,21,23,5,21,31
70828,6,7,10,6,24,41,5,23,23
63614,20,32,32,8,24,27,8,38,57
03995,4,10,17,7,9,26,3,3,12
00379,6,25,27,10,17,35,0,0,21
11835,2,3,5,4,4,9,1,8,18
65517,11,15,23,7,11,11,4,10,19
08894,28,35,35,2,9,9,16,19,31
13578,15,20,29,8,14,14,14,21,24
11094,7,27,40,4,7,8,15,15,39
57447,20,40,45,24,24,29,3,14,23
84871,0,29,38,6,9,18,2,2,4
75566,19,29,34,16,25,48,19,44,54
66742,14,28,37,17,31,33,19,20,33
11594,14,41,47,16,25,35,13,33,45
95155,3,17,24,6,13,25,3,14,20
60394,11,14,20,4,31,39,1,5,10
83403,10,26,26,3,12,23,3,4,4
23845,8,20,21,8,8,11,6,26,42
24447,18,24,35,0,9,12,25,28,55
99489,1,8,24,5,9,20,20,46,46
40842,17,40,53,12,31,39,7,9,27
44747,16,25,25,1,10,13,30,51,55
48269,0,25,45,16,25,44,3,14,20
53284,18,22,27,6,15,15,6,20,28
23108,5,14,28,1,2,18,11,13,35
96786,14,25,25,11,36,44,7,8,19
66670,20,28,37,1,30,30,6,7,8
05966,24,51,57,0,19,26,15,16,22
53737,5,6,17,21,49,57,2,14,15
23662,6,14,44,14,33,42,10,25,35
18282,11,21,37,15,21,39,0,9,13
56843,4,12,16,3,11,11,1,18,46
81303,7,23,37,4,7,27,2,13,15
16326,3,9,33,22,22,41,11,38,45
58913,1,8,12,11,16,38,17,21,24
02746,4,19,27,4,11,27,13,17,22
90463,8,16,31,3,12,21,5,8,25
74315,8,13,19,7,12,34,11,21,38
29553,18,25,30,10,27,37,3,13,29
80608,4,5,32,10,36,50,8,11,38
04427,3,6,6,9,27,39,2,12,21
22982,4,10,12,3,29,33,10,16,27
28417,14,23,34,13,27,29,18,26,29
45233,9,9,38,12,12,15,19,34,48
70043,12,30,60,26,46,50,14,23,53
45072,20,30,39,0,5,24,9,16,20
26950,2,20,36,6,22,29,14,24,53
21384,14,23,25,0,1,30,17,23,28
99965,19,41,54,8,10,18,12,13,22
73699,18,39,39,20,22,31,30,36,46
09650,1,4,18,29,36,39,2,21,34
13632,13,14,14,7,7,10,9,17,22
87372,18,23,33,4,10,15,1,19,27
89967,8,10,25,1,2,12,13,21,26
64857,5,5,21,5,7,17,9,25,44
17489,0,6,17,5,9,26,10,14,33
00876,5,30,53,27,34,36,16,17,29
90458,7,11,32,5,8,22,4,33,48
61034,2,18,30,17,34,42,23,26,38
68091,8,9,13,5,5,14,28,32,46
71139,9,9,9,12,30,41,4,5,7
87283,15,44,74,30,42,43,4,17,22
95799,0,7,35,2,13,13,7,8,21
25314,16,19,32,19,21,21,10,13,14
63455,5,11,12,15,29,36,4,12,12
46635,10,30,50,4,9,14,4,6,7
46813,13,41,50,6,22,48,3,5,17
14423,3,12,15,1,11,21,10,16,23
35877,11,27,29,18,25,25,8,10,40
16499,19,38,46,5,22,38,4,16,26
27910,6,11,12,13,24,42,13,14,18
51402,10,20,40,1,22,32,10,15,17
26715,5,7,11,3,13,17,6,8,16
38418,6,11,30,28,31,43,5,5,15
09012,30,32,41,16,33,45,7,17,33
52788,4,7,23,16,21,26,6,24,29
03493,3,20,35,28,50,57,15,45,56
66029,20,35,40,28,28,30,1,4,5
64115,6,12,12,21,26,31,10,26,30
11980,7,7,9,13,23,29,7,23,40
60522,0,1,2,10,18,21,4,10,20
59543,10,17,21,4,22,32,6,6,15
25528,1,7,17,8,15,27,10,29,46
98170,9,11,17,6,16,19,5,6,24
69773,26,29,34,24,30,30,9,9,13
45917,17,22,22,4,9,14,5,8,9
66066,13,25,43,11,33,43,8,18,25
68248,4,19,27,1,16,26,18,21,33
28402,2,8,8,2,21,46,2,28,30
81921,17,30,48,10,27,33,8,38,47
77375,3,7,24,16,27,35,5,20,30
43731,14,24,44,7,14,20,20,39,61
52782,7,18,23,6,15,15,11,11,27
13051,6,12,28,4,6,13,4,33,38
10816,10,10,19,30,37,38,17,23,34
66487,6,29,31,13,17,19,4,13,17
84499,10,24,26,9,24,30,7,15,15
84333,28,57,61,16,26,44,17,27,39
95346,3,11,30,15,23,32,1,10,20
72746,2,8,17,2,13,16,1,10,21
23365,28,48,50,1,9,11,5,7,16
52253,4,10,21,7,26,27,11,16,43
88742,1,3,12,13,33,47,18,26,41
30843,22,30,38,8,32,32,16,30,50
83048,9,12,17,22,22,48,2,15,19
39080,17,24,29,29,44,51,23,26,30
45727,3,11,28,15,40,43,10,13,24
70545,28,36,45,3,4,10,0,6,7
51971,10,11,14,1,4,10,11,29,30
79989,20,47,52,3,33,39,8,21,22
62938,0,26,51,5,10,27,0,5,12
75697,5,7,15,7,11,37,11,13,15
53979,6,24,33,2,6,11,17,18,21
42174,17,28,33,9,26,33,24,54,60
13161,28,30,44,3,5,16,9,17,22
60684,7,17,32,15,17,24,3,7,16
50691,28,53,55,14,23,24,2,4,14
59458,13,20,20,2,11,41,10,37,46
90538,1,29,37,12,39,56,9,22,47
60670,8,15,32,0,17,29,2,31,42
80045,6,12,17,16,24,34,5,6,12
22952,1,21,21,10,29,55,0,15,19
90715,8,12,28,24,29,37,9,20,26
88822,17,35,42,19,42,60,8,16,21
66267,10,13,21,18,37,39,27,38,58
71508,22,32,45,2,7,16,26,51,55
65805,24,24,28,0,16,19,1,18,21
35134,1,7,29,10,14,42,16,17,20
47670,4,9,34,4,33,37,9,12,20
10564,6,10,21,0,16,33,2,17,43
62828,9,18,32,0,0,11,20,30,33
22027,19,22,27,7,24,24,8,10,17
43934,11,22,30,5,33,41,9,12,31
29009,4,11,11,0,17,31,14,24,44
99723,18,24,39,2,17,25,10,22,51
35167,23,29,38,5,18,18,21,28,28
70476,0,5,25,17,38,46,20,22,22
38158,11,20,20,7,25,26,24,26,41
04096,11,19,38,0,13,22,15,20,21
14287,6,10,22,7,13,20,8,12,16
76062,14,32,52,6,7,26,3,16,34
15564,14,41,67,9,9,13,10,22,29
23182,0,10,19,7,20,20,4,20,34
73348,5,30,40,14,20,27,9,15,31
17438,7,17,22,6,24,25,8,20,50
36627,3,10,29,22,41,49,16,17,26
56964,4,10,12,14,38,45,5,18,18
27700,20,21,23,5,10,23,29,57,73
05668,10,15,23,3,4,22,29,57,67
72382,26,29,34,21,23,24,5,10,15
79207,13,22,35,9,12,34,18,21,31
78169,23,30,48,7,30,40,8,17,26
15866,14,27,46,29,37,57,10,30,41
56025,20,35,63,26,42,47,11,31,33
60614,6,6,34,5,6,13,8,23,31
73761,7,10,20,0,16,25,20,22,38
80446,7,17,20,16,16,25,2,2,11
55689,19,32,35,28,32,39,10,18,20
05355,5,11,28,0,16,36,8,35,54
19777,7,26,26,14,40,50,9,18,36
82678,16,19,29,5,25,35,13,16,37
47625,28,35,42,21,36,40,24,49,53
59250,18,35,37,6,12,21,23,42,56
46604,28,45,52,10,16,16,10,28,28
24910,4,34,38,9,15,20,0,28,33
74355,1,2,17,6,12,31,2,21,41
98225,6,10,16,7,21,33,1,6,22
70300,11,32,49,22,27,28,6,9,13
55682,25,25,32,17,23,32,5,29,29
86776,9,22,28,5,9,19,9,16,17
84275,18,24,33,29,35,42,12,15,22
68938,1,4,19,16,33,52,1,14,22
18050,5,11,34,9,28,29,8,11,26
09184,1,6,31,8,21,28,15,22,36
78888,26,27,41,4,14,16,10,12,14
35519,15,24,33,10,12,21,29,32,42
40446,3,4,6,0,7,27,1,3,20
16294,14,31,32,0,24,30,27,30,58
82479,21,31,34,1,19,41,0,26,32
04071,3,22,36,13,15,15,3,25,31
61210,23,43,60,3,9,23,11,23,38
53059,18,27,34,13,18,25,15,21,45
75364,4,4,7,27,55,63,17,19,21
88758,6,7,11,24,39,52,14,23,28
59687,16,21,21,28,39,48,3,27,36
39933,8,14,25,22,24,52,5,24,31
05219,18,23,23,16,25,30,12,27,39
53917,7,17,26,15,29,40,1,5,8
76361,4,9,10,1,10,21,19,20,34
32380,10,13,18,8,17,19,15,17,23
76624,30,54,54,8,14,27,8,18,28
36650,6,7,12,7,17,22,3,10,11
25165,6,16,25,1,5,9,1,12,16
90893,10,13,28,23,27,33,19,39,51
98943,13,14,16,4,14,38,16,35,58
24491,9,13,22,0,5,13,4,8,27
05191,3,6,24,9,29,29,7,20,33
60672,8,14,15,20,21,45,12,27,44
98726,10,14,23,17,25,35,19,26,35
34306,6,27,28,9,24,26,19,24,44
83494,7,12,26,8,15,22,13,20,46
22790,2,18,24,2,22,44,4,16,20
06724,22,23,30,11,13,14,15,19,38
41417,30,42,48,7,17,27,5,19,26
50670,26,27,33,9,26,41,1,3,3
12669,6,6,8,16,21,28,15,15,21
08238,28,38,40,30,39,55,10,29,44
66627,14,34,35,4,12,24,11,18,18
06699,3,14,24,30,47,49,1,10,29
93743,2,14,21,0,2,15,19,48,76
29593,1,9,24,6,11,23,20,26,27
55623,27,31,39,19,25,27,1,1,1
03132,11,11,20,0,23,36,15,20,23
87530,25,34,63,1,4,14,29,42,46
05873,13,19,35,4,5,9,25,35,36
91447,4,6,15,4,11,18,17,24,31
13670,3,18,26,2,14,24,3,21,39
04635,8,37,55,8,32,56,21,31,59
59834,24,24,33,20,44,67,20,25,25
59245,27,28,28,5,30,48,7,8,22
26638,4,21,29,1,1,11,2,9,18
39625,5,34,57,8,18,20,10,11,14
93623,3,27,48,6,19,32,0,8,37
55205,12,16,36,0,6,33,3,6,6
23378,0,6,8,10,27,46,17,24,45
96352,14,39,46,19,19,29,19,31,45
26515,14,22,22,5,6,13,3,6,15
44703,12,14,22,18,19,21,2,20,49
39071,2,4,8,11,12,15,3,15,38
06709,3,20,20,5,6,35,5,8,8
21416,2,16,41,15,15,19,15,37,39
94500,4,7,8,20,39,47,27,42,49
80374,27,43,43,28,28,38,17,19,20
87149,7,22,29,2,29,32,25,42,69
54153,26,43,57,2,9,18,28,48,51
57727,7,13,14,8,15,26,3,23,41
01654,14,28,50,9,20,42,4,4,6
44624,19,27,39,28,31,53,10,40,49
96506,2,5,8,22,41,46,27,39,55
29186,10,12,16,15,35,51,10,28,54
67609,14,19,30,18,21,22,30,46,71
06908,7,16,31,11,32,35,28,33,42
78885,8,14,35,20,36,59,9,26,28
27163,12,17,17,8,22,22,4,31,46
11760,3,22,30,19,24,32,1,2,12
02509,0,17,17,8,9,19,18,37,42
44761,7,16,19,12,18,23,0,4,13
17519,14,27,37,16,20,26,1,3,4
51789,14,21,36,2,10,11,14,16,21
40206,4,26,47,5,5,13,3,17,26
46868,16,25,32,7,10,15,6,12,17
74115,5,10,23,2,9,19,13,24,28
98948,10,16,19,8,17,22,20,32,46
54400,6,15,33,5,9,17,6,11,27
39089,18,21,29,21,27,41,8,18,18
32806,5,35,55,3,7,37,9,15,20
01330,5,14,17,22,29,29,7,19,21
58829,5,26,26,20,27,43,16,31,38
43109,11,11,32,16,20,37,15,22,40
82492,9,16,16,3,10,20,9,18,30
77132,4,17,28,21,31,38,21,22,43
12989,1,10,24,2,10,38,15,19,37
81739,10,18,22,3,15,15,14,15,35
30760,26,30,39,13,13,16,8,27,44
68162,0,25,26,1,5,13,9,11,19
72855,3,11,26,26,32,39,19,48,57
26518,10,16,17,7,8,23,8,16,27
80933,3,32,41,6,14,19,3,7,12
51413,15,27,45,9,19,28,4,6,7
28705,19,19,22,19,27,28,10,15,22
00725,16,21,32,18,30,43,3,11,16
16921,11,19,22,7,9,16,3,13,26
43500,15,21,24,10,17,26,7,7,17
35672,2,15,23,11,18,24,6,19,20
70410,19,36,50,1,5,8,22,23,53
60509,29,34,44,8,13,13,7,15,19
07140,7,17,18,2,31,35,4,10,16
89418,17,19,35,6,14,41,16,44,54
51919,15,35,51,6,17,37,18,34,52
82538,10,27,38,23,30,39,25,33,35
43677,2,30,39,0,9,11,22,26,46
08892,0,4,7,13,19,30,10,16,26
86367,0,9,21,4,31,40,15,21,35
30442,17,26,35,0,2,26,0,16,22
34973,29,29,29,10,24,31,14,16,19
67161,12,18,30,6,17,22,17,23,49
92542,4,13,29,30,35,42,13,19,19
08215,9,16,17,5,23,25,22,28,30
19793,4,4,24,10,15,43,2,11,21
98980,6,6,13,5,16,17,5,5,6
34519,4,28,29,6,7,23,0,13,28
84973,6,6,7,5,15,42,12,30,34
43874,10,35,42,2,10,23,3,18,23
69293,21,49,64,16,18,26,28,44,59
99838,10,16,35,6,17,27,9,29,29
07813,15,24,32,14,23,34,13,19,21
48087,10,23,33,17,22,23,2,12,14
79073,3,9,12,3,12,19,9,21,35
24428,18,23,29,18,37,51,8,26,30
84067,7,7,8,1,8,14,17,19,30
98804,0,9,15,8,9,28,12,24,33
07909,16,17,25,10,19,19,5,13,13
69836,1,26,30,3,4,12,3,5,12
63882,5,15,15,10,16,16,5,9,17
75152,0,3,8,27,57,65,5,12,40
32279,2,9,12,18,48,74,7,18,45
95221,6,10,16,26,56,82,7,15,16
37718,16,17,19,21,23,52,24,29,30
18212,14,16,17,12,30,33,19,45,52
57164,11,17,41,11,20,45,12,16,33
33931,10,18,47,11,13,22,11,16,19
03314,15,38,45,27,53,62,7,22,28
44020,9,35,43,1,6,19,10,13,23
71011,7,12,29,16,28,39,24,48,58
27470,15,28,34,2,11,18,30,39,42
04159,17,28,30,0,19,23,6,8,9
03356,9,17,18,9,24,31,24,27,36
73607,30,51,69,12,13,31,29,45,60
85117,9,28,29,5,5,24,6,11,29
46787,20,32,45,6,35,35,26,52,55
83793,17,41,45,14,15,19,29,35,49
33406,17,47,67,2,12,12,8,26,56
18049,23,37,50,23,30,49,2,3,12
28704,7,18,34,15,25,30,9,19,21
10302,1,1,6,17,40,60,4,10,17
58476,5,31,31,0,6,15,16,16,32
55027,8,16,20,8,17,18,18,19,27
41066,9,28,36,1,1,13,0,0,5
10069,3,13,16,15,21,47,12,27,29
98176,11,17,33,9,14,32,8,35,38
14843,4,5,23,5,10,12,1,6,31
50073,28,30,45,13,24,25,6,9,37
25325,10,10,14,3,12,19,12,15,15
16914,20,23,37,26,39,39,8,17,20
07178,19,22,29,8,17,31,28,36,62
05626,23,29,32,9,11,19,4,24,26
28048,5,10,12,0,1,18,0,29,34
54986,9,12,15,9,16,21,4,17,24
63187,20,25,30,15,27,27,15,22,44
70162,14,19,29,2,25,37,11,17,28
78825,5,13,21,3,23,42,7,15,30
47792,3,5,17,1,15,22,13,25,41
30043,23,43,46,5,5,13,11,15,22
41762,5,9,19,1,6,18,2,4,25
42344,7,8,15,6,12,26,12,23,29
62228,2,16,30,26,26,41,2,4,23
21623,9,38,67,1,21,21,16,24,33
41535,7,10,15,1,10,23,15,18,20
08966,3,6,9,18,18,37,4,15,22
64033,5,5,14,5,32,34,12,28,37
21491,8,12,12,18,20,20,6,8,35
79155,16,17,23,8,10,18,24,40,52
19517,9,13,22,16,42,53,24,36,38
26599,15,28,48,14,23,28,1,1,11
75463,25,35,42,4,17,23,8,15,42
42386,4,34,38,15,30,48,25,50,63
38421,10,17,22,12,21,33,7,9,18
76281,0,8,18,5,9,39,5,14,26
43499,8,17,26,5,12,12,22,29,30
57439,13,13,21,19,35,35,29,48,57
03599,19,26,34,15,17,45,29,47,67
64796,8,10,15,0,21,29,9,13,26
95079,2,3,12,23,32,48,18,34,41
68544,10,14,21,9,10,18,6,11,18
87724,16,32,38,21,50,60,20,39,47
18470,2,18,22,12,18,25,5,7,15
07577,22,37,37,4,11,20,4,28,33
30262,4,6,11,25,40,51,2,6,16
05808,2,10,30,20,28,45,4,13,24
11290,4,33,61,6,9,10,27,32,32
67238,6,9,16,4,23,32,0,10,17
25196,1,11,31,19,35,35,12,15,42
03274,6,6,16,15,26,41,27,34,38
62934,20,22,49,6,20,25,15,15,24
47208,30,44,60,1,5,7,0,15,36
71613,2,7,15,4,20,23,5,15,34
63787,1,19,32,21,38,46,1,8,13
13727,8,12,15,8,35,44,3,3,11
27146,2,19,46,6,8,11,2,9,13
95308,1,1,5,19,36,51,0,1,6
04286,7,12,17,14,30,38,20,36,45
72283,16,42,57,6,15,24,10,21,24
74531,4,6,25,6,24,27,1,24,43
15128,0,29,30,20,50,56,1,5,12
33005,9,35,40,0,19,38,18,33,42
08995,2,2,12,18,25,35,5,8,20
20276,4,16,20,11,16,32,8,11,30
90028,0,26,27,2,13,17,20,32,55
31486,2,12,15,6,33,43,8,9,14
86632,2,21,38,20,20,38,14,20,49
00056,1,5,15,7,9,10,2,8,12
83385,4,13,17,0,1,18,9,19,30
78184,5,5,6,0,2,16,1,14,24
47293,9,19,23,11,22,41,2,11,30
59456,28,30,40,5,7,10,9,14,24
24040,4,4,22,6,8,24,27,31,40
96916,10,12,37,6,27,57,20,28,36
24911,9,17,17,28,30,42,15,20,31
15214,10,36,36,0,3,13,0,25,40
55407,20,30,37,11,30,45,2,14,27
60387,2,9,9,4,14,30,2,9,15
10726,21,34,48,10,10,21,6,10,25
59076,0,5,5,5,29,44,22,28,31
68972,5,8,23,13,20,32,13,30,36
57251,4,8,16,6,12,21,8,9,14
35449,7,33,44,2,22,31,1,10,38
17852,14,32,33,19,41,45,5,17,32
58790,4,6,33,2,2,7,9,22,26
94686,9,14,23,10,13,15,17,31,59
30367,14,37,56,9,11,14,19,24,35
26990,26,27,38,2,7,20,14,22,31
50823,19,25,31,22,37,56,3,7,24
35044,5,15,17,5,32,36,21,29,35
48850,8,28,45,21,31,46,2,21,37
01975,0,18,38,4,11,12,17,24,25
34565,9,13,40,4,10,34,11,15,25
29410,8,19,25,28,50,53,1,9,17
83295,3,10,23,18,40,49,3,5,7
91275,13,29,34,12,18,24,7,11,19
59838,17,32,38,27,41,69,7,25,31
28720,10,14,40,9,20,24,16,36,45
86364,27,38,43,19,28,36,2,2,13
38871,14,17,26,8,9,16,6,23,27
55329,19,48,52,2,11,26,8,10,29
02439,23,30,32,13,41,53,10,12,21
99691,18,27,39,6,17,21,6,20,41
52608,10,27,36,0,4,6,17,24,42
64535,9,14,24,1,24,39,16,24,42
17502,0,0,7,7,10,11,3,9,39
29744,28,33,35,11,11,29,9,12,15
92264,11,20,31,5,14,39,28,29,44
93225,19,23,28,1,12,12,17,27,27
42582,0,29,39,22,27,40,3,3,11
40505,14,22,26,8,12,12,10,20,37
04883,13,17,18,1,1,20,13,38,39
08557,6,13,25,2,11,15,2,9,16
02361,7,13,14,15,18,34,4,25,29
03217,19,21,27,3,32,47,15,41,67
33917,19,48,63,2,2,12,3,28,36
09443,5,25,43,11,27,29,9,39,48
45655,15,32,35,15,15,44,26,41,46
36433,10,19,24,7,22,24,10,26,28
06011,17,47,60,3,12,16,0,7,16
40556,8,13,20,0,4,30,2,11,13
32620,6,26,30,19,20,33,4,11,21
07982,15,28,58,2,4,8,5,6,7
44367,8,10,13,3,9,27,15,31,36
