uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65315,19,29,37,5,8,37,0,9,19
51673,4,9,27,7,12,33,1,30,41
48105,2,6,23,13,21,35,15,19,20
43770,16,16,30,7,21,31,4,15,22
18828,2,8,14,1,31,31,12,30,33
62218,17,24,36,18,24,34,1,9,11
78184,15,25,34,10,19,22,15,18,37
35334,9,17,24,8,12,13,11,11,26
87679,2,10,12,1,10,40,3,33,43
66684,13,15,19,11,34,43,8,12,22
43357,1,14,15,18,18,21,5,15,39
29755,26,46,56,7,10,19,7,32,34
84341,18,27,37,0,6,6,19,20,28
77482,8,12,21,2,6,32,18,19,49
50924,18,30,40,5,5,6,10,25,29
98911,6,14,24,19,37,67,1,3,9
76576,6,11,36,10,36,57,1,12,14
12806,30,37,44,1,11,28,3,4,4
74630,3,15,16,3,10,14,25,30,56
77782,20,30,32,3,7,21,3,6,6
78857,24,36,37,18,19,29,10,28,41
98541,15,18,19,13,21,34,3,12,32
36007,9,13,17,4,17,42,25,32,39
86848,2,13,40,1,9,35,9,12,39
40329,8,23,40,8,14,21,2,20,33
94821,10,10,25,10,16,34,10,23,32
19096,15,20,29,2,3,28,17,19,24
00487,15,17,19,7,13,19,3,32,39
48192,2,19,22,12,27,41,22,50,56
63569,5,17,28,6,17,28,2,7,8
80794,9,10,32,8,8,26,3,32,38
86274,20,23,31,18,22,24,15,28,51
53040,6,14,20,13,18,25,10,34,58
23830,26,30,42,6,21,33,10,28,30
67572,27,32,40,4,7,18,4,10,25
90161,10,20,30,4,11,40,10,20,36
75037,6,12,15,15,18,26,4,12,15
80935,14,20,28,7,27,45,17,27,27
60371,10,20,23,3,31,36,15,15,21
45346,13,16,17,13,20,30,1,5,28
50020,0,1,6,0,1,19,17,31,35
58397,12,19,23,8,24,29,14,25,26
29799,4,11,24,9,13,13,6,16,36
74383,8,20,27,0,4,6,15,18,22
90035,8,14,27,7,13,19,8,36,37
94931,11,20,22,6,21,41,27,44,54
62649,26,26,30,5,15,27,7,18,20
86394,6,6,17,11,23,26,18,19,28
10234,3,12,22,0,0,7,15,34,64
62057,7,15,20,21,41,47,6,15,20
69131,7,12,15,10,16,31,14,20,22
01842,2,28,34,7,27,37,3,9,10
99961,3,18,18,9,39,69,4,34,50
58651,4,17,20,2,17,22,9,16,29
01127,7,14,32,13,21,29,8,15,28
87151,1,29,53,5,8,18,20,23,24
24058,2,11,26,0,2,9,2,7,26
37905,11,21,22,11,16,23,8,30,45
21937,26,50,55,10,11,16,16,40,40
46726,3,5,5,3,13,22,9,17,33
00450,7,13,13,4,17,28,6,11,25
87340,15,21,39,26,35,54,5,31,48
44002,7,16,33,4,11,18,0,20,45
49202,1,8,10,10,20,23,1,25,49
26580,28,40,44,16,32,50,3,16,24
76488,11,15,21,10,17,21,8,22,31
30252,10,12,17,6,6,13,2,7,28
87869,11,16,22,13,34,46,7,16,23
64096,11,28,36,3,14,20,6,16,25
27818,9,12,12,1,21,35,3,3,9
14142,27,38,48,20,23,23,25,41,47
97814,18,23,29,12,23,33,5,18,32
57481,20,22,47,3,17,38,0,9,26
72515,5,5,9,17,24,39,17,36,51
79175,3,10,15,9,16,16,5,17,27
82344,3,7,12,3,5,34,16,20,26
49338,8,18,18,8,10,17,6,25,25
64819,30,31,50,19,31,44,13,23,37
50499,7,11,32,8,17,45,4,12,19
22971,1,5,10,24,24,42,8,10,40
55118,9,14,42,11,15,38,19,37,46
05207,0,6,22,4,22,23,22,28,30
87853,7,27,29,6,9,28,5,14,38
38761,16,24,47,11,11,33,12,21,27
28919,5,6,9,8,14,36,3,7,7
35491,9,14,18,5,9,32,9,22,33
83540,4,12,13,27,37,39,30,47,47
37936,10,12,14,15,38,60,17,44,48
70694,5,16,32,1,12,18,2,17,27
12859,29,34,37,2,21,28,30,36,43
28744,8,14,18,1,13,21,12,16,31
54422,5,23,35,10,20,33,9,30,52
88790,3,18,27,6,13,22,7,29,49
98020,20,28,28,28,37,42,5,13,26
80524,17,25,46,8,27,52,4,8,38
50980,20,27,27,16,16,31,10,28,42
94141,16,17,19,14,24,31,29,52,57
33128,7,12,21,2,24,42,9,26,36
94552,5,18,23,20,49,58,7,33,52
81504,4,6,20,5,12,19,1,11,18
88391,8,9,13,20,26,32,6,9,27
15701,1,2,24,1,15,43,9,12,23
65963,10,14,23,2,12,21,4,10,17
29894,7,33,41,19,29,29,1,9,9
82496,4,17,35,15,38,39,25,37,40
43179,18,29,55,8,34,40,15,19,24
55173,10,15,22,4,4,7,1,4,14
38802,24,33,41,10,33,50,21,47,53
41925,15,23,23,3,13,39,5,31,45
12416,6,35,41,16,34,36,1,3,10
12552,2,15,27,9,13,17,2,10,11
01656,13,32,37,5,9,11,26,35,43
37532,1,5,31,19,29,49,6,11,19
70607,3,7,10,3,9,28,27,42,46
02601,1,24,28,9,16,20,22,40,41
22001,9,14,33,24,24,30,12,26,32
69770,8,28,44,12,16,20,10,15,41
47773,25,29,35,8,17,42,17,33,38
28967,27,32,54,3,5,34,6,8,19
67093,1,15,16,11,16,24,13,29,49
77716,7,24,25,3,20,50,21,21,26
03401,3,7,22,0,17,19,3,4,8
39119,11,24,25,4,14,15,6,11,12
16949,6,14,17,10,18,30,9,17,19
48496,14,34,38,10,13,24,11,30,44
89047,7,11,29,8,12,35,18,38,42
52336,6,28,55,8,10,28,16,33,38
82366,14,21,28,30,49,52,6,15,17
85175,8,11,16,3,5,8,1,14,23
50034,9,25,28,17,38,63,6,11,20
97666,0,18,24,18,46,46,6,6,22
07210,21,41,44,10,22,28,0,4,4
92757,0,16,36,5,12,42,19,31,51
98213,1,16,24,3,3,19,0,1,10
29671,12,14,31,5,8,16,0,8,27
14834,20,26,28,10,28,32,6,11,37
34807,9,29,36,1,3,30,14,22,22
75060,5,22,32,14,40,52,23,51,71
62125,2,25,36,29,36,45,2,10,40
66201,18,26,31,10,20,30,25,29,35
62911,9,19,38,20,21,24,6,8,17
43944,15,23,35,23,40,61,2,7,30
96200,6,6,11,16,41,43,6,25,43
39924,3,18,47,2,27,49,7,28,28
40541,8,11,16,5,6,20,4,11,17
56346,0,2,2,4,5,25,19,26,54
02860,7,14,32,2,11,40,5,7,13
24800,23,38,50,3,18,28,5,30,39
94138,9,13,32,10,25,30,19,29,42
97971,18,36,51,8,17,22,2,4,13
44683,14,19,20,5,10,15,3,13,17
87089,2,4,9,0,3,33,9,9,18
22661,12,22,39,1,9,13,0,1,18
93501,20,32,40,3,9,15,14,26,35
54060,9,13,33,5,7,19,4,23,42
62678,14,41,60,8,18,24,9,14,18
48336,27,39,65,3,8,22,2,6,21
18892,3,13,14,10,12,21,10,35,58
58519,5,9,19,14,29,49,6,9,14
71004,1,23,42,9,14,17,10,18,27
15641,2,9,9,10,18,24,2,22,51
70982,7,27,33,24,34,43,3,5,23
17323,2,9,12,11,24,34,6,24,52
94505,4,11,38,29,30,39,9,26,27
24241,2,4,8,6,35,35,0,3,27
64356,3,19,24,20,33,35,8,38,44
84077,4,13,17,8,16,25,1,2,8
70295,16,16,32,12,30,31,0,2,7
54522,8,18,22,13,40,53,25,29,40
58625,1,6,8,4,12,22,3,13,17
46802,9,15,32,2,7,11,2,20,25
43865,9,11,13,1,8,17,8,16,26
84635,16,45,47,2,17,21,12,29,38
51953,25,55,60,2,14,27,2,10,33
56602,30,33,37,4,7,21,4,23,37
78828,23,37,54,18,27,29,20,22,44
79971,5,23,40,25,41,51,3,13,19
85974,14,19,28,14,21,25,12,14,15
74515,20,24,24,7,10,22,28,28,30
02897,30,33,41,0,0,9,7,7,15
28336,3,10,17,7,25,30,7,8,12
43170,1,2,10,8,11,21,2,16,23
21204,16,27,34,27,49,54,10,25,31
42392,1,3,11,2,9,19,11,31,45
74036,5,17,18,24,37,48,15,26,34
87495,3,15,25,30,33,50,4,10,19
43100,8,16,22,0,23,26,4,19,34
38495,21,40,41,18,22,36,6,12,26
32895,7,10,13,8,37,48,9,13,16
68499,9,17,38,3,13,35,18,24,27
01192,10,39,45,16,24,38,7,36,45
03334,0,1,3,5,14,15,9,15,18
69332,4,13,39,12,22,36,3,13,17
43144,4,13,16,21,27,31,9,15,17
57998,18,25,26,20,45,60,16,18,24
14208,3,16,26,18,46,59,1,23,30
22224,27,53,77,4,5,6,8,17,18
64903,20,25,27,3,4,30,16,21,23
42048,22,22,23,2,25,26,3,18,28
96387,25,25,38,19,29,51,20,36,41
81640,13,14,22,24,38,68,4,9,15
38247,9,18,26,20,35,49,4,13,36
09222,18,28,35,5,9,25,27,27,36
46521,7,12,12,9,13,16,15,17,42
10839,1,7,7,12,35,54,3,4,16
26364,27,42,50,0,12,21,1,9,11
56954,6,13,16,7,36,41,17,39,52
04806,0,8,36,22,30,37,7,29,35
55695,5,15,23,2,8,36,9,10,10
86515,6,19,36,12,13,19,7,27,28
59822,2,20,21,16,35,49,11,11,13
25734,9,14,23,0,6,10,18,26,31
46893,1,28,52,9,12,21,9,19,23
98567,25,31,43,5,13,22,2,4,13
99065,2,5,15,8,12,24,6,13,33
96398,16,31,37,8,18,33,4,4,6
48895,6,16,19,4,8,17,12,22,29
52973,12,13,14,29,47,56,9,25,27
59616,3,21,30,8,26,51,6,26,29
45197,1,18,43,19,30,33,0,14,19
65057,13,17,26,20,22,22,0,19,32
33361,5,17,26,9,15,25,12,29,48
27828,7,11,17,12,14,15,5,13,15
79182,11,17,24,24,30,34,4,13,20
89119,5,24,42,5,10,19,0,12,22
67783,10,13,30,10,15,39,0,3,29
42317,1,7,15,2,11,31,9,32,34
68502,2,16,28,2,5,34,7,12,31
42175,0,30,37,4,9,29,6,16,24
59246,11,29,43,1,8,13,2,15,42
08178,3,9,24,17,24,39,10,29,36
12078,13,15,15,0,4,4,10,11,18
23485,11,12,22,10,15,22,15,26,29
27461,29,58,61,2,3,15,8,14,26
55055,2,3,3,14,17,31,9,17,27
19615,5,11,23,23,49,58,4,15,29
71519,2,7,8,25,33,59,19,25,32
87854,6,13,40,3,16,29,3,6,16
93829,14,24,31,9,19,19,15,27,34
70893,6,35,39,4,4,5,9,25,34
97042,10,24,38,19,39,68,1,1,10
37855,14,31,53,3,3,6,21,21,22
05404,0,1,10,6,16,18,20,38,48
09826,1,20,26,8,34,39,28,32,33
08241,8,9,26,17,23,50,0,20,24
49070,0,10,16,4,30,35,17,36,56
14525,9,19,29,6,17,34,1,31,49
00191,9,11,17,13,14,18,6,12,13
66298,2,2,18,5,8,11,0,15,30
77490,12,42,52,20,37,56,21,29,38
25475,6,24,36,7,7,14,0,7,11
38479,21,40,49,3,12,22,18,24,50
36148,11,18,24,9,9,15,13,28,48
45762,5,7,17,7,13,37,2,14,23
14375,6,22,46,29,52,54,20,39,60
12578,0,8,26,17,35,46,4,32,41
11704,0,5,9,6,14,33,23,24,28
03099,8,18,27,2,7,16,7,17,26
01635,5,17,37,7,7,13,11,28,41
01603,2,9,18,1,3,33,10,10,15
68790,3,8,8,18,36,46,3,3,20
46013,7,17,27,5,28,28,2,9,16
85275,10,21,41,5,19,20,0,20,35
77890,5,24,34,1,8,16,4,6,34
74104,6,29,36,5,13,22,20,39,42
01319,5,13,22,1,2,26,13,17,17
64304,8,21,31,8,18,24,17,26,36
38386,0,7,11,11,36,37,16,26,29
50253,12,29,30,4,7,29,5,11,14
32701,3,5,14,2,12,34,2,21,44
52292,12,21,34,0,1,9,2,6,21
24578,6,15,32,8,8,28,8,29,37
24643,8,18,29,13,16,25,4,5,10
06029,10,18,19,10,19,20,14,31,49
20497,5,33,43,12,17,28,29,58,69
50218,7,14,27,16,29,32,4,30,33
18992,21,37,39,5,5,22,9,20,40
23942,4,18,48,7,21,38,9,21,25
13659,10,17,35,4,10,28,3,11,17
