uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
01125,13,16,23,2,15,21,3,30,33
03257,14,24,27,3,9,23,9,18,28
24412,13,27,42,5,10,30,27,32,39
53029,10,17,20,6,22,27,15,22,32
56130,0,24,26,7,18,20,6,17,20
39574,2,5,9,5,15,33,5,14,37
17056,5,11,20,10,16,29,9,18,19
57460,14,24,50,1,9,20,27,34,42
89123,1,6,23,1,5,12,21,38,40
71797,10,32,41,8,12,22,1,13,42
48887,8,34,47,4,9,15,6,13,27
58617,4,19,21,4,20,27,8,10,15
88289,19,25,39,2,8,22,0,23,31
32592,4,10,32,22,25,31,5,12,13
91203,15,16,22,5,8,19,9,29,30
57235,4,5,5,7,12,14,22,23,35
90250,10,19,26,14,27,31,28,48,52
22899,10,13,16,11,12,12,17,26,27
11455,3,13,19,10,32,33,4,11,15
32676,20,26,37,15,27,44,3,5,9
37548,11,11,13,2,18,39,4,8,12
21740,4,9,14,10,22,30,7,8,9
72012,6,15,16,4,15,19,3,16,22
62294,6,24,40,10,13,15,3,11,24
77758,7,35,45,7,26,32,13,17,24
87371,3,21,35,15,15,45,18,27,31
69185,10,14,14,23,26,27,11,13,34
83417,2,22,23,17,20,26,15,21,25
32404,10,10,39,0,10,30,30,52,53
91393,4,18,38,9,22,38,3,9,32
17288,10,29,32,12,32,40,16,40,57
21185,4,5,14,1,10,14,19,25,51
25647,3,22,26,0,11,25,19,38,61
71821,22,52,52,7,25,25,6,9,19
22938,0,0,1,17,32,33,16,34,36
56648,20,39,55,2,8,15,1,6,16
11379,5,27,55,24,31,61,7,17,33
61719,5,10,16,10,10,12,16,30,57
88943,16,19,22,3,8,34,1,22,27
24766,13,31,48,1,18,25,5,7,10
51510,14,21,31,28,28,53,11,24,30
93340,16,20,35,7,16,24,10,23,24
00479,2,3,24,12,32,50,5,6,7
44528,17,28,40,12,26,34,22,24,42
80324,7,14,19,8,9,10,9,13,28
90762,14,27,32,17,23,32,2,19,34
55294,9,21,25,3,10,18,10,12,15
60127,6,12,28,24,26,42,6,25,29
38453,2,2,24,17,22,38,0,0,19
06474,19,44,59,30,45,60,28,42,51
65583,0,11,38,6,6,10,23,31,35
34198,4,5,20,7,17,28,0,15,23
52170,5,15,22,15,24,45,1,6,13
99372,6,8,26,4,6,13,9,14,22
47455,0,4,5,4,18,24,6,25,44
07541,12,15,15,8,13,17,2,3,13
02280,2,4,22,1,21,51,16,42,44
98282,27,38,39,3,24,45,6,14,33
90381,7,17,24,4,20,27,2,10,19
50771,1,19,20,23,43,45,4,18,27
97535,9,36,36,4,14,14,0,13,21
71643,10,17,20,3,7,16,13,13,32
83159,10,16,26,26,52,55,9,24,31
34058,0,13,17,3,9,18,14,27,27
38250,30,46,54,7,23,40,14,19,45
01449,24,42,56,9,18,24,20,25,42
59618,18,27,32,5,11,21,7,15,28
74054,8,14,29,4,14,15,2,13,41
07999,11,17,26,19,29,29,8,20,24
67585,11,14,22,11,39,60,10,17,42
42900,9,12,16,23,31,40,17,36,44
07007,6,18,31,10,19,40,18,34,45
50286,11,38,50,23,42,49,6,7,34
96803,14,27,35,5,18,18,14,28,35
86516,12,18,27,12,16,19,6,10,22
54908,0,15,19,12,38,42,1,5,11
02745,4,5,5,18,24,44,13,21,46
94717,2,16,23,1,2,18,20,30,34
68035,6,30,34,19,19,20,4,22,31
59161,10,15,28,0,10,35,5,13,13
94567,23,36,53,14,28,48,13,37,38
66998,0,2,22,9,16,24,7,12,16
86149,13,22,36,30,45,52,0,18,34
02804,11,17,19,9,35,37,3,9,20
91570,6,16,24,9,29,45,0,21,31
92213,8,19,45,17,21,28,7,13,20
13430,22,45,50,0,10,21,19,27,31
40483,19,49,61,8,10,32,10,13,13
16174,2,4,9,9,16,34,6,8,8
26309,11,15,43,10,20,23,8,15,31
69256,6,10,24,11,17,45,20,34,43
19940,6,22,40,10,21,30,3,23,36
37353,16,32,60,9,21,38,15,19,42
03121,16,16,34,8,17,26,3,19,28
12079,9,21,29,1,10,16,8,17,24
36628,17,18,29,1,26,33,2,17,22
49909,8,23,27,4,13,15,1,11,36
90559,2,6,21,28,54,62,1,15,30
25933,3,12,33,3,23,23,30,47,75
32071,3,12,12,20,32,41,5,16,19
15366,1,1,2,2,11,12,4,29,33
65706,20,25,32,10,11,13,1,6,22
17216,9,19,24,29,37,39,10,27,27
95763,4,6,13,10,24,31,18,39,44
87560,19,19,22,12,39,42,18,48,59
35501,8,14,17,21,28,51,26,33,50
63835,6,18,45,5,7,9,2,8,19
98737,2,3,19,11,11,26,1,14,18
31849,16,16,18,13,23,38,20,20,30
21846,10,11,16,3,11,20,1,20,25
20034,9,10,17,8,13,24,20,22,39
31583,9,11,36,11,20,28,7,17,32
76251,5,28,32,6,14,17,2,23,32
31717,8,15,32,16,16,21,11,12,16
71795,8,25,29,13,17,17,14,23,26
55926,18,45,55,19,27,34,2,6,22
68569,3,6,10,6,7,10,16,36,39
95817,10,23,27,0,27,32,10,19,30
61113,29,34,50,10,30,38,8,18,25
71093,19,35,46,3,4,14,1,12,35
00923,11,26,36,7,26,29,8,8,11
75416,5,21,31,1,13,33,21,47,52
49598,8,14,34,17,21,30,16,17,17
59928,20,22,42,20,44,54,27,37,54
25399,4,12,37,9,9,12,19,24,36
27075,2,2,22,8,23,23,3,10,12
84319,5,8,24,18,24,43,15,15,26
97739,9,12,23,16,33,48,1,21,44
44315,15,26,27,8,11,14,3,14,18
82316,27,44,52,7,30,45,3,17,17
78574,18,45,63,23,36,43,4,12,21
13497,5,12,26,30,33,37,9,11,22
92134,19,31,61,28,35,40,8,32,40
93851,9,16,17,2,24,34,13,31,41
30962,0,15,24,0,3,6,0,10,12
69569,29,48,55,5,7,16,0,3,29
42479,23,38,56,6,15,22,3,6,7
66432,24,28,30,9,17,25,3,7,11
09873,4,13,28,6,12,32,12,21,25
68616,6,17,19,8,27,45,15,24,27
20546,15,23,37,11,14,23,8,10,24
45687,12,42,49,6,17,29,28,42,48
77738,5,35,35,19,36,45,11,15,19
25611,6,17,31,22,25,36,23,45,72
61227,18,30,30,6,7,17,2,8,13
31308,28,33,47,1,11,13,18,33,36
58888,8,17,19,0,4,20,5,20,26
98480,28,47,64,6,12,26,6,16,26
28678,0,10,18,12,42,56,10,32,40
93126,29,33,36,4,12,16,8,8,17
33482,17,20,20,4,18,25,9,14,15
93033,0,15,18,29,32,50,9,22,25
66977,2,6,20,0,8,8,25,43,43
24511,23,32,39,21,28,51,4,11,12
27355,2,5,8,18,23,27,10,21,51
07984,1,18,23,21,25,28,8,9,21
64133,8,18,48,0,4,7,3,6,21
50305,14,41,45,11,19,41,5,24,41
50472,8,12,15,17,27,36,4,24,42
02529,2,20,43,24,43,47,20,37,41
95611,17,29,30,30,32,59,3,4,7
70005,3,9,34,21,29,35,2,3,21
31241,3,11,17,0,8,18,5,21,21
03205,21,30,34,0,1,5,6,7,26
47359,8,23,25,11,12,14,25,26,32
65748,1,4,14,9,29,39,3,12,13
89812,13,21,39,4,32,38,27,30,31
26091,4,10,23,5,26,44,0,5,12
25064,10,17,28,3,5,22,0,1,27
38929,3,9,18,7,10,28,5,12,13
14455,12,15,20,6,9,22,1,14,16
57828,11,16,24,4,4,21,8,19,28
18871,7,8,32,1,30,46,2,19,24
74295,16,26,35,28,37,51,2,16,18
65856,8,18,43,20,35,48,5,22,30
43362,12,40,48,10,19,37,3,22,25
71431,0,17,17,2,14,27,15,31,43
62686,6,13,19,8,30,35,27,46,65
44007,26,48,51,18,19,29,19,29,37
28241,16,35,55,6,25,36,5,34,63
37302,9,15,25,5,9,13,30,31,52
71862,9,11,34,4,18,28,9,15,18
50532,0,3,18,9,24,39,10,17,21
70523,1,5,35,5,13,13,9,17,24
98242,14,19,34,22,30,44,2,6,16
87039,24,24,40,14,28,28,6,8,16
42747,11,17,37,11,37,44,9,17,22
81556,6,7,16,13,21,26,6,11,19
74756,2,13,14,9,23,25,10,35,36
89002,9,11,15,26,29,41,9,19,32
87930,0,6,26,3,12,22,16,30,36
86800,24,50,67,18,18,37,4,12,14
39260,24,43,52,17,25,27,3,7,29
66721,15,19,26,10,10,16,4,7,23
62374,16,18,19,4,21,26,10,18,27
13508,19,29,44,12,41,44,18,25,44
50267,8,13,15,6,11,13,5,19,38
24018,19,19,25,0,17,26,23,24,27
30912,9,25,43,16,25,31,19,22,40
75541,19,23,24,10,13,20,3,7,7
59329,2,24,33,4,16,18,3,17,29
20436,13,18,18,8,13,24,19,39,43
01303,8,24,37,0,19,26,3,24,40
55861,8,12,13,9,16,16,16,24,34
65176,16,31,32,16,17,28,9,11,28
03682,1,1,5,11,28,32,4,12,31
39532,19,24,37,25,26,29,8,13,37
32474,3,6,27,1,2,19,0,16,26
77641,10,14,17,11,30,34,10,28,35
19091,3,11,17,19,21,38,1,31,33
93183,3,5,8,11,17,37,1,3,11
55953,4,7,13,18,29,33,9,19,25
05958,19,22,30,4,13,14,4,8,11
32087,5,8,32,7,12,15,17,32,44
60885,29,38,58,6,10,11,27,44,53
18721,17,27,56,30,32,44,7,20,24
26224,7,11,12,20,21,25,20,32,35
25300,9,21,29,28,40,45,14,43,44
87392,4,24,25,10,22,32,6,26,30
02878,2,11,16,5,10,11,20,21,28
01422,19,23,30,17,36,57,22,41,49
35536,5,12,13,13,23,33,4,9,20
73999,1,19,26,24,47,53,14,26,56
28018,24,39,59,3,4,13,1,7,18
96279,18,33,55,6,12,39,9,37,42
37905,9,19,29,7,13,23,12,16,21
84194,7,14,21,8,14,19,16,23,31
37761,13,21,35,3,22,41,1,3,4
17931,8,8,16,6,28,37,8,13,29
15505,6,20,32,4,7,7,10,14,20
64526,7,8,15,11,16,19,28,33,42
