uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27942,15,19,27,8,9,9,2,9,10
83395,15,19,24,7,23,23,7,13,30
91843,0,8,35,18,38,43,23,44,51
42782,0,22,42,20,33,36,8,17,28
23196,23,24,47,0,10,24,10,20,26
60091,7,10,22,9,20,28,26,26,32
58837,12,35,51,8,18,28,8,12,38
65240,29,29,34,7,15,25,10,29,33
59021,19,27,35,15,38,38,1,21,28
18069,6,8,16,3,12,20,4,13,42
07088,9,19,37,22,28,36,9,23,24
96486,12,22,24,8,14,27,10,20,26
50547,12,16,20,7,9,9,2,16,26
26105,9,32,36,4,14,24,2,19,33
02827,11,18,25,20,29,46,1,13,33
30196,28,35,53,5,10,13,20,48,78
41797,6,16,20,5,12,16,1,7,26
07742,6,20,28,20,30,36,4,19,31
34820,2,15,45,1,6,20,4,10,23
41667,0,1,11,0,9,25,9,28,52
27002,15,28,44,10,18,22,11,37,39
03379,0,10,28,2,4,23,5,22,29
42389,5,19,19,25,37,40,17,40,43
21873,20,22,26,7,11,13,1,7,22
18978,0,20,31,7,10,18,6,12,33
65379,8,10,15,0,0,5,10,20,22
77790,30,49,74,16,18,22,1,11,14
00435,17,21,30,1,2,11,20,23,30
62608,2,9,14,17,38,61,14,15,32
39509,15,17,26,1,11,24,7,11,30
93922,10,37,50,20,34,53,8,15,25
55246,3,32,34,3,6,19,16,19,19
56556,3,5,5,0,17,35,11,22,23
90805,13,21,48,20,26,36,4,10,30
62313,5,15,30,15,16,18,6,8,26
15486,8,18,37,15,16,20,12,34,54
65874,11,21,22,16,17,31,10,11,22
77373,5,7,14,4,24,39,4,8,21
09817,15,21,22,25,41,50,9,25,34
27398,24,29,31,10,18,27,1,24,40
65362,3,19,37,10,19,36,7,17,19
81445,20,30,50,28,34,48,2,9,17
40002,11,41,70,6,12,19,15,43,63
58297,6,15,19,9,20,24,3,33,49
87662,4,8,38,12,19,34,19,34,38
57539,15,21,48,5,14,26,10,10,12
50176,9,38,68,9,16,27,8,19,28
63930,5,13,28,3,9,15,6,24,38
80314,0,12,37,5,15,29,18,23,48
25711,16,17,36,4,16,42,10,14,26
00381,11,21,23,3,21,23,7,7,25
35665,26,43,49,28,39,53,18,28,35
21682,0,13,16,10,11,11,8,8,19
46679,21,21,50,1,11,23,10,12,21
53100,1,2,5,8,15,25,14,14,23
87344,25,36,42,3,4,24,10,30,38
47891,4,8,26,4,5,14,2,11,29
69573,19,30,51,24,30,32,4,6,16
41982,6,35,35,18,23,33,0,0,2
39404,9,13,20,8,11,39,4,13,27
33480,7,18,21,20,50,76,14,14,32
83336,1,16,25,9,13,16,1,12,17
30357,2,2,2,4,25,25,7,7,24
65325,6,11,14,3,28,35,10,25,31
63254,9,23,34,10,17,27,13,21,24
68723,10,19,19,20,27,39,6,24,38
31055,6,16,20,24,34,46,6,13,17
97705,6,19,30,7,10,34,4,10,24
27516,9,9,24,0,1,4,3,17,26
88525,12,38,55,3,8,31,11,14,20
07813,19,23,34,9,27,37,24,35,52
59329,18,19,22,4,12,15,8,20,36
08054,5,13,21,9,10,15,1,10,25
33601,7,29,37,20,24,36,4,7,25
90643,21,21,22,5,12,17,17,25,31
72001,18,19,34,5,14,27,5,5,28
31719,11,28,53,12,28,46,8,22,39
38253,18,28,45,16,27,36,1,18,47
22811,6,26,42,7,15,28,3,7,8
84067,3,10,24,7,11,21,16,16,19
10785,1,3,9,1,7,10,3,13,14
12061,26,41,49,10,18,21,17,24,25
49725,15,24,42,20,23,41,1,24,28
88569,4,5,8,0,8,18,19,29,45
69343,1,5,15,4,5,11,6,11,37
78371,10,40,46,6,22,33,6,21,28
94886,15,17,33,19,29,44,20,24,51
04902,20,47,49,6,6,20,2,18,36
99322,23,35,49,19,28,30,1,2,11
95849,7,26,31,18,39,48,5,5,25
22092,8,14,20,2,3,7,4,27,43
81919,10,28,52,15,27,34,12,15,23
90065,9,28,45,9,32,44,26,27,54
99887,3,4,12,30,38,40,14,16,27
86636,10,16,29,18,19,19,22,28,45
46314,4,17,34,0,8,9,2,19,21
08598,9,39,67,23,23,38,6,25,39
11952,26,32,33,9,16,22,9,22,28
95975,4,14,20,15,28,28,19,20,29
93809,19,35,53,9,20,39,5,14,23
86050,10,11,26,8,12,17,0,12,22
10245,8,25,32,5,11,11,20,28,32
30594,10,20,26,7,9,25,10,12,21
65616,8,13,22,2,21,36,4,12,20
11903,23,35,35,9,22,23,3,11,23
71552,27,28,35,8,31,31,15,22,23
21087,4,4,14,26,38,41,0,14,22
44264,15,16,20,10,28,42,11,26,42
50231,5,8,21,4,23,45,6,18,21
55405,7,20,34,9,13,19,5,10,16
35647,10,13,20,19,38,61,5,21,39
68354,13,13,28,0,7,24,19,20,38
61003,4,30,43,4,14,18,13,19,21
21882,4,12,14,6,13,28,1,8,18
84983,11,29,34,14,30,38,7,27,34
23366,15,30,39,29,40,56,0,10,17
65088,11,28,39,3,27,27,19,43,43
13104,18,22,28,25,35,55,10,24,27
38705,19,38,46,15,39,47,19,24,54
50794,18,33,42,25,32,45,4,17,18
80387,18,32,40,3,14,24,7,16,26
99098,3,21,32,6,26,36,6,31,39
79593,22,24,38,5,9,10,19,25,32
57614,2,20,20,16,18,38,0,6,14
43919,0,15,26,18,28,51,7,11,20
05006,11,20,36,20,37,47,4,4,16
62861,28,29,43,17,22,26,1,5,12
86175,9,26,41,1,8,14,21,31,34
62244,27,34,34,4,13,33,0,6,8
41572,2,4,33,6,36,40,24,25,29
82487,2,9,14,12,12,20,5,12,16
82669,17,17,21,10,29,33,0,16,23
31599,1,27,28,16,22,36,22,26,33
19443,1,17,17,4,5,14,21,27,45
99850,10,11,31,10,24,25,1,10,10
99247,1,16,25,6,18,22,10,24,40
16620,17,32,39,14,19,23,6,13,14
53623,13,17,33,19,20,30,10,11,17
83430,3,5,7,10,22,27,14,19,20
07569,6,10,10,22,31,48,16,24,27
67764,14,24,49,7,22,47,8,21,29
00981,1,28,35,0,18,27,26,36,38
01980,5,14,33,2,16,33,15,16,18
21007,4,12,30,3,18,27,21,21,21
33632,15,32,41,7,27,49,4,34,43
74240,5,13,43,2,29,37,3,7,18
68392,1,1,11,5,20,24,9,21,47
97925,5,10,17,9,13,23,24,28,43
57121,8,20,29,7,21,35,26,29,40
92648,7,26,29,6,12,18,7,14,20
88927,9,17,17,15,16,17,3,25,29
39999,17,20,38,18,24,32,22,31,32
30987,4,4,21,3,10,16,8,12,40
79903,1,2,9,30,41,43,2,10,32
31839,14,15,21,11,30,38,0,11,28
07763,15,34,37,8,33,52,3,21,24
81398,6,7,12,4,7,27,8,23,25
40640,22,30,48,1,24,41,6,10,33
82002,27,56,66,13,14,23,7,22,32
58352,20,22,30,3,5,5,10,14,16
08545,2,12,41,13,25,46,4,15,20
51126,6,22,34,20,29,44,22,50,57
01623,20,22,23,8,9,15,6,15,24
57875,2,3,6,2,6,11,4,20,48
06966,3,7,29,21,32,53,9,25,43
30759,26,26,29,5,25,43,3,11,20
20897,0,16,39,4,7,13,8,26,34
70482,12,13,20,11,20,32,4,14,22
03049,29,38,48,7,10,13,4,22,38
38162,2,25,37,17,33,40,8,12,16
60590,11,22,29,20,24,43,5,9,23
78335,5,15,26,10,15,19,20,30,40
47498,30,38,68,4,15,17,10,26,40
90824,1,2,2,16,25,37,7,11,19
77389,0,5,21,1,9,17,1,14,26
45035,14,24,32,4,8,38,19,30,43
55394,7,27,29,18,27,30,0,14,15
05497,4,4,10,2,3,13,8,14,44
03155,0,7,20,10,40,70,13,25,30
77171,4,6,16,2,7,7,9,9,26
95620,15,41,56,16,29,52,1,5,8
83103,27,56,81,15,20,28,5,21,41
76567,19,29,36,19,32,51,0,18,37
44477,4,15,20,3,11,19,12,26,28
11146,22,23,42,5,8,17,12,39,43
88066,1,17,18,9,16,26,11,17,27
11874,9,9,18,6,11,13,17,19,21
56085,1,13,14,7,29,44,12,21,37
27275,5,6,12,19,19,22,3,10,23
78376,10,15,34,11,25,39,9,20,27
77329,29,36,37,29,36,36,2,20,43
49572,0,16,23,20,45,47,2,7,7
47078,10,22,43,8,11,25,26,40,44
43109,10,40,44,0,11,20,19,44,60
30187,4,6,21,10,19,27,4,22,30
91709,17,22,27,6,18,20,17,21,22
09599,19,22,29,17,41,47,15,26,45
61940,4,5,17,22,23,27,2,7,17
40317,1,4,20,9,23,26,29,32,34
13378,1,17,41,2,13,16,21,38,63
36115,3,4,9,3,11,11,10,30,32
20614,6,7,11,4,24,33,4,13,29
82657,3,20,36,19,40,40,5,7,23
92193,10,14,33,3,16,21,4,20,21
36639,5,10,15,5,16,22,3,5,17
91238,0,24,43,27,31,35,4,12,32
61461,3,6,11,14,26,39,9,31,61
37918,13,32,48,3,10,18,29,51,62
98396,23,52,53,12,28,43,10,20,27
05811,26,42,47,5,8,8,8,11,20
46831,23,53,53,15,25,52,13,19,31
12486,0,30,37,28,38,43,0,16,27
05275,3,11,17,9,13,16,6,35,39
02795,0,29,41,17,29,37,14,31,34
36830,12,38,58,0,3,3,20,20,25
49739,1,6,10,13,20,38,3,32,39
89494,0,6,13,17,34,36,4,8,20
27325,7,16,20,5,6,15,0,1,31
69787,9,24,36,9,25,51,7,18,38
22645,23,38,43,20,46,62,1,1,20
40802,14,35,52,1,14,39,4,12,35
29848,7,21,21,11,11,29,14,34,51
31468,1,11,12,1,5,9,6,15,17
87571,14,26,26,30,43,51,2,3,5
82128,15,41,46,8,9,19,19,24,32
33869,29,59,83,9,34,40,6,20,21
37984,15,22,32,23,28,33,4,13,13
71022,0,3,4,15,17,23,0,1,12
63028,4,12,28,2,12,18,11,20,20
77868,10,29,35,6,12,20,5,25,44
55117,0,8,23,8,18,19,17,23,28
96848,2,10,13,8,14,17,3,13,18
95869,2,6,16,9,25,37,0,10,16
29619,5,9,26,11,15,28,13,21,31
21874,19,38,66,27,55,56,19,28,31
10263,5,13,22,13,17,31,2,4,23
28607,30,48,48,12,20,23,17,20,38
74174,11,16,28,1,7,17,4,11,14
01028,9,19,24,21,40,46,13,25,25
98862,7,12,41,19,36,40,7,7,19
40896,13,19,27,5,17,45,9,18,25
88552,7,15,20,8,13,25,17,19,34
86742,7,12,15,1,17,22,16,23,31
75105,2,7,17,30,44,59,26,32,46
51861,20,33,33,10,13,39,20,39,41
31820,16,18,31,3,15,21,18,22,30
34031,9,21,42,19,26,36,14,23,39
58191,8,18,27,2,5,9,17,20,30
23174,2,12,15,16,23,30,25,30,46
25802,5,15,22,9,11,15,9,10,23
87152,10,24,52,8,12,40,0,8,35
64045,7,13,27,0,4,22,13,17,20
16331,12,12,15,4,6,17,1,11,11
10453,21,25,30,9,10,40,3,30,46
29731,4,11,27,22,23,30,1,26,29
21482,12,12,13,2,18,19,7,10,16
60375,29,41,41,2,15,18,11,21,22
60836,3,10,12,3,20,21,0,27,28
38132,11,31,37,12,18,45,12,19,24
24346,0,9,39,8,15,15,10,20,22
22125,1,19,29,16,18,25,6,8,36
06003,19,22,25,20,38,43,6,13,26
62622,1,8,12,6,22,24,16,38,60
10406,14,30,44,3,6,18,1,6,22
25386,6,13,29,3,8,15,1,3,28
86678,16,21,41,29,35,44,5,18,36
13778,2,15,34,15,23,31,0,2,9
39851,28,47,49,0,20,25,26,45,64
38193,2,19,19,2,16,20,6,15,19
45693,5,24,41,10,14,22,6,7,8
74083,1,8,36,11,21,27,10,13,19
77660,10,23,37,15,24,37,3,3,24
90427,5,22,36,18,20,34,6,22,30
16655,0,6,9,5,11,17,27,43,48
47931,13,35,51,8,17,21,7,10,26
57967,6,11,34,9,12,26,5,23,42
23317,13,17,22,3,9,11,3,15,42
60114,9,12,14,8,31,44,5,15,22
67088,19,26,26,0,11,18,1,25,55
61098,4,12,19,10,17,46,9,12,16
97663,18,23,33,3,16,21,0,2,12
33019,7,22,42,6,14,25,10,14,30
42786,8,29,32,2,15,15,0,5,35
95677,3,10,13,2,7,25,4,4,24
41956,18,33,41,7,12,16,2,12,25
20299,1,6,9,11,13,25,27,56,73
04149,2,15,18,2,16,27,3,5,27
28326,3,22,30,0,10,21,5,12,13
57137,4,23,32,2,9,12,3,3,22
54453,25,32,37,30,32,32,19,20,36
72109,3,14,36,2,7,8,4,11,17
59342,9,16,28,16,37,39,9,18,18
06482,0,0,0,24,38,39,27,56,73
13226,0,9,31,13,23,27,19,28,32
16146,27,34,63,0,4,21,10,17,34
80389,4,6,11,9,20,32,5,18,29
93580,25,30,38,19,29,45,27,46,71
90591,2,16,19,14,19,19,1,26,46
43435,15,26,31,3,10,30,3,9,9
25134,17,34,45,13,29,35,3,20,20
29123,9,12,14,1,16,36,8,18,26
90633,24,26,41,1,10,30,0,13,19
76491,0,10,11,12,15,24,5,9,37
84319,1,22,24,16,46,50,18,24,48
51874,19,22,34,20,20,28,13,14,16
96921,5,10,28,13,36,46,2,9,37
85062,13,24,26,29,41,51,1,28,30
55377,28,35,43,3,21,23,4,26,27
78058,3,4,11,6,13,14,5,11,18
61650,0,7,13,20,28,35,9,17,36
96828,0,1,16,15,33,36,3,20,36
63410,22,29,32,12,18,33,0,4,31
63601,9,33,63,0,10,10,23,25,28
84342,16,16,20,6,22,27,10,35,37
68244,25,25,39,7,10,31,6,23,39
69031,15,26,26,10,20,26,23,49,53
63986,3,11,29,2,2,12,18,24,30
37561,27,39,53,11,21,36,13,15,26
16875,8,17,30,5,11,19,9,9,14
11464,5,10,23,1,17,31,13,14,19
76178,6,16,32,24,29,45,10,35,40
99436,7,8,8,23,29,48,10,35,41
67432,28,30,50,26,27,42,3,3,11
48399,7,16,42,0,13,33,7,16,25
90128,2,17,21,13,18,22,9,15,25
58190,3,9,14,7,14,30,9,23,33
52926,6,9,12,8,16,32,19,37,57
63578,14,34,35,3,10,13,2,8,23
70772,15,25,29,2,19,20,0,4,4
73448,8,13,16,4,21,35,10,18,35
07047,16,38,45,5,24,25,0,30,48
12874,14,24,24,18,23,41,9,28,36
55571,13,28,32,7,28,33,8,15,21
00527,14,30,38,2,14,14,19,23,32
34762,9,32,45,5,19,19,7,8,8
94156,0,2,4,11,12,18,12,38,57
95025,12,36,38,4,21,40,9,35,41
85094,13,26,31,13,23,33,9,33,49
77488,15,27,56,10,10,22,7,17,20
43873,5,13,26,15,24,29,22,33,42
03977,1,2,2,8,16,19,16,26,46
82024,27,33,42,15,16,31,9,9,15
08548,1,9,9,2,7,20,4,13,26
76950,14,30,43,7,12,15,14,34,36
25903,7,23,31,9,27,35,17,21,34
29736,1,18,21,9,11,22,20,29,32
40125,3,21,28,0,15,27,4,13,43
39462,1,19,27,19,43,43,23,41,58
21675,4,28,34,27,54,68,24,42,70
22732,12,20,28,1,5,15,2,7,18
15147,9,19,20,4,7,17,10,29,45
64420,12,16,29,27,36,42,4,5,13
82792,0,19,20,0,22,24,29,34,36
90835,12,16,32,5,32,43,8,10,10
82645,7,13,16,4,22,32,8,17,20
33889,12,32,37,16,19,20,4,10,15
70704,6,8,9,24,30,49,10,15,17
78473,23,30,50,7,34,52,10,15,21
08989,15,33,44,9,13,14,6,25,35
03179,7,15,16,8,17,46,3,4,6
89628,4,8,9,15,43,61,2,31,43
67771,30,37,57,20,27,37,10,20,30
93303,24,50,64,0,10,13,9,24,40
47263,9,21,25,22,39,45,6,9,16
90172,7,12,18,8,10,29,23,38,39
95938,13,26,42,20,25,28,9,13,14
21916,7,8,15,4,31,34,20,21,47
79549,6,18,37,6,9,15,7,28,34
99752,3,4,10,13,14,24,6,20,30
22502,27,36,57,14,17,18,5,13,17
46703,10,18,26,3,11,11,1,5,29
56027,10,25,32,9,25,35,12,40,45
91832,5,14,24,3,11,11,19,36,46
72793,7,11,18,0,19,26,13,17,37
56773,5,12,32,9,16,32,4,11,23
94692,9,14,43,10,12,38,20,23,33
89318,20,23,28,8,19,29,5,23,49
95244,1,17,17,5,7,23,30,34,42
10575,6,30,38,0,9,10,9,39,52
44858,12,24,28,24,26,28,10,27,36
78966,14,14,27,9,36,57,0,17,26
97881,3,8,11,29,39,45,2,10,37
77285,4,22,22,14,24,29,16,30,35
08543,10,20,24,2,17,27,9,15,16
64188,24,33,37,3,13,31,0,5,23
55168,29,38,46,15,19,29,23,29,31
11449,1,4,15,3,20,25,7,25,34
70591,0,19,49,13,14,34,1,19,19
60239,12,33,35,5,15,31,10,36,38
72664,6,7,30,10,16,25,6,6,13
22052,0,1,7,10,11,18,7,23,25
70399,7,24,38,4,5,8,9,15,18
98760,4,17,25,7,21,21,5,20,26
71599,2,13,19,7,7,8,4,14,14
44994,26,35,45,1,4,14,14,24,43
10229,2,3,18,6,9,18,5,15,17
07202,22,38,47,7,27,28,9,12,19
28231,10,20,24,3,24,28,14,40,47
19689,27,30,51,4,12,15,0,8,35
18904,4,7,13,10,29,38,0,6,25
34046,11,14,16,10,35,48,5,20,20
00966,13,13,29,14,19,29,12,14,18
52424,13,21,31,5,10,26,14,23,32
82774,21,24,47,20,34,34,8,16,34
97023,4,13,22,9,22,25,15,27,53
01030,5,16,23,4,4,15,20,29,33
38921,12,32,51,0,4,15,3,5,5
84397,8,13,25,4,17,27,19,24,44
20658,9,13,14,4,13,43,3,22,33
08409,3,21,29,0,30,38,12,16,18
42295,10,38,48,15,15,35,2,9,15
82491,10,26,29,7,26,43,9,9,27
71142,1,5,21,7,22,32,11,11,21
10265,30,43,59,0,21,26,13,32,34
47598,19,21,39,3,9,12,16,17,31
89857,11,27,36,2,8,17,4,34,36
14342,9,30,36,24,35,45,1,3,14
29679,5,18,23,23,24,54,10,11,14
58301,8,12,15,25,35,50,4,6,7
73254,0,1,19,13,23,24,3,23,28
07685,15,19,33,4,5,24,11,30,36
80711,28,35,55,3,31,45,9,22,22
59508,4,8,10,6,26,32,7,15,23
64290,16,20,40,28,35,49,0,1,6
59388,7,9,9,1,4,6,0,5,19
82726,8,18,27,18,18,19,6,6,21
50776,6,24,37,6,15,20,20,25,25
59390,11,24,24,3,7,22,15,17,34
09832,3,3,30,2,14,15,5,5,9
81951,18,32,35,6,9,20,8,20,22
49653,4,17,17,21,50,61,6,12,27
72100,28,52,60,4,21,32,1,9,9
91038,10,14,32,30,39,39,10,36,46
56406,12,22,26,10,17,22,20,26,36
45765,5,32,42,21,28,32,14,20,40
71425,1,10,32,0,9,19,16,21,34
42691,9,14,32,6,10,34,30,45,54
14923,5,15,23,6,6,12,8,9,10
78019,2,28,33,8,15,41,6,8,16
42791,2,3,26,5,20,29,12,13,29
51609,11,39,40,7,16,32,17,21,36
10908,10,11,24,30,38,53,5,25,33
86577,16,19,27,8,11,12,4,21,29
68604,4,13,30,7,24,31,7,18,33
78406,2,16,17,11,20,30,1,30,44
98179,2,19,22,11,22,34,22,44,47
70889,8,10,15,0,8,19,19,48,69
86239,9,22,23,12,16,25,5,22,48
63655,12,14,29,5,23,25,4,19,40
11611,0,5,26,19,34,38,4,25,31
23098,26,36,51,13,20,30,11,20,44
44147,25,38,45,2,7,13,7,24,25
20470,13,20,31,1,17,17,6,12,13
79252,1,15,44,0,23,46,5,14,27
11589,0,0,1,12,29,33,20,24,26
48173,2,19,22,2,20,24,9,28,48
15681,29,30,41,12,19,48,9,24,42
99042,9,38,39,7,17,23,18,31,51
17165,16,29,46,3,4,6,2,3,4
91121,6,6,26,20,35,45,8,16,26
74836,4,11,24,12,25,31,15,28,35
38119,5,28,44,1,10,10,2,2,32
16033,14,22,29,1,18,18,20,27,30
85018,13,14,16,7,7,26,11,16,22
27425,7,12,13,0,8,17,4,34,34
88500,7,8,26,4,4,13,30,30,30
43115,9,12,19,6,16,35,13,16,24
42070,15,21,24,12,23,44,19,19,23
84346,8,9,10,3,11,24,8,10,36
71990,0,19,21,12,21,38,8,22,23
15069,18,30,30,4,27,51,5,18,32
64997,2,10,19,13,23,39,6,12,34
69872,3,25,34,3,10,13,8,14,16
57789,4,8,20,7,8,14,14,25,34
11033,6,22,26,6,14,16,8,11,15
76934,10,20,23,1,19,27,15,27,31
38059,30,30,32,23,23,34,4,12,13
73700,4,5,25,29,35,40,9,27,38
67093,2,18,32,10,13,28,10,38,49
83589,3,11,17,2,6,13,0,4,11
72980,7,34,39,4,7,25,0,3,3
21958,14,33,55,1,3,11,3,14,36
75710,7,9,15,24,25,41,18,30,34
50901,4,5,13,7,10,21,2,3,22
44373,3,7,21,7,25,36,0,8,12
15379,1,5,7,29,37,37,20,40,56
78883,13,21,37,5,14,15,20,36,54
33921,5,10,22,7,8,21,20,27,44
43207,8,8,37,13,14,17,1,7,9
40113,9,18,25,13,18,37,3,17,22
29288,3,25,42,13,19,27,26,46,58
29969,5,18,27,9,18,43,12,14,15
56451,3,7,13,4,6,11,13,16,18
68535,6,13,38,29,39,54,3,10,26
86852,0,7,21,4,15,19,24,25,26
81713,10,17,23,13,21,21,16,30,60
71191,1,5,5,10,27,37,25,30,38
74722,2,11,21,6,18,22,16,25,35
24345,17,42,49,19,42,44,16,17,36
20332,2,25,27,6,9,16,2,12,14
16744,27,34,49,19,40,48,8,28,28
83480,21,40,45,4,9,22,7,9,18
28640,22,44,45,1,20,34,3,10,17
73195,9,14,22,9,27,27,3,6,11
82821,4,17,19,9,15,18,5,5,17
73605,3,24,26,6,11,16,8,17,25
87143,0,9,14,2,13,13,8,16,19
70942,0,28,38,1,1,9,8,8,15
29190,10,19,31,14,26,33,16,26,34
45366,5,15,21,2,6,16,5,21,23
02099,10,14,30,0,16,26,10,14,14
22222,17,22,27,6,12,21,14,21,25
42170,26,52,57,2,5,33,5,18,24
38063,1,27,33,1,2,13,11,12,12
09421,23,26,31,15,35,62,7,13,31
46378,5,25,37,10,27,42,4,13,18
93151,4,17,33,25,30,34,20,22,39
72953,10,14,41,25,36,40,23,35,44
41208,2,13,20,22,30,49,15,24,43
05553,0,1,6,14,14,16,11,36,61
84461,12,29,51,12,25,40,9,13,28
80808,18,25,44,28,39,60,7,33,52
75409,0,0,1,16,25,25,10,34,36
88518,18,26,50,1,6,13,30,32,34
51658,15,27,50,9,37,44,0,1,5
57438,11,23,45,8,19,26,5,5,15
01225,6,6,17,15,45,64,4,7,15
62633,8,21,28,7,29,37,4,6,10
42929,18,21,41,5,16,23,3,6,15
35311,9,19,37,6,7,8,30,34,38
77286,24,48,65,29,31,31,10,15,39
18505,4,18,25,5,13,32,10,15,33
27535,6,7,23,9,28,43,12,17,22
95497,11,14,44,29,40,48,7,19,47
99765,9,22,26,19,27,40,4,11,13
16382,4,19,19,19,23,31,28,40,42
84613,12,12,17,2,25,41,27,41,44
51123,24,29,29,15,18,19,5,12,20
59299,4,18,19,8,11,36,2,21,22
72155,1,13,29,2,12,15,17,20,25
62271,24,49,52,3,7,19,11,15,36
74210,6,26,44,8,14,33,12,15,36
69306,6,14,28,10,21,32,4,6,15
01681,3,4,14,20,21,39,4,12,15
25135,16,17,35,8,14,23,6,33,34
39760,9,11,20,9,14,37,5,9,25
28340,0,1,2,17,36,36,3,3,6
60350,25,28,51,15,39,40,4,4,10
60362,20,36,49,9,33,43,7,37,52
08990,0,1,13,18,43,59,25,26,41
98698,4,10,18,19,30,37,25,35,35
56028,4,12,23,16,25,27,18,40,48
05421,1,1,8,18,32,47,8,8,21
42313,6,26,29,13,20,22,2,2,13
60703,4,24,42,10,17,24,11,13,20
69425,9,19,24,4,12,14,15,24,27
95572,12,12,13,1,4,10,9,23,29
01082,18,23,35,8,15,19,3,7,10
36233,7,30,45,3,31,43,20,40,57
62791,2,17,32,18,26,37,12,30,40
62139,7,24,27,16,46,59,13,23,35
04225,1,5,14,2,4,9,20,23,39
80689,13,13,25,0,30,45,18,19,26
18647,8,8,11,5,9,18,16,40,44
55910,7,7,23,10,15,24,1,18,20
27070,9,39,40,13,21,37,8,8,14
12879,4,16,30,4,13,14,20,29,36
58544,12,42,51,13,25,35,30,49,49
28196,9,17,21,8,22,42,1,3,14
61649,7,7,12,1,11,14,18,30,33
44415,18,19,25,5,13,13,9,26,28
68908,1,5,14,3,8,18,1,17,28
94959,27,30,45,22,30,48,5,26,27
27507,25,44,54,8,28,44,2,7,8
00700,0,2,20,12,12,18,6,11,11
57659,0,9,16,26,36,43,16,45,52
70486,5,5,18,25,28,36,25,29,37
06656,16,33,61,8,8,10,30,32,44
37123,28,35,41,4,22,37,8,24,30
80298,22,39,59,22,25,31,16,18,28
93434,28,32,53,1,17,23,9,16,37
00072,26,52,52,7,15,32,1,10,28
87007,0,23,23,5,12,18,6,21,36
38583,17,26,31,9,18,23,5,23,28
21859,8,19,32,19,33,40,7,12,12
46098,8,11,15,9,28,38,10,29,37
59639,11,26,26,0,4,24,10,20,39
15974,28,45,72,0,5,10,3,10,36
09297,13,19,35,12,17,23,11,11,20
57665,16,18,34,1,9,11,10,12,12
79149,3,29,36,4,14,24,9,11,17
51008,9,9,32,1,12,13,0,12,26
56119,28,36,37,10,20,26,28,28,33
88570,27,32,35,13,28,35,2,7,23
84794,17,32,41,15,19,22,25,50,56
42220,10,23,26,27,32,34,18,18,23
20085,4,21,22,6,20,29,18,31,34
00489,7,9,11,3,4,11,14,19,36
58386,11,17,26,10,35,39,21,45,48
98379,14,25,30,6,8,18,9,17,31
88076,3,14,21,4,4,12,8,9,14
61202,19,22,35,6,7,8,3,27,28
31498,12,19,29,4,14,23,1,10,34
25718,11,20,25,30,48,73,17,21,23
50077,23,26,31,20,21,25,0,13,18
40360,27,29,53,2,9,15,0,5,26
03297,3,13,30,3,5,18,17,23,34
98973,6,9,29,1,10,10,20,38,68
95445,13,16,20,17,23,31,8,13,26
23929,8,27,39,7,12,16,10,30,45
61224,18,35,48,21,41,56,16,22,30
24785,9,37,47,28,29,32,12,32,32
73336,8,12,15,14,15,16,1,14,20
