uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83300,2,24,29,8,8,15,10,23,33
83152,2,12,40,4,6,7,4,4,12
62092,3,13,20,8,16,18,17,22,26
27009,18,22,22,6,24,41,7,16,28
35684,22,28,50,9,16,22,9,19,37
86310,1,17,36,9,28,30,17,22,49
68600,25,54,72,6,7,14,14,43,47
60300,6,6,13,1,21,26,3,16,32
23123,3,12,13,4,6,6,6,14,21
70409,1,12,31,17,24,37,7,10,24
57480,9,12,21,10,12,16,18,26,36
75467,27,27,44,7,13,13,29,29,36
14670,11,39,43,5,8,8,4,7,35
14514,6,10,26,1,19,24,2,12,17
58001,13,25,31,1,10,18,7,7,18
04650,19,26,33,14,17,23,4,17,23
34437,8,10,15,12,12,30,2,5,23
15156,1,2,22,5,9,18,1,4,7
67767,3,24,24,4,13,21,5,14,25
40707,10,18,30,2,2,16,0,16,21
75870,0,9,31,21,22,31,4,6,6
27662,4,12,40,1,14,31,2,5,14
06799,17,36,43,13,15,21,10,19,48
54182,2,7,31,7,22,40,19,28,34
47237,17,39,65,27,40,48,14,18,20
26092,0,9,10,13,32,54,5,11,16
27713,19,40,64,9,16,25,5,11,14
96576,23,30,45,14,16,24,6,11,13
70647,9,37,53,6,21,33,18,28,42
86203,24,39,40,7,25,39,9,10,23
50442,10,20,43,2,17,28,15,31,37
84428,1,9,12,24,34,36,0,0,4
51577,10,11,11,2,10,40,16,26,30
00676,3,13,25,7,8,26,0,3,31
85915,8,17,47,8,28,30,1,7,21
20025,18,33,38,3,9,9,4,7,9
96385,10,15,19,10,39,62,12,20,23
81692,17,21,23,10,26,37,1,10,16
02985,10,22,50,6,23,52,17,33,34
04057,5,20,22,8,27,52,7,8,19
12193,8,9,9,9,15,22,5,6,6
66576,4,10,21,24,26,32,20,25,30
85043,6,8,15,5,14,34,4,5,21
86897,0,7,10,8,14,27,9,17,32
75837,23,39,60,5,9,25,0,1,25
86089,0,11,21,9,11,28,0,14,16
50132,30,32,38,10,22,31,8,15,23
65121,22,34,45,6,23,42,14,28,41
57555,0,5,24,2,7,12,1,30,37
12080,4,10,18,18,18,33,18,23,46
09316,17,46,52,13,16,31,3,4,4
08618,10,13,25,16,22,29,6,33,39
15808,6,7,13,9,24,28,6,20,21
88023,9,13,14,11,15,24,5,22,43
58341,8,38,39,3,11,20,15,22,30
14106,6,9,33,6,10,18,12,26,43
26407,8,35,39,24,48,77,0,26,28
33984,3,4,9,20,34,46,10,30,52
32870,7,10,23,10,14,14,10,18,25
69758,13,28,39,3,12,24,9,28,31
28890,10,35,38,5,6,7,2,26,35
09690,15,27,36,3,27,33,4,33,62
57598,5,25,29,1,27,43,29,32,35
75416,14,26,44,11,23,24,26,37,54
01212,17,22,47,0,14,28,8,28,45
97852,5,15,22,27,34,36,5,13,37
76802,4,24,31,15,25,53,3,12,21
18473,9,11,20,6,6,12,3,3,5
33716,5,22,30,1,4,12,12,40,48
78440,3,4,19,28,29,32,27,52,53
49751,10,31,57,14,20,24,6,11,15
46049,2,9,17,19,27,35,16,44,60
51234,25,32,35,10,10,16,8,8,8
21042,5,8,14,10,11,28,1,3,8
73286,2,2,11,3,8,18,29,30,45
74170,9,11,13,9,14,26,4,15,23
03359,4,5,23,5,10,12,9,17,23
31592,4,13,34,9,26,49,9,11,26
27114,9,13,24,0,11,18,12,23,28
66738,25,42,65,20,28,38,3,9,10
32944,2,17,19,26,34,44,9,11,27
13979,20,30,42,13,31,45,10,10,17
20794,16,44,63,7,21,31,7,20,22
30755,30,39,40,14,17,21,1,21,21
64071,8,27,28,11,11,17,9,22,43
29574,8,9,10,7,17,21,9,11,21
23778,13,19,21,7,17,25,14,14,15
94663,4,22,52,6,21,28,27,47,53
66725,9,39,41,14,20,46,20,23,27
77839,5,10,19,4,16,18,10,30,32
15389,1,16,24,7,23,29,8,23,34
71896,5,14,31,5,13,20,12,21,38
60042,16,16,25,27,29,31,11,37,38
22710,20,47,66,4,19,22,0,30,38
13857,9,23,37,9,12,20,4,9,18
77613,23,23,50,7,18,30,10,24,27
41009,5,16,21,10,33,45,10,28,29
51932,26,46,50,2,3,12,9,28,47
39621,6,7,21,8,25,29,0,7,11
00175,9,24,43,5,13,24,0,5,10
87055,14,30,48,11,11,15,5,6,6
68850,22,29,37,7,9,11,3,22,32
32424,1,4,10,20,46,48,5,11,35
04778,6,10,15,11,34,35,16,25,42
23538,25,32,42,9,9,15,3,3,7
71656,2,4,5,8,18,40,0,30,32
84685,10,15,21,15,31,35,9,36,44
37291,17,37,44,10,30,55,30,44,54
09444,20,39,44,0,6,11,9,11,22
08919,6,21,35,4,7,26,17,38,44
35390,26,27,41,28,31,33,4,21,21
09336,7,34,52,10,18,24,26,34,37
59779,6,33,46,11,21,37,16,19,32
28218,11,30,36,20,21,23,22,37,40
02774,4,4,30,19,43,44,7,15,17
32102,25,28,34,16,27,34,2,3,15
48854,5,14,32,3,5,7,4,16,22
42882,16,26,52,2,9,12,16,19,25
75823,7,14,23,15,32,47,4,10,34
76606,20,23,41,9,30,31,20,22,25
93327,1,14,18,3,15,24,7,17,17
28921,16,21,41,7,13,26,6,20,28
46973,10,18,32,5,13,16,11,37,53
87411,11,30,31,11,23,23,8,9,19
34644,1,1,19,4,14,29,4,29,48
93712,8,21,28,10,15,15,8,33,37
20141,9,11,39,16,33,41,16,28,33
69408,15,19,19,4,5,15,2,17,47
81407,11,15,35,7,9,11,8,31,35
40699,15,19,23,7,25,29,13,14,20
00665,16,34,45,2,19,19,10,16,42
21257,7,11,37,9,11,28,1,12,36
39365,6,29,34,1,25,48,4,19,25
61897,9,14,36,5,12,37,6,24,26
32552,6,8,8,13,21,46,7,10,26
96826,1,5,6,26,33,58,11,11,11
13811,9,37,62,4,13,16,7,25,30
35890,8,18,21,17,33,46,10,19,23
14687,27,36,42,15,18,38,4,13,22
73950,4,28,36,16,28,31,1,1,6
09752,1,10,18,17,35,38,15,28,46
03030,28,33,40,3,11,21,4,6,23
08226,15,23,32,9,15,32,2,10,19
84531,2,22,52,14,18,37,5,20,27
58926,1,6,8,6,30,38,7,22,22
52164,14,22,29,17,38,54,24,39,41
16108,3,27,35,16,17,17,13,27,37
82118,13,18,31,6,22,22,7,9,19
29524,6,16,16,27,42,43,16,29,37
39676,10,38,39,10,39,39,2,30,36
09916,7,15,21,20,37,53,4,13,20
45344,15,31,39,12,22,42,4,24,34
31791,1,8,10,25,29,42,12,15,31
29891,19,26,34,11,15,19,16,17,22
93484,24,28,47,20,31,61,0,25,41
63592,1,18,21,3,13,13,3,9,34
48961,15,25,32,9,26,27,9,19,24
80604,8,8,26,18,30,51,13,15,20
82913,4,24,38,20,37,42,16,39,59
20354,1,30,53,8,16,26,8,15,15
77960,21,31,35,7,21,39,2,18,23
66194,11,18,21,7,16,31,6,15,22
26903,20,22,52,6,15,39,10,30,35
79731,1,1,1,14,37,47,3,4,18
53467,23,30,38,2,16,20,7,22,39
06999,4,20,23,17,21,21,0,2,5
55863,23,24,33,30,44,50,20,21,22
33551,30,33,53,21,21,27,15,15,19
81272,9,19,25,5,25,31,27,47,53
27758,7,12,15,18,18,20,7,13,29
14665,8,12,12,8,22,24,8,23,28
01625,7,27,33,28,31,34,3,31,39
93291,5,6,23,5,15,32,1,8,8
77992,7,16,16,16,20,23,28,38,38
27301,16,17,20,2,30,34,9,17,28
38653,9,17,23,4,10,18,8,11,20
22336,0,4,22,7,10,12,27,44,51
33982,3,11,20,7,8,15,9,9,18
63560,6,11,16,2,22,33,4,7,33
08412,5,30,38,6,26,29,20,23,38
87203,8,21,49,24,37,37,6,16,23
22670,28,30,41,10,28,36,20,25,28
23679,19,24,41,14,17,25,19,19,38
04728,10,15,35,5,13,23,4,19,25
80091,5,26,26,1,3,23,17,20,24
73796,6,15,15,5,7,25,10,10,10
08192,18,21,31,18,25,29,4,6,18
09604,4,4,7,10,13,21,10,12,30
13214,4,34,51,4,14,32,19,46,46
53828,8,9,14,1,14,25,13,20,22
10330,6,21,37,3,27,49,8,17,19
56837,12,18,24,1,16,24,10,13,20
87135,1,5,9,15,21,27,12,14,23
88035,1,3,17,7,16,29,14,22,31
92368,3,17,47,10,29,36,2,4,7
56764,5,20,28,12,17,33,0,7,11
38993,19,39,40,12,41,68,13,18,42
75075,11,11,31,19,22,25,6,15,29
88092,9,18,19,3,10,17,16,23,45
13896,0,8,27,19,26,30,10,19,42
19779,6,33,35,21,27,46,9,10,23
22995,1,10,20,10,29,35,6,15,25
59866,10,28,37,1,11,24,16,19,26
19966,25,33,50,3,25,26,6,6,15
91793,2,21,28,4,9,9,11,26,31
03963,25,33,45,2,3,33,19,24,26
35911,10,19,26,9,17,18,7,7,25
07112,7,16,32,10,13,21,13,33,34
92744,7,36,44,10,16,31,2,3,19
28061,7,11,29,7,17,19,0,5,15
14437,3,19,27,19,34,35,2,26,44
68964,9,39,55,17,35,36,2,21,27
37036,11,14,14,5,12,30,0,9,9
47415,30,55,64,4,8,13,22,42,45
48659,13,26,32,10,15,20,17,32,43
69398,7,14,19,6,18,21,19,44,64
05663,23,25,40,20,48,57,0,19,30
13003,0,17,25,14,29,35,5,12,27
16905,10,15,29,25,49,54,23,31,32
83571,1,5,28,19,32,40,5,29,33
71305,2,9,12,4,14,17,20,20,43
33894,0,16,25,1,2,3,18,23,35
94366,10,19,21,20,25,25,11,12,17
22730,24,34,52,3,9,12,5,23,52
59804,15,27,29,20,38,49,17,33,62
18468,2,30,50,0,12,18,4,28,34
96904,5,9,10,21,34,60,2,12,14
88681,10,23,28,4,8,23,12,21,30
24071,1,11,11,4,12,17,10,19,26
11448,16,21,41,13,17,40,27,44,53
45348,0,2,10,8,20,30,2,7,19
84435,8,10,35,18,31,40,3,6,21
89063,21,24,53,4,11,15,18,36,50
12270,12,15,30,23,31,43,19,35,45
11675,1,20,30,15,22,28,13,27,53
30123,7,21,46,11,20,35,18,42,54
41443,4,22,38,5,14,19,5,18,26
88078,2,19,27,1,10,21,12,22,39
38253,12,41,41,6,9,28,15,42,44
98112,4,24,30,9,38,44,21,51,67
42315,11,27,33,9,26,36,3,4,10
10324,27,30,35,15,38,54,14,25,29
47371,1,19,27,4,13,15,1,5,30
49656,11,18,36,10,13,32,29,56,62
78473,5,5,20,0,0,8,10,16,18
65893,1,21,29,3,8,22,14,25,41
30715,30,45,45,11,12,20,2,15,44
97602,2,15,17,18,41,50,7,13,14
34806,7,10,24,17,19,25,8,17,20
27382,3,22,28,29,45,54,10,27,37
06219,9,17,19,11,27,30,15,20,27
15704,8,17,30,4,12,16,13,23,48
41200,0,9,10,2,23,25,4,14,28
32401,3,23,32,10,12,13,4,28,58
46884,25,37,37,4,15,18,3,20,24
98592,10,23,23,6,10,14,22,52,54
38839,9,12,18,1,10,30,2,19,27
29113,3,7,16,2,3,18,16,25,53
30320,2,10,14,4,34,46,2,4,19
73588,8,12,19,16,22,35,13,13,24
09627,8,13,26,0,2,2,12,24,32
49208,9,11,40,3,6,24,1,16,23
48380,7,10,29,13,27,40,2,2,2
47471,8,27,27,14,18,39,10,14,14
33166,15,18,23,23,38,44,16,30,48
98009,20,25,38,7,34,38,19,21,50
06452,20,22,22,4,26,30,10,19,37
90571,7,9,16,2,18,44,5,26,37
77099,30,38,43,0,16,26,18,40,44
13699,7,24,29,5,13,43,21,37,52
62705,12,20,24,4,24,54,2,9,25
85402,20,21,49,11,14,31,8,12,25
74025,4,8,12,0,22,47,3,14,18
77692,16,21,23,13,18,23,1,29,35
90712,17,25,48,9,29,37,1,11,39
33577,21,36,39,0,2,25,4,11,12
64166,20,22,47,4,33,38,10,19,34
06736,1,16,17,24,26,50,1,8,22
43222,1,19,35,6,19,33,3,7,23
71813,10,26,27,29,34,44,8,14,41
56337,4,14,32,3,8,26,16,20,43
70822,0,13,32,5,16,40,24,26,26
39973,1,19,22,8,10,28,1,10,22
28503,15,17,30,9,16,25,8,14,14
07162,7,9,19,13,22,29,6,11,20
00977,0,5,7,16,28,39,14,18,27
57805,9,9,12,1,4,27,16,16,24
20666,20,27,35,2,5,9,5,14,26
91790,18,26,35,23,26,55,8,18,37
34872,17,21,26,5,12,22,6,11,19
49058,5,24,27,9,18,28,4,14,23
05545,0,6,15,7,9,30,5,28,52
65941,8,11,15,18,22,27,15,24,28
50055,19,45,59,2,10,13,16,16,30
36486,3,9,15,23,47,56,14,34,42
57630,11,31,51,10,21,21,8,9,23
98158,5,19,28,9,13,13,8,20,20
50467,4,16,18,2,6,23,2,12,26
47025,3,16,19,5,15,25,9,22,24
74285,15,27,31,24,26,31,8,25,48
10441,24,24,40,9,38,43,9,14,24
63974,1,19,34,8,19,32,5,23,40
39764,2,22,23,18,23,45,7,22,26
68531,16,28,46,9,14,33,5,7,12
74743,8,28,55,10,17,39,14,24,30
51182,10,26,37,3,3,20,9,30,37
81888,14,41,61,3,9,21,28,29,58
84960,24,24,26,0,5,9,23,43,52
58637,12,19,32,24,28,46,2,8,12
99090,11,17,34,16,22,30,6,11,19
10755,2,20,37,17,46,55,1,11,17
97780,9,10,25,0,25,37,4,23,43
10344,1,28,53,29,40,44,10,24,41
88674,4,8,31,7,7,12,18,32,38
72576,15,20,30,15,26,34,12,17,21
56954,20,27,31,14,31,50,7,12,36
12127,4,11,25,27,30,40,17,24,29
59776,20,28,35,8,9,13,14,31,50
57916,15,25,27,23,29,35,0,0,9
94021,8,11,32,4,20,25,27,38,66
53481,8,12,29,2,6,19,6,7,27
60349,19,29,37,15,25,35,0,27,36
94105,16,25,25,2,14,24,19,20,24
76493,0,5,5,9,10,29,15,24,43
56991,6,7,16,12,20,24,5,30,35
06095,5,13,23,19,48,49,8,9,13
72043,4,26,30,5,14,18,21,36,38
37736,1,17,17,16,35,37,5,12,12
77755,10,28,35,2,10,10,19,19,26
85867,10,19,29,2,16,44,5,27,29
84481,26,42,50,2,5,15,6,14,28
58360,0,10,35,12,15,30,11,32,41
38848,11,12,21,2,15,20,16,29,58
12751,10,28,37,18,30,32,0,6,6
62004,4,18,19,6,6,10,4,20,37
63409,18,31,51,10,12,25,6,8,23
81090,5,5,13,7,14,42,7,29,39
04464,29,33,36,11,17,30,11,19,27
84423,14,17,32,10,37,53,6,33,38
88709,6,13,30,7,8,8,5,13,13
45996,0,3,9,15,35,40,0,19,22
50648,10,11,19,15,24,28,24,29,42
20028,4,13,19,10,19,23,1,3,25
16787,28,32,42,8,12,17,11,19,22
39888,1,28,38,15,16,23,9,20,42
02432,13,20,27,4,30,40,4,13,16
71084,26,29,31,23,41,54,18,34,37
88810,9,15,15,1,13,34,12,40,54
57445,18,31,44,8,11,24,28,36,49
24232,2,15,25,16,25,26,17,18,21
82680,8,36,46,3,16,22,29,43,71
18017,28,28,45,1,9,26,18,38,48
70970,15,23,27,21,21,27,3,13,27
92193,17,24,25,4,7,13,12,19,24
41218,25,28,28,0,9,27,8,35,44
85380,1,8,15,3,5,6,9,20,28
96890,6,25,33,15,16,32,6,10,10
54289,3,22,34,26,27,36,19,28,34
09987,10,16,27,11,38,41,0,4,6
26703,6,13,21,8,10,14,8,13,14
34368,9,25,35,15,16,23,7,8,12
64990,10,11,37,3,7,14,8,23,25
13602,9,13,37,28,33,43,29,33,37
50033,0,7,16,13,14,21,11,17,24
54386,3,4,13,4,6,8,11,38,40
83919,4,9,15,5,14,27,1,9,32
88650,27,36,39,16,22,37,12,24,24
65009,0,16,20,0,8,9,9,38,55
88495,2,8,23,0,10,15,15,34,39
07503,2,11,13,30,44,57,0,4,24
72081,10,13,20,15,25,26,11,36,41
24624,0,5,9,0,6,26,3,22,41
22659,20,25,30,20,37,44,24,47,64
24295,6,23,31,1,18,36,9,9,25
94035,10,12,32,16,37,47,11,12,17
61642,26,33,35,1,17,23,10,25,27
55089,13,18,22,14,35,45,2,8,21
92445,7,13,21,9,26,26,1,3,25
41112,6,16,17,8,9,25,10,27,28
19230,4,10,16,0,2,23,24,31,34
72624,3,11,14,1,5,25,30,50,56
80400,20,26,34,9,34,40,13,16,23
64094,1,5,24,4,6,15,6,12,32
07421,5,18,24,9,24,32,4,33,40
63536,21,30,30,2,10,36,14,31,37
20432,3,9,15,15,26,51,13,20,22
11025,13,15,15,10,12,31,16,26,38
56048,2,4,4,21,21,50,6,19,42
13297,8,20,32,25,52,52,8,13,17
43799,1,16,22,15,28,58,3,5,34
27694,7,7,11,0,1,1,2,16,35
06751,0,17,32,10,24,30,22,38,39
28130,11,16,27,6,20,24,14,44,72
54960,8,10,16,5,20,45,14,29,32
31584,16,32,43,10,14,32,25,33,42
62933,2,3,32,8,23,46,12,13,16
95527,0,2,13,28,28,39,7,13,18
73227,5,20,30,13,27,28,3,18,21
09353,2,5,5,11,18,23,0,5,6
42290,3,5,21,7,7,23,20,29,30
78640,10,31,35,0,18,19,16,23,24
79473,15,30,38,29,33,34,2,4,12
02406,5,14,20,4,22,38,26,30,42
05893,4,12,23,10,15,17,1,8,11
12400,2,17,22,3,9,12,20,29,30
22603,8,9,13,28,40,50,26,29,41
60225,6,12,41,19,39,42,3,8,22
23305,8,32,36,4,8,20,20,33,53
09830,3,7,13,25,32,39,22,26,34
80687,17,33,42,3,11,25,2,30,38
03209,0,14,23,2,2,13,3,4,20
60191,9,27,31,7,12,31,11,31,31
49332,7,8,10,17,33,42,2,17,22
70966,27,35,49,16,19,21,10,17,21
87916,7,7,17,1,11,26,18,19,22
37582,2,4,22,5,22,34,1,14,28
46065,8,8,19,1,11,13,4,5,8
81653,19,32,55,24,44,62,8,37,43
06388,24,33,42,2,7,14,18,21,30
03094,17,26,33,13,16,18,7,34,38
77438,7,7,10,19,37,61,7,36,51
05941,5,21,23,2,7,10,11,14,15
27092,2,31,34,8,12,30,18,28,32
95287,17,19,25,19,23,24,8,16,24
91260,9,15,17,1,7,11,2,13,43
16574,0,18,37,4,8,19,2,5,13
69997,19,24,38,20,26,26,3,15,24
43107,21,27,53,2,22,27,0,4,21
64436,6,8,37,1,10,18,17,32,60
57797,9,20,30,2,4,7,14,43,44
60405,10,10,26,17,22,39,7,30,37
11512,15,18,29,10,16,35,9,17,41
35230,9,13,40,4,19,25,2,16,17
28560,15,15,32,17,25,35,24,34,37
50424,2,11,17,30,49,55,6,10,16
42063,6,17,17,5,18,20,10,11,27
39614,2,10,14,10,20,40,20,33,50
60494,5,13,21,12,28,34,16,24,39
77205,19,22,41,1,19,36,3,7,11
34702,26,34,46,4,31,41,7,15,42
36819,1,23,23,4,11,18,5,7,16
87657,12,14,36,12,19,24,7,9,37
80104,10,12,20,7,26,41,20,36,36
53170,4,24,28,20,28,41,17,27,35
93363,14,20,21,13,22,27,4,4,9
93839,9,32,36,11,27,29,3,31,52
79139,8,33,55,7,15,17,10,28,38
11242,16,23,24,9,9,13,14,17,21
97058,29,33,39,29,30,40,6,9,20
91284,2,14,29,2,7,20,14,39,43
37360,10,18,28,14,29,33,10,13,35
64264,10,20,27,12,26,41,12,22,43
35733,6,10,10,6,13,16,1,19,19
05579,14,33,42,14,19,35,14,21,25
11288,17,46,73,0,4,6,3,3,24
46739,7,21,22,9,39,41,5,14,19
84939,19,22,32,1,2,11,6,9,13
21380,3,11,20,10,13,19,6,17,23
44220,18,40,61,6,16,18,6,10,32
00764,27,31,37,10,14,37,8,16,25
94634,5,26,42,7,10,13,4,33,47
63026,16,25,27,7,20,34,6,13,18
60304,7,16,16,3,13,26,3,9,18
22400,4,27,34,7,20,22,4,16,27
14949,1,9,10,12,16,17,21,32,52
98424,3,7,8,2,2,17,18,19,29
63959,16,28,28,20,20,38,1,16,22
85621,1,8,26,2,12,12,20,21,44
66590,10,30,31,3,4,5,4,4,6
74749,20,33,53,5,12,19,22,42,45
15964,11,29,48,6,13,25,2,7,11
47404,3,10,22,3,12,20,7,35,52
31399,1,10,10,15,38,62,13,19,27
88765,7,10,16,10,14,19,24,25,37
57905,4,30,43,6,26,35,3,4,10
36490,7,7,8,20,35,37,3,18,31
32711,1,8,20,11,29,35,0,1,20
97145,0,10,29,4,8,29,14,34,43
57960,1,1,6,21,46,61,4,9,12
89690,5,14,30,6,34,35,9,19,24
13702,4,21,28,23,39,59,19,49,49
94660,0,6,7,17,27,28,1,13,31
07165,2,5,14,0,21,22,9,10,12
28791,9,9,24,8,16,40,10,17,26
99966,26,33,34,9,18,29,0,13,32
93911,10,35,63,24,43,57,0,18,35
41830,3,31,37,12,13,22,14,14,16
68397,22,28,50,6,15,18,12,30,34
