uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18595,2,11,19,8,37,42,4,13,25
39115,7,18,26,17,27,41,6,10,18
03390,10,32,41,19,30,38,8,23,28
01890,8,9,24,9,9,32,13,23,32
26829,14,24,35,13,16,46,8,17,17
05006,9,19,30,3,31,55,1,7,23
79380,1,5,7,3,6,8,13,15,16
20145,8,22,41,11,14,14,18,35,52
06001,17,22,32,2,10,21,16,46,71
44321,14,24,28,25,35,49,9,27,28
98775,6,12,16,6,31,44,12,14,19
42689,0,5,18,0,20,45,19,37,53
58650,2,10,32,5,5,8,3,17,33
67103,5,24,42,9,28,42,2,3,4
66595,7,13,22,7,23,25,3,7,14
06882,2,3,21,13,32,34,14,32,34
99252,26,27,31,18,20,21,10,30,38
71994,0,1,14,14,22,28,19,25,27
10569,0,15,21,1,2,3,1,7,15
18512,15,32,33,29,58,59,5,7,9
32273,2,7,26,5,7,12,25,32,41
07490,20,29,42,5,14,32,0,3,10
06662,4,25,54,1,26,35,4,9,16
54150,25,49,58,28,31,31,2,29,47
03029,1,5,8,16,20,29,11,16,21
40999,10,17,23,12,31,51,29,42,67
85548,7,17,33,8,17,26,27,38,46
03605,13,20,25,16,36,52,23,23,25
84823,2,2,8,16,37,37,4,10,26
72454,1,18,23,5,5,14,0,18,28
87282,3,6,14,4,10,26,1,21,34
02826,14,21,27,5,11,17,6,28,45
34295,9,14,22,14,28,31,8,20,30
29128,5,27,52,1,2,9,7,7,27
44923,7,16,36,10,20,30,20,30,31
82204,18,21,23,3,7,10,8,9,22
65667,2,7,17,2,21,25,11,19,35
92007,11,17,41,0,8,15,6,10,23
21631,5,14,19,5,20,24,12,12,27
56204,1,14,21,10,19,21,5,9,24
66799,5,12,19,3,4,21,7,11,41
19271,11,20,33,4,10,20,11,19,47
62440,6,11,20,24,24,31,2,12,18
68305,1,10,11,3,5,29,9,27,35
49249,10,24,37,5,19,30,6,25,40
42144,7,8,12,20,30,57,7,8,8
95264,18,23,26,5,9,36,6,6,10
00269,7,29,36,8,37,67,2,8,17
98053,0,5,14,8,10,22,10,21,31
02582,1,9,13,6,16,21,10,13,23
20349,15,21,31,20,22,28,1,21,26
37571,10,17,28,6,15,23,4,15,31
05650,3,24,29,3,11,29,1,19,24
85301,9,24,48,27,47,65,6,28,44
85730,23,38,44,2,12,21,5,8,10
20895,18,18,21,3,16,21,3,6,13
89537,6,7,33,3,12,36,0,6,6
97298,2,6,16,18,34,44,7,7,11
58004,16,23,25,22,30,41,6,9,35
60083,1,15,22,2,16,22,9,35,52
16289,0,15,27,10,35,40,17,17,39
34679,14,23,52,6,15,15,6,24,36
00593,11,18,46,9,12,27,10,29,43
22613,8,10,15,23,50,70,5,28,32
33204,3,26,32,9,12,22,1,13,32
16361,6,13,28,17,22,31,7,11,12
15322,5,11,16,18,29,30,4,10,23
78201,6,25,47,14,35,35,8,26,32
02789,27,43,51,8,25,37,13,25,47
46882,23,30,39,8,21,48,20,29,37
67277,3,15,23,15,20,23,21,35,57
00791,7,22,36,30,44,52,22,23,34
06961,9,18,36,25,45,46,1,28,46
70710,16,21,32,19,38,54,11,17,24
40226,9,19,26,7,27,31,11,25,32
55721,14,15,30,1,7,18,6,13,35
03934,2,10,15,0,4,18,9,17,45
06150,3,14,24,9,33,35,10,23,33
20149,14,22,49,14,31,32,15,23,30
88431,8,14,21,0,26,36,6,14,32
46459,16,18,20,14,23,29,7,8,10
10062,12,17,31,3,11,23,2,7,14
97954,6,7,11,14,21,28,11,12,16
87352,4,13,22,1,18,43,3,7,34
13326,10,12,14,9,24,44,1,1,1
12848,7,7,12,20,27,36,26,42,51
78434,0,24,35,5,5,12,2,5,10
15634,0,23,50,13,38,45,10,31,55
78381,10,23,27,7,12,18,8,17,43
88405,9,25,41,1,9,13,20,40,43
35434,18,18,20,1,18,42,12,13,25
60303,8,20,20,17,35,49,8,21,26
20224,5,33,62,5,8,31,1,10,14
94382,29,43,59,13,25,33,13,14,16
62697,8,13,26,5,11,20,0,15,18
87871,10,20,29,17,29,30,6,36,54
66019,8,12,19,7,7,16,12,18,32
56407,17,21,32,29,33,37,9,15,27
03370,10,18,19,14,25,29,12,12,13
43212,7,7,28,0,3,13,1,3,8
84494,24,34,59,10,33,37,9,14,27
57659,18,21,29,19,46,65,12,12,21
88757,18,41,45,16,20,26,2,3,6
18442,20,27,57,9,38,39,3,10,31
54995,3,11,19,11,26,36,16,26,26
37158,7,36,38,4,4,8,21,28,31
55904,24,37,60,30,34,38,6,26,41
98408,17,28,35,5,5,23,6,11,25
48913,6,16,21,24,32,41,4,19,19
99086,6,15,35,16,27,35,4,14,15
22126,12,22,32,27,51,58,9,38,53
68416,14,29,38,11,37,41,7,24,32
67021,4,12,27,4,12,30,30,41,59
91181,28,51,55,9,38,56,5,21,22
35823,3,25,32,12,23,27,29,37,39
71321,7,13,13,12,15,20,4,22,28
92282,4,8,29,1,3,21,4,10,25
38890,3,10,17,0,3,25,7,13,23
19448,12,41,57,8,18,29,13,15,18
31580,5,12,16,5,7,35,19,20,36
41158,0,5,9,7,13,41,25,32,41
89211,6,10,24,30,55,55,1,4,10
50372,15,21,51,2,13,14,3,25,42
15602,2,21,25,16,35,53,4,10,30
42229,1,16,16,8,24,30,3,4,22
16027,19,20,38,8,10,18,3,32,41
11149,10,14,25,4,7,16,5,13,16
35060,7,15,17,10,24,24,13,15,39
98147,9,15,17,5,6,9,16,26,38
00045,5,22,47,2,7,9,5,15,18
20535,15,26,26,12,31,32,6,13,20
59035,10,17,39,6,11,14,5,20,20
92192,16,31,38,20,20,30,24,30,54
94006,7,12,20,24,53,67,2,14,22
23253,7,15,30,10,15,28,17,22,24
18514,8,24,36,2,26,32,13,13,34
75427,17,41,57,2,12,29,10,26,49
29600,2,27,31,16,17,42,12,29,57
11699,4,5,12,7,11,12,4,5,5
25937,11,41,58,13,22,30,18,22,36
98980,23,30,42,4,6,15,18,35,54
64727,4,9,18,16,34,37,28,46,53
21490,13,13,23,10,25,32,17,41,44
08197,8,9,23,5,32,36,4,11,14
46038,5,22,27,13,13,14,12,13,13
46912,5,8,20,30,39,44,1,8,24
41719,6,10,23,29,31,58,3,16,26
85497,6,14,35,27,45,47,7,15,37
79127,23,30,40,7,17,18,0,4,15
30327,18,23,43,4,12,24,8,27,32
28721,12,21,29,6,7,16,16,30,31
90114,30,31,37,5,11,17,2,7,12
52235,23,34,53,4,9,9,5,21,48
26973,16,17,34,14,23,28,1,10,35
97065,6,26,44,17,32,52,15,33,40
65852,5,11,19,17,30,42,12,39,46
55565,19,25,36,1,15,31,7,9,16
46336,17,28,35,8,31,32,10,34,35
46678,5,21,30,8,8,28,11,40,59
50880,13,13,15,7,8,14,27,36,46
81106,9,18,19,24,42,42,17,17,19
79978,7,25,31,9,15,17,11,18,38
77415,1,23,30,30,41,70,10,25,33
39518,0,7,19,16,21,24,20,40,52
41401,5,7,27,5,19,24,7,12,14
33669,20,22,24,5,21,41,10,16,32
02070,29,29,38,2,2,12,16,24,24
23478,5,9,28,8,38,53,1,18,38
17450,1,10,12,1,7,10,8,18,31
63033,13,20,21,2,6,16,7,8,10
14266,7,27,30,16,19,32,5,9,22
57612,5,10,10,6,32,40,4,14,14
01061,2,8,9,5,11,28,0,2,20
74492,7,8,18,7,10,28,20,21,22
63276,5,16,21,15,29,32,14,25,32
67246,3,19,24,3,18,23,5,27,42
22787,10,14,23,8,13,17,12,28,30
07768,7,16,22,1,15,31,4,17,34
48564,0,15,25,12,41,61,17,20,20
13910,18,36,42,1,2,15,8,8,14
65262,10,20,25,6,10,37,16,31,56
00736,26,42,50,2,3,6,9,21,36
17658,18,20,46,0,7,13,0,29,42
31064,18,20,35,8,15,15,30,49,59
20158,4,6,16,21,23,35,3,5,22
20208,15,27,44,17,17,35,4,10,14
57062,5,5,6,20,28,33,17,22,32
21211,2,12,24,11,24,31,8,28,35
00497,8,17,22,7,12,19,19,32,40
71892,0,25,38,19,24,29,8,13,26
89869,9,27,57,13,31,41,3,9,13
93934,7,14,30,14,22,23,15,43,43
56493,8,8,15,2,2,9,7,10,14
38370,15,24,26,10,23,42,26,51,70
97358,15,31,52,6,21,29,26,40,50
15637,4,13,15,14,29,42,13,20,24
91544,7,11,20,3,12,30,14,14,42
74354,19,22,32,10,35,42,8,10,19
31041,6,6,22,10,10,11,3,15,25
25911,10,18,19,1,11,18,8,15,30
52404,11,29,37,7,11,20,1,5,7
52133,18,26,28,4,14,32,11,12,32
95307,0,12,25,4,8,10,1,12,32
59254,27,31,33,9,27,43,6,6,23
73210,2,11,20,7,16,26,8,11,17
59372,12,21,25,8,26,45,9,20,33
46800,2,19,29,1,7,16,9,14,23
80472,12,19,24,6,34,48,12,14,29
04883,5,12,27,9,17,25,17,23,33
52690,5,9,38,1,18,27,7,14,19
53645,15,32,34,10,17,40,25,26,36
54992,0,1,8,0,1,7,27,35,51
27556,2,21,40,14,25,30,5,7,9
60680,1,25,37,9,11,17,4,20,26
36426,7,21,37,1,29,48,0,0,8
57192,9,20,28,20,30,35,9,39,45
93824,3,5,9,9,29,40,7,13,13
67844,4,18,19,5,29,53,2,15,22
14312,10,25,49,2,14,30,3,5,17
16572,6,6,10,21,33,58,16,21,29
20175,11,18,23,21,24,54,10,16,16
13043,18,19,19,7,28,52,7,21,27
79902,10,27,36,6,14,43,22,25,31
37322,4,12,24,5,12,15,18,23,23
92795,1,3,5,29,46,69,19,29,44
02748,9,14,30,9,20,35,1,4,32
99721,2,3,3,6,18,28,5,6,10
86129,5,16,16,4,4,15,7,19,22
70665,10,32,36,18,28,28,2,4,28
06641,8,37,44,10,23,39,20,20,39
88130,16,18,21,9,34,37,6,15,30
76912,4,12,14,30,36,39,10,24,26
51249,1,20,30,8,14,30,5,21,23
73274,0,0,13,18,23,44,7,23,33
42551,19,37,40,15,35,39,9,12,24
42525,11,28,33,19,34,48,20,25,28
74984,9,16,19,19,19,24,27,28,46
98093,4,12,16,18,25,48,17,23,36
35444,19,36,45,20,42,70,1,12,16
78126,5,5,15,0,24,30,6,24,31
43839,13,16,25,5,14,24,14,23,31
49500,18,23,24,2,17,22,11,18,43
39685,6,16,23,7,11,18,5,15,21
04268,8,12,41,0,30,31,13,28,56
15733,6,8,38,1,16,33,9,14,18
19358,18,21,27,2,11,15,15,26,28
38158,27,42,43,17,20,25,5,8,37
52156,0,1,21,7,24,39,10,35,47
77616,4,14,24,12,19,25,7,9,15
20516,9,27,44,1,11,14,3,11,25
30035,1,21,23,11,12,28,5,9,19
46347,10,13,42,16,18,30,7,37,50
55552,0,2,5,14,16,23,5,17,25
82425,30,35,43,8,21,42,29,38,43
44659,19,35,40,13,16,31,6,34,34
65145,3,20,23,20,23,34,2,32,43
74481,19,29,37,2,3,9,0,9,14
76772,11,41,42,16,17,25,1,4,13
70868,14,32,38,0,20,28,4,7,17
87315,11,18,35,4,17,26,5,9,18
74268,16,32,34,21,22,52,7,8,10
74345,3,10,19,4,10,12,10,13,30
07311,17,25,41,7,28,40,10,31,37
66529,23,25,44,11,20,38,27,36,38
39151,23,28,37,1,21,33,0,0,14
76230,7,8,9,28,28,35,11,21,30
38845,2,22,27,12,27,38,2,9,36
93870,17,19,23,9,18,31,11,38,50
45821,26,32,42,0,8,14,1,14,25
91648,10,12,36,30,30,31,14,18,21
70353,9,33,43,3,30,38,4,4,12
55015,20,23,25,8,13,15,4,12,18
87233,0,10,27,14,28,38,9,12,35
14203,3,13,27,8,10,12,6,22,23
82371,8,9,12,7,15,19,8,13,17
13388,14,22,29,1,2,5,4,12,23
74881,2,15,28,14,20,28,1,9,13
10917,18,23,38,19,22,31,0,25,35
50216,5,5,17,4,13,32,10,16,22
15032,8,20,27,11,24,27,17,33,39
60170,0,4,6,8,9,24,16,23,28
19126,2,16,21,1,16,26,2,11,15
80087,11,19,44,8,8,35,19,26,38
68002,6,16,33,20,35,41,4,12,15
43844,6,10,19,1,8,11,3,16,33
77143,6,34,47,0,16,19,6,16,18
02848,3,8,28,17,42,49,4,7,9
79195,24,49,50,5,23,26,0,16,20
86778,18,36,45,8,11,14,9,39,42
49294,11,13,41,17,22,23,2,11,15
89384,15,15,23,22,30,58,9,10,28
52375,9,19,26,5,20,29,11,11,21
94665,19,19,31,5,25,29,13,25,42
38533,18,35,55,20,43,50,19,38,48
74355,18,26,30,2,21,36,3,16,42
36601,0,3,10,14,25,29,16,26,46
81849,3,15,20,9,12,24,4,13,20
81573,7,15,27,5,14,31,21,30,31
87487,15,38,51,6,7,17,6,8,16
73912,21,39,42,26,26,34,10,19,21
85405,12,13,16,8,37,45,16,30,35
04256,3,3,13,17,44,46,0,1,19
60978,3,6,12,28,48,48,30,32,41
63549,12,29,56,9,11,19,5,25,49
83424,14,24,28,19,24,24,11,23,28
55760,20,22,30,4,20,29,6,21,21
96322,29,42,44,0,8,15,8,8,10
79840,10,10,14,2,19,23,28,28,41
42288,9,25,40,14,36,36,11,13,42
22527,28,28,37,18,28,40,7,20,23
54180,10,18,20,10,24,47,0,6,6
15691,6,22,52,10,12,18,16,45,69
23705,2,9,15,3,20,22,9,17,18
52365,2,22,32,15,16,26,7,15,23
50252,3,12,40,24,43,44,10,11,26
84963,2,8,30,5,25,28,2,3,22
01150,23,26,30,20,22,26,14,20,26
03016,3,9,11,7,30,45,4,32,58
29614,0,7,26,0,6,16,1,6,12
92352,21,23,35,2,4,13,16,23,31
43366,12,16,18,9,11,18,23,52,58
70327,8,17,23,29,37,42,16,19,26
95293,2,11,17,1,21,27,3,28,37
84956,17,40,43,5,13,27,5,6,15
90434,7,25,25,5,18,18,4,16,18
68797,21,24,33,8,21,23,9,13,17
56308,10,23,51,10,12,15,9,10,28
99668,23,50,53,7,8,27,7,16,18
41900,11,21,40,28,45,65,9,11,26
73065,3,17,25,1,11,14,11,22,42
29574,0,25,38,18,26,50,13,27,35
65099,6,12,22,9,25,32,17,34,44
84149,0,0,13,20,27,30,20,29,34
64519,16,24,44,4,9,16,28,35,57
78546,14,19,28,10,37,46,7,10,27
79891,0,3,27,13,28,30,26,30,41
76016,27,41,44,9,25,26,12,33,37
91037,17,30,31,1,1,21,6,18,29
77833,8,16,34,10,18,28,22,41,42
60472,10,12,20,3,15,32,7,10,32
44439,0,16,18,8,27,29,0,20,25
92765,7,10,17,12,19,24,11,14,16
43706,0,0,7,13,23,27,13,26,49
99978,26,28,37,21,27,34,2,3,33
78655,28,28,50,10,14,21,13,27,28
92022,20,22,31,1,6,7,26,26,32
35290,2,9,17,1,3,14,4,9,15
30029,4,10,12,10,28,37,16,35,54
70506,14,31,36,5,9,17,0,1,3
81897,14,14,16,5,10,23,8,16,21
34169,5,5,8,2,6,21,19,23,28
64021,1,30,49,19,49,61,19,27,41
11790,2,3,15,6,14,14,5,12,22
15439,10,14,21,7,23,25,19,44,45
16212,0,8,23,4,21,34,8,11,27
08674,5,16,27,0,9,15,3,11,14
04648,3,31,37,6,11,32,21,22,38
12774,8,15,33,10,28,36,10,35,40
33743,16,35,49,13,19,28,9,11,28
51474,13,20,26,8,32,37,14,15,23
04965,27,45,49,15,18,20,9,30,34
24188,2,18,21,23,29,36,7,17,21
26155,6,17,37,9,31,41,17,20,38
48223,14,17,36,5,14,31,13,25,27
55060,0,9,11,5,33,41,18,23,35
66579,1,20,32,0,4,7,7,29,37
24093,2,5,15,0,2,14,27,29,39
21863,3,11,15,7,29,59,6,10,23
28711,7,13,21,8,27,31,20,44,46
96117,3,21,29,6,11,37,7,15,20
43469,1,9,18,4,27,53,5,25,33
08668,19,23,24,9,11,14,20,21,27
98344,16,28,47,8,24,30,15,42,42
79404,3,23,24,7,7,11,0,10,10
55475,18,29,37,24,38,53,2,12,12
36127,17,24,44,4,23,28,23,28,49
21259,7,30,39,9,15,23,30,44,59
27483,16,19,27,27,43,46,7,16,19
14210,1,1,3,3,8,16,14,15,32
83674,3,12,19,10,12,13,14,24,34
27203,9,20,37,17,22,30,16,24,34
40148,21,34,49,12,14,20,14,23,28
03491,4,12,13,21,23,27,24,41,41
46417,7,17,17,17,34,39,1,19,26
04471,9,34,38,15,32,49,9,9,28
02784,15,30,35,13,20,32,12,27,46
97996,9,20,39,2,19,24,17,30,35
71718,5,20,40,6,21,21,11,28,58
77254,5,17,20,17,46,58,7,10,13
69621,3,14,24,13,30,30,2,19,26
95690,0,2,20,8,9,39,1,9,29
92628,11,18,22,5,5,14,10,16,25
34933,4,18,19,12,22,30,5,6,10
36436,7,16,21,23,31,39,4,19,47
96350,19,26,49,8,8,15,17,22,36
33083,15,15,31,16,22,38,1,10,18
77751,5,24,38,4,19,34,29,48,64
00373,20,36,37,9,16,20,4,32,33
08444,22,30,40,16,32,58,7,17,31
02695,15,25,30,9,14,17,2,4,4
13057,0,1,6,20,30,32,4,9,11
25190,12,32,52,2,22,31,9,22,31
86517,1,1,13,4,28,34,0,30,47
38974,2,10,26,7,22,26,1,7,10
02233,17,25,30,1,10,40,19,27,35
16019,2,7,12,12,24,35,14,43,68
35720,8,22,27,12,35,37,3,6,21
40018,2,13,26,4,10,12,8,22,35
74018,9,11,11,18,37,44,1,8,16
19721,4,17,19,9,14,17,5,7,13
71656,15,29,29,15,15,33,10,17,27
46550,3,23,27,14,34,44,1,17,27
51499,16,17,34,6,24,40,17,17,18
86977,0,7,34,20,21,22,14,31,48
31779,17,25,32,4,7,22,14,30,39
52275,2,28,45,6,11,16,28,45,47
97580,6,8,28,18,19,26,12,18,40
73306,1,4,26,1,7,25,28,36,54
01058,22,36,45,17,35,36,2,10,15
87825,10,38,62,29,34,51,2,11,33
58455,14,18,48,20,23,38,13,23,32
47554,14,20,33,10,10,35,0,2,13
47687,0,10,15,4,25,40,4,7,9
87651,8,28,46,4,5,34,8,14,25
99933,7,24,38,17,37,44,2,8,29
15291,14,20,25,14,36,48,10,22,27
76551,0,14,14,2,2,4,8,10,13
48618,19,24,27,5,8,9,19,24,44
17191,11,37,37,11,27,29,15,33,40
12945,19,30,55,9,27,52,5,21,26
31593,10,18,24,22,24,24,20,49,58
63296,10,23,37,18,27,35,5,22,24
37687,29,38,63,9,14,19,12,25,42
46264,3,3,9,2,19,26,5,18,19
44619,5,18,24,1,21,30,5,10,18
75723,15,44,63,10,13,34,29,48,65
06514,4,5,8,16,29,34,10,11,23
31993,1,21,26,13,20,24,3,5,15
10099,17,18,28,10,25,47,0,1,12
03065,28,41,47,15,19,25,7,13,35
23732,3,10,11,4,23,41,6,17,44
08108,2,5,12,6,12,39,7,32,48
66963,17,38,48,1,3,8,15,16,23
94496,16,20,27,16,24,33,10,13,31
54818,11,41,50,19,32,39,5,21,26
69014,0,30,36,0,3,9,3,3,13
31015,1,16,23,5,34,34,6,19,37
49544,6,12,15,0,16,19,18,27,32
94717,3,21,26,8,18,24,9,12,25
25238,5,18,36,10,37,47,7,36,54
24358,4,18,23,2,18,31,24,32,32
97374,19,39,52,4,8,23,19,23,41
57495,0,11,41,2,3,8,7,7,15
42284,3,8,11,10,10,38,8,22,47
03117,5,24,44,19,20,22,8,36,37
30980,8,30,33,1,15,37,16,20,32
69023,3,7,17,0,7,12,18,34,39
05999,10,33,54,11,13,15,1,3,10
10076,3,15,25,18,25,27,9,26,31
32282,2,9,16,4,8,17,3,27,27
35423,4,19,19,7,31,44,0,0,10
56255,0,2,7,7,36,46,0,3,4
73855,4,30,49,5,12,23,6,17,22
47868,10,18,20,8,8,27,2,10,18
48548,8,18,32,10,16,33,9,23,44
97646,11,22,47,19,32,43,0,19,39
55108,1,15,18,0,5,17,25,34,43
20678,12,25,38,10,19,19,0,8,26
00618,12,36,55,3,23,49,24,30,32
08821,2,30,33,25,36,45,6,16,31
82447,16,26,30,9,28,38,13,22,47
64974,4,11,19,28,58,73,1,31,59
36882,2,20,27,2,12,37,9,24,33
66839,4,6,12,9,11,13,6,26,33
43655,4,19,20,4,9,11,7,8,9
42630,7,15,16,5,13,35,0,8,14
93227,3,8,9,5,8,17,19,38,39
78046,8,9,27,6,8,20,3,20,35
06202,6,26,43,17,18,43,7,23,28
34363,27,47,63,9,39,57,20,20,27
20061,8,14,15,14,17,36,9,17,36
59174,20,22,34,7,8,15,13,42,54
88949,16,17,25,22,31,43,9,26,46
62477,1,3,3,18,29,34,1,5,11
74648,25,25,52,0,2,26,8,12,19
06549,19,26,33,0,8,22,8,27,47
05931,2,22,40,26,53,53,5,15,18
85866,5,33,34,16,20,38,3,17,29
39495,10,22,32,6,6,36,9,19,40
25385,12,15,32,3,8,15,8,23,25
42145,20,28,31,0,9,18,11,39,47
20221,0,13,20,12,24,35,14,19,21
63607,1,10,27,30,36,45,15,42,48
32489,4,22,26,7,9,13,3,10,22
58714,2,18,27,2,31,35,3,16,41
75363,0,11,26,6,13,23,8,12,20
48915,13,19,35,0,8,26,15,20,25
77555,14,14,23,14,19,33,11,19,29
07811,9,11,23,6,13,15,7,8,11
95869,1,2,8,1,10,13,10,16,36
39239,7,14,20,11,14,18,3,32,36
91588,5,11,21,15,19,29,18,20,34
61461,1,8,12,16,19,30,14,17,26
72214,25,32,52,3,7,30,9,36,44
08474,10,24,31,27,37,51,8,12,14
82313,2,11,12,4,4,15,1,7,12
41580,10,31,61,3,4,6,7,10,22
41890,12,20,23,2,9,39,13,14,16
78178,13,28,36,0,14,38,9,12,28
48021,13,21,34,17,37,41,25,33,45
24436,0,2,8,11,21,31,8,14,35
76848,8,14,17,8,13,20,1,11,24
61229,14,30,36,14,30,30,6,12,41
93110,8,37,46,4,25,44,25,28,37
97992,18,25,29,11,19,22,6,17,43
59278,9,26,41,9,11,17,8,16,17
48094,13,17,23,3,12,23,10,27,53
90596,5,16,24,6,11,21,30,34,48
55433,18,26,30,15,42,50,29,59,89
01968,2,22,47,16,20,39,3,6,10
78448,18,22,42,7,16,18,18,32,42
31941,2,16,18,5,6,16,15,16,46
05315,13,33,51,3,9,12,0,3,16
20110,10,38,41,4,7,10,8,13,32
78189,8,18,24,3,22,22,3,21,26
50367,2,9,9,0,0,13,16,19,25
91646,19,38,40,8,8,12,8,14,15
15927,27,44,56,6,29,58,11,20,46
46533,8,13,23,7,7,14,6,34,59
13438,3,32,36,6,9,38,10,34,45
19174,15,19,23,17,21,36,11,23,39
17321,10,33,41,18,27,32,1,1,30
43068,5,9,34,25,26,38,18,36,66
64469,10,22,25,3,10,18,15,23,41
57401,2,11,18,4,14,20,23,26,50
15190,2,9,9,8,13,14,6,22,32
88745,22,38,60,1,2,22,5,16,20
96892,7,17,27,18,35,56,12,26,34
23540,5,12,25,6,21,25,3,6,18
15834,1,5,34,16,22,40,1,18,22
79555,26,47,58,5,10,33,7,35,54
94608,13,15,23,1,19,32,20,20,24
94203,0,2,12,16,24,51,4,27,56
31980,1,11,12,4,7,24,8,17,19
16191,17,17,22,9,15,32,10,23,31
07318,14,18,32,4,15,33,17,31,60
49448,2,28,38,1,4,26,11,15,22
03081,3,9,11,15,35,50,8,23,47
26872,6,33,49,0,5,35,10,30,32
46924,5,21,28,4,23,33,7,23,28
96373,26,36,39,20,26,27,10,18,19
09603,17,31,50,6,8,26,0,3,31
39775,14,30,35,21,28,41,16,22,41
87913,2,25,39,1,14,15,19,19,39
46682,0,13,17,6,33,33,18,34,51
97169,6,6,7,7,12,16,6,12,42
12660,18,19,27,8,8,16,16,28,41
93734,20,29,29,14,28,47,10,18,46
66641,0,3,31,15,15,15,30,38,43
21989,4,23,23,0,1,11,6,26,44
77874,6,11,18,9,15,21,20,23,30
00819,20,23,24,2,26,30,5,29,37
99126,2,11,17,1,25,30,16,34,44
06309,11,21,27,12,21,38,28,55,63
33561,14,22,24,8,23,23,7,8,20
59552,25,32,38,3,9,20,10,11,21
19114,0,20,21,0,16,26,17,21,40
13891,3,6,11,8,20,35,15,19,25
17617,8,18,27,5,8,10,3,8,14
04934,8,14,18,1,7,21,19,24,28
40460,6,26,36,23,39,51,8,13,23
64661,17,20,33,13,28,35,10,16,20
42203,0,15,35,4,8,10,20,28,44
54204,0,7,25,8,22,23,1,17,47
45209,7,8,14,22,34,39,19,20,20
42254,9,9,33,6,13,41,13,21,45
40165,11,25,33,15,28,31,2,7,10
75448,10,12,23,11,11,19,13,13,22
93212,28,32,34,10,14,17,3,13,33
50931,8,24,46,1,30,31,18,22,22
72297,14,18,27,17,21,29,10,23,29
91955,22,26,36,21,38,38,5,8,14
30550,10,14,26,11,24,25,18,31,37
51319,6,9,9,3,11,25,7,11,13
28311,3,16,23,24,25,34,27,31,41
01599,0,5,13,13,37,42,2,5,7
57803,10,10,18,4,8,20,4,21,41
97743,0,7,14,6,16,29,17,17,21
54006,8,19,31,11,16,23,2,20,50
90802,13,22,27,3,3,10,20,23,32
22407,13,31,41,1,21,25,20,22,28
17964,20,29,31,1,2,15,11,16,22
51371,5,9,11,5,15,22,29,48,49
57485,5,10,25,8,12,14,1,14,18
63395,5,6,12,6,26,37,14,23,27
02672,2,2,14,20,50,50,3,9,27
66789,15,15,16,9,28,30,5,11,13
79306,9,24,31,9,22,37,10,15,34
68811,2,7,7,26,30,44,15,21,30
94955,18,43,47,9,15,38,3,12,16
40954,12,13,34,14,17,22,6,15,29
35838,15,40,45,0,22,32,11,17,20
06951,11,32,47,0,11,14,10,16,31
76328,7,7,20,6,17,23,12,27,37
37274,14,21,25,0,6,15,3,10,20
43660,3,14,18,7,16,18,16,21,21
80699,12,24,41,2,4,16,6,35,55
06234,23,24,27,3,11,20,1,13,32
35685,20,20,26,30,60,63,17,42,43
63466,4,16,22,18,19,21,13,19,26
