uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76642,2,26,26,22,40,54,0,12,21
16174,25,31,56,9,14,31,22,49,69
13351,0,2,14,20,22,38,8,8,14
26919,18,20,36,10,36,51,2,19,25
30223,11,24,28,5,6,26,15,33,53
52828,15,18,28,8,16,25,18,26,26
09623,26,29,40,16,32,36,3,13,25
10774,27,27,35,6,14,24,3,9,17
25904,2,4,27,19,27,36,6,26,40
96521,5,11,16,15,35,35,30,39,41
13469,20,32,32,7,23,31,29,38,47
16271,5,13,14,0,4,7,3,4,11
55173,0,19,26,9,12,25,20,24,50
84991,11,14,24,5,5,20,16,20,30
50121,6,22,41,19,29,31,2,2,8
34829,21,29,33,12,13,34,13,37,37
67185,8,24,30,3,16,33,12,19,47
55295,7,23,25,29,57,67,3,9,17
04781,17,47,76,1,8,32,20,27,53
08564,15,21,37,16,25,31,1,6,6
80439,18,25,54,10,14,38,8,32,40
73094,12,24,53,0,8,10,12,36,44
86260,18,22,23,0,6,11,11,14,21
03726,9,18,39,5,16,17,3,25,36
53873,6,20,27,6,26,29,12,22,45
44174,6,8,11,12,26,33,6,21,21
22122,18,45,52,1,3,4,4,8,8
47666,10,16,36,16,40,55,17,31,41
07794,9,14,24,2,30,38,10,13,24
01060,16,32,36,7,14,23,14,15,34
35685,2,23,30,4,15,35,1,23,33
37409,14,18,29,8,15,33,4,6,7
61559,8,35,52,6,14,14,1,6,16
19830,16,24,32,1,3,14,0,1,4
96734,5,7,13,20,22,32,21,21,26
32689,1,8,12,9,32,45,6,36,37
23880,9,10,16,7,35,39,4,15,32
23414,17,21,38,8,25,33,4,17,26
37688,28,36,41,12,19,21,29,35,40
93378,27,30,30,29,46,48,12,18,26
95490,25,47,54,6,25,28,10,20,30
17849,14,30,33,4,9,11,3,10,40
10827,0,19,36,2,19,22,29,52,53
09024,3,10,20,12,18,36,8,18,18
36216,8,18,32,1,29,46,1,3,17
64634,16,40,49,3,6,14,12,23,32
14562,11,27,34,20,30,31,21,22,23
72105,16,17,20,15,45,53,0,3,10
59907,26,32,38,4,19,26,20,36,41
42542,20,38,52,3,3,14,9,26,46
25042,10,14,20,1,7,37,8,32,34
48578,20,29,45,7,7,19,2,21,37
21098,1,2,8,26,27,43,3,29,53
76634,8,11,13,10,23,36,1,13,14
94785,8,8,10,8,20,25,1,9,11
82284,12,12,26,12,36,51,19,25,26
79474,2,9,11,9,25,32,0,8,12
52602,4,14,17,25,55,66,6,7,8
19437,6,26,53,0,2,21,13,20,35
78316,10,28,40,7,16,17,6,7,22
80223,7,7,7,7,29,32,26,28,37
69487,3,13,14,3,11,14,10,28,45
60497,4,30,30,8,12,19,9,19,24
98132,5,23,28,4,13,17,3,6,11
03718,15,25,32,8,15,17,19,29,30
57832,13,13,16,9,13,15,3,9,16
66245,2,13,24,3,10,14,10,25,29
17343,5,12,20,13,33,36,10,11,16
55223,14,20,43,18,31,48,12,13,20
31047,3,18,37,10,12,35,4,10,18
47593,13,19,28,0,25,30,8,26,29
44734,5,17,25,4,5,11,0,1,10
24684,9,13,22,9,23,32,19,19,29
61938,10,32,41,17,29,34,2,11,13
18460,3,7,26,0,1,17,18,34,52
28917,8,16,21,19,19,30,1,18,20
03079,7,24,51,14,36,41,1,7,22
03892,6,17,33,9,10,19,10,40,41
26580,24,40,42,10,14,19,0,28,35
04330,7,12,35,5,35,52,10,17,32
87814,4,5,14,8,21,22,17,26,29
58527,6,23,39,12,18,22,28,42,63
90333,7,16,23,10,19,43,20,22,42
43856,0,16,28,4,4,8,3,23,23
06210,21,27,36,7,8,17,17,31,49
10187,7,10,14,1,10,13,9,16,44
62172,29,38,49,21,31,32,14,20,30
53955,13,13,19,26,30,32,29,34,44
60436,10,40,47,9,28,36,5,7,28
90424,4,10,13,4,5,7,3,12,27
81442,23,25,34,8,19,24,8,35,44
00268,6,18,37,2,8,17,8,17,33
29529,6,18,24,6,11,24,11,14,18
94804,14,32,40,8,34,45,16,18,19
17540,13,33,50,5,20,28,19,36,42
66667,9,24,37,13,21,24,20,21,31
27239,3,17,19,14,32,61,4,9,13
78506,15,30,47,3,21,35,10,20,33
67005,0,17,21,23,25,26,11,15,15
11300,7,9,12,15,15,22,3,13,25
31984,13,20,36,0,19,36,8,8,8
07752,10,14,31,19,24,42,3,16,26
25452,5,12,19,17,23,28,8,27,33
91501,6,15,34,5,7,24,9,13,14
81564,9,36,52,5,11,11,1,8,17
55836,20,24,34,5,17,25,4,10,21
18027,20,24,42,30,36,38,4,4,21
70645,2,8,9,5,25,40,6,27,34
58400,3,30,46,21,26,41,7,8,25
54872,8,37,67,9,15,30,13,20,43
32746,10,30,55,12,20,34,28,41,52
60819,26,36,64,9,25,37,0,16,19
50309,5,12,32,3,23,30,19,36,53
03248,14,23,41,3,11,23,16,20,42
29497,6,7,33,7,15,22,16,17,31
59429,17,21,22,3,17,34,10,20,24
33995,1,2,13,3,10,38,2,2,15
96800,9,16,24,8,26,37,8,15,33
43776,15,27,41,2,3,6,22,42,52
85334,5,14,22,6,6,13,9,36,41
86554,18,37,45,1,17,22,3,8,10
55072,12,31,39,3,3,28,3,10,19
00046,8,12,12,17,19,26,17,28,44
89460,27,30,39,2,17,22,17,27,40
33947,16,28,35,1,4,11,9,21,30
07877,8,27,34,17,26,39,12,27,28
73265,6,10,14,0,5,13,21,27,39
20299,8,14,34,5,7,20,17,20,26
01834,4,13,17,10,31,59,10,30,32
24793,10,30,44,1,6,10,7,13,33
32512,16,20,30,18,36,47,3,10,24
49715,9,16,22,18,35,45,5,5,21
55170,0,4,10,20,35,45,5,29,54
18764,28,50,68,1,29,35,30,38,52
22711,10,18,45,2,4,13,10,10,22
87324,17,24,37,25,31,54,0,6,25
12485,3,19,22,9,9,15,5,6,25
48067,6,13,20,12,37,39,23,34,41
78813,16,21,37,15,22,52,24,27,27
56037,1,12,15,11,38,54,14,14,21
16731,3,17,20,0,7,9,28,29,37
87679,28,48,50,28,31,37,4,18,34
46079,1,7,23,5,15,28,15,15,28
33437,18,41,41,25,26,42,0,19,31
93693,22,23,33,17,26,55,15,32,37
86524,12,42,49,20,26,30,4,8,13
00389,7,12,16,18,22,42,2,21,28
73009,3,12,20,23,45,51,9,19,35
69144,24,39,66,4,22,40,2,8,19
90469,16,21,41,3,5,31,12,19,45
68543,22,31,53,11,31,34,6,13,33
17302,0,28,31,2,7,18,23,35,65
59321,18,34,38,15,15,19,19,31,38
41759,11,11,25,20,28,40,0,9,26
13838,12,16,21,13,20,28,1,1,5
13540,2,6,22,3,6,15,11,12,28
74063,4,12,36,10,37,45,14,26,29
78645,0,8,16,0,5,11,0,12,22
18007,10,23,35,22,36,43,5,17,32
91380,13,13,26,9,11,28,5,20,47
63120,0,6,13,3,10,15,3,15,23
35475,26,30,43,27,50,62,22,32,62
52577,10,11,13,2,20,22,3,3,5
46402,19,28,28,5,10,12,4,18,23
06397,2,26,45,3,5,5,16,19,24
73732,13,15,16,18,28,44,5,7,27
17070,17,17,27,12,17,19,6,12,14
15753,29,38,48,1,17,17,5,17,32
22141,3,20,44,5,13,33,8,16,34
74033,12,26,30,14,19,28,11,15,24
54455,1,13,25,25,48,58,7,23,36
36854,15,43,45,17,27,28,3,7,26
66574,13,17,27,6,31,44,30,34,51
34057,0,0,2,4,12,31,8,18,23
82791,0,6,22,17,24,35,6,27,34
50570,1,7,17,17,25,27,16,25,26
94480,9,11,26,11,16,18,16,33,60
94672,4,21,38,4,6,9,2,20,22
50966,2,2,21,3,12,30,10,12,16
12656,3,12,20,13,13,40,4,4,7
34812,0,3,22,4,7,29,6,12,15
84511,13,15,21,18,26,42,8,9,18
06537,23,25,43,5,10,16,0,1,4
36521,21,30,38,14,42,59,8,20,27
55673,0,1,14,3,5,10,6,32,52
78905,26,28,36,20,25,34,11,40,42
27747,9,19,24,10,27,44,10,18,25
50960,13,31,37,0,29,31,30,48,54
32170,30,41,59,4,15,15,10,20,37
94011,6,14,20,17,37,41,1,2,11
75678,9,16,36,7,9,10,15,24,29
56491,8,27,46,1,11,20,0,16,30
96261,1,12,14,18,31,35,9,12,42
16746,2,4,7,5,5,14,1,5,7
37524,9,11,29,20,33,41,29,30,36
34447,0,12,18,0,3,22,18,32,35
99037,4,7,11,12,28,30,10,20,34
76223,18,21,21,7,16,26,17,24,32
82476,22,25,36,13,30,40,19,36,41
39357,7,19,46,8,23,33,4,4,9
30505,0,19,22,9,34,35,10,26,32
20058,11,21,37,13,20,35,12,19,34
67065,17,37,43,10,11,12,21,47,55
57995,4,9,20,7,10,15,7,20,20
03403,18,30,33,6,14,32,9,25,36
05731,9,28,39,3,33,38,7,7,13
16977,21,25,41,6,36,60,8,27,49
48463,20,27,27,1,17,18,5,6,18
71710,0,19,19,3,6,8,12,21,26
13995,18,23,32,4,16,40,8,12,28
08134,0,26,35,18,30,33,3,3,8
52646,6,16,33,21,23,37,14,39,47
25349,8,13,28,12,34,43,1,3,20
24513,11,14,27,7,12,21,24,33,45
82771,7,8,12,7,8,16,10,16,19
67616,30,40,55,7,9,19,16,23,24
82822,10,16,27,18,20,39,2,11,12
42021,23,45,59,18,27,28,8,18,36
66720,1,5,20,3,21,25,0,3,9
63349,9,13,13,3,13,36,8,16,30
19520,14,26,41,10,20,20,28,28,46
25028,4,11,40,15,33,36,17,27,31
30966,16,19,24,10,18,21,18,22,31
38033,13,38,52,3,19,25,3,17,17
39265,2,14,28,6,7,26,17,27,34
88019,10,27,36,8,20,37,1,10,27
42880,26,36,41,6,13,15,12,24,28
95411,3,22,46,5,8,9,16,28,38
34142,7,23,42,6,14,20,13,16,16
72162,9,39,58,25,33,47,10,23,36
80974,7,8,23,18,25,25,7,14,16
87656,9,9,18,18,26,28,19,25,27
57389,7,11,15,2,12,13,1,4,10
78007,19,29,36,14,39,42,16,40,67
76173,0,28,47,29,47,75,4,8,34
82423,10,16,29,2,15,20,3,27,47
46566,8,18,18,3,33,34,6,8,38
39631,20,21,28,17,21,50,20,24,32
20593,12,16,26,17,18,28,19,32,39
83330,1,3,16,9,15,20,2,21,30
20888,10,22,29,0,8,15,5,22,29
48144,8,18,20,6,23,30,6,32,33
35114,8,28,51,23,32,35,21,30,46
92995,1,19,20,18,33,37,8,20,46
66263,8,28,42,3,3,32,30,49,66
80680,3,3,4,6,11,16,8,14,38
97718,3,33,43,4,14,25,26,46,49
55409,10,12,23,6,27,37,1,5,7
52382,14,21,31,14,21,46,3,8,26
79242,6,7,13,8,16,25,19,21,21
20834,4,7,17,20,20,30,5,15,23
58506,17,20,37,3,16,17,20,23,33
22789,15,44,51,6,7,10,28,50,66
93476,8,12,20,21,40,65,10,13,31
35524,16,25,26,4,6,10,8,16,19
95997,5,5,32,19,25,30,4,19,45
38165,18,19,28,7,15,23,5,11,11
75393,12,27,33,22,29,30,17,36,37
23642,0,29,30,1,13,16,17,36,53
21396,15,32,33,9,20,23,7,11,31
26682,9,38,46,11,28,32,3,10,16
49041,9,20,36,18,28,46,14,28,35
75045,11,16,25,22,27,38,10,20,47
93092,2,18,32,9,10,15,13,43,53
34730,10,23,38,17,32,46,14,16,16
75819,7,26,41,9,25,30,27,28,37
92474,2,7,34,7,17,25,15,33,33
39040,5,21,37,1,4,27,20,40,44
56624,5,7,17,16,26,49,23,43,61
38464,3,13,34,7,23,39,13,24,26
81602,19,27,39,17,31,39,6,6,14
18652,12,23,28,7,14,16,3,14,23
79372,2,2,20,0,6,7,25,34,39
59814,1,2,25,13,34,43,7,13,23
58060,5,27,33,6,13,16,19,23,47
67682,2,5,13,15,37,57,4,8,20
43250,17,27,28,13,13,24,7,14,23
76002,5,18,28,6,14,27,10,16,20
66688,8,20,22,8,16,22,9,29,31
96407,9,17,21,10,31,36,25,40,66
84372,2,9,11,15,19,32,25,29,43
33152,15,22,26,5,11,24,3,7,11
99675,19,27,34,5,7,15,11,18,26
56098,12,14,30,8,27,35,9,35,36
36470,1,13,20,1,7,13,17,23,32
88724,4,7,7,21,26,35,20,27,31
40502,24,25,41,9,13,30,10,19,24
87274,24,24,41,7,20,41,8,17,24
97231,4,8,16,1,19,47,20,28,30
55609,10,11,26,19,20,21,13,16,23
77669,2,20,20,6,17,19,20,31,58
76590,9,15,22,8,19,21,5,7,14
36798,8,17,25,8,8,16,14,28,58
74877,4,17,21,20,23,31,0,7,11
17142,1,1,11,21,22,41,0,13,22
12051,4,29,46,14,34,37,18,34,38
72414,6,12,37,2,2,20,4,13,32
12213,4,6,13,0,3,23,3,31,37
71239,6,30,38,2,12,22,4,24,25
87300,2,8,23,19,29,31,21,31,36
16338,18,44,61,19,28,40,11,11,20
13338,11,19,27,18,18,26,3,8,27
93422,11,27,27,17,22,23,16,30,44
25348,14,15,19,8,11,22,6,13,21
45964,8,14,20,2,11,18,13,13,20
96075,2,4,30,0,4,16,13,21,25
42192,18,23,26,10,13,18,0,17,23
88526,1,5,28,3,16,21,19,31,42
27730,9,13,13,13,28,29,10,14,20
94659,7,26,27,13,35,37,2,18,35
72254,21,25,29,3,32,34,27,28,37
69999,0,9,21,1,8,20,2,30,35
78648,3,9,13,2,12,18,8,14,32
01203,19,23,24,0,4,7,29,34,40
92103,17,22,24,9,36,48,8,26,26
27451,6,19,19,9,30,32,13,25,32
73809,2,3,32,19,23,28,3,32,60
29517,9,25,30,6,11,13,5,7,10
82766,11,18,30,8,11,22,18,29,31
16082,5,13,36,9,28,37,12,22,22
62510,18,22,52,8,18,21,1,6,12
75746,9,22,45,8,27,36,8,8,34
85142,9,16,21,3,10,29,5,22,35
58053,3,4,14,0,5,20,12,14,34
50783,4,11,12,13,33,37,6,8,12
80701,28,28,50,22,32,37,10,23,46
07555,30,59,72,3,8,16,5,8,11
44172,0,5,10,12,18,18,6,7,23
79392,20,32,47,8,13,13,15,15,22
15452,18,24,24,8,11,11,10,18,46
89110,23,30,40,4,24,31,26,31,40
93344,4,10,15,14,14,20,6,7,12
83126,4,24,36,30,39,51,2,11,15
89437,19,27,32,8,9,15,4,6,6
17988,14,26,30,5,10,14,0,8,17
59145,0,20,36,22,23,39,0,6,8
53807,17,17,19,9,28,36,14,16,18
83366,10,16,16,9,25,38,0,2,7
98442,9,17,28,10,31,42,7,15,44
69093,13,19,30,4,21,22,13,22,42
80368,8,17,17,6,6,31,26,36,40
52245,0,13,26,13,14,17,5,27,34
77611,0,8,13,20,22,22,9,23,46
72672,9,21,24,2,6,7,15,24,26
02354,7,24,47,0,29,34,6,21,41
39575,5,14,43,7,13,20,27,40,50
11332,12,31,56,7,15,23,5,11,17
36179,25,36,44,5,8,13,0,12,33
73526,23,46,56,6,20,33,10,13,32
78339,8,15,15,4,22,27,6,7,15
69918,18,25,33,7,12,22,7,20,36
42045,9,15,21,13,27,32,6,17,21
52445,11,21,25,3,6,20,4,11,16
79908,13,32,48,10,20,20,2,3,17
95985,0,2,25,18,26,44,4,11,26
39209,6,27,33,19,29,42,16,39,41
13695,4,15,33,10,14,15,16,32,38
82121,2,15,18,12,15,34,2,10,18
81907,7,15,19,4,7,13,0,13,19
27326,5,10,15,9,9,21,19,48,55
34304,0,21,24,2,11,17,23,25,30
29619,18,28,32,17,34,54,11,29,36
68871,2,7,9,1,4,34,2,28,36
30774,6,23,25,21,23,30,8,12,20
48653,11,26,40,27,36,42,26,27,31
45178,11,11,19,19,42,42,6,16,18
98831,10,12,17,2,8,14,18,27,53
45600,0,13,19,2,9,18,1,3,5
91333,29,38,58,20,28,38,6,13,14
44487,2,3,23,10,16,26,18,21,29
61628,9,11,29,1,29,35,10,10,17
12556,0,11,14,6,16,21,13,18,25
18381,19,30,51,2,12,19,11,13,19
06221,13,29,39,17,21,22,19,26,41
41477,25,30,33,8,8,16,1,14,29
64487,2,10,40,1,18,19,19,29,38
93757,2,19,20,10,11,13,12,28,45
33314,19,21,21,9,11,16,4,5,17
44442,3,5,7,14,24,34,5,6,28
11415,12,17,24,6,19,42,17,24,26
89306,7,11,17,27,34,35,10,29,37
45010,19,31,38,15,31,51,5,7,8
08191,0,18,18,3,3,4,5,15,23
95228,5,9,11,10,11,11,11,27,40
53536,8,18,22,21,32,40,17,17,47
46668,15,21,40,2,3,13,2,18,23
14725,16,29,29,2,2,9,2,11,12
35326,18,40,45,6,20,26,4,5,14
35230,10,25,30,1,1,3,3,9,11
22493,23,28,28,0,7,15,11,12,28
66670,5,11,21,18,48,61,7,22,50
68075,9,10,12,2,9,25,1,7,18
64804,8,8,37,0,3,19,6,21,39
80900,19,26,28,9,9,22,1,24,42
88896,1,16,16,10,25,28,12,13,16
68293,0,19,36,10,34,35,1,15,40
88350,13,13,43,13,30,35,8,16,30
97496,29,35,39,1,8,27,5,6,23
23520,4,8,26,1,5,10,9,13,27
74783,18,41,51,3,6,6,5,12,29
29731,15,35,56,3,6,7,4,5,7
99956,0,15,25,18,38,46,1,13,20
59066,2,11,15,10,16,29,2,11,18
17891,3,19,43,11,13,21,6,28,40
12626,6,25,32,7,32,49,28,28,32
21004,2,12,38,27,30,40,0,6,31
17298,5,22,37,10,11,13,19,19,21
32067,6,17,27,6,12,20,8,22,22
79047,19,19,20,14,34,49,9,10,16
50974,28,29,37,10,10,18,3,16,20
02421,23,31,43,3,26,38,5,8,10
85067,5,14,17,5,8,10,23,31,32
75242,11,14,23,4,18,32,24,28,29
99416,26,56,86,0,10,11,3,20,29
71826,17,27,28,29,29,46,3,12,29
44862,5,19,47,1,6,14,1,8,26
06470,24,44,68,0,18,25,1,10,21
39217,20,27,29,2,12,20,6,14,14
93289,19,28,33,6,11,22,4,8,15
04231,0,5,15,3,6,9,20,26,29
39986,6,6,6,26,34,37,3,13,13
90508,4,22,38,15,15,18,10,15,21
61822,17,19,29,8,9,10,19,20,29
13212,16,34,38,15,21,36,4,12,13
26296,14,37,56,0,17,27,18,35,44
14928,30,30,36,11,15,17,6,6,21
65156,10,28,30,18,37,49,0,0,17
75629,14,19,28,4,21,38,13,26,28
27113,8,22,28,9,19,29,3,13,15
23981,5,35,55,12,32,37,9,10,18
26604,6,18,20,2,2,13,2,11,16
05317,22,27,38,4,4,9,8,15,18
12142,21,33,34,4,17,27,10,17,28
46725,23,25,53,8,19,20,6,25,36
69598,1,6,15,6,17,21,2,13,20
43671,19,35,53,5,9,11,0,18,32
53133,2,12,22,24,28,47,2,3,3
85962,16,17,20,13,29,30,15,19,26
88249,6,17,23,9,25,45,16,23,26
19623,16,19,20,20,31,45,1,14,14
33535,22,24,26,9,24,41,16,25,52
46492,0,1,9,16,16,22,10,25,26
38592,19,47,51,9,16,36,1,7,9
71213,7,22,23,10,40,44,5,11,13
62550,8,9,18,13,27,32,19,29,39
15065,29,30,31,11,27,38,16,23,47
60385,16,16,28,16,35,43,18,23,33
82462,8,9,18,0,7,8,9,16,33
43330,1,5,15,8,16,26,27,34,52
65712,2,22,25,19,33,38,19,39,40
35446,18,44,49,8,16,24,22,42,42
51749,0,7,21,9,19,44,3,3,20
62774,11,28,47,28,32,39,8,9,22
96786,16,24,24,13,18,22,15,19,34
12880,1,20,24,16,43,48,3,23,33
12872,20,26,29,11,17,24,7,20,20
97812,9,13,39,19,35,60,13,20,37
73336,0,4,12,3,5,32,1,11,27
98397,9,11,16,1,15,26,17,30,54
37556,9,28,41,12,17,24,13,17,25
06798,17,26,34,23,52,56,0,30,35
77321,7,10,10,9,13,29,11,16,28
10644,7,10,26,4,12,29,16,20,30
21708,8,33,36,10,23,23,20,28,29
93194,3,15,28,0,5,9,10,15,41
30147,9,18,47,2,10,19,5,14,23
94593,20,35,51,12,25,33,1,18,22
30531,6,7,21,6,12,19,17,28,45
33776,7,16,20,10,19,24,2,19,29
36657,16,43,48,22,26,35,7,27,31
68811,7,7,16,12,22,37,4,4,22
20614,17,29,39,7,26,35,19,24,27
50346,11,11,13,4,12,19,4,5,15
19057,1,5,14,10,19,42,6,19,34
69516,9,19,32,12,23,53,4,25,42
55759,4,17,23,1,23,30,10,40,56
94757,15,31,56,9,18,27,8,12,18
74286,19,27,44,15,35,52,5,10,29
49111,2,4,15,18,23,24,9,19,34
48456,20,28,34,5,14,32,8,14,20
74630,10,17,37,3,26,43,6,9,12
54347,5,13,38,22,25,26,7,7,9
68956,14,21,25,1,7,18,26,43,45
42527,15,18,22,18,21,27,13,23,24
83088,22,32,34,12,27,35,26,53,61
42286,20,29,36,26,49,71,1,5,20
75551,18,31,32,8,12,12,7,16,31
87965,7,18,20,10,30,35,3,20,21
37231,27,28,31,29,36,48,4,14,33
35863,7,12,40,5,20,28,15,22,32
14261,11,19,34,14,20,31,9,24,40
28700,20,28,28,2,7,34,2,7,29
64840,10,17,39,26,38,47,10,12,14
62030,15,42,66,17,35,38,10,13,23
46709,9,13,24,15,28,39,18,26,30
25887,23,27,35,8,22,40,8,32,39
70312,2,19,20,5,8,33,18,33,39
42589,5,7,34,8,14,21,2,20,20
52401,12,20,28,8,25,36,15,21,50
46913,23,40,49,3,5,17,9,18,37
56419,11,18,25,14,17,19,2,17,34
61712,11,13,22,7,20,24,2,12,20
63834,9,9,33,16,46,66,7,22,41
56526,19,27,31,8,16,41,0,6,22
25205,3,32,40,8,13,17,20,29,51
39020,16,26,32,19,33,39,30,35,43
55549,21,22,42,3,3,19,15,24,24
20555,1,27,29,10,20,30,1,12,22
94121,10,14,29,10,30,46,5,9,10
54536,21,24,38,10,14,26,5,28,34
91418,9,12,15,16,16,20,8,14,36
87237,5,8,16,3,9,16,3,9,26
60441,7,10,16,10,20,24,4,19,26
86856,13,32,35,9,9,12,12,19,22
95480,3,5,20,1,4,13,4,28,41
44550,11,36,60,29,46,48,16,18,18
45443,21,25,40,7,21,30,20,24,36
92491,1,10,20,18,29,39,27,33,43
91659,1,11,27,11,19,21,9,11,21
99186,6,6,10,29,34,61,10,17,37
60434,8,25,32,0,5,9,6,10,40
61472,3,16,32,9,19,43,13,19,40
04466,1,7,25,6,9,10,22,22,35
94392,0,8,12,6,13,20,14,24,26
48285,17,24,30,1,20,26,25,31,57
97976,13,25,33,5,14,22,6,18,31
69778,15,30,39,4,22,43,14,21,22
94706,4,30,31,9,14,19,4,11,17
39944,6,13,20,18,20,20,6,11,15
91988,7,9,14,10,40,47,12,29,45
60992,20,40,40,20,30,55,15,31,34
98983,22,34,35,2,8,8,27,28,37
61831,30,40,50,12,15,29,11,19,45
41877,6,15,21,22,36,43,13,14,23
34742,18,27,37,4,21,51,5,19,29
28612,3,12,23,2,15,27,14,20,20
81705,25,32,62,7,24,34,6,6,16
68475,1,20,34,5,12,22,8,18,34
90271,3,19,29,5,10,22,3,11,21
27858,5,20,41,7,11,17,10,18,18
67219,0,10,19,8,9,11,17,20,29
38688,5,12,12,21,24,35,29,37,67
31326,5,11,17,15,28,29,15,20,28
46608,1,5,14,3,5,20,2,8,21
22433,7,22,37,3,31,38,0,14,17
85335,16,38,56,12,19,21,2,8,18
68837,18,38,39,10,12,25,14,14,34
60695,13,21,30,10,23,23,9,25,43
01395,20,28,32,14,21,35,9,14,26
27668,7,23,25,14,22,26,2,5,5
73291,7,15,15,1,2,11,16,18,23
29249,10,10,14,0,4,22,9,10,27
96512,18,20,28,21,30,40,28,53,82
30941,29,33,44,1,7,15,6,15,22
66432,10,15,29,7,35,39,2,32,43
92617,13,31,32,8,17,20,4,11,13
92343,10,13,16,30,40,51,10,13,16
66629,10,10,16,3,18,23,24,51,53
76184,2,29,41,0,13,24,15,17,33
68789,1,19,32,10,14,17,14,19,29
19940,4,21,29,27,27,33,5,14,38
80578,0,20,21,6,11,14,7,9,24
01952,3,14,26,18,25,31,2,11,11
09073,26,28,45,20,25,33,18,35,44
24574,0,22,22,2,5,22,8,9,18
17479,12,15,35,19,43,50,7,8,13
27940,6,21,27,3,22,26,6,18,36
66804,4,14,26,4,7,20,11,14,22
05283,1,19,31,17,20,38,9,10,38
61049,13,32,32,9,13,29,9,10,21
11112,0,9,17,16,38,44,10,15,34
26648,8,36,58,26,43,58,16,28,44
86636,10,20,22,1,25,25,24,25,25
16588,4,30,40,7,13,24,6,17,25
89709,17,33,33,3,12,23,8,27,39
50463,6,7,10,7,7,11,1,20,37
53181,3,4,15,9,26,35,29,52,61
52169,0,4,6,14,29,39,24,35,53
41912,12,19,39,7,12,38,5,14,19
82817,9,18,19,7,13,23,12,23,41
17287,7,7,15,8,11,35,1,9,14
15947,16,26,33,7,15,33,9,15,16
71803,25,36,37,17,27,31,7,30,35
66106,8,9,29,6,16,20,19,39,44
68876,8,38,51,23,39,63,11,11,16
55522,17,20,34,7,34,52,2,3,3
35360,12,41,47,8,12,14,10,13,13
80631,3,18,48,20,21,22,8,17,43
29814,1,5,26,26,45,56,2,25,48
52808,4,4,18,19,20,26,0,9,10
70902,8,36,53,5,13,18,15,35,35
60219,24,27,29,17,29,47,7,16,21
83675,14,32,34,6,11,20,4,17,23
94678,2,3,11,17,32,46,12,41,64
51895,3,12,19,16,23,31,10,28,46
04092,6,7,14,18,22,38,4,7,10
94242,0,27,44,11,21,22,18,38,44
55949,15,27,29,18,35,39,2,21,23
65100,10,14,28,13,18,23,7,17,23
19921,0,18,48,24,27,32,9,19,25
25374,10,19,28,3,12,15,15,20,25
76855,26,45,48,12,27,34,8,9,13
94443,0,27,54,1,7,13,4,12,12
65969,6,25,26,7,9,29,10,28,36
86858,9,26,35,5,12,15,4,24,33
86129,17,23,24,20,40,43,3,33,59
04448,1,10,13,10,15,34,22,31,36
79811,3,13,19,22,29,36,3,22,38
19024,15,21,23,23,26,31,12,14,19
47281,23,29,38,9,27,33,14,31,39
89365,18,31,60,24,25,51,14,16,30
