uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70897,22,34,59,2,22,25,8,15,17
98371,16,16,20,1,25,28,4,13,24
38317,5,22,32,1,7,11,4,12,31
10292,1,11,16,16,32,41,10,12,35
83558,3,14,21,7,7,27,4,12,33
98304,9,18,48,5,30,51,1,2,6
85310,18,32,42,3,27,44,13,21,27
42381,10,25,34,6,21,27,2,4,13
22294,4,24,31,16,36,40,10,11,29
61960,0,4,21,4,23,28,1,1,1
64981,23,24,52,6,12,31,4,12,14
85440,3,9,10,17,17,25,4,29,43
47257,0,5,10,5,11,36,0,2,10
11691,15,20,31,5,24,24,0,5,12
13497,16,22,25,1,11,15,26,42,64
95891,2,6,16,17,43,51,4,19,26
68316,12,21,24,4,8,37,1,4,20
12187,28,31,40,28,46,71,6,8,10
02846,17,27,33,20,35,40,7,26,36
58965,9,18,26,10,30,36,11,17,26
66727,19,48,50,10,14,43,8,16,18
39877,0,19,38,1,2,15,20,28,33
86315,10,11,20,5,16,26,1,6,12
35368,6,7,26,12,12,18,18,41,47
42145,3,18,19,2,7,17,4,20,25
37237,4,9,29,3,19,29,5,13,28
01575,14,25,31,1,21,22,7,22,52
81962,4,6,27,25,53,66,14,20,24
18095,0,15,20,9,37,43,0,23,23
06059,1,21,21,13,41,51,2,7,15
22594,5,15,43,11,19,24,9,16,22
19095,2,5,9,5,5,29,4,12,22
13053,11,16,32,2,5,33,14,15,25
94419,4,7,19,4,13,14,3,21,28
75082,19,37,48,16,22,38,10,10,16
45801,4,7,10,2,11,31,8,13,36
85604,14,24,42,15,24,34,7,8,18
07367,9,20,46,7,18,21,0,23,31
97597,7,27,45,9,18,18,0,2,20
34870,28,35,40,4,12,31,30,41,59
42436,21,26,29,2,19,28,12,21,40
63172,6,13,18,9,13,26,5,6,24
04174,18,23,27,9,15,34,13,17,24
37869,30,39,57,24,42,57,9,14,23
74919,5,5,16,5,5,25,3,29,40
65323,0,30,32,1,17,31,11,20,26
75961,20,26,54,1,3,8,6,7,19
16707,2,20,25,13,23,43,0,15,20
53590,4,24,33,0,16,26,0,17,24
80204,16,19,29,27,31,49,2,27,41
34394,15,19,32,16,16,27,5,8,38
23533,8,17,25,2,2,3,5,10,19
70209,12,24,27,0,12,41,5,12,25
38676,23,41,56,9,23,27,4,25,32
14897,2,29,43,7,13,18,10,13,25
42540,18,24,40,19,23,51,7,22,28
32545,0,19,40,7,26,26,14,19,26
25630,15,27,29,20,24,24,2,12,14
10731,5,26,34,1,20,38,1,19,31
02763,6,16,25,2,7,9,0,20,28
07541,6,8,12,4,7,16,9,16,17
72525,5,10,26,11,11,15,9,31,33
64619,6,13,32,5,10,31,0,4,14
47175,6,19,19,10,24,31,19,19,42
05065,3,12,27,11,12,29,4,9,19
13506,18,24,25,1,8,17,15,19,30
96266,0,5,14,18,23,26,10,10,18
59864,3,11,31,15,15,18,0,7,10
62167,10,12,32,9,18,38,7,16,43
01040,7,11,11,10,11,11,3,7,10
76656,7,17,21,0,25,25,1,10,12
21686,14,17,18,15,18,38,11,30,30
99241,5,32,52,11,20,25,6,9,10
63659,6,10,20,7,10,19,7,9,27
13798,30,30,35,7,7,10,8,18,25
38433,6,9,13,24,32,42,7,9,27
09498,1,7,13,0,2,23,19,36,56
00978,6,28,30,9,9,23,3,8,12
64426,21,24,31,1,23,45,0,18,18
64525,6,16,32,4,19,19,19,37,46
40350,9,17,21,18,44,60,1,4,12
97158,28,29,33,21,26,49,4,14,28
17573,23,37,50,3,7,17,13,28,42
38061,20,46,46,7,13,22,12,16,32
37513,9,13,19,9,24,42,13,42,49
55049,25,32,61,15,20,29,8,20,32
48373,7,15,26,9,17,21,8,18,28
50652,6,18,28,3,11,25,24,27,34
44899,18,37,47,8,14,14,6,19,27
85007,24,44,50,28,42,54,11,31,36
95900,3,17,17,23,23,26,22,31,53
77705,4,9,27,9,19,49,7,16,20
17933,10,18,31,30,41,48,9,17,21
18566,5,13,21,3,28,29,16,19,19
58640,2,5,12,20,50,65,5,20,29
70016,10,19,29,9,19,24,11,16,36
68122,6,16,31,16,20,30,1,9,34
57521,2,30,37,4,12,16,12,12,21
82889,11,13,20,8,16,21,3,7,31
13406,15,31,36,27,35,37,7,14,15
63447,1,12,15,16,35,40,3,7,23
17632,6,12,20,29,39,44,17,18,26
01105,0,6,30,15,18,25,9,14,44
95682,17,36,52,1,11,21,21,35,43
53527,5,14,24,5,13,27,1,8,15
76297,9,10,18,18,20,33,7,7,18
61528,3,16,17,0,23,39,8,17,24
68679,21,38,38,9,10,25,8,10,15
26441,10,15,16,3,15,23,1,7,8
99928,2,29,41,10,12,12,7,24,26
20833,7,20,28,6,33,44,15,26,36
44098,0,12,27,0,4,17,13,28,56
65296,11,18,40,22,37,44,9,22,40
29696,4,32,61,2,8,15,2,11,22
19979,7,28,35,11,15,17,6,6,15
46987,14,18,27,8,21,28,8,25,26
80238,10,28,35,20,26,40,7,29,33
62252,16,32,56,5,6,9,6,22,33
45597,5,16,24,7,20,35,8,14,18
71200,9,25,29,12,12,32,4,10,17
54644,10,24,30,27,45,53,6,13,31
87660,4,14,39,4,21,21,15,25,44
61337,20,37,52,0,0,3,7,9,29
66791,11,33,45,5,13,25,1,3,6
68598,26,54,63,4,7,18,10,16,27
18413,18,26,31,30,30,36,0,2,5
80301,20,35,41,6,10,18,25,32,43
38943,0,0,13,1,6,9,2,5,20
44364,18,23,30,3,5,10,2,28,37
30349,26,33,55,2,4,11,8,11,13
77702,5,24,32,25,26,26,10,18,43
79609,4,27,54,8,13,19,29,29,47
34618,9,10,11,4,5,14,30,34,40
96601,19,21,21,1,17,38,10,37,48
05108,5,22,29,2,12,18,7,16,23
14501,9,16,38,13,29,29,23,41,47
52552,9,14,14,18,25,32,1,10,15
43285,3,4,4,0,7,13,9,19,34
91719,11,26,33,5,12,15,3,3,28
63813,12,15,17,8,18,33,0,30,44
86292,1,18,23,6,21,51,13,17,19
90930,9,31,38,12,17,20,17,40,61
32415,1,11,17,8,32,62,10,28,31
16611,15,17,29,13,15,27,22,22,39
82000,14,26,36,2,26,53,9,17,18
39771,2,15,27,7,9,37,6,13,17
96775,6,26,29,2,21,43,20,33,43
37939,8,8,19,9,9,11,28,29,32
87870,1,1,11,0,8,23,11,19,31
66719,9,16,26,10,12,36,20,26,26
64500,0,16,25,2,22,24,2,6,6
11280,10,22,25,1,11,18,9,10,39
91520,5,26,42,11,14,20,7,19,35
11587,2,4,9,1,14,25,4,28,32
01563,7,21,36,14,22,30,13,22,30
45242,4,30,49,2,9,11,5,10,20
64577,7,15,16,7,22,22,13,38,42
69877,8,17,20,5,25,35,4,7,22
81847,17,30,45,17,24,26,1,5,6
76620,6,23,47,13,19,21,7,7,14
49627,9,14,24,22,48,57,6,7,17
90145,17,27,57,8,11,14,29,31,34
09261,2,2,7,5,29,29,1,2,12
64245,5,30,46,5,23,32,26,35,45
47853,2,7,11,0,13,17,6,18,28
65640,19,22,28,15,23,29,14,20,23
64864,6,16,17,18,23,34,17,21,45
51492,20,20,25,1,13,21,7,25,26
00015,7,19,34,2,8,17,1,9,18
83020,16,20,26,2,12,21,7,12,20
19929,30,43,55,8,36,38,2,3,3
12038,19,23,36,5,9,32,11,14,21
78467,9,27,29,6,8,12,0,0,8
01027,3,5,22,10,28,46,19,28,35
33610,8,13,36,2,22,22,19,20,45
07786,11,12,14,8,11,21,11,17,25
54789,7,21,23,13,23,26,19,31,41
52121,22,29,31,23,27,34,19,36,57
87123,2,10,22,18,32,32,9,22,31
26410,12,19,37,7,13,31,5,25,27
05876,9,16,34,23,31,34,0,5,9
91870,6,10,16,18,24,31,24,25,28
73198,7,12,15,1,11,19,13,25,51
09460,5,14,14,8,11,20,17,30,30
75245,19,23,33,3,33,51,4,14,19
93234,4,8,34,6,9,27,17,22,28
43483,27,45,51,30,51,65,4,5,14
15589,11,27,34,3,6,11,10,13,29
72301,15,23,23,4,9,15,8,17,46
50877,11,31,38,2,20,20,5,9,17
77748,4,6,15,9,13,40,3,5,15
45076,0,4,13,25,32,54,14,23,33
86748,7,8,25,9,12,19,30,39,43
38436,1,14,22,3,18,28,17,27,34
43207,11,40,49,23,39,49,4,12,31
60720,0,6,15,20,20,46,21,24,50
08601,6,14,24,6,20,34,1,5,12
87194,19,43,67,3,31,44,3,13,32
39584,1,7,19,26,43,52,5,14,39
36691,2,21,33,19,21,49,1,6,21
65708,10,11,21,29,36,43,7,26,35
26183,24,33,36,2,22,32,7,24,26
45807,2,31,35,16,25,31,2,12,18
58248,17,21,40,6,24,30,29,47,68
34404,26,38,57,26,26,27,6,11,19
96905,3,32,40,6,6,7,3,13,41
61020,8,20,30,1,13,18,10,37,45
00322,1,2,13,20,22,29,0,14,23
72860,26,27,34,4,4,21,5,15,41
30350,3,10,20,0,18,26,9,14,44
60915,10,29,39,3,16,26,7,18,35
23123,11,18,25,6,20,33,10,20,20
90311,13,21,23,12,22,41,17,21,23
03426,5,12,20,2,7,11,16,20,32
19744,5,30,31,13,34,39,4,9,18
76879,15,19,39,16,21,45,13,16,24
99075,12,13,33,24,26,36,26,29,47
30071,1,6,23,20,32,53,4,9,32
03895,6,6,12,17,18,32,6,13,21
94954,0,12,25,0,2,10,10,11,24
76424,22,40,44,6,15,27,15,41,50
43587,6,13,14,3,9,11,9,18,23
96924,10,11,19,4,7,15,1,11,23
99952,14,20,26,4,23,30,13,18,40
72400,2,19,44,11,19,27,17,22,41
96494,8,13,19,19,40,48,6,8,12
82577,25,35,42,1,14,17,27,33,50
46596,5,24,38,15,35,49,9,12,31
30678,6,7,11,14,24,32,16,16,28
44014,1,6,9,19,22,31,4,7,7
59892,16,20,35,11,35,40,6,11,11
26414,3,19,41,12,23,24,9,35,35
91918,22,27,37,14,36,36,7,23,29
59768,2,10,16,2,15,35,2,27,28
49209,13,20,32,6,9,15,19,29,29
65962,5,9,19,15,33,38,0,0,17
46831,25,31,31,19,36,44,8,15,21
37090,12,19,38,7,8,29,0,3,10
04100,19,23,25,2,15,35,11,39,50
55868,20,29,35,8,20,34,2,10,15
91201,10,23,38,12,21,29,14,15,25
90070,3,9,23,13,23,23,0,6,33
44532,0,6,7,3,5,5,5,9,13
14212,6,13,22,3,11,18,3,7,14
26875,4,18,21,2,15,16,8,31,35
10661,4,6,12,26,31,37,15,15,23
94183,9,13,23,4,5,21,21,37,46
81140,10,33,43,2,3,3,15,25,33
50731,15,24,25,14,21,34,21,29,48
00881,6,15,36,6,13,30,18,28,29
75742,9,17,40,6,24,41,9,26,26
49669,3,4,14,18,26,31,9,17,19
47400,13,27,51,2,20,21,27,35,42
73817,0,10,23,14,17,31,10,11,31
33577,21,41,70,2,21,21,12,17,47
74206,15,22,52,26,33,51,13,39,61
71007,1,5,15,4,5,13,26,26,27
02987,0,17,23,22,23,32,1,3,13
27364,22,27,33,4,21,46,1,5,7
79402,0,5,33,5,30,39,14,16,25
94404,14,30,33,15,21,29,18,37,37
50432,1,4,17,8,23,31,14,19,32
09323,8,27,38,12,15,32,5,6,7
37848,11,27,40,3,9,18,3,14,17
32783,11,15,20,3,12,15,8,13,13
51663,14,21,21,27,42,50,5,20,37
00033,7,10,12,4,4,6,13,20,22
70035,18,26,29,5,25,37,18,22,42
65048,5,15,19,1,4,16,2,25,27
91472,3,3,10,10,18,33,19,29,34
56063,21,24,48,24,28,32,2,2,29
68830,10,28,29,6,19,39,15,18,24
10776,6,30,55,28,36,48,24,33,40
81978,18,18,24,5,28,58,13,25,28
32349,22,25,42,18,24,25,3,25,28
13739,3,7,12,1,9,13,10,12,19
55414,2,24,30,18,30,35,8,38,41
70686,19,31,35,9,16,26,17,43,49
24867,3,10,21,18,48,67,14,28,29
87281,28,37,52,6,13,14,10,18,20
08695,10,36,49,29,48,59,9,17,22
70911,8,17,32,0,10,11,8,24,26
53533,11,29,44,8,26,26,27,34,53
76096,10,21,25,5,27,33,21,31,50
55506,6,21,24,16,27,35,8,12,12
58271,2,10,15,2,6,23,21,23,29
82477,18,35,45,17,20,20,10,40,49
13278,3,4,24,9,23,30,8,27,27
09429,6,8,25,2,14,33,2,9,28
36575,6,7,25,23,30,32,0,1,1
18871,1,9,29,19,39,60,9,17,21
96776,2,3,9,26,40,49,2,12,29
38661,10,24,24,1,1,12,8,31,31
24262,8,8,14,13,23,42,9,36,38
40907,8,24,24,7,15,15,13,14,18
76311,14,23,31,6,11,16,16,33,45
60097,2,6,8,12,36,37,9,34,36
36210,26,40,57,1,2,12,8,15,22
55662,2,16,21,4,26,34,7,11,12
05750,29,40,53,3,12,20,17,33,36
75452,25,30,43,11,20,31,20,28,37
05143,30,36,41,6,14,15,1,4,7
99043,12,18,24,1,3,10,5,25,25
87752,0,24,29,4,14,31,8,26,43
06112,8,16,21,1,9,11,9,28,28
30892,26,34,52,4,30,30,2,12,28
97125,0,11,26,10,19,26,4,4,33
37617,17,41,43,9,11,30,7,22,29
58210,18,24,28,1,5,11,20,22,23
90393,3,18,30,11,15,26,3,3,30
89284,12,18,20,7,10,25,6,20,21
61366,12,22,39,6,10,21,20,49,69
44796,19,20,43,2,4,22,14,16,32
95628,13,28,34,8,18,23,8,13,23
64465,23,24,25,1,1,9,9,34,55
58632,1,10,20,9,27,39,9,15,19
98861,11,18,21,8,28,36,27,47,51
23080,28,43,56,3,8,26,2,19,48
82714,21,37,59,18,23,28,22,31,41
17816,8,36,58,8,9,20,15,29,44
76608,1,20,24,4,24,38,2,4,5
12965,4,17,29,6,19,49,25,33,46
42482,9,18,21,9,39,55,6,13,19
96246,20,27,29,12,16,20,6,15,44
49904,18,35,38,18,34,38,12,13,38
46548,17,26,31,5,13,20,2,9,9
57620,3,9,9,14,17,36,5,16,29
78054,12,25,42,20,26,26,2,11,21
90530,8,13,16,0,18,24,2,8,18
28209,9,21,29,12,12,17,30,34,38
26967,12,21,21,7,15,18,4,22,31
56482,21,23,24,8,22,34,8,10,14
58766,4,28,35,7,16,20,11,22,33
50477,8,32,42,2,7,19,30,39,44
06497,13,22,41,24,33,42,3,5,31
17985,21,28,28,10,39,43,7,11,21
57655,3,6,9,11,18,22,14,24,43
30065,19,24,32,8,26,27,4,11,26
15318,0,0,7,3,19,22,10,15,30
45261,6,36,56,0,18,28,21,22,28
19093,8,9,14,17,21,21,10,11,25
34493,0,20,40,8,28,31,8,28,50
62752,17,22,34,12,32,40,3,27,46
18844,20,23,46,9,24,39,13,17,27
63011,20,28,29,29,46,63,16,21,29
18813,17,26,54,16,20,36,8,19,30
14180,0,9,23,13,33,53,1,6,12
11242,9,10,14,17,18,26,13,21,44
84507,28,41,45,2,9,18,6,12,18
26241,1,20,22,16,33,33,0,2,5
37947,20,37,57,0,23,32,20,28,53
12696,8,13,28,13,14,16,11,12,33
70299,4,5,19,7,17,21,17,46,66
33011,22,42,56,3,11,15,2,12,41
93494,7,24,38,24,31,31,6,20,31
87612,8,15,40,4,34,50,8,28,37
17097,17,38,54,18,37,50,7,11,19
08626,0,21,30,28,32,59,2,11,11
56828,7,8,17,19,39,42,6,12,27
49287,8,29,38,1,3,17,1,5,16
55182,14,18,44,3,6,8,22,32,33
77820,14,22,22,9,11,31,29,33,35
51590,14,22,27,8,15,24,14,22,38
06140,29,56,64,10,29,47,20,34,44
89253,4,9,19,11,20,22,10,13,15
39998,28,35,45,2,8,9,0,18,38
21761,3,14,28,10,22,22,12,17,20
75147,28,29,49,1,20,21,1,6,8
51438,4,10,39,12,21,21,7,12,16
81187,3,3,24,17,42,50,11,31,32
77441,7,26,29,0,22,23,3,15,19
89857,0,8,32,0,29,38,5,10,40
75637,10,18,42,20,30,47,6,25,37
33238,7,27,33,6,15,21,8,23,32
46181,20,36,42,30,52,52,20,34,58
95611,7,12,31,4,20,34,3,18,18
52912,6,13,15,13,18,23,9,10,36
71244,3,6,19,25,51,55,4,14,20
98229,11,15,40,16,24,31,1,3,6
70129,13,28,32,1,26,33,5,6,13
52858,3,10,12,7,25,32,17,21,39
54189,0,2,21,20,26,38,1,9,19
95031,1,20,24,10,13,16,15,19,32
29837,4,9,15,8,16,28,4,19,21
16025,13,14,24,14,22,22,5,6,14
97991,3,20,49,6,8,9,15,21,28
92394,13,14,41,13,29,58,3,3,16
10366,3,32,41,9,18,41,2,8,11
89186,3,11,14,1,5,29,2,10,29
18160,27,32,41,3,23,39,4,24,30
92873,12,16,34,6,6,35,9,38,47
89738,8,9,14,7,24,31,8,19,27
58934,12,27,27,8,22,40,7,33,36
92860,6,13,15,1,30,58,3,6,11
27139,18,23,41,10,19,24,3,20,21
52211,5,9,20,7,25,26,0,10,27
45551,3,23,26,12,21,28,15,15,17
39360,9,9,10,11,18,26,3,15,20
33364,8,18,30,15,17,25,5,18,22
82471,5,10,12,3,7,15,1,3,8
26879,30,37,39,19,23,29,14,22,52
88959,24,38,47,1,16,19,9,17,42
10902,27,32,50,5,31,46,18,36,43
62683,0,0,3,17,22,25,3,5,7
36887,20,28,54,13,14,15,24,42,49
04991,28,28,34,8,28,35,0,0,2
01651,1,27,32,0,13,13,9,22,41
09964,4,14,16,1,29,39,8,21,40
38307,3,18,20,9,21,32,6,22,22
95787,6,25,32,0,7,11,17,22,32
38809,2,31,34,0,15,35,5,15,22
47320,12,24,25,22,45,50,23,42,42
10446,5,9,13,7,11,14,4,6,11
11218,14,24,28,10,25,41,10,18,34
91514,5,9,12,26,40,43,7,7,8
83677,29,46,74,18,23,24,7,14,18
79309,6,9,29,17,17,36,10,12,25
83368,10,12,22,8,14,20,4,5,9
74948,9,26,48,18,22,36,5,14,27
36296,19,21,48,2,20,37,9,14,27
16547,3,9,26,14,22,40,1,17,30
99081,20,25,35,0,14,19,7,18,31
35685,8,29,39,13,19,21,17,34,37
97557,2,10,26,10,11,13,4,14,25
87683,4,5,11,9,18,21,20,49,70
84058,25,29,31,15,30,36,11,20,23
64288,8,12,25,2,4,28,6,19,35
22280,8,11,23,9,18,30,23,35,57
89343,3,3,7,17,22,37,6,12,15
90994,1,20,31,4,6,19,13,20,38
04467,5,12,17,28,58,78,5,25,26
43542,16,19,29,1,21,25,7,34,40
27093,10,14,33,9,13,16,0,3,5
56354,5,7,11,26,56,71,1,15,20
50307,9,39,39,9,26,35,1,7,17
10889,2,25,38,7,10,13,24,42,47
70421,15,19,48,3,14,32,13,14,21
46039,17,44,58,9,26,28,9,29,39
14946,8,17,20,13,13,33,9,29,54
41357,3,16,34,9,11,13,17,25,37
36840,5,14,30,2,6,16,8,33,42
29951,29,36,53,25,28,37,15,20,24
28096,6,16,24,7,9,23,27,47,64
30497,20,30,34,3,17,29,3,6,26
47241,0,6,9,2,5,16,4,19,21
28954,1,14,22,0,8,18,8,14,16
18429,11,11,33,14,20,34,2,16,23
70419,2,9,10,8,14,20,11,30,50
90234,8,15,17,3,7,10,10,23,28
32420,6,12,22,7,14,16,4,9,16
91991,3,3,5,25,44,50,9,11,13
24531,18,35,55,4,14,24,15,22,36
01476,1,25,35,12,14,20,26,45,75
43290,1,14,17,15,17,45,27,33,48
15322,8,9,18,21,29,47,0,10,26
48219,1,21,47,4,22,34,1,4,14
26296,11,19,31,16,31,32,8,9,23
67742,4,34,41,7,7,24,10,27,36
84045,26,36,44,16,26,53,4,32,41
47231,14,15,35,8,13,17,0,9,15
57289,6,31,47,21,48,52,5,15,15
78999,15,25,42,1,25,41,8,27,32
91547,0,0,23,6,8,15,3,24,43
84367,20,23,28,4,29,35,10,29,35
63346,4,11,13,12,13,24,5,22,48
23917,13,24,37,24,46,55,27,37,39
22346,4,18,22,5,24,36,16,43,47
41961,8,8,18,5,22,26,26,38,47
92835,2,13,15,13,40,43,4,16,24
02404,8,8,17,0,3,3,7,13,31
34346,9,15,43,8,28,43,6,15,34
27736,25,29,51,14,40,44,19,28,45
10545,11,40,49,20,22,52,13,14,24
60397,8,12,22,8,16,19,7,9,12
86257,14,41,65,7,11,29,1,12,15
99200,0,16,18,11,37,67,20,29,33
88147,1,30,53,8,8,10,3,5,12
74559,3,13,31,3,7,18,5,5,7
89100,20,29,29,0,7,15,13,41,46
25932,4,9,18,6,13,18,14,23,32
35668,1,4,6,6,8,26,24,52,56
30630,8,18,24,9,15,19,9,35,42
39924,8,17,33,1,12,21,14,30,45
66397,0,18,20,1,8,12,5,14,14
34139,18,25,27,25,49,51,16,29,32
65786,20,20,35,8,8,11,2,7,17
82839,24,27,32,15,29,50,20,34,52
19407,7,12,19,15,19,24,2,6,19
08664,1,2,11,7,27,37,13,40,50
27014,8,12,20,0,2,20,1,11,19
54288,5,26,28,5,31,39,8,13,26
00973,6,30,48,2,3,15,13,21,36
33802,4,20,25,8,18,22,25,30,38
58170,9,18,29,14,17,19,9,22,27
34954,3,13,18,3,33,45,10,11,13
94252,21,24,38,1,28,34,19,25,30
13176,7,25,43,6,13,21,11,19,21
09927,25,32,45,3,3,5,13,13,13
53764,2,19,19,15,25,32,2,2,9
96445,1,10,13,26,26,33,10,10,15
86790,3,9,10,1,7,10,1,19,37
45220,0,6,12,5,15,39,26,33,33
21760,26,30,50,1,6,11,30,37,38
61736,8,10,27,5,33,43,9,37,43
31195,1,21,26,10,30,49,10,14,42
44355,24,24,45,29,31,56,7,26,45
27985,18,48,74,6,6,6,15,16,19
33881,4,19,29,30,31,41,6,10,11
37519,16,29,38,3,17,18,8,25,28
82528,18,19,30,10,14,14,10,11,29
23982,21,25,29,9,16,20,10,12,20
24224,10,20,28,5,35,36,7,13,15
79590,18,25,28,4,10,16,0,7,8
09221,2,14,37,13,33,50,26,31,32
22767,11,30,41,11,32,32,0,9,13
45601,4,12,21,20,49,64,12,12,13
90437,1,7,10,16,38,54,4,5,15
85365,2,31,48,6,6,10,2,6,12
44692,1,2,6,9,12,30,1,25,29
83501,6,23,30,15,20,33,19,26,26
60843,3,7,23,20,20,20,6,15,45
99821,28,29,45,8,26,35,18,29,39
68710,17,26,27,11,17,25,7,23,27
78865,6,12,28,13,18,46,27,46,53
27872,5,8,26,22,44,71,10,36,36
42216,16,40,45,4,12,17,10,20,22
63774,20,30,34,10,23,23,17,26,29
53739,8,28,34,16,40,47,6,18,27
55747,10,12,13,8,10,39,9,14,31
14320,19,21,29,7,16,34,3,11,21
90785,1,31,50,3,19,29,19,21,31
00149,11,38,39,1,10,11,9,13,34
19191,0,2,6,3,9,14,3,11,15
43132,10,33,34,9,19,25,4,26,30
03778,14,31,38,29,37,39,2,21,26
67667,5,18,18,10,30,40,25,29,41
65673,0,7,27,19,25,52,0,10,11
49358,3,20,36,7,14,18,8,17,33
67259,9,38,50,12,31,31,12,26,34
48960,16,22,33,0,17,37,2,2,31
80296,15,22,32,8,10,15,25,51,54
73681,12,29,37,7,25,34,1,3,12
74879,4,8,32,1,6,11,0,3,4
89968,16,23,34,10,15,23,2,3,12
98156,11,18,38,19,27,55,10,23,23
87997,2,29,30,4,10,27,28,32,54
62652,15,24,28,6,8,14,0,12,28
88289,10,11,11,3,20,32,20,49,76
85458,9,10,20,14,21,26,10,13,23
59086,0,14,41,0,12,17,17,17,29
28701,20,29,45,8,9,24,6,9,21
20574,5,8,12,2,20,27,10,23,30
37291,2,22,24,15,39,43,9,12,19
70605,10,14,15,5,18,34,0,16,20
65355,18,21,30,8,8,8,24,30,43
63551,9,14,18,1,17,41,0,10,27
38223,9,16,35,8,21,22,10,14,23
66804,4,12,18,10,16,23,20,25,28
61633,13,41,43,11,13,24,28,36,63
86628,18,18,26,10,19,42,11,14,16
35710,8,31,38,9,19,22,9,13,25
64647,2,31,36,6,22,32,8,30,39
08915,10,32,52,4,6,32,12,16,34
76464,29,37,40,5,14,28,22,38,61
93569,10,13,15,20,26,42,22,29,37
15873,13,20,24,1,5,7,29,37,37
