uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
46879,0,9,22,26,26,26,9,13,17
22683,11,21,30,8,10,18,13,17,21
30497,9,15,23,7,14,27,4,13,31
89196,10,25,34,4,21,32,0,9,24
91566,8,11,21,1,15,22,3,5,11
03918,12,40,44,0,8,28,11,20,21
29245,13,17,17,7,11,20,14,17,18
72703,27,33,42,1,5,35,7,16,28
16072,8,14,28,7,13,16,5,10,27
91980,6,16,28,26,26,33,28,38,38
98109,26,36,40,1,4,9,1,27,31
19612,8,25,51,20,30,37,0,6,25
14788,0,24,40,7,15,21,18,25,33
87702,14,16,23,2,4,23,4,6,21
59788,6,7,12,10,19,27,21,39,42
60275,1,7,9,4,27,33,0,2,17
44958,8,14,22,25,36,48,8,20,23
98155,4,11,19,10,10,21,1,9,19
74916,8,13,14,5,26,28,3,16,16
68964,4,20,28,9,13,16,20,38,58
21679,1,10,11,7,19,21,16,35,36
57628,1,4,10,29,32,35,2,4,9
31243,23,39,55,8,8,29,9,15,25
57120,12,13,21,10,18,28,15,43,53
07628,3,3,4,1,15,33,6,8,31
48130,2,4,12,11,14,22,18,22,27
01222,16,17,17,3,15,24,0,11,14
35832,14,29,43,1,18,26,5,28,50
80763,10,27,35,0,2,9,10,10,17
06692,1,10,39,15,18,21,0,20,24
07585,2,5,14,7,26,42,19,21,28
77303,0,18,31,13,18,25,0,7,11
78041,6,12,23,30,56,56,15,23,49
11734,16,18,19,13,20,34,3,25,52
81061,1,1,2,14,29,30,2,29,39
38410,20,32,35,17,26,29,2,19,39
09458,10,19,28,12,14,25,3,12,12
46242,6,9,23,12,22,22,7,23,32
39214,8,31,39,5,14,18,7,9,13
82064,7,17,32,1,6,7,11,25,36
04083,17,35,54,16,33,50,12,27,27
28092,0,0,4,27,27,36,3,21,27
87800,8,13,32,17,23,32,9,12,21
22661,7,28,30,1,7,17,1,4,7
12476,1,6,29,10,14,34,5,15,23
18965,10,27,38,7,23,34,11,29,35
95885,6,19,35,15,16,38,3,8,29
96770,15,17,20,4,9,17,0,19,33
09228,5,14,36,9,26,31,9,32,44
37854,14,43,53,2,15,33,0,13,23
16897,17,26,28,11,32,43,4,15,28
32345,8,8,14,11,21,26,7,16,26
66076,4,16,31,25,27,34,4,4,20
03103,8,27,34,5,34,42,8,20,22
56986,0,12,35,16,23,50,0,18,28
10194,10,12,20,6,16,17,25,37,39
65894,7,12,27,4,14,27,20,23,33
98782,27,47,49,0,9,18,1,11,11
75637,28,42,62,2,3,33,3,6,11
90573,19,26,38,7,9,12,20,35,39
85465,1,5,19,7,14,30,6,17,21
64113,6,9,23,2,8,22,7,21,23
28008,5,19,22,17,18,27,6,16,24
42626,12,25,40,13,23,32,8,15,17
67829,1,8,12,4,6,21,16,38,46
82144,6,15,39,4,10,16,4,4,18
72646,10,18,23,6,11,20,16,27,34
93805,6,14,23,0,8,12,9,34,50
27054,10,18,19,4,8,13,0,3,8
32309,21,24,27,16,46,57,2,32,36
22400,9,19,28,27,44,59,28,31,44
65178,3,19,26,5,20,29,3,25,25
18820,18,22,29,2,21,32,27,35,48
24995,2,24,40,13,43,70,0,8,16
65909,3,15,27,12,16,25,2,2,17
91315,1,1,11,16,24,33,19,20,20
23599,12,30,33,6,9,10,8,25,40
71102,22,37,38,2,3,17,5,10,10
25959,11,12,27,10,20,29,4,13,21
19519,7,37,48,3,33,45,0,10,16
46438,9,32,48,6,24,30,5,5,23
60361,4,13,19,0,19,21,14,35,44
23910,8,29,32,19,36,38,4,16,19
13604,17,19,29,8,9,15,14,31,40
22363,28,29,36,22,36,44,6,11,14
49699,17,25,29,10,21,23,27,30,59
97879,16,38,48,9,16,28,30,30,31
64919,28,56,74,1,19,28,1,8,24
56298,16,16,16,7,17,21,4,27,35
94559,9,32,62,14,14,35,8,25,48
91966,5,9,24,6,20,21,12,27,50
43190,4,10,11,14,31,31,18,18,36
06471,6,15,32,13,37,45,3,12,16
93843,17,24,25,1,11,20,6,7,25
39498,4,19,25,4,25,41,3,31,39
56666,15,35,45,6,19,29,10,13,17
41773,6,14,16,6,19,31,6,13,26
02231,4,6,7,16,23,31,17,18,19
48850,6,7,15,8,37,53,16,20,25
45156,10,12,15,8,30,47,7,11,12
94915,6,8,9,19,29,43,5,6,22
04992,13,29,34,3,12,39,16,30,56
85742,24,29,38,14,21,29,19,32,32
88440,25,50,63,2,7,23,16,38,43
14643,12,16,26,13,17,18,1,17,18
25233,4,12,36,2,7,7,23,41,48
39094,9,14,19,7,11,27,3,27,43
01824,11,31,37,17,22,38,6,12,28
63507,17,32,45,7,15,19,3,8,16
92785,14,16,31,1,15,19,0,0,12
84820,2,12,29,24,33,40,17,23,23
61170,20,24,45,9,10,23,13,26,44
78386,1,18,30,3,28,40,6,16,21
44594,29,36,39,2,4,13,3,21,37
32910,29,41,50,26,30,31,17,19,25
19683,18,22,32,2,8,14,14,22,32
39916,6,22,26,4,13,27,16,34,35
82485,8,8,26,19,39,41,10,14,19
89799,16,23,23,8,11,41,26,32,45
65262,10,14,15,1,5,5,15,22,28
08895,8,11,12,19,21,24,15,35,46
82843,13,32,42,21,27,54,1,4,13
65180,20,26,32,2,14,17,5,5,20
49454,12,41,42,7,8,35,4,19,30
29924,6,19,25,18,26,35,0,19,20
52706,5,9,17,5,14,15,7,14,37
87578,6,13,21,6,10,18,12,30,33
08577,19,38,46,0,0,2,9,25,25
41629,2,9,9,29,54,54,7,9,22
67356,29,39,47,10,29,32,1,12,23
37566,12,20,24,17,23,43,15,25,26
15034,9,25,25,28,33,39,6,12,27
32134,12,35,53,0,0,19,1,11,17
74224,12,12,25,23,38,67,6,14,24
61625,2,7,30,5,11,22,17,26,31
74431,5,8,14,15,44,60,30,33,41
04118,4,5,25,17,32,61,18,33,40
67463,19,35,43,3,4,5,14,20,25
32473,9,25,45,7,21,22,13,17,24
87405,4,17,19,8,18,24,4,11,25
76252,9,17,19,3,12,23,0,4,16
96324,8,13,24,4,12,15,11,17,20
62155,1,11,31,6,6,16,20,42,63
89676,26,28,33,10,10,11,15,17,17
49449,1,13,22,7,20,24,18,41,52
61809,0,22,50,6,13,39,19,22,27
35896,11,36,37,2,3,27,7,8,9
25258,27,30,40,2,4,6,28,34,52
71036,22,26,26,15,19,26,0,2,4
64724,2,3,10,10,13,22,3,4,15
40134,12,22,32,8,21,42,0,4,8
41404,21,36,42,4,15,20,23,28,39
89788,26,53,62,18,26,37,18,24,40
72201,6,6,9,0,12,13,13,18,29
88134,9,11,14,4,6,12,9,13,18
12786,6,8,25,27,43,44,3,18,26
06956,6,20,36,6,36,58,8,14,18
83035,8,9,19,3,9,24,5,15,24
57334,4,9,18,7,11,11,9,10,16
68553,15,28,44,20,27,37,0,7,18
82546,3,18,22,1,8,12,5,5,15
04448,26,42,50,16,19,28,10,23,29
19773,3,23,26,2,12,20,2,16,31
48822,3,9,9,7,7,7,26,42,45
74426,5,31,36,15,20,26,15,43,60
07092,16,21,39,2,25,31,28,45,50
13627,4,28,47,11,16,20,12,22,44
65072,9,36,60,11,15,17,7,15,35
46322,5,15,16,9,9,21,1,3,7
14589,21,26,37,2,22,36,10,17,34
07612,9,9,23,0,18,22,0,6,23
47180,8,32,35,25,25,28,10,10,28
52929,1,27,42,12,12,14,17,40,42
61904,19,26,29,12,16,20,8,27,29
59104,6,21,23,7,7,11,7,15,22
62711,4,12,31,2,4,10,0,25,43
27690,29,58,64,4,5,15,6,21,26
10056,30,38,49,8,25,40,27,42,72
96441,4,8,9,1,1,3,8,12,17
28251,3,14,25,0,7,28,7,9,34
39403,23,40,70,14,28,43,7,9,13
50856,8,14,23,2,5,14,6,13,14
48754,14,22,42,7,10,19,10,15,36
65328,7,20,46,9,12,22,11,16,22
11847,3,11,19,17,44,47,16,35,63
37951,7,10,34,10,26,39,10,23,27
12002,10,24,27,6,12,19,7,11,31
68755,8,17,18,3,18,35,1,7,12
74779,19,30,56,3,20,23,10,24,34
74076,8,9,12,8,13,32,26,43,45
47651,11,27,36,10,23,24,14,26,32
16094,8,12,39,3,18,32,2,13,33
45975,2,3,9,10,25,25,2,3,13
99159,1,12,20,14,32,49,18,24,44
35697,2,11,21,3,30,39,1,2,24
09426,18,23,32,12,17,18,26,46,53
86905,29,51,55,6,14,24,3,10,14
72006,19,29,35,8,8,11,19,27,37
09643,15,17,21,1,4,15,9,10,29
84771,7,31,36,9,9,22,10,10,27
58169,5,28,35,14,23,34,16,33,50
27939,2,5,17,0,19,28,2,20,34
78579,10,16,16,4,17,23,0,12,26
84199,5,26,28,13,14,21,9,14,14
39536,3,13,19,1,28,34,6,16,39
85442,7,14,22,2,9,14,14,19,20
78075,3,13,14,9,19,28,6,7,13
71194,5,7,16,1,1,8,21,22,27
34186,29,30,33,7,26,27,7,7,36
83796,0,1,6,5,7,14,3,23,31
53972,9,22,24,6,12,21,1,9,23
62683,0,8,9,29,32,44,9,17,20
55710,5,28,44,5,15,25,2,22,24
37365,6,16,31,17,47,50,28,37,37
37282,2,28,38,6,26,32,1,7,13
71557,20,40,40,6,6,14,9,18,26
06914,0,24,53,9,10,14,8,10,29
67417,27,32,35,18,20,30,14,32,45
29048,1,8,28,4,17,32,29,29,38
19814,4,14,14,19,29,32,13,25,34
08209,6,13,20,16,26,27,8,23,26
83229,9,31,41,19,23,32,4,14,21
12245,0,17,24,8,10,14,10,16,33
85969,14,39,58,7,27,31,9,11,11
13139,0,6,14,10,15,35,12,14,40
60226,0,5,19,3,27,40,2,8,9
10086,6,9,16,9,9,12,22,46,49
09758,6,6,14,17,17,19,7,19,28
12810,8,9,10,3,11,24,13,18,41
34087,14,23,36,3,9,10,25,47,62
86584,10,26,30,10,40,50,12,19,29
85867,0,4,24,6,11,15,9,17,37
74398,18,29,33,21,22,35,2,5,7
54067,9,14,27,9,18,28,26,31,46
21080,0,20,22,3,11,17,3,8,22
33979,7,10,22,21,28,29,8,18,25
79266,9,11,16,6,15,21,16,36,44
43307,10,19,28,17,21,27,18,21,27
77316,7,26,35,15,37,44,19,24,24
87168,5,19,19,5,11,20,8,20,22
55746,3,6,15,10,24,25,6,7,19
19502,7,10,18,25,28,44,8,18,27
48019,25,28,28,8,29,41,4,16,30
77224,11,15,15,14,21,38,1,2,23
64617,7,14,19,2,19,20,5,13,14
59387,1,23,26,7,14,32,23,26,30
18286,18,24,33,10,37,49,10,29,34
28533,20,21,22,16,27,27,12,20,29
02531,26,30,50,8,17,29,2,9,17
75540,8,11,19,4,23,24,9,23,28
03609,6,12,13,12,28,40,16,17,33
55516,7,25,26,2,12,19,14,18,26
38164,8,11,18,1,5,7,10,16,38
43896,14,24,24,20,33,36,10,17,25
80545,7,17,19,12,29,33,10,17,22
14364,4,8,15,3,7,10,4,5,20
26551,7,24,25,4,15,16,4,7,18
95780,8,9,15,7,14,21,9,12,24
93171,4,9,19,27,28,39,13,18,27
50038,7,20,37,2,31,36,10,18,18
57954,15,33,38,8,26,28,10,10,21
49478,9,17,42,14,23,30,29,42,47
85357,5,13,16,19,49,56,8,28,35
43974,11,19,19,0,0,9,5,9,18
62570,21,22,28,5,18,21,10,37,41
37276,14,15,19,3,12,34,19,22,32
35497,3,10,18,17,20,21,9,38,47
09401,10,17,28,5,16,20,5,16,36
91963,8,21,41,6,8,21,3,5,14
04315,12,25,34,5,27,47,17,34,38
88934,30,31,32,5,6,22,5,14,16
30246,3,7,11,3,10,17,1,3,17
22051,17,27,27,15,23,28,6,36,36
85685,4,6,14,25,43,44,8,15,15
99267,0,2,18,6,33,48,5,23,32
35338,19,22,27,26,26,32,12,18,22
26567,5,14,20,3,15,17,0,20,29
30840,28,31,60,15,24,45,22,22,22
33924,24,30,31,18,20,25,4,13,19
26820,17,22,36,1,15,18,2,23,36
64206,6,15,22,6,13,13,10,10,14
34673,6,22,48,5,23,24,8,20,31
51753,2,7,18,30,33,33,23,36,37
08626,7,37,41,20,30,32,5,10,30
00937,9,9,29,19,27,34,2,10,19
29811,14,21,27,19,21,51,16,18,25
63598,5,23,44,3,6,9,6,10,14
50051,16,25,33,11,14,14,0,13,16
28609,4,21,28,9,36,63,27,46,54
76107,21,27,32,3,21,21,7,14,21
94464,7,33,50,20,25,30,1,9,25
07724,14,20,21,4,5,12,13,41,43
72575,9,38,45,5,22,46,12,36,53
69353,1,3,31,9,37,41,5,13,33
32968,7,13,22,12,15,16,10,26,31
53693,8,11,15,9,34,37,0,6,16
54129,13,19,19,10,10,18,2,4,12
69261,0,17,22,21,28,29,3,30,46
82526,2,3,25,3,20,37,10,22,39
44839,8,14,15,25,44,51,7,12,31
59238,11,19,25,12,16,23,5,24,27
39549,2,12,30,11,31,48,25,45,53
71374,5,30,40,2,10,18,13,13,22
90708,3,23,25,9,12,16,1,20,43
66783,28,34,43,4,14,24,14,30,31
46137,1,10,20,10,10,19,2,12,28
09112,29,47,68,6,6,13,1,3,18
67098,4,17,20,11,25,25,1,11,16
55970,12,12,25,8,25,29,1,6,23
37528,20,34,55,5,33,42,10,24,48
77579,0,0,4,12,15,22,5,19,31
74924,9,19,28,18,28,36,1,5,22
08145,1,11,19,8,14,29,12,28,58
62983,1,15,17,8,35,38,0,3,13
43909,6,11,37,4,4,19,9,10,39
31570,2,12,20,10,17,28,5,5,20
62878,6,15,23,19,28,44,4,5,9
85273,17,28,28,3,6,18,20,39,46
97633,9,29,45,9,33,56,28,31,38
02431,11,30,38,28,33,48,9,24,27
28274,15,22,27,6,24,35,5,5,12
49236,5,23,24,30,40,45,24,30,36
73383,6,6,16,19,39,55,8,10,18
92632,0,1,21,15,26,45,6,15,42
02838,14,15,16,17,18,20,5,8,8
09906,6,8,10,4,9,17,2,14,24
09167,3,13,33,19,20,32,14,19,19
34124,2,17,44,28,34,50,5,6,12
08465,29,41,57,7,13,43,10,19,37
09952,6,26,32,19,26,34,24,50,70
24475,6,15,17,9,10,18,2,15,21
52360,2,21,30,10,26,46,3,7,11
01782,6,8,10,2,3,11,5,7,24
84774,15,16,23,15,35,60,3,5,10
37195,16,33,40,14,27,30,3,31,41
10995,3,5,14,6,12,35,23,27,34
39514,11,14,15,3,12,17,8,13,29
45672,24,31,44,0,8,18,19,42,61
31174,2,3,9,3,3,8,19,31,50
51221,4,12,20,3,5,15,1,10,14
51788,7,16,34,15,28,43,25,42,44
02870,24,24,25,15,27,47,29,37,37
30125,9,21,23,15,22,52,11,33,36
88230,3,8,18,8,14,34,10,24,32
18187,18,19,30,27,37,67,18,21,21
02216,7,16,26,22,23,33,9,27,32
07440,0,0,27,20,34,51,10,19,24
53721,12,15,21,5,22,38,5,7,24
08584,27,44,46,5,21,24,3,12,25
10769,1,3,9,3,26,27,7,17,23
00756,5,17,22,13,19,23,3,7,12
42168,3,10,10,3,14,36,8,36,40
39875,5,19,43,1,5,23,4,7,14
94396,14,43,49,8,13,15,5,13,14
66761,7,31,55,13,27,40,20,30,49
50889,13,21,26,20,36,36,8,27,33
38315,6,21,25,9,14,27,1,23,47
99011,2,25,28,11,13,28,8,8,24
82920,5,26,45,29,38,39,20,38,38
38891,16,24,26,2,13,26,15,39,44
47454,5,14,34,12,28,34,8,17,17
40321,11,14,17,4,23,23,0,3,14
27517,1,11,31,19,23,51,6,16,18
85354,14,21,40,3,10,18,20,28,30
25823,29,37,56,4,5,12,18,26,52
47064,7,21,36,1,1,3,1,11,23
94320,1,5,13,1,2,28,8,37,44
51110,3,30,60,5,7,19,3,4,19
70527,11,20,30,7,36,38,0,7,27
87176,15,30,43,7,7,9,5,7,12
28865,7,14,29,0,5,7,5,7,11
56025,15,16,19,22,34,36,27,34,41
40535,5,14,31,18,21,33,10,14,15
40941,23,32,35,10,12,13,7,32,40
89272,15,43,53,4,14,26,4,18,19
55400,9,10,34,0,4,15,6,9,13
46567,0,18,20,23,28,33,23,43,52
14466,8,31,34,0,3,6,12,25,54
20054,5,19,47,22,29,29,8,15,16
97523,9,15,45,3,13,41,3,14,18
46820,6,33,36,7,34,39,10,20,20
81691,7,15,19,1,9,25,12,39,53
36332,30,37,48,8,8,10,0,28,31
47988,24,30,31,0,10,12,15,36,50
58117,12,25,39,17,25,26,25,55,72
12949,16,35,39,26,28,33,24,27,43
21383,7,24,36,1,12,18,3,16,31
24690,6,7,17,10,17,24,7,25,39
18762,11,14,44,11,13,26,21,39,48
87615,5,6,9,0,4,15,2,8,15
67151,4,9,12,14,14,17,3,31,49
94247,8,23,38,19,39,43,1,8,14
64460,8,12,12,10,33,43,17,27,29
38701,7,11,25,2,3,3,7,22,34
39913,16,23,26,13,13,19,3,5,12
58999,19,20,28,18,24,30,15,23,48
09192,8,21,32,18,24,24,5,13,22
41369,4,12,26,16,25,35,7,35,48
66925,3,3,15,1,4,11,4,13,33
24414,10,14,21,1,20,27,29,42,51
35060,6,8,24,4,14,24,15,23,29
79854,17,27,54,4,25,41,7,37,52
80398,21,30,31,24,32,40,2,7,17
29206,2,6,16,5,14,25,17,17,46
99855,6,32,34,0,2,11,1,7,15
82171,8,16,24,24,35,38,22,41,65
44074,12,29,30,7,37,37,19,38,42
52500,12,16,26,14,35,37,5,9,23
53348,4,7,15,9,38,52,28,32,36
97058,14,15,36,4,26,38,0,19,19
41543,11,14,20,5,10,18,17,18,20
31836,10,14,23,9,9,15,3,14,20
32680,0,7,11,8,14,24,8,36,41
16651,4,20,23,7,9,13,2,2,15
15545,2,6,7,2,9,17,2,2,3
71009,23,41,67,1,3,15,19,35,58
42490,23,42,56,1,1,1,5,25,39
69573,1,11,26,4,22,32,15,24,34
05516,22,42,42,10,17,31,1,4,6
64744,6,11,17,13,27,39,2,15,16
77407,7,29,31,8,10,13,9,17,24
04323,7,16,19,17,19,19,16,22,36
66772,6,22,29,10,14,22,7,26,48
52521,1,1,2,16,19,29,3,12,21
53391,13,27,46,13,18,20,20,28,43
67493,17,18,30,4,16,23,10,26,36
38301,5,12,14,15,19,43,4,14,26
11320,7,12,25,0,18,20,21,21,31
28688,4,6,17,15,23,27,5,8,16
97575,22,47,48,20,24,26,2,21,36
28948,23,28,44,18,28,40,5,7,15
30443,9,26,35,9,13,18,6,24,36
82207,6,9,16,8,17,35,2,12,16
70165,5,13,24,16,23,27,15,31,32
84765,9,12,13,4,8,12,10,28,47
49787,5,18,28,30,36,41,12,31,47
90734,19,33,34,10,17,38,1,11,23
38443,16,21,27,16,25,31,6,8,17
48645,1,1,9,12,28,47,5,18,26
55448,3,17,25,18,31,58,5,21,30
89549,24,35,37,5,6,15,9,14,34
78903,2,19,26,12,29,38,0,8,13
74458,24,27,36,3,4,7,22,35,46
21030,11,13,23,9,13,25,23,25,30
31683,7,9,13,4,15,27,22,34,48
87486,6,10,18,4,5,24,3,10,25
38166,9,10,16,11,16,16,18,25,26
07905,4,13,27,18,20,22,11,20,31
15524,0,27,33,7,14,24,20,25,34
36567,16,16,28,0,6,18,9,9,15
58349,12,39,47,6,25,26,9,9,10
45537,21,38,48,16,21,27,4,6,15
64389,20,23,25,8,21,24,24,51,62
38132,14,14,29,6,19,31,9,17,33
99523,22,31,38,3,5,14,1,2,8
62411,6,11,37,0,15,26,4,10,21
68375,25,30,33,12,14,18,8,18,23
97083,8,21,29,7,10,12,10,11,16
75910,2,5,14,15,34,35,9,19,27
90228,14,18,47,19,37,43,5,30,37
11746,3,18,46,14,19,27,7,8,11
00807,5,19,36,14,26,32,8,14,20
67028,29,44,63,15,35,45,12,26,38
53979,20,20,32,10,28,37,1,24,36
04933,6,10,17,6,11,20,2,17,28
14239,18,22,25,16,23,35,3,18,38
61486,27,31,49,10,15,23,10,15,19
09485,19,22,31,13,19,29,19,25,40
32978,1,3,5,7,34,38,0,1,5
46486,16,29,36,5,13,18,8,16,26
38644,2,10,11,26,36,48,29,38,42
82651,18,33,41,20,31,38,4,11,16
99119,6,14,15,12,25,47,5,11,11
03391,1,23,31,1,21,31,2,8,11
55668,23,29,30,7,21,36,5,21,26
24056,0,3,8,0,6,25,26,33,48
99962,3,4,16,5,11,28,10,17,19
04210,3,11,15,4,21,31,18,23,30
80728,3,19,35,14,22,39,8,11,17
16220,5,24,37,29,35,35,2,4,12
46966,9,25,33,16,30,33,5,35,54
31938,12,20,37,8,32,38,7,25,41
90907,0,24,29,10,10,26,2,16,19
59424,0,2,6,0,17,24,0,16,23
87837,2,11,32,10,29,39,14,33,36
03114,14,18,23,26,38,46,9,26,40
97554,18,26,46,5,18,28,2,25,55
86019,0,2,12,8,13,36,10,13,22
23957,8,14,23,30,32,34,1,9,19
06861,1,17,44,25,30,41,0,17,39
97721,17,17,18,0,9,12,18,31,40
03843,12,14,27,11,38,52,3,5,15
85360,8,13,20,2,12,21,14,15,16
85517,4,9,39,5,15,15,10,22,24
01772,5,32,57,7,10,38,7,12,37
37255,11,31,31,3,3,8,16,17,17
48939,3,3,16,18,38,45,25,32,41
73869,10,17,20,8,33,40,4,10,26
05867,17,19,48,9,25,35,3,21,31
12588,8,10,23,20,30,35,17,28,29
72557,4,13,29,26,43,70,9,28,48
30410,10,39,49,7,12,26,20,29,34
06967,0,10,18,3,12,17,2,5,22
78609,0,30,31,28,48,54,23,31,32
64858,6,21,21,0,2,10,6,28,36
14087,4,5,11,18,28,29,9,23,36
81070,7,12,35,3,5,15,9,29,56
12781,2,7,8,17,17,33,22,24,26
40863,1,2,13,20,26,28,4,4,29
62065,20,36,59,20,32,48,25,29,53
14586,0,18,40,15,19,25,4,13,35
11819,17,19,48,5,13,33,11,26,43
41787,16,16,32,20,23,32,26,46,59
64202,5,23,43,16,29,48,6,14,35
77660,11,23,41,11,12,24,0,29,59
91629,11,27,46,5,22,28,25,30,35
63664,1,6,16,30,35,40,3,12,14
45115,17,28,34,6,13,14,25,32,44
18675,12,15,21,3,20,20,9,22,28
06556,9,21,33,25,42,60,5,9,19
80492,15,16,43,3,14,25,9,12,22
87465,3,4,13,3,4,6,3,33,35
55868,13,13,35,19,47,65,7,20,20
