uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
39459,16,35,65,0,16,35,8,34,41
25146,5,8,16,5,20,34,0,0,13
42987,15,22,31,24,32,32,5,11,28
08899,10,19,29,4,8,36,7,17,18
17921,8,15,28,8,17,21,0,4,12
22873,0,9,13,20,22,42,2,8,9
26943,9,9,21,0,3,32,12,33,37
07081,3,8,11,5,34,50,10,20,30
42120,17,26,32,8,21,22,1,29,35
02907,9,15,34,10,12,37,7,13,15
73098,7,11,22,7,17,28,17,27,46
46738,11,21,21,22,27,32,10,12,27
17201,10,25,34,7,28,55,3,23,32
33947,0,7,8,7,22,51,0,7,12
32915,2,5,6,17,21,22,5,14,20
92032,0,9,9,12,36,37,3,4,14
54066,10,23,23,1,7,8,18,19,22
89478,28,41,46,13,20,30,2,17,24
19345,0,17,18,16,16,22,5,8,10
13105,0,2,5,13,19,26,0,2,9
25127,4,13,14,1,15,17,9,14,23
39687,8,18,25,12,23,34,8,21,27
45494,4,9,17,7,12,29,12,32,42
39482,5,5,35,4,24,27,29,58,84
11355,10,10,38,13,21,44,8,17,23
11110,7,7,16,10,13,25,13,19,28
52963,16,21,51,1,10,10,7,11,31
85455,12,16,31,17,43,47,10,12,22
91632,6,24,28,13,23,29,8,22,40
63957,3,11,14,0,0,8,24,33,53
59434,4,19,20,8,16,43,3,10,14
78931,5,25,32,6,21,38,20,30,37
59221,1,15,21,6,7,8,15,20,27
62353,18,19,29,9,15,26,10,22,28
49440,8,10,19,25,25,46,0,11,33
40823,20,37,48,29,41,60,3,5,18
76081,24,26,36,2,15,22,7,28,35
93084,0,14,38,0,0,27,18,23,27
47559,2,14,29,14,19,24,20,26,37
73430,2,24,24,4,6,23,30,47,59
08817,12,33,34,10,10,28,14,33,38
89295,12,18,22,23,46,48,7,17,38
87438,4,4,16,21,31,32,17,23,26
64633,24,36,44,17,18,23,18,32,35
71337,14,15,17,20,38,38,14,24,52
15011,7,10,38,7,10,19,11,30,60
81289,4,4,5,6,24,25,7,17,22
83179,16,25,45,19,23,23,23,38,50
41579,13,17,25,7,11,11,23,35,37
07313,14,16,28,10,10,16,22,27,35
20462,16,24,30,4,9,18,7,15,28
16458,26,28,58,22,27,30,9,24,26
17080,12,27,30,2,9,10,15,17,39
80955,23,53,58,10,12,21,29,41,42
83039,7,17,21,7,13,22,15,20,45
57525,5,6,25,20,29,51,8,26,48
93757,0,6,11,1,7,9,22,22,43
55278,12,13,25,0,0,16,4,7,10
41697,1,8,23,10,16,18,18,32,45
32553,17,25,27,9,16,21,9,17,37
52738,18,30,50,7,10,16,29,48,65
43048,3,10,17,7,19,32,9,12,39
89734,4,9,29,11,16,26,17,19,20
48782,11,15,19,11,12,22,4,11,16
45275,5,21,25,4,7,18,15,25,39
58351,6,16,24,1,8,12,1,18,42
46762,7,11,23,4,17,21,3,11,14
29718,11,28,38,26,34,34,1,7,32
04245,3,11,21,5,26,27,0,18,42
87195,22,26,49,9,17,31,12,18,37
37849,6,13,21,2,4,22,16,18,28
18089,12,40,46,7,14,23,2,12,35
53426,10,20,29,6,7,7,14,30,39
52655,16,20,23,5,9,22,16,22,33
73674,13,39,67,2,8,27,1,4,11
99550,1,21,30,16,35,41,8,21,41
97841,8,16,18,0,11,16,12,22,23
47744,8,33,57,7,7,11,15,19,28
06230,15,18,20,16,20,20,5,5,30
82422,7,12,28,29,44,46,29,46,50
45323,7,14,28,0,5,23,8,26,47
37739,5,11,19,2,12,31,15,39,40
93182,8,25,36,6,21,37,7,8,24
28526,14,31,55,9,12,16,22,26,31
44259,8,20,41,2,25,33,12,15,17
79215,10,10,24,10,19,23,5,19,20
61917,15,29,39,19,37,40,5,8,22
67149,22,22,46,4,11,25,8,17,22
27813,2,30,43,6,15,17,7,11,16
50592,28,46,65,30,34,34,5,13,14
24768,26,29,32,1,12,16,14,31,34
94139,7,11,36,10,10,18,13,30,32
37858,22,42,44,8,17,42,8,14,16
21985,11,17,44,9,9,9,18,46,46
31108,23,26,31,5,14,43,9,13,18
82155,5,22,41,1,2,10,1,19,23
67037,27,31,54,10,19,32,0,1,6
11265,17,26,27,17,26,35,6,26,35
00550,1,19,29,2,27,46,6,13,35
23578,4,28,29,5,11,20,7,19,44
64128,6,35,38,7,7,14,13,25,29
08619,10,37,41,10,16,27,20,31,33
78278,10,17,25,0,6,23,6,9,13
97821,27,42,50,8,19,21,1,21,21
89863,5,6,24,10,15,15,5,11,22
01864,1,11,16,29,31,31,18,32,41
08698,6,8,11,10,20,23,7,30,48
82584,20,36,36,24,38,44,2,8,16
09381,5,25,40,11,18,25,6,8,12
45240,18,37,43,22,36,39,0,20,25
07613,1,2,18,15,19,37,23,30,39
83883,17,25,27,5,6,17,5,8,16
11838,10,22,35,2,27,57,6,29,34
49013,1,17,20,1,11,30,6,15,45
96742,10,10,19,6,6,23,13,16,36
03857,7,11,20,8,10,18,9,17,27
05174,12,32,37,7,15,17,15,37,42
88913,11,13,15,5,10,32,0,7,13
55053,8,19,42,0,26,29,10,19,30
00659,12,18,27,9,13,43,8,12,18
76972,2,7,16,8,34,43,8,12,21
52065,3,13,16,15,22,22,15,36,39
27136,3,4,6,0,2,8,17,22,48
00681,3,13,18,0,6,9,16,25,27
66927,4,10,17,9,19,19,8,16,22
01028,6,25,27,17,33,50,19,37,46
79209,20,28,46,9,27,32,2,21,24
58509,17,31,39,3,4,17,28,31,41
96603,8,17,36,22,31,31,10,35,39
37180,6,6,24,23,25,29,8,34,61
46941,28,28,29,19,29,33,3,16,21
96605,16,16,33,0,19,22,9,11,18
09412,6,9,22,22,22,27,14,16,38
40497,2,21,22,7,17,24,5,6,8
88614,1,13,19,12,12,36,3,10,15
60520,0,0,8,10,12,18,8,29,38
76188,3,20,32,10,15,16,10,12,40
86692,6,19,20,1,1,9,28,47,49
27306,8,16,26,9,39,43,10,31,37
48577,3,4,9,15,19,22,4,6,10
40798,9,23,30,29,30,39,7,15,25
33867,3,4,30,3,10,39,16,29,38
17986,19,26,41,8,16,22,24,44,44
72461,19,29,49,17,22,27,11,27,30
66999,4,34,43,20,27,56,2,3,29
97533,10,21,25,1,11,16,17,25,51
97908,17,22,41,3,23,51,30,52,56
14613,4,4,4,30,36,51,2,20,30
66044,4,18,30,9,21,26,23,40,50
91938,2,5,8,19,37,54,13,28,28
04053,3,22,41,28,43,58,2,10,17
35332,10,29,44,6,15,15,11,20,37
19504,10,18,21,7,14,26,1,13,21
30245,9,23,33,0,26,51,7,9,18
58113,7,25,28,4,33,34,1,7,25
37789,2,20,29,4,6,13,16,31,40
83948,2,18,18,10,26,33,30,30,33
13238,10,17,17,4,5,9,5,9,10
35319,4,8,10,1,10,17,7,9,19
99127,5,21,25,10,11,20,7,10,16
59274,3,13,30,11,13,35,22,29,37
34795,15,39,39,4,8,8,18,32,60
78343,3,8,37,6,8,9,6,13,33
03373,10,22,42,19,48,56,11,16,41
38406,20,21,26,0,26,27,10,29,49
28893,5,7,25,5,23,23,7,20,24
08028,3,11,18,19,27,36,19,29,53
09090,7,20,26,9,23,26,14,31,36
77036,10,32,55,12,17,26,16,44,61
78621,7,21,35,9,18,18,3,4,12
65212,1,11,12,4,16,36,8,10,10
80194,0,11,23,4,20,23,9,17,29
06630,3,15,22,3,10,29,4,5,18
06443,3,24,24,3,17,26,19,23,44
49292,0,18,19,21,34,47,23,25,27
05333,19,24,28,27,33,36,2,6,15
71181,8,23,32,1,18,40,10,27,41
03433,26,36,42,18,18,35,29,35,41
87622,9,32,36,6,13,33,13,28,56
11894,6,14,32,3,3,5,2,8,20
65490,18,23,28,25,36,36,3,3,5
33486,10,10,27,6,29,51,16,44,47
38613,7,14,43,19,40,45,16,23,32
92813,16,19,19,14,34,36,14,20,35
89103,4,9,15,9,9,37,11,16,23
09088,2,20,27,1,3,32,4,19,42
50636,17,24,47,6,6,34,2,16,33
93402,8,25,35,2,4,13,15,25,25
10683,10,18,21,0,2,19,7,16,20
36058,8,27,44,4,11,14,4,19,33
57285,10,11,22,6,7,11,13,40,51
34268,9,13,32,28,45,52,2,6,10
87403,9,15,34,29,37,50,13,29,38
43762,16,19,23,28,40,44,3,16,21
79554,16,20,38,17,33,55,30,43,49
97803,4,25,32,1,4,15,10,11,20
67694,14,27,44,10,27,37,7,13,36
24794,12,14,15,2,29,34,8,12,16
60954,8,35,36,11,19,25,9,26,53
68637,3,13,22,9,26,46,20,24,33
25477,13,28,35,10,20,23,2,25,26
85765,5,14,21,9,10,12,12,19,28
96617,5,12,28,0,9,23,7,15,33
46421,18,30,35,0,16,22,10,15,22
10734,12,16,21,5,22,42,15,45,55
79058,7,27,27,26,36,39,3,23,35
46647,9,17,23,13,20,38,11,35,63
33767,24,30,41,19,23,23,13,33,50
51748,5,10,39,7,8,22,2,9,17
25868,8,27,45,7,17,23,16,41,43
09346,20,29,31,4,8,21,8,36,52
77735,19,21,50,14,35,40,2,12,20
84037,2,10,14,14,15,29,2,8,10
02218,7,11,11,5,8,16,19,29,43
82577,8,21,29,9,32,45,12,24,49
85125,20,23,40,10,40,44,29,33,42
54532,8,26,53,11,33,42,25,28,38
69509,17,32,48,6,16,20,16,29,49
92776,20,33,39,8,13,16,1,1,21
37401,2,7,24,15,15,40,7,21,45
23410,5,6,7,23,38,66,9,22,39
72006,3,23,25,5,14,23,1,2,2
53647,6,14,24,7,12,15,28,42,50
89051,5,15,17,17,25,25,19,22,44
53889,1,27,35,27,30,40,15,16,18
27804,7,30,43,3,5,24,10,28,38
37040,3,5,23,9,26,33,18,23,32
18934,2,22,23,7,37,57,26,32,51
78875,1,7,11,21,24,33,22,37,44
42281,7,14,26,4,6,13,4,10,14
46196,6,6,17,4,23,41,5,8,9
26492,4,13,18,0,14,16,2,6,18
86767,10,10,13,2,18,32,3,23,24
31431,20,39,43,4,9,14,16,34,42
21582,22,41,50,18,26,44,0,23,23
14382,10,39,47,4,9,11,19,32,50
04038,2,11,27,27,37,37,7,24,29
32760,1,6,19,2,2,9,10,38,55
84456,3,11,15,5,12,12,15,19,43
54184,7,25,27,0,8,10,2,7,7
76951,2,24,31,5,11,27,17,23,31
40619,0,8,9,0,17,37,5,9,12
08168,0,13,19,19,19,21,7,25,37
60320,19,20,25,7,11,11,23,24,24
59845,2,7,15,13,26,33,10,37,51
47565,7,13,36,3,20,20,16,46,56
16064,14,24,24,7,14,16,23,32,38
83212,0,5,7,5,16,28,2,10,11
38826,5,9,11,9,17,32,3,6,35
36404,13,19,39,6,13,16,17,18,19
74368,2,8,19,11,19,20,13,22,42
55249,17,17,24,17,24,29,2,8,19
42802,3,25,26,5,12,16,4,13,22
57257,8,16,24,10,21,22,7,18,28
78554,13,22,23,30,48,48,2,8,10
26247,16,26,32,5,11,11,3,29,32
71687,9,30,31,1,19,24,19,22,32
16771,17,42,51,20,24,24,15,18,43
65169,1,11,30,18,27,29,9,10,11
10644,10,27,44,19,37,48,5,14,32
11793,3,20,39,4,22,27,1,8,9
90886,6,12,41,10,35,42,4,21,26
69998,7,15,27,10,10,20,4,12,15
87607,6,15,17,18,46,71,10,16,45
41879,10,13,24,7,34,59,5,21,22
53986,2,20,36,2,19,48,3,23,34
37600,2,19,23,4,9,12,12,15,22
17896,3,16,33,13,28,54,26,33,42
79111,4,14,19,7,16,19,17,28,42
86989,4,8,19,17,26,28,7,26,33
74675,2,23,34,5,19,27,10,16,45
95772,8,18,41,20,24,24,14,25,32
09853,16,16,24,16,43,57,30,43,66
50827,9,36,37,27,54,80,4,19,26
78799,5,20,30,20,37,56,0,1,16
42377,29,40,44,9,11,36,24,30,32
98325,16,29,44,8,18,33,4,5,27
19522,19,37,45,19,22,26,7,18,23
71485,0,3,12,0,0,20,6,13,31
24545,10,15,30,15,16,16,16,23,27
92062,4,25,32,2,3,20,9,30,30
65296,3,9,13,6,25,51,17,28,49
82832,11,21,23,0,10,19,9,12,24
25598,10,14,20,2,12,16,13,15,22
62579,10,19,19,6,30,32,24,25,35
60185,29,37,45,10,18,38,26,38,47
97285,27,47,48,12,14,21,8,8,11
85581,19,22,27,4,5,14,30,32,43
89920,8,13,29,6,8,10,18,36,66
76891,6,10,20,2,11,31,2,4,21
51357,10,26,42,1,4,14,3,6,9
43881,11,33,46,2,7,24,19,38,46
80989,9,13,20,7,10,10,6,24,25
14079,8,14,32,8,10,13,27,52,61
44097,3,33,49,11,18,18,30,32,35
78660,6,11,24,26,43,53,0,9,11
62808,5,12,18,14,32,37,13,15,30
92155,15,23,38,5,16,22,10,11,20
26060,8,11,20,20,25,28,4,28,32
63873,0,3,13,16,32,48,17,18,37
78255,9,10,18,16,26,28,1,16,35
23247,4,12,23,12,13,23,5,20,35
28616,10,27,29,5,5,8,9,12,15
68802,1,7,23,7,7,25,8,10,11
27964,2,14,27,11,31,38,25,41,48
84884,18,37,42,1,6,12,4,6,9
55639,9,19,28,25,48,54,6,23,38
54107,8,13,31,17,24,43,6,7,12
70677,28,53,64,3,5,8,23,23,36
42019,9,15,38,9,23,44,18,27,36
57181,14,27,29,19,34,60,22,25,44
15237,15,28,43,16,24,25,4,5,21
39147,13,32,32,16,36,62,30,34,46
74497,15,44,46,5,22,26,7,14,18
61349,16,26,30,5,16,29,5,11,31
43174,14,26,31,9,28,30,7,23,30
65310,9,13,13,7,33,35,20,24,34
94457,17,21,41,15,22,28,20,35,41
02133,9,39,51,14,17,33,4,13,14
71691,10,11,15,9,9,13,8,31,41
79556,14,33,40,6,9,17,2,7,10
80005,6,15,18,11,33,45,3,13,17
81912,12,17,20,10,12,18,4,20,34
82999,0,9,18,25,37,50,6,10,17
54762,24,34,54,18,28,36,6,8,9
76042,10,10,21,18,25,31,7,33,35
94046,4,28,36,4,16,25,6,12,27
38559,2,10,15,10,10,24,20,29,30
14296,9,12,22,19,23,35,15,19,33
22321,1,9,24,10,20,29,20,30,39
66692,14,32,39,7,30,47,13,17,36
