uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32618,5,6,18,19,24,38,11,12,19
76705,7,14,22,20,20,34,12,22,23
50361,1,3,31,4,12,27,17,21,28
68479,16,25,27,20,21,21,4,19,48
43284,11,21,35,3,7,17,2,4,8
39678,17,24,29,3,21,41,22,25,39
27627,5,32,46,17,22,28,7,8,15
83747,4,21,25,2,8,8,10,17,25
91345,4,6,12,5,28,42,9,16,39
89273,3,8,9,6,10,20,6,25,39
43244,3,4,15,6,25,26,16,28,32
09818,1,12,23,9,18,26,4,21,21
23549,4,6,25,4,10,23,5,17,29
06140,15,24,32,6,9,18,18,24,32
33378,1,7,14,3,19,22,8,9,21
63259,2,11,23,28,42,63,20,35,46
08942,9,21,26,4,28,34,10,20,35
38906,22,34,37,8,12,18,2,19,27
54134,0,11,18,6,26,49,14,14,23
29014,20,21,38,2,17,27,22,46,50
85999,30,50,56,8,9,38,5,12,38
63526,2,7,12,13,17,23,16,18,24
38400,19,24,50,5,30,60,7,28,55
67661,11,21,23,4,9,13,8,24,47
43374,3,5,10,21,30,33,15,15,31
34861,17,40,43,1,19,47,19,25,34
19487,3,12,19,21,32,34,9,17,31
73158,12,22,43,5,28,29,9,17,33
23296,19,31,45,10,22,40,2,12,17
43998,20,28,35,16,20,23,0,9,19
44419,18,22,35,1,11,22,14,23,30
68542,9,12,25,18,38,45,9,13,27
30615,11,12,13,24,31,52,8,12,15
10814,17,18,47,8,18,43,12,15,21
76977,19,19,29,7,10,13,11,20,40
45008,19,25,45,6,11,41,8,23,46
69398,19,28,55,13,18,28,15,26,28
56879,4,16,32,20,42,43,21,21,31
76061,18,33,40,7,8,24,27,34,54
18737,18,24,35,2,12,18,20,39,63
39658,30,43,47,3,5,15,0,16,38
50853,13,20,20,8,11,31,7,15,20
35003,2,7,13,4,6,14,3,16,25
63605,14,21,27,0,9,17,28,56,58
48402,3,11,31,3,19,19,5,11,16
39877,9,34,35,27,34,48,2,9,28
11055,6,10,29,0,21,28,6,14,22
12610,16,36,36,17,31,39,15,34,63
49405,30,33,43,1,4,13,28,33,38
17087,0,10,38,7,9,24,5,24,29
97087,11,11,35,15,26,27,16,24,26
98329,6,35,38,10,14,30,11,30,37
18624,3,31,38,0,1,5,4,29,35
42715,5,9,11,18,40,51,5,6,15
45773,14,19,32,9,14,15,3,16,33
88976,11,15,26,6,16,29,11,22,49
22529,19,26,45,27,41,47,20,40,41
41346,4,23,42,6,36,51,14,14,20
35029,4,25,36,19,23,29,1,7,23
95952,11,14,22,9,21,23,1,7,10
43280,14,22,27,4,11,21,9,16,31
78040,0,9,25,4,14,23,6,11,21
16036,9,27,37,26,30,53,0,23,37
68880,10,29,49,0,0,6,15,16,21
04272,16,16,19,0,6,20,14,18,22
28315,4,33,57,12,16,25,26,27,31
05428,20,32,32,1,15,31,10,12,19
46043,4,8,19,12,21,29,10,16,25
61237,11,21,21,11,29,46,11,38,65
68414,1,25,27,0,20,26,12,20,21
44147,14,19,41,17,17,19,0,14,15
42304,6,18,37,8,24,35,0,4,4
12160,11,16,25,7,17,23,3,22,45
45702,15,19,26,7,10,10,17,36,55
00339,5,30,39,2,10,35,10,11,21
81038,15,40,43,9,19,31,19,23,31
22544,10,35,55,6,12,24,13,31,31
52150,7,8,18,11,22,48,15,32,47
79008,4,20,35,3,10,22,10,36,47
26805,10,12,28,7,10,19,5,9,23
49931,4,20,31,3,32,38,7,25,32
54652,5,23,32,15,34,36,3,17,24
32259,3,6,15,8,9,22,14,25,35
62275,5,26,38,10,23,53,9,18,18
25589,3,11,16,14,18,21,4,6,9
69868,17,31,34,7,19,47,13,31,44
85027,25,34,42,17,20,39,4,11,40
55596,15,24,25,5,9,12,0,5,18
38579,9,25,25,0,6,32,17,23,39
08463,15,43,45,3,15,43,3,5,17
19225,4,13,16,18,19,38,16,21,28
83168,10,28,48,18,29,38,16,20,22
48431,4,4,10,13,13,31,8,10,16
65101,14,28,30,6,17,35,24,35,41
67265,20,29,48,16,36,36,17,37,44
76959,8,10,29,5,13,23,29,36,40
13797,3,7,21,3,7,13,12,18,36
35758,10,11,29,4,17,17,27,31,54
28099,2,18,20,19,28,31,15,29,41
85218,3,31,41,12,15,25,17,25,41
37362,0,8,15,25,52,70,12,19,37
10478,3,21,22,6,14,14,16,19,29
64694,14,25,28,13,21,34,14,15,37
28928,5,20,22,7,21,35,9,23,41
94457,21,23,31,25,42,61,17,18,27
45356,15,44,54,23,33,40,7,23,35
74235,20,28,36,4,5,5,16,41,45
35358,26,43,47,3,23,31,4,14,27
24049,13,26,29,10,10,10,7,26,31
63438,15,19,47,10,10,16,10,19,36
23775,5,17,27,6,34,37,4,20,50
66703,2,18,26,11,14,23,12,21,24
13338,18,35,40,28,32,45,1,4,33
81763,20,35,42,9,11,14,2,31,39
38545,8,18,23,19,22,26,18,23,33
38832,8,8,12,3,13,22,9,14,15
38242,26,29,32,3,8,10,17,18,27
90942,25,28,41,9,30,35,2,6,25
43681,8,23,29,9,18,23,4,11,15
53087,25,34,37,8,31,39,27,39,51
15671,4,21,27,2,12,22,9,17,41
72064,7,20,30,29,58,64,0,20,27
64491,8,8,27,13,23,38,25,32,44
50581,15,30,39,10,14,21,15,22,28
69041,5,18,32,13,23,30,0,25,32
93844,18,23,29,3,4,22,27,29,45
37908,30,38,45,1,29,37,12,34,53
27060,9,16,17,7,20,31,19,27,30
00511,2,8,36,8,11,13,4,24,41
63843,12,30,36,6,8,14,15,18,46
57632,13,42,60,12,22,49,24,25,32
72795,14,31,40,17,20,30,8,16,44
20326,11,35,53,2,10,26,12,22,28
22533,7,12,29,30,42,59,4,16,18
66395,0,5,19,16,30,39,8,38,50
56858,13,22,29,4,19,34,9,18,23
70480,19,49,52,30,41,62,24,43,52
95221,3,6,13,26,30,33,13,33,41
48593,12,22,30,29,50,56,2,7,7
00899,6,7,7,19,20,30,4,23,26
18328,2,3,15,24,27,37,7,12,15
08848,11,27,49,3,26,35,19,23,35
27055,13,25,40,23,32,36,6,6,13
19827,8,27,54,6,22,37,3,31,42
22776,20,26,45,7,7,17,6,14,21
55836,1,15,32,7,13,14,19,46,56
29241,9,28,32,10,26,45,11,12,28
98459,2,6,19,6,24,43,1,7,8
98122,10,39,49,30,45,50,8,10,28
76282,2,16,39,4,21,33,24,35,48
84545,3,5,35,27,29,43,19,29,34
21308,7,19,22,18,23,24,13,20,30
72610,10,17,19,20,31,42,10,16,16
80871,5,23,40,25,38,44,2,9,20
57523,6,19,37,27,28,42,14,19,23
48180,7,12,19,1,4,13,15,28,44
91134,19,31,41,1,26,40,12,29,35
81082,0,6,7,19,29,36,2,31,43
75266,22,25,39,17,20,35,0,10,28
05256,9,12,19,10,20,30,5,13,27
17706,2,3,22,23,28,28,1,7,24
80598,3,20,24,27,53,63,8,15,24
78364,1,4,27,23,26,28,30,40,40
83302,7,17,30,14,22,22,19,38,45
28725,19,23,48,19,27,27,2,5,5
68155,17,37,44,19,28,48,16,19,22
19091,17,21,31,3,19,33,9,9,26
60373,3,9,17,13,20,22,9,13,32
52827,17,44,44,0,12,14,24,37,39
90116,15,22,38,8,14,22,0,2,11
36433,0,15,18,1,9,24,8,16,28
91209,2,21,27,0,3,20,18,18,22
20586,21,49,52,25,39,65,11,20,21
06051,28,44,51,9,9,9,25,35,37
34476,9,28,28,5,12,13,19,26,29
04534,1,9,35,25,37,52,30,48,54
63474,6,16,34,10,12,20,14,14,14
29772,8,34,49,6,14,37,10,20,25
57293,6,15,25,10,24,26,3,12,14
38322,30,46,53,3,32,33,5,10,36
85810,3,11,17,26,46,55,11,17,21
12241,1,2,11,1,5,14,7,9,18
95031,4,9,9,8,14,17,0,8,15
42230,14,24,49,7,17,27,15,17,31
60477,6,23,38,0,4,5,3,12,12
47858,3,15,17,7,26,39,3,18,32
70078,0,17,25,18,27,44,12,13,15
19575,9,14,44,20,29,32,5,28,44
19419,30,37,44,1,6,10,3,10,13
76647,8,12,15,4,21,28,28,38,47
05189,29,45,73,7,7,14,3,14,22
60528,10,14,16,20,49,58,0,23,25
56043,21,34,63,16,26,36,0,5,21
83083,15,32,39,13,30,44,13,23,25
96818,16,25,50,13,40,49,1,20,30
78615,2,21,24,9,23,24,5,21,29
50541,4,21,39,4,14,17,18,21,29
92185,8,25,31,20,35,53,9,14,15
76349,7,18,28,1,6,14,14,33,62
09596,7,13,15,16,25,27,6,16,17
81799,8,12,28,27,54,62,7,12,33
52491,5,23,35,1,31,35,4,13,20
69509,3,23,32,8,18,24,7,8,27
00612,23,23,23,29,56,85,18,23,27
58828,1,4,10,1,13,32,30,38,66
88183,6,21,23,8,11,11,3,23,28
79331,15,36,40,6,7,21,2,8,27
69257,2,5,7,24,36,41,19,23,23
12350,4,19,19,23,25,31,4,10,10
60916,13,25,33,1,19,29,13,29,34
95548,28,31,40,27,33,49,5,7,25
84395,2,15,29,1,8,8,3,7,8
28941,9,20,23,8,14,24,0,18,46
18455,28,28,58,16,32,49,15,24,38
16958,12,21,22,3,7,36,6,6,8
62664,10,29,51,4,11,12,4,11,28
04071,26,43,71,5,8,12,9,9,17
01986,15,43,57,3,5,6,25,25,34
43336,6,8,9,19,19,19,3,10,33
58086,2,5,8,25,26,33,9,24,53
19621,22,36,37,1,4,13,1,3,14
01608,4,4,13,7,35,35,16,18,26
39173,9,23,32,15,17,17,7,16,26
19672,26,26,28,9,29,31,3,12,12
98870,16,24,24,13,34,50,13,19,34
11588,3,30,41,4,7,17,16,16,17
16177,8,30,38,3,4,19,1,15,33
89305,0,19,27,17,37,37,30,35,49
12409,4,7,24,1,25,31,3,16,26
72892,20,21,25,12,40,48,4,12,16
13425,4,11,28,0,2,8,16,22,47
73056,1,19,19,9,12,19,5,7,31
68270,8,8,22,2,20,33,9,14,16
57188,27,33,62,9,14,19,13,23,50
46965,4,22,24,4,15,18,18,22,41
67564,29,47,57,20,25,53,25,31,33
09470,8,34,52,6,8,12,10,26,28
09100,25,25,35,1,8,12,19,26,34
01313,6,14,24,2,20,31,0,0,6
39220,16,20,49,9,18,30,20,30,33
73983,19,46,60,15,22,27,21,29,36
99021,9,16,37,10,39,62,10,21,24
58651,20,21,51,6,28,31,10,35,50
60901,6,8,26,5,26,41,26,30,43
40828,15,17,32,7,34,54,7,9,17
65719,8,14,15,17,27,35,6,21,25
53169,7,22,42,10,35,35,8,31,34
21719,18,36,41,13,23,28,4,5,15
03574,10,21,42,5,23,23,20,30,39
14751,6,7,8,5,10,18,1,8,9
16835,6,16,38,8,17,22,1,10,21
89306,7,17,27,4,34,36,18,27,27
16693,29,35,57,0,1,10,15,17,19
70765,25,32,42,14,15,31,7,14,24
82699,3,4,13,29,32,45,24,29,53
90173,7,19,25,3,12,29,20,27,34
67149,12,24,26,24,32,32,2,8,16
80795,6,8,9,6,8,25,10,30,40
13160,3,13,16,1,19,31,7,26,34
09706,6,24,25,14,24,28,13,19,20
52432,7,15,42,19,21,45,3,3,4
60895,4,6,26,17,26,27,11,15,33
23032,0,10,18,29,32,47,9,35,52
73393,4,22,35,9,20,28,6,6,24
90843,5,25,35,5,20,40,22,24,28
35153,11,15,36,9,24,24,18,28,28
30803,13,43,44,1,7,25,3,9,11
67770,14,22,24,7,33,53,7,35,46
24545,6,16,40,2,19,30,24,28,28
68107,3,13,25,0,3,24,26,45,48
34202,17,25,28,9,26,40,2,6,12
19511,5,15,18,21,21,34,14,27,42
19811,2,2,13,5,12,23,11,17,26
83867,7,15,32,10,24,33,2,5,23
29733,19,45,45,2,4,8,2,12,20
52475,2,4,14,2,20,49,13,16,32
23392,20,20,44,21,28,33,2,6,14
46593,5,18,27,17,32,41,26,28,40
55281,0,10,23,2,8,18,8,15,20
41759,27,40,40,5,6,18,4,11,15
79170,17,27,27,5,19,35,7,11,13
42398,27,45,47,5,17,33,4,7,11
58013,5,19,38,8,30,30,19,24,40
79555,13,14,29,3,18,18,13,13,23
49204,12,13,28,12,36,39,23,52,77
06821,0,30,43,7,11,15,15,16,21
53224,30,56,78,29,51,61,11,23,33
70454,19,19,24,6,16,42,19,21,22
95440,7,13,14,5,13,17,10,11,11
14576,6,12,19,3,23,32,9,16,22
76666,3,3,17,6,23,29,0,5,20
54794,3,6,7,0,23,37,9,35,39
25621,9,18,23,12,30,39,6,19,32
51917,1,6,10,6,8,18,6,12,21
39503,5,24,33,5,8,17,0,1,6
31899,5,7,12,24,31,41,15,25,49
56438,0,2,10,3,15,23,5,11,19
12786,3,12,13,20,20,34,8,11,30
99945,29,44,58,2,3,15,7,15,32
09554,8,25,40,3,8,21,19,22,31
35216,0,24,42,4,24,37,17,26,33
16148,5,16,27,19,43,44,4,17,40
61790,16,25,37,23,45,67,20,47,58
31167,12,32,38,8,16,20,10,17,30
91747,1,28,30,0,7,36,10,18,27
10433,11,17,19,5,18,30,14,24,31
97883,7,17,39,1,12,12,0,5,21
56869,10,16,23,3,8,15,3,4,14
43829,11,24,32,2,2,22,3,17,26
98725,0,8,25,9,10,11,4,12,19
45107,16,36,38,8,34,43,18,26,45
52049,8,28,32,22,27,35,3,12,24
87628,12,14,34,1,7,11,14,25,34
78922,20,29,30,1,11,33,13,22,32
53986,6,9,31,4,34,34,1,15,43
42617,1,15,30,19,34,40,16,27,41
74441,1,9,9,0,5,15,14,30,31
87853,12,18,28,29,29,33,10,12,26
81343,10,10,34,0,2,19,10,13,18
68672,1,23,41,3,3,31,5,17,26
44140,3,3,7,3,5,15,10,12,12
88159,9,18,46,18,29,31,21,23,28
39602,16,31,37,10,34,34,4,17,24
98666,4,9,10,16,23,23,3,5,10
16896,3,4,7,11,16,30,25,37,65
09317,15,28,32,0,1,13,5,15,16
04407,21,51,66,25,32,51,19,28,33
51272,25,26,55,16,17,27,11,16,18
65132,5,12,28,9,32,36,4,21,26
48422,22,41,45,0,10,40,0,17,46
67866,4,13,16,11,21,24,2,19,41
61860,2,8,13,27,51,51,22,33,49
63740,5,20,29,20,24,42,2,4,4
72024,9,17,47,13,21,25,5,15,20
84275,10,10,10,1,7,9,6,21,27
73941,4,9,21,14,29,36,18,19,27
31314,16,40,50,1,3,6,9,30,44
02449,4,15,22,24,41,50,11,26,36
10633,1,5,18,22,24,26,25,54,62
01603,3,11,20,2,20,34,8,8,36
74189,21,40,46,26,27,27,25,43,47
60181,7,12,42,18,22,47,14,22,26
09565,11,19,23,6,30,57,4,22,35
70822,17,36,48,6,19,24,1,26,34
56706,9,29,39,6,8,35,6,12,29
23774,9,9,16,15,31,46,0,6,11
80627,2,19,21,1,10,13,16,25,48
67001,6,8,14,16,44,67,10,15,28
31833,12,20,33,10,15,18,4,11,16
67033,9,18,27,15,25,52,0,5,6
29762,20,29,34,6,7,10,13,30,37
51945,2,18,33,8,16,25,21,41,44
39981,17,40,45,1,12,39,3,4,4
22338,21,21,25,1,16,20,6,19,25
02037,3,19,32,19,29,38,22,22,48
70484,9,11,16,20,37,43,23,32,37
51691,6,8,27,18,28,28,4,6,19
10514,0,6,25,4,13,33,20,22,25
68010,15,39,40,8,13,29,12,25,29
59033,4,7,10,4,9,12,2,14,34
97228,21,25,27,14,20,25,0,17,17
25248,5,32,35,13,19,21,21,29,34
33450,10,27,29,8,9,28,3,21,39
13783,19,25,27,5,16,27,1,8,13
75471,14,19,28,3,14,14,14,21,39
93413,2,3,8,20,22,23,24,32,38
32708,24,26,28,8,26,51,7,33,52
98528,19,21,40,9,10,10,0,20,26
75245,17,30,30,4,19,36,24,29,45
80223,1,6,6,8,28,28,6,11,12
53961,7,16,36,20,21,30,11,25,27
81109,7,15,43,0,15,30,18,25,30
24451,19,21,27,25,30,31,19,26,35
85034,0,9,9,9,10,14,5,10,26
93502,19,21,31,4,4,10,0,10,15
57301,3,13,20,3,33,41,13,31,51
37490,4,13,27,7,23,46,3,21,24
03432,6,15,22,8,12,20,10,31,37
47726,10,23,29,0,20,23,10,14,34
69733,1,7,27,2,4,27,4,21,25
16544,14,23,26,7,8,18,18,35,41
06100,27,37,47,11,20,27,26,51,53
81304,6,8,13,6,14,27,27,35,47
06655,10,28,33,14,22,27,9,13,28
26268,28,46,48,28,56,64,10,22,35
58538,4,9,26,4,9,18,5,33,39
99196,17,34,40,5,17,38,0,6,18
13296,0,9,19,6,13,19,2,22,43
99469,3,10,34,1,17,22,12,42,48
80599,6,10,16,29,39,69,18,18,20
52442,19,29,36,6,11,20,2,20,31
89862,3,23,31,1,20,30,8,24,42
74811,30,32,39,4,13,16,2,28,55
30531,18,19,36,10,14,14,11,18,27
08660,10,28,29,6,10,28,20,32,62
54045,23,53,67,15,24,26,9,21,30
10719,14,26,42,5,28,51,14,28,34
42042,2,8,27,10,10,22,13,13,35
83638,9,22,29,21,41,64,2,10,23
80544,7,15,18,0,0,18,5,20,24
98040,16,42,52,3,23,37,9,18,23
70972,2,5,7,11,21,31,26,50,69
46707,15,24,33,10,19,26,14,29,29
17789,12,37,39,4,5,12,20,25,44
46275,4,14,34,6,27,29,6,34,43
02364,0,12,36,4,21,34,10,14,22
41427,5,12,40,6,26,32,17,22,32
60241,4,28,36,1,4,13,7,11,11
22122,10,14,16,5,16,21,19,25,35
29672,24,26,40,23,30,42,2,27,39
14975,6,7,16,4,13,25,2,8,11
35177,0,2,27,0,8,29,3,31,35
62094,21,45,55,29,38,54,3,17,25
15819,5,6,12,17,23,53,15,23,25
27150,1,9,18,4,4,14,12,18,22
46938,23,43,52,9,9,9,1,11,13
44146,0,12,23,21,23,31,20,31,39
68485,8,15,19,5,10,27,1,3,20
65195,10,25,30,2,8,10,4,16,34
88898,7,36,37,9,17,25,19,35,47
72883,6,24,36,9,17,33,5,12,12
49181,14,32,43,19,21,38,10,14,28
41008,13,18,21,19,20,29,14,36,41
66137,8,15,24,27,32,39,11,24,42
68320,2,11,13,0,0,10,6,14,19
34471,17,23,31,15,18,21,6,6,23
03301,10,12,30,6,16,26,4,23,32
57711,0,2,11,1,16,27,7,8,26
85808,7,10,36,6,19,19,9,36,45
21601,6,20,28,2,14,19,3,19,33
67155,1,10,12,2,5,14,9,12,34
61336,6,14,35,17,27,53,5,9,18
56500,7,18,24,0,10,19,8,14,21
53297,3,10,26,3,9,13,12,12,25
38795,3,21,46,9,16,23,7,11,18
28833,20,34,38,10,16,25,3,31,33
78888,6,8,9,19,39,43,15,29,38
92229,3,30,46,16,28,30,18,26,29
38015,16,20,27,11,17,22,18,22,28
69052,21,34,43,21,34,61,7,11,18
87713,3,9,11,1,10,31,20,22,33
00787,5,22,32,2,29,34,8,28,28
11729,4,23,30,8,15,26,4,6,30
65986,3,17,32,20,26,29,2,13,22
09715,21,23,25,1,25,28,14,38,53
31917,17,47,51,14,25,49,8,28,29
18749,7,9,35,0,10,16,26,44,53
32166,2,32,37,1,18,21,8,10,20
69312,27,27,31,6,32,33,2,25,32
91669,2,13,14,16,26,44,8,10,12
78969,2,12,34,10,14,20,2,3,20
70510,19,19,24,21,23,34,11,19,35
56921,2,3,6,4,6,10,9,27,37
47819,5,31,36,0,0,6,7,11,34
82663,7,35,40,3,17,23,3,16,34
44700,5,7,16,9,19,29,9,15,18
01519,4,19,32,29,35,52,1,31,32
33741,9,12,27,8,15,21,14,25,30
12552,17,20,21,15,27,32,19,33,52
10000,16,24,34,9,29,33,9,11,26
10068,27,41,68,5,32,38,14,22,38
10108,11,16,21,20,31,31,1,15,26
10742,20,25,27,11,31,44,6,10,13
90153,1,6,6,18,36,45,6,9,15
08329,0,2,4,3,4,8,3,12,24
62386,6,10,28,5,10,12,2,12,37
74777,10,25,35,15,17,20,30,34,46
51364,6,16,25,1,3,4,9,9,22
91353,10,16,21,9,30,40,5,12,15
94406,17,24,31,5,8,15,20,27,37
41042,3,5,5,28,32,33,5,10,16
70163,18,28,35,3,3,23,6,18,23
65842,16,21,30,0,12,20,16,17,44
46255,5,15,25,0,6,6,9,34,53
44215,1,5,8,8,16,29,18,19,25
36795,14,15,22,7,16,23,13,17,17
29904,9,12,32,19,20,31,3,20,25
16718,14,44,45,7,17,25,5,7,25
37971,29,38,46,19,19,36,13,37,46
91389,0,2,3,18,22,24,24,34,34
74758,10,20,35,4,10,16,8,24,50
01765,30,45,48,6,20,27,8,28,34
54267,12,20,38,10,15,22,29,33,40
61196,4,10,38,0,14,23,12,14,28
72776,2,9,13,5,17,39,27,37,55
18757,5,25,26,12,34,52,8,12,20
14421,9,9,15,10,20,31,25,29,32
19667,5,33,39,7,11,27,12,20,25
66601,19,35,42,24,35,52,8,18,42
26912,1,16,18,4,22,26,10,11,13
34846,29,29,35,6,11,24,7,24,25
88355,26,42,50,10,17,45,1,6,7
54978,4,28,48,9,14,20,13,19,23
61462,1,5,8,2,2,17,7,13,20
72286,6,16,23,9,21,23,0,2,13
47078,3,4,21,18,34,35,9,13,21
06106,4,7,25,7,10,29,5,5,8
64287,9,28,31,13,36,38,20,24,33
99788,6,13,16,1,10,11,19,26,43
96866,18,30,31,14,20,26,9,37,47
10080,7,24,42,10,13,17,6,7,19
89642,2,11,22,7,8,20,4,10,28
29930,4,18,48,4,25,33,25,35,41
19974,1,8,26,14,15,30,22,31,47
90534,5,5,30,2,3,12,7,15,35
06089,12,12,25,21,36,57,16,23,25
54654,10,16,29,14,16,24,6,12,21
31598,16,17,40,2,4,5,6,10,25
20207,2,22,28,11,14,15,30,36,55
98650,3,10,23,8,16,29,5,9,24
30668,8,16,32,14,17,28,9,11,17
96658,3,28,32,3,10,22,15,23,23
56892,9,20,23,11,13,20,3,20,39
20135,5,22,28,4,9,10,1,1,14
14335,8,18,26,3,15,22,6,29,44
56189,12,17,18,3,7,18,25,35,38
47577,5,5,11,4,8,21,9,16,35
79632,7,11,21,5,5,8,3,3,10
72330,3,10,17,8,12,42,1,14,27
14318,21,35,37,5,9,17,5,12,19
32767,5,22,26,8,8,10,2,22,23
99220,3,9,12,19,27,47,10,36,43
13745,1,30,46,14,30,30,18,32,48
80235,21,35,38,23,26,27,18,25,32
50476,2,7,16,8,27,31,8,26,43
28562,4,9,29,19,30,31,4,4,16
30037,19,46,62,3,10,13,26,34,38
60401,4,4,9,3,26,42,4,21,33
13437,3,6,16,4,9,21,6,18,33
76496,20,25,30,12,15,24,8,15,22
97241,5,31,41,8,15,18,18,20,22
17450,7,13,33,7,19,28,4,30,37
22065,19,39,49,5,10,15,19,34,48
61831,20,28,37,10,12,20,11,11,13
51108,1,21,25,3,6,7,5,8,10
87502,7,15,18,9,20,27,7,23,34
22422,12,33,34,7,7,7,11,21,31
