uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
35535,28,57,62,7,27,28,8,14,34,9,22,36
20799,3,19,24,0,19,20,28,52,72,3,19,19
21449,9,13,28,1,3,25,4,22,34,0,19,38
98096,2,2,5,3,23,23,10,15,17,15,17,27
51712,25,28,32,19,25,44,7,7,30,5,25,41
26962,0,10,32,1,16,18,24,33,36,18,45,49
83001,9,14,17,17,18,34,11,13,31,4,17,32
36472,6,11,19,8,28,38,14,38,49,25,33,62
16679,7,12,19,1,22,26,15,21,27,7,23,47
47089,9,9,23,6,9,9,0,13,26,4,25,45
84709,12,15,20,4,17,26,13,14,40,0,0,1
49381,2,8,28,3,8,21,3,26,45,7,17,27
50236,30,48,54,21,36,37,5,12,17,2,17,19
21641,12,30,43,28,34,50,17,24,27,6,13,22
78011,12,16,40,13,23,42,19,32,32,12,17,41
21964,8,27,36,1,18,27,6,14,21,13,41,56
14114,7,8,37,12,22,25,21,22,30,5,9,9
90625,14,16,28,1,7,9,7,7,9,4,7,7
27287,15,18,20,4,34,44,6,14,23,14,30,56
29976,9,11,28,9,19,35,1,7,15,10,15,15
45507,5,6,25,2,10,12,16,18,18,3,24,25
36920,8,10,16,8,14,19,5,7,11,10,17,26
28082,17,23,37,22,28,29,2,21,27,4,8,11
35305,15,35,44,25,49,59,7,8,16,11,24,45
61339,8,15,29,6,19,38,3,18,26,3,13,25
02970,18,27,51,7,7,20,2,14,37,18,19,40
70425,13,17,19,20,29,42,9,19,39,2,12,12
44511,5,14,29,26,43,63,2,8,36,1,3,12
87983,1,9,10,0,1,7,0,3,10,0,3,7
82790,10,12,25,3,3,21,13,19,26,23,52,60
03622,10,22,27,3,12,27,6,7,13,3,5,26
35234,15,15,21,9,10,17,29,47,58,2,4,14
67508,8,16,17,20,25,43,3,5,22,9,15,22
95627,4,8,14,13,37,42,23,29,38,29,33,38
14581,10,29,31,2,7,9,20,33,37,15,35,38
95262,1,20,20,6,8,21,1,18,36,12,19,19
54937,3,15,26,0,9,11,0,14,30,7,12,17
95756,3,17,44,2,10,15,1,4,8,12,23,36
16503,2,28,29,6,34,39,9,11,21,8,11,16
81294,6,13,20,14,36,40,4,13,32,15,18,23
14804,8,13,25,6,30,40,19,24,34,29,30,34
44403,5,5,5,6,13,20,20,25,27,14,18,31
04023,1,11,11,8,13,29,13,23,30,9,10,12
10277,9,17,21,8,16,21,28,31,40,1,30,31
29694,2,21,25,28,45,52,9,11,20,4,6,16
11244,1,8,28,13,17,18,0,10,18,2,13,22
63840,19,34,37,10,20,30,1,2,2,13,14,20
56488,3,17,34,4,5,6,10,18,23,13,32,54
03389,27,30,37,11,20,28,3,6,16,19,25,44
05981,0,0,1,22,24,54,0,21,32,4,20,20
12910,7,8,9,9,28,38,11,29,40,9,29,52
03285,2,21,31,0,17,19,6,14,22,8,14,19
74377,11,21,43,21,37,44,0,28,36,13,37,40
81064,26,41,50,10,17,26,14,30,41,20,22,27
62688,10,10,35,13,23,50,0,1,24,6,14,17
84426,13,36,59,4,20,40,7,21,34,2,3,22
66557,29,36,56,30,38,49,28,49,61,5,15,18
13289,12,37,51,8,14,34,8,11,21,18,42,54
36832,8,11,36,17,31,51,14,15,33,18,33,57
52883,6,11,20,23,25,32,10,38,48,2,5,14
74430,0,16,17,8,16,23,15,19,33,5,20,44
67839,0,17,25,17,35,56,2,10,35,20,40,42
67543,6,21,26,28,36,50,13,17,33,4,13,18
91837,10,20,22,4,9,17,20,44,58,25,27,49
07094,8,21,24,13,19,20,9,9,11,19,28,32
85863,7,17,37,18,20,33,4,27,46,4,5,13
55680,0,4,8,4,26,45,20,34,40,13,21,31
63452,16,20,37,6,10,17,6,6,11,7,14,33
44047,9,11,13,19,19,23,26,29,36,1,26,45
20928,3,9,17,5,18,26,5,7,8,25,25,28
41928,4,13,15,10,23,34,16,26,45,12,14,24
87851,12,14,17,5,8,14,6,16,26,0,8,38
63734,7,14,25,17,19,45,0,15,35,9,11,33
70804,0,4,24,5,34,46,21,49,55,3,12,12
42236,9,23,24,0,7,9,9,26,40,8,19,25
37342,17,27,31,1,22,41,0,2,9,8,22,24
19565,8,25,25,10,25,27,3,13,22,14,14,22
73417,14,15,23,9,11,15,4,9,21,9,19,33
00680,5,25,36,14,24,24,19,32,39,19,19,44
92094,13,23,24,16,20,25,30,34,38,19,32,35
33454,26,41,51,22,30,32,12,16,23,1,10,12
64775,15,19,24,6,7,21,3,11,26,11,36,36
28259,7,10,19,12,15,26,4,5,11,10,29,38
06228,3,6,24,15,22,30,4,23,32,12,35,49
62445,9,13,16,10,18,22,1,28,52,23,26,40
67316,15,18,37,9,10,38,4,29,54,6,34,39
03134,8,28,30,10,15,20,26,30,39,23,32,46
82352,11,17,36,9,19,32,23,32,47,7,27,34
30760,28,53,57,8,10,26,9,16,25,17,26,55
32639,28,29,37,2,21,22,29,30,49,5,25,52
50588,13,28,51,0,8,38,11,14,16,7,20,40
62571,0,10,14,5,28,30,17,19,33,9,10,10
48598,0,13,23,30,39,46,9,10,14,7,37,53
67103,9,26,32,11,25,29,11,19,30,4,12,31
51013,3,18,35,19,24,28,7,8,28,10,12,12
47102,1,20,22,16,22,25,16,28,29,19,23,28
09576,0,23,33,16,36,62,30,49,61,28,33,34
87112,6,15,26,5,24,38,9,27,35,8,14,16
47506,6,23,23,20,45,47,10,17,32,4,15,28
87694,12,22,31,6,15,42,0,24,32,10,13,31
87657,11,21,32,17,25,35,7,7,13,0,5,13
44971,7,9,13,8,32,35,22,32,55,20,21,27
03742,4,11,38,10,27,36,9,18,27,1,1,2
31430,6,8,12,5,16,29,2,10,18,10,13,38
27549,7,10,18,20,35,41,18,21,48,7,7,31
53230,8,13,15,14,24,38,5,12,17,18,28,38
30732,2,29,36,30,44,64,18,28,29,7,20,31
93987,0,8,34,5,7,29,8,28,32,27,35,38
65862,0,1,2,10,19,36,7,9,27,15,23,44
91844,16,25,27,3,8,15,5,15,16,30,30,32
64653,20,27,33,13,17,26,8,14,14,4,6,9
80174,8,17,34,9,17,24,12,16,43,9,11,21
77791,9,36,42,10,22,23,20,27,33,6,14,15
54252,1,16,24,6,11,31,29,39,61,9,25,31
88694,7,14,17,0,14,20,20,21,29,0,7,17
61996,19,27,38,19,19,29,15,24,24,5,9,18
25239,3,12,19,7,16,23,0,9,16,13,15,33
34836,20,32,34,15,34,50,10,18,19,21,24,37
58784,18,26,35,19,24,29,24,45,71,23,39,40
24462,1,29,39,25,46,54,0,2,2,15,17,41
86640,4,5,18,10,16,33,8,16,21,2,15,23
38552,5,12,16,6,16,18,5,17,17,12,19,27
22859,5,13,16,7,15,32,5,15,29,7,7,8
97198,27,33,33,28,32,49,12,30,36,3,18,20
07197,1,13,31,6,10,25,18,45,46,10,16,23
34105,1,17,24,9,23,40,13,20,44,1,7,9
85531,10,12,17,26,31,42,5,18,35,6,11,11
77100,14,39,69,4,10,24,18,37,38,1,3,6
01067,23,24,32,2,19,28,2,5,21,0,3,20
88811,3,6,13,6,8,28,16,36,40,5,16,45
25977,0,2,8,2,10,21,3,22,27,28,48,60
57384,11,13,33,5,21,34,7,27,34,4,34,41
89364,16,34,49,1,8,10,5,23,39,8,8,11
78816,29,34,59,0,5,23,0,10,20,9,10,18
62820,4,17,29,13,17,17,12,15,30,18,30,36
99949,2,29,42,6,8,9,15,35,41,1,11,40
08047,9,19,22,1,3,10,17,17,24,19,29,39
04929,11,19,27,16,41,53,13,14,23,22,30,40
76994,6,15,22,1,12,16,18,26,33,7,11,25
64418,8,22,42,1,19,30,29,47,48,20,37,51
69480,1,11,24,10,36,40,8,35,45,6,8,28
94450,20,29,44,8,25,26,3,5,23,8,9,18
63667,5,21,27,1,11,34,23,25,27,7,29,49
70257,18,37,47,23,28,32,3,10,27,8,13,40
39110,1,18,32,9,9,12,20,21,26,16,38,38
20839,10,26,27,10,21,39,9,12,21,12,29,34
47511,12,22,27,4,8,14,9,35,41,16,21,40
10971,18,34,50,17,22,38,2,10,39,10,20,28
42938,7,11,16,15,42,59,8,16,45,21,29,58
13207,0,8,14,4,5,8,8,10,16,12,26,36
34974,9,9,18,26,37,37,3,9,20,15,17,30
31243,3,23,29,1,26,39,2,3,6,1,11,14
98221,5,22,34,8,11,15,7,9,18,0,12,14
10043,3,4,14,1,18,22,15,17,32,2,9,13
64896,14,22,31,9,13,14,10,23,25,2,14,14
40866,15,21,33,16,26,55,9,12,33,11,39,54
50817,13,37,50,14,17,38,3,8,9,8,12,22
78130,26,38,43,4,34,51,17,20,34,15,41,67
11304,0,3,5,17,27,31,10,35,37,18,29,48
97484,6,34,43,1,16,28,15,19,22,27,53,61
16429,12,30,43,7,16,33,6,7,16,8,22,52
06996,1,7,9,25,41,58,4,6,25,25,30,51
58564,12,15,34,5,14,19,15,23,42,21,28,46
46329,6,7,23,0,4,17,25,45,75,4,14,24
69404,19,39,45,3,5,13,11,21,41,6,12,29
88894,4,6,19,6,9,15,1,6,23,6,21,32
96206,9,20,21,5,11,20,8,16,24,8,15,20
34393,15,24,27,10,27,29,6,6,11,22,24,28
04400,19,27,32,9,9,9,10,15,20,1,3,31
62664,1,3,6,3,19,25,18,30,38,14,17,43
46552,14,29,37,4,20,33,7,18,31,16,38,51
87502,12,19,19,6,7,21,5,12,25,10,19,49
34886,9,16,24,9,15,34,17,21,34,5,19,24
91693,5,11,29,1,1,19,12,19,19,6,17,25
03778,29,37,48,3,20,20,9,14,33,0,7,13
04111,15,24,40,9,14,19,27,28,38,8,11,19
74822,1,2,11,0,14,16,14,21,36,11,20,29
22387,16,24,25,7,7,11,18,32,33,9,11,23
57121,19,19,21,8,23,24,2,7,17,5,32,35
99298,30,33,38,7,16,18,16,29,35,5,13,15
19300,6,16,20,12,18,32,9,22,24,3,13,26
67403,10,11,20,19,21,39,9,26,32,0,9,9
50271,2,15,21,5,7,27,5,14,22,2,13,18
94227,15,25,30,9,13,22,3,5,13,11,21,26
65104,30,44,54,5,22,23,11,20,35,19,32,41
36191,7,12,24,19,33,34,13,19,28,6,18,26
95417,6,10,23,1,6,8,4,22,34,29,31,31
24949,12,15,16,13,13,15,24,25,35,5,6,26
81101,10,14,24,28,28,34,14,15,15,3,17,18
24886,22,37,54,9,15,40,2,7,7,0,20,25
72540,30,37,47,8,12,17,10,17,17,0,14,18
74530,0,4,5,3,21,28,27,43,63,15,19,28
36730,16,31,40,6,16,18,30,49,69,16,25,30
39987,12,16,19,3,21,22,15,45,46,6,29,52
02357,27,45,53,6,21,25,5,15,29,24,43,45
99501,7,12,18,16,26,27,2,14,21,10,30,40
47099,18,20,31,6,9,18,2,24,38,1,19,27
48987,7,8,32,7,11,22,28,55,77,18,21,33
78558,19,23,36,1,5,13,8,27,34,4,6,29
87942,6,7,17,7,11,27,4,15,39,16,26,34
72696,14,33,33,9,14,25,18,19,19,5,12,20
49580,17,22,30,18,39,51,6,20,20,28,35,40
37790,5,19,23,23,29,58,1,8,25,24,27,33
60204,4,12,17,10,10,21,2,18,23,1,9,15
19555,8,12,32,4,8,10,10,19,21,7,17,23
76898,18,19,29,18,23,38,8,19,28,30,36,45
10796,14,20,39,5,27,33,10,13,41,2,10,16
16438,5,8,22,8,20,36,5,31,32,8,10,27
84798,5,24,51,15,18,28,14,36,45,8,14,21
97588,5,10,10,7,10,12,24,30,33,17,22,38
04061,7,17,47,28,33,33,13,20,25,23,31,40
18044,7,23,30,18,25,33,14,38,47,12,30,30
66375,14,14,18,19,32,32,15,33,46,8,38,39
71520,7,13,19,5,24,54,20,36,59,8,28,29
93172,7,12,16,1,19,49,4,6,14,5,33,50
97231,2,24,28,13,28,38,4,5,7,4,11,15
50935,3,19,27,20,26,45,9,36,49,4,23,23
20549,19,20,23,5,8,16,0,7,22,2,17,30
49547,7,21,23,17,40,41,4,15,18,19,48,54
30860,3,17,22,15,20,24,6,15,17,24,43,53
95950,19,35,41,18,39,55,16,29,37,8,10,12
01145,11,14,16,19,48,54,0,3,4,9,37,37
77812,12,35,41,11,26,29,5,5,29,10,20,32
91405,2,18,41,8,19,21,11,37,66,10,14,22
16977,5,30,43,20,29,32,2,4,6,19,23,33
31942,10,12,20,18,20,49,7,9,16,7,24,31
74866,15,16,25,4,14,32,7,33,37,0,9,36
15359,8,32,34,9,20,46,7,15,26,0,10,10
78956,16,34,37,4,25,30,8,22,23,14,21,35
18824,6,16,19,4,19,30,6,20,27,9,21,24
25592,17,25,25,16,35,41,7,26,41,1,21,34
73075,3,10,18,20,26,33,5,13,18,11,17,21
84879,5,27,40,5,15,24,2,9,11,15,15,15
88558,1,11,11,16,26,42,20,36,45,5,27,38
47796,18,39,49,17,29,52,0,17,37,6,7,29
43068,17,37,37,20,43,43,8,10,22,25,31,51
24729,1,21,26,2,10,20,9,17,43,20,34,48
89200,25,25,26,1,17,37,17,39,61,3,10,12
75175,10,10,19,17,25,28,23,38,56,0,9,15
58005,18,35,35,9,15,23,12,22,31,2,2,17
92878,4,28,33,17,19,31,16,25,28,8,17,43
85917,1,9,12,6,23,23,2,17,36,1,4,20
05720,7,14,18,18,20,30,10,11,14,3,7,12
92281,0,10,37,25,32,46,16,26,36,7,23,48
72002,10,21,31,1,9,15,24,34,44,8,10,14
45304,21,31,47,11,14,18,15,32,46,5,32,39
67546,9,31,38,3,7,22,6,21,28,17,20,24
69532,4,13,23,8,14,27,10,27,33,15,26,51
92412,9,16,17,13,20,26,5,22,26,4,7,10
70987,9,19,36,10,16,18,10,27,39,6,21,28
94729,3,30,33,14,17,29,2,13,37,7,25,40
83871,5,19,24,2,11,15,7,13,19,1,10,27
91176,11,27,37,3,14,43,9,13,21,3,14,19
36788,14,14,27,6,11,16,10,13,20,1,8,38
80490,12,20,34,9,16,18,5,17,23,3,25,29
60085,7,17,34,14,19,24,0,3,7,30,38,43
34458,2,12,17,3,12,31,2,2,2,0,10,35
82117,26,32,45,13,17,20,3,4,14,3,18,18
63251,5,28,42,11,19,33,10,13,17,7,17,38
19282,2,15,33,15,21,31,3,13,20,5,21,25
61719,16,30,33,4,11,14,10,18,20,9,12,17
78435,4,7,13,0,5,31,3,7,13,16,27,47
88375,20,30,35,3,33,40,20,23,43,20,20,30
47106,3,21,22,5,9,11,2,12,31,7,22,22
12371,0,1,2,3,8,8,16,26,31,2,4,17
67009,7,18,28,15,18,37,15,27,39,5,20,38
50617,22,24,28,10,22,51,19,28,42,1,3,19
72372,29,39,46,20,40,50,16,46,57,6,10,31
04583,9,21,33,20,22,26,0,18,19,2,16,20
34505,14,20,21,26,28,34,2,10,19,12,29,29
52536,23,27,40,19,21,30,6,17,27,4,21,39
70567,6,25,33,4,4,10,10,30,39,5,5,11
74097,30,43,49,15,30,36,24,41,43,25,34,48
87936,11,13,22,27,50,73,4,12,31,12,23,31
16914,8,27,28,0,22,26,1,10,12,10,11,21
78831,0,17,23,2,15,38,12,17,36,6,19,19
87481,0,7,11,4,32,40,20,30,55,18,30,56
22299,20,28,28,12,13,39,17,17,28,5,25,41
89073,14,23,27,5,8,19,19,28,30,18,31,33
56093,6,13,33,8,16,23,11,20,33,4,34,49
84648,4,13,22,9,37,40,19,21,30,3,5,16
40008,24,36,51,2,12,32,17,40,53,15,29,32
35380,5,6,20,16,32,59,29,29,46,10,40,48
76150,26,40,57,17,27,33,26,40,42,4,31,32
35808,20,42,42,7,17,23,13,14,15,3,8,36
47729,5,13,32,6,6,17,27,35,61,7,21,27
02750,14,28,30,11,16,20,17,36,45,1,2,12
62463,9,12,19,19,29,38,4,8,18,30,44,46
86449,7,13,15,20,26,31,3,15,28,11,31,34
08448,22,25,33,4,26,44,2,28,39,2,27,34
17111,10,10,18,8,22,22,5,12,17,29,33,39
99899,3,8,17,0,3,8,18,26,30,11,15,29
27132,7,21,24,26,26,27,7,27,44,8,20,24
36267,18,25,45,3,5,5,8,38,40,12,32,54
62543,8,14,31,23,43,66,4,22,37,3,14,37
68063,14,17,31,4,14,25,7,25,44,6,11,25
57472,12,13,32,10,23,23,1,13,30,1,14,34
23006,19,36,40,2,19,39,22,42,51,19,20,20
56899,19,34,44,0,19,47,22,36,47,3,15,24
80213,17,19,22,5,24,32,5,22,40,3,7,18
98598,0,16,35,13,22,27,4,12,26,2,14,31
56574,7,11,19,0,3,5,12,14,14,5,13,35
95490,15,15,32,8,29,57,16,18,35,11,13,35
25480,7,16,17,10,15,45,7,8,10,7,15,24
36139,7,33,47,8,37,47,7,10,29,1,9,29
95059,2,8,27,2,5,19,15,38,47,10,14,44
56487,4,11,34,16,23,39,3,17,36,3,16,17
00741,11,14,40,25,28,37,17,19,24,23,38,60
52059,6,12,32,6,16,24,6,13,15,0,5,16
17551,6,13,18,14,34,38,7,11,25,25,38,57
79510,4,12,34,4,9,20,7,25,25,10,10,15
68217,2,19,30,5,23,31,9,24,31,4,14,25
98592,9,25,35,16,38,40,2,12,17,5,10,13
35673,10,22,25,18,23,27,29,40,55,14,33,41
70232,16,16,25,0,0,15,7,21,30,0,8,21
27489,6,28,28,8,19,19,9,16,36,3,6,19
99861,2,8,16,10,30,45,4,21,29,1,5,12
30564,17,37,54,1,24,33,11,19,43,9,9,25
40970,13,40,49,0,14,17,6,6,11,29,32,39
34997,2,10,20,5,5,11,1,11,20,7,7,8
97278,15,24,32,11,24,41,15,35,43,18,28,44
48827,12,31,33,6,6,10,28,44,54,0,7,12
47913,9,11,13,1,31,39,7,16,20,7,8,10
37775,0,21,27,6,36,46,9,13,30,4,30,32
12409,25,34,36,0,19,19,17,22,27,10,28,35
33517,1,11,15,17,37,50,2,18,22,16,17,33
61100,7,16,24,19,23,44,10,20,37,0,15,24
52387,14,18,36,13,41,49,3,3,13,3,31,51
33134,19,32,56,7,13,20,18,24,52,1,23,26
50921,1,3,3,12,21,45,27,48,56,11,13,27
44949,18,22,32,1,20,37,10,16,25,30,34,41
70431,0,11,15,10,39,46,4,21,43,2,13,23
32525,0,1,3,12,41,43,2,3,19,15,22,28
76927,21,31,49,8,22,34,1,7,10,9,38,41
67550,2,28,35,18,28,51,6,6,23,7,13,27
20262,3,11,21,8,20,39,1,2,27,5,11,13
57558,10,28,34,17,20,29,6,14,18,7,13,17
09289,7,19,19,11,24,31,4,6,25,13,39,61
26176,24,47,52,6,10,16,5,10,12,19,25,35
16587,5,17,27,8,24,27,8,14,20,6,26,29
03786,1,4,4,3,3,18,21,27,42,10,23,30
65009,12,31,38,1,3,11,26,28,32,12,21,21
04193,3,30,35,8,38,51,30,54,59,5,14,14
07982,2,10,15,8,17,36,9,23,42,1,1,8
40523,11,14,29,5,16,24,11,18,19,26,26,37
09151,28,33,43,29,43,54,3,25,30,2,8,12
29058,8,21,24,4,24,33,3,6,10,5,13,32
49057,8,14,18,17,43,73,21,24,30,18,21,44
93392,9,21,30,6,20,33,27,45,75,21,34,64
55449,1,3,17,15,19,25,7,10,16,18,30,43
27687,19,25,31,17,25,45,14,26,37,0,6,30
21431,2,16,28,10,17,33,2,6,14,0,0,21
42395,23,38,45,4,14,14,0,20,36,4,4,20
62089,1,8,14,17,29,30,3,10,30,13,21,26
84142,1,9,17,9,11,32,14,14,18,1,9,11
00568,17,30,30,0,6,13,4,15,21,6,18,22
67943,20,25,30,0,4,11,5,15,35,18,28,34
26380,2,32,37,0,23,24,13,19,28,30,41,44
18209,9,10,21,1,21,34,12,24,39,13,18,35
94640,18,21,45,8,17,27,28,38,42,1,5,18
91062,3,19,26,5,18,32,18,33,49,18,25,29
95561,0,20,23,9,11,24,14,16,19,19,20,27
53383,10,13,31,7,7,13,20,22,30,2,5,12
38407,20,43,52,1,3,14,17,37,38,19,25,48
73777,1,2,5,16,34,64,7,12,15,6,16,23
83683,7,15,18,13,14,21,0,16,37,2,20,28
09109,15,19,36,5,13,18,4,9,13,3,5,15
80608,11,11,17,2,5,14,12,19,22,30,55,74
37480,13,20,30,0,9,18,24,36,47,19,19,19
34230,21,31,40,0,29,59,17,25,45,29,42,61
32820,14,18,18,20,25,33,10,10,13,20,31,33
44145,3,8,22,28,49,63,6,11,38,7,25,38
33617,6,12,18,5,8,28,0,29,51,14,20,48
08702,5,23,48,14,25,38,4,6,18,3,11,18
24253,26,33,54,9,29,36,7,16,23,5,7,8
44931,0,0,9,28,30,39,27,50,63,0,16,22
00365,7,15,27,11,26,33,25,25,42,14,16,24
30791,1,1,10,9,22,50,10,10,26,1,5,13
74360,4,9,11,11,14,16,26,42,63,0,14,21
16296,13,23,32,14,43,62,2,15,22,10,13,18
44610,9,37,49,12,14,16,18,19,27,18,39,41
05742,2,14,24,18,46,69,0,6,9,10,14,18
02151,27,40,47,7,11,16,7,16,19,22,23,29
97714,23,25,35,4,9,11,9,9,12,10,30,35
32305,10,24,39,16,22,35,28,39,53,9,16,37
00221,10,14,17,20,26,36,8,17,30,8,18,20
05668,20,36,63,24,27,31,3,9,18,7,25,43
26067,2,24,24,28,31,38,8,21,30,4,12,15
55058,30,60,68,5,17,27,24,26,29,0,5,8
57807,3,11,24,11,18,36,10,22,43,11,16,17
55940,1,5,12,6,15,24,9,38,40,16,18,28
90810,20,32,35,2,4,14,3,20,22,11,25,29
68473,18,18,31,16,33,61,8,10,25,7,22,28
85608,17,26,26,20,29,53,18,18,31,10,11,27
45308,15,22,31,18,30,38,20,20,38,8,11,25
90186,2,4,4,7,14,44,24,33,43,8,15,24
