uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94079,0,14,24,1,5,25,4,11,14
59825,7,12,14,1,5,16,29,44,53
26456,22,27,27,4,24,40,27,37,39
75062,5,8,25,0,4,15,13,16,24
58721,4,19,32,7,13,23,16,21,28
45822,29,39,63,6,10,19,0,2,3
80356,4,10,18,3,24,31,0,30,57
84418,8,32,35,11,12,13,8,13,28
00817,30,32,42,2,19,32,18,34,39
53813,19,29,30,13,22,41,30,40,40
31762,27,44,58,17,32,52,15,25,50
46771,1,6,16,2,24,29,18,34,48
14968,20,29,32,12,21,24,28,48,54
73102,3,21,29,6,22,25,3,8,11
79980,17,44,53,18,18,25,16,26,27
86758,10,25,37,9,14,23,3,21,21
01976,3,3,9,15,22,23,1,15,19
89412,17,17,30,10,12,15,25,44,59
77183,10,10,14,8,22,23,0,8,12
27705,1,12,28,0,0,17,10,40,46
86481,0,17,19,3,7,11,17,22,41
29287,18,19,32,16,16,18,12,17,26
33099,0,9,17,5,8,19,1,7,23
68596,19,35,45,19,28,37,1,15,15
25788,13,16,26,16,16,23,5,11,17
13402,7,24,27,3,14,16,2,13,27
14663,9,13,35,1,9,15,0,7,16
95316,18,22,23,18,27,54,10,21,28
53374,18,21,41,5,8,9,0,17,24
61297,1,21,45,0,6,14,9,18,46
88256,15,30,39,3,21,39,1,3,6
03039,25,37,55,8,13,22,3,3,10
30195,1,26,40,6,26,47,11,15,21
10137,4,5,6,10,26,33,3,7,9
96857,20,27,39,21,28,34,10,33,44
13467,6,11,23,25,31,43,1,4,23
50202,6,20,39,10,12,14,14,18,28
64974,8,33,49,2,10,16,5,34,44
69414,13,13,14,2,12,32,14,18,19
85851,18,27,29,13,39,43,7,15,16
39296,0,11,17,6,15,18,10,11,19
23981,19,19,47,3,9,19,21,28,31
87675,7,9,22,3,7,11,1,8,15
70388,9,31,51,15,36,48,19,49,58
48415,12,21,34,4,7,12,6,7,23
74050,16,17,21,2,12,19,5,19,39
78818,3,19,37,0,6,13,18,26,29
45973,3,16,20,24,34,57,10,27,35
19509,13,38,46,3,32,33,5,11,22
68476,0,14,32,19,48,59,0,13,25
29926,9,9,18,14,15,20,8,8,11
90815,8,17,19,10,14,27,0,20,39
75970,22,33,38,1,11,14,0,19,22
08734,19,20,23,1,8,20,9,12,35
37218,5,14,32,8,11,22,14,14,18
27826,2,5,15,20,28,56,0,5,33
31507,9,32,42,9,14,17,19,31,33
11839,22,40,51,8,14,16,18,19,26
49649,15,32,34,10,29,31,19,21,28
36805,4,10,19,7,16,22,20,30,33
90973,5,22,35,20,32,37,0,8,17
54154,1,7,33,10,21,23,14,15,37
43007,3,8,35,4,18,27,6,29,31
36018,2,5,20,12,30,37,5,30,31
09795,0,2,12,19,35,40,14,21,48
02433,1,18,38,11,31,35,10,11,16
31156,17,24,26,0,1,11,9,14,23
59007,19,31,38,5,8,34,5,10,17
76569,3,23,27,0,10,10,7,7,14
30394,13,15,31,0,15,22,1,8,21
20661,4,13,18,5,30,48,5,15,18
14539,4,13,13,6,22,32,8,34,42
82127,27,32,44,1,11,40,9,31,49
43619,17,24,28,6,8,13,10,25,27
15660,9,30,34,5,11,22,9,13,21
73562,11,33,34,10,15,27,18,29,38
19222,20,22,34,5,15,15,9,27,31
32415,6,17,28,7,9,15,5,9,15
50671,16,21,33,16,23,29,15,37,37
84334,22,22,46,8,13,13,20,22,32
91563,22,34,62,6,13,17,8,23,23
07925,0,22,26,9,35,57,17,31,57
67179,9,30,45,0,10,22,6,12,14
64264,16,17,31,10,17,37,13,32,38
19906,19,48,62,27,29,49,7,37,38
42173,6,7,11,16,25,25,5,17,23
38130,0,2,2,8,8,17,21,26,45
41850,17,21,49,11,14,31,6,19,37
72171,5,7,13,1,3,4,14,21,41
74687,8,12,16,7,11,20,3,22,24
15838,17,23,26,13,29,37,20,26,56
52193,1,8,19,12,16,33,30,38,39
53838,0,6,16,20,34,35,4,5,9
08497,1,4,7,0,2,11,6,9,22
01869,3,31,33,6,23,25,30,36,41
45275,2,12,32,8,16,19,9,17,27
48090,14,19,28,12,39,46,6,10,14
46455,15,38,67,2,16,23,5,22,31
48544,2,6,21,17,43,49,1,1,1
81696,30,35,54,4,11,18,19,27,41
08642,10,19,28,4,14,16,28,38,38
30536,17,18,24,4,8,14,20,23,31
95795,4,23,42,4,14,17,1,1,6
02828,5,20,31,20,29,35,10,27,27
69158,10,13,17,5,16,17,24,26,47
54596,0,28,33,2,23,28,21,22,26
43126,5,13,22,28,30,43,1,20,32
76598,11,23,42,6,11,22,8,12,18
59427,5,34,54,5,22,22,21,37,43
19275,10,29,35,9,25,35,5,25,33
50539,14,22,28,14,24,30,4,16,32
63514,1,23,31,5,23,31,29,40,50
52548,2,12,22,3,25,26,11,13,16
91682,8,13,42,2,9,16,26,44,53
66237,4,5,5,8,15,15,5,11,21
45975,1,6,15,7,26,28,10,38,48
97463,8,12,20,18,37,45,5,26,35
88798,27,31,38,19,38,65,20,39,65
70167,18,43,43,0,20,39,1,5,20
92957,0,10,20,1,9,19,1,1,8
39156,6,17,31,30,30,34,16,39,44
98299,1,11,22,26,42,49,7,10,29
52426,1,31,36,5,28,37,28,42,49
12215,7,14,31,19,22,40,24,28,45
11643,16,17,40,2,20,43,3,5,14
51302,11,27,46,10,15,34,6,6,9
33856,11,15,41,10,10,15,20,26,27
85848,0,4,5,6,26,29,5,10,25
70509,26,28,48,1,3,15,21,26,36
85900,10,18,21,5,19,42,10,25,35
61973,13,21,31,10,39,41,1,16,45
60277,30,32,37,0,14,19,7,29,43
04459,6,31,49,10,17,21,4,13,19
99146,20,49,51,10,24,26,5,11,15
55357,1,8,32,8,18,38,18,18,21
47263,11,17,19,19,39,42,23,52,60
09522,16,19,30,12,14,34,10,21,25
46032,8,25,27,1,11,26,19,28,55
85457,10,13,20,20,27,56,3,12,27
73953,11,18,25,0,3,10,3,20,23
54569,5,14,33,11,16,32,1,2,11
40040,22,35,40,16,18,28,9,14,32
47919,1,2,21,1,6,15,16,29,34
49925,7,15,29,5,8,15,7,16,29
96584,18,28,43,9,15,31,9,17,22
95470,28,28,28,27,31,31,0,9,18
79400,6,14,18,6,14,15,25,43,72
41200,8,9,21,5,10,25,15,28,56
64733,5,7,16,13,30,32,1,1,11
13978,6,8,14,21,32,34,16,35,37
21692,2,22,27,3,8,21,12,17,21
54958,18,23,40,25,50,54,3,10,19
81753,4,7,9,4,11,24,27,46,52
57778,13,13,19,17,27,29,10,12,27
26595,0,4,15,9,26,39,4,6,28
82519,12,42,51,8,10,20,13,14,33
41873,12,12,38,4,16,31,3,8,25
20588,2,5,33,6,12,32,4,16,25
90949,2,5,20,6,8,17,7,11,20
62850,4,8,12,26,33,41,6,6,19
88623,5,18,22,8,13,22,20,42,46
63155,6,11,12,14,23,29,30,42,50
93353,1,9,35,1,1,11,0,17,34
46633,7,13,21,9,16,26,13,18,31
38227,5,18,23,5,25,30,10,25,34
08786,4,11,38,4,14,42,5,12,14
40769,9,18,38,13,32,32,6,16,32
35893,30,31,39,4,15,22,17,28,36
64943,22,33,38,8,24,42,9,26,27
25143,7,21,25,0,5,6,15,18,34
84740,3,11,26,5,5,12,8,33,36
39224,11,24,34,14,18,21,7,13,28
56669,19,23,35,0,6,9,1,2,16
48721,4,8,24,9,27,27,15,27,55
61244,30,40,68,12,24,30,6,11,19
01105,15,25,25,0,20,22,13,26,33
02922,8,38,55,11,17,36,6,6,21
28594,9,12,14,11,15,34,10,18,26
21235,0,8,28,29,30,34,5,22,23
97698,25,37,39,30,56,61,4,10,15
50088,8,15,20,8,28,35,6,6,25
23839,1,8,9,22,24,28,4,7,32
05787,15,28,35,7,9,28,5,35,44
85095,26,32,40,20,28,37,20,23,33
98044,19,20,22,2,8,20,10,18,22
94554,0,3,18,2,3,10,2,3,26
88126,9,29,30,4,6,16,9,22,29
17953,7,23,25,5,16,27,8,14,16
74916,26,39,40,1,1,3,9,10,17
89821,30,30,30,0,16,19,27,36,53
13638,5,15,23,6,19,29,6,22,46
49890,9,16,20,13,37,63,13,23,44
22511,0,2,12,12,28,41,9,33,37
69756,17,28,36,8,9,21,4,10,13
70406,9,16,29,5,24,44,15,20,25
27290,2,11,22,15,18,42,1,1,2
22174,8,12,20,11,18,24,15,28,30
18954,9,35,44,28,42,52,1,30,35
64867,6,17,17,12,13,34,6,10,12
96652,4,19,25,8,10,13,23,24,34
74103,19,43,45,11,23,23,6,35,44
10843,3,10,17,13,14,28,19,23,50
89975,28,30,37,5,12,29,9,11,12
56488,8,8,14,21,27,47,10,26,28
67976,28,32,61,18,24,31,6,23,24
18235,4,16,20,17,27,37,10,10,18
70534,20,29,31,15,28,40,18,34,38
25379,5,9,18,4,24,37,2,4,14
52557,19,28,31,16,20,50,10,28,42
17026,29,46,59,0,3,5,2,21,28
47938,7,11,17,6,13,20,5,6,6
59115,7,20,29,20,34,44,6,9,19
18510,12,13,24,0,11,29,5,16,26
96974,3,3,18,5,6,12,22,22,31
01050,13,32,42,7,12,36,1,17,26
18831,3,10,20,15,30,34,9,39,44
54479,5,22,48,9,9,11,8,16,33
33191,8,14,29,18,18,26,7,19,27
50396,6,36,42,7,15,42,28,37,42
23522,12,31,56,11,20,31,7,7,16
61491,6,23,24,7,10,16,6,27,32
52308,15,42,58,0,18,34,8,17,32
73168,19,30,37,7,17,24,9,32,41
72789,16,17,20,14,14,24,20,33,36
77971,12,42,45,11,28,32,7,15,20
16806,2,5,27,10,11,18,13,26,32
51751,4,9,31,11,18,20,0,20,39
58367,3,4,12,28,34,34,9,11,30
13608,10,12,15,10,39,57,6,10,16
89984,27,29,29,5,13,16,21,29,47
90198,5,11,26,20,23,29,10,12,14
83076,9,13,29,5,5,15,8,14,17
22606,10,10,17,6,15,33,5,9,9
63131,4,12,18,10,25,32,13,18,40
33095,3,3,6,3,9,35,10,29,39
38381,21,36,45,6,6,16,14,20,35
24457,1,3,11,0,5,9,9,24,30
94770,19,34,38,17,27,27,4,20,22
92948,8,13,21,6,25,42,25,25,38
32925,28,29,40,24,39,43,11,22,32
51519,18,27,39,0,1,10,20,46,58
91311,0,1,2,19,26,46,10,20,37
55188,3,27,32,24,29,50,8,8,22
84897,10,34,46,10,26,37,6,29,30
07882,5,17,19,11,18,22,20,20,35
18679,0,11,24,7,7,16,6,7,18
30641,5,12,19,18,18,22,17,27,29
32408,19,30,30,5,18,26,14,18,33
08217,4,17,44,2,32,42,21,33,40
96885,30,42,46,10,21,24,2,23,30
82108,3,10,30,14,39,46,23,26,45
30990,4,18,37,26,27,53,7,34,40
53062,5,10,13,6,11,12,13,29,35
54402,5,24,36,11,35,45,5,5,25
34198,29,37,42,14,30,38,11,19,23
20243,16,21,42,9,24,42,28,33,47
38885,7,7,8,3,3,13,7,17,17
70207,1,1,10,6,9,39,6,15,24
37630,15,44,58,4,12,34,6,11,12
06817,2,12,15,5,26,40,5,13,14
79998,0,8,19,0,9,19,20,37,40
07529,20,36,45,3,29,52,5,20,25
27595,18,23,39,7,13,32,10,11,15
05508,22,34,59,4,7,14,8,35,54
72920,10,29,47,6,11,25,2,7,36
34435,20,29,29,1,2,2,3,7,15
41192,21,39,53,12,29,31,20,40,40
30111,10,11,14,12,26,40,0,11,30
13001,25,35,38,6,13,42,2,7,7
10022,5,22,37,6,12,17,4,14,27
99242,8,16,20,4,23,34,3,23,43
81207,8,10,21,2,29,44,23,27,35
89175,10,31,39,12,17,24,0,25,29
09345,12,38,56,24,28,38,29,52,76
29308,11,19,31,5,6,7,10,16,25
69489,2,12,13,1,5,31,8,17,23
84201,9,10,17,11,11,38,7,15,24
45939,2,21,37,8,10,10,18,39,40
39318,19,21,36,5,10,23,15,35,44
85642,13,23,33,10,12,41,13,13,23
55810,0,5,11,3,6,16,12,32,36
14282,10,24,54,20,29,40,7,23,29
06053,12,24,41,6,13,22,6,27,28
00641,14,30,36,10,28,32,6,16,21
07613,3,32,54,24,26,28,3,9,19
53691,2,11,13,15,24,27,4,18,23
85324,7,37,38,1,9,11,8,20,20
99054,24,50,67,6,6,31,22,45,48
22898,5,5,8,7,7,11,18,26,46
45433,7,24,33,0,2,9,1,12,27
93890,1,1,5,3,14,36,28,53,56
61216,5,20,35,3,9,38,1,26,32
38981,25,39,49,0,9,9,13,20,27
15068,7,34,40,7,22,31,3,8,16
63273,0,0,4,9,19,27,5,24,49
70204,6,6,10,0,1,10,3,3,4
50000,11,15,16,3,12,32,21,25,43
68646,4,14,22,30,35,35,9,17,27
93667,8,15,23,5,25,29,0,9,19
32137,15,35,55,10,29,33,15,18,35
33740,6,16,20,18,26,33,6,8,10
42017,19,23,29,6,7,17,18,37,48
00178,8,8,17,8,36,51,0,10,38
37191,24,33,46,16,43,65,2,21,22
40103,1,6,14,25,32,47,6,21,41
61344,20,35,43,8,10,19,6,10,28
40491,8,14,40,12,28,30,1,21,32
10409,4,20,26,9,21,47,8,28,38
04062,5,7,24,18,30,56,7,20,44
46567,9,10,10,7,14,22,7,20,21
53435,19,28,52,20,38,48,17,34,43
55724,9,23,30,2,10,17,2,18,44
44059,3,14,22,10,15,20,14,29,44
27560,6,6,12,2,6,15,8,15,24
55759,6,33,56,3,13,21,2,6,11
30907,28,47,48,1,25,38,14,23,47
14268,8,31,45,2,12,13,0,7,7
55122,1,13,14,3,3,7,0,17,30
40184,9,26,47,2,24,28,10,17,33
81751,7,7,20,9,14,22,0,7,19
65222,9,9,22,16,31,49,4,19,31
14056,8,18,35,6,12,20,14,22,28
66500,19,30,31,3,5,24,15,39,46
46722,10,11,11,4,13,23,9,31,35
81816,15,19,41,1,5,18,1,4,17
18425,5,11,38,9,19,28,0,6,20
61540,13,23,23,2,5,13,10,22,35
88421,9,22,25,22,24,28,20,22,39
09202,7,21,33,20,21,27,0,18,44
21388,8,11,19,2,28,34,8,10,28
73957,20,35,36,4,22,25,10,34,38
38031,12,19,35,30,40,44,0,6,6
86555,2,27,50,6,10,12,3,8,10
01534,6,14,16,10,30,37,3,17,44
65449,22,32,49,2,25,28,14,30,46
49255,5,32,39,21,29,49,6,7,15
17438,6,11,41,9,15,33,20,22,25
21608,13,17,35,23,46,54,2,4,8
50143,5,22,23,3,19,25,2,9,19
92698,3,4,24,18,32,40,4,10,14
76624,19,21,25,1,11,13,27,42,48
36561,2,9,13,5,13,30,10,14,24
85677,0,5,7,20,26,42,12,17,22
06710,3,10,40,9,21,27,28,33,48
70649,16,38,53,15,19,22,12,21,47
91080,6,31,46,18,31,40,2,26,45
57834,14,26,44,18,21,24,18,29,45
10858,10,11,29,13,17,31,9,9,19
08914,27,30,50,15,23,24,7,16,22
61662,16,35,52,10,19,38,2,21,24
09983,6,7,11,21,27,30,22,27,53
50355,7,26,31,21,35,52,14,26,42
99436,19,26,44,0,3,5,4,15,15
82421,5,9,18,20,23,38,14,20,39
65055,12,26,41,7,16,39,6,11,31
69687,16,22,31,10,20,21,12,22,25
46418,19,23,30,1,19,34,6,9,12
14185,5,5,5,9,30,38,1,18,34
17253,7,17,25,3,29,39,9,16,34
11582,4,9,15,13,43,49,9,28,37
03961,0,4,7,10,12,32,17,26,31
58763,1,23,50,5,11,19,16,16,29
34127,20,27,34,11,23,29,0,12,17
13645,29,48,73,23,30,40,13,32,38
25836,20,29,47,4,13,30,3,23,29
48636,15,34,34,8,10,26,6,22,31
92800,7,9,11,29,30,36,7,22,28
89266,18,23,43,21,39,44,8,10,15
42361,9,17,27,19,22,30,10,23,48
26755,6,26,33,7,16,17,15,30,31
20341,6,21,24,15,34,51,8,17,24
57557,7,24,38,2,5,35,2,28,31
35861,10,20,36,18,19,19,7,15,19
81265,5,5,14,4,17,21,20,35,45
12499,9,29,32,6,26,41,10,24,30
36485,2,31,31,7,23,47,2,5,32
63765,4,9,17,12,12,19,6,20,23
02744,18,38,47,29,29,36,9,15,37
55362,15,32,38,2,9,24,9,17,28
58851,20,37,47,16,31,32,7,17,21
90271,22,27,32,1,7,15,1,2,3
60743,20,30,35,30,47,51,27,43,53
35849,7,18,18,1,15,15,0,4,5
63466,9,9,28,2,15,20,9,22,28
19687,6,13,26,4,5,7,21,36,39
09051,7,7,17,12,20,27,14,17,21
54316,4,22,26,18,39,47,0,12,12
87515,18,18,29,21,40,48,8,12,34
11972,22,25,28,1,12,20,24,31,44
81707,4,10,10,5,10,21,10,34,34
97817,20,33,42,10,25,33,8,31,56
89109,4,10,16,13,19,23,21,29,48
06333,14,25,33,2,22,27,9,23,41
37776,22,22,40,6,17,44,4,32,35
43363,8,18,33,21,39,55,18,34,49
99429,5,7,27,3,3,25,5,13,23
75565,4,29,37,29,47,48,19,24,25
86003,3,3,24,3,7,9,14,18,19
66753,10,30,38,15,16,39,14,32,36
59198,11,38,50,7,14,25,2,32,41
60712,5,15,15,10,15,31,2,4,14
47863,14,26,35,28,44,59,6,22,30
94977,10,21,44,5,30,35,10,13,19
90942,20,25,55,27,51,70,11,33,36
75782,25,32,47,16,28,30,2,11,31
18948,3,5,14,5,14,22,9,18,27
84772,13,15,24,15,19,23,0,29,38
27462,16,16,24,14,28,47,6,7,27
97180,2,8,37,0,5,8,7,28,45
50848,30,32,42,2,8,18,2,10,29
95863,22,40,53,0,3,15,4,5,6
20298,3,19,23,10,27,47,5,5,9
17414,15,23,33,9,36,40,8,12,20
42250,5,10,17,7,27,35,30,38,39
40415,5,5,30,7,7,24,1,10,14
98411,26,30,36,9,16,23,3,19,26
97561,1,3,9,17,20,48,10,12,28
16252,20,40,42,13,20,39,7,27,31
18659,9,17,23,7,25,44,6,18,18
91402,16,23,34,13,24,33,9,14,15
53448,25,26,39,3,4,12,22,23,44
93322,4,8,18,30,38,66,19,31,51
88343,19,19,28,24,37,44,2,6,12
25980,7,24,28,19,38,46,7,11,29
65943,1,21,33,17,17,32,25,36,56
10894,20,21,23,7,12,13,7,23,27
64214,20,28,42,2,17,28,0,2,9
46393,17,18,19,2,20,27,4,13,20
59727,20,20,50,2,11,18,4,5,10
17341,12,15,19,8,15,44,7,32,37
75263,19,21,33,7,33,50,4,10,29
08706,1,11,19,19,20,33,6,7,22
10725,2,23,30,30,36,41,7,20,29
70702,10,32,43,15,31,37,3,27,32
33992,9,26,29,0,15,21,22,24,34
65760,9,13,14,0,11,16,16,29,41
29060,6,8,36,9,18,31,17,21,40
30829,8,19,24,19,29,29,9,26,31
89825,25,40,59,5,6,13,6,16,26
08075,1,10,12,10,11,20,18,27,31
68298,6,12,39,9,29,32,26,28,32
66535,9,28,50,0,3,4,3,10,11
37208,4,14,23,22,30,45,29,35,37
06149,29,49,78,7,9,15,9,13,19
75295,1,1,7,7,7,34,30,36,62
95166,1,10,13,6,10,27,1,8,31
26327,3,15,25,2,8,9,2,13,13
66774,3,21,43,11,19,49,15,24,32
65019,7,11,11,3,12,20,10,14,22
80460,0,4,32,1,10,12,10,14,16
64238,7,25,45,7,29,31,25,31,33
97178,4,16,35,9,14,24,22,25,26
18485,30,34,39,6,7,24,9,17,27
20516,17,21,24,1,8,10,12,42,42
22351,20,34,41,11,12,15,19,27,34
54970,1,7,11,15,40,45,6,18,30
47241,1,12,22,10,20,49,8,14,16
07460,2,28,28,19,35,35,6,18,38
23257,14,20,20,26,29,32,0,5,21
12247,0,7,23,0,16,18,0,0,9
72846,4,11,19,8,22,30,2,8,8
50647,4,12,19,9,19,40,1,9,13
03634,3,4,12,4,13,40,3,12,40
77736,7,28,30,7,23,25,2,10,27
27391,5,20,28,14,24,24,9,13,20
36131,10,15,29,7,25,26,8,9,25
60716,3,22,34,4,29,35,9,29,36
03572,25,29,44,27,39,46,6,9,14
34022,6,15,24,1,17,18,5,10,15
14372,3,5,22,4,11,20,18,46,49
55132,21,29,48,5,8,12,3,25,29
64323,8,28,29,8,17,26,15,18,30
32524,1,7,17,27,35,52,3,18,19
72342,13,15,18,22,39,45,10,18,37
14961,26,53,59,18,20,24,3,10,36
53642,28,30,44,8,16,26,3,14,15
36994,9,13,13,6,33,53,9,19,19
50577,3,8,20,5,34,42,6,9,25
95963,25,50,50,11,19,27,16,24,51
39492,4,28,31,8,12,14,16,24,27
60215,1,3,15,16,35,51,8,29,47
34823,22,29,38,6,15,23,3,7,8
49181,2,12,27,16,19,22,20,42,48
66111,15,20,38,9,25,33,0,3,15
95690,1,11,23,15,39,49,25,25,34
77148,10,11,12,28,34,51,9,24,28
32304,24,46,60,8,17,40,10,10,28
78797,10,13,19,8,14,39,25,34,44
91991,5,16,18,0,10,19,6,13,17
95865,8,10,19,0,6,14,9,21,29
43262,4,22,45,6,13,35,20,36,53
61681,12,41,51,8,14,26,7,8,15
16421,13,17,21,15,18,32,18,37,51
58373,13,13,21,20,38,43,2,12,20
01286,0,6,7,1,10,14,1,1,7
94646,9,15,15,6,10,18,5,12,15
54185,14,21,38,6,10,23,21,36,40
13175,2,12,29,10,17,36,3,4,13
14764,11,29,35,15,21,28,16,20,48
54305,2,8,37,12,23,47,6,24,32
08712,11,33,52,16,29,29,15,22,25
72166,13,15,26,5,13,17,15,29,33
20363,2,4,24,5,5,33,0,18,44
14668,0,24,32,19,23,36,7,33,50
12829,16,23,48,23,43,66,30,40,44
94240,28,34,36,11,11,14,5,17,34
