uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
19585,16,19,20,8,17,31,7,30,60
61834,8,17,38,7,10,18,25,55,69
95929,28,38,45,5,23,45,15,23,35
45088,14,16,36,1,7,8,4,6,14
14450,0,28,48,3,4,16,1,21,36
56608,27,51,61,14,32,41,17,22,28
47407,10,14,19,19,20,26,2,8,26
67404,4,5,15,10,29,31,6,11,35
84286,16,22,29,0,12,19,16,29,29
58555,6,10,22,6,16,27,7,31,46
52220,2,17,19,2,26,30,0,9,13
54150,12,19,32,24,31,47,18,20,21
46869,15,31,48,9,25,40,1,6,7
14753,11,24,28,8,12,16,10,16,23
70730,11,41,41,7,9,16,0,5,12
77621,17,24,39,20,24,49,18,48,54
57874,3,8,18,14,22,34,7,10,26
20610,0,23,31,10,39,43,2,12,17
95167,5,7,11,6,11,13,5,11,16
67967,17,30,38,2,8,13,7,29,44
60950,16,19,35,22,22,27,16,30,37
29055,8,36,46,7,17,38,30,33,38
64116,4,11,17,0,29,38,16,26,36
58486,18,25,28,20,44,57,3,23,29
48356,20,23,40,2,9,9,9,10,10
17773,9,11,23,10,16,18,0,9,9
87885,17,40,45,13,16,21,1,9,19
25314,5,16,26,14,15,20,2,9,13
25188,24,40,46,19,30,33,3,18,28
78161,26,38,51,10,19,21,2,11,19
36333,19,24,36,5,31,47,3,6,13
24856,17,26,36,3,3,11,10,20,44
10580,2,9,12,4,5,25,7,14,28
00818,10,28,36,28,33,33,2,4,22
93124,15,28,33,6,29,29,7,26,35
06556,2,26,35,7,19,21,16,23,43
82219,3,13,23,7,25,27,19,31,34
13260,16,21,23,23,32,36,21,45,51
12344,1,19,36,5,14,18,7,10,15
80208,21,37,40,5,14,32,9,25,43
63412,26,26,34,10,22,23,2,15,21
91134,19,23,38,12,22,32,10,18,32
39871,3,7,19,22,25,32,8,30,56
99410,7,23,32,10,22,31,2,26,54
12231,14,14,24,2,4,15,17,24,29
08230,15,24,31,10,22,38,6,25,31
75624,4,14,32,0,1,9,10,17,44
64700,2,8,38,3,3,19,20,38,49
14661,23,44,61,8,14,41,19,19,38
57165,7,30,39,4,33,41,12,19,24
78951,0,14,33,4,5,11,4,14,26
21318,1,7,12,2,14,38,26,32,37
29955,2,14,44,28,31,37,20,22,30
43664,16,17,35,17,21,46,19,23,39
25969,5,13,16,20,26,45,19,36,50
20462,0,2,8,25,44,47,3,10,18
61362,10,25,35,13,28,34,6,14,28
71922,28,32,45,21,45,67,3,12,12
77392,9,32,33,4,19,40,5,14,19
69571,5,13,19,19,37,38,10,31,33
44713,19,27,31,27,38,52,7,19,21
69411,3,4,5,1,7,24,1,7,14
42231,4,23,52,28,29,49,0,2,6
30316,13,40,49,29,47,51,17,30,33
36195,10,36,39,9,19,22,14,19,23
77441,2,13,22,7,32,41,4,12,19
76992,13,18,30,5,9,17,0,30,49
25772,2,24,28,2,13,16,14,23,25
30568,16,18,20,4,13,23,27,27,28
92684,6,13,13,1,4,8,29,34,44
77491,0,19,19,13,21,30,28,38,47
57987,19,22,35,16,19,19,6,21,39
56653,9,11,19,6,34,40,30,33,43
00497,10,10,22,20,28,45,2,13,18
47388,2,6,31,20,20,37,3,8,29
83833,5,8,13,5,27,34,4,11,11
50771,8,11,15,3,3,18,0,6,19
71606,6,16,17,8,35,39,10,18,28
35325,4,8,15,5,22,22,10,18,30
17361,2,8,16,14,17,18,16,35,51
79221,6,24,50,2,6,18,0,6,8
99166,14,23,38,24,30,42,6,11,19
45034,9,11,25,15,41,42,19,20,27
47772,30,48,57,3,10,18,15,31,54
98090,20,24,28,8,16,25,5,19,38
75603,10,26,35,9,36,46,20,26,38
35627,28,38,56,25,31,35,4,9,11
81574,9,27,40,13,20,37,8,17,28
00260,3,7,8,8,19,20,2,4,32
98099,1,11,11,28,30,42,9,28,43
78336,13,19,46,5,7,31,9,35,37
28353,15,24,42,17,36,46,28,36,45
38336,8,9,13,6,20,29,16,29,29
41979,9,14,30,8,37,57,7,27,31
34332,2,17,29,28,37,54,16,42,57
47876,5,7,9,18,33,51,20,27,27
65435,12,12,19,10,30,31,16,18,22
60298,4,19,23,2,3,26,5,14,20
53466,16,16,30,6,22,50,4,7,13
26284,2,8,12,4,26,32,1,5,15
38998,20,49,65,1,1,18,11,16,40
97460,8,21,28,28,46,58,4,8,16
77417,7,30,36,0,14,17,14,19,28
97164,3,11,25,10,38,43,20,32,52
04965,30,49,53,9,34,34,18,21,36
15377,4,11,12,10,20,23,20,29,47
21299,0,10,15,4,4,20,2,2,3
50160,8,22,30,14,20,30,12,14,40
60983,5,34,38,11,26,45,9,15,29
02358,25,25,32,5,19,19,4,14,16
56644,0,11,29,16,17,28,6,25,29
50477,17,20,36,6,30,57,5,6,22
10936,6,27,31,16,17,37,7,12,23
25320,14,23,37,20,39,54,5,5,10
33566,0,19,33,16,38,54,10,12,16
18437,9,18,20,1,6,11,17,19,34
36532,9,31,40,1,9,16,7,16,24
49572,3,7,7,2,10,12,3,13,15
20534,5,24,25,10,27,41,8,11,21
29445,20,45,51,4,12,29,9,28,34
56612,1,6,13,2,4,4,0,8,13
26446,12,29,37,9,18,30,19,46,71
39680,1,13,40,19,32,43,6,10,27
54821,4,19,36,20,27,38,24,28,39
49833,10,18,18,14,30,35,1,11,30
76740,17,44,53,29,31,33,3,8,14
75632,8,31,38,5,21,21,19,22,35
06373,19,21,41,10,17,42,18,26,34
43677,16,23,40,13,40,41,29,57,70
98387,7,33,36,4,22,28,24,54,56
04201,18,24,41,6,20,21,12,21,27
14299,7,8,16,4,26,32,6,15,44
57619,11,28,32,15,18,24,10,23,34
97689,16,22,40,8,24,40,9,9,11
01755,8,10,17,1,6,25,3,25,32
14585,6,16,19,9,31,33,8,12,12
55373,8,27,39,13,21,25,29,43,47
93276,5,23,23,19,33,40,9,13,31
13347,9,10,15,19,29,32,8,12,24
90444,21,42,64,3,5,26,5,28,48
56144,9,21,27,10,30,58,8,27,36
17932,10,13,16,3,14,33,0,5,31
80854,17,17,23,13,22,28,6,11,22
12174,18,42,44,0,14,15,9,9,16
95653,5,25,27,14,33,42,26,31,51
63791,0,15,15,29,35,35,26,50,60
96057,12,16,44,16,32,35,10,13,18
78726,4,34,38,7,14,24,1,11,24
50758,5,19,19,10,19,26,9,21,29
38807,4,23,32,1,4,8,5,24,28
73693,4,21,34,5,21,32,2,7,13
95819,2,6,10,11,41,44,5,16,35
65933,20,23,37,11,11,23,7,14,18
09454,0,9,15,3,10,11,0,2,30
11365,7,17,26,15,28,48,0,9,15
88602,5,24,25,0,6,9,2,4,7
00458,10,16,33,6,14,22,2,17,34
44628,3,10,13,11,40,48,4,25,27
44604,1,13,16,10,19,29,1,18,24
54080,19,22,26,5,5,15,20,24,44
25934,2,13,23,8,18,32,4,7,13
43220,9,15,15,10,20,34,14,40,43
39318,1,25,27,6,26,28,17,32,33
98708,0,11,28,2,8,18,11,12,28
15891,21,22,38,2,24,24,3,9,19
77585,15,24,34,15,17,19,27,41,45
76549,1,1,3,17,30,42,4,8,8
36891,13,23,26,17,19,25,19,19,39
25867,19,29,35,3,14,17,1,4,7
86694,21,44,45,1,15,18,14,18,24
68838,17,33,33,4,5,5,19,36,54
13791,11,19,20,10,14,16,23,24,37
27096,13,22,33,29,33,37,2,5,7
72962,11,18,24,21,27,34,6,6,11
61730,12,20,20,18,25,48,28,40,57
47207,19,24,53,5,5,14,8,21,31
97381,9,14,22,30,34,39,10,29,33
04807,8,9,19,2,8,25,18,24,31
39366,30,36,45,7,11,12,24,33,40
97679,2,30,37,25,26,42,14,23,23
49097,10,38,64,3,7,20,7,16,18
66761,5,26,30,6,25,26,9,26,34
64448,8,20,42,4,22,24,1,12,15
33808,2,16,26,3,13,22,1,7,17
66735,16,17,25,8,28,39,18,29,44
62399,5,29,34,1,19,29,0,15,23
97625,24,32,39,18,25,34,17,19,22
94958,0,2,6,6,16,22,23,53,54
60952,26,32,38,1,22,24,4,12,18
31425,2,5,16,10,35,39,5,10,12
02277,15,37,63,16,36,44,7,26,32
75560,5,7,8,0,14,19,17,22,41
69349,7,34,54,5,12,18,3,12,15
31500,7,11,12,19,21,45,2,30,57
72122,26,50,65,12,41,47,6,34,46
12030,11,36,60,11,14,17,14,26,32
81155,10,27,35,4,12,23,5,7,8
69129,6,11,20,23,40,53,7,18,23
24956,20,24,42,1,7,14,6,11,14
63346,26,49,59,25,44,69,9,18,25
42199,1,6,8,9,10,15,4,14,15
88185,27,37,48,8,9,14,22,33,46
04647,15,29,54,4,12,16,26,36,42
37749,6,24,36,10,17,17,10,13,23
32897,29,48,63,10,12,37,17,36,43
31242,3,22,30,26,32,38,11,16,39
23439,14,28,36,15,24,33,5,16,28
83042,29,39,69,4,4,15,16,35,35
16499,5,15,15,1,19,26,8,24,37
95495,25,30,40,8,13,42,9,15,20
23999,4,29,59,8,30,50,11,16,16
01202,6,14,23,8,8,13,10,24,39
83587,10,19,25,18,22,35,5,14,36
38915,13,23,30,11,20,30,8,16,22
05301,14,18,30,0,7,24,20,26,27
26034,9,16,30,15,21,27,0,12,13
20564,21,41,41,4,8,18,28,40,49
84923,4,19,35,8,28,37,12,13,17
23257,10,24,29,17,25,28,6,15,37
09382,13,18,19,23,34,38,26,32,45
99985,0,6,30,5,6,12,4,11,16
20217,19,35,35,3,12,12,10,13,14
78638,20,20,21,6,7,10,10,20,27
16510,20,23,37,5,15,35,9,25,31
27171,6,33,43,2,17,29,12,18,21
79277,4,4,34,6,7,14,2,6,32
05124,20,27,34,1,1,5,4,24,25
17292,9,24,30,11,37,50,2,8,13
82230,4,8,12,1,4,12,10,21,37
88110,12,18,24,5,25,44,26,34,34
34268,23,29,39,24,36,37,10,15,22
91005,7,7,14,27,43,61,22,39,40
13638,9,14,23,8,16,17,1,7,8
33506,4,12,33,19,43,63,9,11,16
96894,2,4,9,5,14,30,20,20,36
68439,3,22,24,30,36,44,13,21,41
41037,15,25,32,8,14,24,9,36,52
40953,3,3,10,1,30,32,20,38,50
28893,28,44,50,14,30,58,10,26,36
40545,8,14,42,2,16,18,5,27,40
28066,0,4,28,10,21,31,6,15,18
86147,30,34,55,4,6,36,23,30,53
62334,19,30,30,17,47,54,7,10,30
23162,9,9,22,29,37,44,1,13,14
56691,7,22,24,10,16,17,25,38,41
15767,26,32,39,7,30,44,23,35,38
96769,26,30,34,14,21,23,4,24,48
63185,9,24,42,4,21,21,12,18,26
83975,9,9,25,5,27,36,6,13,15
85135,19,29,34,13,31,37,12,29,37
23878,11,16,32,10,19,32,14,14,15
35020,11,24,31,5,17,18,4,12,23
48033,6,20,23,7,15,17,2,7,29
76355,6,17,19,7,9,15,19,25,42
18197,21,22,30,4,7,15,6,17,26
03251,9,11,14,26,26,40,23,30,31
37380,12,27,28,4,9,16,1,1,16
89318,0,5,8,21,40,60,12,38,67
71857,5,7,36,10,14,19,20,39,40
01050,9,26,43,18,28,45,18,30,32
39644,7,17,30,7,20,23,18,21,33
36488,9,9,12,0,22,27,23,26,33
12775,0,4,18,11,13,25,15,24,31
25329,15,18,24,3,21,24,6,19,26
76513,18,37,66,16,23,23,16,16,32
73771,0,26,54,5,13,13,2,25,40
63966,6,6,30,8,12,12,5,22,41
94918,2,4,9,2,12,21,5,10,24
16334,13,23,23,3,4,31,11,22,33
50087,7,12,20,10,36,48,21,30,34
93663,10,17,17,20,26,39,7,7,26
92714,2,3,11,4,9,29,1,16,30
55308,2,12,16,24,53,59,0,4,10
93866,19,19,29,0,0,8,3,32,51
08790,15,15,19,0,29,48,5,10,19
89170,8,9,17,2,7,34,5,7,33
51272,0,6,7,8,13,23,10,21,28
16351,9,26,46,7,16,23,27,40,58
62387,8,12,20,9,10,22,20,30,46
20011,5,25,49,30,40,53,2,8,23
53217,16,31,35,7,13,14,0,17,19
99939,9,10,20,14,14,15,5,7,19
38185,24,44,64,4,26,31,7,16,23
29681,6,9,15,4,5,7,4,16,26
44258,3,3,21,24,26,36,18,26,26
53407,10,18,24,10,11,13,14,20,46
11707,10,35,39,5,29,45,13,15,20
06242,23,31,34,4,14,22,27,46,53
95130,13,33,34,1,7,23,0,9,12
79029,9,24,47,7,17,27,6,7,24
16346,2,4,11,13,15,18,1,2,17
12664,4,18,26,12,17,17,1,11,22
78557,10,13,40,8,16,16,2,16,46
97314,12,18,21,6,15,43,2,12,18
53977,7,27,36,17,21,37,6,6,13
74625,10,17,23,8,11,24,8,14,32
47324,1,12,26,3,14,16,5,9,10
20962,4,12,22,5,24,37,7,23,44
87349,4,13,17,10,21,28,9,36,37
93140,17,19,43,0,21,27,7,7,10
11072,16,30,55,17,34,39,2,12,19
71540,4,13,26,11,36,56,9,10,23
31733,8,11,38,24,33,34,15,21,31
23093,16,19,33,24,50,55,9,38,40
02547,19,21,30,5,7,7,1,6,13
05046,2,12,20,9,24,28,12,12,22
13988,7,15,21,3,10,18,7,9,19
71021,4,18,36,0,30,39,2,14,14
72531,9,9,13,21,29,38,8,24,28
05576,7,24,42,15,21,30,5,12,12
53992,28,35,45,12,36,48,8,14,21
03285,8,28,32,1,12,39,1,9,12
59696,1,11,29,5,13,19,10,10,15
13484,13,26,43,1,14,14,8,19,33
99534,4,12,21,0,2,6,6,20,26
05930,5,19,34,13,22,36,10,11,19
75144,9,25,43,8,24,29,14,25,30
28452,5,13,20,7,10,22,3,6,12
02629,20,25,42,3,9,21,5,14,21
17077,7,17,19,7,23,25,19,19,19
91950,2,10,34,15,32,32,0,8,11
83772,6,9,25,2,2,4,10,26,47
23851,15,32,32,14,17,24,5,6,9
70077,10,12,16,29,31,49,25,30,32
40402,14,19,49,14,23,33,22,41,41
38627,8,11,15,3,10,21,9,19,20
69187,10,13,18,3,9,18,15,22,27
41596,10,35,42,4,20,27,21,24,28
19010,16,24,45,1,11,20,28,38,46
30081,8,8,18,18,25,41,25,29,31
19453,4,6,30,6,29,43,7,20,23
24811,9,14,17,4,19,33,0,2,9
54673,10,17,21,9,16,35,7,31,49
99945,8,12,21,22,34,38,6,8,14
26671,19,31,37,5,23,28,21,25,25
70904,10,36,36,14,21,27,15,25,47
39776,13,20,20,5,9,17,1,2,3
00106,7,7,14,18,24,42,18,26,32
34284,23,41,49,3,23,27,1,6,10
02838,15,39,46,9,23,23,23,37,43
57583,9,18,18,7,8,15,5,8,9
38671,20,27,37,19,48,68,11,13,23
55637,26,36,45,5,35,40,3,18,25
11519,2,4,6,1,3,18,19,30,34
19516,8,15,25,28,36,43,8,18,40
27552,12,12,19,5,8,13,1,25,35
94707,4,18,28,8,16,26,6,23,32
19093,19,22,24,0,2,11,0,8,14
06902,11,20,31,8,11,27,4,13,20
95909,17,26,26,19,23,41,9,15,35
57465,11,41,49,7,7,11,15,22,26
75935,22,25,28,7,23,39,15,15,43
89158,20,28,51,15,17,25,16,33,34
51266,2,8,16,28,29,36,17,19,29
24457,9,18,36,4,5,12,8,13,18
43306,23,26,36,7,24,25,3,4,17
38599,3,19,44,16,30,35,19,41,47
84660,2,15,34,7,25,33,24,33,63
24548,8,16,31,1,19,47,5,10,14
50236,0,10,30,16,27,45,9,25,29
30291,17,35,52,5,15,38,3,19,35
60518,4,5,10,8,8,13,6,15,22
35975,16,16,19,1,16,32,26,39,44
69064,3,9,10,23,29,33,12,16,29
43262,8,18,18,28,51,63,4,11,12
00257,9,11,14,4,14,21,28,31,34
31006,7,21,32,25,36,60,0,5,23
36646,5,6,25,0,6,18,19,19,25
84480,16,21,22,4,11,26,14,16,33
73195,18,28,45,20,25,27,8,12,15
02244,17,17,21,7,11,41,8,15,23
03391,20,20,23,21,25,38,28,38,57
13197,8,30,34,0,6,35,6,10,13
19146,13,24,51,8,29,58,10,22,25
07510,15,25,49,7,24,29,25,27,41
08907,16,24,43,7,8,20,13,40,44
79679,14,21,29,28,41,59,10,14,33
51195,2,23,48,4,7,15,5,17,40
74076,1,9,29,10,13,21,4,22,24
40881,20,28,43,21,28,36,2,9,15
66469,8,16,29,7,15,15,5,16,24
57481,11,16,22,7,33,34,20,39,48
72698,8,15,23,0,4,27,2,8,15
85201,4,21,35,3,6,9,3,5,9
43706,28,31,51,3,15,42,8,33,42
46806,1,11,19,12,33,43,7,13,22
28123,7,8,24,0,13,15,4,6,9
27544,7,13,22,10,18,24,11,40,47
86435,12,12,21,2,11,28,5,22,27
75098,11,21,43,26,43,45,30,30,44
53267,30,36,48,10,14,42,8,16,19
24284,3,11,20,17,23,35,27,33,38
43514,5,15,43,17,26,26,8,14,19
63564,29,37,45,3,11,16,17,22,29
81910,5,34,34,4,15,21,17,22,39
21694,2,12,19,22,35,64,11,25,34
89749,9,22,25,7,9,23,7,7,15
08640,13,24,41,30,34,41,9,23,36
55448,4,30,49,1,3,11,2,29,35
94275,5,7,15,6,10,22,19,19,48
61130,2,9,9,12,30,36,9,18,29
11971,5,12,18,14,18,28,15,39,64
39262,19,46,54,15,34,39,9,9,9
14155,20,28,31,9,18,20,6,10,16
98908,7,11,26,7,7,13,7,24,34
63743,18,22,25,10,18,35,2,18,22
38966,6,6,6,26,41,42,4,11,17
01750,22,31,52,13,38,54,0,2,18
33772,21,29,47,0,13,24,9,15,15
56285,18,24,24,5,9,14,5,19,23
62552,0,9,33,17,21,21,2,13,30
61197,21,32,35,29,35,36,3,4,18
33115,6,33,56,17,23,24,0,26,39
57755,19,20,25,11,21,32,1,24,54
06042,13,22,35,4,17,21,6,9,9
57051,11,26,48,17,24,52,4,28,30
77839,18,30,48,5,12,39,10,17,19
50124,30,38,53,10,27,28,17,19,22
17226,13,30,53,28,53,81,15,23,33
35459,1,1,1,3,18,44,20,40,45
01926,6,9,11,4,10,16,9,23,28
45078,7,10,29,14,18,35,12,35,64
25650,4,12,15,6,25,39,5,9,13
35853,5,5,12,9,10,18,4,5,10
95623,16,18,40,0,5,25,7,20,20
64401,0,20,27,7,20,29,5,9,22
57216,14,16,32,1,11,21,8,11,18
97453,17,33,40,1,11,31,27,28,36
53918,16,17,27,8,19,39,15,17,17
10058,4,9,11,8,18,29,4,18,27
58573,7,12,32,1,10,21,5,11,22
35652,6,13,15,11,16,46,8,17,18
19099,19,39,47,3,26,35,13,32,43
00867,25,41,42,0,12,15,11,20,23
08414,4,9,34,1,10,14,9,33,50
94552,17,26,36,0,29,37,18,36,41
87784,7,22,33,1,11,23,6,8,16
72216,2,17,21,8,21,40,20,29,54
14096,12,13,18,0,0,8,6,8,13
29436,13,26,26,17,27,44,8,13,18
96691,3,10,37,6,12,16,4,11,21
26056,21,27,36,17,26,27,1,4,10
60644,19,32,57,8,27,28,7,24,30
86443,25,28,29,26,40,42,10,34,53
93754,22,23,34,7,14,22,9,18,23
38250,7,14,37,15,27,27,18,24,30
50037,7,27,52,8,8,20,13,35,35
50938,0,6,34,3,23,32,14,24,34
19385,0,5,28,4,17,20,7,16,43
26129,30,31,44,11,26,32,8,12,13
59286,7,22,29,6,15,17,9,19,24
48857,19,24,26,1,12,19,5,9,15
36950,6,23,28,1,3,6,9,10,17
50901,14,33,36,15,31,36,0,0,17
08213,6,7,12,13,27,32,1,8,16
59543,5,13,13,19,27,50,5,15,24
58447,13,14,18,0,4,7,2,15,22
93389,9,10,12,11,14,22,13,35,52
98466,10,11,12,2,14,17,12,15,22
60118,6,11,16,19,21,26,29,50,62
62756,19,31,59,22,37,40,7,17,35
29284,3,6,14,4,15,22,18,38,43
52092,12,35,36,8,13,13,20,45,55
56649,19,32,35,4,6,25,17,21,28
79657,21,30,38,1,11,13,6,31,55
86043,0,10,10,21,27,34,19,40,43
18479,4,10,24,18,33,39,5,14,36
69755,12,32,42,2,27,30,17,43,59
03680,0,14,26,12,27,32,15,22,41
24843,10,17,32,8,9,9,2,7,13
54740,15,18,21,18,28,47,0,6,9
92502,3,29,32,2,5,9,5,14,28
57557,6,25,55,14,22,31,4,8,14
47831,30,30,37,13,15,22,10,17,44
53901,19,25,31,2,4,12,9,9,27
93975,21,39,52,10,18,22,3,10,14
70363,5,8,31,8,10,22,8,11,15
77315,14,34,64,1,1,12,15,21,28
82525,10,15,18,7,7,10,8,11,27
36211,1,11,16,8,20,23,12,39,59
33003,13,23,32,4,5,5,6,8,18
73160,15,29,36,5,12,32,12,39,58
60602,10,19,34,1,6,28,7,17,27
09913,4,8,15,7,12,24,16,43,45
89499,7,22,27,1,10,19,5,23,43
56058,22,28,28,5,10,19,0,27,41
49715,28,41,51,17,31,33,1,5,13
51716,10,13,39,7,26,53,4,8,24
02837,7,27,32,0,13,28,9,17,25
95251,9,17,32,5,10,29,6,8,22
09224,6,17,42,5,15,18,17,24,54
71976,20,22,26,10,18,27,9,9,11
22834,4,22,24,0,12,26,12,22,32
02144,2,19,38,14,16,44,4,15,18
46429,9,24,39,20,23,51,3,11,12
69963,6,30,34,9,14,22,17,26,33
91814,5,32,55,9,16,21,1,13,32
73603,8,15,24,9,11,11,0,25,51
05934,2,4,7,3,6,9,10,14,19
52586,9,12,12,7,31,53,8,15,15
13708,6,12,31,6,26,27,4,21,25
96874,19,25,36,27,30,44,3,7,17
85408,0,6,23,23,43,43,2,20,28
34044,13,23,28,10,10,14,17,43,46
56369,1,12,18,1,19,22,8,8,16
49927,5,12,38,0,9,12,0,6,14
47341,16,19,26,1,31,31,7,33,37
30337,2,10,25,4,13,18,0,4,9
27622,15,24,26,17,27,53,0,10,40
92342,10,21,22,11,35,56,13,30,45
63984,19,24,52,11,13,32,0,17,19
64404,2,5,7,8,26,45,5,7,18
84670,20,21,34,0,21,32,3,10,23
65766,10,27,31,8,9,20,19,38,41
45962,4,22,37,4,5,8,6,8,31
30554,9,29,39,6,9,9,10,16,18
21815,3,12,23,20,22,41,4,23,48
40728,20,40,41,26,42,42,14,26,45
99845,17,20,30,12,18,37,4,6,12
97765,9,22,27,16,20,30,6,26,39
95517,4,33,39,11,16,19,3,11,21
93058,7,10,21,0,17,21,7,30,36
68191,0,9,19,12,33,40,11,23,36
34526,6,19,24,1,2,9,1,4,33
45645,4,32,33,18,20,24,7,14,22
92743,16,31,33,4,9,11,5,9,14
67711,4,13,27,7,10,15,3,3,23
97696,19,42,47,6,13,19,16,26,56
30507,8,13,17,20,44,63,11,28,35
34883,7,7,8,10,19,19,19,36,39
41022,24,33,41,16,23,23,7,35,45
59111,8,19,29,0,20,25,26,52,68
81266,9,12,40,4,29,49,12,20,38
10751,5,15,25,3,13,29,17,27,47
98776,1,9,18,5,7,25,4,6,24
82479,22,48,57,6,15,20,7,24,32
54491,7,16,20,15,19,33,10,12,20
95174,0,20,25,6,13,31,1,1,9
81664,5,7,21,8,13,20,12,12,18
94893,5,26,47,6,28,39,8,22,32
02102,7,34,44,7,27,39,5,10,14
32600,2,7,16,2,16,18,6,14,24
43977,10,14,19,5,15,24,6,7,8
59525,11,17,25,2,6,35,27,53,57
10251,15,24,26,4,9,16,19,28,40
96540,23,32,44,9,11,31,5,6,10
35065,10,17,17,1,15,15,0,0,12
01097,3,23,24,6,29,59,10,30,38
42989,12,12,18,20,26,41,6,21,24
63389,14,15,21,0,18,23,10,17,18
32838,1,23,29,29,55,58,6,20,30
05071,19,19,34,0,2,9,14,22,37
71166,25,32,35,28,32,51,6,10,23
13292,3,11,18,17,17,25,13,17,25
78227,4,12,13,23,26,33,4,27,41
96858,20,21,24,1,15,16,6,9,10
36576,6,25,35,6,6,14,18,23,26
59427,7,11,24,20,25,31,12,24,31
67032,3,19,26,4,5,19,6,17,22
19566,27,40,46,13,16,19,6,33,36
96719,15,23,35,3,12,31,5,18,38
63963,26,30,54,18,44,47,0,12,15
18838,1,5,14,0,0,1,8,26,41
07729,17,32,35,22,26,31,18,46,60
23373,25,25,38,10,13,34,17,18,22
29672,8,22,23,9,19,47,11,31,55
87725,11,17,18,20,24,45,16,44,63
42354,9,21,21,30,43,48,26,37,64
70422,3,19,39,27,57,63,14,22,27
06583,13,19,36,3,7,20,7,7,10
54911,4,12,22,10,30,35,1,12,22
61687,10,25,33,4,8,24,11,31,38
80136,4,9,19,18,21,40,9,17,40
68018,1,2,15,9,18,20,9,32,32
97112,28,44,74,1,17,22,10,11,41
97559,29,34,34,8,16,25,6,13,24
39664,5,25,33,4,24,37,19,21,28
51221,20,29,43,1,11,17,16,35,42
34155,27,36,52,2,19,34,19,21,29
65738,2,16,22,14,36,41,9,21,34
93210,28,36,45,6,17,25,7,7,11
78795,9,14,35,0,1,9,9,22,30
12809,14,33,53,3,18,25,0,2,6
37422,10,18,26,2,22,47,20,25,43
91288,2,7,9,24,44,70,9,9,13
28947,7,15,44,13,16,30,19,20,35
50854,6,9,11,6,8,12,1,29,29
11297,4,4,22,27,52,58,22,30,38
53176,13,16,17,22,28,56,3,4,32
59648,9,10,16,4,7,10,0,7,24
85192,19,21,27,28,31,44,17,45,66
24452,17,42,61,8,19,29,2,4,10
96328,5,25,32,0,15,38,17,31,38
97192,1,11,16,16,25,29,4,21,34
90038,10,11,16,5,19,38,7,11,19
23309,0,3,3,22,25,40,12,26,29
17373,1,6,27,8,11,11,2,17,23
37495,1,17,46,3,12,14,19,21,21
59097,27,44,56,8,8,9,2,30,35
53998,9,13,17,11,21,37,19,30,34
37300,6,36,42,0,5,15,11,18,21
85599,10,15,38,17,34,48,15,18,20
42155,5,22,31,2,23,28,6,35,55
44752,7,17,46,8,13,17,4,11,18
50841,3,9,20,9,19,22,13,17,27
06070,22,27,35,8,8,16,8,31,37
67086,13,13,18,13,13,32,6,24,25
52920,2,15,23,17,23,24,3,33,40
88730,11,24,26,16,20,25,5,9,17
