uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91695,3,33,38,9,10,18,13,23,29
67668,5,12,12,15,18,28,11,28,35
21659,28,36,56,10,34,35,9,9,35
36572,11,16,17,9,28,38,1,4,8
67102,10,26,48,18,22,46,17,23,24
09063,19,46,66,16,22,49,2,9,28
70747,1,5,15,18,45,45,24,24,26
88338,17,34,52,2,22,40,4,18,25
43201,18,27,35,5,12,22,1,14,20
43538,21,34,53,1,4,11,16,24,36
36932,6,24,44,2,31,38,11,21,30
65891,18,26,26,0,15,31,1,4,6
63885,14,40,42,13,17,31,8,16,22
84591,28,31,40,4,6,26,8,12,14
28441,0,13,16,4,23,29,6,7,23
92143,6,12,16,29,44,52,12,15,19
33558,12,39,39,26,31,46,9,24,29
70650,10,14,34,0,28,28,5,14,23
39851,0,13,25,6,13,43,12,20,20
40636,3,11,12,7,10,17,5,32,52
84652,2,3,9,30,35,46,7,33,34
46695,0,8,8,0,0,9,7,16,19
58946,11,13,20,10,35,48,3,18,26
48753,11,28,35,11,18,35,9,26,27
80601,4,4,9,21,51,79,7,29,34
95970,18,18,31,11,11,13,18,19,32
70233,12,12,18,1,23,31,20,27,54
56998,12,25,40,28,37,43,15,35,45
97490,26,29,39,4,8,11,3,11,25
54845,13,24,32,20,29,45,14,44,60
82283,2,13,30,9,14,43,28,37,39
63411,3,24,30,3,8,16,0,6,24
54160,9,14,21,17,27,27,1,18,28
99795,7,26,29,24,31,39,20,46,50
66476,27,32,39,8,15,33,5,6,12
78005,1,6,21,7,16,20,6,6,7
30584,15,15,25,1,2,18,16,21,28
27208,12,21,24,7,7,11,6,15,15
06507,7,18,25,12,34,44,0,2,5
24126,2,11,16,25,31,41,28,47,65
98863,5,12,20,11,27,30,5,6,10
24198,6,13,31,15,39,44,11,18,18
50187,2,12,18,0,10,22,11,16,21
46104,1,13,23,11,19,33,10,23,39
44019,8,11,15,5,24,27,17,22,22
59901,9,10,19,19,32,40,2,21,24
97758,8,15,17,2,2,5,7,14,20
70748,19,47,58,20,21,41,10,10,23
10937,9,20,50,8,28,43,17,34,45
61543,4,8,23,1,3,10,8,13,20
12458,4,23,29,3,23,40,9,15,19
41889,7,16,17,9,17,26,29,43,45
70339,2,4,6,2,3,21,27,32,51
36971,4,11,17,10,33,36,24,33,40
51892,6,10,23,8,11,21,6,12,20
56514,6,34,61,26,46,61,29,50,68
16761,3,29,44,6,10,10,3,6,14
97219,6,12,15,2,21,28,6,14,20
31410,19,33,47,10,40,46,5,23,31
00616,2,19,22,12,16,31,2,9,27
93087,1,4,6,19,24,31,30,57,62
64500,20,38,41,1,21,44,4,32,62
65389,7,27,31,13,33,44,6,14,16
83082,5,20,25,1,2,26,12,14,26
06451,0,1,8,7,9,19,23,28,35
65151,9,36,40,19,20,40,21,28,47
66688,10,18,29,29,32,48,18,34,44
03214,20,50,65,5,13,17,30,33,35
09616,3,9,27,4,19,35,4,7,26
17323,1,1,17,18,25,33,2,5,17
13394,8,33,46,10,27,43,4,9,18
19333,4,12,13,1,3,23,3,11,21
60982,5,9,14,20,29,30,6,12,41
20682,23,27,34,1,11,17,26,31,37
09354,4,8,15,6,14,15,27,39,43
33980,2,2,19,26,39,69,7,10,24
62902,26,33,36,17,21,36,4,7,21
21073,3,14,44,13,28,46,3,12,19
63763,6,6,22,16,25,36,27,47,51
78746,4,18,28,29,43,53,4,11,25
76551,3,5,12,9,22,27,15,42,46
93839,19,43,57,23,43,43,21,27,40
41381,1,18,22,0,16,40,0,12,16
54310,0,27,46,8,17,17,11,12,30
69379,18,43,47,14,27,32,0,12,16
14804,5,31,35,2,9,29,3,16,18
96132,30,33,38,6,12,22,28,31,44
96619,20,27,28,1,4,7,16,20,34
97705,18,26,32,27,34,46,2,4,19
91533,22,28,37,24,32,35,17,21,35
77844,7,23,37,9,11,31,24,27,43
18629,16,29,33,24,25,37,1,9,20
30295,11,19,20,24,25,26,0,18,19
41113,6,10,14,6,6,16,0,5,5
01318,9,15,26,2,2,8,0,15,15
95318,3,22,22,1,7,14,16,22,23
84728,7,14,19,9,10,10,13,28,29
57594,4,10,17,18,31,40,4,5,5
19564,6,15,44,14,18,21,28,48,58
00722,3,7,25,19,21,29,22,31,34
98314,7,16,46,7,14,14,21,41,60
29564,10,25,28,2,7,9,13,16,42
20556,5,5,9,7,25,43,17,22,44
36508,16,18,20,6,17,17,9,26,47
44863,7,7,13,5,13,25,22,27,29
12390,18,24,33,12,31,43,4,13,32
24904,7,7,25,1,31,32,4,4,24
87787,0,1,7,1,9,9,7,10,20
83905,3,22,24,0,13,23,2,4,16
08101,7,16,36,12,15,24,2,6,21
30134,5,20,31,20,39,46,9,9,28
54043,11,15,25,11,13,16,14,18,22
12846,15,27,33,16,16,33,0,5,20
99911,2,13,13,26,31,47,22,24,24
03293,1,1,1,11,18,36,0,13,24
11472,12,18,18,9,30,33,12,28,30
83467,3,7,8,24,53,60,30,39,47
80002,13,21,41,24,50,58,7,14,43
24310,19,35,46,1,1,5,1,6,11
85812,5,8,24,5,22,29,8,22,32
17284,1,11,31,4,5,14,11,13,15
04988,8,23,43,3,9,22,10,14,19
45691,10,11,27,5,7,7,6,16,20
80956,15,33,50,9,12,17,12,32,33
48371,5,7,8,0,4,23,16,26,33
74480,13,40,42,1,12,21,8,22,35
23967,5,6,14,6,7,9,9,13,17
74242,22,24,24,20,39,62,23,42,55
33641,26,36,36,3,12,22,9,38,46
51576,30,43,54,7,9,11,12,19,40
34664,15,38,40,10,19,19,6,15,31
56899,17,17,33,23,38,40,16,40,41
35136,18,33,37,0,4,8,18,20,23
54495,16,17,36,17,19,46,4,4,20
85180,6,7,11,5,17,30,7,19,43
24922,23,23,33,10,12,14,5,13,18
53586,2,10,17,15,19,22,10,28,42
89964,10,12,32,14,34,44,3,21,40
43062,3,15,22,3,12,23,12,20,23
04121,2,6,14,9,19,37,0,9,28
09115,24,24,29,11,16,16,0,2,28
20951,18,18,21,10,29,48,0,12,29
47689,3,12,38,2,25,35,8,17,19
46610,12,20,31,20,21,26,8,18,31
25843,7,12,21,8,11,13,16,20,21
92041,1,11,25,7,26,32,7,13,20
21995,4,27,40,8,28,31,1,23,25
04085,5,8,11,3,31,47,5,8,29
03697,28,32,43,6,17,25,7,15,19
03716,6,32,44,3,29,36,4,32,46
69200,30,59,78,17,46,62,7,12,14
82000,8,10,29,8,37,39,2,4,6
32249,17,17,22,25,48,48,13,24,28
63274,9,29,48,13,34,37,0,0,6
71787,20,36,44,6,11,17,22,36,53
42567,11,19,33,10,27,37,8,33,34
64768,16,23,51,18,22,28,15,15,17
25674,17,29,35,23,27,29,15,30,34
37238,0,0,27,14,22,23,3,5,12
31145,20,37,54,17,24,51,14,27,47
63639,9,18,30,12,31,38,2,9,16
64343,10,26,32,26,30,47,18,19,23
99740,29,45,65,10,30,33,7,8,14
54009,7,9,28,4,22,33,29,40,48
39203,7,25,42,8,17,39,9,9,12
31853,0,10,28,15,21,24,6,16,19
34034,8,24,28,3,8,8,9,18,39
90308,10,10,22,4,11,20,2,26,34
78263,0,7,15,3,11,17,0,8,16
61122,10,39,67,8,16,17,14,24,39
25502,1,21,26,7,13,31,3,5,23
87366,13,36,59,10,18,21,9,37,64
37541,2,10,18,0,12,22,4,16,28
85938,29,59,67,17,33,38,19,29,39
04392,4,13,16,3,8,9,7,16,23
22923,7,16,18,13,21,21,3,12,14
93411,2,17,27,1,9,31,0,13,15
40523,2,9,12,20,42,50,6,17,17
48246,18,39,42,11,32,44,9,10,17
98304,0,14,23,4,4,9,7,7,31
88309,18,25,34,18,37,38,16,41,60
17027,19,36,36,22,32,40,3,6,19
61312,2,8,15,14,21,38,10,20,26
91123,24,25,27,1,6,13,6,26,31
68476,20,20,22,25,35,57,6,21,29
20493,2,4,17,10,23,44,12,17,38
13892,7,29,29,22,40,40,6,27,41
79631,15,20,22,7,7,17,14,17,46
83502,17,39,42,0,20,25,24,35,50
75464,6,15,23,5,6,21,5,16,21
34977,17,25,29,4,12,28,30,45,49
08400,24,30,36,2,5,6,8,8,14
46642,2,13,14,4,13,15,15,17,33
03553,6,31,34,23,31,45,12,17,23
53864,11,38,45,2,12,24,9,17,24
00383,15,34,40,7,15,24,15,19,21
98023,5,18,30,4,8,8,1,21,29
20921,7,10,18,28,35,48,7,13,25
07011,19,22,27,8,28,31,12,19,35
49237,0,16,35,10,27,27,1,4,19
69083,2,7,25,1,8,38,17,40,41
71256,24,24,34,6,31,36,22,31,35
81911,10,35,63,10,32,50,24,34,41
36445,7,18,42,30,44,49,9,12,26
20800,9,20,38,9,10,18,6,24,25
06426,23,38,39,4,14,40,3,3,4
04534,9,27,28,14,15,18,14,20,26
18426,3,3,33,8,16,27,10,21,24
83822,3,10,21,2,3,4,8,16,16
73848,1,18,46,10,22,23,1,6,25
45641,2,19,29,1,7,19,8,13,15
91466,20,23,41,7,27,28,8,15,15
53388,9,21,22,28,40,46,1,12,17
68600,12,30,45,7,8,15,1,4,22
49965,0,28,38,6,29,33,20,35,36
86433,6,32,34,7,8,16,7,13,24
81270,22,45,51,4,16,32,9,18,26
14474,7,25,39,30,42,50,2,9,37
84413,20,33,49,6,10,14,9,16,22
99143,14,24,25,3,31,47,3,16,16
79299,17,31,47,16,24,49,8,24,44
87017,20,29,43,10,16,21,3,4,4
66720,7,15,32,15,30,35,1,26,39
35842,3,6,6,9,19,44,8,16,19
49459,12,21,34,9,24,40,5,16,33
82551,8,17,34,10,11,18,20,30,50
35306,28,38,41,4,11,34,11,37,46
66424,6,14,23,28,33,41,7,32,39
76983,14,39,46,1,16,20,1,14,26
71568,10,27,42,9,18,25,13,18,42
56111,20,22,29,2,12,14,7,17,24
84532,30,45,50,0,4,9,3,14,18
61266,23,40,43,21,24,26,10,27,34
26245,19,20,36,9,21,42,23,23,52
37816,16,33,60,1,5,13,2,26,46
83182,7,15,27,19,20,25,5,29,36
94422,14,28,32,11,19,22,4,13,15
98257,9,26,36,6,31,46,2,11,20
39247,19,22,38,2,6,29,4,6,6
88398,2,22,43,3,23,53,3,15,19
82627,17,22,28,7,15,22,20,21,31
94433,10,17,24,20,40,49,12,17,23
09717,14,21,27,22,33,33,3,10,21
17566,7,16,18,5,18,45,4,12,19
65400,10,40,57,1,3,7,16,17,19
02671,12,21,26,17,28,37,21,24,34
86625,7,16,25,12,24,33,4,19,29
43015,0,4,17,0,4,21,10,28,34
99146,10,11,15,12,28,45,5,12,31
08117,0,9,30,17,24,46,20,20,26
32150,8,15,19,3,10,14,7,30,42
29586,25,32,48,28,41,56,11,12,20
96572,6,18,22,4,10,12,10,40,49
87323,8,18,48,1,21,45,4,6,36
94006,3,21,26,1,8,18,7,18,25
71090,20,39,43,17,24,31,23,29,36
57586,29,38,41,5,19,24,15,27,46
10230,7,32,41,5,11,24,5,31,54
28317,16,27,44,4,31,46,18,23,26
51802,9,29,46,27,29,36,9,21,24
40711,1,2,7,8,30,31,3,14,18
60390,1,15,15,1,20,28,9,28,52
91454,11,24,27,3,10,13,6,8,33
49884,1,8,8,7,8,11,24,31,35
17068,10,29,49,19,19,19,18,26,36
07791,22,27,45,9,27,34,10,28,52
49698,14,15,39,19,21,28,0,8,24
15578,17,20,23,4,19,37,1,1,11
92871,7,23,42,15,21,22,4,23,36
98489,1,1,13,9,13,13,8,25,44
71019,9,20,21,16,25,25,22,36,43
26717,3,9,27,5,16,24,19,19,29
13339,4,8,14,2,28,38,10,10,13
59163,6,26,42,8,25,30,7,26,53
89523,20,46,69,17,39,56,18,31,41
67890,17,35,40,13,14,28,6,27,27
03672,4,12,14,1,28,50,9,22,27
97722,12,14,43,26,27,40,10,25,53
35345,13,42,44,1,7,8,11,24,39
37174,5,21,21,1,25,31,1,14,36
58547,14,28,29,13,38,51,10,21,37
32795,23,37,53,9,19,43,7,15,26
16871,20,32,42,1,20,30,0,13,19
89541,9,12,20,1,9,15,10,18,26
87090,3,12,14,1,7,27,1,24,34
12955,27,30,39,5,8,30,17,23,26
77538,28,28,45,15,15,34,18,27,51
12340,11,21,27,14,33,48,21,27,35
63691,3,6,12,7,17,32,4,18,44
06886,10,27,37,18,32,61,0,10,18
94230,4,24,31,7,26,29,20,33,59
33736,15,16,29,2,4,14,5,14,18
10969,4,11,16,0,11,16,1,9,10
93132,1,8,13,2,15,44,7,18,25
34933,11,21,31,10,30,33,12,16,23
12575,11,23,27,3,4,13,25,52,54
15303,8,23,31,17,30,50,30,35,39
56864,7,19,27,10,36,49,14,40,42
34971,14,27,51,25,32,35,9,37,39
21040,0,30,30,1,10,29,1,11,20
57559,1,19,25,6,13,21,29,50,64
59222,0,27,29,3,15,42,18,36,45
42078,5,13,19,16,19,32,4,18,36
39567,19,26,28,28,45,48,4,14,30
55182,19,24,25,28,33,41,3,11,11
35416,0,5,10,7,27,27,8,15,21
64869,0,10,14,7,28,43,11,12,18
64710,18,37,49,25,30,37,7,16,27
24834,22,28,43,12,35,39,9,18,31
84165,6,14,14,2,16,44,10,23,37
63163,5,28,32,15,25,36,25,51,56
71166,16,34,52,7,13,19,5,21,28
95265,5,14,24,6,27,34,1,3,14
27374,22,33,37,25,36,37,20,47,51
11658,15,33,50,29,35,49,19,23,32
57634,9,37,66,20,22,34,9,15,19
14022,2,12,27,10,16,28,10,16,22
62139,3,6,15,19,45,60,5,17,19
87273,4,30,35,28,31,31,10,21,43
87783,1,2,11,2,14,19,4,14,15
61465,9,22,36,14,21,39,8,18,42
63746,4,13,17,24,24,32,21,21,42
51641,21,30,33,28,30,38,19,25,27
99378,8,12,12,0,0,15,22,22,32
74916,6,27,48,9,9,28,2,3,16
25106,7,15,32,7,18,32,3,21,41
99175,6,14,23,4,33,34,0,8,13
29823,5,23,27,19,49,70,4,5,14
81805,29,33,34,6,7,9,3,6,32
20836,20,36,37,7,14,16,6,12,29
52208,8,12,18,3,22,32,23,31,46
46805,4,25,33,16,45,47,8,17,40
22831,4,13,41,5,23,30,14,31,39
25250,23,28,46,19,38,40,16,24,28
29578,17,23,34,5,13,20,1,2,20
19415,5,17,44,27,37,46,8,22,24
59990,3,11,13,4,11,22,0,18,29
53963,0,4,22,7,9,11,17,19,20
61398,1,13,32,4,6,9,3,27,38
04379,5,10,27,3,13,17,8,10,10
74503,6,31,48,3,13,29,10,11,27
77272,7,9,17,14,24,34,7,12,36
93801,6,13,26,20,24,24,12,27,41
68724,8,23,42,5,15,16,5,29,31
34591,6,17,33,1,20,28,9,20,24
45496,19,33,35,17,21,29,3,13,25
45329,22,24,24,2,6,7,27,31,34
67452,15,18,37,4,7,17,4,18,32
91242,4,4,14,4,10,14,4,21,22
69820,18,31,42,6,19,22,2,10,13
60511,22,27,46,21,31,34,9,21,24
39113,10,30,35,18,41,49,0,0,19
35369,9,35,35,17,27,42,9,19,32
18363,10,22,32,10,14,39,30,39,58
60517,20,32,41,17,23,35,13,28,36
38801,17,17,28,21,23,30,0,22,34
69621,7,13,29,10,16,21,16,17,35
43697,28,49,70,6,31,34,27,47,52
54767,8,22,42,9,39,68,1,8,27
18267,2,14,28,8,27,33,7,22,33
52830,1,18,21,9,14,23,9,26,27
83473,7,12,16,4,18,27,3,4,12
35804,11,30,30,11,11,18,15,16,24
08564,11,24,32,27,32,35,11,30,31
68813,20,25,28,9,14,31,2,6,14
84471,11,20,49,6,15,20,8,19,20
51768,11,12,28,17,33,56,10,12,19
39550,11,19,36,27,34,35,14,14,15
73973,8,29,59,12,40,53,2,11,17
01812,3,19,45,8,13,23,4,19,29
78831,27,37,41,20,20,27,15,19,19
50846,12,25,25,18,28,29,1,6,12
17972,23,25,29,8,10,18,7,20,41
04649,8,10,12,3,9,18,9,12,23
17825,9,17,36,10,20,25,8,18,24
52522,5,13,27,18,27,35,14,21,25
21345,6,8,9,2,31,38,14,19,45
23951,13,32,61,8,20,44,28,41,49
11557,4,11,27,11,15,25,7,15,20
30557,3,13,20,19,22,23,4,13,41
32060,8,8,9,21,32,33,1,16,21
92070,30,33,55,17,26,28,23,31,34
18102,8,11,18,30,52,57,10,19,29
74134,18,21,35,3,13,17,2,15,19
42782,8,27,52,1,16,22,13,14,19
47485,4,13,31,9,13,30,19,30,42
45026,17,25,26,13,24,30,3,13,18
46536,10,26,28,3,16,19,18,19,37
56322,7,9,14,5,16,24,25,26,34
63441,2,26,28,2,8,18,2,10,12
22560,0,1,8,5,23,33,5,10,12
72104,28,37,49,19,21,21,11,12,32
72891,7,12,22,5,11,15,16,35,50
67033,0,4,10,3,20,25,15,19,35
14863,6,18,27,6,12,24,1,3,7
62918,5,16,28,17,22,40,0,20,29
27465,15,22,30,8,9,33,19,25,33
46455,0,18,19,18,25,30,14,26,33
44020,12,12,20,23,43,50,23,34,37
03142,1,17,22,18,25,36,21,43,62
61663,2,4,10,10,11,16,4,5,15
90340,0,25,43,0,28,38,2,29,35
49181,2,7,14,20,32,42,10,38,45
87735,9,17,22,6,25,25,3,12,29
52159,2,32,41,2,7,20,13,27,33
46045,7,23,41,2,9,10,10,38,43
65439,3,17,19,23,40,51,4,13,18
16563,7,10,25,9,26,49,27,31,36
52709,4,15,19,5,15,40,7,12,13
14193,10,12,22,10,28,32,0,10,12
34435,0,9,26,0,12,24,6,11,15
21558,0,10,18,7,16,25,17,25,29
80386,0,22,28,21,23,32,15,45,55
49770,12,27,34,4,11,35,12,14,38
19919,8,16,19,6,32,36,2,18,18
96554,1,25,43,12,20,20,9,17,20
79052,5,21,27,9,17,21,5,12,18
14747,18,36,37,17,31,50,0,10,21
93330,13,13,15,4,23,30,9,13,30
42255,2,7,36,30,42,43,10,11,17
00286,7,10,27,0,0,3,11,26,46
20301,5,25,42,29,48,51,7,27,38
26703,1,1,6,27,30,34,2,11,37
43313,27,56,56,2,11,18,17,19,30
65759,9,19,25,10,22,51,7,13,21
81154,1,7,17,3,8,14,7,10,22
71515,7,16,18,18,22,33,30,30,38
76905,2,17,28,1,19,20,2,9,28
47119,11,41,56,11,24,33,7,37,52
33668,8,14,22,0,22,42,14,29,32
43711,19,23,27,5,21,38,30,35,43
37722,11,14,29,3,25,25,1,5,13
84768,7,22,32,7,17,25,9,17,28
60989,5,6,11,18,36,52,10,14,22
63334,2,12,14,29,35,37,11,22,23
64192,25,49,79,1,14,19,6,11,17
16486,2,7,15,10,10,13,0,20,21
10309,6,23,36,9,17,34,17,25,39
15287,14,22,27,11,40,46,21,50,58
11932,19,32,32,13,17,21,19,25,32
98104,5,8,10,7,8,27,3,4,5
43242,2,10,16,2,9,18,3,22,31
45901,14,20,29,5,10,10,3,6,22
22903,17,42,51,2,19,22,7,7,9
39912,14,15,30,12,12,18,10,30,50
40124,16,18,43,6,10,11,5,20,48
04511,16,24,37,7,26,33,5,18,40
06621,4,16,29,22,25,34,2,6,31
02036,5,6,13,4,12,31,15,21,29
00824,0,14,23,12,12,25,2,6,17
97141,3,3,22,7,34,41,15,24,30
56463,2,8,8,0,10,19,1,24,27
94614,0,26,42,18,28,38,0,10,11
38805,1,6,28,10,36,38,12,19,36
43519,13,42,56,9,13,20,3,12,28
59909,1,3,25,7,16,26,11,38,42
91041,11,15,25,9,17,22,6,24,30
42121,6,16,36,1,11,18,5,25,26
82508,12,16,16,5,7,28,7,13,30
49824,4,12,18,9,17,35,29,34,64
09184,10,32,33,0,18,37,0,1,5
21740,0,1,11,12,15,41,3,11,32
87274,6,16,19,21,21,22,2,6,13
83799,0,12,20,14,16,33,1,14,21
60304,2,15,15,10,29,32,23,30,50
68152,7,7,17,10,18,38,1,8,11
65646,20,40,55,2,9,17,13,35,45
53776,4,19,32,15,18,31,29,36,40
04066,13,23,38,15,21,31,13,21,22
23926,24,42,52,23,34,42,4,9,17
59045,22,29,57,7,32,51,14,29,29
75498,15,20,44,13,26,37,3,8,11
73677,12,30,42,3,11,29,4,7,16
87350,21,29,48,0,14,33,4,16,27
57972,10,25,31,9,33,52,8,9,36
44466,3,6,36,11,21,32,6,28,41
45520,30,59,73,0,14,20,14,30,59
66718,26,39,43,0,17,36,5,16,46
41483,6,21,30,10,31,49,1,8,8
65886,4,23,52,14,15,29,22,42,44
65154,26,42,54,5,18,36,8,17,27
38886,16,20,36,8,10,20,7,22,33
20895,24,28,53,11,24,40,6,6,23
14853,18,25,52,16,34,39,4,10,35
63961,10,40,47,15,19,19,10,12,21
43599,19,26,45,6,14,24,11,35,36
25345,6,21,31,6,6,13,6,24,50
98263,12,33,41,6,12,18,11,32,46
25876,4,6,7,22,24,30,14,15,25
37005,4,13,14,17,27,42,29,34,41
76874,7,24,27,3,8,14,8,14,17
35303,2,7,10,12,21,30,8,25,39
04849,18,24,29,23,47,48,6,36,52
10927,7,25,29,11,19,38,6,24,26
44588,7,15,17,1,20,21,4,26,38
16985,18,29,43,18,26,43,19,19,28
37725,10,20,36,10,18,18,30,40,67
79398,13,27,45,5,22,30,11,29,38
35521,29,31,56,6,18,34,4,27,28
74724,9,12,31,18,21,36,1,5,8
62689,1,10,18,5,23,28,4,8,22
69871,22,52,69,17,26,36,8,18,18
04592,12,20,20,10,10,22,5,9,11
87289,17,42,49,10,24,46,0,23,26
53568,2,5,28,8,34,39,12,19,19
99942,18,27,40,20,24,27,3,24,33
33898,16,20,39,2,23,29,18,23,34
74960,24,33,60,13,31,54,29,40,43
99081,16,32,50,20,31,49,4,34,40
42424,30,42,50,14,22,22,2,15,20
60074,8,25,27,3,11,26,9,13,21
20261,30,32,32,26,38,50,24,26,51
07020,2,6,12,8,25,38,8,11,15
70782,17,36,62,18,34,39,4,18,27
02206,23,27,34,8,12,29,7,8,18
33261,19,48,65,18,30,36,10,15,28
83164,8,25,35,10,11,34,6,13,22
48942,7,9,15,3,22,38,2,2,4
91457,7,10,26,3,3,3,10,16,34
06838,9,34,43,6,17,25,6,14,30
