uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
97507,0,23,39,4,4,13,1,18,25
09212,20,26,32,12,31,46,28,37,41
65163,2,20,29,7,11,12,3,9,10
25852,7,10,20,5,8,12,17,22,45
39222,8,21,37,1,5,5,25,47,51
16491,5,28,47,7,14,28,7,7,9
13163,6,9,10,4,15,16,14,23,28
01785,13,22,34,12,15,43,7,16,25
17392,18,18,41,3,12,27,11,21,25
76278,12,20,20,16,19,36,5,12,17
37806,8,25,34,17,37,40,5,14,24
25882,18,31,34,7,23,32,1,2,6
51291,23,27,36,9,14,33,7,8,14
19294,26,29,35,3,7,9,16,27,29
14091,6,20,50,3,31,33,17,21,30
54373,1,19,37,7,14,22,18,24,25
30094,9,12,15,3,6,22,17,29,38
18620,6,23,24,1,13,13,6,12,29
11412,5,9,38,4,5,7,14,15,18
77621,6,24,33,12,34,59,30,56,85
88453,9,15,28,1,17,20,2,29,30
19552,17,24,39,10,10,28,8,15,40
25130,18,22,35,8,17,24,7,20,20
47148,11,21,46,4,21,40,7,7,10
68567,8,10,36,7,37,51,1,16,43
48652,23,31,34,29,34,46,2,12,31
23665,3,5,8,16,16,27,9,32,40
59317,5,24,35,3,8,12,4,5,12
41942,27,35,38,5,22,28,7,7,16
64916,11,33,59,4,6,24,1,7,17
67626,8,8,16,8,23,29,7,34,49
32679,9,9,13,2,15,25,17,37,41
70861,10,11,13,13,20,34,4,28,38
10145,8,28,29,0,15,19,8,15,30
06992,18,43,54,11,20,29,8,10,10
33605,4,4,21,30,35,60,20,44,49
29215,7,9,11,3,13,15,15,22,28
21333,22,29,34,7,15,22,15,26,28
14509,3,23,40,20,29,29,10,16,17
30725,10,24,43,14,19,38,12,16,34
27167,13,18,23,18,22,24,2,30,32
34828,8,26,30,6,11,15,0,8,18
41320,28,28,35,8,36,47,25,37,40
98690,26,26,48,6,16,33,9,15,17
87212,1,19,37,17,35,48,1,19,24
02950,3,10,15,10,16,18,11,22,35
88873,8,18,24,10,13,18,16,27,44
91805,0,6,17,3,12,37,4,7,9
97329,4,9,16,18,19,42,10,12,21
86827,5,29,49,8,37,40,15,25,42
32761,9,15,19,7,18,22,7,7,10
86790,7,37,40,16,16,18,7,14,14
28489,17,18,27,4,14,20,2,5,13
56935,20,48,53,24,29,58,17,18,47
98358,7,23,39,4,11,41,22,24,39
23118,10,27,40,3,13,33,7,19,28
81211,13,20,21,2,7,21,3,32,47
39980,29,38,45,0,5,11,4,16,36
21027,14,20,46,0,2,31,0,7,7
10985,21,49,56,15,22,31,10,21,29
68976,29,47,50,8,16,25,3,18,34
11239,2,21,36,18,40,50,8,14,18
47993,4,17,17,1,10,14,7,9,30
94181,4,17,24,6,20,24,12,39,49
72608,12,26,45,11,20,26,3,18,48
48319,13,20,27,23,31,37,8,20,27
13780,0,6,15,23,32,33,18,24,35
71421,16,17,37,6,33,43,23,33,42
63999,8,17,24,3,8,28,9,11,38
15313,2,5,11,8,36,45,0,5,21
27869,2,2,25,16,18,38,28,46,71
41566,1,12,38,16,23,30,8,38,51
76010,10,11,17,14,20,34,4,18,23
70755,19,20,27,25,46,55,20,44,49
49922,6,10,10,6,20,36,8,9,11
62437,14,31,41,25,25,43,9,10,25
82679,2,6,30,25,29,35,13,31,36
68437,17,27,38,5,15,15,0,0,24
95311,20,26,33,5,23,42,9,12,26
94479,30,40,50,5,14,20,9,18,25
00869,15,24,24,17,24,30,3,8,9
56275,4,13,39,0,2,29,16,20,31
81815,2,9,15,8,15,36,23,23,52
05661,5,35,53,11,14,37,7,35,35
80146,4,34,38,4,6,20,3,8,16
96221,2,31,60,5,10,23,0,15,39
77204,5,10,16,4,17,26,6,16,18
07142,19,29,50,7,17,33,7,8,11
54221,9,9,9,18,20,25,5,14,34
56422,6,26,41,16,17,35,0,27,45
47663,12,29,39,6,12,31,3,21,33
66669,12,17,39,20,38,39,6,6,15
98245,2,7,10,1,6,19,1,5,16
78736,11,27,46,25,30,35,18,30,40
89890,13,33,40,6,18,27,11,16,17
67141,14,29,48,18,18,31,16,36,40
44196,17,25,29,2,9,14,15,36,40
20864,0,15,18,18,20,35,0,22,39
09672,7,9,9,5,10,16,1,4,7
02713,5,7,20,18,36,47,13,21,38
86842,4,14,25,6,11,12,15,15,18
01230,9,19,22,8,10,25,22,42,43
84886,2,11,40,14,28,30,20,26,28
60479,12,16,36,13,22,25,7,15,21
51522,4,5,13,5,8,14,17,25,37
31130,1,4,13,17,31,35,11,21,34
30454,8,17,27,19,22,25,30,36,44
95763,7,35,42,2,10,12,12,13,23
40528,2,6,13,19,28,36,11,21,23
19217,10,12,21,6,10,18,5,7,14
51601,12,27,35,7,11,19,2,9,34
67196,10,22,28,4,30,32,10,24,42
11586,16,26,27,15,23,34,2,9,12
37361,3,13,39,28,48,78,0,8,25
78365,12,33,62,8,13,40,10,15,21
13099,6,8,12,15,18,22,8,12,18
87434,2,2,5,12,20,25,1,5,5
95767,7,18,18,5,14,36,5,25,33
60610,15,24,32,17,21,34,1,13,18
79184,0,14,33,24,43,59,7,10,16
52268,24,29,55,12,14,18,7,13,23
74845,3,5,19,6,15,33,5,13,37
62090,12,24,34,16,24,34,1,6,32
15960,6,11,15,13,15,16,27,27,50
08060,16,36,36,8,13,17,23,30,49
96543,3,22,28,14,32,42,10,19,27
07303,5,14,20,5,12,39,23,23,33
89326,12,12,25,1,16,24,3,19,34
84631,6,15,22,5,23,34,1,3,15
75263,3,32,33,16,22,28,5,15,27
77711,0,5,10,6,16,25,15,20,29
27031,5,20,44,5,5,5,13,40,69
19540,8,12,16,1,4,4,10,11,26
37637,9,16,19,20,22,36,1,14,15
06094,7,36,44,24,26,54,6,12,19
01836,17,27,39,11,14,18,10,27,27
40895,0,12,14,1,19,25,11,16,33
53521,18,22,38,2,7,10,21,26,56
66179,5,5,15,6,7,21,17,19,23
52669,12,35,38,0,14,42,7,14,15
17476,24,30,32,7,11,20,21,28,47
63439,11,26,26,5,6,15,1,5,16
41401,16,24,32,14,14,20,19,39,49
04526,18,20,23,15,17,20,10,25,28
49074,17,24,44,21,28,29,3,16,34
68043,9,26,30,6,7,14,6,8,20
13403,28,52,81,15,21,22,8,28,43
20740,8,11,27,20,28,31,1,11,20
97033,8,24,37,11,17,36,30,33,45
91752,10,16,20,5,11,31,10,25,28
22628,8,14,22,8,15,20,3,7,15
58928,9,16,24,20,30,47,15,18,32
58278,10,39,51,13,21,39,21,21,29
55156,0,30,30,30,50,61,2,10,14
38666,0,2,5,0,9,12,10,16,36
06797,26,52,77,4,4,24,27,40,65
84194,13,22,32,2,32,62,0,19,24
37565,11,40,40,10,12,14,6,19,22
20070,15,28,32,8,12,18,1,10,24
98187,9,29,45,5,24,35,8,26,39
72229,20,22,25,9,14,27,10,13,38
41880,7,10,14,10,12,30,4,18,28
02864,13,19,28,3,7,9,10,20,30
85539,24,29,32,5,8,8,7,11,21
03710,13,18,45,14,17,18,15,19,21
65597,17,22,46,1,7,7,19,28,48
26905,8,26,40,13,30,38,5,6,8
24937,21,30,40,6,12,18,24,32,42
03732,14,17,44,13,22,44,29,46,49
94784,6,13,32,11,19,36,7,10,14
53088,8,11,19,2,5,11,20,35,54
14130,29,34,39,20,48,53,14,32,40
96404,4,15,35,14,23,42,11,41,58
93811,15,33,52,3,16,25,1,9,17
44357,29,36,36,20,36,40,2,31,42
68767,28,47,47,23,38,51,8,23,27
06107,17,31,38,2,23,26,30,45,67
84192,28,37,61,28,39,47,10,19,19
71185,17,34,40,7,9,34,6,23,30
50477,10,14,24,8,21,47,18,44,73
14734,1,7,13,3,8,21,6,22,26
49482,6,17,34,6,18,43,20,49,76
74506,4,9,10,11,18,26,10,27,38
26713,17,27,29,1,6,14,13,27,36
52256,2,24,30,13,22,33,18,18,44
41129,6,22,23,4,12,22,8,12,18
49474,19,23,31,7,14,23,3,8,22
58904,6,14,21,4,14,33,16,29,30
06198,16,16,22,1,9,16,20,32,48
87728,28,44,55,7,12,31,7,36,53
40337,18,47,53,3,25,32,9,30,49
77695,1,28,52,10,23,28,8,26,36
36171,8,17,36,1,1,6,13,23,28
65441,2,14,20,5,7,16,11,27,41
83739,1,7,27,7,17,43,0,30,35
55657,13,33,34,16,17,24,19,38,52
04463,7,19,24,0,4,24,3,7,16
19420,13,19,32,10,38,45,18,21,37
54775,22,29,45,9,20,36,3,20,43
21415,9,37,43,20,32,32,8,15,15
20638,12,41,67,9,22,27,13,19,32
61128,7,12,29,7,27,42,4,10,35
79321,6,7,11,4,9,15,27,31,33
49450,16,17,19,2,19,25,5,5,10
00980,19,33,48,10,12,20,14,14,20
44472,29,31,41,17,42,45,20,21,36
08052,9,15,33,26,35,50,1,11,11
96205,18,39,40,30,33,47,1,18,18
82431,1,1,29,17,19,25,12,24,39
60130,30,41,46,1,21,34,14,30,39
91819,4,8,19,16,21,38,4,18,42
28192,6,9,12,8,16,28,5,25,26
22782,11,28,47,18,32,49,13,30,31
01565,11,35,36,29,58,72,3,4,24
05037,27,35,49,3,12,18,19,29,29
56038,15,34,35,3,33,33,16,42,47
03602,10,26,28,13,34,35,13,33,36
66726,4,13,23,19,47,57,1,14,36
81814,3,5,5,1,7,21,20,21,31
50864,4,9,16,4,6,20,12,30,30
12077,13,35,46,25,28,29,28,43,62
74798,8,16,36,4,18,28,0,15,21
65432,9,21,41,11,11,19,29,37,54
40172,6,12,20,16,23,24,6,32,37
34072,4,4,8,20,37,45,0,6,14
78764,1,28,31,10,10,18,13,18,27
42525,16,37,38,12,31,39,16,20,22
22697,23,24,44,3,7,34,9,22,40
46903,13,20,27,15,23,52,17,35,51
80635,9,24,40,3,18,35,17,29,34
05443,23,40,50,3,5,6,3,13,24
12451,3,4,24,1,7,12,5,10,15
67098,3,29,31,20,23,25,7,9,26
38540,7,14,22,10,24,32,16,29,50
39328,0,1,24,5,13,21,13,30,38
50579,1,2,5,14,24,34,6,11,24
60311,5,12,22,5,8,30,1,30,40
86388,19,27,28,2,12,17,9,16,16
67452,1,12,22,0,4,7,8,16,20
31919,18,37,50,30,31,32,6,6,13
20233,12,29,45,2,3,6,7,7,13
08114,17,23,27,12,17,25,0,6,23
78041,9,39,57,3,22,29,24,44,62
02451,0,24,40,6,21,21,6,15,28
08480,13,19,20,15,19,19,9,9,28
43889,9,37,40,17,26,31,6,14,23
72501,25,43,47,0,9,10,21,30,39
45534,8,13,16,1,15,28,7,13,35
64896,4,14,15,21,32,33,11,17,26
02904,18,19,30,1,26,30,1,6,10
80487,9,12,16,19,30,37,7,16,35
30155,0,2,6,6,7,17,20,30,34
34764,18,34,53,10,19,26,6,6,18
85305,1,4,19,9,15,32,8,27,54
47684,6,8,21,8,25,46,18,45,48
48116,10,24,53,23,43,48,20,47,74
60286,0,11,31,20,36,53,7,21,30
50001,12,25,37,8,19,23,17,26,34
44075,4,13,16,16,25,38,16,26,33
52348,11,21,35,10,19,35,14,19,33
43746,13,20,24,17,26,31,18,25,35
83836,3,12,19,10,18,29,17,22,51
83786,15,24,39,10,14,19,9,10,11
28951,20,24,30,29,31,39,0,0,10
33545,6,20,22,3,10,16,5,14,20
68474,6,24,31,19,34,54,7,12,14
95420,7,9,16,5,11,21,2,8,20
66514,20,47,54,5,15,30,6,23,34
95909,9,12,24,2,2,14,10,20,31
41243,10,29,49,18,21,45,20,39,47
09355,20,20,21,8,28,54,8,22,26
26499,4,5,28,9,18,28,28,41,59
64245,7,12,14,16,21,30,18,29,45
19189,8,9,35,3,19,28,11,21,41
41988,7,8,13,7,12,30,3,15,17
29365,11,12,31,20,28,32,11,19,43
17689,3,10,13,3,4,10,9,29,35
91492,9,15,15,10,13,26,6,34,39
61920,7,13,40,3,7,8,1,21,32
91173,18,22,27,17,25,50,9,18,24
71528,13,19,22,22,28,28,2,23,45
10814,2,10,19,5,27,46,12,14,14
35804,0,4,18,1,7,9,18,30,30
48193,0,0,28,9,25,38,17,22,34
48363,0,4,25,8,19,29,20,30,41
89916,8,10,12,9,11,16,16,18,36
76615,20,23,29,10,19,38,20,32,37
76483,5,10,15,0,19,45,7,18,22
93865,5,9,18,8,16,25,6,6,9
12327,13,33,36,16,35,44,4,14,23
75264,10,11,17,1,2,17,16,18,26
47839,7,28,45,14,15,20,17,22,35
38774,19,19,23,1,22,22,0,17,34
36063,10,23,30,15,15,18,10,19,47
01527,18,30,35,1,2,21,1,21,23
23547,0,4,12,8,16,26,6,13,22
12294,15,17,18,17,29,30,29,58,62
21156,14,17,45,1,1,7,7,9,11
32217,5,14,18,3,5,8,5,6,14
48405,13,24,27,1,4,10,17,24,44
94866,3,4,5,14,15,18,2,30,38
09336,5,20,20,22,22,25,8,35,39
09635,7,33,42,6,17,22,20,21,50
13791,0,7,15,0,8,17,26,28,37
25874,17,26,39,11,22,25,14,19,28
84465,11,13,21,21,24,33,2,5,13
96535,0,7,9,10,26,30,10,10,12
52698,16,22,25,5,6,20,8,10,33
90563,9,11,12,6,12,17,6,22,26
45233,4,22,22,16,46,65,2,21,31
12182,22,32,49,2,4,20,4,9,14
49556,13,28,28,1,4,16,3,5,25
30641,16,34,36,22,38,58,7,10,10
83774,25,42,45,26,30,30,2,20,29
11318,1,3,9,3,23,42,6,12,18
17751,22,26,36,10,32,53,24,34,36
86329,3,9,9,13,16,19,10,16,21
55386,8,16,19,16,27,42,15,25,33
97903,4,7,9,8,16,30,6,31,40
05405,10,40,50,24,28,34,13,16,41
18114,5,13,22,0,17,46,26,46,51
41524,16,25,29,8,8,34,6,16,24
22776,1,10,13,6,11,14,3,5,12
36666,1,8,12,25,29,39,9,34,38
75044,12,24,39,8,28,28,16,18,37
90096,5,13,13,9,35,38,6,12,31
36638,9,9,10,5,12,23,9,15,20
84141,5,29,38,16,31,58,10,15,35
27711,14,34,36,10,13,32,5,20,24
01573,14,24,30,20,31,39,9,12,31
83881,25,29,42,7,11,30,8,13,14
19781,10,12,17,5,15,34,22,28,43
30674,0,11,16,2,11,38,7,11,18
62209,5,12,18,20,39,51,24,33,38
47386,3,20,41,1,4,14,6,21,25
35017,14,15,24,8,27,33,13,25,41
81028,2,11,33,7,13,20,21,37,41
39971,4,10,22,12,15,27,8,18,35
68720,6,13,29,8,13,23,5,5,31
62578,10,14,17,19,23,49,19,23,32
90011,1,6,10,11,29,42,1,8,10
80403,20,28,29,18,22,38,1,10,13
31496,13,21,30,8,11,14,16,21,30
08360,11,40,49,27,31,48,7,13,22
10587,7,20,33,8,10,18,10,21,25
62225,0,9,21,15,17,25,0,13,18
80188,9,29,34,8,33,44,18,34,54
58821,16,26,33,5,21,31,4,18,30
17652,8,9,15,16,19,24,7,25,27
99067,27,36,48,1,19,20,12,18,18
57068,13,23,23,5,8,11,7,7,12
40828,9,12,12,4,24,35,30,60,66
20372,1,3,3,10,13,27,10,33,38
98679,2,29,38,3,14,25,15,24,29
71394,1,19,39,3,15,20,18,33,35
37119,1,7,7,26,45,52,4,8,10
27967,24,43,47,0,3,13,13,13,16
80965,8,24,24,8,13,32,7,14,17
30526,25,35,44,8,10,15,8,31,31
54032,7,13,13,10,27,28,9,9,14
58523,8,14,14,14,28,50,20,40,56
27276,7,37,59,18,41,43,9,17,27
50908,16,17,18,5,9,24,8,17,20
08315,19,23,27,8,9,21,29,35,36
10052,17,25,36,2,29,39,17,28,48
26186,0,3,6,20,27,34,8,13,14
74349,3,6,23,2,31,33,6,22,29
75563,12,30,38,27,28,34,16,27,31
69588,29,39,55,22,26,34,0,12,23
91559,30,30,39,25,29,59,10,20,22
76899,0,3,5,30,60,63,8,8,18
70541,21,42,49,22,36,47,8,17,18
03842,30,54,70,10,23,26,15,15,15
48321,0,4,6,2,29,46,0,6,17
27576,4,12,19,3,19,34,6,26,40
88661,10,28,42,3,12,20,1,1,6
75288,4,4,11,14,25,29,18,18,36
68305,14,27,27,5,21,25,9,11,16
22351,9,31,33,2,12,22,9,19,24
43100,20,34,63,0,19,46,21,38,56
68620,0,2,21,3,12,17,8,21,33
58315,22,38,58,8,22,30,29,46,48
43840,15,16,21,1,9,18,0,12,25
01692,25,43,56,19,21,23,8,35,40
72249,6,33,48,4,21,28,21,25,28
32853,18,29,40,23,49,51,13,41,48
48935,8,10,23,9,13,16,7,13,28
89980,0,6,8,6,12,39,0,24,28
60692,30,58,62,4,9,18,14,43,71
79735,10,12,13,17,33,35,7,9,26
57861,27,32,34,4,19,30,11,11,14
43995,17,21,29,29,55,70,2,12,17
19978,1,28,39,1,5,9,6,16,19
33374,0,5,12,0,3,18,19,22,40
33941,5,22,42,20,36,37,28,30,45
02390,0,20,20,9,27,43,20,23,27
27955,8,26,46,12,27,29,17,21,24
11656,0,22,32,7,22,26,16,45,66
40018,30,59,78,11,40,59,6,15,27
70208,2,2,11,18,26,39,22,30,50
53344,11,18,28,4,7,23,24,25,32
18706,3,6,13,10,17,40,10,40,69
98363,3,10,12,5,22,39,28,28,47
77756,20,46,56,9,12,18,5,18,35
47320,3,11,11,14,29,29,0,17,18
48343,6,23,29,7,24,28,19,24,39
27864,18,18,26,8,34,35,2,6,7
28581,19,30,54,20,39,50,19,27,38
94404,22,26,28,18,18,26,0,5,5
83253,10,20,28,9,10,12,2,29,38
28881,17,29,31,7,33,50,30,45,45
60018,0,5,10,1,1,1,14,20,43
19042,23,53,61,0,8,13,10,13,42
69410,23,34,37,1,10,18,9,11,32
30624,8,18,26,10,20,34,7,17,36
42155,29,29,57,6,23,26,24,30,40
76490,11,27,31,12,13,25,5,6,13
88154,19,22,37,1,8,35,20,26,29
67118,25,48,53,16,28,42,2,16,23
98854,26,35,46,4,22,39,22,27,36
64315,16,36,45,0,20,27,8,34,35
44482,30,30,37,14,24,39,11,20,41
14591,13,14,15,0,17,27,8,16,24
48505,9,31,35,6,9,19,2,20,38
17964,13,18,27,3,23,33,0,0,6
26956,22,33,39,30,46,55,21,26,30
56692,19,20,27,7,17,25,29,37,51
45227,5,14,24,29,35,54,7,16,33
21704,19,23,29,9,25,32,17,42,51
46453,2,25,27,14,19,24,2,12,28
18526,28,30,49,1,12,16,10,12,19
