uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74456,11,39,39,25,41,50,20,39,50
62285,12,20,36,4,12,29,16,18,46
11748,8,21,32,14,16,22,6,10,13
15325,7,11,11,2,16,29,12,16,22
63729,28,42,45,19,27,36,1,14,24
16096,0,17,19,8,30,49,2,30,37
87292,7,30,30,13,31,38,1,3,32
18850,2,31,48,0,2,2,6,29,29
96012,1,1,9,4,12,18,11,15,25
75891,28,29,54,13,18,28,4,5,7
77187,10,15,22,3,13,28,1,13,31
92269,15,33,42,4,18,23,10,14,29
53699,0,2,10,3,3,7,13,21,41
75611,4,12,15,8,9,37,10,36,37
26882,12,30,38,9,15,42,15,16,18
44282,0,4,15,1,16,24,17,20,40
65742,10,40,44,9,20,21,25,32,36
94263,18,27,31,1,21,34,4,16,35
99468,10,29,37,1,10,13,1,5,7
12828,19,34,55,3,31,42,7,23,44
05793,24,33,42,4,24,25,1,5,20
88684,17,23,53,7,18,28,25,31,36
47181,13,20,41,9,10,10,18,26,37
70094,6,7,9,6,12,20,8,21,31
53717,27,40,51,10,12,18,2,5,12
64866,8,12,14,10,15,24,3,22,30
44277,7,17,25,7,16,24,21,28,30
19428,12,13,24,7,7,16,24,28,37
12271,3,11,24,0,2,17,5,7,11
55233,1,6,6,11,41,64,6,7,13
20982,12,39,63,5,13,39,11,19,28
10277,30,37,37,2,4,13,16,24,34
24202,30,31,36,9,14,33,0,2,6
94504,14,25,44,8,9,38,10,38,41
38505,3,6,22,7,25,34,2,26,35
74834,4,19,49,7,14,22,8,10,18
39530,11,41,48,6,11,17,12,15,23
39471,3,11,14,19,20,27,15,16,22
64841,16,21,41,29,37,40,7,11,21
97484,3,28,38,0,4,15,29,44,48
39972,5,10,10,10,38,46,2,25,29
66458,3,22,24,9,18,18,30,33,33
10776,7,11,12,11,17,23,10,19,27
88271,3,5,29,8,8,18,8,9,9
09387,4,5,6,16,17,25,8,9,11
58700,6,13,23,4,20,25,4,7,32
32966,19,27,46,12,14,29,7,14,18
13158,9,11,12,4,20,33,18,28,38
12744,1,10,26,9,34,45,7,19,39
65598,20,46,59,7,25,45,10,21,45
43072,6,9,11,0,7,20,30,46,66
63482,4,21,29,25,38,38,10,22,27
57049,12,30,33,6,21,30,8,13,14
99984,26,30,39,10,15,28,6,32,59
32425,9,9,9,6,9,10,8,9,34
26266,13,35,43,10,24,24,5,13,25
11162,1,10,18,3,15,32,5,7,24
16958,0,8,35,10,14,32,4,4,26
90247,14,38,51,1,5,6,29,49,61
62490,2,15,28,12,19,29,3,12,14
28695,17,34,44,8,24,54,14,17,32
18989,17,28,54,2,13,39,12,23,31
97769,4,9,24,1,7,15,5,17,25
08652,0,6,14,1,6,13,5,14,16
27019,4,7,23,8,14,30,9,17,20
22381,4,5,11,10,27,32,9,37,44
29334,5,10,11,4,5,12,13,18,23
50562,0,15,20,1,20,22,5,24,47
61012,3,5,23,20,23,26,3,25,44
51060,5,18,24,7,9,18,4,22,28
49643,9,14,18,0,18,21,13,23,26
06585,15,23,34,6,32,61,2,3,18
76084,28,30,32,10,32,35,1,9,14
84070,12,13,31,18,28,47,10,29,32
13107,20,26,30,7,10,21,8,29,37
09975,5,13,15,10,27,44,12,31,32
77040,12,23,31,7,17,26,7,18,22
48644,3,12,34,17,18,21,4,12,14
86334,17,30,38,9,13,15,16,38,44
64574,14,18,26,5,15,16,10,20,40
87160,4,12,23,24,33,34,2,3,27
99488,17,19,19,5,33,39,20,25,33
76389,9,13,25,28,33,41,9,29,32
72350,17,31,46,0,12,37,6,15,35
16707,6,12,22,15,44,55,0,15,31
44818,3,3,10,13,20,24,2,13,25
14174,19,27,35,9,9,18,9,25,29
20944,10,12,16,1,6,14,4,21,35
43208,6,25,32,21,27,33,0,4,19
68872,11,13,22,9,14,18,6,9,15
72471,9,21,27,7,13,33,4,9,19
87308,0,4,7,15,26,29,10,18,32
67865,1,9,11,19,34,45,0,17,19
52822,18,18,27,1,4,16,5,7,7
38926,9,22,41,4,9,10,10,13,29
05549,12,18,29,27,29,51,9,16,43
63376,9,17,38,20,29,32,19,27,35
08971,9,26,26,20,37,53,17,26,27
14240,1,20,39,6,9,17,17,36,60
24671,19,20,22,8,16,23,27,32,39
94012,20,20,30,8,37,41,29,36,37
67904,14,44,47,5,14,24,6,8,38
69377,13,17,28,17,39,51,8,14,16
29342,11,14,18,29,50,72,0,0,10
44186,2,20,23,19,29,41,3,5,5
57434,5,11,27,24,27,28,14,14,34
66589,9,33,57,11,21,22,10,19,22
96807,7,15,45,15,24,25,10,11,12
20661,6,22,29,1,4,29,18,26,33
66272,7,12,20,7,14,23,8,28,41
13704,29,29,29,0,15,24,2,8,16
81596,16,26,35,1,6,35,30,31,50
81337,3,3,6,10,38,45,15,16,23
58330,9,12,14,0,9,16,1,4,8
62839,2,14,22,20,22,32,25,29,47
64240,8,8,13,1,27,44,6,14,22
43368,7,15,33,9,33,37,10,11,33
52307,3,4,14,15,43,58,10,22,38
18469,6,7,24,8,10,14,11,31,60
81230,6,9,24,9,18,32,1,6,15
04273,29,52,62,15,16,24,3,22,26
32453,7,20,40,0,13,22,4,15,36
96006,25,38,40,17,32,39,27,41,57
08339,17,23,29,10,38,42,10,26,38
39770,3,20,40,9,14,17,5,9,24
47136,8,13,14,10,15,32,13,16,36
14475,20,24,29,2,4,9,2,4,13
89538,0,4,10,20,29,42,3,7,18
10163,9,12,16,0,9,17,17,18,21
52870,2,17,29,6,10,20,1,9,18
36229,2,10,11,15,27,36,28,37,42
20323,26,42,50,8,12,14,21,41,50
49788,0,8,18,8,19,20,15,17,47
57829,6,35,42,13,26,47,14,30,49
10740,13,16,16,13,14,21,7,25,25
53190,9,28,54,0,17,34,11,24,33
74921,5,12,16,3,5,10,6,25,39
22817,0,7,10,12,22,26,5,10,13
27287,8,13,13,9,22,38,3,17,42
16220,8,15,33,1,3,22,1,10,40
21198,14,24,26,6,13,17,4,13,17
68679,20,37,42,26,33,54,19,30,51
44129,12,38,47,14,23,29,15,18,37
57077,3,6,22,20,29,36,15,23,29
46933,6,7,13,16,19,20,20,27,32
47680,9,39,69,5,11,11,9,18,28
62077,0,9,17,4,14,24,5,13,21
15390,0,9,16,4,11,37,3,5,21
87087,0,13,21,20,41,49,2,27,30
31832,8,22,28,29,35,35,10,35,50
07861,20,32,41,11,24,33,22,29,33
23306,4,5,8,3,23,44,8,18,27
97667,21,35,45,18,35,44,10,13,20
61120,16,20,33,5,23,27,3,3,27
14662,10,15,20,9,14,34,10,17,28
51705,9,13,39,19,39,47,2,18,23
43440,20,46,70,18,36,63,10,39,47
89785,4,25,30,29,38,42,27,37,41
93081,2,7,22,7,10,23,20,23,43
20770,7,9,16,5,10,19,7,27,33
51849,6,15,44,15,21,42,4,18,28
09895,17,35,37,8,15,21,2,5,12
00722,0,6,20,9,29,37,0,4,12
35102,5,12,22,15,15,17,3,27,41
59744,17,26,28,4,14,17,3,12,25
08607,4,8,15,17,18,25,3,15,42
81311,5,11,39,12,41,58,13,17,24
28439,15,25,38,6,10,16,3,28,32
48761,8,33,40,1,7,22,19,22,30
49459,2,4,7,10,21,35,7,8,14
98446,2,14,15,1,6,23,4,20,21
82887,0,0,10,26,46,65,10,13,22
34222,20,25,31,18,37,47,6,6,11
57739,20,25,31,9,13,33,19,25,27
49434,0,2,11,2,9,36,3,16,24
41221,5,20,29,0,8,24,5,10,14
63132,8,17,27,7,27,36,2,8,8
69092,9,27,47,1,6,16,2,8,14
66790,24,39,48,8,8,10,14,27,32
33318,1,9,12,20,38,40,9,28,35
16137,13,21,28,26,27,35,18,19,24
15133,29,31,50,5,13,16,5,12,23
70658,6,6,35,19,19,32,14,21,50
40245,7,10,12,9,9,17,1,7,30
82230,8,22,43,0,11,11,23,31,33
36549,9,9,11,9,34,45,13,18,39
98557,2,2,28,9,12,27,18,19,20
51215,28,36,66,22,26,36,9,26,48
87421,20,26,45,14,30,46,6,7,24
72761,18,24,31,6,29,46,3,29,32
56736,3,14,14,13,19,19,4,7,10
98457,9,26,31,7,10,20,7,31,45
44440,10,25,47,14,17,30,5,13,25
08390,23,36,59,0,9,19,13,31,50
30198,10,13,20,22,42,63,0,18,36
86322,0,16,20,1,6,7,11,21,37
80623,1,19,36,9,20,33,8,10,23
79930,7,21,35,10,14,21,21,46,73
76300,17,27,28,10,12,28,1,3,4
78807,8,21,34,0,12,29,24,27,48
74336,0,15,15,6,22,31,1,8,15
02479,25,28,33,10,34,45,14,20,25
92946,6,7,7,15,29,43,2,16,25
39579,22,34,36,14,22,43,19,33,51
43080,20,26,26,3,9,14,10,14,15
91226,8,24,41,3,13,22,7,10,12
16806,4,17,23,12,16,19,9,14,38
31279,22,29,44,1,6,15,4,6,7
73218,3,3,11,6,19,23,7,31,43
74274,14,17,20,8,12,38,9,34,38
20104,5,25,31,19,46,54,2,20,31
98488,3,9,11,15,17,21,18,19,26
69114,20,38,52,3,12,34,4,5,19
17136,5,28,42,6,30,37,16,19,39
06236,7,24,48,5,12,12,13,19,21
31292,3,11,21,19,28,37,18,18,24
23062,9,11,29,19,37,54,8,36,39
96553,3,3,21,2,6,16,9,17,19
12699,12,13,22,0,2,4,8,11,12
77672,26,39,40,7,30,51,10,10,11
91816,20,50,50,0,0,15,7,10,31
54799,16,20,20,15,21,39,2,2,2
58605,9,17,43,8,38,48,12,12,14
96464,3,6,27,15,22,23,1,13,20
10890,0,8,18,16,24,24,8,8,16
12945,14,18,46,17,21,45,19,19,30
32860,0,30,33,0,15,22,1,17,18
28640,24,41,61,6,7,7,1,10,30
44087,15,32,33,11,14,15,4,19,27
37046,9,14,27,4,8,16,4,4,11
26762,14,24,36,9,27,37,21,23,53
95263,7,21,33,4,7,13,18,29,49
98303,18,22,41,15,33,34,16,24,42
56341,9,25,31,15,16,20,0,3,7
66994,5,14,20,18,20,21,20,33,49
91347,8,12,34,8,11,30,3,11,31
09379,17,25,29,1,11,21,13,20,22
15540,4,29,36,1,2,5,3,27,37
28182,15,31,38,24,28,34,13,19,46
31003,4,14,25,7,31,32,11,17,25
00165,16,17,37,5,5,13,17,47,60
34815,19,23,42,9,15,18,7,19,25
23973,7,15,32,5,19,24,2,2,18
78898,10,20,37,18,24,34,2,19,40
73615,5,35,37,4,7,14,4,21,27
57185,29,40,58,16,16,36,30,32,36
51187,3,12,22,19,23,39,2,13,20
40842,6,10,15,9,10,25,4,4,31
49933,28,37,45,9,27,28,16,36,39
55455,11,19,25,24,32,44,3,13,24
31672,18,24,32,23,29,32,13,20,28
99110,5,11,11,1,1,4,16,26,51
09064,9,16,36,17,17,22,1,10,12
13977,1,9,24,1,2,31,18,22,42
15232,2,15,25,27,29,40,6,12,20
82986,29,38,52,6,34,63,14,20,21
92938,20,30,52,2,7,11,15,21,25
56905,8,18,22,3,4,32,4,11,25
50789,12,12,19,1,6,14,4,6,19
86647,29,30,36,3,5,15,6,22,38
24020,28,47,56,3,12,13,8,19,39
54057,10,10,26,2,12,29,9,18,22
82002,1,16,31,2,11,14,7,13,21
66183,7,10,12,7,14,20,5,7,7
74949,5,23,41,23,30,50,11,20,47
11712,4,8,11,1,3,11,6,24,38
36002,0,11,11,4,11,18,8,15,19
55905,7,21,30,2,4,8,2,6,11
42916,20,40,50,17,29,57,0,15,33
48073,17,27,29,16,23,33,22,37,58
33312,11,18,22,30,46,55,12,22,30
07668,6,36,41,2,7,27,10,26,28
23719,8,25,41,20,27,31,11,13,43
15620,0,8,12,20,30,34,1,3,4
39387,20,40,44,4,5,8,4,27,53
05312,9,38,50,9,9,11,13,21,35
53410,10,10,28,19,22,29,5,8,14
11840,10,26,28,10,14,15,0,22,28
39070,6,17,17,3,3,3,23,53,55
67990,0,3,6,7,24,46,9,15,35
06296,12,16,44,0,6,9,5,30,34
16457,17,27,31,7,13,17,28,35,36
69395,3,21,39,9,17,17,6,13,17
63953,0,12,23,2,8,20,1,11,21
35958,9,18,24,20,38,47,15,16,22
93257,18,18,20,16,17,27,0,1,10
55697,12,19,24,3,24,28,20,40,42
94354,25,33,39,14,31,37,7,16,26
02063,8,27,28,13,17,17,2,22,41
90790,19,29,52,3,7,14,9,11,20
44946,10,15,29,0,5,26,7,17,20
55624,2,18,36,11,18,22,7,12,17
67901,10,10,16,9,38,41,9,10,11
07380,4,4,15,11,38,54,30,49,68
57538,27,44,46,3,15,26,6,36,53
24246,2,8,25,7,14,30,5,28,35
78547,0,3,19,26,42,58,19,23,42
21632,8,36,45,12,17,34,15,19,20
78749,20,26,54,21,30,46,4,9,11
07914,13,20,28,0,20,22,16,20,46
22581,18,25,35,13,14,24,2,12,37
37601,6,11,18,13,43,46,4,22,24
24591,1,22,45,9,30,38,1,7,16
10348,9,12,27,4,27,35,8,25,42
57995,3,9,30,5,14,18,5,5,7
66034,11,21,21,1,3,15,2,3,17
44836,20,20,26,14,17,19,19,39,39
37049,6,10,12,0,29,56,6,15,21
47100,5,11,18,27,33,37,1,8,10
38873,20,22,41,24,53,73,13,32,56
18536,2,29,29,5,6,23,12,20,23
08814,8,11,19,17,24,29,28,50,64
99784,17,38,57,3,24,35,17,18,27
35049,8,11,15,13,24,27,8,24,28
17466,2,13,26,12,27,32,15,33,36
47172,9,15,28,15,18,21,5,17,31
61134,4,26,27,17,36,46,7,14,24
70364,16,23,25,14,19,29,20,22,36
65158,4,29,32,4,20,29,5,13,17
77288,1,14,23,9,27,33,8,10,20
43692,12,29,53,27,37,47,6,13,14
52621,3,29,40,13,18,27,4,13,15
49967,13,16,19,3,21,31,10,11,12
54705,21,28,30,19,29,42,18,44,59
88280,2,14,24,28,48,53,1,22,42
94697,8,13,16,6,12,42,10,20,38
15369,15,25,35,8,20,25,5,13,16
08806,12,24,31,18,18,19,3,20,23
13654,5,8,37,16,26,55,4,11,20
07070,14,24,45,29,40,57,10,30,48
79666,17,40,49,18,26,29,14,16,21
22662,1,3,4,6,13,23,2,16,35
30283,29,45,64,1,6,13,3,9,27
22543,6,6,20,26,45,46,19,28,33
45393,5,16,25,1,19,22,19,25,25
52886,1,20,30,3,11,13,21,25,48
48535,8,12,26,12,15,22,20,40,46
94626,16,26,35,5,5,21,7,10,10
53148,18,44,44,3,18,19,8,13,17
36661,7,17,31,6,9,15,2,10,18
60857,9,29,49,18,47,54,14,24,33
57753,1,8,12,12,33,38,8,20,38
98374,14,21,31,15,33,40,17,36,42
50370,10,23,32,25,33,34,20,40,42
35552,2,24,34,0,6,24,18,43,52
21403,0,8,18,7,16,24,0,1,2
14829,6,8,22,12,15,26,6,12,17
36223,0,2,21,9,20,37,13,25,36
70053,17,41,45,23,33,37,13,31,56
05933,3,12,14,16,35,39,9,23,25
32949,7,13,40,8,17,17,0,22,40
83636,19,29,38,5,11,21,10,37,39
81783,6,12,21,18,21,22,11,31,51
62178,17,33,34,16,26,27,26,55,78
82951,2,22,23,20,50,57,6,33,34
52668,18,46,51,4,12,17,8,17,29
56749,1,3,4,29,37,43,1,6,10
19733,20,29,43,10,10,10,6,12,18
40007,14,39,45,3,8,9,9,28,29
30687,1,3,8,10,22,24,2,13,41
88858,0,26,50,16,32,41,5,5,22
31779,8,28,35,15,20,38,12,24,42
03446,16,21,41,12,19,34,1,1,2
06333,7,14,16,7,16,26,5,22,43
10638,27,30,47,14,41,54,15,21,26
06241,7,21,50,2,3,9,16,36,50
19216,7,21,27,14,18,21,0,5,15
06759,11,28,54,11,19,37,16,22,22
34428,0,9,23,10,14,17,1,9,12
39942,7,11,20,6,32,42,0,27,33
16901,18,46,56,17,25,44,29,42,45
55425,6,14,36,6,6,16,17,24,27
96319,17,30,57,11,26,35,1,3,7
36012,8,17,36,0,7,11,10,20,23
93492,0,9,33,3,3,12,16,23,24
36589,13,29,49,3,7,16,9,34,60
32654,8,24,35,3,7,17,17,23,30
71080,13,33,38,3,3,16,2,8,9
97461,10,37,49,18,18,48,10,26,34
56159,9,13,19,7,12,20,18,26,35
87410,19,22,51,2,14,24,5,19,22
43547,3,6,9,11,11,12,17,36,37
50624,9,11,18,1,16,17,6,16,31
94342,6,15,16,18,35,55,28,45,62
74350,17,17,47,17,26,27,10,35,49
24756,24,36,49,1,29,48,6,16,20
43832,21,24,54,1,6,12,17,19,29
03899,1,7,11,9,11,31,7,21,47
40668,28,28,48,4,13,16,7,24,33
89282,24,51,51,20,22,46,6,13,14
77309,9,10,21,14,17,30,1,3,19
92605,7,12,41,0,5,14,9,27,35
01173,15,15,32,4,12,37,9,19,36
45519,2,2,8,29,37,45,12,17,27
47843,2,11,20,25,35,36,23,24,43
80047,16,36,48,27,47,50,2,6,26
53721,6,10,29,13,17,20,2,9,27
40009,8,15,20,15,41,44,2,10,10
86313,19,22,49,9,9,11,12,19,39
54859,6,32,56,7,16,18,22,28,33
79880,5,25,53,2,15,29,4,13,23
21502,12,31,45,18,36,36,3,6,6
57937,4,15,33,7,28,37,1,17,18
03642,9,24,28,11,13,31,2,20,37
25483,27,27,44,16,17,19,0,7,23
43873,17,43,44,9,15,22,5,12,21
26625,5,28,45,26,36,37,5,28,37
40277,7,8,32,7,36,45,7,9,19
49527,2,12,20,18,20,38,21,27,49
60368,17,22,34,2,19,21,11,16,23
19523,7,8,26,16,16,17,6,22,39
69414,4,7,17,2,3,33,21,32,39
09891,3,3,3,8,8,11,8,11,32
00959,5,9,24,3,9,19,5,29,31
28791,5,13,43,2,13,23,25,26,29
90441,3,4,32,9,19,34,9,20,39
11367,10,16,16,14,17,32,2,17,44
95567,3,29,42,7,23,41,10,19,40
14459,2,6,12,1,4,8,4,20,44
12252,10,15,25,0,12,14,5,28,30
07660,15,38,39,20,24,34,5,9,37
78914,21,21,35,16,18,23,26,36,46
48965,14,17,21,7,34,43,10,14,44
13038,10,14,16,5,10,18,5,27,46
71221,20,26,32,14,16,24,3,22,48
66431,10,40,42,6,13,21,1,8,14
58867,12,20,26,6,12,17,2,22,25
02453,16,33,38,6,21,23,17,41,58
38837,4,27,37,11,31,35,22,31,47
21962,7,25,27,20,39,50,8,12,16
86259,10,36,42,20,23,31,10,13,17
78149,13,20,29,12,17,31,23,39,47
95134,4,6,14,0,5,12,1,7,20
97439,7,7,28,10,14,33,23,26,32
46553,9,19,21,15,22,49,7,26,44
65426,7,8,14,3,4,14,2,9,10
05206,5,6,26,10,17,28,25,51,58
32431,9,20,21,3,3,11,8,10,29
26376,8,35,40,1,1,5,1,18,31
85017,28,51,77,18,48,71,16,20,21
59814,6,35,35,0,7,14,0,5,14
64074,5,14,16,11,23,53,8,9,19
47012,24,37,50,7,10,17,28,37,44
74010,14,22,23,1,28,30,2,6,17
70035,5,7,18,8,28,30,26,51,57
60163,8,8,14,1,6,6,16,18,20
86495,26,35,37,2,14,44,9,10,31
01759,20,38,65,0,9,18,10,12,13
90660,20,46,66,3,4,11,10,30,32
16867,10,18,33,13,20,31,0,1,2
72559,18,35,60,11,11,28,21,28,34
51399,0,10,38,24,30,36,20,34,36
56377,14,15,24,1,7,16,4,13,14
04951,10,16,30,0,0,3,11,13,30
79291,1,6,25,4,12,18,4,12,30
68649,7,9,12,20,24,36,1,10,34
12489,7,13,23,6,11,14,7,12,39
11777,17,45,45,1,23,23,10,21,35
13421,4,12,17,7,7,9,20,21,25
32244,8,38,40,15,20,20,0,5,15
99580,5,18,21,10,10,27,21,41,45
98983,4,4,24,6,15,19,3,20,29
27847,4,13,17,4,16,33,27,30,48
85386,0,6,6,11,26,34,2,12,27
83874,1,3,11,3,4,6,0,19,28
65568,3,9,27,4,29,35,9,19,25
42256,11,37,41,4,6,21,10,16,18
89782,8,17,46,8,14,29,3,22,42
97137,4,7,8,1,12,20,6,26,35
91783,8,12,19,15,37,42,6,36,54
76628,9,21,24,10,17,39,10,16,22
95169,1,26,30,6,6,12,12,17,22
28778,8,25,28,25,37,44,4,11,11
04332,6,6,14,18,26,27,0,4,24
14217,8,19,39,9,27,37,2,6,11
35818,18,43,53,6,23,33,2,12,37
38159,14,29,32,16,22,40,16,24,26
83990,12,21,23,0,8,8,16,45,58
74812,10,35,59,8,8,32,28,31,33
53832,8,14,15,13,32,57,9,18,19
22750,5,10,30,0,1,10,4,13,19
32677,12,18,18,26,45,60,2,22,23
29808,18,28,44,4,4,11,7,29,43
83644,15,25,44,0,5,14,8,15,26
26190,5,14,35,4,12,19,17,19,25
47437,1,23,41,12,31,38,13,16,41
45892,17,47,74,10,10,33,0,17,20
49196,3,12,16,18,28,44,9,9,28
37117,18,43,61,1,24,26,6,19,24
09941,2,8,12,28,28,35,14,24,31
52945,23,26,43,9,27,27,2,16,34
49899,1,13,35,11,22,42,6,18,29
45051,9,11,27,7,16,37,2,9,28
40665,17,37,46,0,2,8,9,30,40
57684,5,15,35,16,22,37,1,8,8
02276,19,27,35,2,11,11,30,37,46
80023,13,16,23,14,31,37,3,6,11
89883,3,16,19,0,1,22,10,30,39
62953,29,34,49,8,12,32,0,7,8
70199,9,22,28,28,46,55,8,14,16
61885,10,16,25,6,21,24,15,20,21
77576,5,9,34,20,48,48,1,6,20
68426,10,10,20,4,5,25,2,22,22
14969,22,30,32,4,20,27,8,15,31
93044,7,8,10,25,29,44,21,28,42
09219,6,12,20,0,1,3,5,15,22
56495,3,7,10,7,12,12,25,33,37
71141,21,30,39,15,29,46,20,26,27
49874,3,31,32,19,27,31,1,18,19
11895,2,31,41,5,11,13,3,11,22
33544,1,29,59,0,9,12,14,17,31
16162,28,48,56,8,18,26,17,24,30
20917,16,16,26,8,16,32,1,8,25
43476,4,14,17,5,10,18,11,11,17
03068,18,26,27,8,17,27,1,2,20
32329,11,11,21,6,12,17,9,12,20
80808,27,34,41,1,11,16,22,37,38
67700,24,29,31,3,8,11,11,17,18
20324,1,30,31,12,41,42,14,24,30
80515,4,13,24,8,16,17,30,45,61
14968,14,17,39,21,41,43,7,13,26
85766,10,28,29,7,17,18,8,23,29
90751,17,26,45,15,19,19,4,33,39
78407,14,21,26,26,26,33,14,22,23
55082,19,44,54,12,39,45,3,10,28
15035,18,26,31,2,9,32,0,11,14
55308,4,7,33,0,16,17,23,36,37
30721,10,16,16,30,34,45,5,8,24
77598,4,14,19,5,12,28,4,13,15
09048,1,19,47,12,16,20,5,25,50
29472,9,13,32,26,36,43,27,49,49
66273,9,14,22,10,26,54,7,24,44
99917,1,2,4,6,11,15,2,16,25
13545,8,33,39,19,23,24,24,30,37
06904,12,30,40,9,37,42,3,10,28
04973,20,28,34,8,10,14,2,4,24
56851,17,25,27,16,17,27,0,4,11
25398,20,21,23,12,21,28,11,26,32
51227,2,22,42,10,20,37,11,16,27
10756,10,25,38,1,7,11,20,31,47
62578,6,23,33,27,27,37,18,37,41
10297,4,6,16,15,16,26,4,23,23
26900,3,15,15,8,22,26,10,18,23
90090,16,37,59,0,1,6,1,4,5
40373,1,28,37,4,13,21,2,8,13
92665,5,15,16,26,48,69,3,23,41
85913,11,20,22,8,11,25,16,26,43
56483,14,37,64,5,6,7,3,12,22
