uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89980,7,27,33,5,23,30,15,40,57
29912,7,8,25,3,3,19,10,14,34
00910,9,15,32,2,11,26,6,23,32
08795,19,20,21,5,6,34,5,13,37
01054,12,16,22,24,48,48,4,9,17
30054,0,16,21,9,11,30,2,5,8
16805,2,4,8,6,8,21,8,15,20
01326,7,19,21,4,14,21,4,11,17
68920,19,19,41,4,17,26,0,22,25
54854,13,18,21,14,17,26,1,2,4
49851,27,43,68,22,28,56,4,21,25
34327,3,4,14,12,30,46,1,2,19
37810,10,12,16,16,45,53,8,26,40
76831,14,35,62,3,3,10,10,21,28
43052,13,23,50,5,7,9,8,18,21
06065,13,13,16,19,25,43,6,20,22
88650,4,14,23,20,25,40,0,22,37
98661,17,18,32,3,12,25,10,28,39
65622,20,29,39,0,1,5,3,30,49
62662,3,5,22,1,5,18,2,2,6
17875,9,21,24,6,16,22,11,18,42
26682,2,8,18,5,10,18,2,2,10
17586,19,25,27,2,7,30,8,15,27
26422,11,17,27,9,10,19,6,25,30
16047,19,43,47,19,20,27,2,14,15
77133,0,0,6,8,37,38,17,22,35
88010,11,22,33,1,6,30,6,21,33
21253,8,12,22,5,31,35,3,10,22
14473,20,29,43,8,26,34,18,20,21
95890,9,9,19,28,31,34,4,23,50
38109,9,12,16,5,11,14,8,15,17
90264,12,23,24,0,10,23,8,13,25
88983,18,21,32,7,15,28,2,16,16
64084,1,2,12,27,42,60,19,24,41
63651,16,23,33,6,16,25,0,13,30
97463,1,9,16,5,12,35,23,25,30
53127,3,7,10,10,32,38,1,6,7
27218,9,31,49,12,24,32,29,39,52
89981,14,37,60,8,9,19,14,28,29
90451,20,36,41,29,43,55,1,24,26
47532,3,4,5,10,20,21,6,8,28
08440,27,36,52,15,41,45,16,22,29
25707,8,12,17,0,0,13,6,15,17
39491,28,41,42,5,10,16,25,40,49
97275,2,5,19,13,16,25,21,30,42
79728,1,7,17,4,23,33,12,17,20
26892,3,10,37,5,31,40,17,25,35
42693,4,16,19,17,26,32,12,42,59
69339,8,15,23,12,18,48,1,1,6
41303,20,24,30,0,19,19,13,22,41
29767,0,13,26,12,30,43,0,10,24
26296,0,8,16,7,14,19,4,9,26
71356,0,9,18,25,36,38,6,6,8
50258,6,9,14,5,10,18,0,9,10
74064,26,54,54,2,11,19,5,5,14
89731,8,17,35,25,29,30,10,10,18
05746,14,22,26,27,38,45,24,38,53
79393,10,33,37,13,18,26,4,8,14
88152,2,5,10,2,12,12,1,10,19
84815,1,1,13,0,7,10,8,8,32
89459,11,17,26,27,47,47,14,17,24
66818,6,7,17,10,20,20,1,1,9
62769,1,15,31,2,4,5,17,34,40
25824,0,9,24,8,13,23,11,12,17
34491,19,33,42,19,25,32,15,21,48
84209,5,18,47,1,4,10,19,49,56
07376,20,38,61,20,28,42,10,15,25
62511,14,20,41,2,9,39,3,10,12
29420,29,48,58,10,20,20,7,27,46
06954,6,19,48,14,34,41,16,19,22
12783,8,10,14,0,18,28,1,1,14
82965,18,27,42,17,27,44,28,49,53
91990,25,30,31,7,14,18,3,13,22
51647,15,18,20,8,17,39,25,34,44
74236,2,21,26,16,31,50,2,24,33
77359,12,32,33,10,28,33,10,18,27
56178,4,20,22,5,5,8,9,17,23
21862,21,36,56,17,38,42,19,23,45
43782,27,44,58,24,48,63,9,12,37
49105,13,25,54,20,46,65,4,22,24
64653,14,22,25,23,23,23,11,19,25
15281,5,7,25,20,23,37,29,36,40
15293,8,18,18,19,24,32,13,17,18
69701,8,26,29,10,16,17,19,19,34
57371,0,9,13,26,41,41,2,11,31
83076,7,18,27,15,20,39,2,3,21
31216,11,15,16,7,12,16,2,3,8
97817,10,13,22,23,33,34,8,20,27
80847,5,25,32,4,4,19,5,34,37
07304,15,29,31,16,27,51,6,18,23
02355,26,54,63,3,9,28,18,19,21
73234,0,1,21,4,24,25,1,7,8
10043,3,23,38,9,11,29,28,37,58
84011,1,6,24,5,18,44,8,29,32
74382,22,24,31,2,3,12,20,29,58
18118,0,22,31,29,35,41,1,1,8
81713,6,8,14,6,16,21,7,16,42
00271,30,45,57,10,17,45,14,24,39
14924,17,17,21,8,8,18,1,24,48
73841,10,16,25,3,7,9,6,6,24
36770,20,29,53,0,22,30,7,13,21
96174,12,17,28,5,11,20,15,15,34
23363,9,34,48,0,5,9,19,34,39
34618,2,3,5,14,15,38,24,49,59
36018,10,14,18,2,7,11,2,21,30
85667,4,13,21,8,11,17,20,21,25
35077,13,16,28,1,9,29,10,37,45
88524,17,38,42,21,37,42,9,17,19
87165,9,17,33,3,3,31,8,23,46
75092,2,2,5,10,16,20,2,8,13
46041,3,3,4,6,10,32,2,3,15
47395,0,14,34,15,34,35,6,21,32
15149,2,2,5,9,37,38,1,3,5
09115,21,21,33,8,32,39,3,11,12
20954,28,32,48,3,29,37,2,11,40
05102,5,14,42,0,4,5,14,41,43
06913,14,25,26,7,14,23,6,7,25
56143,5,14,32,5,11,20,9,12,27
07407,9,23,37,12,23,30,0,10,12
19996,4,6,11,7,11,12,5,13,18
17150,3,19,29,8,10,26,10,17,17
88780,8,27,29,18,30,32,2,22,32
85965,0,13,42,8,24,48,22,47,66
08868,14,19,26,4,5,16,16,20,28
76109,17,21,43,5,21,31,6,14,18
63172,9,13,28,10,17,23,7,23,47
16897,21,35,41,1,7,35,6,23,33
66277,15,24,35,25,42,48,0,6,30
69740,1,30,36,24,26,27,20,44,45
24320,14,34,51,6,7,37,9,13,25
94369,7,27,35,6,15,20,6,15,27
09860,18,36,56,0,0,15,15,25,31
93060,0,11,17,8,27,34,15,26,32
49454,9,12,21,3,12,23,3,15,24
62673,6,14,16,8,25,34,11,14,14
01947,18,27,47,3,10,10,4,13,31
58029,4,27,31,5,21,32,2,15,21
14206,15,22,45,11,19,35,7,13,21
98688,3,5,22,28,35,39,17,23,32
31680,18,23,33,29,47,72,4,4,9
22896,19,19,30,8,12,19,16,22,32
84305,11,30,37,2,21,41,3,5,15
47145,6,6,9,15,27,27,2,12,18
50505,19,28,33,23,28,37,12,14,32
01838,19,21,35,5,9,16,2,17,18
38439,10,25,44,10,12,12,3,10,14
09334,10,13,18,10,10,14,6,28,37
26343,9,16,16,17,36,48,7,26,45
23199,1,28,35,4,9,15,10,14,22
45897,16,44,70,10,17,19,7,31,56
29426,18,25,26,28,29,37,9,19,39
17878,9,31,61,7,11,21,20,23,31
16077,0,10,30,9,17,30,11,41,51
13540,7,15,32,7,15,23,4,19,20
49125,7,9,39,10,17,20,13,23,34
91147,7,7,8,10,24,33,5,5,21
63892,9,32,44,3,23,41,2,3,5
75594,8,33,48,1,16,46,9,11,13
51413,16,20,32,5,15,31,1,3,29
17403,4,24,27,5,7,10,3,10,28
12563,19,22,26,5,15,25,12,16,34
15076,8,8,9,8,17,17,1,5,5
61266,10,24,43,6,12,12,8,18,27
70345,9,15,23,0,4,11,13,21,25
55631,20,41,42,7,10,15,10,29,49
82046,17,19,22,15,24,49,2,18,33
19381,6,13,30,1,2,24,0,15,17
50797,4,29,30,8,25,43,16,23,30
74469,30,47,50,2,14,41,8,12,20
89025,8,17,31,10,24,33,10,24,46
50584,24,31,40,8,24,45,5,9,17
11023,17,23,24,4,18,28,23,25,40
76682,8,17,32,6,7,20,25,36,56
38719,1,6,15,10,17,35,6,16,28
39891,11,13,14,4,31,39,7,9,12
38512,2,16,17,2,4,7,0,14,24
93633,1,10,10,8,17,26,12,28,33
33731,18,25,25,14,20,45,6,12,16
27555,3,18,34,6,23,35,15,30,30
34368,5,11,20,12,21,26,6,12,18
18637,1,27,53,7,16,22,4,4,8
28233,19,20,22,1,16,29,5,22,22
83914,25,32,50,1,10,20,2,4,19
08520,7,15,16,13,43,56,30,48,56
88219,24,28,49,2,11,15,7,9,33
00053,27,41,52,20,34,37,2,27,32
01193,1,15,26,0,12,25,17,47,69
99443,1,11,21,3,16,27,0,20,32
93835,0,7,12,7,11,21,16,23,28
96051,5,13,15,20,22,47,8,15,35
75857,26,27,40,9,18,26,6,15,21
46989,2,6,13,22,22,52,0,3,30
40402,22,28,34,2,17,17,30,38,43
30033,5,6,12,3,10,28,3,7,22
26532,25,51,51,18,24,31,2,16,45
09396,7,10,14,5,22,31,15,15,18
31345,10,17,26,19,36,38,6,19,28
47225,6,25,38,14,23,27,25,29,49
84126,20,35,49,10,32,38,2,22,23
16373,2,5,20,0,6,7,9,20,28
00489,15,21,34,9,25,25,0,7,10
90075,2,3,16,0,5,6,2,24,24
61300,5,28,40,4,15,18,21,27,37
18992,13,27,27,5,13,31,4,5,21
16728,2,9,10,10,32,42,1,27,44
94424,2,8,33,13,20,20,16,38,47
40962,6,11,11,3,5,29,19,30,30
16627,1,20,36,19,21,24,25,47,57
90842,9,9,12,2,9,9,3,3,5
12340,1,1,14,7,19,29,2,5,19
51410,0,5,13,5,11,20,10,11,21
08879,4,13,21,4,13,19,7,25,33
77537,8,14,16,14,35,47,15,23,34
95320,6,11,17,1,12,18,23,36,39
15936,5,7,21,2,2,10,5,7,15
29064,10,40,41,6,15,15,2,13,25
97824,9,17,20,3,28,28,4,14,14
32289,19,32,47,0,8,21,6,18,21
63176,8,8,35,3,18,22,3,14,19
38295,6,6,13,20,26,32,20,23,26
10352,16,21,25,20,24,42,7,10,13
28503,17,25,32,24,54,54,2,3,12
87430,12,36,42,5,18,39,26,26,33
50381,2,6,6,6,25,33,10,24,27
01001,0,1,13,30,45,46,17,36,50
29553,8,14,21,10,12,39,0,0,0
82577,11,29,30,6,22,24,9,14,41
69285,9,27,37,8,11,11,9,15,30
40877,0,4,8,21,24,33,11,15,20
45239,6,12,26,0,10,12,30,31,46
47281,15,29,45,8,22,22,17,44,62
98352,1,10,17,18,27,36,8,37,67
01608,10,14,18,6,26,26,19,20,31
76728,16,17,19,12,27,44,16,28,37
84219,21,36,38,8,19,40,21,29,52
29550,28,41,44,4,9,16,10,34,37
65721,0,7,12,8,12,20,20,25,35
33824,6,15,23,11,21,22,2,31,32
01472,4,13,22,9,27,46,9,22,36
31668,16,25,45,5,28,32,26,41,42
12764,7,20,39,7,19,37,0,0,7
23048,20,23,32,5,7,35,3,14,30
10775,8,22,24,24,32,35,1,13,21
64064,1,5,15,16,24,44,17,20,20
38521,1,21,26,2,18,29,27,47,70
38662,3,19,28,27,55,64,7,10,13
09307,3,20,28,5,10,10,21,30,42
90214,7,12,22,14,14,26,12,24,27
18206,11,12,29,4,10,19,9,13,16
30215,8,23,23,10,15,23,2,12,16
76615,4,27,41,4,11,16,8,10,28
47353,29,56,76,2,20,20,11,15,24
07040,5,20,40,2,15,45,1,19,24
44334,25,25,27,18,42,47,21,36,39
33686,7,25,31,9,16,17,1,7,19
45949,1,4,4,27,35,48,18,30,41
28961,22,31,34,2,5,18,14,26,35
60128,13,23,38,4,17,26,23,26,30
21573,17,40,60,30,37,43,10,14,21
51497,2,2,4,0,5,12,24,26,37
89718,0,18,20,17,18,27,10,29,49
76961,6,6,16,29,33,37,5,8,11
91506,13,38,46,5,18,22,14,17,22
40327,7,8,15,14,22,30,9,39,45
77415,1,2,5,4,13,22,15,34,43
00402,4,10,30,2,17,22,2,11,16
54703,16,20,30,13,15,21,6,26,31
93805,9,17,22,3,20,28,7,15,33
20315,5,6,11,5,21,37,4,7,15
88690,4,13,19,12,13,40,8,26,28
11092,7,35,36,0,10,26,4,17,38
65382,7,8,21,14,27,33,6,10,11
57614,9,12,19,14,35,46,16,19,36
15741,17,21,31,14,29,35,13,29,33
26502,4,27,37,14,16,29,28,29,29
22862,10,14,32,14,18,38,11,17,18
23601,11,36,41,13,14,32,14,27,44
04459,5,10,31,10,37,47,20,29,39
12707,9,11,35,5,9,9,5,5,8
87008,11,15,33,10,32,53,29,36,39
97363,5,9,13,6,28,28,2,10,17
05410,5,27,43,0,0,3,12,38,49
43236,8,9,16,1,2,4,8,14,16
82700,20,38,41,20,34,36,11,23,26
03763,10,12,18,8,12,19,17,21,25
93590,7,7,24,0,12,37,0,9,11
65125,0,20,27,8,27,31,10,20,23
67697,7,12,28,8,14,29,1,7,20
61325,14,36,37,4,9,17,7,10,15
23960,8,10,27,25,35,47,16,18,37
56580,15,16,26,11,36,36,20,28,29
87381,6,7,20,16,35,65,17,33,37
41123,9,28,29,3,6,24,14,22,40
57672,17,21,31,2,21,38,10,13,20
43579,18,44,49,11,40,67,19,34,43
66104,1,10,32,16,24,26,12,29,31
77591,0,26,28,9,24,32,3,7,16
64564,8,12,38,5,9,14,0,5,14
50057,6,7,7,2,17,26,26,55,57
34221,4,23,28,8,20,29,1,2,19
21587,30,31,34,0,10,17,6,14,17
04410,0,27,47,14,25,25,6,8,20
20912,15,20,36,5,33,35,20,38,40
61293,9,37,40,13,27,27,3,5,14
68659,11,19,22,22,28,43,1,2,11
11219,10,33,62,4,23,23,15,34,40
17635,2,10,10,7,26,48,6,8,29
00276,5,27,33,21,35,42,8,12,22
07572,15,17,27,25,34,44,11,24,50
43607,13,19,19,20,46,53,4,18,27
40242,20,27,28,10,20,26,10,33,41
79012,1,4,7,0,10,21,10,34,52
82986,5,6,6,7,18,36,6,17,27
54437,10,34,40,2,20,33,17,24,24
53069,17,23,48,13,25,25,2,11,16
34109,18,27,36,21,24,41,0,11,29
15576,17,28,46,22,42,51,29,48,61
77948,1,10,23,8,9,27,6,7,20
40514,15,30,31,8,26,33,21,23,25
14625,17,23,40,5,10,34,4,8,15
65727,9,13,18,18,29,37,10,20,23
42407,16,16,16,11,21,50,10,29,43
34303,3,12,18,22,52,69,7,25,42
97671,2,5,21,21,44,56,1,8,18
26333,12,25,33,2,8,24,1,30,39
86627,4,32,52,24,30,43,17,20,21
36121,3,5,17,20,28,28,11,30,37
89558,8,15,20,9,14,23,1,4,34
15295,15,45,49,2,4,11,3,14,24
00446,15,35,52,0,7,14,8,25,52
98627,7,7,23,0,10,30,3,9,26
78690,9,33,37,18,28,39,12,32,46
30137,9,12,18,6,23,39,17,18,34
75378,18,19,30,10,12,16,0,8,14
66834,3,3,8,22,27,41,17,24,33
67600,0,7,11,1,10,12,11,31,37
45087,1,11,19,13,17,46,0,0,8
17966,4,14,28,10,14,44,20,35,53
61272,2,3,4,16,40,43,8,10,22
11258,19,22,29,5,10,18,10,24,29
41466,9,15,45,8,15,32,11,12,27
46456,6,6,6,3,4,10,7,11,13
81793,10,16,27,0,14,18,4,4,5
92748,4,8,17,30,49,58,23,23,25
77501,4,11,15,19,28,32,7,18,19
30756,12,20,30,8,37,39,20,36,39
66801,1,14,23,5,20,29,27,40,58
10340,0,28,35,2,30,40,2,16,23
45975,15,15,29,2,13,25,12,17,27
22470,16,16,26,6,13,21,10,18,21
08684,0,1,13,3,7,20,10,19,34
16120,2,10,13,2,3,3,7,27,37
96664,6,9,28,5,16,36,9,18,29
52002,7,7,17,7,7,8,9,12,14
73978,14,31,33,12,15,25,30,30,32
07187,5,11,19,14,26,36,1,8,8
00730,8,24,28,8,17,23,5,11,12
03369,0,3,11,15,27,54,10,11,13
57993,9,22,31,6,8,9,4,7,18
87592,28,36,48,2,9,29,2,12,20
59801,1,14,15,11,29,34,20,27,36
43202,19,25,25,5,23,24,14,21,22
97901,4,11,16,1,3,22,23,27,39
53505,12,13,22,20,31,39,10,34,42
56974,6,15,26,13,33,53,17,43,50
76510,16,22,40,11,38,46,9,13,36
59366,14,20,26,14,28,46,2,5,23
10437,21,24,40,7,26,45,10,27,34
68046,8,11,14,15,18,29,3,22,28
89331,27,31,43,7,22,32,4,9,33
86843,8,10,11,7,17,24,1,10,25
65315,8,12,13,2,10,40,16,19,27
99303,2,22,51,5,14,20,29,34,50
85276,7,24,24,3,19,42,17,20,29
32691,25,53,56,1,4,23,5,28,49
42224,2,8,28,10,13,13,18,26,37
64160,16,28,46,7,9,11,5,7,26
71456,2,17,20,8,18,29,16,26,49
96772,29,30,31,1,20,21,25,42,45
60305,1,3,18,26,27,34,15,17,19
03716,5,11,31,4,22,51,14,17,31
19253,17,22,32,7,15,20,11,27,31
65876,0,27,28,6,22,27,0,0,4
90658,23,25,40,2,5,20,9,11,30
10559,10,17,21,2,5,16,18,18,32
59630,2,3,12,18,38,38,23,23,32
64581,17,38,50,1,8,22,19,24,28
25723,14,27,49,10,10,18,4,18,19
94028,9,12,20,6,36,46,5,11,16
48692,3,32,33,20,36,50,8,21,41
53859,16,24,50,0,6,14,24,27,31
36504,10,25,27,3,5,27,4,13,13
70893,2,12,41,17,25,45,10,25,29
54077,0,8,29,5,12,42,9,10,14
11164,7,9,9,25,32,36,2,6,26
00154,1,5,17,22,33,36,5,25,30
38785,12,28,30,14,44,44,3,8,24
26410,30,39,41,6,16,46,2,13,19
39135,30,54,83,3,22,41,2,16,35
57387,2,11,11,26,30,32,4,12,19
52928,14,28,43,28,37,41,13,27,30
81138,25,30,36,13,39,47,0,24,42
83246,9,32,42,5,25,39,3,14,19
83583,1,5,14,28,37,63,7,13,31
76998,2,11,17,4,20,22,17,20,36
27261,0,6,8,1,13,16,19,43,52
09354,7,19,36,5,8,16,16,30,34
81158,21,29,38,9,30,30,30,37,56
75441,9,24,29,18,30,58,26,33,42
69094,1,5,5,17,21,43,5,25,30
50376,23,30,32,9,20,24,2,5,27
20194,11,33,36,5,13,23,3,18,21
42829,24,43,46,10,19,39,14,19,27
45744,14,22,24,18,25,35,9,12,14
79847,4,27,38,0,13,23,0,4,12
15774,5,17,30,8,36,46,30,38,44
32331,0,8,20,12,35,44,3,26,41
85275,2,12,22,14,26,39,7,14,23
82152,2,17,23,2,19,23,3,7,23
51172,18,27,34,30,45,54,2,7,16
35170,9,29,32,19,21,21,6,6,15
58682,8,12,14,4,5,15,2,23,51
12581,1,5,27,2,6,18,9,14,22
52280,11,20,30,7,25,27,5,11,18
58416,21,48,73,12,29,33,12,31,51
35865,8,34,37,11,19,47,19,37,59
13833,20,27,29,1,11,13,14,23,23
31837,0,24,34,6,19,32,10,16,22
96956,10,11,32,8,22,23,8,14,23
93113,2,25,26,9,11,12,5,7,35
46230,15,24,32,2,12,14,3,29,44
16429,27,41,55,7,9,10,2,13,30
90180,5,8,18,7,18,19,12,25,25
83366,7,17,18,8,12,39,17,36,46
55446,5,14,22,11,31,34,1,15,30
29713,18,25,35,8,33,38,8,30,32
50538,4,6,7,21,32,33,9,14,15
62565,10,12,41,17,33,37,14,27,35
71127,19,40,45,8,14,16,8,28,37
25944,20,46,52,0,18,45,10,15,29
89799,10,32,55,8,18,21,15,20,38
53857,1,12,24,11,31,40,3,5,9
28573,16,25,29,20,28,33,22,45,58
95609,14,22,27,15,32,34,1,20,40
72927,2,2,12,10,25,30,3,23,39
04582,5,14,14,3,19,20,23,28,35
33742,18,30,46,3,5,21,1,12,16
90001,6,13,39,9,34,35,0,2,22
31828,15,21,48,6,26,55,2,12,16
32108,23,36,43,21,22,38,8,18,28
75876,12,17,30,1,21,45,7,25,39
63891,7,10,20,1,4,13,1,2,5
27954,2,6,14,14,19,25,9,15,23
97324,12,14,22,5,6,21,10,27,30
53090,6,21,27,4,10,16,9,10,30
77970,3,23,31,28,29,35,1,1,20
89178,0,14,24,8,12,14,5,5,12
49099,2,2,20,17,21,31,0,8,23
87362,24,44,59,29,37,46,18,30,37
31226,10,15,33,0,7,21,28,32,42
22040,17,26,46,0,7,9,16,21,25
90465,13,22,37,1,4,6,3,16,34
34735,10,16,25,9,16,37,2,7,8
64705,7,13,19,18,25,43,13,17,23
00969,9,21,21,20,23,37,13,34,44
80546,4,11,38,4,6,16,0,0,0
81295,2,9,21,21,23,38,9,10,20
55286,11,15,39,6,16,24,0,2,14
74930,3,11,11,1,9,18,5,34,54
84128,1,10,16,25,33,34,20,21,42
93624,1,5,11,5,19,29,6,19,35
66006,3,24,41,7,8,25,20,27,28
59215,2,2,9,14,29,32,2,4,13
24782,6,17,24,0,9,20,16,43,65
23467,30,34,38,1,14,16,5,17,37
54605,2,2,19,24,34,56,2,6,11
18734,8,11,19,11,21,29,19,25,43
08434,1,18,36,6,9,15,14,30,39
20464,24,38,47,6,16,16,16,32,41
99617,9,33,52,13,15,22,11,14,14
64292,7,19,26,13,21,31,17,37,38
16384,13,21,29,10,26,30,0,14,22
54863,13,13,34,5,15,16,18,25,48
12361,14,25,30,14,16,24,4,11,25
64492,8,10,30,3,18,19,29,34,52
93706,19,21,23,14,25,43,9,10,13
69319,10,13,30,7,22,28,20,40,42
64061,2,10,20,7,20,25,10,21,28
69605,7,24,28,9,26,29,3,5,12
00061,9,39,47,4,21,22,30,38,44
21880,12,21,27,1,17,22,9,9,21
33805,7,37,47,5,12,18,2,17,19
56484,5,7,19,2,29,34,17,21,36
75487,1,6,9,7,9,26,3,6,12
67553,10,14,39,14,44,50,6,8,8
18181,19,22,42,7,36,56,9,18,18
18857,8,8,12,20,41,66,13,35,38
33954,19,29,44,9,17,27,17,18,18
19858,16,21,42,8,23,36,0,26,53
75936,10,21,31,2,12,18,13,17,29
86523,19,22,22,13,16,17,9,14,43
28636,10,14,14,30,44,59,5,9,24
19167,11,29,31,13,22,34,23,23,39
49552,3,31,47,18,30,33,8,25,30
01498,30,50,59,24,33,38,21,41,47
62894,4,4,7,15,38,59,7,13,23
92973,30,47,71,18,27,39,6,16,28
86886,7,19,20,6,8,11,21,23,27
55990,10,12,28,10,13,31,0,4,9
96089,0,4,4,0,13,16,14,21,41
17195,2,7,23,28,47,69,11,16,25
80194,18,26,37,5,14,23,30,38,42
67055,25,28,41,16,34,50,5,25,26
28303,1,17,27,10,13,19,9,29,47
19321,6,13,16,15,25,38,14,22,31
02965,3,18,47,8,8,14,8,13,28
52589,30,52,62,8,10,21,3,3,13
73222,5,26,31,23,39,64,6,21,28
76771,23,27,32,11,16,16,3,11,12
26083,4,11,11,2,7,11,20,29,47
84650,11,30,50,3,16,39,26,44,44
11646,12,22,31,4,18,42,5,24,44
70852,23,44,49,12,20,49,8,16,28
60253,11,11,24,0,29,35,12,29,55
28433,11,30,46,5,29,46,20,25,29
86537,15,25,35,1,30,40,13,22,51
66587,6,16,23,9,21,50,20,31,38
29993,10,16,44,4,6,31,15,24,25
52565,5,11,29,16,16,37,5,6,8
38606,21,24,54,13,15,18,4,21,36
05925,18,18,21,8,17,18,6,10,17
33767,3,19,21,21,29,33,5,5,7
27622,1,5,9,0,2,11,0,10,20
11829,7,7,14,8,14,14,4,5,5
86761,12,15,23,4,27,35,4,16,27
74461,13,25,26,21,30,50,19,22,38
70203,1,1,1,1,8,24,22,31,32
87352,16,26,35,1,25,29,2,10,34
24981,6,28,35,2,27,27,11,25,34
83197,0,9,13,16,21,27,0,11,16
84540,10,10,30,12,22,32,9,17,24
73121,3,13,28,3,13,20,19,23,28
14010,2,17,24,28,34,48,0,12,21
01158,8,13,33,1,8,12,20,38,42
96593,24,42,50,15,17,22,2,4,8
75801,24,25,31,20,41,61,5,7,16
61803,12,28,35,4,23,40,10,30,49
73443,10,11,28,2,2,24,2,18,33
46629,0,16,16,9,11,27,20,20,40
56329,7,10,12,1,4,11,10,18,30
21045,17,26,45,20,26,54,9,15,25
55905,18,18,47,9,19,23,10,14,22
99832,7,29,34,19,48,55,14,14,37
10153,15,30,30,7,14,26,27,46,50
44478,4,30,36,5,22,32,5,7,17
25547,21,33,42,6,16,18,4,4,12
38129,4,18,30,4,29,38,19,47,48
49740,15,30,43,8,8,20,27,37,53
72451,18,20,37,2,8,27,14,37,39
50539,10,19,24,0,10,15,1,25,32
54685,11,29,40,10,18,38,10,19,28
65144,29,34,35,27,47,54,1,8,14
54590,7,22,40,9,17,31,20,24,44
23597,16,29,30,9,18,25,7,25,42
45734,8,11,20,7,25,28,4,5,8
98584,18,43,46,1,6,21,2,8,16
10503,5,24,24,3,4,21,3,15,42
55450,5,19,35,13,27,31,26,28,33
13574,19,23,29,4,8,15,16,23,25
67063,9,15,23,20,38,44,3,23,24
55900,16,45,60,8,24,30,20,21,27
22359,12,27,46,9,15,33,0,15,15
20013,7,9,19,30,59,73,1,6,16
95371,2,12,18,3,3,13,10,11,24
82859,27,37,57,10,28,37,19,25,36
95695,3,5,5,3,27,56,1,22,28
89629,14,27,35,0,27,29,18,24,36
45930,9,17,39,2,6,21,26,28,36
91507,5,22,31,9,13,19,25,32,50
83111,10,32,33,7,33,44,9,23,32
24341,27,35,54,5,5,12,29,37,54
34486,18,27,38,3,9,12,8,16,39
59266,0,11,31,5,10,15,26,32,38
01140,3,20,27,29,39,39,1,19,27
60325,28,38,66,8,35,58,8,24,28
69162,0,6,7,11,39,65,3,11,11
49232,19,49,53,23,36,55,9,26,44
26114,27,41,42,2,10,13,19,22,27
50365,13,24,25,25,40,40,13,20,28
75278,26,26,35,12,22,41,17,29,39
84970,0,20,30,19,35,56,4,14,27
48411,1,8,20,6,15,34,15,35,50
46079,14,22,25,2,11,26,19,23,28
26897,6,15,19,18,38,64,7,20,23
23405,0,1,3,5,7,27,1,4,14
16131,7,22,28,2,7,7,19,27,28
00080,13,21,46,4,12,28,21,29,36
75057,18,46,56,10,18,23,13,30,47
76803,17,28,48,4,11,13,16,27,29
29346,0,9,29,27,33,46,13,20,45
93410,8,14,20,25,40,44,2,10,20
49331,18,25,29,4,17,36,0,0,16
00018,18,34,39,1,22,30,10,12,15
06653,25,30,37,0,5,21,15,21,31
90787,6,34,57,27,27,30,30,32,41
83520,0,19,31,10,30,30,21,47,59
95537,2,32,53,2,7,34,0,22,32
