uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09425,2,25,28,2,4,30,30,46,52
39287,14,14,22,1,15,35,25,42,42
62114,29,46,52,6,9,18,2,7,36
70325,15,30,39,17,24,40,11,29,43
56354,3,12,12,3,4,9,2,12,21
48771,20,32,38,15,40,60,26,36,62
32268,6,9,36,5,5,21,3,12,16
95235,26,32,42,20,28,43,24,33,34
55364,2,17,33,26,34,54,0,10,35
22697,6,22,23,1,20,38,5,12,12
47014,2,26,53,16,21,26,9,35,38
33309,20,33,63,13,13,23,15,16,19
37490,7,31,47,1,20,21,12,23,44
08635,5,18,25,10,16,17,6,18,18
88112,1,18,47,6,7,20,2,8,30
27624,17,19,26,4,5,19,2,8,17
80728,3,5,13,13,32,35,0,5,11
97321,8,14,29,11,21,23,5,5,23
90543,6,9,33,4,10,11,26,42,60
62475,8,12,40,19,37,44,5,14,38
60680,18,22,38,2,8,12,6,16,25
03855,4,32,37,8,12,37,8,37,40
34764,4,22,26,3,23,29,0,27,43
51809,6,22,22,2,6,12,18,32,40
54798,13,23,25,28,36,45,3,17,28
74956,9,13,40,3,23,25,4,4,9
97998,5,5,13,11,31,50,5,5,25
13435,1,11,16,9,10,17,0,2,6
77370,11,11,19,0,8,11,2,7,12
42447,6,12,24,5,15,17,10,15,33
74144,6,16,19,13,14,29,5,13,30
66777,18,27,40,10,10,16,4,7,24
18262,1,16,28,22,29,35,1,27,30
31705,12,30,42,0,29,44,18,19,20
63862,11,19,39,26,34,38,2,2,11
37837,6,25,40,0,12,21,26,45,61
31961,6,16,21,15,21,32,3,4,13
95649,9,36,53,15,31,43,0,6,11
00802,3,9,11,23,36,37,19,25,42
63673,8,28,43,7,14,32,1,2,4
45745,1,29,29,2,4,7,11,24,36
35681,13,31,47,0,4,8,7,11,21
80664,17,18,29,4,13,18,30,49,58
48085,2,17,27,0,8,29,6,23,24
69591,6,7,9,12,32,34,13,16,24
04622,12,17,20,6,11,12,17,28,41
10930,4,8,17,5,7,8,2,5,15
45982,4,5,13,19,30,31,19,21,24
30224,7,10,17,1,16,33,0,9,16
89782,6,12,17,7,8,24,7,16,17
54152,8,19,28,8,15,16,16,20,25
45356,5,7,7,22,30,36,13,17,25
92345,12,32,45,19,28,35,6,26,42
07147,3,20,34,8,10,15,14,19,29
98813,1,4,12,3,6,9,6,26,32
89272,4,21,30,4,25,43,19,36,55
64268,2,15,24,13,24,31,1,23,25
39357,26,33,40,6,19,19,10,13,27
06080,25,51,53,22,37,42,3,4,5
91271,2,5,18,12,26,43,1,4,14
37591,0,25,25,7,16,20,1,10,17
03277,1,4,12,12,37,39,19,39,43
04256,15,38,49,8,12,19,5,10,16
67832,30,49,49,0,4,12,11,28,30
40326,6,14,19,23,27,35,0,25,43
32927,29,43,66,2,21,48,8,10,16
30437,0,9,25,7,14,33,1,10,25
01241,17,46,74,0,10,20,24,33,43
95076,3,3,13,17,26,39,9,13,31
92452,30,40,46,18,26,27,0,24,26
03753,9,35,64,3,7,18,7,15,45
19989,16,33,48,11,23,35,26,31,31
00023,15,23,33,11,36,37,13,32,62
99001,13,20,41,9,24,53,10,18,26
28448,17,34,62,1,9,13,0,21,25
17638,7,15,33,9,10,26,0,8,36
15818,7,17,35,13,16,20,28,40,41
82957,0,9,13,3,22,26,4,5,7
89054,7,7,7,23,31,51,7,12,19
61329,5,5,15,5,7,34,6,17,21
04932,15,17,38,3,11,27,13,30,49
45015,16,41,50,11,18,30,5,13,18
38031,20,40,45,18,38,48,16,25,38
95651,6,18,22,0,3,11,6,10,14
10314,16,23,34,9,10,11,16,26,45
96882,7,19,33,0,26,45,7,19,26
20707,10,24,34,10,34,39,3,3,15
30128,3,11,22,14,18,18,1,5,8
51115,21,30,30,9,39,58,8,24,34
76566,9,9,39,12,18,19,19,35,50
60085,3,14,17,27,31,31,10,29,43
90697,12,31,51,26,30,31,10,39,42
55045,21,30,48,30,32,46,6,36,62
50497,5,33,41,1,16,39,29,30,37
40526,10,17,29,0,19,29,1,8,13
89715,9,19,22,19,26,33,5,7,8
03880,19,28,33,11,15,23,4,8,18
25117,16,18,34,11,15,17,0,19,19
14599,13,18,19,5,16,23,12,12,12
91917,0,6,15,20,27,37,3,23,38
07325,15,43,46,10,12,15,7,32,45
16596,15,22,40,3,4,22,18,26,31
65558,2,7,19,13,20,30,17,26,30
11417,3,29,30,14,25,30,4,5,10
43328,14,30,50,10,18,33,1,3,3
22927,10,37,37,9,19,25,15,24,25
42326,23,38,39,15,21,27,10,28,31
42490,20,29,56,8,29,31,26,36,43
87855,25,47,68,14,28,56,6,35,37
19000,7,14,14,17,21,38,18,22,28
62969,5,14,23,5,8,16,22,36,65
64919,15,43,44,17,20,27,27,35,43
91837,14,21,24,13,22,26,13,21,29
44279,10,25,35,2,4,15,8,12,27
73984,3,13,14,24,26,30,1,3,18
69292,13,32,36,20,26,32,0,5,15
29244,2,16,28,21,28,35,6,15,34
71158,7,19,20,8,20,27,0,7,13
68988,3,20,31,17,31,34,2,7,15
38321,14,21,25,6,14,29,5,11,25
30702,0,5,14,4,6,7,9,29,39
56419,20,33,47,15,26,32,17,27,42
36644,0,9,12,27,31,41,9,17,24
82053,15,29,33,28,37,40,8,8,16
61759,19,29,42,23,32,33,4,4,14
54538,9,13,39,13,18,26,3,3,5
66823,4,6,7,8,11,11,16,25,41
29470,1,9,18,16,21,29,25,34,41
23414,30,37,37,9,10,38,7,13,19
33258,0,18,21,2,5,19,2,21,37
54885,13,17,31,8,11,16,14,23,43
76732,23,28,29,10,28,51,1,8,10
88717,9,10,11,15,19,31,10,29,41
91157,8,22,25,16,40,48,9,14,23
08508,9,9,12,1,20,22,9,33,50
34491,20,21,43,6,8,15,7,35,54
27370,17,23,39,14,22,22,10,13,19
82970,9,28,40,23,30,34,7,27,36
70463,3,11,12,3,21,27,12,19,30
31945,7,9,12,18,29,33,20,24,30
07135,4,24,25,3,10,31,1,7,11
14309,4,4,4,11,23,38,19,31,32
58332,13,27,31,27,28,37,11,14,22
46141,2,19,21,4,21,49,18,27,45
11468,2,2,15,13,16,33,16,24,44
10436,4,19,21,4,17,22,9,11,25
56138,9,9,9,9,12,28,11,22,24
41434,19,26,33,23,23,44,25,33,40
97896,2,7,14,19,24,28,25,40,47
57256,6,7,14,5,7,26,7,15,23
68722,19,19,20,9,13,22,27,32,40
15129,12,29,38,5,14,18,5,15,19
80780,6,27,35,9,14,30,15,21,31
20579,11,30,35,24,27,30,6,22,26
44252,18,24,30,3,18,26,20,36,40
79966,15,32,46,10,35,45,14,15,16
45279,17,26,26,4,5,12,20,21,29
91808,5,19,30,11,29,42,3,3,3
50702,17,36,39,2,2,31,21,42,65
16847,9,16,27,15,26,45,23,46,73
31342,5,9,10,20,20,25,4,14,30
39250,6,18,31,19,23,48,27,44,57
34983,15,22,24,16,21,26,1,18,28
98040,20,50,77,15,33,36,21,35,35
25070,8,27,41,2,7,11,4,14,14
10828,7,12,17,27,27,27,10,23,34
25029,4,20,44,3,23,31,20,38,47
24177,19,27,34,26,37,54,5,12,15
65522,10,11,13,15,34,36,5,11,26
52170,4,16,26,19,40,47,1,6,7
61271,2,10,37,13,25,36,14,18,26
79853,20,34,36,10,18,20,10,16,36
78909,30,45,71,12,26,28,16,16,19
29917,29,31,57,17,23,25,12,14,40
28716,17,34,34,7,10,13,3,4,5
51027,20,32,35,7,15,41,18,28,33
24782,7,19,28,27,27,31,19,42,43
81081,7,13,29,1,2,18,5,15,31
90905,7,30,40,4,24,30,22,29,38
01113,0,1,1,10,40,44,1,6,8
55872,16,18,27,16,23,32,10,11,26
86021,26,27,27,1,3,33,19,21,23
70633,26,26,30,27,49,53,27,57,60
35854,8,28,29,30,30,53,30,40,45
95721,1,12,32,2,5,15,6,12,34
49417,10,22,40,4,14,32,6,16,23
09099,20,25,32,16,19,19,6,13,23
27530,30,39,49,17,26,40,9,10,20
65644,7,34,53,9,32,37,17,19,24
05052,2,8,11,3,9,21,4,4,9
68463,30,35,40,25,28,42,7,9,12
80138,4,17,29,7,8,17,27,32,42
94235,13,32,40,14,24,27,11,17,46
42677,3,10,19,7,13,21,5,5,25
83395,2,13,21,1,7,13,15,37,42
93089,1,17,19,1,1,6,3,13,27
18951,2,5,28,8,11,36,26,34,41
89918,1,16,24,1,23,33,8,18,18
55179,20,27,39,8,13,16,7,29,41
01243,28,28,33,7,16,17,5,17,26
91894,27,35,39,6,28,36,0,1,18
99910,7,26,27,1,11,22,29,33,48
13767,11,40,45,13,19,23,1,3,33
47154,14,31,31,5,23,28,19,23,31
35560,11,26,40,12,30,35,3,22,25
26216,3,19,26,10,19,22,17,47,52
82819,5,16,16,10,38,43,3,9,18
68850,3,14,16,14,15,24,26,33,37
06956,15,26,41,1,6,14,10,23,31
65712,2,20,27,30,48,73,5,12,19
42743,12,18,22,4,12,13,6,9,17
82861,19,21,40,17,24,34,15,26,46
93462,19,49,72,10,17,24,2,26,27
71655,5,14,32,10,10,13,0,8,37
84298,8,14,17,4,22,36,20,39,46
03330,29,51,52,6,16,23,7,15,15
48136,19,35,38,3,16,21,13,13,33
32085,2,15,38,16,26,39,1,3,23
13707,3,28,43,5,11,19,18,46,47
53273,2,2,19,3,18,27,2,22,32
00145,4,5,7,7,26,27,7,8,22
99696,15,34,43,8,14,22,10,36,45
94736,5,9,27,3,12,14,10,20,34
73203,10,25,44,15,25,25,4,9,12
04807,0,20,40,25,26,27,28,33,41
96270,2,4,10,15,17,21,20,40,42
13524,3,15,24,20,25,45,0,16,17
19460,11,30,40,2,2,2,16,29,41
48544,15,15,25,4,23,36,4,6,9
30015,5,6,16,7,14,42,20,24,45
16571,15,15,33,3,10,13,11,19,29
34930,9,22,27,3,6,14,18,30,50
26975,3,11,18,9,31,42,0,0,2
75112,8,9,21,28,34,36,7,19,38
45401,9,22,25,22,25,28,10,11,15
50992,9,23,32,9,11,26,6,9,13
03973,29,33,35,7,13,42,20,32,49
50455,20,21,22,9,19,23,13,22,30
00592,18,20,23,25,53,58,21,32,33
14946,27,45,50,13,18,45,8,10,30
10840,12,27,57,16,16,25,7,27,36
96759,8,12,13,15,42,48,11,21,36
87318,16,28,44,9,33,52,12,29,59
63555,23,29,39,7,15,15,5,21,22
82149,20,25,26,4,4,5,2,22,42
87267,7,7,8,17,47,56,2,2,12
29546,29,30,38,11,21,46,11,20,35
49005,18,19,20,25,31,49,11,22,23
96443,10,14,22,7,14,20,8,14,19
30150,7,14,24,1,9,26,12,16,18
92737,19,26,41,2,3,24,4,6,14
07838,6,7,19,4,9,24,3,21,25
56337,8,14,21,2,20,36,6,25,33
19300,10,15,33,9,16,16,10,22,22
57486,10,13,19,6,8,11,23,32,38
33619,2,9,37,10,20,35,19,24,29
60663,7,8,23,4,5,12,4,4,10
93291,15,30,49,24,52,62,26,35,60
15604,19,33,34,21,21,33,4,5,14
35654,11,16,26,0,6,10,10,17,31
77655,6,11,26,8,9,15,4,5,25
76568,7,16,26,3,11,31,2,7,11
28290,16,24,38,3,9,14,7,9,37
32412,21,26,32,9,38,39,7,24,31
28000,13,23,30,3,5,30,19,32,49
07113,4,7,8,7,10,11,10,28,46
39991,1,3,8,9,28,28,27,29,32
18777,4,12,12,8,16,32,0,10,40
76481,10,19,29,17,20,25,6,15,22
82625,17,27,46,6,17,36,10,24,44
19690,13,19,37,3,14,21,18,19,37
35353,25,32,56,20,29,31,6,11,13
14872,29,36,36,5,11,34,28,38,38
16695,5,13,21,1,1,5,12,15,22
10044,13,23,26,13,16,24,7,11,41
15218,2,7,9,30,55,85,11,22,23
87110,10,13,15,5,24,34,8,15,18
26650,3,10,22,8,16,19,28,28,34
53965,3,13,20,1,9,24,30,37,65
48880,10,21,27,19,27,41,27,37,58
13305,1,9,19,3,27,28,19,20,25
31936,6,11,21,23,32,32,1,11,23
73118,8,26,37,20,21,29,19,28,31
00616,10,19,38,28,37,48,12,13,36
07834,4,22,24,0,5,7,9,12,12
51391,6,10,13,19,40,58,15,16,27
45516,22,27,31,27,28,46,6,32,39
26995,25,30,52,5,10,17,30,40,58
31793,10,19,29,27,40,68,7,13,41
78731,19,34,38,2,12,31,3,23,32
50070,13,16,24,4,10,26,9,11,29
93317,10,20,35,18,36,44,2,6,21
92678,13,22,29,27,34,42,0,29,41
03018,10,19,27,15,32,34,3,11,24
71943,18,41,45,4,29,43,2,9,20
71861,26,34,45,11,25,34,3,6,16
12676,9,14,17,8,15,18,12,39,48
37430,26,26,31,5,12,13,14,14,15
19799,17,32,37,7,25,43,3,3,4
14655,27,36,36,6,19,35,9,30,42
77547,20,22,29,25,35,54,25,44,53
76950,3,3,7,1,1,27,8,19,21
85126,7,17,38,5,15,18,11,13,17
27414,10,18,18,27,28,38,7,8,10
21239,2,22,31,10,34,36,13,31,33
85328,8,11,23,0,24,28,9,9,16
30046,19,23,33,0,3,25,1,17,25
13401,14,18,29,7,29,42,27,28,41
06945,19,28,34,19,23,31,20,25,48
42785,20,21,51,18,24,44,2,17,27
62374,22,42,44,5,15,23,27,29,31
63813,10,25,36,13,21,22,3,6,19
57198,18,37,38,7,32,39,2,12,20
02379,1,7,14,11,37,44,1,8,12
42195,4,9,31,12,12,16,3,3,6
10298,5,12,24,8,26,26,5,7,26
77789,18,35,38,0,12,20,8,15,18
30972,4,8,23,15,35,36,10,12,40
56959,15,15,32,18,28,47,2,12,34
12983,2,7,14,12,20,47,23,48,64
34795,1,18,23,7,11,24,18,19,32
17180,0,7,28,6,17,35,9,31,57
13385,4,23,24,3,20,25,26,33,57
12678,12,15,23,18,33,35,3,11,20
49441,14,22,29,28,54,55,0,5,5
33843,2,11,20,5,13,22,8,19,24
16907,6,19,26,7,32,48,7,19,25
80407,11,13,25,28,37,44,7,9,33
04095,18,43,50,4,4,11,1,1,6
21469,19,26,27,6,7,20,7,15,22
92974,28,47,61,19,26,33,27,28,36
37067,22,26,28,6,9,39,8,17,23
93188,7,23,29,15,36,62,13,15,18
21748,15,25,35,15,24,45,16,37,37
59255,6,6,8,21,28,34,5,9,26
87851,21,31,32,16,25,40,30,50,68
86654,2,4,5,2,22,24,8,9,18
36646,22,31,38,4,6,25,13,13,13
45727,11,13,26,5,24,34,10,22,42
96632,10,10,13,9,17,39,9,10,23
68136,22,25,27,8,32,41,5,9,25
44642,8,38,65,26,46,54,7,11,11
66738,5,9,22,3,17,18,15,15,28
49430,13,18,24,15,23,34,26,46,46
15856,5,14,14,18,27,34,14,36,38
87756,16,22,23,11,32,42,21,24,29
78078,2,12,14,13,41,45,4,8,32
87907,5,6,17,28,34,62,27,41,50
14178,26,49,52,3,13,28,3,12,22
05702,17,25,27,12,24,35,10,12,25
02281,8,12,42,8,17,24,8,37,37
46218,11,24,40,2,4,8,25,50,51
59286,15,15,24,10,12,20,16,27,30
95316,11,23,32,6,7,26,2,13,16
03197,8,16,26,4,10,13,10,23,25
28723,3,29,30,1,1,4,1,18,41
63614,19,19,27,13,20,20,10,39,55
79307,1,27,36,18,19,20,24,24,25
05075,18,33,34,19,28,28,5,10,38
63040,1,23,32,8,8,38,5,6,31
59038,7,10,11,4,17,24,9,9,21
49566,0,4,7,11,13,18,17,21,40
48158,1,1,5,6,18,28,0,0,10
82142,1,17,34,26,31,52,7,10,30
19715,5,27,40,14,17,24,1,1,5
74843,6,33,52,11,16,23,1,23,27
30215,8,31,41,11,32,49,12,19,22
86197,7,20,28,2,4,7,10,17,24
94930,3,16,26,5,7,21,18,22,42
55808,19,26,30,0,1,5,0,19,20
16024,5,11,18,24,29,51,7,11,22
62212,3,12,21,10,24,24,5,15,28
89236,1,17,24,7,27,43,10,11,16
06795,2,10,17,4,7,14,13,13,13
47620,16,34,57,5,8,12,10,29,45
56030,5,14,22,16,25,37,14,24,39
64062,0,14,14,5,15,25,9,24,34
18252,20,33,35,6,23,30,1,12,39
98265,14,33,37,1,4,24,27,44,51
24981,30,46,50,9,9,17,5,13,13
70785,0,19,39,19,22,30,1,17,32
16610,25,27,51,4,6,16,5,17,19
35117,15,20,31,9,28,29,5,5,18
25611,16,31,48,30,51,53,25,30,59
50128,13,22,27,7,16,26,4,15,25
85539,10,15,33,13,37,55,11,33,37
14517,1,1,19,0,0,5,9,13,29
55720,12,12,18,6,18,32,16,31,40
90184,19,22,23,14,17,19,5,16,45
05283,24,41,48,1,6,7,18,28,34
26173,15,17,22,18,20,39,5,34,40
49530,7,22,36,13,32,36,8,11,32
24015,3,25,35,3,8,28,30,59,66
24450,20,29,31,5,15,35,24,25,32
39268,1,26,44,20,43,55,18,46,76
29830,20,21,22,8,14,16,9,17,17
23774,4,15,23,17,17,34,6,35,51
32267,8,14,18,10,24,29,4,9,21
21846,0,1,9,5,13,36,12,36,36
17257,10,14,26,0,16,19,1,19,29
20552,20,30,36,29,37,47,24,27,27
43005,3,18,24,0,20,28,0,15,23
08934,13,16,16,6,11,15,5,9,25
94122,20,20,27,8,14,16,4,7,7
74152,4,21,28,3,10,18,2,8,8
17040,3,5,24,9,32,62,10,39,48
19360,1,18,34,10,35,49,15,22,24
33310,12,13,22,4,10,38,2,3,20
79531,18,40,48,0,16,20,7,14,25
86649,4,15,38,14,18,25,5,14,23
79373,18,34,34,30,37,41,18,37,64
69681,8,17,41,13,33,38,4,9,9
04608,5,14,20,4,18,26,8,38,66
43900,6,8,30,14,28,35,0,1,4
02773,24,28,34,9,36,46,17,26,27
31877,8,23,27,9,32,46,12,31,31
29246,8,31,40,17,31,45,6,7,24
74479,16,24,34,1,7,20,4,17,25
02016,25,53,69,7,27,37,4,24,28
54252,4,6,12,7,21,45,6,8,23
81364,5,14,39,7,8,12,3,10,19
78004,8,10,40,8,15,23,4,12,20
32939,5,5,8,5,11,23,29,29,36
32172,6,13,24,2,15,16,1,20,50
51816,17,21,33,2,17,17,1,3,21
19839,8,17,21,0,9,27,3,10,20
51540,22,27,28,14,28,34,9,13,25
89474,3,6,8,0,12,12,20,20,33
01825,16,18,26,22,50,66,4,12,26
27444,3,7,13,6,16,25,5,16,23
42439,9,37,51,8,11,21,30,53,60
55185,16,45,63,14,29,31,13,18,35
44650,23,39,62,8,16,42,0,17,23
23904,5,32,48,1,8,15,6,16,18
22449,0,1,5,11,39,59,16,25,34
17176,12,13,18,0,16,37,6,23,38
40884,4,8,13,10,28,41,17,37,50
44786,15,18,24,0,20,22,3,6,24
69946,20,34,37,9,30,40,9,20,25
51566,2,15,25,3,31,34,13,27,37
95507,9,36,43,9,9,23,6,24,37
51944,14,14,25,7,13,16,0,9,16
30221,20,27,34,1,3,9,29,37,53
81936,10,28,48,24,27,42,13,20,25
37089,2,16,26,20,26,53,0,12,13
74140,23,27,36,8,23,45,10,10,22
41211,26,35,60,5,30,52,12,32,33
97049,7,20,27,6,15,43,13,13,27
71944,19,33,52,3,5,9,14,28,33
67489,29,37,65,1,12,22,15,32,61
24372,12,26,33,4,10,11,29,38,50
36302,6,7,7,15,18,23,16,19,33
59529,18,18,19,6,12,33,7,25,25
38427,16,24,42,13,43,48,28,30,53
09434,9,15,33,9,15,25,5,10,10
28235,2,9,12,19,30,50,16,24,35
38629,2,12,27,5,31,46,19,26,29
60311,5,6,31,20,28,29,4,13,28
03227,5,8,21,29,33,37,7,13,19
62296,8,17,17,9,9,11,1,1,26
39451,18,48,52,4,8,18,24,28,39
49136,12,19,23,7,18,18,10,30,37
19502,19,22,22,16,25,43,13,20,23
23567,19,23,31,18,26,50,2,6,22
49833,8,38,66,29,32,59,6,11,24
31496,8,10,12,4,21,21,5,5,19
90094,17,44,55,20,22,32,7,21,27
09284,6,9,20,17,17,18,2,8,11
51624,17,20,31,19,24,26,7,9,19
67655,2,9,38,14,29,47,1,23,34
20079,7,8,28,3,14,20,5,33,36
04901,4,10,11,19,20,27,7,8,12
65112,0,11,30,13,14,22,10,26,48
08670,6,26,33,2,2,5,2,9,10
96864,4,4,30,12,23,41,4,14,26
84252,18,45,54,9,31,33,28,57,67
03591,30,34,34,4,9,19,13,14,22
82880,10,16,20,10,16,25,2,2,20
33434,2,31,40,25,48,66,3,22,24
80896,16,17,33,15,18,23,1,19,25
62000,8,13,26,23,23,29,4,23,30
69804,1,6,12,11,21,31,1,8,28
45284,8,16,20,30,34,36,6,14,24
22473,1,14,29,10,13,41,26,32,50
55948,0,14,24,8,35,59,6,8,26
26202,0,9,37,18,36,50,30,36,48
15653,15,35,54,8,11,23,1,11,17
87703,29,48,49,8,16,20,3,17,40
25649,2,18,24,12,15,21,9,17,37
58009,8,21,51,23,27,33,14,19,28
82523,1,12,24,26,32,42,11,19,42
04904,9,26,46,18,33,51,19,34,46
28257,15,35,35,9,26,40,26,39,46
00656,8,16,23,17,19,21,12,19,32
08181,4,11,14,0,5,19,10,27,34
10609,10,25,44,13,13,26,1,7,11
73702,4,26,32,0,3,15,5,17,32
76953,2,21,32,6,8,14,17,41,52
00635,6,10,35,8,9,11,3,6,12
60807,4,13,18,10,15,21,15,26,34
95883,19,30,32,0,17,24,30,33,35
98366,9,9,28,12,32,34,7,20,46
30821,10,17,20,10,13,35,19,36,36
02326,29,43,49,0,9,23,0,5,12
86074,2,7,35,20,40,59,3,18,22
89759,21,40,41,4,26,46,2,11,20
15582,17,46,63,1,10,22,0,10,11
37718,4,11,21,1,21,28,17,24,30
53864,6,9,12,7,10,30,10,13,31
32210,28,29,56,19,27,50,18,27,53
99094,6,12,15,6,10,32,6,11,20
40694,18,36,66,23,39,43,8,13,13
33562,7,25,44,4,8,8,7,14,33
14662,4,5,5,10,21,24,8,38,39
99022,4,7,12,12,17,23,2,18,20
90757,10,26,36,4,12,29,8,15,22
73853,11,37,39,30,48,49,0,5,22
54064,1,7,12,3,33,46,15,29,29
12354,3,5,8,5,15,21,19,25,35
76700,3,11,40,0,0,2,6,31,55
82232,5,15,15,2,22,29,8,27,42
15884,0,9,22,10,23,41,7,27,27
77602,2,10,19,9,17,27,16,16,17
40842,3,20,25,2,7,10,22,29,34
32704,9,16,34,4,5,5,19,26,44
05984,15,31,47,10,27,40,6,13,20
03724,18,37,46,9,19,41,8,18,25
33093,0,10,34,1,3,27,3,5,16
89531,19,34,52,0,1,22,4,28,40
27098,23,35,43,6,13,18,9,11,11
69607,2,4,11,8,16,32,29,29,45
61854,0,30,37,4,4,6,3,11,40
38784,10,14,14,7,22,51,12,12,25
49123,25,37,44,7,7,9,5,6,15
66028,5,11,16,19,36,55,3,8,20
46323,11,27,27,30,44,47,10,27,37
29381,19,33,40,8,24,32,20,25,35
20608,1,5,30,6,9,17,14,17,27
13388,28,44,62,6,19,26,18,27,33
43795,25,40,52,10,21,31,9,16,43
58061,5,23,26,7,13,18,4,27,38
63191,2,19,24,2,12,27,8,21,42
61031,8,25,33,26,40,50,13,40,48
72389,5,27,32,4,13,13,2,12,12
82498,4,4,22,4,4,24,7,12,12
25961,22,41,44,6,11,15,1,5,11
25275,2,10,15,7,18,20,4,9,18
89214,3,5,9,16,18,21,5,14,15
80166,30,33,61,20,23,40,4,5,27
71673,24,30,31,12,22,25,10,10,19
06066,13,18,21,14,19,25,4,19,31
75959,9,25,27,0,1,5,2,4,12
86303,6,14,20,2,14,15,8,19,23
02630,16,21,23,10,33,62,2,11,41
03560,6,20,25,6,19,35,8,10,11
07060,16,16,28,10,27,44,16,31,44
71008,13,14,32,6,32,41,4,9,19
78773,0,0,15,10,12,14,10,19,28
08160,14,25,50,0,5,7,0,10,14
30149,8,8,15,11,28,41,30,33,36
23149,18,18,28,6,14,32,12,23,24
87041,8,23,37,3,32,35,3,5,24
45276,11,12,42,10,18,36,9,11,18
21602,1,8,25,23,24,34,12,32,39
95955,28,47,54,14,19,23,4,7,12
35376,22,35,45,9,9,34,11,14,30
61547,6,10,14,5,5,29,5,13,20
35860,28,54,59,8,19,24,14,18,22
22401,5,16,17,1,8,19,27,34,51
15368,21,36,41,17,21,50,13,23,41
79133,14,14,42,3,29,35,10,12,13
04390,13,29,32,7,23,23,19,41,44
94471,7,12,29,1,1,13,7,22,36
35440,27,34,35,2,18,22,8,17,21
08183,8,11,19,16,26,30,24,32,34
81729,7,16,23,14,15,17,1,2,13
71464,15,16,22,18,43,49,0,9,11
62179,1,24,48,6,6,13,20,35,44
12308,4,9,18,10,19,20,8,17,37
11379,3,3,4,20,28,29,3,19,26
42857,4,17,37,11,11,11,7,7,14
10953,13,17,24,12,22,34,0,21,28
68820,6,15,25,3,12,18,4,4,8
53333,6,11,27,8,32,39,25,27,28
14014,4,14,36,18,36,56,16,44,53
54299,6,25,36,2,20,30,14,14,41
87471,4,7,9,25,33,50,3,20,22
84607,16,19,29,20,30,38,8,12,13
75756,0,16,18,5,28,56,13,21,23
58491,9,10,11,1,9,9,7,29,34
15091,5,13,30,4,11,39,14,22,28
57468,14,26,44,5,24,32,7,19,35
53585,12,17,25,10,15,18,25,26,31
79671,0,10,35,15,32,38,9,18,25
70662,12,41,52,4,5,8,25,33,40
86677,1,12,33,2,5,5,0,0,21
73919,2,17,34,11,13,23,19,35,36
24563,13,27,36,22,35,50,15,32,34
84286,14,16,24,19,36,44,10,29,33
66620,5,31,42,2,10,10,5,18,41
88471,28,35,42,15,31,36,4,23,33
88252,4,22,37,1,15,22,5,24,28
53655,21,49,50,5,15,25,19,38,68
75125,10,15,25,9,16,42,0,12,24
93527,19,32,62,11,20,24,15,34,36
32775,8,14,18,10,22,25,5,7,17
47845,16,36,42,16,32,51,24,40,59
14504,16,36,40,22,29,30,4,10,10
