uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54799,7,8,12,10,18,19,12,15,18
41135,19,22,25,13,13,16,7,25,26
01546,30,45,51,1,7,8,3,27,27
01200,17,28,28,3,20,40,7,9,12
43806,4,6,35,17,29,33,1,7,13
11885,2,15,35,9,14,38,10,15,18
71906,9,10,15,1,7,26,25,27,46
12781,14,34,52,3,10,20,10,16,19
49160,9,26,45,15,21,34,3,7,27
86105,29,35,47,16,39,57,10,20,33
89210,10,11,25,20,40,59,1,15,22
06553,1,1,1,28,45,48,3,3,20
54641,3,24,30,4,27,57,20,33,43
66321,7,18,23,14,22,25,16,16,44
58611,25,44,67,7,21,29,0,9,23
47161,12,19,35,11,24,31,9,11,15
14151,7,13,33,4,17,17,0,6,24
02395,29,58,66,0,1,7,0,3,20
75619,11,13,29,6,20,39,30,56,62
55538,1,6,7,2,7,18,4,12,34
19122,3,4,18,0,1,20,0,23,27
03077,0,1,21,5,29,38,11,18,37
00536,13,29,38,9,39,56,5,5,15
25442,6,17,42,2,16,25,8,38,41
59789,1,20,24,11,26,32,26,48,62
28059,6,30,42,26,29,32,10,12,37
56186,1,10,12,28,34,62,25,37,37
33929,2,7,10,17,18,20,2,7,11
66671,4,13,16,0,16,18,7,15,32
73574,0,13,29,20,40,43,30,30,58
41240,12,16,23,4,15,18,14,33,40
55969,18,25,25,25,51,58,30,46,76
44089,16,32,52,3,13,24,3,10,20
01058,6,33,45,0,12,23,14,34,36
43943,9,10,24,3,15,44,3,11,32
83351,4,20,29,7,17,36,20,27,29
19185,2,9,32,9,26,29,12,21,43
95206,26,29,35,1,2,8,8,13,41
54539,3,7,37,20,28,45,18,23,23
21300,6,14,23,14,34,47,8,11,13
75763,8,18,29,5,8,33,4,11,18
25724,10,15,33,22,34,41,13,20,40
88989,0,7,19,6,10,38,2,7,16
80272,28,33,35,5,16,33,30,36,37
23366,18,37,37,7,20,23,21,28,44
78720,0,10,12,16,23,43,10,10,36
17154,12,33,33,7,22,39,16,19,28
01944,11,31,54,0,7,12,7,10,13
30502,10,12,13,0,5,25,18,48,50
29943,7,12,16,30,30,33,15,35,51
65154,0,7,7,8,8,26,12,18,30
24653,5,7,14,4,7,9,3,21,21
39915,0,3,10,29,29,29,28,31,32
42076,13,23,26,20,28,39,13,33,41
27558,1,8,16,25,34,39,8,10,20
65667,10,26,36,3,6,16,0,4,4
86296,9,10,19,5,7,26,17,34,38
98710,14,16,26,2,9,36,18,20,50
80279,8,23,33,0,19,27,19,26,33
52501,8,27,45,2,29,29,24,44,50
13373,25,51,67,10,19,21,9,32,42
98906,5,25,25,3,5,11,0,2,5
34403,16,17,42,17,40,50,4,17,21
64596,17,31,39,4,20,36,14,17,47
12712,10,18,28,20,31,44,12,22,47
16125,13,29,35,2,7,8,14,22,51
55705,20,21,36,1,10,38,15,16,18
53401,29,42,51,5,11,27,16,18,19
67226,19,21,30,5,11,24,7,21,27
95286,11,37,38,1,11,30,2,15,17
31800,19,32,33,1,5,22,2,4,16
25581,9,16,24,11,21,26,26,39,40
07976,3,14,24,23,24,28,26,29,33
88852,23,23,34,18,22,29,18,28,43
49577,11,20,33,7,16,25,14,14,20
44709,22,24,29,13,14,40,22,35,40
01666,6,21,23,9,12,20,9,13,22
83405,15,17,24,10,13,22,12,39,41
91069,1,31,34,6,34,51,12,33,47
37876,19,22,22,13,23,39,9,14,25
63319,7,10,39,17,37,41,4,12,18
44785,22,26,31,1,31,36,5,21,47
05039,2,31,44,2,31,40,9,22,32
90449,19,45,49,20,33,38,27,51,65
66390,8,16,26,13,29,39,9,19,20
93284,8,28,38,4,10,38,3,5,34
79056,11,35,35,16,27,37,19,35,53
20177,6,19,44,1,20,27,11,30,30
71246,16,19,29,5,9,11,5,11,20
80192,5,22,23,4,26,36,26,30,46
45776,16,19,21,16,30,42,21,41,43
12478,25,30,38,4,20,34,16,20,22
96815,14,30,30,18,28,43,4,5,11
36660,5,25,37,1,9,12,3,17,37
62529,1,8,18,20,26,41,8,15,24
71657,0,13,30,27,47,62,2,8,31
66386,7,25,31,20,27,31,22,44,47
39825,2,8,27,18,22,23,23,36,42
85394,2,5,12,16,19,25,3,20,28
57318,3,9,33,7,21,22,4,4,26
18138,12,31,33,11,12,23,7,10,13
22843,6,13,23,30,30,49,2,28,32
39941,15,27,35,23,30,50,4,21,37
91082,12,15,24,30,40,42,10,29,34
58764,7,10,13,23,30,38,11,15,16
05984,11,13,18,1,23,50,10,27,32
49697,3,16,19,3,12,19,6,29,33
23333,7,27,31,19,37,52,5,24,26
63454,17,17,30,4,21,39,19,28,31
27417,23,29,37,5,31,34,29,49,53
08033,0,9,18,8,23,28,18,22,46
71282,13,22,22,8,17,21,11,16,40
03085,15,30,32,6,6,9,10,15,23
09882,7,14,43,3,15,19,18,19,36
68711,3,26,56,22,24,51,8,12,42
96825,18,23,27,8,15,19,6,24,34
90102,5,12,20,8,13,13,12,17,21
76426,20,40,51,23,40,57,6,23,25
81371,7,26,56,6,10,18,10,26,35
92760,2,23,28,8,26,48,2,14,17
97757,12,14,15,4,10,20,12,12,31
30401,12,26,33,9,19,22,9,12,27
23452,10,11,20,28,46,56,20,20,45
11368,6,8,11,29,55,65,15,26,41
27406,6,9,18,4,34,35,6,23,28
04384,9,17,24,5,25,34,2,2,16
72654,23,32,43,8,15,33,12,21,28
65907,0,5,6,1,2,7,0,7,17
97286,5,18,18,3,15,24,4,21,27
65496,10,16,26,6,16,16,4,4,8
39663,2,12,13,4,14,33,1,13,19
58669,9,16,35,2,5,7,26,32,34
54232,10,19,30,30,40,40,13,20,24
33874,6,11,26,13,24,27,2,19,30
19586,14,22,38,9,17,20,4,32,56
73266,2,6,6,3,9,39,0,18,28
63040,0,1,7,15,18,20,7,16,17
37359,7,12,25,7,7,30,2,4,34
62103,7,18,18,20,28,47,1,4,6
19413,6,15,24,19,22,38,11,15,39
00549,3,10,22,8,21,30,6,13,16
54090,1,7,14,10,20,23,12,41,52
17719,7,33,38,16,29,33,8,11,21
11893,11,18,35,6,16,18,4,26,34
19464,8,12,12,3,32,55,5,18,29
94503,10,11,22,10,16,35,13,18,18
48782,16,28,30,3,7,12,9,24,46
05901,3,6,26,5,11,38,5,12,17
69709,2,5,5,16,22,35,2,2,7
32779,1,13,39,10,34,38,16,43,51
74453,9,23,49,21,24,26,1,22,27
35744,1,7,20,2,2,4,2,18,38
55322,5,13,17,5,14,16,0,4,20
05119,18,22,35,9,26,38,25,55,63
73977,9,26,27,10,21,22,9,13,33
11373,5,22,41,18,25,32,5,14,33
95414,12,14,33,18,28,46,0,30,33
04236,8,19,25,19,32,38,2,5,10
07691,18,20,28,3,18,22,0,7,17
00593,14,26,32,4,17,35,15,32,43
11881,6,13,27,0,5,14,9,10,11
51258,8,27,37,5,23,31,2,4,14
02536,25,44,60,4,15,17,8,8,28
72926,24,28,35,0,19,30,9,13,23
85896,10,29,51,13,15,21,4,12,14
47916,3,25,48,18,26,29,0,10,20
07481,9,11,16,12,15,26,2,7,18
80255,1,10,14,11,19,20,9,27,45
36166,3,9,27,28,48,56,1,17,28
16164,11,13,43,24,39,50,30,47,52
89127,24,31,32,12,17,25,3,31,49
53826,18,46,51,5,8,22,5,15,25
21240,14,24,29,4,13,22,10,24,48
24823,8,14,18,20,24,26,26,26,39
70352,3,23,23,9,15,22,0,5,19
53503,18,23,35,9,34,39,23,23,35
01567,5,10,12,5,6,12,28,29,34
65786,5,7,17,2,27,28,14,19,24
37666,19,38,46,27,30,51,5,5,6
34903,4,16,26,0,3,11,28,28,35
27908,6,28,32,5,9,21,23,44,50
08144,17,20,21,8,16,23,8,19,22
10214,30,39,53,0,16,23,5,21,27
22981,16,33,44,1,8,16,9,14,32
33558,0,9,16,9,25,31,8,11,32
87664,10,10,18,20,20,29,2,5,19
62142,5,11,37,10,19,37,8,20,22
15498,20,21,21,9,11,20,11,27,39
45897,19,22,40,3,33,51,1,5,14
07523,20,24,43,4,13,15,3,16,24
58080,29,32,35,10,22,34,9,14,15
17056,0,6,14,18,19,43,10,22,23
08392,8,26,28,7,8,27,5,14,25
32220,16,19,24,3,10,18,2,22,46
96140,22,46,48,20,26,49,19,31,39
47303,5,31,45,13,43,43,8,8,24
16704,7,17,23,23,29,39,1,5,14
36179,4,7,13,2,18,38,13,24,28
24674,16,27,27,5,8,18,5,8,18
22493,5,12,28,3,19,29,9,21,30
58991,0,10,16,5,8,15,2,18,25
46587,7,14,31,25,32,39,9,10,14
31236,3,19,20,3,4,8,0,17,17
91526,4,8,10,27,29,41,10,21,50
03339,5,20,42,2,11,19,17,19,37
68526,0,0,0,5,25,29,4,23,29
39181,3,23,25,7,16,21,21,35,62
12432,21,24,32,6,14,14,17,40,45
82138,2,11,31,12,15,39,10,15,22
32612,9,11,19,8,27,40,4,27,27
42112,6,8,25,19,25,28,23,47,62
54054,9,25,34,2,5,23,11,15,23
70734,7,35,37,2,13,29,2,9,28
79007,7,26,29,9,29,38,0,13,40
37361,7,19,46,29,33,36,6,30,57
36193,7,17,17,5,7,23,17,18,33
14737,7,16,18,6,6,10,20,37,45
02440,25,42,44,6,11,20,14,41,49
06679,13,18,18,5,28,47,9,9,9
46930,0,14,20,12,20,26,10,33,49
95769,5,5,11,2,11,39,28,48,63
79650,13,24,51,10,37,60,13,19,21
98169,24,31,45,26,46,62,10,10,38
60178,7,8,8,10,16,19,16,21,26
67515,2,7,7,19,21,40,7,24,28
06800,5,12,17,0,8,16,5,11,14
93761,8,31,38,21,27,35,25,26,31
90594,9,13,19,8,15,29,2,4,29
01323,8,24,24,26,38,60,3,5,23
04159,5,15,18,12,32,37,15,19,43
82534,5,14,39,0,6,7,9,17,30
37914,19,43,46,7,26,45,5,10,16
67497,23,49,51,14,20,29,15,17,23
27995,1,8,16,2,14,17,4,28,29
10183,3,9,24,13,21,39,14,23,26
41181,7,12,42,6,19,20,1,19,41
26269,7,11,19,10,15,28,12,31,34
58084,5,9,34,3,22,32,5,10,20
15014,10,15,25,14,20,32,7,9,26
73850,18,36,51,1,1,12,0,4,11
51228,2,18,32,10,16,35,11,28,29
98461,6,14,20,24,36,66,10,28,41
79977,5,28,33,1,9,9,10,20,40
66130,0,26,40,2,2,5,1,6,15
03479,0,20,28,0,20,28,7,27,30
85926,5,31,40,8,8,14,3,23,40
52104,20,29,45,7,13,18,8,11,25
27592,17,25,33,5,7,7,9,10,19
47232,14,36,37,7,34,64,10,10,14
21166,2,3,32,0,21,25,18,22,23
80069,10,19,22,18,43,49,27,28,43
25014,4,15,35,18,24,27,19,28,28
84647,20,28,44,5,16,23,0,27,36
36917,20,28,42,10,13,16,18,28,38
55277,10,23,38,9,19,19,2,16,30
55980,2,18,35,0,5,6,1,20,27
38942,4,7,26,5,7,15,6,7,22
42123,4,5,22,16,29,33,9,12,27
62844,0,9,20,2,10,27,25,27,29
89246,2,2,28,18,25,29,9,35,40
42992,6,12,31,2,5,12,19,29,36
59291,16,24,24,4,5,5,9,12,18
98287,14,19,22,22,24,40,5,11,11
51851,6,19,29,14,16,22,3,7,9
22454,9,35,41,10,18,23,13,23,24
43796,17,42,62,27,42,47,1,2,19
25230,8,13,26,9,16,17,14,20,20
71255,12,21,26,29,37,46,11,14,37
82830,2,17,43,20,45,49,9,35,42
56433,9,18,26,20,29,43,7,10,10
45223,2,8,11,15,33,40,0,3,17
80520,16,18,29,5,6,18,16,19,20
74944,20,28,30,2,7,17,0,25,28
80876,0,10,31,23,46,63,19,19,37
28392,3,30,38,16,18,24,18,37,42
05051,8,11,23,27,29,51,2,6,9
99005,9,17,43,29,49,53,20,34,34
81032,20,25,55,13,20,38,7,17,33
49676,3,27,31,11,30,49,4,29,37
37015,18,18,36,10,12,26,21,31,51
16319,22,25,30,9,10,16,6,10,10
28850,17,30,37,11,18,42,25,37,41
94240,4,18,19,10,15,18,2,10,15
93114,1,14,23,8,18,29,2,3,8
93823,3,6,15,16,31,38,30,32,34
48756,9,16,24,30,44,53,9,29,31
01881,20,33,39,10,18,34,9,9,10
28581,18,20,20,1,10,11,17,32,32
22925,2,8,16,24,27,36,3,8,9
67858,1,29,47,5,12,21,8,12,34
81824,10,16,23,8,16,40,11,20,27
75197,7,21,48,24,34,38,3,9,11
79729,10,18,28,3,17,32,20,24,36
97997,4,14,28,8,28,35,25,44,60
25484,8,8,12,19,29,32,6,15,30
80863,0,3,9,6,28,32,6,35,51
68002,0,0,8,6,13,17,6,9,10
54788,24,31,58,28,34,47,13,19,23
62939,13,25,41,6,15,18,3,5,13
88796,9,26,29,14,23,28,22,39,43
92900,1,21,21,8,27,27,24,26,39
27227,6,16,43,25,34,39,19,24,25
68151,5,15,20,6,6,29,8,19,29
34744,10,15,20,19,29,44,5,14,24
75469,5,10,11,0,11,28,4,5,9
33597,4,6,16,5,14,27,10,35,53
47837,1,22,31,4,20,40,21,44,74
77333,8,16,26,15,25,45,19,27,35
92167,6,7,30,8,13,22,19,26,43
26791,21,27,35,26,27,38,13,22,22
49715,7,18,37,7,7,8,6,7,16
12241,12,23,25,27,35,49,0,7,13
49909,8,34,38,20,34,35,9,19,24
77727,17,22,36,2,18,33,8,22,27
71682,2,15,16,7,12,13,2,7,8
63210,27,33,41,8,18,38,10,18,32
51433,16,19,24,4,23,25,0,6,35
25392,28,29,37,17,18,23,14,21,34
88552,8,18,27,7,26,26,16,41,44
85189,3,4,12,15,27,29,19,21,21
46090,7,18,48,13,17,23,7,34,41
51076,1,7,25,0,5,29,4,17,25
29795,6,19,45,9,18,19,5,16,23
68792,18,45,55,9,9,12,0,9,36
13205,1,13,35,7,7,10,0,8,11
71300,1,14,32,16,16,18,0,18,22
77660,2,24,38,3,30,36,0,11,23
01444,6,26,44,15,17,26,13,32,49
93424,1,3,18,13,19,33,23,33,38
14274,19,23,25,17,25,44,2,9,10
96000,8,18,37,16,25,50,4,9,36
58336,28,35,54,11,19,28,4,5,6
39290,3,4,9,10,13,13,12,22,29
12262,4,21,44,8,25,30,12,32,36
02223,12,17,25,1,12,19,2,22,33
58297,14,20,22,5,15,15,5,23,46
10375,29,41,59,14,38,39,0,20,22
64683,10,15,33,22,31,39,1,15,18
27172,5,10,26,17,22,28,19,23,53
78932,12,14,20,6,13,20,2,11,20
97092,3,10,26,12,20,23,13,13,19
72925,0,23,27,16,22,35,28,48,54
89638,0,10,20,19,32,61,8,20,25
82412,6,36,54,18,25,31,1,3,21
12586,1,21,43,9,17,30,1,12,17
27394,18,24,44,16,26,26,10,31,33
04353,29,51,71,25,48,65,9,19,27
05537,3,4,14,2,5,13,15,20,40
68214,13,18,36,1,10,17,10,14,18
95442,19,19,37,19,19,27,17,24,43
39268,23,30,32,1,9,19,3,9,21
43930,9,10,17,15,42,46,11,17,26
08380,1,21,23,19,48,77,11,36,53
97413,14,32,41,0,5,7,10,15,34
72047,14,42,43,20,21,26,9,18,22
34982,8,25,29,12,22,25,23,27,34
70180,0,27,34,27,34,36,22,24,48
28454,1,4,5,22,39,53,9,14,38
49280,17,42,43,17,23,33,14,17,39
32935,7,11,25,25,30,38,16,21,35
56137,17,33,52,23,31,45,9,13,17
86718,8,20,39,18,19,19,6,16,19
25649,6,14,25,11,12,17,15,34,39
60541,4,14,24,5,7,11,6,13,14
67504,6,9,18,15,26,32,24,52,56
36857,28,28,48,10,13,17,19,33,60
27223,2,9,22,20,26,43,5,16,23
86100,6,17,21,5,24,33,19,35,36
99403,1,7,14,15,16,26,5,30,36
88008,10,29,39,9,29,29,4,22,24
32751,6,10,27,12,37,37,4,11,12
65746,30,30,37,1,30,34,9,18,23
72344,10,19,20,3,8,36,14,17,22
44888,10,17,27,2,4,24,1,11,14
32184,11,23,48,4,6,13,5,15,21
84937,18,26,45,9,18,27,22,39,44
06276,1,7,15,14,19,30,2,12,25
49006,1,5,11,4,4,11,10,10,15
80048,3,26,29,2,6,7,25,40,54
66389,10,11,28,10,33,34,20,30,34
22910,18,32,38,1,1,30,2,10,15
36561,16,22,30,7,32,32,6,31,38
79442,4,18,23,14,15,19,7,9,20
37602,4,10,30,0,10,11,16,43,48
38282,1,18,23,5,13,31,17,32,47
72357,3,7,10,28,28,28,13,20,37
97298,4,6,24,15,40,52,1,11,25
57208,13,29,29,7,16,16,3,4,13
63823,4,31,40,8,15,42,7,15,42
40190,1,9,29,18,33,42,8,15,19
60614,5,11,12,29,49,66,7,10,25
25671,20,47,49,10,10,21,1,20,26
82542,1,14,18,5,22,41,3,5,9
59616,3,21,26,8,10,15,3,11,22
48763,0,18,23,24,40,45,9,32,42
44722,1,11,17,8,26,43,10,11,20
63806,10,25,33,25,29,44,0,1,29
70161,1,8,13,12,40,41,30,37,47
93381,7,16,23,6,11,17,17,44,50
95383,19,33,33,18,18,21,25,47,59
45063,20,39,64,18,38,47,25,37,42
79858,23,33,44,15,22,28,2,15,25
93396,22,48,73,29,41,63,24,36,45
12659,2,10,29,17,40,64,6,10,15
29721,3,13,18,2,9,17,10,12,18
75680,11,35,50,2,17,43,9,9,30
21978,4,7,16,4,8,11,10,25,33
43880,6,12,40,18,41,57,6,6,16
60670,6,17,29,3,18,36,3,12,14
47207,10,10,17,19,25,27,14,21,24
17951,7,14,14,3,7,17,6,36,45
48624,6,15,23,10,22,33,23,25,35
78287,14,14,34,20,31,31,7,13,37
88969,1,4,24,12,29,31,4,10,10
78197,17,43,46,15,17,37,3,7,34
57896,12,18,22,27,49,76,2,8,11
67824,29,33,41,1,5,15,2,18,22
02055,25,41,60,10,31,47,3,8,12
43100,10,32,48,4,9,13,2,4,20
63446,3,5,19,13,20,22,10,16,21
50313,1,7,17,5,5,10,29,47,55
20608,1,11,12,18,31,41,16,20,29
01343,6,21,29,10,16,30,2,11,13
32401,20,39,40,17,42,65,20,39,41
32213,17,26,46,2,9,12,1,4,4
83698,7,17,31,5,10,18,5,12,23
99894,15,27,43,17,18,28,4,25,47
86673,2,12,14,7,11,26,7,14,37
