uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12087,20,23,27,17,19,34,5,16,20
48862,3,21,28,18,46,46,3,10,29
53364,7,29,34,3,11,19,3,7,8
00377,5,11,17,6,14,21,24,31,51
19792,4,23,42,5,10,20,8,11,37
59141,24,52,80,26,36,52,22,35,44
93383,7,16,17,17,29,47,3,27,48
11190,18,22,26,5,24,36,14,14,24
27160,17,19,32,13,23,38,5,12,26
05162,10,26,35,6,21,21,7,27,33
09559,3,30,48,12,27,30,9,11,17
19818,2,5,16,14,24,27,4,8,33
45868,10,21,29,12,33,34,1,9,35
46142,18,36,36,0,1,1,2,24,32
27685,8,31,41,12,18,38,3,26,28
92251,20,30,30,10,12,28,14,20,41
21675,7,26,33,4,9,19,9,15,32
88570,9,10,33,14,14,24,20,26,30
99458,0,24,33,9,17,18,1,15,17
23478,9,10,29,18,20,37,10,16,24
90668,5,17,18,10,28,37,12,17,34
80940,27,31,32,12,16,22,9,22,40
41051,15,32,40,1,24,31,0,10,34
71190,2,2,2,10,20,35,11,13,14
53577,0,4,6,18,25,47,12,14,31
80469,12,24,24,13,29,40,0,12,12
50245,12,15,28,14,31,34,1,21,23
77715,2,5,16,26,28,34,8,14,14
38398,26,26,28,9,10,12,9,14,16
94044,5,5,13,21,21,32,10,19,30
76678,5,7,11,5,25,32,10,10,13
77104,9,12,17,9,10,13,4,4,16
32241,2,22,23,16,18,23,18,20,23
36722,6,6,9,7,7,16,4,21,34
45978,9,13,36,17,39,43,10,10,11
98610,1,7,11,2,6,9,12,20,30
17858,7,27,28,25,30,38,11,37,47
80634,1,10,18,21,46,48,7,17,25
66647,12,15,21,6,24,25,7,17,20
16572,14,22,26,15,16,22,3,5,8
52962,3,8,19,6,10,17,1,5,7
98042,21,21,31,3,8,13,14,42,62
15415,7,13,29,9,16,39,17,33,41
16450,11,13,25,18,19,40,9,14,18
19948,12,17,23,14,24,31,9,21,29
02912,3,25,29,20,28,31,20,22,50
55268,5,35,62,3,24,43,19,30,34
37382,2,8,33,9,9,31,9,22,24
92177,19,20,23,12,18,20,18,26,48
69446,7,13,14,16,24,28,17,27,28
64465,14,23,51,27,46,48,10,18,33
28437,8,18,21,4,26,26,10,36,64
49040,18,27,35,0,9,12,28,53,61
23677,4,9,10,15,42,44,6,7,7
74664,3,25,32,12,38,41,12,21,21
52007,10,25,44,22,28,29,0,0,9
59769,6,12,18,2,25,43,29,49,52
80171,15,23,30,10,32,40,6,12,32
15626,15,34,40,3,31,31,16,39,51
82936,8,32,42,23,36,52,12,42,52
26701,3,17,45,2,10,20,8,13,23
33353,1,18,29,25,38,44,1,13,16
75581,8,20,30,3,4,7,3,23,29
38809,13,43,46,2,6,12,1,8,17
10642,9,35,48,0,0,7,4,30,37
27514,12,22,36,14,23,38,10,14,18
54786,14,33,38,9,16,20,11,13,20
22608,6,11,27,9,11,11,6,29,38
06502,19,27,35,0,8,34,12,19,42
67530,14,30,44,5,12,15,10,16,40
27922,29,38,41,10,25,33,25,30,37
10940,15,20,32,9,14,20,2,15,27
40145,0,19,35,10,13,14,12,17,43
43088,2,16,26,20,20,39,14,23,34
39824,2,10,32,22,25,31,4,11,25
56091,16,22,25,17,24,24,4,23,27
09269,17,27,45,8,11,11,9,9,21
53122,5,8,16,6,18,26,0,9,17
05107,11,29,35,17,17,46,13,19,48
30430,6,11,20,12,29,54,2,3,22
57033,1,20,29,6,13,20,19,25,32
20836,18,25,26,19,39,56,6,28,29
33134,7,33,40,5,13,17,9,31,46
37868,13,16,41,0,7,29,8,9,10
16507,3,8,22,3,33,39,2,16,33
04895,6,6,24,5,29,36,12,35,35
02125,13,20,27,11,26,29,1,17,34
02369,0,17,23,18,34,63,19,37,42
22203,13,17,21,6,10,12,25,29,44
18348,29,49,62,4,14,25,8,19,39
07458,15,21,21,5,34,57,24,44,66
47696,4,4,28,13,40,50,18,31,39
06789,8,27,27,2,29,42,2,16,22
91399,26,44,51,14,22,26,22,29,29
62797,4,7,7,1,14,16,6,26,43
51669,13,17,29,8,12,15,13,23,33
55224,7,14,29,5,29,37,1,7,22
26726,8,28,28,0,2,29,8,20,21
10636,3,4,19,20,26,27,29,42,52
53833,9,30,48,10,17,20,0,26,34
60222,5,16,18,5,8,27,14,20,24
32474,6,16,18,9,9,12,0,8,10
64934,4,8,17,7,22,25,6,23,36
71741,6,11,31,24,26,32,22,25,35
06207,10,11,21,15,24,42,1,6,15
60906,10,10,20,20,26,34,5,6,27
26116,5,5,10,12,31,55,1,5,11
89112,6,10,14,5,20,20,0,19,19
08255,3,18,46,14,21,21,20,20,25
17557,10,12,37,8,18,26,20,30,38
25129,25,35,52,29,34,43,3,21,24
35184,5,20,24,8,13,28,9,10,10
63233,0,27,33,9,39,56,0,4,14
63968,17,17,20,0,4,10,0,9,18
10933,2,12,26,13,17,47,14,20,27
57704,13,13,14,8,8,33,2,8,8
54040,9,32,42,7,17,18,19,38,52
50891,7,12,25,2,8,22,9,32,39
17373,3,5,12,24,26,51,1,8,30
85567,3,8,14,8,30,32,12,35,36
43833,0,2,28,5,10,23,6,19,37
20322,2,7,11,16,28,43,5,23,37
70834,26,31,37,30,50,53,11,29,34
61038,26,49,73,18,34,62,2,4,9
69310,6,25,30,6,27,55,7,16,21
40466,6,20,35,8,23,24,14,39,48
58825,19,26,35,2,11,21,23,23,31
24344,20,20,26,29,36,44,16,32,53
32455,10,11,39,4,16,35,16,25,50
45550,9,21,31,3,3,3,9,19,25
30431,7,19,21,19,34,38,10,19,31
13346,5,5,30,9,12,32,12,36,49
91356,27,27,46,9,14,40,10,22,36
59038,15,20,20,14,17,46,3,21,40
72929,17,18,45,3,13,20,15,20,46
10440,2,4,11,29,32,42,2,21,27
33813,1,5,5,10,13,40,1,27,46
89130,1,5,23,4,8,9,7,8,9
66304,4,15,25,0,2,3,0,2,10
62218,4,6,22,19,30,39,18,26,38
52173,14,15,44,2,12,29,3,5,25
28322,7,10,24,29,41,51,10,27,31
97797,1,8,25,2,10,12,0,4,13
92559,10,23,33,3,10,14,13,19,36
97232,2,9,17,9,18,20,14,21,40
86321,8,36,39,4,16,25,5,18,21
96475,26,28,36,18,21,44,0,6,20
92310,21,23,30,2,19,22,2,16,19
29522,9,17,47,7,26,30,6,13,16
83489,0,2,5,5,11,31,18,22,31
07599,6,22,23,4,18,21,2,16,24
93629,12,37,40,30,40,48,3,4,12
64698,2,10,12,2,22,29,2,11,16
36024,5,15,19,15,16,26,3,27,44
27840,3,27,29,25,38,41,20,23,28
34701,28,35,42,18,46,56,14,14,33
26420,29,41,50,16,40,49,1,1,12
38541,15,43,53,5,5,10,18,30,39
62655,27,43,47,4,21,37,5,17,24
35832,16,20,38,1,5,5,0,11,24
18581,6,12,31,3,14,19,2,8,16
52197,5,12,12,20,30,38,27,31,46
29427,0,13,18,2,8,20,6,18,27
06109,0,6,25,5,10,18,3,26,32
38707,0,24,34,9,13,21,3,22,23
78809,7,11,33,7,19,29,14,32,47
03171,10,15,16,2,4,28,4,18,27
53018,9,23,23,20,25,37,14,20,29
78051,7,13,26,27,46,54,5,24,26
40233,9,16,20,13,32,34,7,32,50
40070,9,10,13,7,20,23,26,32,52
36966,10,40,56,6,14,33,7,15,22
51610,8,17,22,0,9,9,1,16,36
30461,8,20,41,7,9,13,5,19,35
55079,9,12,20,2,3,23,2,29,51
47723,19,29,30,9,25,26,9,20,30
72625,2,8,10,5,24,25,28,34,37
68303,18,37,46,4,19,43,0,0,26
80116,10,10,22,14,19,19,10,19,39
26778,10,21,31,2,7,16,13,34,45
40876,17,20,30,3,13,15,9,17,25
82607,2,9,17,9,12,35,4,10,23
47491,24,53,83,0,4,6,2,3,11
57652,4,12,27,20,33,33,21,24,24
50782,8,20,25,4,9,31,16,29,33
23679,10,29,51,6,14,20,0,10,34
76520,15,20,28,12,15,23,8,26,31
11024,5,5,32,13,23,25,9,19,25
79515,2,30,36,7,13,22,5,14,16
38361,6,16,26,1,14,14,17,36,46
29440,24,37,65,1,16,29,5,5,11
71090,2,13,16,4,5,19,28,39,45
17659,2,4,11,3,4,14,16,20,38
36911,12,20,30,25,37,55,19,36,45
93841,5,15,43,2,7,12,5,9,17
84496,15,23,31,5,10,14,0,7,11
60378,4,15,18,1,5,14,20,32,47
71321,4,10,35,10,17,25,10,24,32
40236,7,20,47,21,31,46,7,24,24
36895,5,13,16,7,21,30,1,4,9
60717,2,12,29,2,7,10,8,8,28
72920,3,18,24,6,24,38,9,15,19
30176,10,19,25,7,17,45,4,4,7
68581,2,3,6,14,23,31,7,27,33
95988,6,14,31,3,11,18,18,18,24
82178,14,41,46,10,27,42,3,11,34
91190,2,20,48,10,17,32,6,12,31
93580,12,26,31,19,38,41,8,11,31
82580,3,27,34,5,19,36,7,9,19
65186,15,25,33,6,9,15,1,6,11
95484,8,14,29,1,29,31,27,47,54
33036,6,22,25,15,28,28,5,8,12
02246,7,14,14,10,15,19,4,24,37
37807,14,18,47,1,14,15,3,10,24
97259,0,5,13,19,37,52,6,11,17
57863,1,6,13,10,12,20,22,22,24
65677,8,17,18,0,24,47,10,12,36
92728,29,43,64,1,19,29,23,29,33
03491,1,10,26,1,4,8,10,10,15
29479,1,5,7,9,17,35,18,31,37
70342,12,15,28,15,19,38,21,27,33
26279,0,3,22,7,16,43,1,1,11
42456,14,22,26,5,8,17,16,30,37
11282,1,7,15,13,23,44,10,35,52
96445,7,9,37,12,18,34,18,35,42
47258,4,24,40,6,14,14,10,17,22
10517,9,34,43,8,29,33,3,7,12
31426,3,3,27,6,25,28,5,14,27
37595,2,6,11,7,18,28,2,11,16
77073,19,23,49,3,19,23,24,25,28
47435,0,7,7,8,20,32,2,13,16
45309,6,19,27,11,39,44,16,28,47
98404,18,28,32,5,19,39,13,20,28
39502,22,29,37,10,24,29,6,6,11
69110,15,19,29,0,15,20,1,1,15
94524,13,19,23,1,3,15,10,10,30
21392,4,9,12,0,3,20,3,28,43
57172,21,33,45,16,46,65,4,13,14
78037,4,6,22,27,29,44,11,12,18
38791,8,13,19,7,24,29,3,16,28
94291,6,14,15,3,12,14,9,39,55
64901,1,16,41,28,42,52,10,12,21
36798,9,26,26,2,18,27,7,13,17
69570,18,24,37,20,33,55,1,7,15
85190,8,32,40,2,2,4,10,21,45
88431,20,30,40,14,23,41,7,17,20
12187,2,6,8,18,24,42,28,34,37
81994,3,13,31,28,31,39,4,9,25
22955,3,16,18,26,36,42,2,9,18
39994,1,10,11,3,6,7,3,16,26
83346,6,15,23,13,23,39,13,34,48
11001,22,45,50,3,5,18,22,22,31
43001,11,17,21,17,30,39,19,23,32
40295,0,9,24,24,24,25,0,22,27
64196,9,25,32,2,2,12,12,27,29
77648,10,35,41,9,39,43,21,47,47
46238,13,20,27,6,36,53,11,27,29
04403,8,22,23,1,14,31,19,49,51
93396,13,31,40,8,17,22,2,5,34
33123,19,24,45,11,20,48,20,23,24
63174,9,9,18,1,10,12,4,8,10
95857,17,17,22,2,15,23,11,12,14
74192,14,20,34,28,49,51,15,23,28
33619,7,20,33,15,16,16,3,24,35
71720,5,20,31,10,20,38,21,28,36
90531,14,20,23,20,46,58,10,38,40
39307,7,7,8,25,34,59,10,34,35
88245,3,10,17,10,29,44,4,5,15
52741,17,33,53,24,27,38,9,35,35
30873,0,30,42,6,10,24,27,46,64
90782,17,20,22,12,17,40,10,15,17
14133,10,26,30,11,33,40,18,28,35
31765,15,22,30,0,7,10,18,22,29
11374,5,8,10,6,25,30,1,4,28
78699,11,21,40,6,32,59,15,27,45
06941,22,37,52,1,5,26,5,5,5
92457,13,17,45,0,0,2,14,19,39
42466,2,22,41,7,10,19,3,13,20
57617,1,14,14,2,16,26,1,4,8
12397,10,18,20,12,18,27,5,8,33
83424,12,22,34,19,37,49,15,34,45
81965,3,25,42,3,33,49,20,22,32
88928,4,29,38,14,30,32,15,25,25
32840,0,6,25,14,25,41,0,10,25
19547,12,18,25,7,23,36,9,30,50
91932,20,35,47,0,2,18,14,32,54
05399,12,25,40,10,35,50,5,23,30
80689,3,8,14,3,3,18,9,22,27
61462,6,22,27,0,17,19,0,18,22
24978,29,52,65,10,35,61,26,51,62
07429,29,38,44,7,22,38,0,3,13
17732,2,29,40,16,24,24,28,30,45
78328,6,18,22,7,10,16,21,22,32
27520,2,19,36,10,35,36,5,21,21
55524,18,23,31,2,24,27,1,1,18
07249,20,24,44,8,10,23,13,27,44
38917,7,18,23,3,6,19,2,31,35
00222,10,17,23,2,9,23,7,23,23
02676,0,4,6,15,17,24,17,17,17
47868,20,24,47,2,16,19,7,9,12
60026,9,17,25,0,20,40,1,9,21
33758,10,28,39,11,15,19,8,9,22
36123,16,16,17,6,7,13,19,35,36
81700,16,28,28,12,12,18,18,24,33
74418,1,4,25,0,9,27,8,21,29
95525,21,51,61,19,26,35,2,5,12
19289,9,36,55,4,10,10,12,19,23
91499,8,18,22,7,22,36,7,11,20
79063,0,0,2,1,19,39,9,13,21
04408,14,31,36,0,8,8,11,20,30
53700,13,16,25,14,17,18,1,5,25
90828,2,4,28,7,13,17,20,25,34
33340,10,15,37,27,33,46,4,21,47
97485,24,32,43,0,24,44,20,32,40
58657,2,15,16,14,19,24,19,24,42
17137,4,13,30,14,25,29,4,10,10
72142,5,24,29,19,20,21,8,14,33
05732,7,8,14,2,9,15,4,14,24
59610,10,12,18,0,2,5,8,17,19
51838,10,18,42,10,19,27,3,9,28
08038,15,16,22,8,15,23,10,15,22
07456,11,14,23,0,25,37,9,15,17
26601,6,22,41,10,19,28,3,23,42
16347,3,11,16,8,13,14,9,23,41
45997,4,11,19,2,3,3,16,25,29
90318,0,26,29,8,22,23,2,21,34
90819,11,31,39,6,22,35,13,31,39
25549,19,19,42,7,22,29,7,24,32
46790,2,5,7,16,19,23,5,13,30
84883,9,25,27,21,28,32,27,27,44
11774,2,2,9,1,7,17,29,33,36
62228,9,11,13,13,30,58,3,20,31
39035,4,11,31,18,27,40,4,22,32
06357,16,23,31,9,17,24,4,13,32
13805,27,32,45,5,13,20,6,6,10
57736,20,27,27,4,10,38,22,30,34
23312,4,4,18,14,17,36,4,34,37
82380,5,19,28,16,19,34,18,18,27
80735,13,33,63,9,15,20,1,5,19
24973,19,20,20,15,24,26,7,36,48
28860,6,12,34,2,18,19,1,22,40
06653,7,32,33,11,21,24,7,11,14
67517,13,16,24,8,11,12,1,4,18
42512,11,17,30,5,11,36,27,33,59
07600,5,15,17,21,22,23,0,7,15
05784,3,31,33,0,15,34,10,21,32
64688,11,15,29,20,25,42,6,12,27
32996,19,29,49,3,13,14,13,16,26
12697,12,17,18,13,19,19,6,7,16
73544,18,24,44,20,30,36,27,45,55
49370,6,25,28,3,16,20,7,33,41
63856,15,18,19,20,26,29,3,12,26
59955,20,21,35,9,10,12,13,23,32
81161,5,15,16,4,13,22,9,14,29
57437,18,40,48,20,25,43,12,14,14
19179,11,30,33,6,13,22,2,7,14
96416,16,21,23,3,8,25,10,17,27
04889,0,13,36,4,5,23,9,16,22
19806,20,30,46,4,14,28,5,21,39
52339,12,33,38,16,23,36,16,27,30
15922,25,30,38,8,15,23,18,20,23
26061,7,24,29,9,14,24,1,6,18
65231,19,28,32,28,38,39,3,20,34
08529,13,33,50,9,27,32,3,19,26
57830,26,29,53,8,8,9,10,18,37
19217,28,45,49,8,12,28,2,6,20
99575,7,13,20,10,20,24,17,19,23
64457,20,32,42,13,20,32,1,28,30
33274,1,14,20,15,32,39,9,20,36
50317,4,11,13,0,7,27,4,4,9
49452,23,32,49,7,15,24,20,30,47
00352,5,13,13,15,24,25,20,24,32
42999,13,14,14,18,18,26,4,24,44
26942,2,6,16,4,14,26,30,30,44
53930,15,32,40,7,18,22,4,11,25
91914,7,9,9,16,22,25,10,39,44
99358,3,7,18,8,21,22,11,20,38
66342,25,36,38,13,33,40,2,11,12
02515,18,21,32,17,25,29,0,10,26
91730,20,25,55,15,20,21,1,8,18
22078,11,28,29,3,8,25,5,28,37
62235,14,21,29,29,38,60,8,30,48
59419,12,19,30,28,38,61,7,26,34
61519,17,39,59,10,13,33,6,9,14
77092,11,12,23,7,23,24,12,13,31
15126,18,26,35,9,17,31,11,14,37
